#mjd mag magerr
55443.76526 19.32031 0.04609
55443.77007 19.3109 0.04822
55443.78027 19.11642 0.05095
55443.78539 19.14115 0.04442
55443.79156 19.22134 0.04414
55443.79717 19.26237 0.04935
55443.80302 19.22175 0.04393
55443.80895 19.13357 0.04556
55443.81493 19.18074 0.04232
55443.8204 19.24106 0.04635
55443.82634 19.30933 0.0436
55443.83239 19.35613 0.04459
55443.83783 19.31987 0.04189
55443.84415 19.37569 0.04242
55443.84958 19.20135 0.04573
55443.85553 19.18827 0.04352
55443.86252 19.19624 0.04817
55443.87576 19.29099 0.04244
55443.88141 19.18877 0.04422
55443.88892 19.29358 0.04404
55443.89412 19.21582 0.04326
55443.90077 19.0917 0.04493
55443.90658 19.23543 0.04741
55443.91235 19.15814 0.04053
55443.91779 19.26076 0.04944
55443.92403 19.3915 0.04781
55443.92967 19.30255 0.04547
55443.93496 19.4044 0.04853
55443.94073 19.26969 0.04592
55443.94779 19.28777 0.04509
55443.95355 19.27509 0.04192
55443.95925 19.21024 0.04873
55443.9693 19.30906 0.04961
55443.97555 19.26604 0.0516
55443.98144 19.19392 0.04969
55443.98725 19.25125 0.04994
55443.99456 19.30273 0.0504
55444.00093 19.20331 0.04622
55444.0061 19.21988 0.04721
55444.01187 19.06866 0.05256
55444.0175 19.20757 0.06282
55444.02231 19.30245 0.09461
55444.66648 19.34381 0.07275
55444.67221 19.26201 0.08031
55444.67727 19.27557 0.06247
55444.68199 19.17329 0.07043
55444.68857 19.31223 0.05933
55444.69526 19.16049 0.06266
55444.70198 19.21687 0.0527
55444.7091 19.14585 0.06379
55444.71487 19.28662 0.0543
55444.72103 19.26585 0.0514
55444.72796 19.32118 0.0528
55444.73377 19.1647 0.05023
55444.74094 19.26805 0.04869
55444.74655 19.27296 0.05052
55444.75167 19.35908 0.0491
55444.75678 19.18682 0.04865
55444.76225 19.13499 0.04295
55444.7673 19.24891 0.04549
55444.77353 19.19756 0.04343
55444.77876 19.31666 0.04504
55444.78368 19.22151 0.04522
55444.79848 19.18602 0.04516
55444.80403 19.14308 0.04175
55444.81599 19.19415 0.04245
55444.8213 19.21744 0.03896
55444.83332 19.15642 0.04234
55444.83854 19.2759 0.04287
55444.84549 19.24849 0.04611
55444.85161 19.21767 0.04101
55444.85679 19.2754 0.04239
55444.86267 19.27112 0.04951
55444.86777 19.36717 0.04616
55444.87321 19.18907 0.04245
55444.87872 19.32326 0.0432
55444.88467 19.21511 0.04538
55444.89016 19.31001 0.04532
55444.89581 19.22526 0.05234
55444.90153 19.26007 0.04305
55444.90845 19.2506 0.04572
55444.91349 19.11355 0.04401
55444.92279 19.18697 0.04092
55444.93139 19.21262 0.04902
55444.94041 19.32463 0.04079
55444.94568 19.32503 0.04385
55444.951 19.28423 0.05418
55444.95724 19.26031 0.04508
55444.96289 19.28245 0.04497
55444.96923 19.26124 0.04381
55444.97411 19.15178 0.04502
55444.98062 19.27183 0.04501
55444.98915 19.1326 0.04694
55444.99553 19.25064 0.04434
55445.00157 19.23941 0.04532
55445.00779 19.37782 0.04798
55445.01282 19.22527 0.0463
55445.01777 19.24872 0.05292
55445.02227 19.28982 0.08206
55445.66261 19.3882 0.07752
55445.66749 19.31618 0.0573
55445.67244 19.31405 0.05901
55445.67731 19.18737 0.05867
55445.68422 19.32509 0.05425
55445.6905 19.20409 0.05771
55445.69681 19.31034 0.04969
55445.70294 19.20324 0.05113
55445.70921 19.17058 0.05303
55445.71534 19.28717 0.05663
55445.72141 19.26169 0.052
55445.72791 19.31112 0.05431
55445.73457 19.24732 0.05413
55445.74013 19.18263 0.04793
55445.7456 19.37848 0.04913
55445.75096 19.16855 0.04652
55445.75643 19.20031 0.04554
55445.76191 19.2699 0.05502
55445.76784 19.23116 0.04423
55445.7737 19.2713 0.04278
55445.779 19.28093 0.04364
55445.78479 19.34818 0.04446
55445.79025 19.22966 0.03975
55445.79613 19.18541 0.04104
55445.81095 19.27959 0.04246
55445.81845 19.28123 0.04011
55445.82455 19.1645 0.04187
55445.83024 19.25965 0.03905
55445.84021 19.36907 0.04368
55445.84549 19.19548 0.04533
55445.85174 19.23869 0.03852
55445.85762 19.22944 0.03744
55445.8636 19.26583 0.04622
55445.86963 19.33462 0.04362
55445.87567 19.27695 0.03845
55445.88207 19.24823 0.03922
55445.88844 19.17922 0.04054
55445.89432 18.90456 0.04746
55445.89983 19.23779 0.03856
55445.90668 19.24963 0.03995
55445.91299 19.20489 0.03682
55445.91722 19.31228 0.04185
55445.92351 19.18811 0.03792
55445.92915 19.26133 0.04023
55445.93496 19.18321 0.04073
55445.94048 19.23229 0.03915
55445.95216 19.20605 0.04446
55445.95886 19.22269 0.03976
55445.97191 19.27445 0.04093
55445.97872 19.25354 0.03874
55445.98437 19.28245 0.0425
55445.98972 19.26935 0.04001
55445.99581 19.18974 0.04743
55446.00245 19.25559 0.03852
55446.00827 19.18879 0.04521
55446.01324 19.24315 0.04844
55446.01787 19.37043 0.05508
55446.0233 19.21596 0.07143
55446.66046 19.2574 0.07636
55446.66501 19.25625 0.07065
55446.67089 19.3218 0.05512
55446.67601 19.29673 0.06009
55446.6814 19.29145 0.06135
55446.68915 19.25079 0.05564
55446.70044 19.28506 0.05144
55446.70781 19.17914 0.05272
55446.71375 19.23805 0.04911
55446.71998 19.27476 0.04989
55446.7269 19.26413 0.05091
55446.73768 19.2202 0.0571
55446.74263 19.22467 0.04535
55446.74841 19.23693 0.04359
55446.75986 19.18538 0.04013
55446.76487 19.20455 0.04227
55446.77004 19.26117 0.04126
55446.77518 19.29177 0.04134
55446.78018 19.29087 0.04231
55446.78654 19.27563 0.04165
55446.79243 19.21346 0.04293
55446.79818 19.28195 0.04177
55446.80822 19.24321 0.04557
55446.81336 19.14468 0.04436
55446.81934 19.15777 0.04045
55446.82569 19.18701 0.04258
55446.83186 19.31579 0.04213
55446.83803 19.24964 0.04282
55446.84316 19.2725 0.04103
55446.84946 19.29432 0.04474
55446.85529 19.41194 0.04829
55446.86132 19.23875 0.0447
55446.87321 19.29486 0.04093
55446.87945 19.17267 0.04059
55446.88583 19.26782 0.04389
55446.89176 19.32433 0.04294
55446.89901 19.22014 0.05131
55446.90569 19.20459 0.04313
55446.91293 19.23124 0.04133
55446.91958 19.20143 0.04589
55446.92538 19.26702 0.04167
55446.93113 19.28495 0.04235
55446.93686 19.15133 0.04446
55446.94237 19.21075 0.04213
55446.94842 19.1655 0.03774
55446.95451 19.29447 0.04338
55446.96034 19.30763 0.04349
55446.96641 19.23501 0.04075
55446.97287 19.33174 0.04335
55446.97827 19.26467 0.04235
55446.98464 19.22277 0.04101
55446.99026 19.23401 0.0462
55446.99646 19.25458 0.04049
55447.00329 19.27584 0.04465
55447.02248 19.31073 0.07075
55448.00377 19.30146 0.03855
55448.65527 19.38448 0.08145
55448.70146 19.31671 0.05842
55449.82958 19.41063 0.04642
55449.87259 19.27352 0.04106
55450.82585 19.3516 0.04793
55450.86998 19.25571 0.04688
55451.65338 19.26585 0.06235
55451.70095 19.20225 0.05167
55452.64792 19.3227 0.06624
55452.69243 19.25747 0.05388
55453.64519 19.3676 0.07789
55453.6895 19.28868 0.05568
55454.64058 19.28614 0.07251
55454.68793 19.14694 0.0621
55455.63923 19.26038 0.07644
55455.7154 19.33039 0.05713
55456.63346 19.26397 0.07642
55456.67702 19.25667 0.07728
55457.63067 19.19092 0.10257
55457.6732 19.13882 0.076
55458.66069 19.09616 0.08089
55458.7057 19.04348 0.07251
55459.63016 19.63517 0.15688
55459.69034 19.35984 0.11252
55460.63624 18.98932 0.11457
55460.72453 19.32842 0.08
55461.62523 19.46899 0.1186
55461.67649 19.51533 0.11707
55462.76573 19.38608 0.112
55462.80848 19.37811 0.11915
55463.63005 19.38465 0.15273
55466.61784 19.14761 0.07611
55466.61959 19.19568 0.06677
55466.62134 19.33493 0.06358
55466.6231 19.24348 0.06398
55466.62486 19.26171 0.07314
55466.62661 19.40404 0.06434
55466.62943 19.36601 0.06363
55466.63143 19.51497 0.06914
55466.63348 19.17086 0.0645
55466.67604 19.0836 0.10613
55467.62749 19.35444 0.06663
55468.7394 19.32064 0.05677
55468.78277 19.36337 0.06431
55469.73472 19.347 0.11078
55469.80235 19.3731 0.18504
55470.77885 19.62105 0.12253
55470.82246 19.35391 0.05074
55471.77466 19.23313 0.04359
55471.82993 19.27098 0.07707
55472.62548 19.29165 0.0567
55472.66936 19.3301 0.05132
55473.62096 19.02117 0.0835
55477.66775 19.14367 0.05391
55477.71276 19.36053 0.05269
55478.62384 19.06708 0.06118
55478.66775 19.35227 0.05513
55479.61565 19.23033 0.05776
55479.65968 19.22427 0.0532
55480.61506 19.20287 0.06339
55480.65805 19.26487 0.05111
55481.61182 19.25775 0.05743
55481.69382 19.29903 0.04374
55482.61769 19.27518 0.0554
55482.66188 19.18174 0.04648
55482.67843 19.19528 0.04532
55483.61039 19.38084 0.06561
55483.66512 19.32298 0.05211
55484.66377 19.22272 0.05236
55484.70695 19.43054 0.05855
55485.61939 19.30785 0.06928
55485.66329 19.29138 0.05748
55486.61418 19.34508 0.09352
55486.658 19.2348 0.10565
55497.84041 19.38026 0.07785
55497.89223 19.36098 0.07542
55498.71756 19.2821 0.04884
55498.79 19.13842 0.06682
55499.59404 19.27893 0.05609
55499.63881 19.36441 0.05845
55501.66259 19.24163 0.05524
55501.75706 19.21221 0.04852
55502.72145 19.23729 0.05385
55502.82148 19.30852 0.05174
55503.77762 19.10607 0.05112
55503.8732 19.24008 0.05649
55504.82418 19.24816 0.05052
55504.91868 19.3205 0.06782
55506.68972 19.20404 0.05266
55506.73387 19.18917 0.04633
55507.81368 19.22739 0.04895
55507.89267 19.35766 0.06107
55513.658 19.30354 0.05412
55513.7418 19.32975 0.057
55514.69377 19.2012 0.05482
55514.73749 19.19881 0.0692
55515.69951 19.3455 0.06068
55515.74236 19.21291 0.0599
55516.67238 19.40642 0.08658
55516.71654 19.27674 0.07077
55517.61497 19.33855 0.06901
55517.6584 19.32938 0.0669
55518.61481 19.41482 0.0809
55518.6578 19.22624 0.08712
55527.74242 19.59438 0.07752
55530.70615 19.3511 0.06382
55530.75072 19.55815 0.07698
55531.77418 19.39014 0.07073
55531.81743 19.69487 0.13883
55532.78408 19.31679 0.04906
55532.82836 19.31194 0.05734
55535.68432 19.22012 0.04553
55537.58157 19.30439 0.10056
55537.62557 19.33074 0.05764
55538.57995 19.16022 0.05492
55538.62381 19.22642 0.04913
55539.58012 19.13192 0.05622
55539.62283 19.30174 0.04989
55540.61811 19.25223 0.05174
55540.66215 19.36906 0.05051
55541.61644 19.18194 0.06675
55541.65945 19.35102 0.09134
55544.59603 19.21688 0.06619
55544.64191 19.31245 0.06143
55545.59598 19.40061 0.09655
55545.63939 19.34729 0.06816
55558.75663 19.24182 0.05426
55559.7264 18.96658 0.09252
55561.73304 19.08872 0.06514
55561.77682 19.19714 0.07201
55567.59621 19.22191 0.05619
55575.595 19.14414 0.1198
55575.6386 19.41896 0.09602
55577.59504 19.17565 0.13071
55577.63849 19.18555 0.13839
55579.61368 19.28674 0.07399
55579.65687 19.3419 0.0812
55580.66998 19.1314 0.08773
55580.71648 19.11082 0.11894
55583.61703 19.15638 0.04978
55583.66119 19.3031 0.06803
55584.63985 19.1775 0.05492
55584.68286 19.24621 0.06952
55586.61685 19.33051 0.05329
55586.66038 19.30631 0.06462
55588.66264 19.5169 0.09246
55588.70647 19.05683 0.08872
55722.89872 19.16494 0.05496
55723.91976 19.07918 0.05505
55723.9634 19.08208 0.05243
55730.87802 19.12594 0.11964
55730.92322 19.08599 0.08713
55733.86776 19.07235 0.07971
55733.91212 18.95802 0.06333
55750.83279 19.14957 0.05436
55750.87598 19.01053 0.04511
55753.86132 19.17369 0.07263
55756.88391 18.86584 0.08936
55756.93392 19.19195 0.0794
55759.84878 19.0853 0.0757
55759.89212 19.16532 0.0759
55762.79606 19.32169 0.07946
55762.8402 19.06478 0.06622
55766.7805 19.02432 0.05437
55766.83041 18.97655 0.05886
55768.77509 18.99062 0.06374
55768.82037 19.10686 0.05292
55769.80074 18.92378 0.0448
55769.84468 19.00394 0.0394
55770.78189 18.99407 0.04741
55770.82573 18.995 0.04124
55771.78074 19.0753 0.05092
55771.82449 19.06957 0.04361
55774.75968 19.0598 0.05415
55774.80363 19.0629 0.04453
55775.7599 19.06152 0.05478
55775.80332 18.98065 0.07921
55779.7464 18.82844 0.06355
55779.79086 18.99279 0.04348
55780.74948 19.00774 0.05765
55780.79415 18.93078 0.04486
55782.7508 19.15109 0.07278
55782.7956 18.96238 0.05684
55783.7573 19.06383 0.08237
55783.80103 19.04808 0.06691
55784.74207 19.07327 0.07977
55789.73736 19.03493 0.09946
55789.78039 19.1268 0.08383
55790.73125 19.3466 0.08638
55790.77463 19.16995 0.08162
55791.73123 18.96473 0.09177
55791.77527 19.21494 0.07404
55793.74743 18.97585 0.07245
55793.79097 19.15526 0.07792
55794.75972 18.96809 0.04544
55794.81629 19.05817 0.0529
55809.66644 18.92422 0.08779
55809.7101 19.16325 0.06313
55811.66044 19.11922 0.0968
55811.7042 19.08317 0.06561
55812.65876 18.9551 0.08563
55812.70198 19.04282 0.06054
55813.66257 19.13858 0.08415
55813.70671 18.97334 0.07005
55818.70874 19.42711 0.204
55820.63925 18.9343 0.05881
55820.68324 19.13155 0.11549
55821.63464 18.92693 0.06064
55822.63132 19.07988 0.06344
55822.67415 18.86807 0.04633
55823.62908 18.78122 0.06054
55823.67275 18.98515 0.04582
55824.62608 18.94773 0.06395
55824.6697 18.94448 0.04682
55838.61464 19.02836 0.06339
55838.65944 18.87691 0.06056
55842.61856 18.8196 0.09122
55842.66208 18.9872 0.0775
55843.61073 18.89815 0.10316
55843.65444 19.23861 0.09133
55844.60924 18.82402 0.12164
55844.65374 19.0296 0.07875
55849.60547 18.96826 0.05837
55849.65079 18.83208 0.0659
55850.60468 18.84213 0.04465
55850.64918 18.97001 0.05191
55851.60318 18.84626 0.04922
55851.64641 18.80751 0.04025
55852.60416 18.91603 0.04897
55852.6481 18.84619 0.03831
55853.60163 18.84809 0.04768
55853.6463 18.85168 0.04027
55854.60164 18.86288 0.04852
55854.64607 18.90086 0.0374
55866.5884 18.87739 0.05077
55866.64679 18.86058 0.04443
55867.58757 19.00939 0.06464
55867.63053 18.70722 0.05247
55868.5865 18.97568 0.06062
55868.63002 18.89808 0.04804
55880.87841 18.83171 0.0807
55880.92255 19.07232 0.07943
55882.86968 18.86791 0.0509
55882.87146 18.7299 0.04779
55882.91495 18.84418 0.05226
55883.86679 18.815 0.0477
55883.91496 18.81228 0.07257
55887.63181 18.76522 0.03897
55887.68352 18.59103 0.04953
55888.8957 18.97985 0.08896
55889.80049 18.87808 0.0375
55889.84447 18.88224 0.04469
55891.57974 18.72794 0.04559
55891.6225 18.8432 0.04006
55893.58261 18.87082 0.04713
55893.62546 18.81969 0.04635
55894.58144 18.80794 0.05534
55894.62473 18.91612 0.11479
55896.58202 18.98633 0.05337
55898.82137 18.91462 0.07344
55898.86551 18.96473 0.07027
55899.80997 19.04608 0.11258
55902.58519 18.91696 0.08085
55902.64414 19.09543 0.10338
55903.58342 18.90061 0.07684
55903.62024 18.9814 0.07839
55904.58683 18.74871 0.0954
55906.58378 18.92557 0.07478
55906.64029 18.8747 0.06664
55916.59575 18.97911 0.05922
55916.64026 18.84456 0.04262
55922.6423 18.81462 0.04165
55923.59751 18.93191 0.04631
55923.64145 18.81286 0.04184
55924.60837 18.91625 0.04404
55925.59941 18.99179 0.06543
55925.67897 18.86461 0.04113
55926.58279 18.95127 0.04667
55926.62543 18.90689 0.04174
55930.58585 18.75124 0.06136
55930.62499 18.73624 0.06403
55931.58458 18.71152 0.06484
55931.62692 19.02799 0.07335
55932.62858 18.95607 0.06574
55936.60917 18.85905 0.05954
55936.65247 18.90895 0.06223
55937.58951 18.94061 0.06452
55937.63319 18.78963 0.12202
55939.64879 18.90102 0.05033
55939.6851 18.72674 0.0471
55940.59145 19.05993 0.06872
55940.64013 18.91199 0.07641
