#mjd mag magerr
443.71028 18.71451 0.03925
443.71632 18.70803 0.03585
443.72231 18.80735 0.03457
443.736 18.77826 0.03574
443.83783 18.92787 0.03102
443.84415 18.85369 0.02917
443.84958 18.74135 0.0298
443.85553 18.72527 0.02968
443.86252 18.67724 0.02977
443.87576 18.77499 0.02941
443.93496 18.8354 0.03111
443.94073 18.71469 0.03197
443.94779 18.72877 0.03306
443.95355 18.66409 0.03056
443.95925 18.64924 0.0323
443.9693 18.51706 0.03446
443.97555 18.73904 0.03395
443.98144 18.74092 0.03313
443.98725 18.62925 0.03391
443.99456 18.70273 0.03454
444.00093 18.65631 0.03267
444.0061 18.59089 0.03086
444.01187 18.67766 0.03434
444.0175 18.78257 0.04347
444.02231 18.70745 0.06815
444.66648 18.80481 0.04803
444.67221 18.68202 0.04948
444.67727 18.70457 0.0454
444.68199 18.89429 0.06105
444.68857 18.69023 0.04418
444.69526 18.75449 0.04309
444.70198 18.76587 0.04282
444.7091 18.73585 0.04044
444.71487 18.76462 0.04073
444.72103 18.80285 0.03634
444.72796 18.84418 0.03725
444.83854 18.9809 0.03202
444.84549 18.88449 0.03027
444.85161 18.74167 0.03009
444.85679 18.7664 0.03037
444.86267 18.68812 0.03127
444.86777 18.79917 0.03212
444.87321 18.89107 0.0318
444.93139 18.64062 0.02921
444.94041 18.64463 0.02887
444.94568 18.65703 0.03111
444.951 18.66822 0.03418
444.95724 18.60531 0.03047
444.96289 18.70246 0.03184
444.96923 18.63524 0.03036
444.97411 18.69678 0.03246
444.98062 18.66983 0.03165
444.98915 18.6666 0.03649
444.99553 18.57964 0.03021
445.00157 18.70641 0.03217
445.00779 18.75682 0.03494
445.01282 18.63727 0.03424
445.01777 18.78072 0.04295
445.02227 18.63982 0.06121
445.66261 18.78619 0.0451
445.66749 18.77218 0.04483
445.67244 18.59306 0.04026
445.67731 18.59437 0.0411
445.68422 18.73409 0.04089
445.6905 18.61509 0.03658
445.69681 18.74633 0.03782
445.70294 18.75024 0.03727
445.70921 18.68158 0.03708
445.71534 18.82617 0.0377
445.72141 18.95969 0.03913
445.84021 18.72007 0.02887
445.84549 18.71148 0.02762
445.85174 18.70369 0.02698
445.85762 18.71744 0.02749
445.8636 18.77183 0.0277
445.86963 18.72962 0.0268
445.92915 18.74733 0.02809
445.93496 18.66421 0.02719
445.94048 18.67829 0.02751
445.95216 18.68104 0.02924
445.95886 18.69669 0.02922
445.97191 18.66245 0.0275
445.97872 18.65654 0.02799
445.98437 18.57245 0.02726
445.98972 18.67735 0.02918
445.99581 18.73874 0.02961
446.00245 18.65459 0.02879
446.00827 18.59978 0.02937
446.01324 18.64115 0.03191
446.01787 18.64743 0.03912
446.0233 18.89896 0.07053
446.66046 18.74441 0.04547
446.66501 18.73325 0.04146
446.67089 18.8768 0.04445
446.67601 18.72373 0.03874
446.6814 18.66145 0.04292
446.68915 18.63579 0.03831
446.70044 18.72106 0.03869
446.70781 18.66914 0.03578
446.71375 18.67705 0.03556
446.83186 18.82978 0.02909
446.83803 18.84564 0.02858
446.84316 18.70051 0.02809
446.84946 18.75232 0.03071
446.85529 18.71794 0.0348
446.86132 18.50575 0.03486
446.92538 18.72402 0.02745
446.93113 18.71295 0.02862
446.93686 18.63933 0.02796
446.94237 18.68375 0.02928
446.94842 18.6585 0.02713
446.95451 18.66047 0.02897
446.96034 18.70463 0.02963
446.96641 18.69802 0.02891
446.97287 18.67774 0.02912
446.97827 18.65467 0.02822
446.98464 18.72778 0.02876
446.99026 18.66902 0.02937
446.99646 18.70458 0.02936
447.00329 18.71984 0.03072
447.02248 18.67773 0.05032
448.00377 18.62746 0.02662
448.65527 18.70348 0.04846
448.70146 18.63371 0.03953
449.82958 18.63463 0.02988
449.87259 18.69452 0.02783
450.82585 18.6846 0.0314
450.86998 18.89471 0.02944
451.65338 18.76085 0.0467
451.70095 18.67825 0.03594
452.64792 18.6657 0.047
452.69243 18.63247 0.03851
453.64519 18.6386 0.04705
453.6895 18.79568 0.04001
454.64058 18.74614 0.05355
454.68793 18.75794 0.05409
455.63923 18.63638 0.0548
456.63346 18.62597 0.05456
456.67702 18.69967 0.05042
457.63067 18.56292 0.05942
457.6732 18.76882 0.04905
458.66069 18.61116 0.05015
458.7057 18.79848 0.04956
459.63016 18.80617 0.09959
459.69034 18.73584 0.08156
460.63624 18.62032 0.05934
461.62523 18.87499 0.08623
461.67649 18.71833 0.06173
462.80848 18.52511 0.07574
463.63005 18.88565 0.11078
466.61784 18.74561 0.0527
466.61959 18.81368 0.04923
466.62134 18.67593 0.04446
466.6231 18.79348 0.04695
466.62486 18.73071 0.04573
466.62661 18.68504 0.04331
466.62943 18.81301 0.04638
466.63143 18.86098 0.05069
466.63348 18.69086 0.044
467.62749 18.74744 0.04544
468.78277 18.79236 0.04928
469.80235 18.7511 0.11381
470.77885 18.65005 0.0779
470.82246 18.90191 0.03648
471.77466 18.68013 0.03038
472.62548 18.78165 0.04313
472.66936 18.8941 0.03468
473.62096 18.84517 0.06485
479.61565 18.63433 0.04358
480.61506 18.66387 0.04303
480.65805 18.94887 0.04123
481.61182 18.74475 0.04258
482.61769 18.75718 0.04292
483.61039 18.70384 0.04277
484.70695 18.77054 0.03793
485.61939 18.76485 0.04762
486.61418 18.63008 0.0573
497.84041 18.68526 0.0554
497.89223 18.85198 0.05905
498.71756 18.6381 0.03485
498.79 18.79441 0.04752
501.66259 18.83763 0.03999
502.72145 18.75629 0.03681
502.82148 18.71152 0.03809
503.77762 18.63906 0.0365
503.8732 18.68408 0.04086
504.82418 18.72116 0.03627
504.91868 18.7365 0.04887
506.68972 18.73304 0.04225
507.81368 18.65939 0.03501
507.89267 18.70866 0.04274
513.658 18.69655 0.03957
513.7418 18.79575 0.04163
514.73749 18.92481 0.04516
515.74236 18.72591 0.04533
516.67238 18.89642 0.05961
517.6584 18.95638 0.06191
518.6578 18.83124 0.07913
527.74242 18.67138 0.04551
530.75072 18.46315 0.05216
531.77418 18.88014 0.05002
531.81743 18.93987 0.07624
532.78408 18.83079 0.03512
532.82836 18.76194 0.0414
561.77682 18.85714 0.07071
770.78189 19.34207 0.05869
771.78074 19.2083 0.062
774.75968 18.8248 0.04846
774.80363 19.26491 0.05381
779.7464 18.98545 0.05956
780.74948 19.17974 0.06035
782.7508 18.95709 0.06769
784.74207 19.01028 0.09254
789.73736 19.22193 0.11294
790.73125 18.9606 0.08478
791.73123 19.11672 0.09147
793.74743 19.07885 0.05639
794.75972 19.07609 0.04721
809.66644 18.98822 0.07912
809.7101 18.76525 0.05714
811.66044 18.71422 0.07363
811.7042 18.75518 0.05922
812.65876 18.86311 0.07854
812.70198 18.76882 0.06094
813.66257 18.91258 0.08315
813.70671 18.89634 0.06855
820.63925 18.8703 0.0629
821.63464 18.74793 0.04937
822.63132 18.79988 0.05416
822.67415 18.62508 0.04613
823.62908 18.74122 0.05674
823.67275 18.66315 0.04064
824.62608 18.78273 0.06326
824.6697 18.69848 0.04383
2583.97225 18.09441 0.02828
2585.92275 17.90924 0.03515
2585.96134 17.94559 0.02649
2607.92659 18.69991 0.03349
2607.97806 18.7366 0.03642
2608.92515 18.65362 0.03697
2608.96585 18.7445 0.03536
2610.89516 18.74227 0.03696
2610.92695 18.75588 0.0351
2611.90199 18.71546 0.03572
2611.93252 18.77088 0.03797
2612.88937 18.68326 0.03604
2612.93148 18.69729 0.03413
2613.84046 18.68296 0.04355
2613.87193 18.72344 0.0396
2613.90353 18.7557 0.03354
2622.96114 18.85139 0.09934
2623.99038 18.86763 0.08545
2624.01266 19.0222 0.10322
2624.97236 18.69904 0.07156
