#mjd mag magerr
55446.84946 19.73112 0.05308
55446.85529 19.79512 0.06727
55446.86132 19.7084 0.05828
55446.86741 19.6918 0.0799
55446.87321 19.64956 0.0469
55446.87945 19.72733 0.04971
55446.88583 19.68633 0.05528
55446.89176 19.66603 0.04872
55446.89901 19.69229 0.05608
55446.90569 19.69673 0.05596
55446.91293 19.82153 0.05269
55446.91958 19.53739 0.04652
55446.92538 19.63144 0.04846
55446.93113 19.64193 0.0495
55446.93686 19.69345 0.05128
55446.94237 19.63213 0.05026
55446.94842 19.64618 0.0435
55446.95451 19.71375 0.05047
55446.96034 19.70509 0.05208
55446.96641 19.7421 0.05557
55446.97287 19.6411 0.05176
55446.97827 19.5782 0.05051
55446.98464 19.61168 0.04749
55446.99026 19.71901 0.0523
55446.99646 19.74008 0.05338
55447.00329 19.67738 0.05454
55447.02248 19.90567 0.10696
55448.00377 19.62233 0.0479
55448.65527 19.78226 0.09012
55448.70146 19.89238 0.07762
55449.82958 19.70958 0.0539
55449.87259 19.68786 0.0527
55450.82585 19.81253 0.05758
55450.86998 19.59891 0.04989
55451.65338 19.76058 0.08659
55451.70095 19.64795 0.06548
55452.64792 19.62802 0.07954
55452.69243 19.73712 0.06898
55453.64519 19.7624 0.09059
55453.6895 19.7444 0.07006
55454.64058 19.73242 0.10049
55455.63923 19.77696 0.09128
55455.7154 19.67521 0.07389
55456.63346 19.98269 0.14045
55456.67702 19.9528 0.09887
55457.63067 19.66066 0.11357
55457.6732 19.7105 0.07848
55458.66069 19.69413 0.10856
55458.7057 19.89969 0.10127
55459.69034 20.02797 0.17327
55460.63624 19.86132 0.12346
55460.72453 19.7672 0.09616
55461.62523 19.7886 0.16138
55461.67649 19.54854 0.12365
55462.80848 19.83836 0.12757
55463.63005 19.53109 0.19107
55463.71104 19.77198 0.12347
55466.61784 19.56308 0.09119
55466.61959 19.63871 0.08327
55466.62134 19.76471 0.07909
55466.6231 19.67939 0.07598
55466.62486 19.85014 0.07947
55466.62661 20.05884 0.09188
55466.62943 19.77276 0.08028
55466.63143 19.88572 0.09065
55466.63348 19.91443 0.09356
55466.67604 19.88683 0.14944
55467.62749 19.74654 0.08956
55468.7394 19.79446 0.07188
55468.78277 19.80547 0.08971
55469.73472 19.55744 0.10168
55469.80235 19.63716 0.1865
55470.77885 20.08364 0.16432
55470.82246 19.7832 0.06169
55471.77466 19.62356 0.05265
55471.82993 19.43166 0.09663
55472.62548 19.75687 0.06883
55472.66936 19.6498 0.0633
55473.62096 19.72027 0.10081
55477.66775 19.73294 0.06107
55477.71276 19.58068 0.05606
55478.62384 19.70555 0.08048
55478.66775 19.7764 0.06777
55479.61565 19.51273 0.06747
55479.65968 19.51867 0.06159
55480.61506 19.71177 0.07925
55480.65805 19.64798 0.06269
55481.61182 19.52369 0.06577
55481.69382 19.67086 0.05744
55482.61769 19.62958 0.07298
55482.66188 19.61002 0.05646
55482.67843 19.72933 0.06046
55483.61039 19.72463 0.08377
55483.66512 19.67338 0.06249
55484.66377 19.73188 0.06946
55484.70695 19.6185 0.06313
55485.61939 19.648 0.0803
55485.66329 19.67856 0.06433
55486.61418 19.53369 0.10317
55486.658 19.68447 0.16423
55497.84041 19.73974 0.08927
55497.89223 19.66759 0.08818
55498.71756 19.62922 0.05416
55498.79 19.65901 0.07713
55499.59404 19.60581 0.06402
55499.63881 19.56614 0.06245
55501.66259 19.66434 0.06867
55501.75706 19.60175 0.0543
55502.72145 19.62407 0.0638
55502.82148 19.66498 0.0662
55503.77762 19.46738 0.06451
55503.8732 19.64976 0.06809
55504.82418 19.65804 0.06139
55504.91868 19.72941 0.0817
55506.68972 19.85574 0.07305
55506.73387 19.61252 0.05304
55507.81368 19.63274 0.06517
55507.89267 19.57828 0.07527
55513.658 19.69577 0.07028
55513.7418 19.51206 0.06109
55514.69377 19.78439 0.07198
55514.73749 19.56372 0.06988
55515.69951 19.73893 0.07517
55515.74236 19.67947 0.0655
55516.67238 19.71232 0.10507
55516.71654 19.76559 0.09595
55517.61497 19.65117 0.08158
55517.6584 19.64209 0.06699
55518.61481 19.62596 0.12406
55518.6578 20.00291 0.14616
55527.74242 19.80096 0.0852
55530.70615 19.61543 0.07608
55530.75072 19.86753 0.09959
55531.77418 19.60744 0.0875
55531.81743 19.85985 0.1287
55532.78408 19.50085 0.05711
55532.82836 19.60329 0.06634
55535.68432 19.53447 0.05293
55537.58157 19.60413 0.10271
55537.62557 19.71784 0.07018
55538.57995 19.54754 0.05907
55538.62381 19.58219 0.05599
55539.58012 19.61095 0.06645
55539.62283 19.48681 0.05233
55540.61811 19.47704 0.05325
55540.66215 19.58098 0.05383
55541.61644 19.6225 0.07315
55541.65945 19.72163 0.09065
55544.59603 19.49001 0.06445
55544.64191 19.57074 0.06034
55545.59598 19.59089 0.10227
55545.63939 19.49174 0.09245
55558.75663 19.47902 0.06437
55559.7264 19.81903 0.1357
55561.73304 19.67986 0.08201
55561.77682 19.60589 0.09047
55567.59621 19.82369 0.07564
55575.595 19.71293 0.11447
55575.6386 19.6066 0.09989
55577.59504 19.70437 0.15295
55577.63849 19.75364 0.14796
55579.61368 19.73622 0.08916
55579.65687 19.68449 0.09038
55580.66998 19.45672 0.10696
55580.71648 19.63031 0.12375
55583.61703 19.71384 0.06458
55583.66119 19.49295 0.07257
55584.63985 19.59286 0.0651
55584.68286 19.70972 0.07837
55586.61685 19.55569 0.05939
55586.66038 19.71488 0.07036
55588.66264 19.66888 0.12988
55722.89872 19.43773 0.07941
55723.91976 19.52876 0.07348
55723.9634 19.4456 0.05956
55730.87802 19.82652 0.18072
55730.92322 19.46157 0.10362
55733.86776 19.53519 0.1171
55733.91212 19.44509 0.07847
55750.83279 19.59319 0.07799
55750.87598 19.52076 0.06302
55753.86132 19.7058 0.09797
55756.88391 19.63528 0.12678
55756.93392 19.43302 0.0903
55759.84878 19.56679 0.08811
55759.89212 19.52081 0.07633
55762.79606 19.55881 0.09448
55762.8402 19.56264 0.08868
55766.7805 19.51973 0.08113
55766.83041 19.49989 0.06394
55768.77509 19.48065 0.0831
55768.82037 19.49329 0.06932
55769.80074 19.51078 0.06285
55769.84468 19.50702 0.05752
55770.78189 19.50533 0.0735
55770.82573 19.53436 0.06024
55771.78074 19.58136 0.0662
55771.82449 19.53591 0.0572
55774.75968 19.51976 0.0739
55774.80363 19.38762 0.05279
55775.7599 19.74569 0.08678
55775.80332 19.94672 0.12024
55779.7464 19.44195 0.07403
55779.79086 19.63433 0.0589
55780.74948 19.32327 0.0879
55780.79415 19.57902 0.06688
55782.7508 19.58493 0.09928
55782.7956 19.65821 0.09272
55783.7573 19.52639 0.10469
55783.80103 19.73673 0.10216
55789.73736 19.29403 0.12983
55789.78039 19.54153 0.10978
55790.73125 19.91504 0.12877
55790.77463 19.82891 0.10453
55791.73123 19.48739 0.11929
55791.77527 19.64399 0.11257
55793.74743 19.75746 0.08898
55793.79097 19.53984 0.09521
55794.75972 19.61399 0.06737
55794.81629 19.63476 0.07638
55809.66644 19.88789 0.13723
55809.7101 19.51478 0.08893
55811.66044 19.43909 0.15097
55811.7042 19.58575 0.09148
55812.65876 19.56479 0.115
55812.70198 19.487 0.09186
55813.66257 19.53859 0.1058
55813.70671 19.51052 0.09021
55820.63925 19.53941 0.10699
55821.63464 19.72181 0.08798
55822.63132 19.51054 0.08491
55822.67415 19.49536 0.07378
55823.62908 19.64631 0.12498
55823.67275 19.58895 0.0702
55824.62608 19.82248 0.10726
55824.6697 19.5066 0.06309
55838.61464 19.62156 0.09058
55838.65944 19.67547 0.0893
55842.66208 19.78823 0.12225
55843.61073 19.79869 0.14349
55843.65444 19.68101 0.13888
55844.60924 19.37723 0.12204
55844.65374 19.72087 0.11011
55849.60547 19.49283 0.06927
55849.65079 19.56535 0.10298
55850.60468 19.5627 0.08197
55850.64918 19.6011 0.07869
55851.60318 19.52835 0.07537
55851.64641 19.63707 0.06208
55852.60416 19.57718 0.07708
55852.6481 19.63441 0.06278
55853.60163 19.56387 0.07496
55853.6463 19.62654 0.06106
55854.60164 19.611 0.08229
55854.64607 19.55406 0.0569
55866.5884 19.61938 0.08427
55866.64679 19.49584 0.06309
55867.58757 19.73969 0.10456
55867.63053 19.22222 0.10096
55868.5865 19.76037 0.09667
55868.63002 19.72589 0.08845
55880.87841 19.88104 0.11308
55880.92255 19.95165 0.11228
55882.86968 19.48637 0.07101
55882.87146 19.41422 0.06896
55882.91495 19.7627 0.09536
55883.86679 19.58175 0.09187
55883.91496 19.615 0.14473
55887.63181 19.52779 0.06359
55887.68352 19.6787 0.07139
55888.8957 19.70796 0.12937
55889.80049 19.50993 0.05661
55889.84447 19.74055 0.07296
55891.57974 19.88099 0.10654
55891.6225 19.61086 0.06827
55893.58261 19.62559 0.08207
55893.62546 19.75949 0.07738
55894.58144 19.51671 0.08154
55894.62473 19.51787 0.14669
55896.58202 19.54181 0.11388
55898.82137 19.71988 0.11108
55898.86551 20.05835 0.15106
55902.58519 19.67968 0.1674
55902.64414 19.73521 0.19726
55903.58342 19.49303 0.13598
55903.62024 19.73338 0.14296
55904.58683 20.05794 0.20175
55906.58378 19.86341 0.10556
55906.64029 19.73986 0.11586
55916.59575 19.73596 0.09065
55916.64026 19.74109 0.07387
55922.6423 19.83034 0.07456
55923.59751 19.73791 0.08209
55923.64145 19.69359 0.07258
55924.60837 19.68214 0.06968
55925.59941 19.64718 0.09759
55925.67897 19.68401 0.06557
55926.58279 19.60759 0.07832
55926.62543 19.57371 0.06401
55930.58585 19.63848 0.1055
55930.62499 19.69239 0.15167
55931.58458 19.65206 0.11201
55931.62692 19.85965 0.12082
55932.62858 19.61515 0.10031
55936.60917 19.82233 0.10456
55936.65247 19.74836 0.09916
55937.58951 19.70127 0.08826
55937.63319 19.49585 0.18413
55939.64879 19.79905 0.09389
55939.6851 19.75921 0.08659
55940.59145 20.06562 0.15263
55940.64013 19.86955 0.13895
55943.69972 19.80916 0.08139
55943.74446 19.82017 0.10947
55944.64379 19.77401 0.07517
55944.67224 19.91539 0.09748
55946.63797 20.0028 0.17046
55947.59349 19.8627 0.07982
55947.63713 19.74406 0.12131
55949.64923 19.81434 0.08228
55949.6924 19.63092 0.14124
55952.60617 19.66642 0.07686
55952.64932 19.57985 0.08458
55953.59751 20.03554 0.16144
55953.64127 19.70243 0.07997
55954.59787 19.9838 0.17848
55958.61566 19.58119 0.09809
55958.67117 19.52157 0.1072
