#mjd mag magerr
55379.8591 20.09566 0.12374
55379.92482 19.90238 0.08816
55380.87684 20.19965 0.13568
55380.92078 19.86693 0.10578
55381.89606 19.85669 0.08876
55381.93934 19.82789 0.11906
55384.82671 19.69826 0.0851
55384.87028 19.65247 0.06411
55385.91339 19.86086 0.0641
55386.86524 19.94494 0.08669
55386.90867 19.84127 0.06707
55387.87002 20.12417 0.08683
55387.91342 19.91851 0.05935
55388.86609 20.08187 0.09282
55388.91005 20.0625 0.06897
55389.97252 20.31929 0.13663
55390.80957 20.07824 0.09755
55390.85393 20.03106 0.0905
55391.80613 19.90944 0.09488
55391.87538 20.02353 0.07997
55392.83258 19.93583 0.08313
55392.87538 19.84871 0.06771
55394.79908 19.96524 0.10707
55394.8431 20.06655 0.08408
55395.79551 20.11687 0.12171
55395.84215 19.93828 0.0794
55396.79527 20.04696 0.11016
55396.83932 19.77946 0.06608
55397.79163 20.3356 0.14098
55397.83526 19.9363 0.08309
55398.83124 19.88548 0.08377
55399.78802 20.1072 0.13589
55399.83261 20.07244 0.13365
55400.78534 20.08376 0.14807
55400.8289 19.83157 0.10197
55401.82518 19.76731 0.16327
55402.8246 20.04996 0.15019
55403.81973 20.1777 0.19426
55405.8416 19.96948 0.12027
55407.7691 20.26064 0.19889
55411.75477 19.897 0.14042
55411.79896 19.75547 0.08347
55412.75232 19.9682 0.17149
55412.79539 19.70384 0.09881
55413.79945 20.22548 0.13452
55414.75161 19.95849 0.13538
55414.79555 19.90007 0.10074
55415.79727 19.86257 0.12872
55416.75096 19.89698 0.13464
55416.79342 19.92447 0.1458
55417.84511 20.06899 0.11871
55418.79843 20.03195 0.1144
55418.84121 19.90069 0.09741
55419.75121 19.92687 0.18272
55419.79504 20.14219 0.13941
55420.78929 20.05451 0.16678
55420.83264 19.98066 0.1024
55421.73664 20.00408 0.0838
55421.79901 19.88741 0.06409
55422.75115 20.10899 0.08918
55422.79487 20.04719 0.08497
55423.74742 19.94164 0.07987
55423.79284 19.91255 0.0692
55424.75349 20.01122 0.0875
55424.80178 19.94178 0.06881
55425.76166 19.79677 0.08896
55425.80573 19.91436 0.06011
55426.80123 19.86301 0.08997
55426.8444 19.78626 0.05483
55427.79708 19.79456 0.09137
55427.8408 19.90469 0.07887
55428.79281 19.83228 0.08598
55428.83703 19.79767 0.08146
55429.8142 19.89547 0.09006
55429.85716 19.80171 0.07998
55430.75769 20.14237 0.13557
55430.80485 20.09026 0.1046
55431.75639 19.88881 0.13536
55431.80024 20.04164 0.11468
55435.69148 19.99045 0.1481
55435.74218 19.78185 0.21269
55436.88575 19.77793 0.103
55436.88891 19.75644 0.11498
55436.8919 20.07497 0.12329
55436.89501 20.17146 0.11865
55436.89797 19.9827 0.11139
55436.90109 19.91553 0.11435
55436.9042 19.77861 0.12429
55436.90728 20.03812 0.12977
55436.91041 20.02794 0.16096
55436.91351 19.70989 0.14686
55436.91641 19.70766 0.12127
55436.91931 19.98956 0.15606
55436.92221 19.75213 0.12567
55436.92514 19.72873 0.13747
55436.92806 19.78503 0.10469
55436.93096 19.99565 0.10938
55436.93413 19.96345 0.15527
55436.93703 19.99793 0.11428
55436.93974 20.03859 0.11919
55436.94297 19.75254 0.11719
55436.94613 19.70459 0.10578
55436.95231 20.05396 0.11399
55436.9553 19.80374 0.12157
55436.95826 19.84943 0.10841
55436.96116 19.92733 0.15595
55436.96403 19.85656 0.12876
55436.96671 19.87797 0.12048
55438.88857 20.06758 0.10097
55438.89169 19.70004 0.10587
55438.89485 20.10989 0.10587
55438.89798 19.89654 0.09687
55438.90086 19.89871 0.09797
55438.90371 19.96561 0.0985
55438.9065 20.16187 0.09859
55438.90927 19.53104 0.10408
55438.91204 20.14744 0.10267
55438.91487 20.27892 0.11507
55438.91763 19.99849 0.10757
55438.92084 20.07238 0.14616
55438.92394 20.08516 0.14305
55438.92672 20.05209 0.11996
55438.92954 20.10338 0.14175
55438.93259 19.70336 0.10508
55438.93833 19.95486 0.12938
55438.94106 20.18141 0.11966
55438.94411 19.9752 0.15995
55438.94678 19.7791 0.13866
55438.95017 20.10772 0.11236
55438.96141 19.99251 0.09868
55440.87507 19.72734 0.06869
55440.87823 19.7898 0.06757
55440.88428 20.07958 0.07698
55440.88675 19.9871 0.08108
55440.8894 19.97983 0.07479
55440.89205 19.93713 0.07581
55440.89518 19.98833 0.07072
55440.89832 19.75588 0.06748
55440.90145 19.88455 0.07367
55440.90439 20.05149 0.08095
55440.90729 19.89613 0.07588
55440.91025 19.91269 0.07519
55440.91316 20.00291 0.07536
55440.91591 19.82596 0.09008
55440.9187 19.91521 0.07558
55440.92149 19.78549 0.07479
55440.92426 19.91578 0.07387
55440.93095 19.7739 0.07097
55440.93364 19.79893 0.06629
55440.93623 19.82907 0.07486
55440.9395 20.05521 0.08556
55440.94264 20.00315 0.08026
55440.94582 20.11814 0.08249
55440.94883 19.86669 0.07578
55440.95182 19.93934 0.09546
55440.95489 19.88174 0.07578
55440.95791 19.87701 0.0703
55441.87301 19.84687 0.07248
55441.87592 19.87459 0.06728
55441.88645 19.92837 0.06509
55441.88962 19.72551 0.06012
55441.89254 19.76587 0.06532
55441.89542 19.89161 0.07117
55441.89828 19.84786 0.07818
55441.90107 19.7853 0.06491
55441.9037 19.83808 0.066
55441.90634 20.08822 0.07648
55441.90906 19.91066 0.06369
55441.9118 19.75542 0.0621
55441.91445 19.85045 0.06459
55441.91722 19.82002 0.06321
55441.91981 19.89989 0.07351
55441.92242 19.92283 0.07239
55441.92546 19.90978 0.06349
55441.9281 20.00504 0.07289
55441.93183 19.9029 0.06821
55441.93458 20.02809 0.07118
55441.93727 19.77856 0.06532
55441.94048 19.76649 0.06317
55441.94326 19.8314 0.07072
55441.94546 19.86509 0.06886
55441.94852 19.96238 0.06669
55441.95194 19.7601 0.05712
55441.95469 19.81657 0.06469
55441.95786 19.89403 0.05942
55441.96081 19.87317 0.0678
55441.96392 20.01685 0.07364
55441.96715 19.69577 0.05705
55441.97012 19.90921 0.0639
55441.97294 19.91697 0.06969
55441.97532 19.84176 0.0658
55441.97757 19.92652 0.06788
55441.9798 19.82155 0.06649
55441.9835 19.78677 0.06083
55441.9863 19.95321 0.06708
55441.98852 19.78311 0.08216
55441.99078 19.83765 0.07458
55441.99382 19.89036 0.07538
55442.00593 19.87564 0.08397
55442.00906 20.02 0.08559
55442.01216 20.01378 0.0825
55442.01486 19.84123 0.08757
55442.01753 20.14694 0.11179
55442.02001 20.02992 0.15427
55442.02226 20.0176 0.13919
55442.70382 19.76138 0.07148
55442.70734 19.99696 0.07798
55442.71097 19.94467 0.07989
55442.71448 19.97138 0.07827
55442.71808 19.83833 0.07207
55442.72168 19.93303 0.07
55442.72527 19.7848 0.06639
55442.73272 19.99048 0.06898
55442.74184 19.95835 0.06777
55442.74882 19.72293 0.06171
55442.75572 20.00371 0.0706
55442.76147 19.86543 0.06496
55442.76615 20.05695 0.07308
55442.77616 19.88505 0.07059
55442.78135 19.75004 0.0559
55442.78615 19.89926 0.06188
55442.79145 19.92726 0.06479
55442.79615 19.75374 0.05862
55442.80186 19.85165 0.0633
55442.8093 19.8028 0.05928
55442.81443 19.82657 0.05911
55442.81939 19.82461 0.05624
55442.82447 19.81674 0.06092
55442.8293 19.81503 0.05934
55442.83541 19.87737 0.0574
55442.84012 19.79789 0.06249
55442.84597 19.87087 0.06404
55442.85112 20.03661 0.06742
55442.85657 19.90307 0.06292
55442.86387 19.96605 0.06699
55442.87002 19.77726 0.05853
55442.87503 19.88359 0.05754
55442.88048 19.88472 0.06041
55442.88617 20.06955 0.06562
55442.89221 19.85799 0.06143
55442.89785 19.90815 0.06138
55442.90297 19.8268 0.06033
55442.90871 19.95196 0.07038
55442.91368 19.87997 0.06179
55442.91875 19.93702 0.06359
55442.92384 19.98048 0.06292
55442.93037 19.86361 0.06388
55442.93642 19.86888 0.06241
55442.94588 19.78531 0.06761
55442.95166 19.92753 0.06183
55442.95754 20.01709 0.06537
55442.96246 20.02414 0.06771
55442.96833 19.79452 0.06492
55442.97317 19.87934 0.06405
55442.97782 19.93977 0.0678
55442.98206 19.92664 0.06571
55442.9872 19.80729 0.06889
55442.99348 19.84654 0.06298
55442.99858 19.87075 0.06779
55443.00329 19.8358 0.06918
55443.01002 19.83413 0.07066
55443.01702 19.99886 0.08647
55443.67742 20.00094 0.09667
55443.68488 19.90918 0.09978
55443.69287 19.93222 0.09055
55443.70415 19.99776 0.08467
55443.71028 19.92051 0.08177
55443.71632 19.91203 0.07867
55443.72231 19.87535 0.07678
55443.72832 19.84963 0.07235
55443.736 19.75026 0.06897
55443.74306 20.02168 0.07329
55443.74812 19.86695 0.07449
55443.75372 19.89116 0.06527
55443.75946 20.05103 0.0742
55443.76526 20.02331 0.08165
55443.77007 19.9359 0.07468
55443.78027 20.10142 0.08449
55443.78539 20.03215 0.07697
55443.79156 19.96334 0.06529
55443.79717 19.86937 0.06951
55443.80302 19.92375 0.07048
55443.80895 19.82057 0.07584
55443.81493 19.91574 0.07117
55443.8204 19.78506 0.06311
55443.82634 19.83133 0.06197
55443.83239 19.95012 0.07166
55443.83783 19.87587 0.06206
55443.84415 19.78969 0.05889
55443.84958 19.94735 0.06659
55443.85553 19.69527 0.05879
55443.86252 19.88024 0.06363
55443.87576 19.76899 0.0605
55443.88141 19.85478 0.06129
55443.88892 19.83858 0.07139
55443.89412 19.78382 0.07539
55443.90077 19.7507 0.06499
55443.90658 19.82943 0.05909
55443.91235 19.96214 0.06488
55443.91779 19.72376 0.06421
55443.92403 19.9285 0.07707
55443.92967 19.93455 0.06801
55443.93496 19.9074 0.07099
55443.94073 19.79969 0.07457
55443.94779 19.96777 0.07022
55443.95355 19.81209 0.06268
55443.95925 19.79524 0.0675
55443.9693 19.89207 0.07217
55443.97555 19.85604 0.06718
55443.98144 19.82792 0.07076
55443.98725 19.94125 0.07749
55443.99456 19.89273 0.07157
55444.00093 19.85531 0.07187
55444.0061 19.91489 0.06538
55444.01187 19.87666 0.0824
55444.0175 19.79757 0.08109
55444.02231 19.93445 0.13528
55444.66648 19.72481 0.1123
55444.67221 19.66302 0.09949
55444.67727 19.98157 0.09555
55444.68199 19.83429 0.11708
55444.68857 20.15322 0.09408
55444.69526 19.92348 0.09574
55444.70198 19.91187 0.08766
55444.7091 19.70385 0.07827
55444.71487 19.87563 0.08396
55444.72103 19.99985 0.08826
55444.72796 20.22318 0.08876
55444.73377 19.8177 0.07499
55444.74094 19.95605 0.07496
55444.74655 19.76596 0.06908
55444.75167 19.91709 0.07097
55444.75678 19.97582 0.07979
55444.76225 19.83899 0.08258
55444.7673 19.7819 0.07655
55444.77353 19.82755 0.06888
55444.77876 19.95766 0.06769
55444.78368 19.86451 0.07318
55444.79848 19.96802 0.069
55444.80403 19.92808 0.07059
55444.81599 20.02915 0.07109
55444.8213 19.85044 0.0622
55444.83332 20.00242 0.07218
55444.83854 19.7429 0.06112
55444.84549 19.85149 0.06538
55444.85161 20.00767 0.06543
55444.85679 19.9054 0.06562
55444.86267 19.94312 0.07098
55444.86777 20.01017 0.0755
55444.87321 19.93507 0.06859
55444.87872 19.82326 0.06347
55444.88467 19.88311 0.06426
55444.89016 19.79801 0.06418
55444.89581 19.77826 0.06871
55444.90153 19.97507 0.0645
55444.90845 19.8726 0.07267
55444.91349 19.82855 0.06537
55444.92279 19.94297 0.06648
55444.93139 19.82162 0.0589
55444.94041 19.67963 0.05674
55444.94568 19.93103 0.07089
55444.951 20.08722 0.08222
55444.95724 19.87331 0.06513
55444.96289 19.92245 0.06452
55444.96923 19.99824 0.06647
55444.97411 19.91878 0.06768
55444.98062 19.97783 0.06617
55444.98915 20.0466 0.08058
55444.99553 19.79064 0.07139
55445.00157 19.80841 0.06628
55445.00779 19.78582 0.07491
55445.01282 19.84427 0.07596
55445.01777 19.77272 0.09637
55445.02227 20.27882 0.1351
55445.66261 20.20819 0.13227
55445.66749 20.16119 0.09346
55445.67244 20.01706 0.09487
55445.67731 19.93637 0.08955
55445.68422 19.89509 0.0807
55445.6905 19.94909 0.08188
55445.69681 19.92633 0.07266
55445.70294 19.81424 0.07479
55445.70921 19.97258 0.07709
55445.71534 19.96218 0.08279
55445.72141 20.25469 0.10065
55445.72791 19.99012 0.08687
55445.73457 19.76432 0.07349
55445.74013 19.92963 0.08887
55445.7456 19.98548 0.06919
55445.75096 20.11655 0.07877
55445.75643 19.89731 0.07079
55445.76191 19.9579 0.07688
55445.76784 19.89116 0.06259
55445.7737 19.8133 0.06382
55445.779 19.91693 0.06539
55445.78479 19.94718 0.06361
55445.79025 19.84966 0.06189
55445.79613 19.96041 0.06629
55445.81095 19.87259 0.066
55445.81845 19.86423 0.06217
55445.82455 20.00551 0.06131
55445.83024 19.79465 0.058
55445.84021 19.89907 0.05943
55445.84549 19.88748 0.0604
55445.85174 19.89269 0.05908
55445.85762 19.82545 0.0527
55445.8636 19.98283 0.0574
55445.86963 19.75462 0.0552
55445.87567 19.84595 0.0575
55445.88207 19.88823 0.06054
55445.88844 19.85622 0.06259
55445.89432 19.87756 0.06023
55445.89983 19.80478 0.05591
55445.90668 19.77263 0.05312
55445.91299 19.86089 0.05828
55445.91722 19.82128 0.05901
55445.92351 19.87911 0.05904
55445.92915 19.84433 0.06288
55445.93496 19.93921 0.06158
55445.94048 19.85129 0.06289
55445.95216 19.89904 0.06301
55445.95886 19.85569 0.06041
55445.97191 19.83545 0.06009
55445.97872 19.78054 0.0535
55445.98437 19.82045 0.05927
55445.98972 19.94535 0.06453
55445.99581 19.93874 0.06639
55446.00245 19.86459 0.06044
55446.00827 19.90878 0.06338
55446.01324 19.71415 0.06391
55446.01787 19.79144 0.07386
55446.0233 19.88496 0.11848
55446.66046 19.91741 0.10502
55446.66501 20.23525 0.1053
55446.67089 19.8498 0.08878
55446.67601 20.01773 0.08776
55446.6814 19.88845 0.0896
55446.68915 19.97579 0.09039
55446.70044 19.94506 0.09108
55446.70781 19.88414 0.08937
55446.71375 19.83605 0.07188
55446.71998 19.71976 0.06527
55446.7269 19.93712 0.07767
55446.73768 19.9922 0.07727
55446.74263 19.90467 0.0687
55446.74841 19.85193 0.06586
55446.75986 19.90538 0.06139
55446.76487 19.92955 0.06581
55446.77004 19.95217 0.06371
55446.77518 19.89477 0.06329
55446.78018 19.84487 0.05838
55446.78654 19.84763 0.0625
55446.79243 19.82746 0.06548
55446.79818 19.96195 0.06251
55446.80822 19.74721 0.05724
55446.81336 19.79569 0.05922
55446.81934 19.82077 0.0588
55446.82569 19.86401 0.05703
55446.83186 19.90979 0.06189
55446.83803 19.89664 0.06238
55446.84316 19.70751 0.05679
55446.84946 19.92533 0.07159
55446.85529 19.94994 0.07618
55446.86132 19.77275 0.07232
55446.87321 19.83786 0.05959
55446.87945 19.81667 0.05863
55446.88583 19.90982 0.06404
55446.89176 19.89533 0.06299
55446.89901 19.98014 0.07118
55446.90569 19.79359 0.07238
55446.91293 19.82824 0.06059
55446.91958 19.76543 0.05767
55446.92538 19.93502 0.05922
55446.93113 19.88395 0.0628
55446.93686 19.70333 0.05523
55446.94237 19.82275 0.06498
55446.94842 19.96651 0.06304
55446.95451 19.87647 0.06342
55446.96034 19.91763 0.06056
55446.96641 19.93101 0.0632
55446.97287 19.83274 0.0621
55446.97827 19.72867 0.06889
55446.98464 20.00378 0.06757
55446.99026 19.83602 0.06158
55446.99646 19.82758 0.06123
55447.00329 20.06183 0.07079
55447.02248 19.97773 0.1117
55448.00377 19.96746 0.06299
55448.65527 20.10948 0.10142
55448.70146 19.93571 0.08186
55449.82958 19.77163 0.06388
55449.87259 19.88752 0.05671
55450.82585 19.8796 0.07428
55450.86998 19.90071 0.06536
55451.65338 19.88385 0.12003
55451.70095 19.75825 0.06569
55452.64792 20.0377 0.10219
55452.69243 19.83347 0.07866
55453.64519 19.9236 0.10307
55453.6895 19.81168 0.07456
55454.64058 20.10514 0.11967
55454.68793 20.04394 0.12789
55455.63923 20.12738 0.12519
55455.7154 20.01839 0.09508
55456.63346 20.00897 0.16635
55456.67702 19.97667 0.10346
55457.63067 20.07492 0.15365
55457.6732 20.14482 0.09268
55458.66069 19.96616 0.10827
55458.7057 19.98147 0.12766
55460.63624 19.94732 0.11827
55460.72453 20.06142 0.09738
55461.67649 20.14833 0.15945
55462.76573 19.89308 0.17147
55462.80848 20.20511 0.17031
55466.61784 19.78561 0.12293
55466.61959 19.74968 0.10011
55466.62134 19.72792 0.08044
55466.6231 19.89648 0.10681
55466.62486 19.58771 0.09571
55466.62661 19.83204 0.08441
55466.62943 20.27701 0.09519
55466.63143 20.25497 0.10889
55466.63348 19.87186 0.09244
55466.67604 19.83961 0.14059
55467.62749 19.77144 0.10584
55468.7394 19.97264 0.08351
55468.78277 19.78837 0.09944
55469.73472 20.144 0.12152
55470.77885 19.81005 0.16114
55470.82246 19.69592 0.06238
55471.77466 19.67013 0.05645
55471.82993 19.91699 0.13695
55472.62548 19.83065 0.08017
55472.66936 19.81211 0.07199
55473.62096 20.07117 0.11367
55477.66775 19.69767 0.06669
55477.71276 20.00153 0.07366
55478.62384 20.07608 0.10555
55478.66775 19.88027 0.07939
55479.61565 19.89133 0.08834
55479.65968 19.98426 0.08076
55480.61506 19.74087 0.08876
55480.65805 19.97787 0.10085
55481.61182 19.94675 0.08968
55481.69382 19.71703 0.05661
55482.61769 19.78518 0.09486
55482.66188 19.78174 0.07535
55482.67843 19.76828 0.06499
55483.61039 19.79384 0.11186
55483.66512 19.82698 0.08367
55484.66377 19.86773 0.10328
55484.70695 19.78154 0.07152
55485.61939 19.71485 0.08777
55485.66329 19.90038 0.08256
55486.61418 19.91008 0.10451
55486.658 19.8658 0.14439
55497.89223 19.94198 0.10538
55498.71756 19.6251 0.06744
55498.79 19.80542 0.08765
55499.59404 19.78493 0.07755
55499.63881 19.84341 0.06918
55501.66259 19.68963 0.0805
55501.75706 20.05721 0.07717
55502.72145 19.82029 0.0793
55502.82148 19.79152 0.08878
55503.77762 19.81607 0.08184
55503.8732 19.92008 0.09731
55504.82418 19.78316 0.0654
55504.91868 19.8725 0.09708
55506.68972 19.82304 0.07543
55506.73387 19.85117 0.06639
55507.81368 19.71138 0.0697
55507.89267 19.99466 0.09681
55513.658 19.73054 0.07099
55513.7418 20.03475 0.08666
55514.69377 19.9282 0.08298
55514.73749 19.88481 0.09208
55515.69951 19.6655 0.09425
55515.74236 19.90691 0.10536
55516.67238 19.87242 0.12156
55516.71654 19.67674 0.11764
55517.6584 19.64937 0.09038
55518.61481 19.75183 0.12866
55518.6578 19.76524 0.11429
55527.74242 19.71238 0.10839
55530.70615 19.8171 0.08906
55530.75072 19.73615 0.09202
55531.77418 19.74414 0.10156
55532.78408 19.80379 0.0766
55532.82836 19.88494 0.09229
55535.68432 19.83512 0.07088
55537.58157 20.01739 0.12203
55537.62557 19.90474 0.08566
55538.57995 19.83022 0.07599
55538.62381 19.74642 0.065
55539.58012 19.86792 0.08378
55539.62283 19.74775 0.06883
55540.61811 19.68823 0.06311
55540.66215 19.71806 0.06898
55541.61644 19.91794 0.08202
55541.65945 19.83702 0.09923
55544.59603 19.94987 0.09087
55544.64191 19.77945 0.09429
55545.59598 19.73861 0.12719
55545.63939 19.79229 0.09539
55558.75663 19.82082 0.08051
55559.7264 19.66858 0.14494
55561.73304 19.87572 0.0897
55561.77682 20.11614 0.12422
55567.59621 19.99391 0.08924
55575.595 19.99914 0.14279
55575.6386 19.85096 0.12709
55577.63849 19.76855 0.14479
55579.61368 19.94274 0.12905
55579.65687 19.6099 0.11427
55580.66998 19.9174 0.1143
55580.71648 20.00082 0.1749
55583.61703 19.80738 0.07302
55583.66119 19.9021 0.10238
55584.63985 19.6285 0.07229
55584.68286 19.64721 0.09399
55586.61685 19.77551 0.08086
55586.66038 19.72431 0.08239
55722.89872 19.44794 0.07222
55723.91976 19.59018 0.07202
55723.9634 19.34208 0.0714
55730.92322 19.66199 0.13438
55733.86776 19.43035 0.0837
55733.91212 19.41402 0.07132
55750.83279 19.49356 0.07422
55750.87598 19.41753 0.06008
55753.86132 19.75269 0.11095
55756.88391 19.91183 0.11481
55756.93392 19.48295 0.09006
55759.84878 19.63931 0.10967
55759.89212 19.48832 0.08529
55762.79606 19.67169 0.10063
55762.8402 19.66378 0.10498
55766.7805 19.48532 0.07183
55766.83041 19.43755 0.06385
55768.77509 19.71962 0.0937
55768.82037 19.62686 0.07998
55769.80074 19.52178 0.06107
55769.84468 19.55494 0.05537
55770.78189 19.57707 0.07167
55770.82573 19.648 0.06329
55771.78074 19.3963 0.0632
55771.82449 19.59857 0.06147
55774.75968 19.4818 0.07321
55774.80363 19.50991 0.06489
55775.7599 19.49452 0.07278
55775.80332 19.45665 0.10803
55779.7464 19.52645 0.08931
55779.79086 19.55179 0.05933
55780.74948 19.62774 0.0919
55780.79415 19.49978 0.06361
55782.7508 19.6901 0.10463
55782.7956 19.54838 0.08559
55783.7573 19.65383 0.12351
55783.80103 19.64308 0.11176
55789.78039 19.7878 0.11709
55790.73125 19.6836 0.12385
55790.77463 19.60595 0.11599
55791.73123 19.67073 0.11556
55791.77527 19.43394 0.12848
55793.74743 19.45985 0.07465
55793.79097 19.59026 0.08571
55794.75972 19.51109 0.05968
55794.81629 19.59917 0.07595
55809.66644 19.38922 0.09927
55809.7101 19.37425 0.0817
55811.66044 19.15522 0.11548
55811.7042 19.62617 0.12256
55812.70198 19.38582 0.07901
55813.66257 19.49258 0.09973
55813.70671 19.61634 0.09351
55820.63925 19.4573 0.08395
55820.68324 19.20855 0.14068
55821.63464 19.20393 0.06074
55822.63132 19.37988 0.07871
55822.67415 19.29008 0.05721
55823.62908 19.34522 0.0788
55823.67275 19.34515 0.0594
55824.62608 19.45073 0.08052
55824.6697 19.34048 0.06149
55838.61464 19.42836 0.09992
55838.65944 19.41691 0.08301
55842.61856 19.7816 0.1171
55842.66208 19.3902 0.09848
55843.61073 19.66815 0.15051
55843.65444 19.48161 0.15218
55844.65374 19.6106 0.16837
55849.60547 19.44926 0.08629
55849.65079 19.38108 0.11711
55850.60468 19.40013 0.0636
55850.64918 19.43701 0.06678
55851.60318 19.43326 0.06
55851.64641 19.33051 0.05441
55852.60416 19.49403 0.06523
55852.6481 19.26319 0.05116
55853.60163 19.4451 0.06363
55853.6463 19.30268 0.05453
55854.60164 19.37088 0.06656
55854.64607 19.39086 0.05404
55866.5884 19.31139 0.06683
55866.64679 19.28058 0.0582
55867.58757 19.46439 0.0906
55867.63053 19.38222 0.07472
55868.5865 19.35668 0.08269
55868.63002 19.32507 0.067
55880.87841 19.16772 0.10528
55880.92255 19.40232 0.11589
55882.86968 19.22191 0.05947
55882.87146 19.1319 0.05915
55882.91495 19.26718 0.07119
55883.86679 19.347 0.06897
55883.91496 19.39828 0.10014
55887.63181 19.22322 0.05253
55887.68352 19.26203 0.0551
55888.8957 19.38485 0.0953
55889.80049 19.26408 0.04805
55889.84447 19.29724 0.05426
55891.57974 19.36094 0.06763
55891.6225 19.3632 0.05961
55893.58261 19.34582 0.06289
55893.62546 19.37769 0.06132
55894.58144 19.32394 0.07772
55894.62473 19.40612 0.12146
55896.58202 19.68033 0.09098
55898.82137 19.59062 0.11589
55898.86551 19.43373 0.10022
55899.80997 19.43908 0.13924
55902.58519 19.43696 0.13455
55902.64414 19.61043 0.12405
55903.58342 19.41561 0.10927
55903.62024 19.4814 0.14331
55904.58683 19.34771 0.14987
55906.58378 19.21357 0.08346
55916.59575 19.56711 0.08614
55916.64026 19.21856 0.05539
55922.6423 19.30062 0.05502
55923.59751 19.33391 0.08326
55923.64145 19.44486 0.06189
55924.60837 19.37425 0.05701
55925.59941 19.54979 0.08129
55925.67897 19.29861 0.05188
55926.58279 19.33627 0.06131
55926.62543 19.2709 0.05399
55930.58585 19.29824 0.11464
55930.62499 19.47324 0.10254
55931.58458 19.36852 0.08377
55931.62692 19.31599 0.09457
55932.62858 19.60407 0.0958
55936.60917 19.32605 0.08022
55936.65247 19.32595 0.08026
55937.63319 19.58364 0.16142
55939.64879 19.45202 0.07176
55939.6851 19.38374 0.06974
55940.59145 19.20794 0.10918
55943.69972 19.342 0.05988
55943.74446 19.4982 0.09221
55944.64379 19.40087 0.05706
55944.67224 19.59906 0.06785
55946.63797 19.62572 0.15972
55947.59349 19.50567 0.07384
55947.63713 19.51602 0.13005
55949.64923 19.73491 0.08721
55952.60617 19.38073 0.0648
55952.64932 19.42519 0.0738
55953.59751 19.3656 0.07456
55953.64127 19.49615 0.07408
55954.59787 19.63008 0.10335
55954.64157 19.57407 0.13232
55958.61566 19.5403 0.11558
55958.67117 19.39621 0.11658
55959.64574 19.65248 0.12022
55960.60205 19.68085 0.13173
55960.64497 19.22092 0.12671
55962.61935 19.19585 0.09558
56059.98484 19.45712 0.11145
56060.97134 19.46549 0.11908
56061.96903 19.60791 0.12218
56063.96519 19.83344 0.15438
56065.96588 19.56252 0.09472
56066.96916 19.66568 0.09468
56067.96802 19.56523 0.08167
56070.97101 19.57683 0.09371
56071.95528 19.80582 0.1313
56075.93073 19.3926 0.07983
56075.96117 19.44355 0.07412
56076.96161 19.50804 0.0792
56077.97941 19.71108 0.12552
56078.92335 19.51091 0.0925
56078.95394 19.74445 0.09369
56079.91957 19.53253 0.12408
56079.94994 19.47024 0.06824
56081.9528 19.43486 0.14674
56084.95914 19.48519 0.1309
56085.9361 19.55263 0.11917
56085.9661 19.61242 0.11451
56086.90079 19.38695 0.12769
56086.9317 19.29148 0.09958
56086.96186 19.62514 0.09766
56087.95118 19.72254 0.09967
56088.93216 19.08783 0.0834
56088.96298 19.54377 0.0843
56089.90743 19.75928 0.15176
56089.9375 19.29763 0.07371
56090.89626 19.16202 0.10215
56091.93224 19.55426 0.08911
56091.96189 19.52999 0.08061
56092.88532 19.57718 0.11019
