#mjd mag magerr
443.98144 14.91192 0.00472
443.98725 14.89625 0.00529
443.99456 14.91173 0.00493
444.00093 14.91831 0.00495
444.0061 14.92488 0.00496
444.01187 14.93966 0.0057
444.0175 14.98257 0.00601
444.66648 14.93481 0.00673
444.67221 14.99602 0.00633
444.67727 14.99457 0.0055
444.68199 14.98629 0.00634
444.68857 14.97823 0.00608
444.69526 14.99649 0.00524
444.70198 14.99287 0.00543
444.7091 14.98585 0.00543
444.71487 14.98362 0.0054
444.72103 14.96485 0.00529
444.72796 15.00418 0.00541
444.73377 14.9527 0.00549
444.74094 14.95304 0.00499
444.74655 14.94596 0.00526
444.75167 14.94609 0.00507
444.75678 14.95782 0.00543
444.76225 14.94399 0.00532
444.7673 14.92191 0.00493
444.77353 14.92655 0.00516
444.77876 14.93466 0.00529
444.78368 14.94051 0.00513
444.79848 14.93902 0.00537
444.80403 14.94108 0.00522
444.81599 14.93515 0.0051
444.8213 14.92744 0.00522
444.83332 14.94942 0.00516
444.83854 14.9359 0.00529
444.84549 14.93048 0.00483
444.85161 14.94367 0.0055
444.85679 14.9294 0.00541
444.86267 14.91813 0.00496
444.86777 14.92617 0.0053
444.87321 14.91107 0.00512
444.87872 14.93326 0.00469
444.88467 14.90711 0.00454
444.89016 14.90001 0.00485
444.89581 14.89426 0.00525
444.90153 14.90607 0.00499
444.90845 14.9226 0.00494
444.91349 14.90155 0.00473
444.92279 14.94397 0.00488
444.93139 14.91562 0.00508
444.94041 14.91463 0.0054
444.94568 14.91703 0.00511
444.951 14.92922 0.00574
444.95724 14.91731 0.00551
444.96289 14.92745 0.00535
444.96923 14.93724 0.00486
444.97411 14.93778 0.00493
444.98062 14.92483 0.00483
444.98915 14.9416 0.00543
444.99553 14.93164 0.00519
445.00157 14.94241 0.00505
445.00779 14.92882 0.00567
445.01282 14.95227 0.00515
445.01777 14.99372 0.00585
445.66261 15.00519 0.00642
445.66749 15.03619 0.00573
445.67244 14.99605 0.00592
445.67731 15.02337 0.00544
445.68422 15.00509 0.00594
445.6905 15.02009 0.00563
445.69681 14.98934 0.00518
445.70294 14.96824 0.00551
445.70921 14.97358 0.0055
445.71534 14.94318 0.00565
445.72141 14.94169 0.00512
445.72791 14.93512 0.00532
445.73457 14.94432 0.00536
445.74013 14.94263 0.00525
445.7456 14.93348 0.0052
445.75096 14.93255 0.00501
445.75643 14.92331 0.00522
445.76191 14.9319 0.00521
445.76784 14.94016 0.00503
445.7737 14.9343 0.00542
445.779 14.93293 0.00506
445.78479 14.93918 0.00524
445.79025 14.93166 0.00496
445.79613 14.9344 0.00498
445.81095 14.93859 0.00521
445.81845 14.92423 0.0046
445.82455 14.9215 0.00504
445.83024 14.91465 0.00479
445.84021 14.95006 0.00535
445.84549 14.92848 0.00487
445.85174 14.91369 0.00459
445.85762 14.91344 0.00467
445.8636 14.90583 0.00476
445.86963 14.92262 0.00472
445.87567 14.91995 0.0048
445.88207 14.95123 0.00533
445.88844 14.91822 0.00482
445.89432 14.88856 0.00518
445.89983 14.91779 0.00489
445.90668 14.90363 0.00488
445.91299 14.90989 0.00446
445.91722 14.91428 0.0049
445.92351 14.91211 0.00531
445.92915 14.93533 0.00469
445.93496 14.92121 0.00469
445.94048 14.91529 0.00482
445.95216 14.91605 0.00512
445.95886 14.91269 0.00496
445.97191 14.92045 0.00481
445.97872 14.91654 0.00478
445.98437 14.91645 0.00459
445.98972 14.92735 0.00536
445.99581 14.92674 0.00498
446.00245 14.91959 0.00539
446.00827 14.92578 0.00487
446.01324 14.94415 0.00528
446.01787 14.97443 0.00525
446.66046 15.00941 0.00681
446.66501 15.00826 0.00661
446.67089 15.0218 0.00591
446.67601 15.02173 0.00555
446.6814 15.00345 0.00615
446.68915 15.00379 0.00596
446.70044 14.99306 0.00576
446.70781 14.99114 0.00543
446.71375 14.98105 0.0053
446.71998 14.99776 0.00491
446.7269 14.96113 0.00523
446.73768 14.9862 0.00521
446.74263 14.95367 0.00539
446.74841 14.95293 0.00473
446.75986 14.94338 0.00495
446.76487 14.94955 0.00528
446.77004 14.94217 0.00522
446.77518 14.93377 0.00502
446.78018 14.95987 0.00483
446.78654 14.95963 0.00515
446.79243 14.96846 0.00489
446.79818 14.96795 0.00518
446.80822 14.95821 0.00549
446.81336 14.93269 0.0053
446.81934 14.92877 0.00502
446.82569 14.93801 0.00531
446.83186 14.93378 0.00487
446.83803 14.94264 0.00481
446.84316 14.92951 0.00485
446.84946 14.92432 0.00515
446.85529 14.96794 0.00654
446.86132 14.91275 0.0056
446.87321 14.94486 0.00492
446.87945 14.93867 0.00536
446.88583 14.91782 0.00908
446.89176 14.92533 0.00503
446.89901 14.95914 0.00505
446.90569 14.91259 0.00493
446.91293 14.91724 0.00497
446.91958 14.94043 0.00468
446.92538 14.95402 0.00525
446.93113 14.94395 0.00514
446.93686 14.94233 0.00525
446.94237 14.93775 0.00479
446.94842 14.9245 0.0055
446.95451 14.93848 0.00528
446.96034 14.92763 0.00456
446.96641 14.92502 0.00496
446.97287 14.93174 0.005
446.97827 14.93367 0.00503
446.98464 14.93778 0.00463
446.99026 14.92202 0.00476
446.99646 14.94458 0.00532
447.00329 14.93683 0.0052
448.00377 14.88546 0.00475
448.65527 14.93948 0.00677
448.70146 14.89971 0.00639
449.82958 14.91963 0.00494
449.87259 14.90552 0.005
450.82585 14.9036 0.00512
450.86998 14.90671 0.00457
451.65338 14.95385 0.00887
451.70095 14.93125 0.00755
452.64792 14.9637 0.00659
452.69243 14.93447 0.00529
453.64519 14.9616 0.00655
453.6895 14.93468 0.00554
454.64058 14.97414 0.00687
454.68793 14.83794 0.01019
455.63923 14.98638 0.00742
455.7154 14.94039 0.0061
456.63346 14.99097 0.00732
456.67702 14.95967 0.00614
457.63067 15.02092 0.00754
457.6732 14.98282 0.00672
458.66069 15.00316 0.00696
458.7057 14.93048 0.00662
459.63016 14.95117 0.01066
459.69034 14.97484 0.00798
460.72453 14.99642 0.00702
461.67649 15.01533 0.00812
462.76573 15.02408 0.00915
462.80848 15.03411 0.0097
463.63005 15.03165 0.01263
466.61784 14.97961 0.00787
466.61959 14.97068 0.00712
466.62134 14.94793 0.00709
466.6231 14.94349 0.00693
466.62486 14.95171 0.00665
466.62661 14.93704 0.00643
466.62943 14.93401 0.00638
466.63143 14.94198 0.00657
466.63348 14.95387 0.00708
466.67604 15.00461 0.00846
467.62749 14.95044 0.00732
468.7394 14.96964 0.02159
468.78277 14.96537 0.02151
469.73472 14.985 0.03348
469.80235 14.9951 0.03197
470.77885 14.95005 0.04501
470.82246 14.92691 0.0101
471.77466 14.90913 0.00559
472.62548 14.96165 0.00567
472.66936 14.9171 0.00542
477.66775 14.91967 0.00549
477.71276 14.94553 0.00516
478.62384 14.93108 0.00573
478.66775 14.92827 0.00578
479.61565 14.92833 0.00534
479.65968 14.96727 0.00529
480.61506 14.97387 0.00593
480.65805 14.93387 0.0055
481.61182 14.92375 0.00611
481.69382 14.88803 0.00524
482.61769 14.94617 0.00564
482.66188 14.92574 0.00517
482.67843 14.90228 0.00536
483.61039 14.90084 0.0061
483.66512 14.92598 0.0055
484.66377 14.93773 0.00609
484.70695 14.92154 0.00608
485.61939 14.96085 0.00639
485.66329 14.93538 0.00578
486.61418 14.99308 0.00794
486.658 15.0058 0.0158
497.84041 14.92226 0.0069
497.89223 14.95398 0.00676
498.71756 14.9371 0.00947
498.79 14.95142 0.01115
499.59404 14.95293 0.00882
499.63881 14.97441 0.00839
501.66259 14.92563 0.00567
501.75706 14.86821 0.00506
502.72145 14.9383 0.00563
502.82148 14.92552 0.00557
503.77762 14.88607 0.00605
503.8732 14.91608 0.00625
504.82418 14.90616 0.00549
504.91868 14.9715 0.00652
506.68972 14.98304 0.01013
506.73387 14.92117 0.0054
507.81368 14.92138 0.00544
507.89267 14.90866 0.00624
513.658 14.93955 0.00572
513.7418 14.93375 0.00542
514.69377 14.93721 0.00569
514.73749 14.93382 0.00618
515.69951 14.9415 0.00578
515.74236 14.92591 0.00601
516.67238 14.99442 0.0067
516.71654 14.95674 0.00624
517.61497 15.00255 0.0069
517.6584 15.01438 0.00695
518.61481 15.01582 0.00744
518.6578 15.01124 0.00774
527.74242 14.98638 0.00626
530.70615 14.9401 0.00702
530.75072 14.94615 0.00896
531.77418 14.96214 0.0075
531.81743 14.96687 0.00916
532.78408 14.97379 0.00598
532.82836 14.99694 0.00668
535.68432 14.94212 0.00752
537.58157 15.01338 0.00833
537.62557 14.94774 0.00676
538.57995 14.95522 0.00588
538.62381 14.94042 0.0055
539.58012 14.94892 0.00616
539.62283 14.96074 0.00616
540.61811 14.94423 0.00573
540.66215 14.95506 0.00541
541.61644 14.96894 0.00644
541.65945 14.97902 0.00781
544.59603 14.99187 0.00616
544.64191 14.97545 0.00634
545.59598 14.98261 0.00882
545.63939 14.98729 0.00807
558.75663 14.97982 0.00646
561.73304 14.97872 0.00653
561.77682 14.98314 0.00776
567.59621 14.95191 0.00787
575.595 15.05114 0.00893
577.59504 15.08665 0.00984
577.63849 15.07255 0.01006
579.61368 15.03874 0.00724
579.65687 15.0579 0.00792
580.66998 15.0724 0.00885
580.71648 15.08182 0.01027
583.61703 14.97438 0.00626
583.66119 15.0061 0.00705
584.63985 14.9695 0.00587
584.68286 14.97421 0.00648
586.61685 15.01851 0.00542
586.66038 14.95931 0.00629
588.66264 14.9919 0.00874
588.70647 15.00583 0.00862
722.89872 14.96195 0.00641
723.91976 14.97217 0.00646
723.9634 14.96708 0.0061
730.87802 15.04794 0.01112
730.92322 15.01299 0.00858
733.86776 15.04135 0.00786
733.91212 15.00202 0.00718
750.83279 15.01556 0.00704
750.87598 14.98853 0.00597
753.86132 15.04769 0.00838
756.93392 15.09595 0.00975
759.84878 15.0743 0.00804
759.89212 15.08132 0.0077
762.79606 15.06269 0.00899
762.8402 15.02478 0.00763
766.7805 15.01032 0.00704
766.83041 15.01855 0.00694
768.77509 15.05862 0.00727
768.82037 15.00586 0.00624
769.80074 14.99978 0.00566
769.84468 14.97894 0.00523
770.78189 14.99207 0.00602
770.82573 14.975 0.00569
771.78074 14.9923 0.00626
771.82449 14.97757 0.00551
774.75968 15.0338 0.00686
774.80363 14.9769 0.00596
775.7599 15.00752 0.01419
775.80332 15.00065 0.05
779.7464 15.01444 0.00743
779.79086 14.96379 0.0062
780.74948 15.03474 0.00749
780.79415 14.99578 0.00629
782.7508 15.07809 0.00875
782.7956 15.04538 0.00709
783.7573 15.05983 0.00893
783.80103 15.04908 0.00725
784.74207 15.06728 0.00942
789.73736 15.08193 0.01076
789.78039 15.0998 0.00901
790.73125 15.0896 0.00915
790.77463 15.04395 0.00883
791.73123 15.07973 0.00906
791.77527 15.06194 0.00873
793.74743 15.05285 0.00769
793.79097 15.06326 0.00767
794.75972 14.98409 0.00915
794.81629 15.04217 0.00905
809.66644 15.11122 0.00975
809.7101 15.04225 0.0074
811.66044 15.09322 0.00926
811.7042 15.09918 0.00781
812.65876 15.0901 0.01004
812.70198 15.07082 0.00821
813.66257 15.08158 0.00962
813.70671 15.06134 0.00834
818.70874 15.06511 0.01616
820.63925 15.0773 0.00845
821.63464 15.03593 0.0071
822.63132 15.04388 0.0075
822.67415 15.00508 0.00642
823.62908 15.06322 0.00749
823.67275 15.01215 0.00628
824.62608 15.08273 0.00795
824.6697 15.00648 0.00613
838.61464 15.06336 0.00831
838.65944 15.0309 0.00741
842.61856 15.0836 0.01018
842.66208 15.1042 0.00885
843.61073 15.10615 0.01205
843.65444 15.08661 0.01012
844.60924 15.13202 0.01242
844.65374 15.0766 0.01076
849.60547 15.04526 0.01674
849.65079 15.07309 0.00941
850.60468 15.00613 0.00668
850.64918 15.045 0.0065
851.60318 15.03226 0.00642
851.64641 14.97651 0.0061
852.60416 14.99803 0.00683
852.6481 14.99219 0.0064
853.60163 15.0191 0.0071
853.6463 14.97568 0.00632
854.60164 15.01688 0.00735
854.64607 14.98786 0.00623
866.5884 15.05439 0.00762
866.64679 15.02058 0.00624
867.58757 15.04438 0.00803
867.63053 14.99922 0.00689
868.5865 15.05568 0.00771
868.63002 14.99107 0.00679
880.87841 15.05972 0.00802
880.92255 15.08632 0.00898
882.86968 15.03291 0.00741
882.87146 15.0549 0.00727
882.91495 15.07918 0.00857
883.86679 15.017 0.00817
883.91496 15.05628 0.01095
887.63181 15.00022 0.00605
887.68352 14.97803 0.00687
888.8957 15.04385 0.01454
889.80049 14.98108 0.00614
889.84447 14.97724 0.0064
891.57974 14.97994 0.00689
891.6225 14.9842 0.00605
893.58261 15.01682 0.00648
893.62546 14.99569 0.00651
894.58144 15.01894 0.01105
894.62473 15.05012 0.0151
896.58202 14.98333 0.00874
898.82137 14.99962 0.00905
898.86551 15.00073 0.00856
899.80997 15.03208 0.01052
902.58519 15.08596 0.01137
902.64414 15.06843 0.01117
903.58342 15.07061 0.01084
903.62024 15.0794 0.00988
904.58683 15.05671 0.01005
906.58378 15.06757 0.00897
906.64029 15.0377 0.00883
916.59575 14.98911 0.01589
916.64026 14.98656 0.00601
922.6423 14.96961 0.00607
923.59751 14.94591 0.00597
923.64145 14.97787 0.00586
924.60837 14.97225 0.00594
925.59941 15.06579 0.00875
925.67897 14.97962 0.00672
926.58279 14.96827 0.00747
926.62543 14.9739 0.00673
930.58585 15.05424 0.01044
930.62499 15.07224 0.00976
931.58458 15.05252 0.00973
931.62692 15.06899 0.0104
932.62858 15.07307 0.00858
936.60917 15.03405 0.00969
936.65247 15.04895 0.00951
937.58951 15.03761 0.01603
939.64879 14.98802 0.00706
939.6851 14.98774 0.00694
940.59145 14.95393 0.01254
940.64013 15.06799 0.01304
943.69972 14.997 0.00685
943.74446 14.9862 0.00729
944.64379 14.99187 0.00649
944.67224 14.97206 0.00675
946.63797 15.06272 0.01034
947.59349 14.99868 0.00819
947.63713 15.10202 0.01006
949.64923 15.02592 0.00901
949.6924 15.02384 0.00973
952.60617 14.98373 0.00635
952.64932 15.00319 0.00659
953.59751 14.9806 0.00748
953.64127 15.00214 0.00641
954.59787 14.98608 0.00945
954.64157 14.98607 0.0082
958.61566 15.0593 0.00861
958.67117 15.07821 0.00866
959.64574 15.09449 0.00935
960.60205 15.06885 0.00957
960.64497 15.01492 0.00946
962.61935 15.07185 0.00835
962.69096 15.06679 0.01133
1060.97134 15.04749 0.00806
1061.96903 15.06691 0.00804
1063.96519 15.05744 0.00857
1065.96588 14.99552 0.0089
1066.96916 15.02668 0.00737
1067.96802 15.01922 0.00796
1070.97101 15.00083 0.00771
1071.95528 15.01382 0.00758
1075.93073 15.0396 0.00779
1075.96117 15.03155 0.0073
1076.96161 15.01804 0.00687
1077.97941 15.07008 0.01136
1078.92335 15.00091 0.00725
1078.95394 14.96345 0.00682
1079.91957 15.02853 0.00817
1079.94994 14.98024 0.00703
1079.97946 15.05466 0.01135
1081.9528 15.07386 0.01134
1085.9055 15.05821 0.01238
1085.9361 15.01963 0.01074
1085.9661 15.06042 0.00909
1086.9317 15.05648 0.00851
1086.96186 15.03615 0.00792
1087.95118 15.00154 0.00732
1088.93216 15.01883 0.00751
1088.96298 15.03477 0.00727
1089.90743 15.04828 0.00791
1089.9375 15.02462 0.00729
1090.89626 15.01002 0.00873
1091.93224 14.99726 0.00731
1091.96189 14.99299 0.00701
1092.88532 14.99218 0.00716
1092.91513 14.99257 0.00661
1092.94551 15.02901 0.00623
1093.88544 14.95503 0.00799
1093.91605 14.97688 0.00658
1093.95942 14.98485 0.00619
1094.8793 15.02184 0.0081
1094.90895 15.01601 0.00678
1094.93794 14.95501 0.00662
1095.89413 14.97764 0.00707
1095.92394 14.96071 0.007
1095.95378 14.97175 0.00689
1096.8846 15.01075 0.00745
1096.91464 14.96881 0.00661
1096.94475 14.93912 0.00645
1097.87211 14.93474 0.01017
1097.90204 14.94575 0.00609
1099.86796 14.97182 0.00657
1099.8979 14.96136 0.00575
1099.92867 14.95493 0.0054
1100.87134 14.99848 0.00671
1100.9014 14.96021 0.00621
1100.93113 14.96626 0.00609
1101.86099 14.97914 0.00715
1101.89166 14.98963 0.00619
1101.92164 14.95568 0.00602
1102.85884 14.99221 0.00695
1102.88948 14.98731 0.00622
