#mjd mag magerr
55442.75572 19.76044 0.06769
55442.76147 19.80596 0.06432
55442.76615 19.73008 0.06218
55442.77616 19.72978 0.06659
55442.78135 19.79106 0.06147
55442.78615 19.79292 0.06159
55442.79145 19.81953 0.06283
55442.79615 19.68884 0.05952
55442.80186 19.67594 0.05847
55442.8093 19.7625 0.06015
55442.81443 19.76108 0.06025
55442.81939 19.77235 0.05934
55442.82447 19.80217 0.06161
55442.8293 19.68538 0.05629
55442.83541 19.70233 0.05642
55442.84012 19.84548 0.0582
55442.84597 19.7678 0.06005
55442.85112 19.81531 0.06125
55442.85657 19.72745 0.05975
55442.86387 19.80798 0.06454
55442.87002 19.77174 0.05999
55442.87503 19.71531 0.05958
55442.88048 19.8302 0.05955
55442.88617 19.78173 0.06114
55442.89221 19.70675 0.06119
55442.89785 19.82894 0.06497
55442.90297 19.76423 0.05689
55442.90871 19.81494 0.06191
55442.91368 19.69894 0.05698
55442.91875 19.86559 0.06496
55442.92384 19.83372 0.06156
55442.93037 19.80175 0.06483
55442.93642 19.7572 0.06077
55442.94588 19.83296 0.06973
55442.95166 19.73494 0.06235
55442.95754 19.81709 0.06703
55442.96246 19.83859 0.0629
55442.96833 19.76848 0.06949
55442.97317 19.82368 0.06011
55442.97782 19.73092 0.05654
55442.98206 19.77669 0.06097
55442.9872 19.86695 0.06476
55442.99348 19.67382 0.06337
55442.99858 19.89326 0.06702
55443.00329 19.92607 0.06569
55443.01002 19.74784 0.05985
55443.01702 19.88376 0.08689
55443.02387 19.71908 0.10733
55443.67742 20.02396 0.09586
55443.68488 19.67819 0.09156
55443.69287 19.90896 0.08585
55443.70415 19.8231 0.09744
55443.71028 19.89025 0.08447
55443.71632 19.85751 0.08615
55443.72231 19.94408 0.07446
55443.72832 19.78795 0.06555
55443.736 19.93669 0.07435
55443.74306 19.75491 0.06185
55443.74812 19.6018 0.05619
55443.75372 19.85907 0.06475
55443.75946 19.87353 0.06455
55443.76526 19.94238 0.06778
55443.77007 19.8329 0.06866
55443.78027 19.86033 0.07024
55443.78539 19.7974 0.06067
55443.79156 19.7072 0.05787
55443.79717 19.80674 0.05849
55443.80302 19.85985 0.06224
55443.80895 19.80062 0.05746
55443.81493 19.88208 0.0645
55443.8204 19.84286 0.06317
55443.82634 19.73819 0.05535
55443.83239 19.808 0.06108
55443.83783 19.83516 0.05834
55443.84415 19.92909 0.06065
55443.84958 19.7564 0.05617
55443.85553 19.84179 0.05867
55443.86252 19.86676 0.06355
55443.87576 19.77946 0.05708
55443.88141 19.87322 0.06107
55443.88892 19.87781 0.05709
55443.89412 19.81309 0.06228
55443.90077 19.84716 0.06407
55443.90658 19.91748 0.06107
55443.91235 19.82369 0.05789
55443.91779 19.73652 0.06335
55443.92403 19.91353 0.06517
55443.92967 19.80602 0.0603
55443.93496 19.97404 0.06545
55443.94073 19.88332 0.06336
55443.94779 19.74011 0.06216
55443.95355 19.66133 0.05378
55443.95925 19.95394 0.05897
55443.9693 19.86398 0.06628
55443.97555 19.78641 0.06357
55443.98144 19.86016 0.05989
55443.98725 19.79495 0.07061
55443.99456 20.07261 0.07736
55444.00093 19.91443 0.06577
55444.0061 19.61468 0.05598
55444.01187 19.75055 0.06506
55444.0175 19.70555 0.07416
55444.66648 20.07586 0.12027
55444.67221 19.88515 0.13236
55444.67727 20.03615 0.1076
55444.68199 19.95255 0.1172
55444.68857 20.04118 0.08518
55444.69526 20.05508 0.09606
55444.70198 19.9635 0.0879
55444.7091 19.79299 0.07779
55444.71487 19.74877 0.07467
55444.72103 19.91772 0.09354
55444.72796 19.9601 0.08197
55444.73377 19.63807 0.06308
55444.74094 19.88137 0.07476
55444.74655 19.77534 0.06649
55444.75167 19.689 0.06459
55444.75678 19.84612 0.06387
55444.76225 19.74039 0.05784
55444.7673 19.86726 0.06248
55444.77353 19.92401 0.06716
55444.77876 19.749 0.0569
55444.78368 19.91187 0.06577
55444.79848 19.89701 0.06498
55444.80403 19.76735 0.05719
55444.81599 19.86673 0.05857
55444.8213 19.79849 0.05808
55444.83332 19.90924 0.06179
55444.83854 19.8668 0.06017
55444.84549 19.85752 0.05419
55444.85161 19.90201 0.0601
55444.85679 19.82427 0.05541
55444.86267 19.92827 0.0676
55444.86777 19.9539 0.07263
55444.87321 19.81208 0.0604
55444.87872 19.7936 0.07088
55444.88467 19.81542 0.06093
55444.89016 19.83814 0.05971
55444.89581 19.94824 0.0722
55444.90153 19.75236 0.05698
55444.90845 19.75408 0.0579
55444.91349 19.8653 0.0604
55444.92279 19.84106 0.05888
55444.93139 19.83959 0.05946
55444.94041 19.79251 0.0574
55444.94568 19.78463 0.05957
55444.951 19.6949 0.0607
55444.95724 19.71765 0.0589
55444.96289 19.79485 0.05757
55444.96923 19.69592 0.05578
55444.97411 19.82416 0.06648
55444.98062 19.83623 0.0594
55444.98915 19.74018 0.06017
55444.99553 19.94431 0.0605
55445.00157 19.8831 0.0613
55445.00779 19.85096 0.06388
55445.01282 19.8884 0.07137
55445.01777 19.95452 0.08866
55445.02227 19.93353 0.10237
55445.66261 19.99816 0.10497
55445.66749 19.94901 0.0963
55445.67244 19.91075 0.08348
55445.67731 19.92702 0.08947
55445.68422 19.83261 0.08478
55445.6905 19.90627 0.07285
55445.69681 19.82551 0.07896
55445.70294 19.85927 0.07237
55445.70921 19.83373 0.07656
55445.71534 19.8653 0.0792
55445.72141 19.74065 0.07669
55445.72791 19.80518 0.06979
55445.73457 19.95528 0.09238
55445.74013 19.80198 0.06628
55445.7456 19.9553 0.08258
55445.75096 19.78169 0.06567
55445.75643 19.89378 0.06301
55445.76191 19.91444 0.06369
55445.76784 19.79334 0.06059
55445.7737 19.80532 0.0613
55445.779 19.81491 0.05707
55445.78479 19.87246 0.05638
55445.79025 19.91614 0.06527
55445.79613 19.92821 0.05827
55445.81095 19.82446 0.06317
55445.81845 19.82698 0.05418
55445.82455 19.76484 0.05098
55445.83024 19.76661 0.05387
55445.84021 19.85915 0.0582
55445.84549 19.8823 0.05847
55445.85174 19.79744 0.05337
55445.85762 19.87192 0.05547
55445.8636 19.83402 0.05009
55445.86963 19.84457 0.05059
55445.87567 19.83779 0.05359
55445.88207 19.82317 0.05169
55445.88844 19.80038 0.05617
55445.89432 19.87772 0.05554
55445.89983 19.74306 0.05139
55445.90668 19.93043 0.0551
55445.91299 19.8681 0.05088
55445.91722 19.92644 0.06049
55445.92351 19.71906 0.05027
55445.92915 19.70099 0.04969
55445.93496 19.7504 0.05341
55445.94048 19.66011 0.0563
55445.95216 19.82128 0.0576
55445.95886 19.87838 0.05658
55445.97191 19.84534 0.05296
55445.97872 19.81026 0.05151
55445.98437 19.87555 0.05577
55445.98972 19.75882 0.05089
55445.99581 19.79372 0.05457
55446.00245 19.79446 0.05249
55446.00827 19.90978 0.05771
55446.01324 19.86444 0.05797
55446.01787 19.82381 0.07408
55446.0233 19.69133 0.09566
55446.66046 19.78122 0.10848
55446.66501 19.79233 0.11025
55446.67089 19.86893 0.09076
55446.67601 19.82957 0.08048
55446.6814 19.78432 0.08817
55446.68915 19.97034 0.06627
55446.70044 19.82231 0.08446
55446.70781 19.72409 0.0636
55446.71375 19.86293 0.06817
55446.71998 19.89888 0.06899
55446.7269 19.8955 0.06908
55446.73768 20.00236 0.07667
55446.74263 19.78117 0.06188
55446.74841 19.7041 0.06369
55446.75986 19.73168 0.05809
55446.76487 19.81395 0.05847
55446.77004 19.82308 0.05809
55446.77518 19.82303 0.05478
55446.78018 19.83683 0.05757
55446.78654 19.86045 0.06176
55446.79243 19.87793 0.05698
55446.79818 19.83985 0.05398
55446.80822 19.81583 0.06001
55446.81336 19.81058 0.05139
55446.81934 19.82211 0.0563
55446.82569 19.72906 0.05288
55446.83186 19.86259 0.05809
55446.83803 19.76155 0.05558
55446.84316 19.84081 0.05837
55446.84946 19.88012 0.06186
55446.85529 19.91012 0.06806
55446.86132 19.8694 0.06517
55446.86741 19.7458 0.08756
55446.87321 19.81356 0.05029
55446.87945 19.75833 0.0527
55446.88583 19.68433 0.05149
55446.89176 19.98203 0.05481
55446.89901 19.87529 0.06177
55446.90569 19.89573 0.05946
55446.91293 19.88853 0.06048
55446.91958 19.83839 0.0544
55446.92538 19.82544 0.04965
55446.93113 19.79893 0.0496
55446.93686 19.76645 0.05398
55446.94237 19.78513 0.05086
55446.94842 19.74619 0.0465
55446.95451 19.78775 0.06076
55446.96034 19.86009 0.05237
55446.96641 19.8081 0.05248
55446.97287 19.8281 0.05316
55446.97827 19.8202 0.0548
55446.98464 19.78568 0.05428
55446.99026 19.695 0.04731
55446.99646 19.88108 0.05548
55447.00329 19.81837 0.05963
55447.02248 19.93767 0.09607
55448.00377 19.82733 0.05448
55448.70146 19.94938 0.0921
55449.82958 19.88058 0.05969
55449.87259 19.73986 0.0563
55450.82585 20.02453 0.06967
55450.86998 19.83691 0.05518
55451.65338 19.99958 0.09458
55451.70095 19.90695 0.07346
55452.64792 19.90302 0.09157
55452.69243 19.79412 0.07603
55453.64519 19.85139 0.09628
55453.6895 19.8864 0.07566
55454.64058 20.01241 0.11738
55454.68793 19.94998 0.09739
55455.63923 19.80496 0.12695
55455.7154 19.9272 0.08608
55456.63346 19.98069 0.12985
55456.67702 19.8988 0.09837
55457.6732 19.66451 0.08738
55458.66069 20.04313 0.10376
55458.7057 19.81369 0.09557
55459.69034 20.08497 0.18146
55460.63624 19.82532 0.11006
55460.72453 19.9042 0.09387
55462.76573 20.0159 0.17893
55462.80848 20.06036 0.17875
55463.71104 19.65198 0.16186
55466.61784 20.05308 0.11177
55466.61959 20.09971 0.10285
55466.62134 19.89471 0.08998
55466.6231 19.99039 0.10176
55466.62486 19.89014 0.09776
55466.62661 20.20584 0.09069
55466.62943 19.81876 0.08038
55466.63143 19.94172 0.09155
55466.63348 19.86343 0.09316
55466.67604 19.95283 0.13895
55467.62749 19.97154 0.09855
55468.7394 19.90246 0.0878
55468.78277 19.76747 0.08687
55469.73472 19.80744 0.10026
55469.80235 19.71516 0.1866
55470.77885 20.16064 0.14281
55470.82246 19.8702 0.06787
55471.77466 19.79156 0.05544
55471.82993 20.02466 0.10351
55472.62548 20.00387 0.08381
55472.66936 19.9618 0.07018
55473.62096 19.75527 0.10188
55477.66775 19.74594 0.06616
55477.71276 19.80268 0.06535
55478.62384 19.69055 0.07159
55478.66775 19.8934 0.07087
55479.61565 19.66772 0.08146
55479.65968 19.88767 0.07227
55480.61506 19.82177 0.08315
55480.65805 19.85698 0.07378
55481.61182 19.77569 0.07333
55481.69382 19.86286 0.05774
55482.61769 19.97558 0.08187
55482.66188 19.63102 0.05636
55482.67843 19.84533 0.06565
55483.61039 19.89663 0.09147
55483.66512 19.84638 0.07158
55484.66377 20.00888 0.07844
55484.70695 19.8225 0.06912
55485.61939 19.677 0.07934
55485.66329 19.73556 0.07365
55486.61418 19.92169 0.10377
55497.84041 19.99574 0.10856
55497.89223 20.1276 0.11776
55498.71756 19.76722 0.06193
55498.79 19.87501 0.08899
55499.59404 19.88581 0.08395
55499.63881 19.86513 0.07491
55501.66259 19.87634 0.08206
55501.75706 19.90375 0.07127
55502.72145 19.77207 0.07628
55502.82148 19.99898 0.08008
55503.77762 20.00638 0.07799
55503.8732 19.93575 0.08707
55504.82418 19.81104 0.06438
55504.91868 20.01141 0.09798
55506.68972 19.77574 0.08072
55506.73387 19.76952 0.05822
55507.81368 19.91374 0.07306
55507.89267 19.83728 0.10155
55513.658 19.74377 0.07247
55513.7418 19.93406 0.07647
55514.69377 19.91239 0.08177
55514.73749 19.94272 0.09436
55515.69951 19.74093 0.07388
55515.74236 20.01247 0.08328
55516.67238 19.90232 0.14095
55516.71654 19.79959 0.09545
55517.61497 19.73217 0.11696
55517.6584 19.65109 0.08078
55518.61481 20.12696 0.11776
55518.6578 20.10591 0.13857
55527.74242 20.08396 0.09779
55530.70615 19.94243 0.08357
55530.75072 20.00053 0.0983
55531.81743 20.27485 0.15679
55532.78408 19.83584 0.0648
55532.82836 19.82929 0.07961
55535.68432 19.88047 0.0607
55537.58157 19.98213 0.11151
55537.62557 19.90685 0.07327
55538.57995 19.78554 0.07376
55538.62381 19.68319 0.06458
55539.58012 19.94795 0.0856
55539.62283 19.75881 0.06518
55540.61811 19.79304 0.06302
55540.66215 19.90798 0.06668
55541.61644 20.1705 0.09819
55541.65945 19.97663 0.09764
55544.59603 19.90001 0.0959
55544.64191 20.02674 0.0879
55545.59598 20.1269 0.10597
55545.63939 19.89274 0.09215
55558.75663 19.97002 0.07996
55559.7264 20.04003 0.1344
55561.73304 20.16286 0.09759
55561.77682 19.78189 0.09117
55567.59621 19.77069 0.08411
55575.595 19.92593 0.13096
55575.6386 19.8916 0.12587
55577.59504 19.72837 0.16145
55577.63849 19.89964 0.14636
55579.61368 19.70222 0.09416
55579.65687 19.86549 0.11236
55580.66998 19.72972 0.11575
55580.71648 20.18031 0.14345
55583.61703 19.84784 0.07177
55583.66119 19.61794 0.08646
55584.63985 19.71486 0.0642
55584.68286 19.76672 0.08856
55586.61685 19.91669 0.07067
55586.66038 19.90188 0.08395
55588.66264 19.91688 0.12508
55588.70647 20.1778 0.15688
55722.89872 19.90073 0.0949
55723.91976 20.00275 0.10326
55723.9634 19.7236 0.07515
55730.92322 19.95057 0.15968
55733.86776 19.85019 0.11031
55733.91212 19.85209 0.08742
55750.83279 19.70119 0.08094
55750.87598 19.84176 0.07619
55753.86132 20.0738 0.12725
55756.88391 19.87228 0.14507
55756.93392 19.54202 0.12687
55759.84878 20.03079 0.11838
55759.89212 19.7928 0.10979
55762.79606 19.63981 0.11238
55762.8402 19.53664 0.12053
55766.7805 19.97173 0.11219
55766.83041 19.80989 0.07971
55768.77509 19.93866 0.11544
55768.82037 19.88829 0.09099
55769.80074 19.57678 0.07092
55769.84468 19.71302 0.0635
55770.78189 19.68633 0.08147
55770.82573 19.67636 0.07128
55771.78074 19.58536 0.07314
55771.82449 19.62491 0.06437
55774.75968 19.89276 0.09258
55774.80363 19.67561 0.06627
55775.7599 19.68468 0.0925
55775.80332 19.72372 0.12104
55779.7464 19.98695 0.1016
55779.79086 19.73633 0.06279
55780.74948 19.83928 0.09369
55780.79415 19.70902 0.07377
55782.7508 19.73093 0.10866
55782.7956 20.08821 0.10079
55783.7573 19.91239 0.14166
55783.80103 19.74973 0.11025
55789.73736 19.60103 0.1808
55789.78039 19.54254 0.10408
55790.73125 19.74804 0.16289
55790.77463 19.6949 0.12476
55791.73123 20.06839 0.14625
55791.77527 19.58099 0.10327
55793.74743 19.97746 0.09978
55793.79097 19.95084 0.09491
55794.75972 19.85999 0.07683
55794.81629 19.93476 0.10091
55809.66644 19.67389 0.16341
55809.7101 19.78278 0.10281
55811.66044 19.58309 0.15027
55811.7042 19.87875 0.12026
55812.65876 19.86079 0.12689
55812.70198 19.692 0.09706
55813.66257 19.89759 0.13638
55813.70671 19.70552 0.1052
55820.63925 19.7444 0.0953
55821.63464 20.06181 0.09967
55822.63132 20.06554 0.10719
55822.67415 19.79336 0.08227
55823.62908 19.71731 0.1008
55823.67275 19.70495 0.07829
55824.62608 19.76648 0.11316
55824.6697 19.7726 0.07847
55838.61464 19.49156 0.10736
55838.65944 20.04247 0.11058
55842.61856 20.18107 0.17576
55842.66208 19.89123 0.17014
55843.61073 20.05569 0.21206
55843.65444 20.01801 0.17836
55844.60924 19.86823 0.20019
55844.65374 19.65687 0.13579
55849.60547 19.70283 0.0946
55849.65079 19.67735 0.12017
55850.60468 19.9017 0.08676
55850.64918 19.9561 0.09598
55851.60318 19.72335 0.08377
55851.64641 19.79008 0.06937
55852.60416 19.94617 0.09736
55852.6481 19.82441 0.06898
55853.60163 19.62887 0.07816
55853.6463 19.75154 0.07095
55854.60164 19.828 0.09258
55854.64607 19.71006 0.06399
55866.5884 19.93637 0.10475
55866.64679 19.83984 0.07667
55867.58757 19.94169 0.14184
55867.63053 20.19521 0.11945
55868.5865 19.89637 0.11486
55868.63002 19.59789 0.07536
55880.87841 19.84104 0.14016
55880.92255 19.90465 0.11968
55882.86968 19.95437 0.09558
55882.87146 19.80523 0.08743
55882.91495 20.1437 0.11892
55883.86679 20.06276 0.10155
55883.91496 19.549 0.14553
55887.63181 19.71779 0.07248
55887.68352 19.8577 0.07828
55888.8957 20.12796 0.14952
55889.80049 19.72093 0.06829
55889.84447 19.75855 0.07645
55891.57974 19.94799 0.09235
55891.6225 19.81086 0.07686
55893.58261 19.95459 0.08766
55893.62546 20.09149 0.09926
55894.58144 19.57571 0.09752
55896.58202 19.88281 0.11278
55898.82137 19.80788 0.14516
55898.86551 19.83035 0.15606
55899.76618 20.10634 0.18902
55902.58519 19.56868 0.13593
55902.64414 19.72121 0.15367
55903.58342 19.76702 0.17225
55903.62024 19.98538 0.16503
55904.58683 19.95194 0.13218
55906.58378 19.97741 0.11796
55906.64029 20.06286 0.13135
55916.59575 19.90996 0.12193
55916.64026 19.81109 0.07537
55922.6423 19.93134 0.07506
55923.59751 20.06491 0.12406
55923.64145 20.10459 0.08916
55924.60837 19.65014 0.06898
55925.59941 19.99818 0.16366
55925.67897 19.76001 0.07126
55926.58279 19.77559 0.08171
55926.62543 19.91671 0.07999
55930.58585 20.03349 0.20155
55930.62499 19.71239 0.13368
55931.58458 19.71506 0.13999
55931.62692 19.73065 0.12481
55932.62858 20.07815 0.12099
55936.60917 20.13033 0.12623
55936.65247 20.08036 0.12552
55937.58951 19.85827 0.10569
55939.64879 19.89204 0.09019
55939.6851 19.86121 0.09578
55940.59145 19.92062 0.16381
55940.64013 19.94756 0.14135
55943.69972 19.75616 0.07829
55943.74446 19.99417 0.10837
55944.64379 20.00001 0.08286
55944.67224 19.93139 0.09098
55947.59349 19.7507 0.0951
55947.63713 19.88206 0.13108
55949.64923 20.08634 0.10524
55952.60617 19.59842 0.08876
55952.64932 19.75685 0.08159
55953.59751 19.89854 0.12815
55953.64127 19.88143 0.08517
55954.64157 19.7878 0.13299
55958.61566 20.09819 0.13087
55958.67117 19.96757 0.101
55960.60205 19.51487 0.17377
55962.61935 20.05576 0.15144
56059.98484 19.58018 0.14036
56060.97134 19.91309 0.15145
56070.97101 20.10388 0.12864
56071.95528 20.06182 0.13148
56075.93073 19.59517 0.10849
56075.96117 19.7702 0.09488
56076.96161 19.66756 0.08947
56077.97941 19.82456 0.15489
56078.95394 20.04135 0.14216
56079.91957 19.62035 0.13707
56079.94994 19.62185 0.0777
56079.97946 19.57708 0.15406
56084.95914 19.5131 0.13327
56085.9661 20.00911 0.12727
56086.9317 19.58777 0.0944
56086.96186 19.77438 0.11837
56087.95118 19.64721 0.09786
56088.93216 19.77362 0.10607
56088.96298 19.53666 0.08937
56089.90743 19.73493 0.13356
56089.9375 19.68881 0.09096
56091.93224 19.63341 0.08687
56091.96189 19.73397 0.08609
56092.88532 19.67265 0.09011
56092.91513 19.85867 0.11555
56092.94551 19.9752 0.09796
56093.88544 19.69036 0.11548
56093.91605 19.97615 0.11116
56093.95942 19.58945 0.0766
56094.8793 19.7144 0.13046
56094.90895 19.54677 0.08479
56094.93794 19.45867 0.06962
56095.89413 19.96064 0.11407
56095.92394 19.81615 0.09908
56095.95378 19.63926 0.08219
56096.8846 19.897 0.10159
56096.91464 19.65233 0.08308
56096.94475 19.64644 0.07478
56097.90204 19.75557 0.08836
56099.86796 19.78322 0.08178
56099.8979 19.57151 0.0688
56099.92867 19.6646 0.06
56100.87134 19.83672 0.10508
56100.9014 19.85103 0.10275
56100.93113 19.7063 0.08227
56101.86099 19.53437 0.0992
56101.89166 19.86025 0.10548
56101.92164 19.57629 0.07727
56102.85884 19.78517 0.08959
