#mjd mag magerr
443.74812 18.94596 0.04106
443.75372 18.87856 0.04017
443.75946 18.94216 0.03948
443.76526 18.94726 0.04286
443.77007 19.01126 0.04298
443.78027 18.90104 0.04506
443.78539 18.98175 0.04145
443.79156 18.91973 0.03885
443.79717 19.04996 0.04004
443.80302 18.9058 0.03695
443.80895 18.92034 0.04084
443.81493 19.01051 0.04159
443.8204 18.9149 0.03924
443.82634 18.80091 0.03701
443.83239 18.91771 0.03961
443.83783 18.95975 0.0392
443.84415 18.83713 0.0374
443.84958 18.91941 0.03869
443.85553 18.90933 0.03695
443.86252 18.87041 0.03787
443.87576 18.89937 0.03743
443.88141 18.86716 0.03572
443.88892 18.95348 0.03863
443.89412 18.99003 0.04174
443.90077 18.97007 0.04137
443.90658 18.92867 0.04068
443.91235 18.84632 0.03819
443.91779 19.05299 0.04362
443.92403 18.99104 0.0427
443.92967 18.89276 0.03893
443.93496 19.00015 0.04045
443.94073 19.04649 0.04463
443.94779 18.9427 0.04223
443.95355 18.91285 0.03828
443.95925 18.91345 0.04049
443.9693 18.98063 0.0444
443.97555 18.90569 0.0409
443.98144 18.90505 0.04072
443.98725 19.07213 0.04959
443.99456 19.0164 0.0444
444.00093 18.98244 0.04257
444.0061 18.90985 0.03937
444.01187 18.90253 0.04336
444.0175 18.99319 0.04879
444.02231 18.94901 0.06584
444.66648 19.07007 0.0564
444.67221 18.96028 0.0538
444.67727 18.95562 0.05064
444.68857 19.03958 0.05123
444.69526 19.13942 0.05425
444.70198 18.94806 0.04734
444.7091 18.86498 0.04345
444.71487 18.94867 0.04555
444.72103 18.97201 0.04522
444.72796 18.85757 0.04346
444.73377 19.00269 0.04543
444.74094 18.87943 0.04025
444.74655 18.91251 0.04284
444.75167 19.00751 0.04351
444.75678 18.91391 0.04056
444.76225 18.80886 0.04043
444.7673 18.82485 0.04002
444.77353 18.93421 0.04263
444.77876 18.9243 0.04074
444.78368 18.87639 0.04134
444.79848 18.89687 0.03997
444.80403 18.84778 0.03882
444.81599 18.93327 0.041
444.8213 18.92392 0.03982
444.83332 18.81639 0.04059
444.83854 18.99527 0.04148
444.84549 18.81216 0.03516
444.85161 18.93216 0.04051
444.85679 18.91447 0.03962
444.86267 19.02863 0.04211
444.86777 18.91641 0.04
444.87321 18.92836 0.04045
444.87872 18.93833 0.03945
444.88467 18.93098 0.041
444.89016 18.96558 0.04207
444.89581 19.09009 0.04687
444.90153 18.76104 0.03531
444.90845 18.94286 0.04365
444.91349 18.8337 0.03576
444.92279 18.95131 0.03945
444.93139 18.9382 0.03923
444.94041 18.95203 0.03754
444.94568 18.86896 0.03962
444.951 19.03238 0.04451
444.95724 18.90513 0.04048
444.96289 18.9302 0.03912
444.96923 18.84502 0.03776
444.97411 18.91348 0.03976
444.98062 18.95903 0.04113
444.98915 18.93778 0.04233
444.99553 18.86184 0.03961
445.00157 19.00904 0.04319
445.00779 18.90276 0.04229
445.01282 19.02158 0.04666
445.01777 18.91821 0.04482
445.02227 18.98403 0.06311
445.66261 18.91365 0.05313
445.66749 19.01417 0.05195
445.67244 18.95877 0.04882
445.67731 18.99948 0.04942
445.68422 19.0381 0.04814
445.6905 18.88732 0.04366
445.69681 18.904 0.04366
445.70294 18.90631 0.04414
445.70921 19.01571 0.04535
445.71534 19.0471 0.0486
445.72141 18.95622 0.04721
445.72791 18.95197 0.04468
445.73457 18.96725 0.04378
445.74013 18.96813 0.04232
445.7456 18.979 0.0427
445.75096 18.97931 0.04566
445.75643 19.00098 0.04287
445.76191 18.97438 0.03944
445.76784 18.89466 0.04032
445.7737 18.94404 0.04196
445.779 18.9112 0.03894
445.78479 18.9268 0.03978
445.79025 18.83124 0.03678
445.79613 18.79101 0.03514
445.81095 18.84588 0.04111
445.81845 18.83922 0.03761
445.82455 18.88453 0.03903
445.83024 18.9328 0.03674
445.84021 18.9253 0.04166
445.84549 18.96948 0.03803
445.85174 18.90476 0.03567
445.85762 18.86993 0.03433
445.8636 18.88622 0.03696
445.86963 18.9145 0.03545
445.87567 18.82678 0.03544
445.88207 19.00843 0.03993
445.88844 18.92444 0.03682
445.89432 18.90139 0.03734
445.89983 18.93659 0.03718
445.90668 18.81702 0.03603
445.91299 18.91965 0.03797
445.91722 18.95722 0.03832
445.92351 18.86304 0.03701
445.92915 18.876 0.03709
445.93496 18.88412 0.03808
445.94048 18.83272 0.03616
445.95216 18.84753 0.03825
445.95886 18.92212 0.03821
445.97191 18.9367 0.0391
445.97872 18.81438 0.03634
445.98437 18.90113 0.039
445.98972 18.92683 0.03925
445.99581 18.9634 0.04032
446.00245 18.88876 0.0369
446.00827 18.84946 0.0367
446.01324 18.91021 0.04121
446.01787 18.93692 0.04471
446.0233 18.83538 0.05907
446.66046 19.00692 0.0548
446.66501 18.88373 0.04838
446.67089 18.95375 0.04975
446.67601 18.91608 0.04895
446.6814 19.22264 0.06068
446.68915 18.88114 0.0475
446.70044 18.95373 0.04728
446.70781 18.91836 0.04338
446.71375 18.95891 0.04505
446.71998 18.95492 0.04145
446.7269 18.89079 0.0418
446.73768 18.99609 0.04429
446.74263 18.97295 0.04102
446.74841 18.9576 0.04088
446.75986 18.81904 0.03813
446.76487 18.86951 0.03777
446.77004 18.95464 0.04022
446.77518 18.85819 0.03631
446.78018 18.92209 0.03945
446.78654 18.87933 0.03794
446.79243 19.01446 0.03893
446.79818 18.89474 0.03942
446.80822 18.90869 0.04162
446.81336 18.87047 0.03922
446.81934 18.88406 0.03738
446.82569 18.94026 0.03683
446.83186 18.90351 0.03742
446.83803 18.89692 0.03785
446.84316 18.94495 0.03874
446.84946 18.92115 0.03827
446.85529 18.83628 0.04344
446.86132 18.97657 0.04302
446.86741 18.93135 0.07211
446.87321 18.82403 0.03594
446.87945 18.87935 0.0377
446.88583 18.86733 0.03747
446.89176 18.90655 0.03767
446.89901 18.89267 0.04303
446.90569 18.88334 0.03956
446.91293 18.9089 0.03897
446.91958 18.90717 0.0378
446.92538 18.88033 0.03702
446.93113 18.88133 0.03835
446.93686 18.8859 0.03715
446.94237 18.82885 0.03777
446.94842 18.9781 0.03984
446.95451 18.88823 0.03643
446.96034 18.89569 0.03855
446.96641 18.79407 0.03599
446.97287 18.94373 0.03922
446.97827 18.91942 0.03957
446.98464 18.93103 0.03896
446.99026 18.95726 0.03741
446.99646 18.8566 0.03493
447.00329 18.93705 0.03888
447.02248 19.02188 0.0564
448.00377 18.91082 0.03798
448.65527 19.08034 0.05439
448.70146 19.07727 0.04932
449.82958 18.98167 0.04081
449.87259 18.85 0.0383
450.82585 19.04191 0.04271
450.86998 18.92525 0.03935
451.65338 18.94829 0.05406
451.70095 18.89992 0.04436
452.64792 18.87535 0.04697
452.69243 19.04008 0.0466
453.64519 18.82295 0.05097
453.6895 18.92818 0.04701
454.64058 18.96593 0.05747
454.68793 18.90085 0.05688
455.63923 18.91407 0.05727
455.7154 18.98892 0.05135
456.63346 18.95971 0.06466
456.67702 18.87361 0.05089
457.63067 19.0239 0.07182
457.6732 18.89745 0.05134
458.66069 18.9265 0.05722
458.7057 18.88114 0.05294
459.69034 19.04221 0.07247
460.63624 18.783 0.06649
460.72453 18.93832 0.05562
461.62523 18.79273 0.09424
461.67649 18.70436 0.06333
462.76573 18.87566 0.08144
462.80848 18.93566 0.084
463.63005 18.67558 0.0962
463.71104 19.03388 0.08912
466.61784 19.07236 0.06111
466.61959 18.9992 0.05376
466.62134 18.95946 0.05127
466.6231 18.85965 0.04914
466.62486 18.93658 0.05208
466.62661 18.98359 0.05035
466.62943 18.9005 0.04923
466.63143 18.92354 0.05143
466.63348 18.9403 0.05104
466.67604 18.96111 0.07451
467.62749 19.11647 0.05617
468.7394 18.98492 0.04639
468.78277 19.09511 0.05423
469.73472 19.10657 0.09551
469.80235 19.07002 0.14652
470.77885 18.93826 0.07976
470.82246 18.93603 0.04476
471.77466 18.88229 0.03821
472.62548 18.89171 0.04596
472.66936 18.90948 0.04212
473.62096 18.92102 0.06923
477.66775 18.87819 0.04212
477.71276 19.12648 0.04827
478.62384 18.99274 0.05124
478.66775 18.95223 0.04503
479.61565 18.99855 0.05046
479.65968 18.90034 0.04597
480.61506 18.97834 0.05662
480.65805 18.8768 0.04408
481.61182 18.90691 0.04527
481.69382 18.93266 0.03755
482.61769 18.92916 0.0476
482.66188 18.89824 0.04091
482.67843 18.79514 0.03902
483.61039 18.9252 0.04947
483.66512 18.97774 0.04475
484.66377 19.01978 0.05066
484.70695 18.82614 0.04161
485.61939 18.81744 0.04802
485.66329 18.87136 0.04601
486.61418 18.83519 0.05521
486.658 18.88192 0.07188
497.84041 19.01215 0.06391
497.89223 19.01956 0.05954
498.71756 19.00455 0.04636
498.79 18.90021 0.05129
499.59404 18.90866 0.04412
499.63881 18.79464 0.04048
501.66259 19.07388 0.05241
501.75706 18.94237 0.04463
502.72145 19.01641 0.04566
502.82148 18.96551 0.0454
503.77762 19.1872 0.05166
503.8732 19.01492 0.04868
504.82418 19.02905 0.04687
504.91868 19.15357 0.05586
506.68972 18.94074 0.04931
506.73387 18.92267 0.04077
507.81368 18.98518 0.04397
507.89267 19.13234 0.05745
513.658 18.92855 0.04577
513.7418 18.89982 0.04674
514.69377 18.81584 0.04453
514.73749 18.97602 0.05404
515.69951 18.97451 0.05076
515.74236 19.02044 0.05106
516.67238 18.92887 0.05861
516.71654 18.92075 0.05741
517.61497 18.86941 0.05282
517.6584 18.96238 0.0597
518.61481 18.99616 0.06159
518.6578 18.94125 0.07026
530.70615 19.1919 0.05584
531.77418 19.14596 0.06137
531.81743 18.92237 0.07014
532.78408 18.97071 0.04532
532.82836 18.98875 0.05448
535.68432 18.91008 0.04278
537.58157 18.99402 0.06525
537.62557 18.93915 0.04565
538.57995 18.79536 0.04285
538.62381 18.90894 0.04143
539.58012 18.94699 0.04597
539.62283 18.84413 0.04273
540.61811 18.95773 0.04433
540.66215 18.90636 0.04314
541.61644 18.9812 0.0484
541.65945 18.86229 0.05552
544.59603 18.86938 0.04723
544.64191 18.98932 0.04872
545.59598 19.04807 0.06064
545.63939 19.01706 0.05969
558.75663 18.91849 0.04745
559.7264 18.80229 0.07439
561.73304 19.04093 0.05522
561.77682 19.15199 0.0688
567.59621 19.16748 0.05626
575.595 19.04714 0.0756
575.6386 18.99932 0.07552
577.59504 19.07907 0.08956
577.63849 18.73966 0.07454
579.61368 18.87397 0.05714
579.65687 18.99174 0.06664
580.66998 19.04135 0.0736
580.71648 18.88622 0.08532
583.61703 18.83196 0.04362
583.66119 18.97849 0.05579
584.63985 18.92374 0.04238
584.68286 19.02861 0.05044
586.61685 18.84248 0.04069
586.66038 18.85345 0.04616
588.70647 19.11433 0.07115
722.89872 19.17239 0.06166
723.91976 19.06662 0.05834
723.9634 19.13711 0.05613
730.87802 19.27092 0.11667
730.92322 19.1584 0.08483
733.86776 19.03726 0.06822
733.91212 18.99095 0.05421
750.83279 19.08008 0.05939
750.87598 19.06713 0.05415
753.86132 19.10332 0.07217
756.88391 18.96728 0.08914
756.93392 18.93976 0.07266
759.84878 19.03728 0.07384
759.89212 19.09814 0.06781
762.79606 19.02966 0.075
762.8402 18.90862 0.05848
766.7805 18.99926 0.05861
766.83041 19.01461 0.05441
768.77509 19.09397 0.06782
768.82037 19.02512 0.05854
769.80074 18.81401 0.04495
769.84468 18.90109 0.04476
770.78189 19.02521 0.05385
770.82573 19.08638 0.04983
771.78074 19.03662 0.05335
771.82449 18.99638 0.04514
774.75968 19.09119 0.06331
774.80363 19.05054 0.05161
775.7599 19.15488 0.06413
775.80332 18.88023 0.0719
779.7464 18.96955 0.05853
779.79086 18.99171 0.04917
780.74948 19.00859 0.06117
780.79415 18.99662 0.04997
782.7508 19.31845 0.08462
782.7956 19.11975 0.06
783.7573 18.94728 0.07452
784.74207 19.22063 0.10023
789.73736 19.032 0.09782
789.78039 19.08128 0.08705
790.73125 18.94958 0.08352
790.77463 18.90221 0.06942
791.73123 19.10231 0.09212
791.77527 19.03295 0.08151
793.74743 19.07965 0.06344
793.79097 18.98325 0.06157
794.75972 19.02046 0.0523
794.81629 18.96179 0.05848
809.66644 18.96586 0.08277
809.7101 18.93778 0.06286
811.66044 19.16042 0.09129
811.7042 19.04897 0.06843
812.65876 19.02213 0.08244
812.70198 18.95444 0.07196
813.66257 19.17825 0.08751
813.70671 19.01452 0.07203
817.72795 19.22204 0.15136
820.63925 18.97599 0.06365
820.68324 19.32596 0.1392
821.63464 18.91968 0.05674
822.63132 19.04302 0.06355
822.67415 18.91726 0.05387
823.62908 19.11372 0.06561
823.67275 19.13612 0.05631
824.62608 19.10052 0.06803
824.6697 19.12842 0.06072
838.61464 19.21633 0.06948
838.65944 19.0941 0.06435
842.61856 19.00084 0.09226
842.66208 19.22374 0.08522
843.65444 19.29362 0.10182
844.60924 19.33962 0.12552
844.65374 19.1005 0.08787
849.60547 18.99534 0.06302
849.65079 18.97386 0.08214
850.60468 19.0952 0.0567
850.64918 19.02567 0.05385
851.60318 18.95033 0.05273
851.64641 18.97736 0.05023
852.60416 19.09776 0.06021
852.6481 19.02151 0.05194
853.60163 19.10283 0.05973
853.6463 19.13346 0.05594
854.60164 19.13225 0.06554
854.64607 19.01882 0.0516
866.5884 19.23971 0.06922
866.64679 19.12572 0.05675
867.58757 19.13978 0.07565
867.63053 19.06269 0.06176
868.5865 19.10157 0.07483
868.63002 19.0701 0.05967
880.87841 19.2922 0.08111
880.92255 19.11513 0.0879
882.86968 19.13929 0.06012
882.87146 19.02361 0.05833
882.91495 19.02735 0.06581
883.86679 19.07882 0.05759
883.91496 19.14855 0.08217
887.63181 19.00425 0.05075
887.68352 19.15275 0.05815
888.8957 19.19385 0.09087
889.80049 18.98334 0.04976
889.84447 19.23879 0.05759
891.57974 19.10114 0.05855
891.6225 19.00355 0.05195
893.58261 19.01562 0.05547
893.62546 19.16549 0.06044
894.58144 19.05922 0.05937
894.62473 19.07035 0.11403
896.58202 19.05177 0.06451
898.82137 19.15234 0.08487
898.86551 19.31489 0.08895
899.80997 19.39259 0.11927
902.64414 19.36831 0.10985
903.58342 19.30705 0.10689
903.62024 19.11739 0.09125
906.58378 18.93026 0.07193
906.64029 19.08718 0.07665
916.59575 19.07726 0.06309
916.64026 19.11636 0.05536
922.6423 19.12703 0.05574
923.59751 19.17916 0.05894
923.64145 19.01665 0.04983
924.60837 19.04867 0.05234
925.59941 19.14527 0.07261
925.67897 18.86314 0.04855
926.58279 18.99505 0.05324
926.62543 19.03145 0.0533
930.58585 19.25917 0.09852
930.62499 19.05611 0.08817
931.58458 19.03076 0.07431
931.62692 19.07829 0.08746
932.62858 19.08772 0.07243
936.60917 19.20695 0.07693
936.65247 19.20464 0.07582
937.58951 19.2164 0.06807
937.63319 18.94141 0.16251
939.64879 19.12004 0.05859
939.6851 19.21281 0.06574
940.59145 19.44881 0.08516
940.64013 19.34908 0.09863
943.69972 19.1876 0.06196
943.74446 19.28479 0.06816
944.64379 19.10308 0.05537
944.67224 19.09735 0.05656
946.63797 19.3999 0.10228
947.59349 19.08967 0.06009
947.63713 19.4905 0.10237
949.64923 19.24559 0.0672
952.60617 19.12706 0.05822
952.64932 19.16977 0.06256
953.59751 19.31063 0.06525
953.64127 19.15399 0.05653
954.59787 19.49033 0.08416
954.64157 19.46644 0.08497
958.61566 19.19546 0.07606
958.67117 19.15954 0.08307
959.64574 19.38619 0.1036
960.60205 19.43112 0.1053
960.64497 19.38461 0.11017
962.61935 18.97718 0.07122
1059.98484 19.03498 0.11185
1061.96903 19.19229 0.07671
1063.96519 19.49552 0.08715
1065.96588 19.27922 0.08128
1066.96916 19.2269 0.07756
1067.96802 19.26028 0.07783
1068.98301 19.56695 0.16353
1070.97101 19.20744 0.07416
1071.95528 19.20939 0.07413
1075.93073 19.15345 0.07335
1075.96117 19.09249 0.07111
1076.96161 19.11918 0.05952
1078.92335 19.03486 0.0708
1078.95394 19.23364 0.07615
1079.91957 19.29742 0.08487
1079.94994 19.1486 0.06294
1079.97946 19.30211 0.11017
1084.95914 19.28183 0.08817
1085.9661 19.24181 0.09136
1086.90079 19.2658 0.10016
1086.9317 19.00069 0.07585
1086.96186 19.20169 0.07516
1087.95118 19.27217 0.07805
1088.93216 19.11229 0.06555
1088.96298 19.18091 0.06661
1089.90743 19.22818 0.0783
1089.9375 19.19741 0.07281
1090.89626 19.3955 0.09434
1091.93224 18.97417 0.05772
1091.96189 18.95364 0.05599
1092.88532 19.01735 0.06444
1092.91513 19.12381 0.06433
1092.94551 19.14634 0.06112
1093.88544 19.33656 0.08176
1093.91605 19.30375 0.07247
1093.95942 19.02559 0.05421
1094.8793 19.39486 0.08339
1094.90895 19.33265 0.0754
1094.93794 19.10056 0.06021
1095.89413 19.24171 0.07048
1095.92394 19.12296 0.06893
1095.95378 19.26684 0.066
1096.8846 19.16371 0.06688
1096.91464 19.12984 0.06269
1096.94475 19.06806 0.06001
1097.90204 19.3108 0.06692
1099.86796 19.14405 0.06453
1099.8979 19.12316 0.05562
1099.92867 19.11366 0.05194
1100.87134 19.22014 0.06715
1100.9014 19.08058 0.06423
1100.93113 19.09188 0.0588
1101.86099 19.3477 0.08116
1101.92164 19.1195 0.06181
