#mjd mag magerr
56519.90443 19.00354 0.03051
56519.96504 18.97388 0.03115
56520.00171 19.06101 0.03379
56520.90327 19.07351 0.03253
56520.95521 19.07058 0.03338
56520.99262 18.98328 0.03281
56537.84525 19.07103 0.03368
56537.9874 19.07247 0.03328
56551.66063 19.23737 0.11152
56551.72202 19.05123 0.06513
56551.75862 19.15684 0.05937
56565.92832 19.02501 0.03913
56565.98151 18.99069 0.04255
56566.01544 19.14759 0.05403
56579.73584 18.91885 0.05215
56579.85963 19.11031 0.05262
56579.88516 19.05278 0.0561
56596.59731 19.06367 0.04938
56596.81771 19.07606 0.05341
56596.84238 18.99641 0.04495
56625.70494 19.0579 0.03816
56625.74386 18.9957 0.03871
56639.58002 19.00762 0.06614
56639.60438 19.16923 0.07231
56653.61955 19.17994 0.09269
56697.60505 19.08214 0.0652
56699.60928 19.23761 0.07758
56816.96412 18.92061 0.04452
56816.97531 18.97873 0.06534
56818.96227 18.89336 0.03309
56818.97512 18.96695 0.0584
56819.96647 19.02722 0.06892
56819.97765 18.89857 0.07702
56820.96625 18.96474 0.0704
56820.97769 18.97627 0.08095
56821.96237 19.09081 0.08678
56821.9727 18.86779 0.09691
56822.96143 18.92797 0.06439
56822.97681 19.15672 0.08226
56823.96094 19.125 0.07538
56823.97346 18.88331 0.07075
56824.96428 19.01777 0.05959
56824.97573 18.84991 0.05706
56826.96127 18.86479 0.05458
56826.97472 18.94829 0.07136
56827.96384 18.79856 0.04897
56827.97622 18.89682 0.06474
56828.9654 18.95915 0.04468
56828.97804 18.98121 0.06018
56829.96383 18.96388 0.03873
56829.97653 18.90249 0.04689
56830.96102 18.88133 0.03674
56830.97338 18.97043 0.04337
56831.96161 18.88625 0.03224
56831.97427 18.92487 0.04089
56832.9648 18.94371 0.03512
56832.97563 18.94209 0.03917
56833.96568 18.92414 0.03581
56833.97644 18.91872 0.04531
56834.96484 18.92607 0.03362
56834.9776 18.93122 0.05712
56835.96569 18.94511 0.03727
56835.97723 19.0108 0.05753
56836.96625 18.90592 0.03207
56836.97711 18.87609 0.04422
56837.96638 18.92777 0.03122
56837.98211 18.88846 0.05494
56838.96389 18.90104 0.03072
56838.9786 18.90193 0.04505
56840.96951 18.9106 0.03549
56840.98137 18.89423 0.05246
56844.96636 19.0121 0.03743
56844.97887 18.9487 0.04034
56847.96648 18.96753 0.03121
56847.98151 18.86954 0.03364
56851.97048 19.02766 0.05529
56851.98675 18.99091 0.05887
56856.96087 19.01451 0.07077
56856.98328 18.9495 0.05512
56859.96515 18.97978 0.03161
56859.98697 18.90715 0.03631
56863.94981 18.97318 0.0308
56867.98799 18.97444 0.03329
56868.96536 19.01717 0.03329
56868.98567 18.93938 0.03306
56874.97428 18.88303 0.02807
56874.99622 18.96681 0.03404
56875.98151 18.87053 0.02943
56875.99752 18.90058 0.03617
56878.9086 18.80448 0.04306
56878.93847 18.96503 0.04829
56879.92838 18.93263 0.0551
56879.95816 18.96105 0.05835
56882.96877 18.97142 0.07492
56882.98848 18.95209 0.06649
56884.99956 18.98956 0.04683
56890.94091 18.88247 0.03014
56890.97479 18.91178 0.0318
56972.71463 18.96286 0.03937
56972.73749 18.88931 0.04189
56979.72374 18.97495 0.05462
56980.71766 18.91725 0.03837
56980.83416 18.86632 0.0396
56981.71538 18.94508 0.03645
56981.77818 18.90038 0.03632
56984.71333 19.02586 0.05705
56984.78092 18.98281 0.06372
56986.72544 18.87803 0.04309
56986.79095 18.99852 0.05943
56987.70535 18.90795 0.04781
56987.76948 18.97881 0.04417
56988.66321 19.0012 0.04618
56989.60286 18.91523 0.04029
56989.66828 19.00454 0.04261
56990.59847 19.02572 0.04353
56990.66232 18.91517 0.04147
56991.66882 19.32048 0.10488
57000.62591 19.07194 0.0405
57000.65668 19.06649 0.05539
57011.62365 18.91356 0.03856
57011.65019 18.99239 0.03961
57018.60146 18.91071 0.03971
57018.62586 18.92449 0.04348
57030.59868 18.89536 0.03842
57040.60372 18.9665 0.04028
57040.65327 19.00981 0.04786
57059.60766 18.91155 0.03791
57059.61723 18.85329 0.03892
57064.61072 18.92838 0.0452
57064.62756 19.04622 0.05051
57069.61019 18.98986 0.04792
57069.6409 18.98615 0.051
57089.61859 19.12439 0.07182
57089.62798 19.1222 0.07849
57179.97424 18.86769 0.10601
57180.95646 18.86677 0.05988
57185.96692 18.91188 0.05118
57187.96362 18.84707 0.03822
57188.93765 18.82093 0.03612
57188.96808 18.80783 0.03928
57189.95594 18.86444 0.03613
57190.94422 18.91263 0.041
57190.9766 18.98967 0.08808
57191.9217 18.90592 0.04136
57191.95614 18.9204 0.0409
57192.94672 18.9577 0.04448
57192.97846 19.26039 0.08939
57193.93573 18.91408 0.03833
57193.96862 18.95892 0.04663
57194.94374 18.89402 0.03894
57194.97431 19.10007 0.05133
57195.94595 18.99831 0.04783
57195.97546 19.06187 0.06184
57196.92539 18.91555 0.05744
57196.97637 18.98243 0.06337
57197.91796 18.95454 0.04342
57197.96971 18.94533 0.04097
57198.93165 18.98573 0.04154
57198.96479 18.9148 0.04003
57199.9472 18.96932 0.04149
57199.9815 19.27571 0.09563
57207.95261 18.92166 0.07162
57207.98422 18.85986 0.05791
57208.90735 19.04557 0.06662
57208.94607 18.98015 0.05749
57209.93937 19.10876 0.05939
57209.97959 18.87669 0.05605
57210.9363 18.95754 0.0484
57210.97519 18.90898 0.04566
57211.94997 19.03775 0.04673
57211.98409 19.10945 0.06656
57212.9376 19.07202 0.07167
57212.97329 19.16291 0.08775
57214.96163 18.9022 0.03727
57216.93262 19.05372 0.03981
57216.97994 19.03895 0.04203
57218.92712 18.94584 0.03542
57218.977 19.01082 0.03764
57219.94247 18.88421 0.03391
57219.97077 18.94969 0.03013
57220.92305 19.0023 0.03206
57220.98129 18.95273 0.03498
57225.95176 18.96254 0.02954
57226.95332 19.03282 0.02986
57227.93417 19.03048 0.03312
57227.97035 18.91971 0.03184
57231.91879 18.9664 0.03598
57231.96902 18.98205 0.03183
57232.8829 19.04467 0.05375
57237.93379 19.04727 0.0582
57237.98326 19.01682 0.05978
57238.91268 18.96158 0.0441
57238.96563 18.95458 0.04787
57239.93796 18.94079 0.0449
57239.98313 18.99415 0.05275
57240.95317 18.80233 0.05539
57241.93368 18.91933 0.0471
57242.93933 18.9261 0.03954
57242.98523 18.87447 0.03844
57244.91131 18.78844 0.03968
57244.96611 18.89631 0.03628
57245.87591 18.80137 0.03849
57245.91376 18.90318 0.03309
57246.89995 18.99984 0.03896
57246.93423 19.0131 0.03309
57247.92574 18.88544 0.03336
57247.95614 18.85938 0.0339
57248.84393 18.86641 0.03641
57248.8782 18.88474 0.04018
57249.88436 18.90541 0.03247
57249.9163 18.94735 0.03469
57250.88236 18.96805 0.03515
57250.92114 19.01447 0.03647
57251.8693 18.97574 0.03374
57251.91419 19.07622 0.03321
57267.93864 19.02356 0.0786
57267.9816 19.05305 0.06104
57554.97044 18.80408 0.04664
57555.93989 18.89694 0.0382
57555.96363 18.8584 0.03808
57564.94449 18.93758 0.05958
57564.95195 18.92858 0.05612
57565.94418 18.89966 0.04819
57567.951 18.76332 0.04452
57567.97572 18.71418 0.05663
57569.92685 18.79645 0.03738
57570.93954 18.77903 0.03969
57571.91515 18.84077 0.03991
57571.96845 18.81077 0.04082
57572.94 18.80346 0.03524
57572.961 18.81994 0.04416
57573.95955 18.71804 0.03707
57574.96997 18.82792 0.03693
57575.96076 18.72229 0.03329
57576.95096 18.81995 0.0368
57577.97714 18.82392 0.0437
57578.93031 18.73055 0.034
57578.9597 18.77137 0.03221
57579.93833 18.9084 0.03884
57579.96636 18.80992 0.03818
57580.94991 18.92218 0.03641
57580.97641 18.88962 0.03974
57581.93908 18.80188 0.03435
57581.96061 18.74876 0.03256
57582.96612 18.70455 0.03116
57582.9889 18.92054 0.06427
57583.93612 18.87214 0.03109
57583.97225 18.86241 0.03308
57584.92871 18.7971 0.03186
57584.97404 18.75526 0.03292
57585.92275 18.86547 0.04082
57585.96134 18.79734 0.03218
57586.91575 18.73699 0.05504
57592.99636 18.81051 0.06581
57595.9848 18.86317 0.04823
57596.95384 18.84361 0.04788
57596.98786 18.79105 0.04432
57597.93735 18.8298 0.03695
57597.9794 18.86443 0.03663
57598.9281 18.80897 0.0357
57598.97263 18.85209 0.03559
57599.94579 18.8331 0.0374
57600.96483 18.82992 0.03404
57601.9531 18.81103 0.03504
57601.99102 18.82356 0.03926
57602.95616 18.84629 0.03754
57602.99208 18.80485 0.03725
57603.95654 18.84776 0.03413
57603.99274 18.78037 0.03713
57604.96148 18.92954 0.03711
57604.99535 18.85806 0.04215
57605.93926 18.80798 0.03244
57605.97693 18.81726 0.0321
57606.94732 18.83482 0.03297
57606.99101 18.86586 0.03231
57607.92659 18.84863 0.03478
57607.97806 18.82105 0.03536
57608.92515 18.83227 0.03435
57608.96585 18.91153 0.03555
57609.94301 18.80256 0.03656
57610.89516 18.9711 0.04131
57610.92695 18.89691 0.03666
57611.90199 18.84353 0.03682
57611.93252 18.83973 0.04088
57612.88937 18.90234 0.03481
57612.93148 18.88651 0.03431
57613.84046 18.80987 0.04403
57613.87193 18.82924 0.03819
57613.90353 18.90201 0.03394
57614.96436 18.85631 0.03404
57614.99496 18.94115 0.03602
57615.90761 18.98568 0.05075
57615.95637 18.80251 0.03327
57621.98607 18.76612 0.10874
57622.01291 19.10715 0.12485
57622.98808 18.94076 0.10817
57623.99038 19.04419 0.08335
57624.01266 19.11056 0.09276
57624.97236 19.02269 0.07067
57624.99829 18.89619 0.06794
57625.94454 18.85828 0.0467
