#mjd mag magerr
55436.93413 19.88442 0.12836
55436.93703 19.94553 0.11796
55436.93974 20.09068 0.12566
55436.94297 20.31306 0.17045
55436.94613 20.22903 0.15605
55436.94915 20.11019 0.12678
55436.95231 20.06346 0.14098
55436.9553 19.8885 0.15405
55436.95826 19.9104 0.14167
55436.96116 20.01871 0.13047
55436.96403 20.00677 0.11287
55436.96671 20.00638 0.14476
55438.88857 19.95196 0.14515
55438.89169 19.81905 0.10688
55438.89485 19.91078 0.13368
55438.89798 19.92365 0.10138
55438.90086 20.1096 0.1001
55438.90371 20.02439 0.10447
55438.9065 19.91535 0.09311
55438.90927 20.12992 0.10907
55438.91204 20.09729 0.12557
55438.91487 20.35037 0.11499
55438.91763 20.19336 0.10789
55438.92084 20.23215 0.11788
55438.92394 20.10562 0.13776
55438.92672 19.85313 0.11537
55438.92954 20.19028 0.13816
55438.93259 20.06704 0.15209
55438.93551 20.26964 0.13008
55438.93833 20.19848 0.10761
55438.94106 19.87338 0.0938
55438.94411 20.15991 0.11281
55438.94678 20.00871 0.11668
55438.95017 19.96069 0.11137
55438.95913 19.81048 0.13316
55438.96141 19.94985 0.12597
55440.87507 19.83566 0.08389
55440.87823 19.94341 0.06869
55440.88428 19.89957 0.0632
55440.88675 20.03474 0.06814
55440.8894 19.98952 0.0716
55440.89205 19.81665 0.06498
55440.89518 20.13285 0.07134
55440.89832 19.87742 0.06448
55440.90145 20.12284 0.07296
55440.90439 19.86692 0.06714
55440.90729 19.91313 0.07318
55440.91025 20.00746 0.07179
55440.91316 19.85916 0.07148
55440.91591 20.00597 0.07767
55440.9187 19.9958 0.08244
55440.92149 20.09286 0.07726
55440.92426 20.01817 0.06818
55440.93095 19.8851 0.07308
55440.93364 19.97016 0.06942
55440.93623 19.91249 0.07159
55440.9395 20.0136 0.07445
55440.94264 20.07528 0.07431
55440.94582 20.05335 0.08104
55440.94883 19.95688 0.07964
55440.95182 20.08924 0.07467
55440.95489 20.15719 0.07674
55440.95791 20.00602 0.08056
55441.87301 19.97631 0.06253
55441.87592 19.92922 0.05717
55441.88645 19.92954 0.06953
55441.88962 19.9296 0.06042
55441.89254 19.88742 0.05652
55441.89542 19.97589 0.06632
55441.89828 19.89266 0.06014
55441.90107 19.90065 0.06219
55441.9037 20.0528 0.06856
55441.90634 20.01497 0.06248
55441.90906 19.87408 0.05352
55441.9118 19.88787 0.0537
55441.91445 20.02627 0.06434
55441.91722 19.95716 0.06248
55441.91981 20.11031 0.07508
55441.92242 19.94922 0.06385
55441.92546 20.11576 0.06582
55441.9281 19.98273 0.07354
55441.93183 20.03211 0.06492
55441.93458 19.96355 0.06334
55441.93727 19.97731 0.06391
55441.94048 19.9242 0.06235
55441.94326 19.97316 0.06948
55441.94546 20.07489 0.06547
55441.94852 19.93611 0.05964
55441.95194 19.92874 0.05905
55441.95469 19.98584 0.06562
55441.95786 19.92489 0.06504
55441.96081 20.01353 0.07223
55441.96392 19.98295 0.06695
55441.96715 19.90329 0.06083
55441.97012 19.96594 0.05967
55441.97294 19.89446 0.05959
55441.97532 19.90207 0.05561
55441.97757 19.76542 0.07231
55441.9798 20.02962 0.07655
55441.9835 19.91845 0.06272
55441.9863 19.93449 0.06262
55441.98852 19.88697 0.06702
55441.99078 19.93192 0.0666
55441.99382 19.96651 0.06821
55442.00593 20.0307 0.06943
55442.00906 20.08749 0.07921
55442.01216 19.87663 0.07412
55442.01486 19.96294 0.08501
55442.01753 20.17515 0.1026
55442.02001 19.91246 0.1051
55442.02226 20.07349 0.16527
55442.70382 19.93819 0.07273
55442.70734 20.0954 0.08915
55442.71097 19.93505 0.08708
55442.71448 19.98288 0.07738
55442.71808 19.86629 0.0735
55442.72168 20.06643 0.07856
55442.72527 19.89271 0.07398
55442.73272 19.93237 0.07679
55442.74184 19.90305 0.07053
55442.74882 20.06008 0.07328
55442.75572 20.08077 0.07156
55442.76147 19.97253 0.0683
55442.76615 19.97896 0.08079
55442.77616 19.85822 0.06615
55442.78135 19.98815 0.06849
55442.78615 19.99994 0.06376
55442.79145 19.90303 0.06125
55442.79615 19.9103 0.06631
55442.80186 20.01159 0.06737
55442.8093 19.96155 0.06165
55442.81443 20.05465 0.06531
55442.81939 20.03461 0.06809
55442.82447 19.8896 0.06196
55442.8293 19.98475 0.06263
55442.83541 19.98767 0.06142
55442.84012 19.99639 0.06563
55442.84597 20.01246 0.06442
55442.85112 19.99217 0.06464
55442.85657 20.00517 0.06727
55442.86387 19.96451 0.06918
55442.87002 19.97765 0.06369
55442.87503 19.9727 0.06485
55442.88048 20.00615 0.06407
55442.88617 19.98117 0.06388
55442.89221 20.08242 0.06501
55442.89785 20.00734 0.07054
55442.90297 20.06808 0.07159
55442.90871 20.06644 0.06392
55442.91368 20.06097 0.06786
55442.91875 19.94311 0.06458
55442.92384 19.87569 0.0597
55442.93037 19.9551 0.07012
55442.93642 20.01785 0.07
55442.94588 19.84294 0.072
55442.95166 20.07804 0.06961
55442.95754 19.88296 0.06878
55442.96246 20.02668 0.07254
55442.96833 20.0508 0.07246
55442.97317 20.13664 0.07132
55442.97782 19.94811 0.06475
55442.98206 19.97035 0.06582
55442.9872 19.90125 0.0643
55442.99348 20.01362 0.06584
55442.99858 20.17448 0.07448
55443.00329 19.99117 0.06797
55443.01002 19.99674 0.06317
55443.01702 20.07758 0.08342
55443.67742 20.18136 0.10208
55443.68488 19.89177 0.08898
55443.69287 19.98008 0.10166
55443.70415 20.11954 0.09449
55443.71028 20.02531 0.0845
55443.71632 20.08208 0.08396
55443.72231 20.01752 0.0768
55443.72832 20.13486 0.08339
55443.736 19.87552 0.07218
55443.74306 20.02698 0.07118
55443.74812 20.08363 0.07538
55443.75372 19.96431 0.07169
55443.75946 20.0023 0.06663
55443.76526 20.23035 0.08018
55443.77007 20.21073 0.0802
55443.78027 19.81802 0.08169
55443.78539 20.08096 0.0666
55443.79156 19.93657 0.0661
55443.79717 20.02981 0.06499
55443.80302 19.95366 0.06271
55443.80895 20.15514 0.0713
55443.81493 19.92355 0.06673
55443.8204 19.94472 0.07539
55443.82634 19.8429 0.05844
55443.83239 20.04191 0.06302
55443.83783 19.90499 0.05932
55443.84415 19.96641 0.06042
55443.84958 20.10714 0.06546
55443.85553 19.97961 0.05972
55443.86252 19.96363 0.05653
55443.87576 20.00133 0.05955
55443.88141 19.99485 0.05831
55443.88892 20.06014 0.06124
55443.89412 20.06938 0.06543
55443.90077 20.03712 0.06629
55443.90658 19.97278 0.06015
55443.91235 19.96049 0.05793
55443.91779 19.8203 0.06429
55443.92403 20.06023 0.09071
55443.92967 19.76134 0.06761
55443.93496 19.97609 0.06584
55443.94073 19.99106 0.06331
55443.94779 20.05681 0.07151
55443.95355 19.92468 0.05919
55443.95925 20.01047 0.06722
55443.9693 19.8021 0.09212
55443.97555 19.93344 0.06559
55443.98144 19.96753 0.06842
55443.98725 20.25504 0.08095
55443.99456 20.16875 0.0748
55444.00093 19.94085 0.06968
55444.0061 19.91557 0.06204
55444.01187 20.1354 0.0777
55444.0175 20.36555 0.10529
55444.02231 20.21732 0.12089
55444.67221 20.12179 0.14196
55444.67727 20.04202 0.13396
55444.68857 20.02508 0.09557
55444.69526 20.09595 0.10629
55444.70198 19.80616 0.11198
55444.7091 20.38037 0.11656
55444.71487 19.93028 0.08678
55444.72103 20.15056 0.08241
55444.72796 19.94423 0.08155
55444.73377 20.01835 0.07959
55444.74094 19.99242 0.08129
55444.74655 20.01702 0.08071
55444.75167 19.97819 0.0694
55444.75678 20.13387 0.06918
55444.76225 19.8756 0.06639
55444.7673 19.97605 0.06899
55444.77353 20.0389 0.07709
55444.77876 19.98644 0.0709
55444.78368 19.94139 0.06383
55444.79848 20.07788 0.07009
55444.80403 20.03689 0.06299
55444.81599 19.89122 0.06679
55444.8213 20.12195 0.07098
55444.83332 19.95799 0.06862
55444.83854 20.09976 0.07029
55444.84549 20.05433 0.0672
55444.85161 19.9843 0.06824
55444.85679 19.93239 0.06213
55444.86267 19.99917 0.0724
55444.86777 20.04397 0.07229
55444.87321 19.92432 0.06403
55444.87872 19.90913 0.06641
55444.88467 19.80412 0.05574
55444.89016 20.00831 0.07152
55444.89581 20.02849 0.06792
55444.90153 20.10905 0.06521
55444.90845 19.97432 0.07657
55444.91349 19.95979 0.06262
55444.92279 19.98051 0.0609
55444.93139 19.95733 0.06162
55444.94041 19.86414 0.05619
55444.94568 19.97669 0.05901
55444.951 20.05859 0.07092
55444.95724 19.91535 0.06918
55444.96289 20.04621 0.07258
55444.96923 19.92145 0.06511
55444.97411 19.96635 0.07638
55444.98062 20.0193 0.07547
55444.98915 19.93947 0.07827
55444.99553 19.82769 0.07628
55445.00157 19.98518 0.06292
55445.00779 19.95998 0.06388
55445.01282 20.00538 0.08468
55445.01777 20.14641 0.08309
55445.02227 19.74286 0.12436
55445.66261 19.94523 0.09832
55445.66749 20.12541 0.09593
55445.67244 19.98875 0.09307
55445.67731 19.83248 0.0877
55445.68422 20.03256 0.11208
55445.6905 20.06927 0.08668
55445.69681 20.07121 0.07891
55445.70294 19.84782 0.07882
55445.70921 19.88601 0.07011
55445.71534 20.23812 0.09641
55445.72141 20.20811 0.09572
55445.72791 19.77924 0.07571
55445.73457 19.97133 0.08022
55445.74013 20.16766 0.07739
55445.7456 20.19957 0.08121
55445.75096 20.14159 0.07611
55445.75643 20.13376 0.07998
55445.76191 20.11605 0.0801
55445.76784 19.9708 0.0672
55445.7737 19.92423 0.05739
55445.779 20.00705 0.06312
55445.78479 19.98121 0.06141
55445.79025 20.11291 0.06768
55445.79613 19.96791 0.05614
55445.81095 19.93078 0.06869
55445.81845 19.99322 0.06061
55445.82455 19.88072 0.05332
55445.83024 19.96841 0.0549
55445.84021 19.88188 0.06732
55445.84549 20.08364 0.05804
55445.85174 19.94747 0.05323
55445.85762 19.93952 0.05148
55445.8636 19.88942 0.05057
55445.86963 19.93707 0.05407
55445.87567 20.01688 0.05471
55445.88207 19.93285 0.05331
55445.88844 19.90326 0.05642
55445.89432 19.99701 0.05992
55445.89983 19.90785 0.05509
55445.90668 19.96364 0.05447
55445.91299 20.02609 0.05463
55445.91722 20.10101 0.06169
55445.92351 19.99042 0.05559
55445.92915 19.89151 0.0576
55445.93496 19.89957 0.05083
55445.94048 19.90619 0.05454
55445.95216 19.84992 0.06891
55445.95886 20.08028 0.06141
55445.97191 19.8546 0.05344
55445.97872 20.03122 0.05684
55445.98437 20.01034 0.0558
55445.98972 19.96737 0.0555
55445.99581 19.87345 0.0676
55446.00245 19.92722 0.05753
55446.00827 20.03246 0.06079
55446.01324 20.00578 0.0681
55446.01787 19.833 0.07323
55446.0233 19.94147 0.10998
55446.66046 19.89631 0.1042
55446.66501 20.10767 0.1002
55446.67089 20.34258 0.10638
55446.67601 20.01325 0.09128
55446.6814 20.33825 0.11061
55446.68915 20.01951 0.08319
55446.70044 20.06573 0.08872
55446.70781 19.82992 0.0856
55446.71375 20.06148 0.08407
55446.71998 19.91656 0.07667
55446.7269 20.11415 0.0787
55446.73768 19.81189 0.08921
55446.74263 20.125 0.07209
55446.74841 19.91482 0.07641
55446.75986 19.93688 0.06343
55446.76487 20.0077 0.06259
55446.77004 19.85409 0.05792
55446.77518 19.88422 0.0566
55446.78018 19.93455 0.06801
55446.78654 20.03634 0.07041
55446.79243 19.92683 0.05986
55446.79818 19.93664 0.06511
55446.80822 19.99198 0.06034
55446.81336 19.89441 0.05472
55446.81934 19.98267 0.06323
55446.82569 20.06609 0.05872
55446.83186 20.00534 0.05852
55446.83803 20.06598 0.06196
55446.84316 19.98909 0.05806
55446.84946 20.12162 0.06522
55446.85529 20.05673 0.07128
55446.86132 20.0966 0.0697
55446.86741 19.89042 0.0555
55446.87321 19.86917 0.04962
55446.87945 19.8465 0.05088
55446.88583 20.00767 0.06244
55446.89176 19.99633 0.05858
55446.89901 20.01822 0.07648
55446.90569 19.93308 0.0596
55446.91293 19.86292 0.05736
55446.91958 20.01288 0.05585
55446.92538 19.88295 0.05668
55446.93113 19.97959 0.05694
55446.93686 19.96678 0.06064
55446.94237 19.98781 0.05562
55446.94842 20.02104 0.05545
55446.95451 19.9268 0.05764
55446.96034 20.08666 0.0583
55446.96641 19.97858 0.05736
55446.97287 19.91809 0.05273
55446.97827 19.95148 0.05644
55446.98464 19.95368 0.05513
55446.99026 20.0317 0.05515
55446.99646 19.88944 0.05872
55447.00329 19.99034 0.05695
55447.02248 20.10733 0.11218
55448.00377 19.9159 0.0583
55448.70146 20.13247 0.11339
55449.82958 19.94238 0.06895
55449.87259 20.05871 0.06431
55450.82585 19.99999 0.06549
55450.86998 19.93707 0.05859
55451.65338 20.27903 0.11408
55451.70095 19.89049 0.07666
55452.64792 20.29194 0.11845
55452.69243 20.01198 0.08392
55453.64519 19.94168 0.12458
55453.6895 20.00926 0.08521
55454.64058 19.98651 0.14208
55454.68793 20.19617 0.11007
55455.63923 20.00739 0.15076
55455.7154 20.05666 0.09948
55456.63346 19.966 0.11532
55456.67702 20.29651 0.10946
55457.63067 20.14024 0.21097
55457.6732 19.92173 0.1379
55458.66069 20.08049 0.1206
55458.7057 20.05569 0.10629
55459.69034 20.02331 0.16691
55460.63624 20.08988 0.14367
55460.72453 20.20083 0.11938
55461.67649 19.83102 0.16326
55462.76573 20.05792 0.13808
55462.80848 20.38011 0.17526
55466.61784 19.83263 0.11997
55466.61959 20.11947 0.11536
55466.62134 20.12038 0.11746
55466.6231 19.6981 0.11945
55466.62486 20.13102 0.10458
55466.62661 19.92979 0.10048
55466.62943 19.98881 0.09609
55466.63143 20.02123 0.11376
55466.63348 19.92581 0.12096
55466.67604 20.22458 0.16016
55467.62749 19.75855 0.11371
55468.7394 19.98383 0.07843
55468.78277 19.94866 0.08698
55469.73472 19.99188 0.11497
55470.77885 20.09617 0.13653
55470.82246 20.23073 0.07921
55471.77466 19.98343 0.05947
55471.82993 19.97908 0.10634
55472.62548 20.07554 0.10237
55472.66936 20.00668 0.07643
55473.62096 19.80458 0.08471
55477.66775 20.11293 0.07411
55477.71276 19.95242 0.0861
55478.62384 19.81226 0.08629
55478.66775 19.77874 0.07521
55479.61565 19.76556 0.10849
55479.65968 19.84506 0.07112
55480.61506 19.69682 0.09217
55480.65805 20.05697 0.08638
55481.61182 20.12733 0.10569
55481.69382 20.04579 0.06558
55482.61769 20.02281 0.09578
55482.66188 20.06214 0.08209
55482.67843 20.13444 0.07651
55483.61039 20.01651 0.09292
55483.66512 20.07001 0.08288
55484.66377 19.91076 0.08022
55484.70695 19.95184 0.08503
55485.61939 20.06255 0.08803
55485.66329 20.05358 0.08549
55486.61418 20.04889 0.103
55497.84041 20.14451 0.13558
55497.89223 20.10689 0.12899
55498.71756 20.04932 0.07428
55498.79 19.83142 0.08357
55499.59404 19.95481 0.09558
55499.63881 19.96708 0.07676
55501.66259 20.14068 0.08535
55501.75706 20.13569 0.076
55502.72145 19.93939 0.06853
55502.82148 19.90473 0.08566
55503.77762 20.23108 0.08636
55503.8732 20.41991 0.10321
55504.82418 20.08782 0.07793
55504.91868 20.14978 0.10955
55506.68972 19.82683 0.07522
55506.73387 20.16734 0.07482
55507.81368 20.09677 0.07943
55507.89267 20.0445 0.09859
55513.658 19.84308 0.08058
55513.7418 20.02861 0.08018
55514.69377 19.91969 0.0839
55514.73749 20.21017 0.11078
55515.69951 19.93337 0.0874
55515.74236 19.99444 0.09067
55516.67238 19.96068 0.11635
55516.71654 20.16266 0.12745
55517.61497 20.04488 0.13198
55517.6584 20.09723 0.10287
55518.61481 19.84512 0.10512
55518.6578 20.26842 0.14137
55527.74242 20.20259 0.08639
55530.70615 20.09568 0.09322
55530.75072 20.16463 0.11574
55531.77418 20.39838 0.12572
55531.81743 19.72807 0.14244
55532.78408 19.94306 0.07045
55532.82836 19.89658 0.08762
55535.68432 19.929 0.07976
55537.58157 20.08475 0.11289
55537.62557 20.19479 0.08481
55538.57995 19.9494 0.0761
55538.62381 20.09484 0.0714
55539.58012 20.02135 0.07771
55539.62283 19.98515 0.06587
55540.61811 19.95579 0.0637
55540.66215 20.15302 0.07725
55541.61644 20.07462 0.0926
55541.65945 19.74286 0.09025
55544.59603 20.16887 0.08427
55544.64191 20.17247 0.08152
55545.59598 20.34623 0.12185
55545.63939 20.4042 0.12215
55558.69892 20.25317 0.13857
55558.75663 20.07952 0.09539
55559.7264 19.85539 0.14166
55561.73304 20.04711 0.08913
55561.77682 20.30067 0.13761
55567.59621 20.16635 0.08749
55577.59504 19.8772 0.18317
55577.63849 20.45438 0.16598
55579.61368 20.09536 0.11488
55579.65687 20.13124 0.12158
55580.66998 20.16673 0.12876
55583.61703 20.03669 0.07458
55583.66119 19.93399 0.09869
55584.63985 20.23275 0.08709
55584.68286 20.48144 0.11276
55586.61685 20.05604 0.07648
55586.66038 20.02035 0.0919
55722.89872 20.32659 0.11748
55723.9634 20.01777 0.10236
55730.92322 19.85706 0.1787
55733.86776 19.87035 0.12905
55733.91212 20.00516 0.11177
55750.83279 19.77312 0.10969
55750.87598 20.19148 0.08873
55753.86132 19.87341 0.1355
55759.84878 20.09062 0.16196
55759.89212 20.2697 0.13886
55762.8402 20.44297 0.1275
55766.7805 19.96036 0.13467
55766.83041 19.87406 0.0976
55768.82037 20.51902 0.13217
55769.80074 20.17827 0.13635
55769.84468 20.03393 0.07509
55770.78189 20.26227 0.11278
55770.82573 20.29427 0.09523
55771.78074 20.07158 0.12142
55771.82449 20.06872 0.0775
55774.75968 20.29154 0.13665
55774.80363 20.03707 0.0857
55779.79086 20.03143 0.08529
55780.74948 20.2343 0.11518
55780.79415 20.17428 0.08987
55782.7508 20.42369 0.15793
55782.7956 20.23353 0.11779
55783.7573 20.18935 0.19985
55789.78039 20.48375 0.20965
55791.77527 20.16997 0.18412
55793.74743 20.20201 0.11498
55793.79097 20.23868 0.18156
55794.75972 20.22201 0.09696
55794.81629 20.10374 0.10036
55809.7101 19.96617 0.1142
55812.70198 20.0277 0.14527
55813.66257 19.99713 0.18176
55813.70671 19.9049 0.16127
55820.63925 20.35567 0.14097
55821.63464 20.41749 0.12748
55822.63132 20.0745 0.17486
55822.67415 19.9809 0.09958
55823.62908 20.26809 0.12566
55823.67275 20.19851 0.10006
55824.6697 20.14528 0.10518
55838.61464 20.0838 0.14248
55838.65944 20.30287 0.11949
55844.65374 19.95022 0.1432
55849.60547 19.9792 0.09332
55849.65079 19.86834 0.11875
55850.60468 20.13671 0.10508
55850.64918 19.95811 0.11958
55851.60318 20.2013 0.15423
55851.64641 20.126 0.09116
55852.60416 19.96507 0.1114
55852.6481 20.21007 0.08642
55853.60163 19.99256 0.12524
55853.6463 20.12596 0.11273
55854.60164 20.04745 0.12631
55854.64607 20.11905 0.08311
55866.5884 19.97846 0.12146
55866.64679 20.08972 0.09259
55867.58757 20.36067 0.15496
55867.63053 19.92118 0.13227
55868.63002 20.18778 0.11789
55882.86968 20.42127 0.137
55882.87146 20.47952 0.12789
55882.91495 19.9004 0.17966
55883.86679 20.43467 0.12662
55887.63181 19.92289 0.09813
55887.68352 20.19839 0.09993
55888.8957 20.42557 0.1718
55889.80049 19.94051 0.06633
55889.84447 19.9686 0.0805
55891.57974 20.28468 0.11437
55891.6225 20.1047 0.08131
55893.58261 20.04962 0.09131
55893.62546 20.11517 0.09428
55894.58144 20.04897 0.11643
55896.58202 20.47598 0.12065
55904.58683 20.55059 0.18097
55906.58378 20.00648 0.11203
55906.64029 19.87751 0.11374
55916.59575 20.06136 0.1009
55916.64026 20.03111 0.08399
55922.6423 20.23856 0.09622
55923.64145 20.34544 0.09825
55924.60837 20.2961 0.09832
55925.59941 20.33927 0.12975
55925.67897 19.93272 0.08436
55926.58279 19.9376 0.09338
55926.62543 20.23117 0.10151
55930.58585 20.09072 0.16559
55930.62499 20.16085 0.15089
55931.58458 20.40698 0.1567
55931.62692 20.00265 0.1644
55936.60917 19.98255 0.11682
55936.65247 20.0425 0.15722
55937.58951 20.33115 0.12812
55939.64879 20.15933 0.13388
55939.6851 20.27941 0.12722
55943.69972 20.20575 0.10968
55943.74446 20.57138 0.15196
55944.64379 20.06219 0.0843
55944.67224 20.22035 0.12508
55946.63797 20.00345 0.14528
55947.59349 20.24726 0.11293
55947.63713 20.32725 0.2253
55949.64923 20.35073 0.10746
55952.60617 20.03799 0.0946
55953.59751 20.34815 0.14306
55953.64127 20.20639 0.10659
55954.59787 20.28881 0.16892
55958.61566 20.11414 0.121
55958.67117 20.31464 0.14039
55962.61935 20.28139 0.15156
56061.96903 20.21247 0.16558
56065.96588 20.25091 0.18344
56067.96802 20.39975 0.14917
56070.97101 20.16419 0.15918
56075.93073 20.10991 0.12697
56075.96117 20.05521 0.12495
56076.96161 20.09838 0.15394
56078.92335 20.04952 0.1458
56078.95394 20.38547 0.15549
56079.94994 20.0779 0.11926
56086.9317 20.21368 0.16556
56086.96186 20.20325 0.17057
56087.95118 20.03027 0.18107
56088.96298 20.19605 0.16375
56089.9375 20.45396 0.14545
56091.93224 19.99617 0.14125
56091.96189 20.44606 0.12406
56092.88532 20.62461 0.15725
56092.94551 20.47401 0.13787
56093.88544 20.54129 0.17849
56093.91605 20.60395 0.18945
56093.95942 19.95694 0.1006
56094.8793 20.37556 0.18757
56094.90895 20.38245 0.1479
56094.93794 20.44729 0.12297
56095.89413 20.5326 0.21625
56095.92394 20.22377 0.1258
56095.95378 20.0742 0.1101
56096.8846 20.47047 0.14907
56096.91464 20.12519 0.13069
56096.94475 20.224 0.13425
56097.90204 20.36475 0.13676
56099.86796 20.11852 0.11048
56099.8979 20.18675 0.09157
56099.92867 20.34911 0.08986
56100.87134 20.15491 0.15456
56100.9014 20.26176 0.12346
56100.93113 20.11063 0.14845
56101.89166 20.56596 0.15069
56102.85884 20.2291 0.1208
56102.88948 19.96527 0.0977
56102.91975 20.05809 0.08996
56103.89198 20.48458 0.16197
56103.92203 20.4177 0.13267
56104.86298 20.02067 0.12598
56104.89266 20.25757 0.13276
56104.92258 20.51211 0.12357
56105.87772 20.38092 0.12425
56105.90846 20.67735 0.12467
56105.93782 20.17716 0.14604
56106.84826 20.31979 0.14387
56106.90907 20.24177 0.09527
56107.87579 20.24344 0.11986
56107.90655 20.3379 0.11095
56108.89669 19.94928 0.13437
56109.93363 20.28021 0.11908
56110.92786 20.52702 0.18876
56111.94457 20.29631 0.16228
56113.93235 20.13411 0.17087
56114.87108 20.03291 0.17995
56114.92357 20.20445 0.18397
56114.95378 20.64985 0.15576
56115.88797 20.33553 0.18517
