#mjd mag magerr
442.71448 14.8563 0.00633
442.71808 14.85523 0.00571
442.72168 14.87545 0.00574
442.72527 14.84335 0.00606
442.73272 14.86202 0.00606
442.74184 14.86569 0.00615
442.74882 14.85646 0.00564
442.75572 14.86253 0.00564
442.76147 14.84508 0.0055
442.76615 14.85506 0.00718
442.77616 14.86263 0.0067
442.78135 14.85468 0.00616
442.78615 14.84491 0.0062
442.79145 14.87119 0.00664
442.79615 14.85987 0.00651
442.80186 14.85543 0.00696
442.8093 14.84439 0.00561
442.81443 14.86082 0.00632
442.81939 14.86228 0.00741
442.82447 14.86358 0.00681
442.8293 14.8607 0.00751
442.83541 14.86166 0.00732
442.84012 14.85897 0.00679
442.84597 14.85153 0.00694
442.85112 14.85172 0.00691
442.85657 14.86018 0.00677
442.86387 14.85192 0.00673
442.87002 14.85678 0.00615
442.87503 14.85058 0.007
442.88048 14.85579 0.0069
442.88617 14.85428 0.00702
442.89221 14.86214 0.00681
442.89785 14.85322 0.00609
442.90297 14.85725 0.0062
442.90871 14.84555 0.00577
442.91368 14.84724 0.00508
442.91875 14.83215 0.00617
442.92384 14.83771 0.00599
442.93037 14.84408 0.00639
442.93642 14.8485 0.00618
442.94588 14.84685 0.00754
442.95166 14.84517 0.00687
442.95754 14.84379 0.0063
442.96246 14.83962 0.00706
442.96833 14.83953 0.00532
442.97317 14.83299 0.0058
442.97782 14.83043 0.00549
442.98206 14.85061 0.00685
442.9872 14.84733 0.0069
442.99348 14.85549 0.00626
442.99858 14.84886 0.00638
443.00329 14.84794 0.00669
443.01002 14.82687 0.00594
443.01702 14.84184 0.00639
443.02387 14.86934 0.00838
443.67742 14.85612 0.00567
443.68488 14.84512 0.00648
443.69287 14.83782 0.00561
443.70415 14.84959 0.00601
443.71028 14.85616 0.0058
443.71632 14.85755 0.00591
443.72231 14.85704 0.00561
443.72832 14.84513 0.00618
443.736 14.85764 0.00575
443.74306 14.83317 0.00551
443.74812 14.8448 0.00597
443.75372 14.8496 0.0058
443.75946 14.84419 0.00646
443.76526 14.84738 0.00586
443.77007 14.83693 0.00644
443.78027 14.85079 0.00556
443.78539 14.83985 0.00568
443.79156 14.84669 0.00595
443.79717 14.84807 0.0052
443.80302 14.84073 0.00581
443.80895 14.84347 0.00543
443.81493 14.83945 0.00565
443.8204 14.83893 0.00536
443.82634 14.83014 0.00524
443.83239 14.844 0.00604
443.83783 14.83706 0.00567
443.84415 14.83431 0.0054
443.84958 14.84251 0.0055
443.85553 14.84566 0.00515
443.86252 14.81988 0.00539
443.87576 14.83529 0.00564
443.88141 14.84246 0.00585
443.88892 14.81965 0.00595
443.89412 14.83838 0.00583
443.90077 14.83491 0.00561
443.90658 14.83963 0.0057
443.91235 14.83701 0.00522
443.91779 14.82238 0.00565
443.92403 14.82551 0.00525
443.92967 14.83632 0.0052
443.93496 14.82497 0.00552
443.94073 14.83224 0.00528
443.94779 14.83291 0.00553
443.95355 14.83559 0.00532
443.95925 14.83446 0.00566
443.9693 14.82262 0.0054
443.97555 14.83375 0.00549
443.98144 14.83812 0.00558
443.98725 14.82974 0.00623
443.99456 14.84146 0.00538
444.00093 14.8392 0.00563
444.0061 14.84569 0.0057
444.01187 14.84652 0.00599
444.0175 14.85184 0.00543
444.67221 14.84459 0.00596
444.67727 14.85177 0.00633
444.68199 14.8583 0.00631
444.68857 14.84049 0.00557
444.69526 14.85217 0.00659
444.70198 14.8476 0.00546
444.7091 14.84456 0.00532
444.71487 14.85958 0.00538
444.72103 14.84806 0.00636
444.72796 14.85658 0.00557
444.73377 14.86409 0.00589
444.74094 14.83802 0.00563
444.74655 14.83923 0.00509
444.75167 14.85103 0.00614
444.75678 14.85138 0.00565
444.76225 14.85151 0.00561
444.7673 14.8351 0.00567
444.77353 14.8542 0.00604
444.77876 14.84968 0.00605
444.78368 14.8293 0.00511
444.79848 14.84613 0.00616
444.80403 14.85239 0.0061
444.81599 14.84861 0.00716
444.8213 14.85055 0.00636
444.83332 14.85306 0.00605
444.83854 14.85147 0.00615
444.84549 14.85104 0.00642
444.85161 14.84548 0.00647
444.85679 14.8487 0.00613
444.86267 14.82944 0.00541
444.86777 14.8361 0.00682
444.87321 14.84226 0.00648
444.87872 14.84602 0.0061
444.88467 14.83609 0.00563
444.89016 14.82418 0.00561
444.89581 14.82283 0.00688
444.90153 14.82927 0.00565
444.90845 14.83633 0.00606
444.91349 14.83313 0.00521
444.92279 14.83742 0.00512
444.93139 14.84044 0.00582
444.94041 14.84572 0.00502
444.94568 14.84016 0.00598
444.951 14.83613 0.0054
444.95724 14.83612 0.00569
444.96289 14.8391 0.0059
444.96923 14.8405 0.00612
444.97411 14.85338 0.00534
444.98062 14.84026 0.00618
444.98915 14.84985 0.00563
444.99553 14.83031 0.00569
445.00157 14.84359 0.006
445.00779 14.85106 0.00637
445.01282 14.84654 0.00547
445.01777 14.85737 0.00672
445.66261 14.86328 0.00638
445.66749 14.8738 0.00712
445.67244 14.8731 0.00665
445.67731 14.87449 0.00657
445.68422 14.84601 0.00597
445.6905 14.86813 0.00679
445.69681 14.86504 0.00578
445.70294 14.87143 0.00644
445.70921 14.87069 0.0061
445.71534 14.84143 0.0067
445.72141 14.83852 0.00592
445.72791 14.84289 0.00612
445.73457 14.8605 0.00728
445.74013 14.85192 0.00609
445.7456 14.8506 0.0062
445.75096 14.84553 0.0065
445.75643 14.85658 0.00605
445.76191 14.8465 0.00596
445.76784 14.85835 0.00598
445.7737 14.85409 0.00544
445.779 14.85278 0.00667
445.78479 14.85612 0.00606
445.79025 14.86138 0.00662
445.79613 14.84472 0.00684
445.81095 14.8486 0.007
445.81845 14.84855 0.00594
445.82455 14.85866 0.00649
445.83024 14.85176 0.00655
445.84021 14.84309 0.00616
445.84549 14.84779 0.00561
445.85174 14.84757 0.00758
445.85762 14.83693 0.00596
445.8636 14.83605 0.00551
445.86963 14.84602 0.00587
445.87567 14.85175 0.00704
445.88207 14.84293 0.00605
445.88844 14.84727 0.0062
445.89432 14.82024 0.00509
445.89983 14.84099 0.00531
445.90668 14.82895 0.00539
445.91299 14.84101 0.00503
445.91722 14.84742 0.00595
445.92351 14.8493 0.00658
445.92915 14.84739 0.0055
445.93496 14.84816 0.00625
445.94048 14.85038 0.00588
445.95216 14.84779 0.006
445.95886 14.84474 0.00541
445.97191 14.84728 0.006
445.97872 14.8567 0.00576
445.98437 14.84433 0.00587
445.98972 14.84857 0.0062
445.99581 14.85889 0.00678
446.00245 14.84612 0.00641
446.00827 14.85157 0.00605
446.01324 14.8584 0.00565
446.01787 14.86382 0.00614
446.66046 14.86086 0.00705
446.66501 14.8564 0.00697
446.67089 14.87061 0.00623
446.67601 14.8751 0.00663
446.6814 14.86496 0.00574
446.68915 14.847 0.00621
446.70044 14.86264 0.00661
446.70781 14.86124 0.00576
446.71375 14.87006 0.00611
446.71998 14.85638 0.00585
446.7269 14.85651 0.00603
446.73768 14.85863 0.00638
446.74263 14.85529 0.00683
446.74841 14.85846 0.00702
446.75986 14.86105 0.00644
446.76487 14.86611 0.00661
446.77004 14.85956 0.00696
446.77518 14.8439 0.00593
446.78018 14.85762 0.00701
446.78654 14.85719 0.0064
446.79243 14.85901 0.00668
446.79818 14.85261 0.00629
446.80822 14.86247 0.00726
446.81336 14.85431 0.00679
446.81934 14.84943 0.00601
446.82569 14.85375 0.00631
446.83186 14.85234 0.00627
446.83803 14.84545 0.00668
446.84316 14.8635 0.0076
446.84946 14.85053 0.0067
446.85529 14.82088 0.01925
446.86132 14.84728 0.00579
446.87321 14.84413 0.00602
446.87945 14.83677 0.0057
446.88583 14.85948 0.00654
446.89176 14.83267 0.00603
446.89901 14.85147 0.00591
446.90569 14.84964 0.00519
446.91293 14.85264 0.00578
446.91958 14.83715 0.00562
446.92538 14.85314 0.00749
446.93113 14.84958 0.00688
446.93686 14.84991 0.006
446.94237 14.84923 0.0066
446.94842 14.8544 0.00737
446.95451 14.85079 0.00736
446.96034 14.84804 0.00634
446.96641 14.8447 0.00616
446.97287 14.84901 0.00581
446.97827 14.83947 0.00741
446.98464 14.85268 0.00728
446.99026 14.84045 0.00603
446.99646 14.82908 0.00576
447.00329 14.85576 0.00668
448.00377 14.82205 0.00538
448.65527 14.83503 0.00723
448.70146 14.81892 0.00642
449.82958 14.82632 0.0056
449.87259 14.82609 0.00562
450.82585 14.81801 0.00594
450.86998 14.82119 0.00625
451.65338 14.84573 0.00645
451.70095 14.83567 0.00618
452.64792 14.83839 0.00687
452.69243 14.8284 0.00661
453.64519 14.83316 0.00669
453.6895 14.84319 0.0062
454.64058 14.84572 0.00673
454.68793 14.84422 0.01179
455.63923 14.84158 0.00728
455.7154 14.82009 0.00614
456.63346 14.8479 0.00765
456.67702 14.83027 0.00669
457.63067 14.86232 0.00744
457.6732 14.83835 0.00719
458.66069 14.84707 0.00726
458.7057 14.82861 0.00657
459.63016 14.82678 0.01027
459.69034 14.82651 0.00791
460.63624 14.86236 0.00814
460.72453 14.83836 0.00732
461.62523 14.84938 0.00921
461.67649 14.84787 0.00788
462.76573 14.85682 0.00852
462.80848 14.85436 0.00797
463.63005 14.8615 0.01228
463.71104 14.84072 0.0089
466.61784 14.8344 0.00722
466.61959 14.84251 0.0076
466.62134 14.83068 0.00605
466.6231 14.83878 0.00628
466.62486 14.82568 0.00704
466.62661 14.8402 0.00653
466.62943 14.83813 0.00641
466.63143 14.8302 0.00677
466.63348 14.84212 0.0067
466.67604 14.84903 0.00819
467.62749 14.83607 0.00654
468.7394 14.84813 0.00782
468.78277 14.83988 0.00781
469.80235 14.87162 0.03925
470.82246 14.82619 0.00956
471.77466 14.83994 0.00618
472.62548 14.84276 0.00635
472.66936 14.83226 0.00623
477.66775 14.83997 0.00579
477.71276 14.84772 0.00574
478.62384 14.83272 0.00671
478.66775 14.8377 0.00597
479.61565 14.83903 0.00619
479.65968 14.83837 0.00575
480.61506 14.83332 0.0064
480.65805 14.85311 0.00618
481.61182 14.84742 0.0062
481.69382 14.8351 0.00621
482.61769 14.84182 0.00637
482.66188 14.85568 0.00622
482.67843 14.84834 0.00645
483.61039 14.85139 0.00614
483.66512 14.83983 0.0061
484.66377 14.82944 0.00675
484.70695 14.82936 0.00588
485.61939 14.84334 0.00694
485.66329 14.8531 0.00697
486.61418 14.8582 0.00854
486.658 14.86046 0.01205
497.84041 14.83077 0.00751
497.89223 14.82023 0.00667
498.71756 14.83877 0.00767
498.79 14.83865 0.0092
499.59404 14.85238 0.00754
499.63881 14.84888 0.00659
501.66259 14.81604 0.00647
501.75706 14.82052 0.00607
502.72145 14.82603 0.00545
502.82148 14.81558 0.00632
503.8732 14.81751 0.00654
504.82418 14.82063 0.00576
504.91868 14.82804 0.00655
506.68972 14.84751 0.01082
506.73387 14.8245 0.00589
507.81368 14.8272 0.00517
507.89267 14.81214 0.00599
513.658 14.84526 0.00579
513.7418 14.82825 0.00533
514.69377 14.83114 0.00532
514.73749 14.83214 0.00624
515.69951 14.84083 0.00609
515.74236 14.83214 0.00605
516.67238 14.83337 0.00608
516.71654 14.84442 0.00629
517.61497 14.84565 0.00715
517.6584 14.84069 0.00635
518.61481 14.83978 0.00739
518.6578 14.83285 0.00744
527.74242 14.82844 0.006
530.70615 14.82222 0.0067
531.77418 14.80665 0.00755
531.81743 14.81215 0.00818
532.78408 14.82496 0.00664
532.82836 14.84607 0.00765
535.68432 14.83288 0.00695
537.58157 14.83279 0.00746
537.62557 14.8204 0.00607
538.57995 14.84196 0.0057
538.62381 14.84185 0.00522
539.58012 14.84991 0.00713
539.62283 14.83302 0.00759
540.61811 14.84273 0.00592
540.66215 14.83633 0.00625
541.61644 14.83633 0.00742
541.65945 14.84189 0.00776
544.59603 14.84278 0.0061
544.64191 14.83638 0.00624
545.59598 14.82205 0.01002
545.63939 14.83253 0.00959
558.75663 14.8287 0.00619
559.7264 14.81637 0.0228
561.73304 14.8278 0.00622
561.77682 14.82755 0.00697
567.59621 14.82521 0.00734
575.595 14.8389 0.00798
575.6386 14.85892 0.00904
577.59504 14.84766 0.00832
579.61368 14.84911 0.00695
579.65687 14.85137 0.00746
580.66998 14.8441 0.00838
580.71648 14.85544 0.00867
583.61703 14.84701 0.00547
583.66119 14.85028 0.00682
584.63985 14.83843 0.00563
584.68286 14.83709 0.00587
586.61685 14.84974 0.00528
586.66038 14.82518 0.00541
588.66264 14.82447 0.00866
588.70647 14.84403 0.00853
722.89872 14.82353 0.00563
723.91976 14.83277 0.00669
723.9634 14.83573 0.00615
730.87802 14.8327 0.00958
730.92322 14.83418 0.008
733.86776 14.85118 0.00699
733.91212 14.83896 0.00619
750.83279 14.85129 0.0069
750.87598 14.83447 0.00601
753.86132 14.82301 0.00731
756.88391 14.85528 0.00932
756.93392 14.84633 0.00867
759.84878 14.82826 0.00834
759.89212 14.83297 0.0069
762.79606 14.82578 0.01021
762.8402 14.8366 0.00957
766.7805 14.82653 0.0067
766.83041 14.8343 0.00619
768.77509 14.84899 0.00677
768.82037 14.82479 0.00589
769.80074 14.83287 0.00561
769.84468 14.83023 0.0055
770.78189 14.83889 0.00667
770.82573 14.83235 0.00566
771.78074 14.83255 0.00564
771.82449 14.83409 0.00565
774.75968 14.85042 0.00651
774.80363 14.84137 0.00628
775.7599 14.84229 0.01062
775.80332 14.83786 0.01575
779.7464 14.83467 0.0076
779.79086 14.83627 0.00593
780.74948 14.8492 0.00739
780.79415 14.83524 0.0063
782.7508 14.82643 0.00742
782.7956 14.83094 0.00698
783.7573 14.8354 0.00783
783.80103 14.84099 0.00713
784.74207 14.82744 0.0088
789.73736 14.84304 0.00909
789.78039 14.85067 0.00714
790.73125 14.84579 0.00865
790.77463 14.84816 0.00799
791.73123 14.84986 0.00882
791.77527 14.84545 0.00729
793.74743 14.84377 0.00687
793.79097 14.85278 0.00703
794.75972 14.82995 0.00636
794.81629 14.83687 0.0066
809.66644 14.83543 0.01136
809.7101 14.832 0.01148
811.66044 14.85762 0.00805
811.7042 14.85073 0.00744
812.65876 14.86262 0.00921
812.70198 14.84624 0.00758
813.66257 14.86053 0.00845
813.70671 14.84751 0.00731
818.70874 14.86232 0.01392
820.63925 14.83952 0.0082
820.68324 14.85773 0.01156
821.63464 14.84317 0.00673
822.63132 14.85162 0.00729
822.67415 14.84395 0.00627
823.62908 14.84777 0.00758
823.67275 14.83897 0.00637
824.62608 14.83451 0.00705
824.6697 14.83852 0.00566
838.61464 14.84496 0.00769
838.65944 14.83063 0.00641
842.61856 14.87019 0.00956
842.66208 14.86136 0.00795
843.61073 14.87335 0.01083
843.65444 14.85659 0.00895
844.65374 14.86308 0.00981
849.60547 14.82524 0.01037
849.65079 14.87623 0.00962
850.60468 14.85127 0.00681
850.64918 14.83812 0.00684
851.60318 14.84844 0.00694
851.64641 14.85423 0.00568
852.60416 14.84939 0.00645
852.6481 14.86171 0.00603
853.60163 14.86203 0.00677
853.6463 14.85339 0.00558
854.60164 14.85602 0.00692
854.64607 14.84748 0.00618
866.5884 14.86458 0.00657
866.64679 14.84947 0.0059
867.58757 14.84649 0.00679
867.63053 14.84541 0.00658
868.5865 14.84852 0.00723
868.63002 14.83161 0.00594
880.87841 14.84656 0.00807
880.92255 14.84343 0.00754
882.86968 14.84293 0.00767
882.87146 14.85587 0.00795
882.91495 14.84064 0.00927
883.86679 14.8401 0.00818
883.91496 14.84517 0.01181
887.63181 14.84804 0.00622
887.68352 14.83752 0.0064
888.8957 14.83843 0.01165
889.80049 14.83801 0.00601
889.84447 14.83385 0.0057
891.57974 14.84867 0.00615
891.6225 14.83018 0.00583
893.58261 14.83977 0.00586
893.62546 14.83321 0.00576
894.58144 14.84716 0.01279
894.62473 14.86814 0.01327
896.58202 14.82818 0.00863
898.82137 14.85217 0.00784
898.86551 14.84 0.00699
899.80997 14.84969 0.01015
902.58519 14.85949 0.00955
902.64414 14.86322 0.01
903.58342 14.86748 0.01011
903.62024 14.82822 0.01053
904.58683 14.84699 0.00962
906.58378 14.85618 0.00759
906.64029 14.85035 0.00817
916.59575 14.83257 0.01324
916.64026 14.83749 0.00604
922.6423 14.83881 0.00582
923.59751 14.84018 0.00614
923.64145 14.82932 0.00596
924.60837 14.83696 0.00629
925.59941 14.84698 0.00918
925.67897 14.8464 0.00551
926.58279 14.85368 0.01037
926.62543 14.84302 0.01131
930.58585 14.85634 0.00895
930.62499 14.85726 0.00871
931.58458 14.84372 0.00917
931.62692 14.84863 0.00894
932.62858 14.86682 0.00776
936.60917 14.84814 0.01095
936.65247 14.85916 0.01054
939.64879 14.82812 0.00608
939.6851 14.8318 0.00609
940.64013 14.84376 0.01139
943.69972 14.8257 0.0061
943.74446 14.83018 0.00659
944.64379 14.84689 0.00605
944.67224 14.83694 0.0062
946.63797 14.82979 0.00937
947.59349 14.85901 0.00794
947.63713 14.86441 0.00914
949.64923 14.84403 0.00955
949.6924 14.82988 0.00975
952.60617 14.82804 0.00596
952.64932 14.84564 0.00607
953.59751 14.84857 0.0061
953.64127 14.85427 0.00599
954.59787 14.82737 0.00781
954.64157 14.83283 0.00763
958.61566 14.84964 0.0076
958.67117 14.86338 0.00798
959.64574 14.84141 0.00849
960.60205 14.8322 0.00878
960.64497 14.82994 0.00812
962.61935 14.85126 0.00773
962.69096 14.83588 0.00883
1060.97134 14.84252 0.00762
1061.96903 14.85639 0.00761
1063.96519 14.8402 0.00776
1065.96588 14.82001 0.00758
1066.96916 14.84759 0.00749
1067.96802 14.85348 0.00704
1070.97101 14.83953 0.00682
1071.95528 14.83516 0.00674
1075.93073 14.83815 0.00744
1075.96117 14.85131 0.00635
1076.96161 14.85165 0.00651
1077.97941 14.87233 0.01064
1078.92335 14.84765 0.00709
1078.95394 14.82953 0.00643
1079.91957 14.84191 0.0077
1079.94994 14.84766 0.00613
1079.97946 14.8703 0.00952
1081.92247 14.8556 0.01187
1081.9528 14.84066 0.01022
1084.95914 14.86009 0.00901
1085.9055 14.82197 0.01199
1085.9361 14.84264 0.00978
1085.9661 14.86245 0.00862
1086.90079 14.86939 0.00853
1086.9317 14.87536 0.00763
1086.96186 14.85359 0.00747
1087.95118 14.83671 0.00727
1088.93216 14.8444 0.00699
1088.96298 14.85667 0.00745
1089.90743 14.85864 0.00769
1089.9375 14.83823 0.00703
1090.89626 14.82281 0.00741
1091.93224 14.84886 0.00666
1091.96189 14.84557 0.00675
1092.88532 14.85198 0.00631
1092.91513 14.86562 0.00659
1092.94551 14.83992 0.0065
1093.88544 14.84418 0.00662
1093.91605 14.8399 0.00826
1093.95942 14.84895 0.00602
1094.8793 14.83534 0.00735
1094.90895 14.85803 0.00917
1094.93794 14.83935 0.00641
1095.89413 14.83843 0.00641
1095.92394 14.83022 0.00695
1095.95378 14.84177 0.00589
1096.8846 14.83601 0.00639
1096.91464 14.83944 0.00647
1096.94475 14.84221 0.00568
1097.90204 14.84744 0.00601
1099.86796 14.84873 0.00593
1099.8979 14.84721 0.00595
1099.92867 14.84569 0.00642
1100.87134 14.85066 0.00663
1100.9014 14.84993 0.00616
1100.93113 14.84144 0.00634
1101.86099 14.84577 0.00751
1101.89166 14.851 0.00589
1101.92164 14.84873 0.00595
1102.85884 14.84211 0.00691
1102.88948 14.84178 0.00582
1102.91975 14.84571 0.00639
