#mjd mag magerr
55446.91293 18.32192 0.01791
55446.91958 18.32288 0.01738
55446.92538 18.34395 0.01688
55446.93113 18.33759 0.01718
55446.93686 18.31878 0.01699
55446.94237 18.34981 0.01778
55446.94842 18.35504 0.01739
55446.95451 18.3518 0.01716
55446.96034 18.30466 0.01674
55446.96641 18.34358 0.01754
55446.97287 18.32209 0.01759
55446.97827 18.37148 0.01784
55446.98464 18.34568 0.01771
55446.99026 18.3477 0.01681
55446.99646 18.35944 0.01731
55447.00329 18.37134 0.01868
55447.02248 18.34933 0.03038
55448.00377 18.3489 0.01804
55448.65527 18.38903 0.03684
55448.70146 18.37447 0.02835
55449.82958 18.32938 0.01953
55449.87259 18.34671 0.01819
55450.82585 18.39399 0.02099
55450.86998 18.36107 0.01723
55451.65338 18.38403 0.0329
55451.70095 18.33448 0.02372
55452.64792 18.33594 0.03155
55452.69243 18.35598 0.02571
55453.64519 18.34168 0.03332
55453.6895 18.30126 0.02565
55454.64058 18.37851 0.0367
55454.68793 18.37417 0.03256
55455.63923 18.41739 0.03964
55455.7154 18.37566 0.02641
55456.63346 18.36 0.04084
55456.67702 18.30451 0.03121
55457.63067 18.48824 0.05009
55457.6732 18.35573 0.03241
55458.66069 18.37449 0.03642
55458.7057 18.33669 0.0315
55459.63016 18.41157 0.0598
55459.69034 18.51431 0.04569
55460.63624 18.37288 0.04274
55460.72453 18.33783 0.03101
55461.62523 18.39645 0.05593
55461.67649 18.36702 0.04421
55462.76573 18.37092 0.04227
55462.80848 18.34111 0.04374
55463.63005 18.47974 0.07481
55463.71104 18.26432 0.0488
55466.61784 18.38063 0.03661
55466.61959 18.33947 0.0332
55466.62134 18.38738 0.03194
55466.6231 18.3951 0.0309
55466.62486 18.38902 0.03176
55466.62661 18.36579 0.02937
55466.62943 18.38081 0.0305
55466.63143 18.37322 0.03024
55466.63348 18.37681 0.03224
55466.67604 18.46158 0.04473
55467.62749 18.28255 0.03092
55467.68386 18.37639 0.07505
55468.7394 18.31383 0.02645
55468.78277 18.36666 0.02951
55469.73472 18.39488 0.04945
55469.80235 18.28858 0.07647
55470.77885 18.41317 0.04545
55470.82246 18.37173 0.03149
55471.77466 18.33743 0.01972
55471.82993 18.28408 0.03876
55472.62548 18.34854 0.02637
55472.66936 18.33768 0.02283
55473.62096 18.32258 0.03736
55477.66775 18.31493 0.0215
55477.71276 18.33142 0.0219
55478.62384 18.32026 0.02897
55478.66775 18.36674 0.02601
55479.61565 18.36056 0.02854
55479.65968 18.40706 0.02476
55480.61506 18.35782 0.0324
55480.65805 18.39797 0.02517
55481.61182 18.37433 0.02755
55481.69382 18.35879 0.01894
55482.61769 18.37181 0.02926
55482.66188 18.36014 0.02304
55482.67843 18.32244 0.0215
55483.61039 18.36651 0.03075
55483.66512 18.37201 0.02367
55484.66377 18.31076 0.0245
55484.70695 18.33984 0.022
55485.61939 18.36255 0.03521
55485.66329 18.26258 0.03079
55486.61418 18.36689 0.0351
55486.658 18.34937 0.04949
55497.84041 18.42851 0.03541
55497.89223 18.45489 0.03802
55498.71756 18.34232 0.0222
55498.79 18.34741 0.0285
55499.59404 18.38982 0.02831
55499.63881 18.34507 0.02467
55501.66259 18.41068 0.02659
55501.75706 18.39169 0.02186
55502.72145 18.36239 0.02181
55502.82148 18.38973 0.0271
55503.77762 18.40708 0.02488
55503.8732 18.41791 0.02731
55504.82418 18.36982 0.02343
55504.91868 18.38478 0.03006
55506.68972 18.37383 0.02478
55506.73387 18.34834 0.02014
55507.81368 18.41477 0.02414
55507.89267 18.3585 0.031
55513.658 18.37008 0.02307
55513.7418 18.39761 0.02367
55514.69377 18.38568 0.0271
55514.73749 18.39317 0.0283
55515.69951 18.33137 0.02792
55515.74236 18.42944 0.02872
55516.67238 18.29168 0.032
55516.71654 18.33566 0.03309
55517.61497 18.30688 0.03175
55517.6584 18.32123 0.02955
55518.61481 18.37612 0.03328
55518.6578 18.37642 0.03947
55527.74242 18.41459 0.02571
55530.70615 18.39168 0.02732
55530.75072 18.45062 0.03104
55531.77418 18.45338 0.03386
55531.81743 18.40807 0.04514
55532.78408 18.34006 0.0213
55532.82836 18.33958 0.02847
55535.68432 18.291 0.02071
55537.58157 18.41775 0.03706
55537.62557 18.41679 0.0235
55538.57995 18.3094 0.02312
55538.62381 18.38084 0.02122
55539.58012 18.35835 0.02375
55539.62283 18.34415 0.02169
55540.61811 18.33979 0.01985
55540.66215 18.35702 0.02124
55541.61644 18.32262 0.02418
55541.65945 18.33885 0.02985
55544.59603 18.35987 0.02605
55544.64191 18.36947 0.02421
55545.59598 18.44223 0.03563
55545.63939 18.3882 0.03215
55558.69892 18.35717 0.03625
55558.75663 18.38251 0.02641
55559.7264 18.38439 0.05258
55561.73304 18.41011 0.0291
55561.77682 18.45067 0.03769
55567.59621 18.38735 0.02303
55575.595 18.31694 0.04407
55575.6386 18.33436 0.04243
55577.59504 18.3202 0.04538
55577.63849 18.40938 0.05295
55578.61202 18.27747 0.0771
55578.6551 18.19582 0.07891
55579.61368 18.35536 0.03141
55579.65687 18.44324 0.03885
55580.66998 18.32673 0.0375
55580.71648 18.35216 0.05277
55583.61703 18.36969 0.02238
55583.66119 18.40299 0.03177
55584.63985 18.31475 0.02304
55584.68286 18.47144 0.02953
55586.61685 18.37404 0.02119
55586.66038 18.38436 0.02557
55588.66264 18.45926 0.03898
55588.70647 18.45296 0.04349
55722.89872 18.40259 0.0315
55723.91976 18.36135 0.03126
55723.9634 18.39277 0.02831
55730.92322 18.50606 0.0588
55733.86776 18.35135 0.04393
55733.91212 18.36916 0.03501
55750.83279 18.31612 0.03491
55750.87598 18.32847 0.03019
55753.86132 18.36041 0.04124
55756.88391 18.36584 0.04712
55756.93392 18.38284 0.04206
55759.84878 18.33862 0.04124
55759.89212 18.4127 0.03374
55762.79606 18.3418 0.05078
55762.8402 18.35097 0.04123
55766.7805 18.41636 0.03367
55766.83041 18.42506 0.02905
55768.77509 18.36156 0.03869
55768.82037 18.35502 0.03048
55769.80074 18.38027 0.02792
55769.84468 18.32993 0.02288
55770.78189 18.42827 0.03291
55770.82573 18.39327 0.02877
55771.78074 18.40858 0.03351
55771.82449 18.49872 0.02835
55774.75968 18.38554 0.0322
55774.80363 18.33507 0.02513
55779.7464 18.34698 0.03274
55779.79086 18.38643 0.02401
55780.74948 18.2863 0.03491
55780.79415 18.35628 0.02607
55782.7508 18.39569 0.04245
55782.7956 18.39253 0.03461
55783.7573 18.42635 0.05289
55783.80103 18.33433 0.0397
55784.74207 18.30213 0.05736
55789.73736 18.47949 0.06659
55789.78039 18.30975 0.04563
55790.73125 18.51233 0.05592
55790.77463 18.3138 0.03977
55791.73123 18.3007 0.04858
55791.77527 18.35797 0.04511
55793.74743 18.35201 0.03278
55793.79097 18.33168 0.03026
55794.75972 18.36901 0.02552
55794.81629 18.32474 0.03013
55809.66644 18.29022 0.05194
55809.7101 18.26117 0.03398
55811.66044 18.33083 0.05305
55811.7042 18.38813 0.03803
55812.65876 18.29435 0.04754
55812.70198 18.3567 0.03888
55813.66257 18.34213 0.04554
55813.70671 18.4019 0.04088
55817.72795 18.29749 0.08201
55818.70874 18.39011 0.07616
55820.63925 18.27866 0.03895
55820.68324 18.31952 0.05837
55821.63464 18.38749 0.03409
55822.63132 18.3585 0.03789
55822.67415 18.3349 0.02879
55823.62908 18.34909 0.0363
55823.67275 18.29751 0.0285
55824.62608 18.37121 0.04114
55824.6697 18.29928 0.0278
55838.61464 18.2688 0.03801
55838.65944 18.37387 0.03254
55842.61856 18.30099 0.05086
55842.66208 18.35102 0.04593
55843.61073 18.47893 0.06241
55843.65444 18.36164 0.04902
55844.60924 18.39186 0.06116
55844.65374 18.31122 0.04871
55849.60547 18.3022 0.02909
55849.65079 18.35234 0.03984
55850.60468 18.24671 0.02622
55850.64918 18.27911 0.02805
55851.60318 18.2673 0.02675
55851.64641 18.262 0.0222
55852.60416 18.34507 0.03084
55852.6481 18.26807 0.02283
55853.60163 18.28256 0.03057
55853.6463 18.24996 0.0244
55854.60164 18.33445 0.03125
55854.64607 18.30005 0.0228
55866.5884 18.30146 0.03153
55866.64679 18.22772 0.02474
55867.58757 18.31167 0.03982
55867.63053 18.39518 0.03309
55868.5865 18.32712 0.03773
55868.63002 18.26878 0.02946
55873.79481 18.46039 0.06955
55873.82781 18.46042 0.06596
55880.87841 18.36542 0.0393
55880.92255 18.32961 0.04386
55882.86968 18.30627 0.02945
55882.87146 18.34652 0.03056
55882.91495 18.3524 0.03612
55883.86679 18.27667 0.0282
55883.91496 18.35147 0.04444
55887.63181 18.30189 0.02285
55887.68352 18.2974 0.02384
55888.8957 18.39457 0.04291
55889.80049 18.25051 0.01975
55889.84447 18.3056 0.02267
55891.57974 18.32268 0.02811
55891.6225 18.30171 0.02219
55893.58261 18.28662 0.02785
55893.62546 18.29716 0.02531
55894.58144 18.28296 0.03051
55894.62473 18.36772 0.05367
55895.57997 18.26094 0.0806
55896.58202 18.39198 0.03318
55898.82137 18.39775 0.04127
55898.86551 18.28086 0.04039
55899.80997 18.41893 0.0586
55902.58519 18.31763 0.05144
55902.64414 18.39371 0.04951
55903.58342 18.31039 0.04693
55903.62024 18.34977 0.04252
55904.58683 18.29359 0.05105
55906.58378 18.32648 0.03818
55906.64029 18.30951 0.03564
55916.59575 18.23836 0.03332
55916.64026 18.31511 0.02451
55922.6423 18.25256 0.02261
55923.59751 18.3329 0.02779
55923.64145 18.28843 0.02413
55924.60837 18.2831 0.02241
55925.59941 18.26727 0.03555
55925.67897 18.21172 0.02213
55926.58279 18.2646 0.02628
55926.62543 18.25417 0.02406
55930.58585 18.32472 0.04442
55930.62499 18.33785 0.044
55931.58458 18.40199 0.04049
55931.62692 18.27565 0.0408
55932.62858 18.24103 0.03518
55936.60917 18.19655 0.03303
55936.65247 18.2635 0.03474
55937.58951 18.25215 0.03675
55937.63319 18.21089 0.07762
