#mjd mag magerr
442.89221 19.64326 0.05127
442.89785 19.61872 0.05038
442.90297 19.69644 0.05201
442.90871 19.73421 0.05146
442.91368 19.69304 0.05258
442.91875 19.83985 0.05997
442.92384 19.62225 0.04961
442.93037 19.70642 0.05371
442.93642 19.69996 0.04728
442.94588 19.77773 0.06333
442.95166 19.76944 0.05031
442.95754 19.61901 0.05259
442.96246 19.60977 0.05728
442.96833 19.59624 0.05439
442.97317 19.80113 0.0528
442.97782 19.73032 0.0484
442.98206 19.79557 0.05509
442.9872 19.63256 0.05451
442.99348 19.59097 0.05641
442.99858 19.78286 0.05778
443.00329 19.77621 0.05789
443.01002 19.58617 0.05318
443.01702 19.62762 0.07012
443.02387 19.62708 0.13688
443.67742 19.95418 0.10419
443.68488 19.63233 0.08908
443.69287 19.8811 0.08966
443.70415 19.85636 0.07398
443.71028 19.78606 0.07431
443.71632 19.72494 0.07667
443.72231 19.78341 0.07066
443.72832 19.79802 0.06537
443.736 19.8237 0.06488
443.74306 19.69031 0.06156
443.74812 19.65261 0.05987
443.75372 19.50085 0.06426
443.75946 19.71387 0.06386
443.76526 19.71988 0.06977
443.77007 19.76452 0.06338
443.78027 19.72168 0.06819
443.78539 19.73893 0.06208
443.79156 19.69065 0.05967
443.79717 19.66838 0.05199
443.80302 19.70619 0.05538
443.80895 19.75831 0.05786
443.81493 19.57327 0.05416
443.8204 19.8766 0.06432
443.82634 19.75029 0.05537
443.83239 19.67168 0.05637
443.83783 19.70002 0.05459
443.84415 19.68958 0.04928
443.84958 19.64097 0.054
443.85553 19.71946 0.05457
443.86252 19.78329 0.0561
443.87576 19.77705 0.05559
443.88141 19.7074 0.05167
443.88892 19.69583 0.06131
443.89412 19.68836 0.05737
443.90077 19.77241 0.05569
443.90658 19.64894 0.05397
443.91235 19.6886 0.05279
443.91779 19.80087 0.06747
443.92403 19.82398 0.06166
443.92967 19.80497 0.05786
443.93496 19.65443 0.05689
443.94073 19.6793 0.05708
443.94779 19.60513 0.05478
443.95355 19.66555 0.0529
443.95925 19.63777 0.05558
443.9693 19.62398 0.06249
443.97555 19.6727 0.05776
443.98144 19.5902 0.0582
443.98725 19.76701 0.06549
443.99456 19.71562 0.05867
444.00093 19.78413 0.0601
444.0061 19.71064 0.06308
444.01187 19.65834 0.06776
444.0175 19.89041 0.08426
444.02231 19.84077 0.13268
444.66648 19.76732 0.1033
444.67727 19.93742 0.10918
444.68199 19.77761 0.11533
444.68857 19.78963 0.08643
444.69526 19.66685 0.10332
444.70198 19.6105 0.08331
444.7091 19.48983 0.08753
444.71487 19.6957 0.076
444.72103 19.60436 0.07083
444.72796 19.62227 0.10208
444.73377 19.60297 0.0655
444.74094 19.66398 0.06613
444.74655 19.6211 0.06704
444.75167 19.72544 0.0683
444.75678 19.68627 0.06072
444.76225 19.80196 0.065
444.7673 19.64833 0.0591
444.77353 19.85072 0.06819
444.77876 19.73635 0.05962
444.78368 19.50827 0.06216
444.79848 19.63713 0.05598
444.80403 19.58694 0.06069
444.81599 19.70911 0.06051
444.8213 19.70379 0.05791
444.83332 19.72213 0.05761
444.83854 19.68942 0.05945
444.84549 19.60387 0.05649
444.85161 19.61974 0.05552
444.85679 19.7164 0.054
444.86267 19.69905 0.06095
444.86777 19.66116 0.07479
444.87321 19.5564 0.04961
444.87872 19.64359 0.06401
444.88467 19.68795 0.05341
444.89016 19.76895 0.06011
444.89581 19.68962 0.05956
444.90153 19.73074 0.05472
444.90845 19.72744 0.06205
444.91349 19.77394 0.05774
444.92279 19.69035 0.05411
444.93139 19.76567 0.05644
444.94041 19.76801 0.05349
444.94568 19.65783 0.05184
444.951 19.76552 0.06109
444.95724 19.66362 0.05604
444.96289 19.64938 0.0579
444.96923 19.70253 0.05502
444.97411 19.6364 0.0561
444.98062 19.70673 0.05713
444.98915 19.76718 0.06759
444.99553 19.72966 0.06361
445.00157 19.64213 0.05957
445.00779 19.75781 0.06009
445.01282 19.73669 0.071
445.01777 19.59009 0.07322
445.66749 19.78894 0.0844
445.67244 19.56232 0.07069
445.67731 19.65061 0.08485
445.68422 19.80044 0.08017
445.6905 19.63362 0.08266
445.69681 19.70222 0.07437
445.70294 19.84041 0.07245
445.70921 19.47596 0.07345
445.71534 19.62374 0.07173
445.72141 19.87946 0.08618
445.72791 19.8942 0.08208
445.73457 19.97679 0.07929
445.74013 19.73685 0.06397
445.7456 19.66736 0.05959
445.75096 19.64959 0.06032
445.75643 19.77929 0.06678
445.76191 19.63928 0.05869
445.76784 19.60165 0.05301
445.7737 19.67303 0.05597
445.779 19.68657 0.05447
445.78479 19.61895 0.05211
445.79025 19.7086 0.05408
445.79613 19.64958 0.05217
445.81095 19.78756 0.0601
445.81845 19.72354 0.0503
445.82455 19.65519 0.0481
445.83024 19.72481 0.05013
445.84021 19.63238 0.05294
445.84549 19.68384 0.05618
445.85174 19.80606 0.05202
445.85762 19.66137 0.04761
445.8636 19.62323 0.04631
445.86963 19.74307 0.04813
445.87567 19.68623 0.04739
445.88207 19.70797 0.04829
445.88844 19.71265 0.05039
445.89432 19.77305 0.05302
445.89983 19.62589 0.04571
445.90668 19.72434 0.04881
445.91299 19.73244 0.04813
445.91722 19.74229 0.05349
445.92351 19.83413 0.05138
445.92915 19.64616 0.04824
445.93496 19.67631 0.04529
445.94048 19.66019 0.04651
445.95216 19.74002 0.05059
445.95886 19.70839 0.05002
445.97191 19.64202 0.04681
445.97872 19.65588 0.04832
445.98437 19.69047 0.0508
445.98972 19.64028 0.04891
445.99581 19.69558 0.0501
446.00245 19.68413 0.05179
446.00827 19.66973 0.04883
446.01787 19.804 0.06887
446.66046 19.69336 0.10328
446.66501 19.83619 0.09367
446.67089 19.91655 0.08759
446.67601 19.79394 0.08269
446.6814 19.96956 0.09178
446.68915 19.72392 0.07745
446.70044 19.7352 0.07437
446.70781 19.77912 0.06627
446.71375 19.92125 0.07705
446.71998 19.7275 0.06579
446.7269 19.74215 0.06896
446.73768 19.76255 0.06362
446.74263 19.76409 0.06117
446.74841 19.66903 0.06097
446.75986 19.8342 0.0605
446.76487 19.73795 0.0596
446.77004 19.5391 0.0493
446.77518 19.67798 0.05459
446.78018 19.68517 0.04948
446.78654 19.69502 0.05336
446.79243 19.62102 0.05181
446.79818 19.67052 0.05638
446.80822 19.88422 0.0639
446.81336 19.63718 0.04902
446.81934 19.62612 0.05054
446.82569 19.67595 0.0515
446.83186 19.7999 0.0575
446.83803 19.66997 0.05019
446.84316 19.68541 0.04678
446.84946 19.63878 0.0511
446.85529 19.75745 0.05894
446.86132 19.74157 0.05581
446.86741 19.60847 0.05891
446.87321 19.61048 0.04689
446.87945 19.57038 0.0459
446.88583 19.73697 0.05291
446.89176 19.72466 0.05171
446.89901 19.66592 0.05822
446.90569 19.7168 0.0537
446.91293 19.64676 0.0524
446.91958 19.77138 0.05278
446.92538 19.6689 0.04612
446.93113 19.63008 0.04822
446.93686 19.6644 0.04861
446.94237 19.55969 0.04509
446.94842 19.72267 0.04951
446.95451 19.52504 0.04502
446.96034 19.57786 0.04538
446.96641 19.62662 0.04879
446.97287 19.71839 0.04892
446.97827 19.70288 0.0498
446.98464 19.71478 0.05137
446.99026 19.62045 0.05018
446.99646 19.65708 0.04831
447.00329 19.74757 0.05378
447.02248 19.78492 0.08379
448.00377 19.70742 0.05188
448.65527 19.58236 0.10652
448.70146 19.72468 0.08248
449.82958 19.62258 0.05441
449.87259 19.64451 0.05041
450.82585 19.705 0.05788
450.86998 19.66919 0.05227
451.65338 19.82353 0.08491
451.70095 19.72042 0.06901
452.64792 19.91544 0.09749
452.69243 19.70592 0.07276
453.64519 19.9477 0.10236
453.6895 19.57505 0.06965
454.64058 19.76942 0.10408
454.68793 19.55579 0.08694
455.63923 19.97876 0.1236
455.7154 19.51914 0.08906
456.63346 19.84715 0.12178
456.67702 19.83344 0.10355
457.63067 19.71921 0.14766
457.6732 19.66306 0.09855
458.66069 19.77286 0.10656
458.7057 19.88603 0.11536
459.69034 19.62115 0.14337
460.63624 19.82494 0.15218
460.72453 19.90068 0.10935
461.67649 19.61475 0.13715
462.76573 19.63125 0.12448
462.80848 19.81758 0.13187
463.71104 19.53934 0.14347
466.61784 19.89993 0.13494
466.61959 19.82154 0.11276
466.62134 19.78448 0.08848
466.6231 19.80431 0.09127
466.62486 19.48841 0.08916
466.62661 19.79907 0.09075
466.62943 19.79034 0.10718
466.63143 19.6243 0.10076
466.63348 19.99416 0.10137
467.62749 19.93526 0.09757
468.7394 19.76456 0.07118
468.78277 19.79023 0.08253
469.73472 19.61684 0.12763
469.80235 19.44601 0.15243
470.82246 19.74501 0.06938
471.77466 19.7596 0.05846
471.82993 19.61926 0.08781
472.62548 19.65009 0.07119
472.66936 19.73745 0.06707
473.62096 19.60811 0.09254
477.66775 19.59365 0.05792
477.71276 19.72656 0.06902
478.62384 19.84188 0.09136
478.66775 19.56921 0.06547
479.65968 19.78098 0.07068
480.61506 19.4644 0.0904
480.65805 19.8366 0.07592
481.61182 19.68994 0.07877
481.69382 19.62109 0.05299
482.61769 19.73029 0.08508
482.66188 19.55208 0.06197
482.67843 19.55825 0.05847
483.61039 19.74552 0.08707
483.66512 19.6745 0.0674
484.66377 19.6001 0.0723
484.70695 19.7107 0.07054
485.61939 19.67048 0.08635
485.66329 19.80049 0.08067
486.61418 19.61458 0.12159
486.658 19.75652 0.13143
497.84041 19.86522 0.10007
497.89223 19.72588 0.10669
498.71756 19.71918 0.05895
498.79 19.76582 0.08049
499.59404 19.79168 0.07207
499.63881 19.90358 0.07472
501.66259 19.82275 0.07607
501.75706 19.66603 0.05688
502.72145 19.8872 0.06401
502.82148 19.87753 0.0807
503.77762 19.86562 0.06702
503.8732 19.72959 0.07069
504.82418 19.73591 0.06186
504.91868 19.78963 0.08018
506.68972 19.70019 0.07013
506.73387 19.69729 0.05789
507.81368 19.84296 0.08035
507.89267 19.83285 0.08565
513.658 19.55028 0.05828
513.7418 19.71812 0.06717
514.69377 19.83845 0.07836
514.73749 19.50667 0.07197
515.69951 19.69509 0.07647
515.74236 19.61418 0.09214
516.67238 19.95038 0.11045
516.71654 19.98634 0.10195
517.61497 19.95601 0.10695
517.6584 19.57244 0.07958
518.61481 19.58794 0.09887
518.6578 19.79024 0.10996
527.74242 19.63272 0.0762
530.70615 19.69702 0.0727
530.75072 19.80054 0.0897
531.77418 19.94112 0.08858
531.81743 19.6764 0.13867
532.78408 19.74873 0.06457
532.82836 19.6699 0.08573
535.68432 19.61155 0.05652
537.58157 19.566 0.10149
537.62557 19.66224 0.06548
538.57995 19.71356 0.06716
538.62381 19.90103 0.06385
539.58012 19.63346 0.06669
539.62283 19.7998 0.06597
540.61811 19.7917 0.06001
540.66215 19.61266 0.06076
541.61644 19.62178 0.06629
541.65945 19.50387 0.09194
544.59603 19.80345 0.08341
544.64191 19.69267 0.06947
545.59598 19.88545 0.10774
545.63939 19.81839 0.09374
558.69892 19.98288 0.11797
558.75663 19.81738 0.07577
561.73304 19.79976 0.08222
561.77682 19.96378 0.12306
567.59621 19.61306 0.0666
575.595 19.85849 0.13416
577.59504 19.94721 0.19313
579.61368 19.85623 0.12065
579.65687 19.75411 0.09685
580.66998 19.63358 0.12595
583.61703 19.84971 0.06366
583.66119 19.65361 0.08725
584.63985 19.61994 0.06576
584.68286 19.74794 0.08327
586.61685 19.62966 0.0585
586.66038 19.78986 0.07967
588.70647 19.52167 0.11127
722.89872 19.63827 0.07778
723.91976 19.55383 0.0763
723.9634 19.48282 0.08036
733.86776 19.52455 0.09738
733.91212 19.50837 0.07816
750.83279 19.5956 0.08627
750.87598 19.60552 0.06896
753.86132 19.53999 0.12056
756.88391 19.50793 0.12775
759.89212 19.53304 0.08956
762.79606 19.73193 0.12899
762.8402 19.7065 0.0994
766.7805 19.43551 0.07868
766.83041 19.66206 0.07569
768.77509 19.62624 0.10978
768.82037 19.6036 0.08077
769.80074 19.59895 0.0712
769.84468 19.50965 0.06166
770.78189 19.65567 0.07796
770.82573 19.51956 0.0626
771.78074 19.53705 0.07372
771.82449 19.56744 0.05909
774.75968 19.42121 0.07868
774.80363 19.52316 0.0645
775.80332 19.63659 0.10946
779.7464 19.61828 0.0873
779.79086 19.64 0.05922
780.74948 19.45106 0.09359
780.79415 19.48918 0.06718
782.7508 19.65073 0.11996
782.7956 19.62365 0.08376
783.7573 19.7157 0.12799
789.73736 19.40386 0.12168
790.73125 19.86512 0.20853
791.77527 19.51236 0.10596
793.74743 19.44856 0.07584
793.79097 19.53589 0.10278
794.75972 19.59093 0.06345
794.81629 19.72541 0.08413
809.66644 19.60784 0.15388
809.7101 19.56585 0.11383
811.7042 19.60001 0.09399
812.65876 19.42225 0.14547
812.70198 19.5347 0.09079
813.66257 19.58387 0.13326
817.72795 19.88418 0.19232
820.63925 19.4965 0.09442
820.68324 19.43558 0.16007
821.63464 19.56418 0.08131
822.63132 19.63912 0.09451
822.67415 19.44246 0.06478
823.62908 19.59418 0.09618
823.67275 19.58152 0.06639
824.62608 19.59818 0.11116
838.61464 19.59299 0.09793
838.65944 19.62504 0.09141
842.66208 19.50649 0.12956
843.61073 19.50577 0.14559
843.65444 19.40088 0.11359
844.65374 19.54247 0.12288
849.60547 19.58186 0.07081
849.65079 19.25339 0.09525
850.60468 19.37207 0.06939
850.64918 19.5603 0.07286
851.60318 19.4601 0.07108
851.64641 19.47395 0.05719
852.60416 19.64673 0.0891
852.6481 19.50048 0.05535
853.60163 19.34538 0.06839
853.6463 19.51791 0.06177
854.64607 19.30449 0.05017
866.5884 19.34263 0.07815
866.64679 19.59911 0.08825
867.58757 19.56445 0.10329
867.63053 19.47116 0.0805
868.63002 19.44563 0.08087
873.82781 19.79064 0.17459
880.92255 19.55988 0.14496
882.86968 19.75674 0.08796
882.87146 19.49871 0.0898
882.91495 19.66431 0.09863
883.86679 19.43344 0.08566
887.63181 19.47506 0.05792
887.68352 19.49855 0.06104
888.8957 19.52663 0.10414
889.80049 19.40206 0.05358
889.84447 19.59897 0.06486
891.57974 19.62146 0.07178
891.6225 19.6557 0.06207
893.58261 19.47224 0.07447
893.62546 19.68572 0.07657
894.58144 19.551 0.07687
894.62473 19.69489 0.13748
895.57997 19.38479 0.23287
896.58202 19.49559 0.09441
898.82137 19.47701 0.09893
898.86551 19.76972 0.12568
903.58342 19.53693 0.16993
903.62024 19.53773 0.10813
904.58683 19.69263 0.12148
906.58378 19.47753 0.09398
906.64029 19.62418 0.10556
916.59575 19.54845 0.07225
916.64026 19.56142 0.06056
922.6423 19.57519 0.0669
923.59751 19.51106 0.07098
923.64145 19.45951 0.0616
924.60837 19.55077 0.06586
925.59941 19.46426 0.11482
925.67897 19.58051 0.06047
926.58279 19.42324 0.06572
926.62543 19.48081 0.05892
930.58585 19.68215 0.10602
930.62499 19.81563 0.11401
932.62858 19.58993 0.10018
936.60917 19.54593 0.09071
937.58951 19.53478 0.10596
939.64879 19.69349 0.0794
939.6851 19.66994 0.08011
940.59145 19.63702 0.12968
940.64013 19.40694 0.13845
943.69972 19.44691 0.06721
943.74446 19.29547 0.09887
944.64379 19.62642 0.06278
944.67224 19.53772 0.07448
946.63797 19.53397 0.15392
947.59349 19.63836 0.07732
947.63713 19.454 0.12116
949.64923 19.66995 0.07891
949.6924 19.68793 0.11504
952.60617 19.47647 0.07828
952.64932 19.41228 0.10057
953.59751 19.3979 0.07385
953.64127 19.42008 0.07749
954.59787 19.64402 0.1124
958.61566 19.51273 0.09179
958.67117 19.63725 0.10544
959.64574 19.56639 0.13467
960.60205 19.78155 0.12207
960.64497 19.71184 0.16071
962.61935 19.57331 0.09968
1059.98484 19.68782 0.15799
1060.97134 19.44564 0.11667
1061.96903 19.33746 0.1251
1066.96916 19.45095 0.11397
1067.96802 19.49082 0.08948
1070.97101 19.78634 0.11069
1071.95528 19.67164 0.12378
1075.93073 19.49692 0.0948
1075.96117 19.42373 0.08468
1076.96161 19.54578 0.08176
1077.97941 19.68556 0.14691
1078.92335 19.52868 0.10739
1078.95394 19.64867 0.09969
1079.91957 19.34838 0.11489
1079.94994 19.6859 0.07778
1079.97946 19.56578 0.18325
1085.9661 19.79947 0.1302
1086.90079 19.65762 0.12859
1086.9317 19.66619 0.11316
1086.96186 19.4895 0.09618
1088.93216 19.70887 0.10926
1088.96298 19.82215 0.09935
1089.90743 19.40547 0.09777
1089.9375 19.76693 0.10117
1091.93224 19.58786 0.08986
1091.96189 19.61074 0.08385
1092.88532 19.67122 0.09457
1092.91513 19.58771 0.08148
1092.94551 19.66876 0.08445
1093.88544 19.49758 0.11317
1093.91605 19.59015 0.08459
1093.95942 19.6518 0.08078
1094.8793 19.60484 0.10354
1094.90895 19.55585 0.08841
1094.93794 19.38969 0.08959
1095.89413 19.70442 0.09949
1095.92394 19.64329 0.10846
1095.95378 19.73675 0.08877
1096.8846 19.77498 0.10866
1096.91464 19.47246 0.08017
1096.94475 19.57541 0.07239
1097.90204 19.4822 0.08817
1099.86796 19.77057 0.09459
1099.8979 19.42135 0.05958
1099.92867 19.49262 0.05928
1100.87134 19.88577 0.13805
1100.9014 19.60601 0.08856
1100.93113 19.50212 0.07826
1101.86099 19.39103 0.10909
1101.89166 19.81727 0.11805
1101.92164 19.50228 0.09076
1102.85884 19.4879 0.09069
1102.88948 19.55505 0.06927
1102.91975 19.63073 0.06946
1103.85688 19.41017 0.10851
1103.89198 19.69573 0.09369
1103.92203 19.66141 0.09027
1104.86298 19.43682 0.09157
1104.89266 19.70588 0.08735
1104.92258 19.70305 0.07866
1105.87772 19.52818 0.08975
1105.90846 19.57175 0.07048
1105.93782 19.58366 0.06846
1106.84826 19.53531 0.08279
1106.87859 19.51274 0.07218
1106.90907 19.48789 0.06117
1107.87579 19.55149 0.08707
1107.90655 19.61842 0.07368
1108.86703 19.47047 0.12108
1108.89669 19.50497 0.09227
1108.92686 19.52524 0.0673
1109.93363 19.79354 0.09986
1110.89782 19.8888 0.15196
1110.92786 19.5838 0.10497
1111.86949 19.41873 0.14877
1111.94457 19.8287 0.12676
1113.8878 19.7015 0.15297
1113.93235 19.81498 0.12495
1113.96218 19.66335 0.10479
1114.87108 19.62147 0.12538
1114.95378 19.57382 0.11216
1115.88797 19.61842 0.11075
1115.9179 19.53955 0.11056
1116.90131 19.61751 0.11606
1116.93261 19.62615 0.10556
1116.96078 19.42089 0.10245
1117.86349 19.68107 0.12386
1117.89333 19.64807 0.12946
1117.92405 19.42377 0.07808
