#mjd mag magerr
55436.92221 17.24065 0.02081
55436.92514 17.28009 0.01992
55436.92806 17.19446 0.02027
55436.93096 17.25718 0.01944
55436.93413 17.25637 0.01995
55436.93703 17.21281 0.01908
55436.93974 17.24131 0.01865
55436.94297 17.21882 0.02002
55436.94613 17.23028 0.0201
55436.94915 17.2585 0.01997
55436.95231 17.2407 0.01886
55436.9553 17.23456 0.01875
55436.95826 17.21813 0.01879
55436.96116 17.23744 0.01929
55436.96403 17.22896 0.01892
55436.96671 17.27152 0.01833
55438.88857 17.20429 0.01788
55438.89169 17.24034 0.01801
55438.89485 17.24542 0.01761
55438.89798 17.26153 0.0175
55438.90086 17.24576 0.01722
55438.90371 17.23167 0.01717
55438.9065 17.21735 0.01624
55438.90927 17.21505 0.01684
55438.91204 17.21399 0.01672
55438.91487 17.25213 0.01719
55438.91763 17.23274 0.01738
55438.92084 17.2667 0.01876
55438.92394 17.25187 0.0183
55438.92672 17.24911 0.01903
55438.92954 17.23175 0.01918
55438.93259 17.20973 0.01883
55438.93551 17.25256 0.01871
55438.93833 17.22125 0.01866
55438.94106 17.22818 0.01839
55438.94411 17.23664 0.01887
55438.94678 17.20852 0.01849
55438.95017 17.25095 0.01833
55438.95913 17.1833 0.01756
55438.96141 17.25888 0.01835
55440.87507 17.23038 0.01414
55440.87823 17.21641 0.01379
55440.88428 17.20451 0.01371
55440.88675 17.23199 0.01326
55440.8894 17.21367 0.01326
55440.89205 17.21595 0.01365
55440.89518 17.23562 0.01339
55440.89832 17.23763 0.01388
55440.90145 17.23038 0.01412
55440.90439 17.21029 0.01373
55440.90729 17.21589 0.01372
55440.91025 17.19698 0.01376
55440.91316 17.17113 0.01369
55440.91591 17.22035 0.01387
55440.9187 17.20723 0.01361
55440.92149 17.21593 0.0134
55440.92426 17.20055 0.01343
55440.93095 17.21407 0.01356
55440.93364 17.22481 0.0134
55440.93623 17.25208 0.01386
55440.9395 17.22259 0.01456
55440.94264 17.26042 0.01413
55440.94582 17.22932 0.01369
55440.94883 17.20361 0.01399
55440.95182 17.24427 0.01439
55440.95489 17.21609 0.01412
55440.95791 17.2393 0.01436
55441.87301 17.22816 0.01282
55441.87592 17.23364 0.01306
55441.88645 17.22442 0.01311
55441.88962 17.2165 0.01303
55441.89254 17.26978 0.01287
55441.89542 17.20989 0.01323
55441.89828 17.24794 0.01308
55441.90107 17.2196 0.0124
55441.9037 17.22393 0.01274
55441.90634 17.20455 0.01318
55441.90906 17.22548 0.01251
55441.9118 17.22646 0.01274
55441.91445 17.21448 0.01309
55441.91722 17.22946 0.01264
55441.91981 17.20661 0.01355
55441.92242 17.23782 0.01311
55441.92546 17.23368 0.01255
55441.9281 17.22989 0.0127
55441.93183 17.2327 0.01278
55441.93458 17.23304 0.01298
55441.93727 17.22124 0.01249
55441.94048 17.21095 0.01284
55441.94326 17.23848 0.013
55441.94546 17.23236 0.01302
55441.94852 17.22944 0.01291
55441.95194 17.22808 0.01257
55441.95469 17.23868 0.01273
55441.95786 17.22247 0.01294
55441.96081 17.23884 0.01334
55441.96392 17.24241 0.01277
55441.96715 17.22148 0.01279
55441.97012 17.25337 0.01271
55441.97294 17.20807 0.01265
55441.97532 17.22811 0.01296
55441.97757 17.22032 0.01304
55441.9798 17.25558 0.0133
55441.9835 17.22842 0.01317
55441.9863 17.21914 0.01321
55441.98852 17.22858 0.0138
55441.99078 17.21626 0.01286
55441.99382 17.24857 0.01331
55442.00593 17.23946 0.01374
55442.00906 17.24832 0.01431
55442.01216 17.24613 0.01476
55442.01486 17.22965 0.01517
55442.01753 17.25773 0.01749
55442.02001 17.25889 0.01963
55442.02226 17.2119 0.02239
55442.70382 17.22222 0.01354
55442.70734 17.24156 0.01319
55442.71097 17.24018 0.0132
55442.71448 17.246 0.01332
55442.71808 17.2399 0.0131
55442.72168 17.23428 0.01299
55442.72527 17.23675 0.01309
55442.73272 17.22344 0.01295
55442.74184 17.23508 0.01261
55442.74882 17.23914 0.01248
55442.75572 17.22542 0.01305
55442.76147 17.22499 0.0123
55442.76615 17.22703 0.01257
55442.77616 17.20506 0.01279
55442.78135 17.23222 0.01193
55442.78615 17.21916 0.01231
55442.79145 17.21888 0.0118
55442.79615 17.23666 0.012
55442.80186 17.22268 0.01207
55442.8093 17.23602 0.01215
55442.81443 17.21753 0.01223
55442.81939 17.19879 0.01246
55442.82447 17.23651 0.01201
55442.8293 17.2508 0.01213
55442.83541 17.23684 0.01235
55442.84012 17.20701 0.01226
55442.84597 17.26206 0.0124
55442.85112 17.24372 0.01249
55442.85657 17.23801 0.01253
55442.86387 17.22348 0.01248
55442.87002 17.23714 0.01223
55442.87503 17.25398 0.01234
55442.88048 17.23808 0.01254
55442.88617 17.22888 0.01234
55442.89221 17.23056 0.01251
55442.89785 17.21416 0.0126
55442.90297 17.2079 0.01232
55442.90871 17.2416 0.01268
55442.91368 17.21715 0.01225
55442.91875 17.246 0.01229
55442.92384 17.22885 0.01219
55442.93037 17.24348 0.01306
55442.93642 17.2279 0.01229
55442.94588 17.20833 0.01385
55442.95166 17.21508 0.013
55442.95754 17.22973 0.0127
55442.96246 17.22656 0.01275
55442.96833 17.23184 0.01348
55442.97317 17.23804 0.01272
55442.97782 17.20894 0.01262
55442.98206 17.23245 0.01212
55442.9872 17.22182 0.01284
55442.99348 17.23666 0.01251
55442.99858 17.25076 0.01239
55443.00329 17.22882 0.0128
55443.01002 17.24005 0.01302
55443.01702 17.21645 0.01426
55443.02387 17.20435 0.02244
55443.67742 17.25479 0.01624
55443.68488 17.26007 0.01521
55443.69287 17.23645 0.01473
55443.70415 17.23853 0.01375
55443.71028 17.2378 0.01415
55443.71632 17.23371 0.01376
55443.72231 17.24981 0.0132
55443.72832 17.25875 0.01352
55443.736 17.22717 0.01314
55443.74306 17.25549 0.01316
55443.74812 17.25793 0.0125
55443.75372 17.2282 0.01294
55443.75946 17.23659 0.01295
55443.76526 17.24963 0.01315
55443.77007 17.23145 0.01293
55443.78027 17.17647 0.01353
55443.78539 17.22272 0.01232
55443.79156 17.235 0.01214
55443.79717 17.23186 0.01288
55443.80302 17.22184 0.01283
55443.80895 17.22206 0.01266
55443.81493 17.22239 0.01303
55443.8204 17.2248 0.0133
55443.82634 17.21663 0.01202
55443.83239 17.23063 0.01237
55443.83783 17.20995 0.01268
55443.84415 17.22404 0.01197
55443.84958 17.21792 0.01261
55443.85553 17.19678 0.01227
55443.86252 17.24446 0.01263
55443.87576 17.22162 0.01265
55443.88141 17.22665 0.01231
55443.88892 17.24848 0.01263
55443.89412 17.23523 0.01298
55443.90077 17.18403 0.01274
55443.90658 17.22679 0.01227
55443.91235 17.2416 0.01233
55443.91779 17.22102 0.01366
55443.92403 17.21847 0.01363
55443.92967 17.24011 0.0131
55443.93496 17.23132 0.01327
55443.94073 17.21972 0.01275
55443.94779 17.2157 0.01269
55443.95355 17.19576 0.01295
55443.95925 17.22395 0.0126
55443.9693 17.19584 0.01333
55443.97555 17.2493 0.01306
55443.98144 17.21535 0.01294
55443.98725 17.21994 0.01433
55443.99456 17.23189 0.01352
55444.00093 17.2379 0.01294
55444.0061 17.21606 0.01263
55444.01187 17.23131 0.01365
55444.0175 17.19922 0.01505
55444.02231 17.24064 0.02024
55444.66648 17.22032 0.01788
55444.67221 17.23495 0.01794
55444.67727 17.21895 0.01633
55444.68857 17.21353 0.01486
55444.69526 17.23871 0.01479
55444.70198 17.24323 0.01479
55444.7091 17.26268 0.01477
55444.71487 17.27544 0.0141
55444.72103 17.20556 0.01382
55444.72796 17.19647 0.01373
55444.73377 17.23244 0.01328
55444.74094 17.24291 0.01305
55444.74655 17.23022 0.01318
55444.75167 17.2393 0.01295
55444.75678 17.23065 0.01284
55444.76225 17.23531 0.01297
55444.7673 17.24191 0.01242
55444.77353 17.2439 0.01304
55444.77876 17.22422 0.01266
55444.78368 17.22917 0.01278
55444.79848 17.2209 0.01248
55444.80403 17.2048 0.01263
55444.81599 17.21992 0.01252
55444.8213 17.21944 0.01261
55444.83332 17.19978 0.01279
55444.83854 17.22751 0.01214
55444.84549 17.22562 0.01257
55444.85161 17.22105 0.01233
55444.85679 17.22208 0.01209
55444.86267 17.2124 0.01332
55444.86777 17.21957 0.01317
55444.87321 17.22336 0.01293
55444.87872 17.19643 0.01243
55444.88467 17.19263 0.01334
55444.89016 17.20405 0.01275
55444.89581 17.20899 0.01405
55444.90153 17.24599 0.01258
55444.90845 17.20603 0.01328
55444.91349 17.21828 0.01263
55444.92279 17.21173 0.01212
55444.93139 17.20517 0.01236
55444.94041 17.23515 0.0125
55444.94568 17.2284 0.01269
55444.951 17.23933 0.01296
55444.95724 17.20374 0.01272
55444.96289 17.21539 0.01237
55444.96923 17.24013 0.01239
55444.97411 17.21634 0.01281
55444.98062 17.2181 0.01256
55444.98915 17.19174 0.01361
55444.99553 17.25614 0.01261
55445.00157 17.21146 0.01287
55445.00779 17.24986 0.01313
55445.01282 17.23141 0.01359
55445.01777 17.25792 0.01487
55445.02227 17.23773 0.01857
55445.66261 17.23895 0.01681
55445.66749 17.22676 0.01505
55445.67244 17.24839 0.01532
55445.67731 17.22289 0.01495
55445.68422 17.26632 0.01428
55445.6905 17.25331 0.01376
55445.69681 17.22074 0.01359
55445.70294 17.25939 0.01381
55445.70921 17.22632 0.01382
55445.71534 17.22219 0.01509
55445.72141 17.2116 0.015
55445.72791 17.24359 0.01449
55445.73457 17.24176 0.01353
55445.74013 17.22136 0.01356
55445.7456 17.25327 0.01367
55445.75096 17.24168 0.01335
55445.75643 17.23505 0.01306
55445.76191 17.24947 0.01335
55445.76784 17.21279 0.01273
55445.7737 17.21903 0.01242
55445.779 17.23608 0.01264
55445.78479 17.2197 0.01231
55445.79025 17.24652 0.01211
55445.79613 17.20849 0.01213
55445.81095 17.19921 0.01268
55445.81845 17.24087 0.01239
55445.82455 17.24045 0.012
55445.83024 17.20202 0.01221
55445.84021 17.15709 0.01304
55445.84549 17.24091 0.01212
55445.85174 17.21045 0.01196
55445.85762 17.23069 0.01191
55445.8636 17.25122 0.01185
55445.86963 17.22559 0.0121
55445.87567 17.2007 0.01184
55445.88207 17.21477 0.01232
55445.88844 17.20055 0.01199
55445.89432 17.23938 0.01238
55445.89983 17.21932 0.01197
55445.90668 17.22404 0.01228
55445.91299 17.21806 0.01187
55445.91722 17.22338 0.01211
55445.92351 17.23293 0.0123
55445.92915 17.2194 0.01229
55445.93496 17.23012 0.01228
55445.94048 17.22107 0.01179
55445.95216 17.24765 0.0125
55445.95886 17.21864 0.01237
55445.97191 17.19058 0.01234
55445.97872 17.2104 0.01222
55445.98437 17.22388 0.01218
55445.98972 17.21047 0.01263
55445.99581 17.22897 0.01221
55446.00245 17.22189 0.01231
55446.00827 17.20666 0.01238
55446.01324 17.22574 0.01278
55446.01787 17.23006 0.0141
55446.0233 17.20292 0.01923
55446.66046 17.25342 0.01627
55446.66501 17.28792 0.01663
55446.67089 17.26072 0.01522
55446.67601 17.23584 0.01465
55446.6814 17.22262 0.01606
55446.68915 17.22288 0.0138
55446.70044 17.26541 0.01459
55446.70781 17.24043 0.01378
55446.71375 17.22339 0.01371
55446.71998 17.24845 0.01404
55446.7269 17.23372 0.01336
55446.73768 17.20484 0.01374
55446.74263 17.2113 0.01285
55446.74841 17.21873 0.01297
55446.75986 17.24854 0.01248
55446.76487 17.22645 0.01283
55446.77004 17.23455 0.01251
55446.77518 17.2137 0.01242
55446.78018 17.2267 0.01254
55446.78654 17.22867 0.01219
55446.79243 17.24338 0.0124
55446.79818 17.2261 0.01287
55446.80822 17.22828 0.01307
55446.81336 17.22347 0.01213
55446.81934 17.19573 0.01258
55446.82569 17.21042 0.01265
55446.83186 17.21501 0.01272
55446.83803 17.23539 0.01285
55446.84316 17.21306 0.01246
55446.84946 17.23923 0.01263
55446.85529 17.20108 0.02061
55446.86132 17.22894 0.01455
55446.86741 17.0082 0.04219
55446.87321 17.2414 0.01267
55446.87945 17.22817 0.01253
55446.88583 17.23803 0.01233
55446.89176 17.21278 0.01215
55446.89901 17.21003 0.01328
55446.90569 17.21534 0.01276
55446.91293 17.2132 0.01249
55446.91958 17.23324 0.01238
55446.92538 17.22067 0.01248
55446.93113 17.2221 0.01231
55446.93686 17.22597 0.01272
55446.94237 17.22235 0.01293
55446.94842 17.22772 0.01269
55446.95451 17.2338 0.01275
55446.96034 17.21715 0.01233
55446.96641 17.23507 0.01238
55446.97287 17.21375 0.01272
55446.97827 17.21275 0.01305
55446.98464 17.23323 0.01274
55446.99026 17.21527 0.01224
55446.99646 17.2361 0.01249
55447.00329 17.22116 0.01274
55447.02248 17.21353 0.0172
55448.00377 17.22574 0.01188
55448.65527 17.24362 0.01693
55448.70146 17.21916 0.01557
55449.82958 17.21513 0.01301
55449.87259 17.21345 0.01298
55450.82585 17.19843 0.01297
55450.86998 17.20292 0.01269
55451.65338 17.25457 0.01618
55451.70095 17.25114 0.01399
55452.64792 17.27015 0.0152
55452.69243 17.24331 0.01408
55453.64519 17.25074 0.01703
55453.6895 17.20731 0.01444
55454.64058 17.24117 0.01798
55454.68793 17.2568 0.01887
55455.63923 17.22113 0.01924
55455.7154 17.21497 0.01597
55456.63346 17.22199 0.01987
55456.67702 17.26357 0.01686
55457.63067 17.26192 0.02085
55457.6732 17.296 0.01625
55458.66069 17.28603 0.01778
55458.7057 17.32734 0.01819
55459.63016 17.30519 0.03015
55459.69034 17.27669 0.02361
55460.63624 17.28215 0.02251
55460.72453 17.28632 0.01823
55461.62523 17.23619 0.02816
55461.67649 17.28427 0.02244
55462.76573 17.27527 0.02535
55462.80848 17.27593 0.02562
55463.63005 17.35716 0.03603
55463.71104 17.3144 0.02657
55466.61784 17.29322 0.01938
55466.61959 17.29618 0.01712
55466.62134 17.27747 0.01655
55466.6231 17.30356 0.016
55466.62486 17.26202 0.01613
55466.62661 17.26377 0.0158
55466.62943 17.27692 0.01654
55466.63143 17.29117 0.01637
55466.63348 17.31487 0.01651
55466.67604 17.32864 0.02177
55467.62749 17.29039 0.01754
55468.7394 17.27157 0.02089
55468.78277 17.27225 0.02195
55469.73472 17.13683 0.0552
55469.80235 17.16724 0.04245
55470.77885 17.1422 0.0509
55470.82246 17.28015 0.02033
55471.77466 17.27697 0.01509
55471.82993 17.2184 0.02804
55472.62548 17.28474 0.01499
55472.66936 17.27544 0.01375
55473.62096 17.27505 0.02582
55477.66775 17.26636 0.01372
55477.71276 17.25204 0.01378
55478.62384 17.28607 0.01617
55478.66775 17.29418 0.01477
55479.61565 17.2784 0.01596
55479.65968 17.30969 0.01464
55480.61506 17.28719 0.01621
55480.65805 17.29819 0.0147
55481.61182 17.31883 0.01516
55481.69382 17.27216 0.01305
55483.61039 17.20734 0.01535
55483.66512 17.29285 0.01444
55484.66377 17.30364 0.01533
55484.70695 17.26939 0.0153
55485.61939 17.28386 0.01684
55485.66329 17.30714 0.01579
55486.61418 17.29522 0.01921
55486.658 17.38729 0.03055
55497.84041 17.21244 0.01966
55497.89223 17.25986 0.01915
55498.71756 17.25411 0.01551
55498.79 17.26977 0.01743
55499.59404 17.26541 0.01534
55499.63881 17.27202 0.01449
55501.66259 17.24538 0.0157
55501.75706 17.26666 0.01382
55502.72145 17.27671 0.01474
55502.82148 17.2715 0.01419
55503.77762 17.25993 0.01536
55503.8732 17.29901 0.01572
55504.82418 17.28094 0.01439
55504.91868 17.2984 0.01613
55506.68972 17.27535 0.01526
55506.73387 17.25641 0.01386
55507.81368 17.29264 0.0149
55507.89267 17.27221 0.0164
55513.658 17.2672 0.01488
55513.7418 17.28806 0.01551
55514.69377 17.29286 0.01545
55514.73749 17.27083 0.0174
55515.69951 17.30753 0.01567
55515.74236 17.33532 0.01637
55516.67238 17.2878 0.01921
55516.71654 17.31096 0.01795
55517.61497 17.31251 0.01903
55517.6584 17.3241 0.0183
55518.61481 17.24724 0.01973
55518.6578 17.33372 0.02223
55527.74242 17.32874 0.01842
55530.70615 17.31229 0.01711
55530.75072 17.25315 0.01941
55531.77418 17.27325 0.01863
55531.81743 17.3455 0.02482
55532.78408 17.30878 0.01424
55532.82836 17.32357 0.01719
55535.68432 17.32132 0.01636
55537.58157 17.3347 0.02231
55537.62557 17.27945 0.01535
55538.57995 17.30001 0.01507
55538.62381 17.2748 0.01402
55539.58012 17.30454 0.01559
55539.62283 17.34392 0.01471
55540.61811 17.27815 0.0143
55540.66215 17.26775 0.0145
55541.61644 17.28202 0.01732
55541.65945 17.34298 0.02085
55544.59603 17.34234 0.01732
55544.64191 17.30355 0.01583
55545.59598 17.2779 0.02041
55545.63939 17.29415 0.01879
55558.69892 17.21742 0.03455
55558.75663 17.34001 0.01639
55559.7264 17.37608 0.02883
55561.73304 17.34001 0.01787
55561.77682 17.3856 0.02069
55567.59621 17.32368 0.01763
55575.595 17.3707 0.02496
55575.6386 17.34948 0.02364
55577.59504 17.34009 0.02726
55577.63849 17.32288 0.03083
55579.61368 17.29256 0.01941
55579.65687 17.36906 0.0222
55580.66998 17.38804 0.0218
55580.71648 17.36197 0.02702
55583.61703 17.33323 0.01489
55583.66119 17.36806 0.01829
55584.63985 17.34632 0.01483
55584.68286 17.32181 0.01765
55586.61685 17.35465 0.01541
55586.66038 17.44897 0.01615
55588.66264 17.35 0.02297
55722.89872 17.38876 0.01803
55723.91976 17.38725 0.01748
55723.9634 17.39219 0.01614
55730.87802 17.38846 0.03484
55730.92322 17.35261 0.02545
55733.86776 17.34888 0.02134
55733.91212 17.31509 0.01817
55750.83279 17.35917 0.01847
55750.87598 17.33625 0.01607
55753.86132 17.35336 0.02171
55756.88391 17.32753 0.02523
55756.93392 17.39679 0.02242
55759.84878 17.31882 0.02143
55759.89212 17.3565 0.0209
55762.79606 17.37978 0.02236
55762.8402 17.39723 0.02025
55766.7805 17.36283 0.01793
55766.83041 17.34972 0.01677
55768.77509 17.38978 0.01978
55768.82037 17.39978 0.018
55769.80074 17.32976 0.01594
55769.84468 17.34789 0.0147
55770.78189 17.35692 0.01667
55770.82573 17.34272 0.01472
55771.78074 17.35338 0.01603
55771.82449 17.3615 0.01474
55774.75968 17.34672 0.01827
55774.80363 17.36473 0.01595
55775.7599 17.38005 0.0187
55775.80332 17.49991 0.04176
55779.7464 17.37741 0.01973
55779.79086 17.35045 0.01547
55780.74948 17.40805 0.02026
55780.79415 17.4044 0.01712
55782.7508 17.40476 0.0225
55782.7956 17.35748 0.01938
55783.7573 17.43385 0.02574
55783.80103 17.42041 0.02189
55784.74207 17.32681 0.02831
55789.73736 17.45102 0.03246
55789.78039 17.41411 0.02509
55790.73125 17.42735 0.02729
55790.77463 17.4004 0.02367
55791.73123 17.40817 0.02612
55791.77527 17.43138 0.02392
55793.74743 17.39125 0.02191
55793.79097 17.41627 0.02264
55794.75972 17.39293 0.0178
55794.81629 17.42387 0.01963
55809.66644 17.45463 0.02883
55809.7101 17.42979 0.02031
55811.66044 17.44267 0.02699
55811.7042 17.40788 0.02126
55812.65876 17.45994 0.0258
55812.70198 17.42465 0.02186
55813.66257 17.43172 0.02701
55813.70671 17.40011 0.02311
55818.70874 17.48617 0.04287
55820.63925 17.40335 0.02245
55820.68324 17.30696 0.03388
55821.63464 17.42189 0.01933
55822.63132 17.38933 0.02043
55822.67415 17.37634 0.01797
55823.62908 17.37719 0.02054
55823.67275 17.41056 0.01771
55824.62608 17.42023 0.02253
55824.6697 17.39386 0.01753
55838.61464 17.45079 0.02274
55838.65944 17.39638 0.02093
55842.61856 17.45907 0.02972
55842.66208 17.43983 0.02506
55843.61073 17.42445 0.03458
55843.65444 17.42261 0.02696
55844.60924 17.41948 0.03117
55844.65374 17.4324 0.02936
55849.60547 17.41431 0.02191
55849.65079 17.45716 0.02451
55850.60468 17.43682 0.01771
55850.64918 17.37727 0.01813
55851.60318 17.40057 0.01771
55851.64641 17.36988 0.01617
55852.60416 17.39407 0.01831
55852.6481 17.39222 0.01601
55853.60163 17.4423 0.01872
55853.6463 17.40113 0.0157
55854.60164 17.43587 0.01867
55854.64607 17.4213 0.01617
55866.5884 17.42131 0.01991
55866.64679 17.4302 0.01808
55867.58757 17.45123 0.02393
55867.63053 17.43563 0.02116
55868.5865 17.46209 0.02329
55868.63002 17.45968 0.01967
55880.87841 17.46213 0.02536
55880.92255 17.452 0.02682
55882.86968 17.43885 0.01998
55882.87146 17.44021 0.01963
55882.91495 17.48204 0.02278
55883.86679 17.44662 0.02009
55883.91496 17.44038 0.02895
55887.63181 17.46474 0.01765
55887.68352 17.46489 0.01807
55888.8957 17.41493 0.02956
55889.80049 17.45491 0.01606
55889.84447 17.4783 0.01683
55891.57974 17.45068 0.01988
55891.6225 17.44339 0.0175
55893.58261 17.4205 0.01901
55893.62546 17.48381 0.01886
55894.58144 17.46958 0.02723
55894.62473 17.51671 0.04005
55896.58202 17.47454 0.02266
55898.82137 17.52761 0.02776
55898.86551 17.48876 0.02534
55899.80997 17.59233 0.03647
55902.58519 17.53916 0.0352
55902.64414 17.4864 0.03482
55903.58342 17.50455 0.03199
55903.62024 17.48008 0.02943
55904.58683 17.53484 0.03261
55906.58378 17.50915 0.02556
55906.64029 17.455 0.02619
55916.59575 17.50321 0.02705
55916.64026 17.44019 0.01786
55922.6423 17.39708 0.01712
55923.59751 17.45543 0.0184
55923.64145 17.41183 0.01712
55924.60837 17.44878 0.0179
55925.59941 17.44267 0.02367
55925.67897 17.46304 0.01688
55926.58279 17.4706 0.01943
55926.62543 17.40978 0.01788
55930.58585 17.47583 0.02826
55930.62499 17.48125 0.02737
55931.58458 17.42934 0.02543
55931.62692 17.51355 0.02681
55932.62858 17.4713 0.02619
55936.60917 17.46959 0.02518
55936.65247 17.40363 0.02522
55937.58951 17.36057 0.03007
55937.63319 17.52162 0.05075
55939.64879 17.42961 0.01907
55939.6851 17.43813 0.01969
55940.59145 17.4076 0.02944
55940.64013 17.41234 0.03313
55941.59048 17.45016 0.05177
55943.69972 17.45337 0.01812
55943.74446 17.41582 0.0204
55944.64379 17.44498 0.01693
55944.67224 17.46734 0.01834
55946.63797 17.59167 0.03697
55947.59349 17.42636 0.0199
55947.63713 17.41296 0.02663
55949.64923 17.41338 0.02096
55949.6924 17.48814 0.02769
55952.60617 17.46496 0.01989
55952.64932 17.47327 0.01904
55953.59751 17.47453 0.02192
55953.64127 17.42593 0.01829
55954.59787 17.49924 0.02799
55954.64157 17.45158 0.02465
55958.61566 17.45974 0.0255
55958.67117 17.45649 0.02572
55959.64574 17.42208 0.02931
55960.60205 17.53267 0.03046
55960.64497 17.39177 0.03341
55962.61935 17.50462 0.02564
55962.69096 17.5732 0.03467
56059.98484 17.48191 0.03274
56060.97134 17.51407 0.0251
56061.96903 17.50646 0.02522
56063.96519 17.54832 0.02884
56065.96588 17.54279 0.02792
56066.96916 17.4564 0.02383
56067.96802 17.47424 0.02254
56068.98301 17.45165 0.03881
56070.97101 17.53547 0.02421
56071.95528 17.48859 0.02307
56075.93073 17.47531 0.02323
56075.96117 17.50794 0.02126
56076.96161 17.48113 0.01958
56077.97941 17.46728 0.03485
56078.92335 17.5528 0.0238
56078.95394 17.46619 0.02253
56079.91957 17.50461 0.02557
56079.94994 17.45767 0.01862
