#mjd mag magerr
400.78534 19.5518 0.1662
400.8289 19.64289 0.10426
401.78133 19.38442 0.16736
401.82518 19.29121 0.15314
402.77979 19.65434 0.2069
402.8246 19.79452 0.1551
403.77642 19.70775 0.25199
403.81973 19.71937 0.16925
404.77424 19.5871 0.14296
404.84266 19.70071 0.11764
407.83003 19.34309 0.14788
411.79896 19.40088 0.11113
412.75232 19.37344 0.16865
412.79539 19.4865 0.11972
413.75577 19.56223 0.17043
413.79945 19.73738 0.13922
414.75161 19.6609 0.18398
414.79555 19.63173 0.10743
415.75266 19.26924 0.13477
415.79727 19.48982 0.16249
416.75096 19.54345 0.1476
416.79342 19.53753 0.12905
417.75979 19.44415 0.16148
417.84511 19.70262 0.11908
418.79843 19.68048 0.16816
418.84121 19.62623 0.11308
419.79504 19.26331 0.09886
420.78929 19.66835 0.14618
420.83264 19.25665 0.1163
421.73664 19.41123 0.08262
421.79901 19.52728 0.06464
422.75115 19.34039 0.0996
422.79487 19.381 0.06834
423.74742 19.36643 0.07265
423.79284 19.43107 0.06442
424.75349 19.36672 0.0953
424.80178 19.52371 0.06764
425.76166 19.5597 0.08488
425.80573 19.38777 0.06051
426.80123 19.58882 0.08313
426.8444 19.37977 0.05841
427.79708 19.46766 0.08122
427.8408 19.51073 0.06846
428.79281 19.42065 0.0821
428.83703 19.25704 0.08251
429.8142 19.42725 0.07935
429.85716 19.45603 0.08863
430.75769 19.37104 0.09235
430.80485 19.37728 0.10445
431.75639 19.59556 0.10337
431.80024 19.31526 0.10001
432.73907 19.59194 0.11886
432.78359 19.65516 0.15768
434.73769 19.04282 0.14871
435.69148 19.689 0.17647
436.88575 19.36417 0.10613
436.88891 19.54961 0.1433
436.8919 19.38358 0.10375
436.89501 19.49313 0.10445
436.89797 19.66537 0.1156
436.90109 19.59281 0.12153
436.9042 19.29115 0.12511
436.90728 19.54827 0.13252
436.91351 19.48966 0.11253
436.91641 19.23515 0.13436
436.91931 19.59452 0.11103
436.92221 19.80675 0.12155
436.92514 19.46156 0.10371
436.92806 19.41632 0.11882
436.93096 19.54971 0.1093
436.93413 19.4803 0.11373
436.93703 19.54909 0.12114
436.93974 19.39439 0.09814
436.94297 19.50926 0.09943
436.94613 19.70605 0.11062
436.94915 19.60936 0.11523
436.95231 19.43499 0.10292
436.9553 19.39354 0.09682
436.95826 19.45315 0.11062
436.96116 19.61523 0.10661
436.96403 19.4472 0.10263
436.96671 19.58022 0.11988
438.88857 19.48052 0.11639
438.89169 19.27408 0.10841
438.89485 19.45259 0.10911
438.89798 19.5369 0.08788
438.90086 19.44177 0.08719
438.90371 19.51826 0.08816
438.9065 19.45467 0.07937
438.90927 19.34115 0.08955
438.91204 19.69067 0.09534
438.91487 19.39587 0.11125
438.91763 19.37469 0.09371
438.92084 19.39197 0.10003
438.92394 19.4278 0.10941
438.92672 19.41404 0.10591
438.92954 19.78936 0.12113
438.93259 19.44804 0.12253
438.93551 19.4012 0.12392
438.93833 19.56642 0.11454
438.94106 19.54338 0.09926
438.94411 19.31875 0.10317
438.94678 19.20155 0.09673
438.95017 19.47088 0.09788
438.95913 19.26557 0.08885
438.96141 19.48573 0.10663
440.87507 19.20178 0.08094
440.87823 19.40244 0.0699
440.88428 19.42329 0.07388
440.88675 19.52185 0.06713
440.8894 19.46788 0.06637
440.89205 19.34484 0.06965
440.89518 19.24139 0.06893
440.89832 19.33372 0.07773
440.90145 19.46395 0.06805
440.90439 19.39396 0.06264
440.90729 19.42192 0.06958
440.91025 19.40325 0.06478
440.91316 19.48556 0.07054
440.91591 19.45375 0.07782
440.9187 19.32622 0.07902
440.92149 19.35372 0.07361
440.92426 19.44061 0.06538
440.93095 19.38471 0.06875
440.93364 19.45131 0.0643
440.93623 19.38962 0.08049
440.9395 19.45406 0.06993
440.94264 19.44981 0.0783
440.94582 19.2587 0.07753
440.94883 19.3712 0.08313
440.95182 19.33743 0.06962
440.95489 19.55514 0.07892
440.95791 19.32348 0.08004
441.87301 19.40037 0.05965
441.87592 19.34661 0.06637
441.88645 19.34786 0.06503
441.88962 19.54487 0.06604
441.89254 19.51337 0.07142
441.89542 19.44189 0.07233
441.89828 19.39427 0.06061
441.90107 19.55849 0.07962
441.9037 19.47322 0.05822
441.90634 19.4921 0.0709
441.90906 19.36683 0.06283
441.9118 19.54077 0.06231
441.91445 19.42817 0.06438
441.91722 19.44401 0.06809
441.91981 19.2586 0.06874
441.92242 19.37752 0.07686
441.92546 19.34271 0.05605
441.9281 19.35222 0.06149
441.93183 19.49375 0.06162
441.93458 19.39553 0.06979
441.93727 19.18118 0.07615
441.94048 19.53424 0.06012
441.94326 19.45776 0.05887
441.94546 19.35859 0.06226
441.94852 19.34603 0.06818
441.95194 19.41907 0.07022
441.95469 19.47521 0.06115
441.95786 19.4104 0.05894
441.96081 19.45466 0.08083
441.96392 19.51794 0.06022
441.96715 19.51167 0.06409
441.97012 19.38977 0.06462
441.97294 19.41714 0.05669
441.97532 19.32212 0.06084
441.97757 19.33936 0.06643
441.9798 19.36278 0.06354
441.9835 19.33116 0.0646
441.9863 19.30172 0.0667
441.98852 19.44511 0.06633
441.99078 19.5215 0.06169
441.99382 19.43109 0.07806
442.00593 19.38276 0.06918
442.00906 19.26658 0.06798
442.01216 19.36288 0.06817
442.01486 19.35313 0.09355
442.01753 19.37078 0.08023
442.02001 19.4071 0.0972
442.02226 19.48546 0.12926
442.70382 19.35232 0.07418
442.70734 19.40957 0.0756
442.71097 19.36021 0.08731
442.71448 19.4683 0.07837
442.71808 19.28423 0.07383
442.72168 19.23745 0.06535
442.72527 19.43435 0.06099
442.73272 19.39003 0.07984
442.74184 19.35769 0.0617
442.74882 19.30446 0.06794
442.75572 19.43453 0.06186
442.76147 19.39207 0.06504
442.76615 19.27906 0.06202
442.77616 19.39263 0.07591
442.78135 19.46568 0.06191
442.78615 19.46991 0.05485
442.79145 19.31919 0.0538
442.79615 19.36387 0.06504
442.80186 19.33343 0.06429
442.8093 19.37439 0.06007
442.81443 19.44282 0.07808
442.81939 19.39028 0.06275
442.82447 19.29558 0.05959
442.8293 19.3757 0.06206
442.83541 19.31566 0.05945
442.84012 19.40597 0.05979
442.84597 19.33853 0.0612
442.85112 19.37172 0.05771
442.85657 19.42218 0.0575
442.86387 19.46692 0.06187
442.87002 19.50078 0.06062
442.87503 19.37959 0.06967
442.88048 19.28379 0.0601
442.88617 19.57028 0.05733
442.89221 19.30314 0.0582
442.89785 19.40022 0.05682
442.90297 19.43025 0.05674
442.90871 19.34655 0.06367
442.91368 19.44224 0.05693
442.91875 19.48115 0.0666
442.92384 19.37871 0.05632
442.93037 19.45308 0.05636
442.93642 19.4175 0.05803
442.94588 19.30385 0.06296
442.95166 19.50217 0.06139
442.95754 19.49779 0.06522
442.96246 19.24162 0.06788
442.96833 19.26752 0.06553
442.97317 19.43499 0.06916
442.97782 19.34443 0.06594
442.98206 19.37861 0.06816
442.9872 19.39933 0.06697
442.99348 19.44849 0.05933
442.99858 19.39986 0.05427
443.00329 19.50594 0.06097
443.01002 19.38587 0.07176
443.01702 19.32084 0.07457
443.02387 19.21234 0.1347
443.67742 19.42611 0.09837
443.68488 19.33312 0.08445
443.69287 19.40582 0.08759
443.70415 19.36559 0.08462
443.71028 19.31216 0.0922
443.71632 19.48355 0.07764
443.72231 19.41704 0.07961
443.72832 19.35713 0.06878
443.736 19.34964 0.08441
443.74306 19.23117 0.07032
443.74812 19.40981 0.05919
443.75372 19.4046 0.06098
443.75946 19.31219 0.0729
443.76526 19.30238 0.06976
443.77007 19.35293 0.07011
443.78027 19.45379 0.08141
443.78539 19.47385 0.06067
443.79156 19.52169 0.06548
443.79717 19.41507 0.06622
443.80302 19.25373 0.07485
443.80895 19.43147 0.06165
443.81493 19.33945 0.07863
443.8204 19.40793 0.06463
443.82634 19.44814 0.07261
443.83239 19.421 0.06669
443.83783 19.44106 0.06207
443.84415 19.42031 0.06883
443.84958 19.36951 0.05696
443.85553 19.40966 0.05843
443.86252 19.35188 0.07063
443.87576 19.34429 0.06665
443.88141 19.41546 0.05681
443.88892 19.41365 0.06748
443.89412 19.39638 0.06976
443.90077 19.42991 0.06535
443.90658 19.47663 0.06017
443.91235 19.48601 0.05944
443.91779 19.51838 0.06267
443.92403 19.35951 0.06652
443.92967 19.40831 0.06911
443.93496 19.43697 0.07273
443.94073 19.46824 0.06473
443.94779 19.40791 0.05986
443.95355 19.39359 0.06353
443.95925 19.45646 0.06745
443.9693 19.36362 0.06953
443.97555 19.43675 0.07982
443.98144 19.44512 0.06735
443.98725 19.43474 0.08047
443.99456 19.37446 0.07242
444.00093 19.4082 0.06515
444.0061 19.42469 0.06845
444.01187 19.51152 0.07415
444.0175 19.52785 0.08107
444.02231 19.44493 0.11774
444.66648 19.61259 0.10395
444.67221 19.38259 0.09959
444.67727 19.71677 0.09542
444.68199 19.3543 0.11469
444.68857 19.42949 0.10207
444.69526 19.38618 0.08905
444.70198 19.1786 0.07819
444.7091 19.42856 0.08368
444.71487 19.36358 0.0751
444.72103 19.40806 0.07477
444.72796 19.63857 0.09279
444.73377 19.36609 0.07873
444.74094 19.44802 0.08181
444.74655 19.22523 0.07648
444.75167 19.24503 0.07576
444.75678 19.47938 0.07473
444.76225 19.50351 0.06873
444.7673 19.1961 0.06924
444.77353 19.3872 0.06747
444.77876 19.37068 0.0604
444.78368 19.4173 0.06171
444.79848 19.50413 0.06809
444.80403 19.36839 0.05453
444.81599 19.38061 0.05983
444.8213 19.48055 0.06353
444.83332 19.43806 0.0624
444.83854 19.36247 0.0664
444.84549 19.46704 0.05975
444.85161 19.34148 0.06244
444.85679 19.4937 0.0639
444.86267 19.39544 0.0845
444.86777 19.2471 0.07334
444.87321 19.35326 0.06553
444.87872 19.31602 0.06031
444.88467 19.37809 0.07893
444.89016 19.48918 0.06575
444.89581 19.56083 0.0874
444.90153 19.37327 0.06127
444.90845 19.39333 0.06629
444.91349 19.43213 0.05983
444.92279 19.36042 0.05733
444.93139 19.46944 0.05889
444.94041 19.47172 0.05592
444.94568 19.42016 0.06279
444.951 19.47813 0.07062
444.95724 19.43212 0.06646
444.96289 19.3441 0.06697
444.96923 19.3945 0.0637
444.97411 19.33138 0.06972
444.98062 19.50326 0.0646
444.98915 19.22385 0.07243
444.99553 19.38231 0.05928
445.00157 19.40459 0.06608
445.00779 19.41006 0.06352
445.01282 19.59754 0.07201
445.01777 19.35937 0.08846
445.02227 19.50108 0.0899
445.66261 19.63728 0.09032
445.66749 19.4818 0.09797
445.67244 19.5101 0.11082
445.67731 19.42049 0.07697
445.68422 19.54801 0.07623
445.6905 19.37014 0.07501
445.69681 19.43304 0.07583
445.70294 19.45143 0.07338
445.70921 19.26469 0.07156
445.71534 19.39244 0.08997
445.72141 19.47852 0.09741
445.72791 19.45689 0.08264
445.73457 19.2495 0.07307
445.74013 19.33592 0.07756
445.7456 19.4866 0.06949
445.75096 19.32952 0.08238
445.75643 19.37959 0.07227
445.76191 19.50951 0.08803
445.76784 19.39435 0.07307
445.7737 19.45808 0.05875
445.779 19.53578 0.05968
445.78479 19.35112 0.06838
445.79025 19.48338 0.05758
445.79613 19.29473 0.0588
445.81095 19.4566 0.06011
445.81845 19.37355 0.06539
445.82455 19.29566 0.05717
445.83024 19.44576 0.05609
445.84021 19.2521 0.05764
445.84549 19.31279 0.06307
445.85174 19.33357 0.06347
445.85762 19.46894 0.05931
445.8636 19.34905 0.05847
445.86963 19.36802 0.05791
445.87567 19.46075 0.05764
445.88207 19.43393 0.05265
445.88844 19.33327 0.05755
445.89432 19.32124 0.06502
445.89983 19.33999 0.05556
445.90668 19.34295 0.06944
445.91299 19.40201 0.06472
445.91722 19.38642 0.05782
445.92351 19.2963 0.05699
445.92915 19.39139 0.06615
445.93496 19.27416 0.05595
445.94048 19.41038 0.0589
445.95216 19.45279 0.07068
445.95886 19.44974 0.06295
445.97191 19.42528 0.06001
445.97872 19.3087 0.06667
445.98437 19.41633 0.05402
445.98972 19.40857 0.06521
445.99581 19.34689 0.06497
446.00245 19.26312 0.06264
446.00827 19.23757 0.062
446.01324 19.5014 0.07124
446.01787 19.39082 0.08274
446.0233 19.24313 0.10879
446.66046 19.38286 0.10585
446.66501 19.4894 0.09836
446.67089 19.49361 0.10381
446.67601 19.5771 0.08826
446.6814 19.49796 0.09419
446.68915 19.432 0.07995
446.70044 19.54564 0.07729
446.70781 19.38024 0.08281
446.71375 19.40106 0.07056
446.71998 19.35939 0.06695
446.7269 19.18051 0.07375
446.73768 19.44163 0.07259
446.74263 19.48329 0.06506
446.74841 19.36046 0.07824
446.75986 19.41604 0.06672
446.76487 19.35711 0.06803
446.77004 19.51856 0.07096
446.77518 19.42591 0.06817
446.78018 19.45962 0.06499
446.78654 19.44119 0.06572
446.79243 19.33602 0.07133
446.79818 19.42261 0.05675
446.80822 19.32647 0.06153
446.81336 19.52931 0.06108
446.81934 19.25842 0.06629
446.82569 19.37075 0.05994
446.83186 19.33734 0.06282
446.83803 19.50245 0.05998
446.84316 19.3975 0.06018
446.84946 19.38553 0.06297
446.85529 19.37788 0.08104
446.86132 19.32928 0.07295
446.87321 19.40513 0.0605
446.87945 19.48877 0.05489
446.88583 19.31148 0.06006
446.89176 19.20767 0.06409
446.89901 19.50547 0.06448
446.90569 19.36564 0.07281
446.91293 19.39465 0.06377
446.91958 19.37215 0.05418
446.92538 19.40514 0.06445
446.93113 19.37158 0.0601
446.93686 19.41691 0.0599
446.94237 19.52723 0.05848
446.94842 19.3304 0.06045
446.95451 19.41479 0.06026
446.96034 19.35104 0.07061
446.96641 19.39369 0.0667
446.97287 19.37101 0.06428
446.97827 19.44547 0.05917
446.98464 19.36667 0.06841
446.99026 19.15945 0.05941
446.99646 19.32008 0.06966
447.00329 19.34876 0.05619
447.02248 19.50347 0.08821
448.00377 19.37505 0.06425
448.65527 19.50503 0.11036
448.70146 19.49792 0.07908
449.82958 19.40632 0.07603
449.87259 19.32009 0.06047
450.82585 19.36301 0.07047
450.86998 19.40819 0.0691
451.65338 19.80473 0.09722
451.70095 19.40267 0.06967
452.64792 19.45639 0.09195
452.69243 19.2804 0.08636
453.64519 19.61416 0.09092
453.6895 19.47919 0.07415
454.64058 19.28371 0.11399
454.68793 19.67822 0.11221
455.63923 19.46558 0.11152
455.7154 19.50409 0.07883
456.67702 19.58027 0.09912
457.63067 19.33332 0.1239
457.6732 19.56235 0.10774
458.66069 19.56907 0.09565
458.7057 19.50461 0.1061
459.69034 19.23251 0.11395
460.63624 19.48236 0.12522
460.72453 19.55435 0.09166
461.62523 19.33138 0.12743
461.67649 19.52287 0.1253
462.76573 19.79282 0.17488
462.80848 19.67636 0.15757
463.71104 19.22772 0.13991
466.61784 19.2794 0.10724
466.61959 19.23252 0.08971
466.62134 19.26068 0.10198
466.6231 19.43278 0.10191
466.62486 19.29368 0.08908
466.62661 19.5332 0.09992
466.62943 19.27813 0.09752
466.63143 19.2562 0.10723
466.63348 19.54112 0.10662
466.67604 19.25502 0.10386
467.62749 19.68507 0.10852
468.7394 19.40513 0.07948
468.78277 19.44788 0.07757
469.73472 19.54741 0.13706
469.80235 19.52962 0.19325
470.77885 19.49888 0.14568
470.82246 19.2612 0.08078
471.77466 19.47494 0.06769
471.82993 19.36312 0.14351
472.62548 19.37676 0.07665
472.66936 19.45025 0.08005
473.62096 19.55763 0.14427
477.66775 19.41497 0.08122
477.71276 19.36072 0.07603
478.62384 19.65672 0.08566
478.66775 19.2557 0.07683
479.61565 19.50303 0.09332
479.65968 19.34737 0.07482
480.61506 19.46132 0.07425
480.65805 19.39511 0.08653
481.61182 19.46542 0.08402
481.69382 19.4021 0.07318
482.61769 19.42682 0.10391
482.66188 19.39768 0.08714
482.67843 19.26734 0.07569
483.61039 19.5544 0.10409
484.66377 19.51744 0.09725
484.70695 19.42536 0.08292
485.61939 19.38434 0.07957
485.66329 19.2571 0.08597
486.61418 19.4062 0.09533
486.658 19.36746 0.14804
497.84041 19.36977 0.11876
497.89223 19.41923 0.1125
498.71756 19.41877 0.08257
498.79 19.32165 0.07642
499.59404 19.12438 0.08384
499.63881 19.42988 0.08876
501.66259 19.43304 0.07978
501.75706 19.48652 0.07736
502.72145 19.46703 0.09049
502.82148 19.45558 0.07977
503.77762 19.28671 0.08668
503.8732 19.44551 0.10084
504.82418 19.42062 0.08462
504.91868 19.43604 0.09153
506.68972 19.41451 0.08449
506.73387 19.4295 0.06556
507.81368 19.4272 0.07799
507.89267 19.25914 0.09971
513.658 19.42626 0.07133
513.7418 19.39126 0.08938
514.69377 19.47314 0.08548
514.73749 19.37914 0.08662
515.69951 19.39783 0.0942
515.74236 19.39014 0.07643
516.67238 19.53837 0.10187
516.71654 19.32342 0.1015
517.61497 19.48364 0.11222
517.6584 19.48869 0.0856
518.61481 19.35878 0.09435
518.6578 19.77685 0.137
527.74242 19.31544 0.09701
530.70615 19.52821 0.08897
530.75072 19.31675 0.09636
531.77418 19.48165 0.1
531.81743 19.17715 0.13592
532.78408 19.35396 0.06373
532.82836 19.39407 0.08273
535.68432 19.33989 0.07264
537.58157 19.41479 0.10304
537.62557 19.2144 0.07905
538.57995 19.41696 0.07881
538.62381 19.40385 0.06132
539.58012 19.40491 0.08222
539.62283 19.29102 0.06982
540.61811 19.33273 0.07425
540.66215 19.33233 0.07318
541.61644 19.25333 0.08334
541.65945 19.45989 0.10148
544.59603 19.31778 0.0986
544.64191 19.42838 0.08174
545.63939 19.26153 0.10245
558.75663 19.4067 0.08024
559.7264 19.60838 0.11865
561.77682 19.34655 0.12691
567.59621 19.39421 0.08933
575.595 19.34089 0.16189
575.6386 19.26492 0.12248
577.59504 19.36966 0.14569
577.63849 19.6285 0.17202
579.61368 19.40111 0.10851
579.65687 19.31937 0.11142
580.66998 19.2951 0.12095
580.71648 19.50344 0.1489
583.61703 19.46001 0.0807
583.66119 19.43828 0.08764
584.63985 19.37143 0.07621
584.68286 19.42709 0.0927
586.61685 19.40474 0.06661
586.66038 19.27918 0.07759
588.66264 19.55247 0.13281
588.70647 19.44103 0.13947
722.89872 19.52253 0.10247
723.91976 19.51477 0.10433
723.9634 19.63173 0.08354
730.92322 19.52019 0.1587
733.91212 19.34896 0.10018
750.83279 19.30129 0.09813
750.87598 19.44946 0.07592
753.86132 19.40801 0.13041
756.88391 19.69828 0.16365
756.93392 19.69633 0.14955
759.84878 19.50526 0.11846
759.89212 19.51297 0.1033
762.79606 19.48378 0.14394
762.8402 19.8346 0.11768
766.7805 19.27253 0.08834
766.83041 19.6253 0.08582
768.77509 19.50998 0.11589
768.82037 19.41979 0.10488
769.80074 19.46587 0.08519
769.84468 19.52922 0.0811
770.78189 19.29188 0.08456
770.82573 19.64035 0.08091
771.78074 19.56955 0.08578
771.82449 19.43909 0.07422
774.75968 19.40042 0.1066
774.80363 19.45337 0.08015
775.7599 19.59229 0.09359
775.80332 19.70685 0.10199
779.7464 19.52267 0.11605
779.79086 19.43827 0.07134
780.74948 19.6262 0.10105
780.79415 19.51024 0.09322
782.7508 19.58043 0.12589
782.7956 19.24294 0.10332
783.80103 19.579 0.15948
784.74207 19.85345 0.16401
789.78039 19.51267 0.16214
790.73125 19.68079 0.18458
790.77463 19.55917 0.1466
791.73123 19.61785 0.1664
791.77527 19.68645 0.14787
793.74743 19.41176 0.11749
793.79097 19.52578 0.10991
794.75972 19.44495 0.08883
794.81629 19.38587 0.08584
809.66644 19.78243 0.16666
809.7101 19.498 0.1058
811.66044 19.78662 0.19675
811.7042 19.59473 0.11921
812.65876 19.42362 0.13124
812.70198 19.68124 0.11202
813.66257 19.72253 0.1564
813.70671 19.71251 0.1108
820.63925 19.68852 0.13373
820.68324 19.39873 0.17405
821.63464 19.49017 0.09472
822.63132 19.52762 0.14879
822.67415 19.39595 0.08941
823.62908 19.37578 0.11583
823.67275 19.65897 0.1051
824.62608 19.52051 0.11939
824.6697 19.51452 0.10217
838.61464 19.53596 0.13421
838.65944 19.51563 0.11598
842.61856 19.4012 0.16742
842.66208 19.58136 0.121
843.65444 19.33459 0.13432
844.65374 19.86208 0.17042
849.60547 19.58824 0.1069
849.65079 19.79923 0.1365
850.60468 19.34327 0.11342
850.64918 19.51012 0.11022
851.60318 19.42944 0.10344
851.64641 19.57523 0.0798
852.60416 19.47939 0.1138
852.6481 19.58271 0.09192
853.60163 19.65703 0.1195
853.6463 19.44939 0.09018
854.60164 19.73002 0.09564
854.64607 19.55548 0.07385
866.5884 19.54558 0.13356
866.64679 19.69147 0.09189
867.58757 19.80849 0.13437
867.63053 19.39341 0.10521
868.5865 19.69053 0.12479
868.63002 19.58961 0.13486
880.87841 19.45656 0.12175
882.86968 19.39193 0.08961
882.87146 19.49587 0.09461
882.91495 19.95264 0.12813
883.86679 19.60211 0.12599
887.63181 19.44304 0.08913
887.68352 19.33652 0.09164
888.8957 19.61143 0.15312
889.80049 19.35801 0.07463
889.84447 19.62285 0.0797
891.57974 19.40567 0.10129
891.6225 19.45618 0.08341
893.58261 19.73077 0.11377
893.62546 19.40321 0.09208
894.58144 19.46216 0.10357
896.58202 19.52718 0.11514
898.86551 19.606 0.12147
902.58519 19.62449 0.1836
903.62024 19.53922 0.15651
904.58683 19.45299 0.14254
906.58378 19.59518 0.1156
906.64029 19.57635 0.10974
916.59575 19.59857 0.0955
916.64026 19.45449 0.0972
922.6423 19.45381 0.0925
923.59751 19.76918 0.11299
923.64145 19.31432 0.08302
924.60837 19.55696 0.07286
925.59941 19.24398 0.128
925.67897 19.5484 0.09347
926.58279 19.43768 0.07866
926.62543 19.35702 0.09797
930.58585 19.46734 0.11644
930.62499 19.24326 0.13462
931.58458 19.50872 0.12291
931.62692 19.25564 0.10989
932.62858 19.73182 0.17228
936.60917 19.26314 0.12158
936.65247 19.22216 0.11574
937.58951 19.52036 0.10375
939.64879 19.29811 0.0982
939.6851 19.7658 0.09859
940.59145 19.5694 0.13547
940.64013 19.54476 0.14649
943.69972 19.5717 0.1001
943.74446 19.69818 0.10041
944.64379 19.47689 0.09081
944.67224 19.47294 0.08822
946.63797 19.76879 0.17531
947.59349 19.47602 0.09453
947.63713 19.52141 0.12686
949.64923 19.48403 0.08822
952.60617 19.17204 0.09839
952.64932 19.24563 0.10149
953.59751 19.49757 0.11298
953.64127 19.53327 0.10089
954.59787 19.68937 0.14792
954.64157 19.61183 0.11874
958.61566 19.17064 0.10312
959.64574 19.60641 0.14602
960.60205 19.6452 0.12726
962.61935 19.55626 0.12321
962.69096 19.80588 0.14569
1059.98484 19.49369 0.1626
1060.97134 19.46352 0.11791
1061.96903 19.56039 0.13539
1063.96519 19.4452 0.14499
1065.96588 19.49801 0.13072
1066.96916 19.86559 0.16958
1067.96802 19.42248 0.12939
1068.98301 19.19845 0.18144
1070.97101 19.55353 0.14367
1071.95528 19.35816 0.1106
1075.93073 19.58216 0.14768
1075.96117 19.28031 0.11037
1076.96161 19.48466 0.11519
1078.92335 19.62865 0.16028
1078.95394 19.77353 0.17016
1079.91957 19.40291 0.1396
1079.94994 19.64266 0.12317
1079.97946 19.4523 0.14291
1084.95914 19.76709 0.16523
1085.9661 19.58145 0.15111
1086.90079 19.59339 0.13859
1086.9317 19.30736 0.13268
1086.96186 19.83959 0.13438
1088.93216 19.5204 0.10741
1088.96298 19.78167 0.11313
1089.90743 19.76964 0.15269
1089.9375 19.28323 0.10951
1091.93224 19.51986 0.11419
1091.96189 19.59757 0.09423
1092.88532 19.72998 0.11207
1092.91513 19.49762 0.09861
1092.94551 19.74492 0.10421
1093.88544 19.56918 0.11079
1093.91605 19.6219 0.10283
1093.95942 19.14795 0.09599
1094.8793 19.69734 0.15629
1094.90895 19.64003 0.10859
1094.93794 19.37935 0.08704
1095.89413 19.60843 0.11019
1095.92394 19.59022 0.11952
1095.95378 19.60777 0.11247
1096.8846 19.50301 0.09869
1096.91464 19.50744 0.10701
1096.94475 19.60221 0.07929
1097.87211 19.48479 0.14732
1097.90204 19.42144 0.10289
1099.86796 19.46573 0.09868
1099.8979 19.61721 0.08471
1099.92867 19.51669 0.08855
1100.87134 19.25966 0.12329
1100.9014 19.60693 0.11938
1100.93113 19.49544 0.09152
1101.89166 19.462 0.11836
1101.92164 19.59573 0.10319
1102.85884 19.48011 0.09213
1102.88948 19.52178 0.09817
1102.91975 19.3807 0.07227
1103.85688 19.68069 0.12359
1103.89198 19.62717 0.11659
1103.92203 19.44356 0.11377
1104.86298 19.52169 0.11049
1104.89266 19.30951 0.08804
1104.92258 19.37877 0.09899
1105.87772 19.46132 0.12427
1105.90846 19.56298 0.10557
1105.93782 19.47245 0.08462
