#mjd mag magerr
429.8142 18.81279 0.0461
429.85716 18.7764 0.04083
432.73907 18.66866 0.06803
432.78359 18.86301 0.07455
435.69148 18.75815 0.13505
438.88857 18.67067 0.06798
438.89798 18.60661 0.06509
438.91204 18.65812 0.06453
438.91763 18.78987 0.06401
438.92394 18.87077 0.09372
438.92672 18.59107 0.07197
438.94106 18.59056 0.06928
438.95017 18.60524 0.06504
441.87301 18.73852 0.03051
441.87592 18.77444 0.02938
441.88645 18.78939 0.02952
441.88962 18.8098 0.02991
441.89254 18.80057 0.02932
441.89542 18.72117 0.02991
441.89828 18.83021 0.03095
441.90107 18.76794 0.03097
441.9037 18.81874 0.02955
441.90634 18.77419 0.02976
441.90906 18.75849 0.02901
441.9118 18.76193 0.02775
441.91445 18.77244 0.02952
441.91722 18.72166 0.02747
441.91981 18.82907 0.03296
441.92242 18.68655 0.02926
441.92546 18.78405 0.02918
441.9281 18.77664 0.03016
441.93183 18.73322 0.02961
441.93458 18.75673 0.02801
441.93727 18.74509 0.03063
441.94048 18.73266 0.02924
441.94326 18.77528 0.02906
441.94546 18.75585 0.02852
441.94852 18.79633 0.02848
441.95194 18.78421 0.02953
441.95469 18.77038 0.03046
441.95786 18.75119 0.0295
441.96081 18.76562 0.03134
441.96392 18.69961 0.0292
441.96715 18.74849 0.02783
441.97012 18.77828 0.02947
441.97294 18.76669 0.02934
441.97532 18.73457 0.02887
441.97757 18.74147 0.02953
441.9798 18.68942 0.0292
441.9835 18.75518 0.02917
441.9863 18.72539 0.03033
441.98852 18.7954 0.03259
441.99078 18.76136 0.03098
441.99382 18.69702 0.03044
442.00593 18.7455 0.03078
442.00906 18.74866 0.03463
442.01216 18.77707 0.03353
442.01486 18.77266 0.04032
442.01753 18.84585 0.04693
442.02001 18.77875 0.04922
442.02226 18.90807 0.06436
444.66648 18.64468 0.05744
444.67221 18.74124 0.04597
444.67727 18.80352 0.04806
444.68857 18.81409 0.04338
444.69526 18.78727 0.03986
444.70198 18.73796 0.03945
444.7091 18.85138 0.04619
444.71487 18.7242 0.0375
444.72103 18.80981 0.0358
444.72796 18.81571 0.03796
444.73377 18.714 0.03152
444.74094 18.75406 0.03389
444.74655 18.74565 0.03162
444.75167 18.79433 0.03236
444.75678 18.72977 0.032
444.76225 18.78029 0.03184
444.7673 18.76685 0.03129
444.77353 18.81363 0.03282
444.77876 18.71947 0.02984
444.78368 18.76061 0.02968
444.79848 18.7621 0.03007
444.80403 18.78624 0.02976
444.81599 18.7873 0.03034
444.8213 18.75897 0.02875
444.83332 18.79138 0.02999
444.83854 18.7536 0.02948
444.84549 18.7874 0.02973
444.85161 18.84495 0.02985
444.85679 18.72676 0.02804
444.86267 18.83095 0.03293
444.86777 18.83853 0.03471
444.87321 18.80069 0.02857
444.87872 18.85333 0.03142
444.88467 18.83952 0.03047
444.89016 18.75289 0.03093
444.89581 18.7958 0.03352
444.90153 18.82051 0.03029
444.90845 18.76214 0.03103
444.91349 18.78231 0.02997
444.92279 18.78155 0.02861
444.93139 18.80375 0.02985
444.94041 18.77824 0.02752
444.94568 18.8133 0.02894
444.951 18.78192 0.03229
444.95724 18.8002 0.03024
444.96289 18.79672 0.02979
444.96923 18.79185 0.02949
444.97411 18.7598 0.03029
444.98062 18.7115 0.03054
444.98915 18.66928 0.03112
444.99553 18.76706 0.0298
445.00157 18.7947 0.03163
445.00779 18.79442 0.0316
445.01282 18.81864 0.03362
445.01777 18.75029 0.0423
445.02227 18.79664 0.05355
448.65527 18.79238 0.05821
448.70146 18.929 0.04545
451.65338 18.87471 0.04711
451.70095 18.75511 0.03328
454.64058 18.76745 0.0539
454.68793 18.81459 0.05131
457.63067 18.65898 0.06512
457.6732 18.74548 0.04631
460.63624 18.73646 0.06471
460.72453 18.86706 0.05218
463.63005 18.8875 0.10772
463.71104 18.81807 0.06897
466.61784 18.81421 0.05386
466.61959 18.74859 0.04965
466.62134 18.78098 0.04961
466.6231 18.82808 0.0471
466.62486 18.74556 0.04918
466.62661 18.79869 0.04088
466.62943 18.77605 0.05477
466.63143 18.88917 0.05287
466.63348 18.60974 0.04771
466.67604 18.6704 0.06978
471.77466 18.74557 0.02677
471.82993 18.77179 0.05265
477.66775 18.77323 0.03427
477.71276 18.73845 0.03245
480.61506 18.76297 0.04383
480.65805 18.78228 0.03781
484.66377 18.76771 0.03835
484.70695 18.67192 0.03539
485.61939 18.6591 0.04448
485.66329 18.71609 0.04231
497.84041 18.82285 0.05042
497.89223 18.75794 0.05687
514.69377 18.75072 0.03832
514.73749 18.69228 0.04066
516.67238 18.73042 0.04837
516.71654 18.72551 0.04797
517.61497 18.65601 0.04192
517.6584 18.69065 0.04025
518.6578 18.72373 0.05666
527.74242 18.69825 0.04146
532.78408 18.7098 0.03242
532.82836 18.71202 0.03914
537.58157 18.80516 0.05398
537.62557 18.62609 0.03577
538.57995 18.65639 0.0331
538.62381 18.64543 0.0307
1469.87982 18.59157 0.0524
1469.91685 18.50181 0.04249
1471.87375 18.55737 0.0543
1471.91001 18.67971 0.04649
1473.86804 18.6541 0.09209
1473.90477 18.58519 0.05267
1475.86334 18.65801 0.05323
1475.9008 18.63119 0.04896
1476.86102 18.61118 0.05309
1476.89765 18.61914 0.05509
1477.85777 18.74357 0.06376
1485.83631 18.64793 0.03927
1486.83403 18.60326 0.03489
1486.87106 18.59096 0.02942
1488.83006 18.63474 0.03691
1488.86647 18.59015 0.02961
1489.82698 18.56392 0.03941
1489.86366 18.58589 0.03109
1491.82149 18.65369 0.10785
1491.8581 18.50654 0.05729
1498.802 18.72978 0.07667
1498.83888 18.58599 0.06083
1502.79167 18.67854 0.03821
1502.82864 18.57829 0.03711
1503.78903 18.61419 0.03221
1503.82769 18.55622 0.033
1504.82017 18.65065 0.0399
1504.86992 18.62543 0.0301
1504.90811 18.61774 0.03119
1505.81768 18.62212 0.03456
1505.9509 18.60113 0.03059
1505.98842 18.6497 0.03936
1506.89349 18.58192 0.03472
1507.80198 18.59635 0.03519
1507.84712 18.58171 0.02976
1507.99891 18.55133 0.03179
1508.90167 18.5692 0.02335
1509.79634 18.60351 0.02884
1509.83877 18.62794 0.02839
1510.8262 18.58159 0.02566
1511.79111 18.58514 0.02866
1511.84089 18.63141 0.02816
1512.78788 18.55441 0.03489
1512.82519 18.56516 0.02965
1513.78624 18.56073 0.0297
1513.82352 18.62463 0.02614
1514.7834 18.67619 0.03148
1514.82081 18.61418 0.02749
1515.78106 18.61469 0.03143
1515.82231 18.55955 0.02782
1516.77774 18.57909 0.02833
1516.81437 18.62553 0.02477
1517.77605 18.53654 0.0312
1517.81715 18.53611 0.02576
1517.97309 18.64768 0.02582
1518.87478 18.59433 0.0245
1518.96686 18.58544 0.02535
1519.00311 18.57657 0.02665
1519.90443 18.63154 0.02312
1519.96504 18.58288 0.0219
1520.00171 18.61301 0.02611
1520.90327 18.56851 0.02362
1520.95521 18.53958 0.02389
1520.99262 18.62728 0.02514
1537.84525 18.57503 0.02282
1537.9874 18.60647 0.02412
1551.66063 18.63837 0.06052
1551.72202 18.62823 0.05187
1551.75862 18.63184 0.04442
1565.92832 18.55501 0.02664
1565.98151 18.53969 0.03041
1566.01544 18.49559 0.03289
1579.73584 18.56485 0.03739
1579.85963 18.60231 0.03572
1579.88516 18.64578 0.03641
1596.59731 18.65267 0.03886
1596.81771 18.64106 0.03631
1596.84238 18.65941 0.03379
1625.70494 18.6759 0.02786
1625.74386 18.7137 0.02967
1639.58002 18.58762 0.05078
1639.60438 18.64023 0.05425
1697.60505 18.54014 0.0438
1699.60928 18.85261 0.05904
1816.96412 18.70961 0.03985
1816.97531 18.69373 0.05158
1818.96227 18.57936 0.02912
1818.97512 18.54195 0.04338
1819.96647 18.77622 0.06075
1819.97765 18.59858 0.07153
1820.96625 18.53374 0.05297
1820.97769 18.75426 0.06998
1821.9727 18.79379 0.07139
1822.96143 18.59098 0.05841
1822.97681 18.56772 0.06132
1823.96094 18.714 0.06712
1823.97346 18.69531 0.06208
1824.96428 18.57177 0.04356
1824.97573 18.55591 0.05368
1826.96127 18.69479 0.048
1826.97472 18.67029 0.05136
1827.96384 18.60956 0.03682
1827.97622 18.65782 0.05827
1828.9654 18.69615 0.03553
1828.97804 18.73921 0.04983
1829.96383 18.58689 0.03089
1829.97653 18.6325 0.03826
1830.96102 18.56933 0.0291
1830.97338 18.60543 0.03494
1831.96161 18.65025 0.0261
1831.97427 18.56887 0.03522
1832.9648 18.61671 0.02692
1832.97563 18.62809 0.03075
1833.96568 18.60014 0.02859
1833.97644 18.61972 0.03688
1834.96484 18.58707 0.02717
1834.9776 18.62422 0.04173
1835.96569 18.59811 0.02994
1835.97723 18.5278 0.04659
1836.96625 18.61892 0.02535
1836.97711 18.64309 0.03418
1837.96638 18.63477 0.0255
1837.98211 18.61646 0.04551
1838.96389 18.60304 0.02529
1838.9786 18.54493 0.03641
1840.96951 18.6156 0.02787
1840.98137 18.56923 0.03667
1844.96636 18.6011 0.02863
1844.97887 18.5807 0.03193
1847.96648 18.54953 0.02449
1847.98151 18.53254 0.02727
1851.97048 18.57766 0.04307
1851.98675 18.57191 0.04386
1856.96087 18.55951 0.05368
1856.98328 18.6085 0.03998
1859.96515 18.61178 0.02512
1859.98697 18.57515 0.02889
1863.94981 18.53018 0.02284
1867.98799 18.53844 0.02509
1868.96536 18.55717 0.02516
1868.98567 18.51438 0.02429
1874.97428 18.56603 0.02191
1874.99622 18.55181 0.02503
1875.98151 18.56553 0.0244
1875.99752 18.53358 0.02707
1878.9086 18.58748 0.0373
1878.93847 18.59103 0.03566
1879.92838 18.59464 0.04295
1879.95816 18.63305 0.04469
1882.96877 18.57342 0.05434
1882.98848 18.69009 0.05732
1884.99956 18.56956 0.03425
1890.94091 18.56847 0.02354
1890.97479 18.55578 0.02429
1972.71463 18.59386 0.03181
1972.73749 18.5533 0.03314
1979.72374 18.73796 0.04548
1980.71766 18.56225 0.03096
1980.83416 18.54232 0.03029
1981.71538 18.49908 0.02832
1981.77818 18.51338 0.02792
1984.71333 18.51586 0.0416
1984.78092 18.55081 0.04624
1986.72544 18.57303 0.03269
1986.79095 18.57152 0.03871
1987.70535 18.56495 0.03132
1987.76948 18.49581 0.03174
1988.66321 18.6142 0.03306
1989.60286 18.54623 0.03118
1989.66828 18.56254 0.03169
1990.59847 18.56972 0.0331
1990.66232 18.57417 0.03241
1991.66882 18.75748 0.07715
2000.62591 18.58194 0.02987
2000.65668 18.61249 0.04095
2011.62365 18.61256 0.03024
2011.65019 18.57939 0.03161
2018.60146 18.53171 0.03116
2018.62586 18.55149 0.03288
2030.59868 18.58336 0.03158
2040.60372 18.6225 0.03245
2040.65327 18.54281 0.03516
2059.60766 18.63355 0.03019
2059.61723 18.56829 0.0313
2064.61072 18.67138 0.03766
2064.62756 18.64522 0.03712
2069.61019 18.59686 0.03748
2069.6409 18.71315 0.04246
2089.61859 18.64639 0.05678
2089.62798 18.5292 0.06713
2179.97424 18.4917 0.0733
2180.95646 18.73377 0.05819
2185.96692 18.60388 0.04036
2187.96362 18.56107 0.03319
2188.93765 18.65193 0.03166
2188.96808 18.66883 0.03355
2189.95594 18.57944 0.03217
2190.94422 18.61863 0.03302
2190.9766 18.40367 0.06548
2191.9217 18.62792 0.03819
2191.95614 18.6794 0.03329
2192.94672 18.6097 0.03523
2192.97846 18.55439 0.06108
2193.93573 18.61708 0.03081
2193.96862 18.57192 0.0382
2194.94374 18.56002 0.03083
2194.97431 18.56206 0.04178
2195.94595 18.65531 0.03716
2195.97546 18.59487 0.04685
2196.92539 18.57255 0.04176
2196.97637 18.55743 0.04783
2197.91796 18.67254 0.03312
2197.96971 18.57133 0.03396
2198.93165 18.58773 0.03256
2198.96479 18.5978 0.0329
2199.9472 18.54632 0.03318
2199.9815 18.52671 0.06063
2207.95261 18.55966 0.04818
2207.98422 18.65886 0.04728
2208.90735 18.60557 0.04532
2208.94607 18.69115 0.04236
2209.93937 18.68376 0.04866
2209.97959 18.64569 0.0477
2210.9363 18.61155 0.03857
2210.97519 18.63998 0.03753
2211.94997 18.53975 0.03534
2211.98409 18.69945 0.04985
2212.9376 18.60902 0.05151
2212.97329 18.65591 0.05754
2214.96163 18.6202 0.0305
2216.93262 18.62372 0.03139
2216.97994 18.62495 0.03184
2218.92712 18.60184 0.02937
2218.977 18.68782 0.03139
2219.94247 18.65322 0.02561
2219.97077 18.64669 0.02488
2220.92305 18.6433 0.02637
2220.98129 18.61773 0.02745
2225.95176 18.61654 0.02477
2226.95332 18.64882 0.02351
2227.93417 18.59948 0.02633
2227.97035 18.63471 0.02553
2231.91879 18.6844 0.03063
2231.96902 18.72105 0.0242
2232.8829 18.65767 0.03911
2237.93379 18.67327 0.04536
2237.98326 18.72582 0.04713
2238.91268 18.64758 0.03438
2238.96563 18.66958 0.03349
2239.93796 18.64979 0.03307
2239.98313 18.63715 0.03611
2240.95317 18.60433 0.03154
2241.93368 18.65833 0.03396
2242.93933 18.6551 0.02857
2242.98523 18.67647 0.02807
2244.91131 18.65844 0.02691
2244.96611 18.64031 0.02452
2245.87591 18.65637 0.02629
2245.91376 18.66218 0.02439
2246.89995 18.71584 0.02569
2246.93423 18.6491 0.02499
2247.92574 18.67744 0.0243
2247.95614 18.64138 0.0224
2248.84393 18.60241 0.02573
2248.8782 18.60774 0.02667
2249.88436 18.64341 0.02545
2249.9163 18.69435 0.02511
2250.88236 18.65905 0.02554
2250.92114 18.70147 0.02775
2251.8693 18.62974 0.02532
2251.91419 18.65522 0.02512
2267.93864 18.56456 0.07162
2267.9816 18.58705 0.04443
2554.97044 18.81108 0.04475
2555.93989 18.68994 0.03444
2555.96363 18.6994 0.03589
2564.94449 18.73258 0.05073
2564.95195 18.83158 0.05662
2565.94418 18.69966 0.04373
2567.951 18.62432 0.04492
2567.97572 18.81618 0.0488
2569.92685 18.67945 0.03294
2570.93954 18.72203 0.03394
2571.91515 18.64177 0.03665
2571.96845 18.68477 0.03905
2572.94 18.66246 0.03701
2572.961 18.68294 0.04071
2573.95955 18.69404 0.03055
2574.96997 18.73493 0.03375
2575.96076 18.74229 0.03151
2576.95096 18.67395 0.03182
2577.97714 18.71792 0.03801
2578.93031 18.74055 0.03331
2578.9597 18.69837 0.03093
2579.93833 18.6774 0.03383
2579.96636 18.63892 0.03707
2580.94991 18.64118 0.03227
2580.97641 18.60862 0.03409
2581.93908 18.64788 0.02913
2581.96061 18.67976 0.03023
2582.96612 18.63355 0.03155
2582.9889 18.71754 0.0556
2583.93612 18.64714 0.02752
2583.97225 18.61941 0.0305
2584.92871 18.6511 0.02909
2584.97404 18.62626 0.02927
2585.92275 18.75347 0.03755
2585.96134 18.67934 0.03138
2586.91575 18.79599 0.05136
2592.99636 18.81651 0.06073
2595.9848 18.73417 0.04226
2596.95384 18.63461 0.04619
2596.98786 18.76605 0.04332
2597.93735 18.7338 0.03854
2597.9794 18.70743 0.03534
2598.9281 18.68096 0.03312
2598.97263 18.73309 0.0347
2599.94579 18.7321 0.03483
2600.96483 18.70092 0.03236
2601.9531 18.72103 0.03295
2601.99102 18.70956 0.03946
2602.95616 18.74129 0.0339
2602.99208 18.70285 0.03499
2603.95654 18.68376 0.03061
2603.99274 18.73137 0.03379
2604.96148 18.66754 0.03011
2604.99535 18.70506 0.03561
2605.93926 18.70698 0.02748
2605.97693 18.69326 0.02802
2606.94732 18.65982 0.02861
2606.99101 18.74986 0.03192
2607.92659 18.70463 0.02967
2607.97806 18.69105 0.0322
2608.92515 18.76726 0.03266
2608.96585 18.68653 0.03032
2609.94301 18.71056 0.03303
2610.89516 18.6761 0.03725
2610.92695 18.68991 0.03051
2611.90199 18.70253 0.03118
2611.93252 18.71573 0.03394
2612.88937 18.72835 0.03174
2612.93148 18.67451 0.03064
2613.84046 18.76787 0.03866
2613.87193 18.71624 0.03423
2613.90353 18.672 0.03037
2614.96436 18.72531 0.03086
2614.99496 18.67015 0.02976
2615.90761 18.82868 0.04587
2615.95637 18.68351 0.0294
2622.01291 18.67915 0.12974
2622.96114 18.86104 0.07621
2622.98808 18.77676 0.07435
2623.99038 18.74219 0.06591
2624.97236 18.60169 0.06349
2624.99829 18.86219 0.06366
2625.94454 18.77128 0.04132
