#mjd mag magerr
438.94411 19.52551 0.09557
438.94678 19.40385 0.08857
438.95017 19.30128 0.08078
438.95913 19.54708 0.09047
438.96141 19.45287 0.09686
440.87507 19.25897 0.0553
440.87823 19.33514 0.0476
440.88428 19.36526 0.05163
440.88675 19.3176 0.057
440.8894 19.38524 0.04825
440.89205 19.37668 0.04981
440.89518 19.41162 0.0491
440.89832 19.37899 0.04859
440.90145 19.3704 0.05013
440.90439 19.29432 0.04939
440.90729 19.3231 0.04595
440.91025 19.26029 0.047
440.91316 19.39102 0.05279
440.91591 19.35542 0.05392
440.9187 19.33006 0.05013
440.92149 19.33581 0.05112
440.92426 19.35058 0.05271
440.93095 19.35396 0.0501
440.93364 19.387 0.0496
440.93623 19.38145 0.05701
440.9395 19.40308 0.05629
440.94264 19.4111 0.05101
440.94582 19.4781 0.05828
440.94883 19.25897 0.04961
440.95182 19.44271 0.05571
440.95489 19.30524 0.04971
440.95791 19.22063 0.05171
441.87301 19.2749 0.04293
441.87592 19.40086 0.04457
441.88645 19.26487 0.04038
441.88962 19.37844 0.04431
441.89254 19.3927 0.04755
441.89542 19.41612 0.04595
441.89828 19.34309 0.04486
441.90107 19.25056 0.04565
441.9037 19.37166 0.04474
441.90634 19.1783 0.04175
441.90906 19.34166 0.04338
441.9118 19.35771 0.04276
441.91445 19.37174 0.04256
441.91722 19.32199 0.04166
441.91981 19.22993 0.04764
441.92242 19.23306 0.04432
441.92546 19.35234 0.04276
441.9281 19.34647 0.04521
441.93183 19.43273 0.04755
441.93458 19.30794 0.04372
441.93727 19.36267 0.04336
441.94048 19.39835 0.04535
441.94326 19.3356 0.04204
441.94546 19.39096 0.04742
441.94852 19.27855 0.04452
441.95194 19.3204 0.04145
441.95469 19.38621 0.04563
441.95786 19.30741 0.04324
441.96081 19.29706 0.04386
441.96392 19.32177 0.04394
441.96715 19.37851 0.04451
441.97012 19.34351 0.04254
441.97294 19.40807 0.04922
441.97532 19.39474 0.04495
441.97757 19.41602 0.04809
441.9798 19.40814 0.04766
441.9835 19.29482 0.04526
441.9863 19.43741 0.05073
441.98852 19.35065 0.04811
441.99078 19.32488 0.04707
441.99382 19.31025 0.04544
442.00593 19.34754 0.04857
442.00906 19.38938 0.0553
442.01216 19.3357 0.05274
442.01486 19.43842 0.06205
442.01753 19.42052 0.08047
442.02001 19.29356 0.09281
442.02226 19.46448 0.09723
442.70382 19.36834 0.05918
442.70734 19.26921 0.05387
442.71097 19.25992 0.0501
442.71448 19.31007 0.05426
442.71808 19.34732 0.0538
442.72168 19.36386 0.05359
442.72527 19.36553 0.05258
442.73272 19.33755 0.04752
442.74184 19.31787 0.04869
442.74882 19.29113 0.04699
442.75572 19.36808 0.0446
442.76147 19.41562 0.04569
442.76615 19.26379 0.04221
442.77616 19.41446 0.05429
442.78135 19.37624 0.0432
442.78615 19.34769 0.0446
442.79145 19.33753 0.04455
442.79615 19.33337 0.04232
442.80186 19.27797 0.04231
442.8093 19.35478 0.03962
442.81443 19.27642 0.04053
442.81939 19.26593 0.04111
442.82447 19.32315 0.0418
442.8293 19.30853 0.03893
442.83541 19.29503 0.03873
442.84012 19.28453 0.04205
442.84597 19.31592 0.04131
442.85112 19.3501 0.0429
442.85657 19.21149 0.03795
442.86387 19.23719 0.04354
442.87002 19.32661 0.04153
442.87503 19.35278 0.04183
442.88048 19.32078 0.03904
442.88617 19.39545 0.0426
442.89221 19.22126 0.03909
442.89785 19.36971 0.0418
442.90297 19.37544 0.04373
442.90871 19.2972 0.04157
442.91368 19.35104 0.041
442.91875 19.29085 0.0418
442.92384 19.33825 0.03934
442.93037 19.40542 0.04563
442.93642 19.31297 0.04169
442.94588 19.33573 0.04996
442.95166 19.37544 0.04343
442.95754 19.25801 0.04331
442.96246 19.36477 0.04321
442.96833 19.36024 0.04601
442.97317 19.25813 0.04142
442.97782 19.23632 0.04111
442.98206 19.35357 0.04132
442.9872 19.28156 0.04324
442.99348 19.38997 0.04624
442.99858 19.35686 0.0428
443.00329 19.36921 0.04522
443.01002 19.26117 0.0448
443.01702 19.41462 0.06074
443.02387 19.39808 0.1064
443.67742 19.45018 0.07443
443.68488 19.29633 0.06221
443.69287 19.4181 0.07397
443.70415 19.40736 0.0638
443.71028 19.47406 0.06672
443.71632 19.39194 0.05919
443.72231 19.46541 0.05808
443.72832 19.39502 0.05438
443.736 19.4717 0.0524
443.74306 19.34331 0.04838
443.74812 19.27761 0.04878
443.75372 19.38585 0.05118
443.75946 19.41787 0.05128
443.76526 19.48388 0.0525
443.77007 19.24252 0.0475
443.78027 19.49368 0.06459
443.78539 19.26093 0.04541
443.79156 19.38365 0.05119
443.79717 19.21838 0.04171
443.80302 19.32819 0.0432
443.80895 19.45031 0.04788
443.81493 19.37928 0.04457
443.8204 19.5116 0.05673
443.82634 19.3513 0.04109
443.83239 19.34468 0.04539
443.83783 19.33802 0.04361
443.84415 19.19058 0.03901
443.84958 19.33897 0.04392
443.85553 19.39746 0.04448
443.86252 19.35829 0.04204
443.87576 19.34705 0.04431
443.88141 19.3824 0.04229
443.88892 19.28183 0.04127
443.89412 19.46736 0.04698
443.90077 19.27341 0.04521
443.90658 19.40894 0.04419
443.91235 19.4196 0.04441
443.91779 19.34887 0.0457
443.92403 19.25398 0.04519
443.92967 19.48397 0.04828
443.93496 19.40644 0.04831
443.94073 19.3053 0.0461
443.94779 19.32213 0.04699
443.95355 19.35655 0.04312
443.95925 19.41077 0.0468
443.9693 19.37197 0.05231
443.97555 19.3497 0.04538
443.98144 19.4242 0.05071
443.98725 19.48301 0.05401
443.99456 19.31862 0.04849
444.00093 19.31313 0.04922
444.0061 19.31264 0.04771
444.01187 19.36434 0.04938
444.0175 19.19341 0.05978
444.02231 19.45577 0.09592
444.66648 19.54332 0.09731
444.67221 19.66342 0.09249
444.67727 19.26642 0.07854
444.68199 19.38561 0.09565
444.68857 19.36963 0.07665
444.69526 19.37385 0.06658
444.70198 19.2145 0.07003
444.7091 19.59483 0.07765
444.71487 19.3547 0.05893
444.72103 19.29336 0.05457
444.72796 19.46427 0.06772
444.73377 19.25896 0.05222
444.74094 19.27798 0.05097
444.74655 19.3261 0.05218
444.75167 19.42345 0.05752
444.75678 19.39927 0.04994
444.76225 19.42396 0.04863
444.7673 19.39433 0.04902
444.77353 19.38372 0.05301
444.77876 19.43435 0.04765
444.78368 19.24827 0.04578
444.79848 19.28713 0.0452
444.80403 19.38094 0.04672
444.81599 19.33811 0.04834
444.8213 19.3328 0.04594
444.83332 19.38313 0.05043
444.83854 19.34542 0.04778
444.84549 19.28287 0.04282
444.85161 19.26674 0.04286
444.85679 19.3264 0.04372
444.86267 19.32905 0.04619
444.86777 19.37316 0.04724
444.87321 19.3024 0.04253
444.87872 19.39159 0.04686
444.88467 19.34495 0.04314
444.89016 19.35195 0.04585
444.89581 19.37761 0.0494
444.90153 19.36474 0.04325
444.90845 19.33144 0.04999
444.91349 19.38094 0.04339
444.92279 19.27135 0.04373
444.93139 19.35467 0.04318
444.94041 19.31101 0.04241
444.94568 19.29383 0.04068
444.951 19.34152 0.04772
444.95724 19.30962 0.04527
444.96289 19.32938 0.04453
444.96923 19.24053 0.04336
444.97411 19.3174 0.04712
444.98062 19.34073 0.04656
444.98915 19.37618 0.05471
444.99553 19.35466 0.05014
445.00157 19.26713 0.0496
445.00779 19.37881 0.0528
445.01282 19.40169 0.05542
445.01777 19.55109 0.06793
445.02227 19.38503 0.08833
445.66261 19.45658 0.08201
445.66749 19.40494 0.06792
445.67244 19.20632 0.05891
445.67731 19.47061 0.06956
445.68422 19.29644 0.05869
445.6905 19.41062 0.06039
445.69681 19.36822 0.05729
445.70294 19.28841 0.05147
445.70921 19.36896 0.05407
445.71534 19.37774 0.05956
445.72141 19.35446 0.0644
445.72791 19.2992 0.05182
445.73457 19.29479 0.05583
445.74013 19.41385 0.05428
445.7456 19.37736 0.052
445.75096 19.32859 0.05304
445.75643 19.37429 0.04771
445.76191 19.35928 0.04981
445.76784 19.34365 0.04563
445.7737 19.38503 0.04459
445.779 19.27157 0.04588
445.78479 19.39995 0.04403
445.79025 19.4096 0.04191
445.79613 19.33758 0.04208
445.81095 19.39756 0.04782
445.81845 19.32754 0.04072
445.82455 19.34819 0.03852
445.83024 19.34281 0.03837
445.84021 19.38238 0.04556
445.84549 19.33784 0.04012
445.85174 19.33507 0.03955
445.85762 19.26637 0.03714
445.8636 19.31623 0.03764
445.86963 19.30507 0.03737
445.87567 19.30123 0.03911
445.88207 19.31096 0.03761
445.88844 19.41965 0.04002
445.89432 19.32205 0.03856
445.89983 19.34589 0.03813
445.90668 19.37134 0.03695
445.91299 19.28044 0.03706
445.91722 19.34329 0.04112
445.92351 19.27813 0.03702
445.92915 19.29216 0.03708
445.93496 19.33431 0.03741
445.94048 19.40919 0.04042
445.95216 19.36502 0.0433
445.95886 19.29338 0.03995
445.97191 19.20902 0.03703
445.97872 19.36188 0.03845
445.98437 19.18748 0.03694
445.98972 19.33828 0.04113
445.99581 19.28458 0.03972
446.00245 19.37813 0.04131
446.00827 19.28873 0.04125
446.01787 19.267 0.05599
446.0233 19.37376 0.09139
446.66046 19.41236 0.07272
446.66501 19.22018 0.07909
446.67089 19.48255 0.06981
446.67601 19.43194 0.06302
446.6814 19.33256 0.06711
446.68915 19.42392 0.06196
446.70044 19.46419 0.06468
446.70781 19.29012 0.05569
446.71375 19.24425 0.05148
446.71998 19.3515 0.05401
446.7269 19.34115 0.05228
446.73768 19.39755 0.05583
446.74263 19.36209 0.04849
446.74841 19.28503 0.04828
446.75986 19.2982 0.04403
446.76487 19.23094 0.04443
446.77004 19.2731 0.04252
446.77518 19.28098 0.04062
446.78018 19.38816 0.04379
446.78654 19.31102 0.04167
446.79243 19.28602 0.03944
446.79818 19.31052 0.04241
446.80822 19.37123 0.04963
446.81336 19.32918 0.04104
446.81934 19.31212 0.04048
446.82569 19.34195 0.04052
446.83186 19.3219 0.04005
446.83803 19.38297 0.04271
446.84316 19.38641 0.04
446.84946 19.28478 0.03824
446.85529 19.36045 0.04627
446.86132 19.35657 0.04494
446.86741 19.18547 0.04651
446.87321 19.33948 0.03911
446.87945 19.27938 0.03703
446.88583 19.32997 0.03935
446.89176 19.31666 0.04034
446.89901 19.31992 0.04794
446.90569 19.2978 0.04293
446.91293 19.33776 0.04133
446.91958 19.29438 0.03772
446.92538 19.3379 0.04114
446.93113 19.28007 0.03756
446.93686 19.2444 0.03704
446.94237 19.36369 0.0419
446.94842 19.31867 0.03943
446.95451 19.31604 0.03815
446.96034 19.36086 0.04019
446.96641 19.33062 0.03911
446.97287 19.30639 0.04054
446.97827 19.34589 0.04122
446.98464 19.28978 0.03929
446.99026 19.30545 0.03751
446.99646 19.31408 0.03973
447.00329 19.37257 0.0436
447.02248 19.26192 0.06541
448.00377 19.33742 0.0402
448.65527 19.41636 0.10013
448.70146 19.41168 0.0641
449.82958 19.40258 0.04476
449.87259 19.32551 0.04076
450.82585 19.269 0.04381
450.86998 19.24219 0.03839
451.65338 19.27153 0.08041
451.70095 19.32943 0.05674
452.64792 19.55644 0.0871
452.69243 19.38692 0.06167
453.64519 19.4727 0.09067
453.6895 19.30905 0.06296
454.64058 19.60142 0.10049
454.68793 19.50179 0.07758
455.63923 19.33376 0.09943
455.7154 19.47214 0.06518
456.63346 19.28815 0.08622
456.67702 19.27444 0.07837
457.63067 19.04321 0.11227
457.6732 19.44306 0.07906
458.66069 19.28286 0.07459
458.7057 19.45403 0.07918
459.69034 19.38415 0.11298
460.63624 19.32594 0.11761
460.72453 19.37768 0.07408
461.62523 19.41272 0.13639
461.67649 19.58675 0.11286
462.76573 19.00725 0.12328
462.80848 19.27158 0.11048
463.71104 19.70434 0.12378
466.61784 19.45393 0.09726
466.61959 19.39554 0.07779
466.62134 19.30348 0.071
466.6231 19.35431 0.07938
466.62486 19.29741 0.06778
466.62661 19.39007 0.07216
466.62943 19.42034 0.0881
466.63143 19.4283 0.08408
466.63348 19.39916 0.08459
466.67604 19.3743 0.1016
467.62749 19.43325 0.07662
468.7394 19.40456 0.0581
468.78277 19.29424 0.05938
469.73472 19.51984 0.09359
470.77885 19.23094 0.10613
470.82246 19.33201 0.05264
471.77466 19.3196 0.04189
471.82993 19.31026 0.07287
472.62548 19.3441 0.06
472.66936 19.32245 0.04949
473.62096 19.26511 0.07381
477.66775 19.18065 0.04954
477.71276 19.37656 0.05734
478.62384 19.32188 0.06729
478.66775 19.36221 0.06077
479.61565 19.32809 0.06249
479.65968 19.48698 0.06159
480.61506 19.4374 0.07492
480.65805 19.3326 0.05905
481.61182 19.29994 0.06279
481.69382 19.23009 0.04322
482.61769 19.27029 0.06211
482.66188 19.49708 0.05668
482.67843 19.29525 0.05098
483.61039 19.25552 0.06679
483.66512 19.37049 0.05881
484.66377 19.4231 0.06123
484.70695 19.3007 0.05282
485.61939 19.26549 0.06746
485.66329 19.44448 0.06798
486.61418 19.30458 0.07654
486.658 19.54452 0.09831
497.84041 19.42922 0.07559
497.89223 19.46288 0.0958
498.71756 19.28318 0.04602
498.79 19.34982 0.06225
499.59404 19.42668 0.0603
499.63881 19.48258 0.05745
501.66259 19.43675 0.0562
501.75706 19.42403 0.04949
502.72145 19.4192 0.04685
502.82148 19.54553 0.06682
503.77762 19.47862 0.05894
503.8732 19.45459 0.0634
504.82418 19.37991 0.05247
504.91868 19.37963 0.0662
506.68972 19.57519 0.06606
506.73387 19.31029 0.04641
507.81368 19.51296 0.05977
507.89267 19.44585 0.08545
513.658 19.26228 0.05209
513.7418 19.49412 0.05828
514.69377 19.34446 0.06197
514.73749 19.41267 0.07037
515.69951 19.39609 0.06668
515.74236 19.48518 0.06926
516.67238 19.40238 0.08067
516.71654 19.42134 0.08726
517.61497 19.493 0.08286
517.6584 19.39344 0.07508
518.61481 19.51394 0.08108
518.6578 19.54624 0.12995
527.74242 19.47872 0.05743
530.70615 19.66302 0.0718
530.75072 19.54154 0.07412
531.77418 19.64812 0.08279
532.78408 19.30573 0.05078
532.82836 19.55591 0.06617
535.68432 19.40854 0.05137
537.58157 19.49 0.0848
537.62557 19.39624 0.0554
538.57995 19.36756 0.05417
538.62381 19.43103 0.04997
539.58012 19.42346 0.06051
539.62283 19.3848 0.04804
540.61811 19.3587 0.04608
540.66215 19.37066 0.04889
541.61644 19.41078 0.05851
541.65945 19.51287 0.07337
544.59603 19.58245 0.06534
544.64191 19.35266 0.0611
545.59598 19.63944 0.08717
545.63939 19.57139 0.07936
558.69892 19.38688 0.09019
558.75663 19.53038 0.06558
559.7264 19.68569 0.10317
561.73304 19.67576 0.08092
561.77682 19.51478 0.10278
567.59621 19.34806 0.0558
575.595 19.67449 0.12377
575.6386 19.35089 0.11008
577.59504 19.54121 0.11165
577.63849 19.55752 0.18506
578.6551 19.52925 0.1631
579.61368 19.47122 0.07917
579.65687 19.33111 0.08676
580.66998 19.62659 0.09916
580.71648 19.36008 0.13466
583.61703 19.51471 0.05367
583.66119 19.44361 0.07785
584.63985 19.30894 0.05067
584.68286 19.65194 0.07318
586.61685 19.38166 0.05092
586.66038 19.46286 0.06269
588.66264 19.78357 0.11531
588.70647 19.66867 0.11967
722.89872 19.63927 0.08217
723.91976 19.36883 0.0774
723.9634 19.45182 0.06517
730.92322 19.74754 0.15437
733.86776 19.31055 0.08859
733.91212 19.41737 0.07406
750.83279 19.4676 0.07888
750.87598 19.29152 0.05567
753.86132 19.22799 0.10257
756.88391 19.28493 0.12925
756.93392 19.19205 0.10927
759.84878 19.37266 0.0849
759.89212 19.47704 0.08536
762.79606 19.15093 0.10671
762.8402 19.5065 0.08322
766.7805 19.52051 0.08188
766.83041 19.44406 0.06571
768.77509 19.59824 0.0941
768.82037 19.3666 0.08397
769.80074 19.49095 0.0672
769.84468 19.32565 0.05247
770.78189 19.29468 0.06222
770.82573 19.25257 0.05443
771.78074 19.46605 0.06933
771.82449 19.42844 0.0545
774.75968 19.62321 0.08187
774.80363 19.31116 0.05961
775.80332 19.37058 0.11785
779.7464 19.43328 0.07581
779.79086 19.555 0.05922
780.74948 19.37806 0.07651
780.79415 19.30418 0.06049
782.7508 19.62073 0.10187
782.7956 19.39065 0.07926
783.7573 19.6467 0.14458
783.80103 19.49611 0.10278
784.74207 19.18708 0.14596
789.73736 19.44486 0.14567
789.78039 19.47172 0.10888
790.73125 19.47412 0.11946
790.77463 19.4704 0.10205
791.73123 19.4551 0.13257
791.77527 19.43536 0.12965
793.74743 19.41756 0.07574
793.79097 19.37789 0.07181
794.75972 19.36392 0.06016
794.81629 19.46541 0.07196
809.66644 19.45984 0.11954
809.7101 19.55384 0.08849
811.66044 19.82592 0.15509
811.7042 19.60101 0.11097
812.65876 19.22725 0.11738
812.70198 19.2547 0.0866
813.66257 19.67386 0.15565
813.70671 19.34373 0.08321
817.72795 19.59518 0.16804
820.63925 19.5755 0.10721
820.68324 19.54258 0.17757
821.63464 19.42918 0.08301
822.63132 19.34012 0.08153
822.67415 19.35646 0.06817
823.62908 19.45118 0.09269
823.67275 19.59551 0.07628
824.62608 19.15818 0.11526
824.6697 19.43165 0.07135
838.61464 19.57599 0.10202
838.65944 19.42004 0.09061
842.61856 19.3743 0.17056
842.66208 19.57349 0.14276
843.61073 19.41377 0.17977
843.65444 19.22087 0.1015
844.60924 19.59065 0.19168
844.65374 19.25747 0.1016
849.60547 19.48286 0.07041
849.65079 19.66039 0.09345
850.60468 19.40307 0.06559
850.64918 19.4133 0.06556
851.60318 19.3611 0.06379
851.64641 19.38095 0.0541
852.60416 19.49173 0.07651
852.6481 19.41448 0.05535
853.60163 19.22938 0.07069
853.6463 19.29191 0.05628
854.60164 19.51267 0.08042
854.64607 19.26249 0.05056
866.5884 19.31263 0.07045
866.64679 19.34611 0.05758
867.58757 19.56244 0.09799
867.63053 19.55016 0.0814
868.5865 19.65909 0.10295
868.63002 19.21163 0.06069
873.82781 19.42864 0.18208
880.87841 19.56621 0.0918
882.86968 19.29874 0.0712
882.87146 19.39171 0.06856
882.91495 19.43931 0.08506
883.86679 19.48044 0.07022
883.91496 19.21631 0.14139
887.63181 19.30606 0.05672
887.68352 19.27155 0.05216
889.80049 19.30006 0.0454
889.84447 19.32596 0.05107
891.57974 19.20746 0.0579
891.6225 19.1947 0.04989
893.58261 19.45424 0.06608
893.62546 19.33072 0.0568
894.58144 19.319 0.06664
894.62473 19.3059 0.11798
895.57997 19.07679 0.18837
896.58202 19.49459 0.08
898.82137 19.34101 0.11271
898.86551 19.46872 0.0971
902.58519 19.3442 0.11175
902.64414 19.62586 0.1329
903.58342 19.32893 0.11659
903.62024 19.29273 0.09675
904.58683 19.56563 0.17156
906.58378 19.52453 0.09198
906.64029 19.44218 0.09737
916.59575 19.26845 0.05809
916.64026 19.30543 0.05227
922.6423 19.29919 0.05193
923.59751 19.42706 0.06529
923.64145 19.44651 0.0614
924.60837 19.42078 0.05458
925.59941 19.33226 0.08606
925.67897 19.26051 0.04989
926.58279 19.31324 0.06203
926.62543 19.24781 0.05423
930.58585 19.57815 0.1269
930.62499 19.19263 0.09952
931.58458 19.52834 0.11351
931.62692 19.52945 0.10151
932.62858 19.39993 0.08729
936.60917 19.31493 0.08052
936.65247 19.50492 0.08774
937.58951 19.18478 0.07069
939.64879 19.3145 0.06532
939.6851 19.60495 0.0876
940.59145 19.33501 0.09343
940.64013 19.77794 0.14134
943.69972 19.5249 0.0709
943.74446 19.56147 0.08508
944.64379 19.37042 0.05929
944.67224 19.44572 0.06469
946.63797 19.55597 0.12995
947.59349 19.33936 0.06247
947.63713 19.391 0.10231
949.64923 19.36995 0.05941
949.6924 19.54394 0.08871
952.60617 19.37847 0.0639
952.64932 19.19928 0.07569
953.59751 19.3599 0.06946
953.64127 19.61308 0.0754
954.59787 19.59002 0.08833
954.64157 19.48603 0.1017
958.61566 19.36473 0.08251
958.67117 19.10825 0.10284
959.64574 19.2084 0.10669
960.60205 19.57355 0.11747
962.61935 19.40931 0.11676
1059.98484 19.54082 0.17288
1060.97134 19.45364 0.09758
1061.96903 19.22746 0.10162
1063.96519 19.46536 0.11708
1065.96588 19.5499 0.12161
1066.96916 19.49796 0.11687
1067.96802 19.45882 0.10466
1068.98301 19.6508 0.18203
1070.97101 19.49034 0.13757
1071.95528 19.49064 0.11249
1075.93073 19.51392 0.09351
1075.96117 19.56072 0.08877
1076.96161 19.28278 0.08076
1077.97941 19.48256 0.18149
1078.92335 19.47868 0.0932
1078.95394 19.61868 0.0916
1079.91957 19.30938 0.09361
1079.94994 19.2999 0.07009
1079.97946 19.49778 0.13537
1084.95914 19.21718 0.11675
1086.90079 19.20662 0.13279
1086.9317 19.39719 0.09358
1086.96186 19.7385 0.11217
1087.95118 19.5192 0.12455
1088.93216 19.63387 0.10606
1088.96298 19.45915 0.09405
1089.90743 19.62247 0.11586
1089.9375 19.44393 0.08678
1090.89626 19.54883 0.13782
1091.93224 19.24986 0.07607
1091.96189 19.51774 0.07676
1092.88532 19.38622 0.08198
1092.91513 19.51971 0.09197
1092.94551 19.34275 0.07356
1093.88544 19.51658 0.11007
1093.91605 19.22116 0.0761
1093.95942 19.4428 0.0654
1094.90895 19.50685 0.0999
1094.93794 19.48469 0.06971
1095.89413 19.53942 0.0926
1095.92394 19.53029 0.09087
1095.95378 19.47375 0.07239
1096.8846 19.57998 0.09257
1096.91464 19.59346 0.07278
1096.94475 19.56341 0.0685
1097.87211 19.81691 0.15455
1097.90204 19.3202 0.06958
1099.86796 19.53857 0.07811
1099.8979 19.44135 0.06128
1099.92867 19.40662 0.05558
1100.87134 19.40877 0.09488
1100.9014 19.56801 0.08526
1100.93113 19.44312 0.07366
