#mjd mag magerr
55441.89542 19.38704 0.05024
55441.89828 19.40202 0.04854
55441.90107 19.4438 0.05272
55441.9037 19.42452 0.05192
55441.90634 19.45455 0.05267
55441.90906 19.42559 0.05072
55441.9118 19.34619 0.04813
55441.91445 19.41463 0.0533
55441.91722 19.45071 0.0504
55441.91981 19.6083 0.06279
55441.92242 19.44637 0.05232
55441.92546 19.34772 0.04693
55441.9281 19.32471 0.05163
55441.93183 19.43011 0.05172
55441.93458 19.51108 0.05562
55441.93727 19.46476 0.05212
55441.94048 19.35518 0.04836
55441.94326 19.29612 0.04665
55441.94546 19.30601 0.04933
55441.94852 19.27766 0.04534
55441.95194 19.37017 0.04785
55441.95469 19.3826 0.04844
55441.95786 19.40023 0.04811
55441.96081 19.36221 0.05002
55441.96392 19.3594 0.05083
55441.96715 19.3741 0.04827
55441.97012 19.42183 0.05141
55441.97294 19.38954 0.0532
55441.97532 19.27938 0.04783
55441.97757 19.31127 0.04742
55441.9798 19.28966 0.04975
55441.9835 19.37529 0.04979
55441.9863 19.3998 0.05295
55441.98852 19.26761 0.05224
55441.99078 19.28652 0.05091
55441.99382 19.41638 0.05405
55442.00593 19.37836 0.05593
55442.00906 19.44672 0.05969
55442.01216 19.48114 0.06252
55442.01486 19.40794 0.0695
55442.01753 19.57558 0.07813
55442.02001 19.20833 0.08651
55442.02226 19.36283 0.11911
55442.70382 19.29023 0.05871
55442.70734 19.39542 0.05961
55442.71097 19.34621 0.0564
55442.71448 19.55538 0.05828
55442.71808 19.41571 0.05728
55442.72168 19.35445 0.05368
55442.72527 19.38698 0.05332
55442.73272 19.31573 0.05011
55442.74184 19.31747 0.05262
55442.74882 19.33516 0.04923
55442.75572 19.52467 0.05598
55442.76147 19.39771 0.04991
55442.76615 19.48699 0.05591
55442.77616 19.39918 0.05899
55442.78135 19.37552 0.04849
55442.78615 19.48806 0.05337
55442.79145 19.33825 0.04773
55442.79615 19.37187 0.04552
55442.80186 19.41663 0.05129
55442.8093 19.39659 0.04544
55442.81443 19.34245 0.04552
55442.81939 19.4073 0.0456
55442.82447 19.36729 0.04411
55442.8293 19.33452 0.04481
55442.83541 19.32478 0.04371
55442.84012 19.39764 0.04681
55442.84597 19.36583 0.04563
55442.85112 19.43637 0.0515
55442.85657 19.33734 0.04691
55442.86387 19.31242 0.04812
55442.87002 19.4059 0.04391
55442.87503 19.28434 0.04516
55442.88048 19.35704 0.04709
55442.88617 19.30226 0.04551
55442.89221 19.4134 0.04674
55442.89785 19.40338 0.04853
55442.90297 19.31748 0.04338
55442.90871 19.43264 0.05102
55442.91368 19.46473 0.0499
55442.91875 19.27333 0.0484
55442.92384 19.30086 0.04442
55442.93037 19.48341 0.05022
55442.93642 19.40783 0.05081
55442.94588 19.40537 0.05631
55442.95166 19.34665 0.04829
55442.95754 19.37182 0.04932
55442.96246 19.36676 0.05031
55442.96833 19.43341 0.05381
55442.97317 19.43711 0.0484
55442.97782 19.27336 0.04491
55442.98206 19.27876 0.04744
55442.9872 19.38809 0.0507
55442.99348 19.28304 0.04929
55442.99858 19.31104 0.04805
55443.00329 19.40549 0.05042
55443.01002 19.32254 0.05115
55443.01702 19.45263 0.06153
55443.02387 19.73377 0.13001
55443.67742 19.49949 0.0829
55443.68488 19.50456 0.0783
55443.69287 19.51975 0.07641
55443.70415 19.43199 0.06741
55443.71028 19.3631 0.0607
55443.71632 19.58969 0.07057
55443.72231 19.41509 0.05629
55443.72832 19.47348 0.05891
55443.736 19.42244 0.05968
55443.74306 19.38639 0.05208
55443.74812 19.22931 0.05179
55443.75372 19.3777 0.0518
55443.75946 19.34025 0.05278
55443.76526 19.53358 0.06049
55443.77007 19.47409 0.05828
55443.78027 19.40061 0.06
55443.78539 19.34391 0.05279
55443.79156 19.40684 0.05189
55443.79717 19.37506 0.05091
55443.80302 19.41078 0.04913
55443.80895 19.23899 0.04679
55443.81493 19.39092 0.05021
55443.8204 19.47205 0.05455
55443.82634 19.391 0.05009
55443.83239 19.45868 0.05068
55443.83783 19.34416 0.05161
55443.84415 19.45755 0.04791
55443.84958 19.42333 0.05079
55443.85553 19.45746 0.04991
55443.86252 19.43282 0.05349
55443.87576 19.44117 0.05158
55443.88141 19.45382 0.05074
55443.88892 19.48192 0.0515
55443.89412 19.36112 0.05236
55443.90077 19.38935 0.05338
55443.90658 19.45376 0.04932
55443.91235 19.50339 0.05029
55443.91779 19.47346 0.05487
55443.92403 19.46348 0.05869
55443.92967 19.52326 0.05339
55443.93496 19.45675 0.05489
55443.94073 19.35766 0.05109
55443.94779 19.3891 0.05298
55443.95355 19.27131 0.0463
55443.95925 19.44086 0.05289
55443.9693 19.39744 0.05738
55443.97555 19.43008 0.05158
55443.98144 19.34059 0.05278
55443.98725 19.50151 0.062
55443.99456 19.33937 0.0536
55444.00093 19.30923 0.0496
55444.0061 19.45385 0.05579
55444.01187 19.35818 0.05799
55444.0175 19.32108 0.06669
55444.02231 19.33072 0.09359
55444.66648 19.45538 0.08853
55444.67221 19.47435 0.08654
55444.67727 19.55402 0.08483
55444.68199 19.79716 0.1302
55444.68857 19.3733 0.07279
55444.69526 19.56306 0.07264
55444.70198 19.43686 0.07352
55444.7091 19.48551 0.07143
55444.71487 19.37452 0.06669
55444.72103 19.48877 0.07207
55444.72796 19.39012 0.06044
55444.73377 19.39719 0.06029
55444.74094 19.34912 0.05504
55444.74655 19.36483 0.05613
55444.75167 19.37261 0.0529
55444.75678 19.41277 0.05501
55444.76225 19.3488 0.0493
55444.7673 19.30684 0.05211
55444.77353 19.43526 0.0548
55444.77876 19.36415 0.04993
55444.78368 19.38762 0.05234
55444.79848 19.3971 0.05171
55444.80403 19.33607 0.0492
55444.81599 19.36791 0.05231
55444.8213 19.36568 0.04978
55444.83332 19.36679 0.05291
55444.83854 19.42372 0.05139
55444.84549 19.37349 0.0506
55444.85161 19.40146 0.05205
55444.85679 19.27542 0.04354
55444.86267 19.50576 0.06033
55444.86777 19.49504 0.05905
55444.87321 19.34491 0.04694
55444.87872 19.58231 0.05522
55444.88467 19.40595 0.05201
55444.89016 19.54302 0.05603
55444.89581 19.44802 0.05694
55444.90153 19.29355 0.04753
55444.90845 19.43294 0.05752
55444.91349 19.31265 0.04821
55444.92279 19.35363 0.04952
55444.93139 19.36616 0.05219
55444.94041 19.30683 0.0479
55444.94568 19.37271 0.04873
55444.951 19.50811 0.05771
55444.95724 19.31641 0.05032
55444.96289 19.2899 0.04612
55444.96923 19.36415 0.04884
55444.97411 19.30903 0.05092
55444.98062 19.4227 0.05273
55444.98915 19.34246 0.05386
55444.99553 19.34193 0.05015
55445.00157 19.40118 0.05325
55445.00779 19.28065 0.05164
55445.01282 19.39899 0.06371
55445.01777 19.43578 0.0708
55445.02227 19.48687 0.0971
55445.66261 19.38442 0.08095
55445.66749 19.50105 0.07811
55445.67244 19.48765 0.06805
55445.67731 19.25427 0.08299
55445.68422 19.25133 0.0582
55445.6905 19.26571 0.0637
55445.69681 19.3401 0.05799
55445.70294 19.3273 0.06236
55445.70921 19.39077 0.06211
55445.71534 19.38931 0.06943
55445.72141 19.48857 0.07181
55445.72791 19.56528 0.06451
55445.73457 19.50595 0.06698
55445.74013 19.46212 0.05618
55445.7456 19.59917 0.06999
55445.75096 19.48009 0.06002
55445.75643 19.44081 0.0583
55445.76191 19.32435 0.05444
55445.76784 19.43593 0.05208
55445.7737 19.42606 0.05082
55445.779 19.36634 0.05089
55445.78479 19.42172 0.05411
55445.79025 19.45063 0.05028
55445.79613 19.37282 0.04611
55445.81095 19.40105 0.05411
55445.81845 19.36777 0.04722
55445.82455 19.41676 0.04824
55445.83024 19.38816 0.04731
55445.84021 19.32302 0.05282
55445.84549 19.31992 0.04371
55445.85174 19.36967 0.04722
55445.85762 19.4247 0.04692
55445.8636 19.40618 0.04365
55445.86963 19.35872 0.0464
55445.87567 19.38635 0.04532
55445.88207 19.39655 0.04644
55445.88844 19.33186 0.04723
55445.89432 19.34327 0.04549
55445.89983 19.40045 0.04551
55445.90668 19.40091 0.04404
55445.91299 19.40047 0.04474
55445.91722 19.40891 0.04811
55445.92351 19.48171 0.04583
55445.92915 19.39336 0.04843
55445.93496 19.33988 0.04452
55445.94048 19.32488 0.04559
55445.95216 19.40911 0.04942
55445.95886 19.29671 0.04559
55445.97191 19.45023 0.04841
55445.97872 19.31779 0.04361
55445.98437 19.40388 0.0467
55445.98972 19.40641 0.04904
55445.99581 19.42277 0.04653
55446.00245 19.33535 0.04528
55446.00827 19.38903 0.04881
55446.01324 19.50349 0.054
55446.01787 19.2894 0.0597
55446.0233 19.41723 0.07269
55446.66046 19.34245 0.07754
55446.66501 19.49378 0.07811
55446.67089 19.45345 0.07689
55446.67601 19.54724 0.07263
55446.6814 19.4273 0.0746
55446.68915 19.42188 0.0666
55446.70044 19.5321 0.06639
55446.70781 19.43982 0.06242
55446.71375 19.40747 0.06759
55446.71998 19.52854 0.06561
55446.7269 19.39782 0.05825
55446.73768 19.3968 0.0626
55446.74263 19.39363 0.05174
55446.74841 19.40514 0.05552
55446.75986 19.39558 0.04895
55446.76487 19.26669 0.04705
55446.77004 19.27572 0.04696
55446.77518 19.37157 0.04875
55446.78018 19.43718 0.04953
55446.78654 19.37509 0.04942
55446.79243 19.40798 0.0505
55446.79818 19.33368 0.05021
55446.80822 19.33621 0.04916
55446.81336 19.33412 0.04696
55446.81934 19.39131 0.04766
55446.82569 19.41963 0.04623
55446.83186 19.35257 0.04766
55446.83803 19.33512 0.04515
55446.84316 19.38371 0.04815
55446.84946 19.39721 0.04882
55446.85529 19.27581 0.05787
55446.86132 19.41665 0.0561
55446.86741 19.44995 0.07522
55446.87321 19.31331 0.04415
55446.87945 19.34203 0.04592
55446.88583 19.32457 0.04222
55446.89176 19.37162 0.04877
55446.89901 19.27252 0.05254
55446.90569 19.3776 0.0515
55446.91293 19.33869 0.04535
55446.91958 19.41203 0.04552
55446.92538 19.36677 0.04327
55446.93113 19.36281 0.04569
55446.93686 19.3478 0.04465
55446.94237 19.40738 0.04845
55446.94842 19.35872 0.04452
55446.95451 19.47191 0.0487
55446.96034 19.31521 0.04366
55446.96641 19.43948 0.04781
55446.97287 19.38809 0.04674
55446.97827 19.41628 0.04939
55446.98464 19.40832 0.04826
55446.99026 19.32736 0.04503
55446.99646 19.33327 0.04657
55447.00329 19.33712 0.04573
55447.02248 19.44503 0.08279
55448.00377 19.31389 0.0456
55448.65527 19.52363 0.09064
55449.82958 19.41356 0.05392
55449.87259 19.40006 0.04645
55450.82585 19.3067 0.05023
55450.86998 19.33112 0.0469
55451.65338 19.64048 0.08245
55451.70095 19.41495 0.05648
55452.64792 19.31488 0.06884
55452.69243 19.33817 0.05908
55453.64519 19.28945 0.07607
55453.6895 19.2832 0.0601
55454.64058 19.4509 0.09093
55454.68793 19.35291 0.07732
55455.63923 19.24638 0.09494
55455.7154 19.51059 0.06799
55456.63346 19.39075 0.10382
55456.67702 19.54383 0.07877
55457.63067 19.38535 0.10448
55457.6732 19.27572 0.07268
55458.66069 19.35461 0.07578
55458.7057 19.63093 0.0857
55459.63016 19.27692 0.16353
55459.69034 19.45738 0.10152
55460.63624 19.35496 0.10679
55460.72453 19.39392 0.07828
55461.62523 19.74307 0.14089
55461.67649 19.37878 0.11448
55462.76573 19.26605 0.10101
55462.80848 19.41565 0.12119
55463.63005 19.02209 0.1556
55463.71104 19.33676 0.1176
55466.61784 19.37677 0.0974
55466.61959 19.48407 0.08669
55466.62134 19.42401 0.0817
55466.6231 19.25807 0.07433
55466.62486 19.57631 0.08491
55466.62661 19.24808 0.0688
55466.62943 19.32603 0.07033
55466.63143 19.43722 0.08637
55466.63348 19.32153 0.074
55466.67604 19.62798 0.10947
55467.62749 19.35828 0.07437
55468.7394 19.5273 0.0648
55468.78277 19.48565 0.06796
55469.73472 19.39675 0.08129
55470.77885 19.4647 0.09557
55470.82246 19.45699 0.06743
55471.77466 19.33288 0.0452
55471.82993 19.27991 0.0808
55472.62548 19.25907 0.06068
55472.66936 19.41821 0.05604
55473.62096 19.21079 0.08186
55477.66775 19.332 0.05709
55477.71276 19.41426 0.05814
55478.62384 19.39791 0.06769
55478.66775 19.42368 0.0587
55479.61565 19.455 0.06977
55479.65968 19.55519 0.06668
55480.61506 19.38692 0.07034
55480.65805 19.28994 0.05642
55481.61182 19.2827 0.06727
55481.69382 19.33655 0.0485
55482.61769 19.2288 0.06152
55482.66188 19.30613 0.05529
55482.67843 19.25014 0.05191
55483.61039 19.27224 0.06702
55483.66512 19.34322 0.05881
55484.66377 19.20939 0.05965
55484.70695 19.34901 0.05646
55485.61939 19.26512 0.08809
55485.66329 19.41447 0.0622
55486.61418 19.39482 0.08406
55497.84041 19.42445 0.08649
55497.89223 19.28172 0.0788
55498.71756 19.31227 0.05538
55498.79 19.42643 0.07097
55499.59404 19.33718 0.06256
55499.63881 19.2852 0.06002
55501.66259 19.49314 0.06754
55501.75706 19.68081 0.06301
55502.72145 19.35273 0.05809
55502.82148 19.29128 0.0609
55503.77762 19.36786 0.05876
55503.8732 19.43986 0.065
55504.82418 19.44837 0.06041
55504.91868 19.35437 0.06582
55506.68972 19.32906 0.0605
55506.73387 19.19297 0.04747
55507.81368 19.47065 0.06159
55507.89267 19.42107 0.0776
55513.658 19.3506 0.06058
55513.7418 19.4642 0.06479
55514.69377 19.57593 0.06928
55514.73749 19.54342 0.07138
55515.69951 19.48512 0.06734
55515.74236 19.4747 0.07108
55516.67238 19.59739 0.09336
55516.71654 19.3915 0.08566
55517.61497 19.50078 0.07768
55517.6584 19.38409 0.07129
55518.61481 19.43043 0.08706
55518.6578 19.28224 0.0888
55527.74242 19.48467 0.07098
55530.70615 19.47997 0.07013
55530.75072 19.46533 0.08739
55531.77418 19.43648 0.07751
55531.81743 19.36465 0.09921
55532.78408 19.35311 0.05181
55532.82836 19.39314 0.06131
55535.68432 19.40517 0.05319
55537.58157 19.51578 0.10061
55537.62557 19.31027 0.05704
55538.57995 19.37748 0.05921
55538.62381 19.32888 0.05267
55539.58012 19.30842 0.06534
55539.62283 19.26306 0.05201
55540.61811 19.3038 0.0496
55540.66215 19.21544 0.04928
55541.61644 19.36482 0.06147
55541.65945 19.4891 0.08196
55544.59603 19.38537 0.06536
55544.64191 19.20061 0.05957
55545.59598 19.25834 0.08959
55545.63939 19.34342 0.07703
55558.69892 19.70424 0.12284
55558.75663 19.33144 0.06548
55559.7264 19.6231 0.1092
55561.73304 19.34171 0.07122
55561.77682 19.54167 0.09012
55567.59621 19.49172 0.06826
55575.595 19.32523 0.10039
55575.6386 19.40091 0.10447
55577.59504 19.21754 0.14266
55577.63849 19.4784 0.12058
55579.61368 19.34633 0.08987
55579.65687 19.39076 0.08987
55580.66998 19.19052 0.11215
55580.71648 19.24125 0.10258
55583.61703 19.29341 0.05384
55583.66119 19.51078 0.07828
55584.63985 19.31291 0.05451
55584.68286 19.46446 0.07649
55586.61685 19.28332 0.05157
55586.66038 19.39674 0.06347
55588.66264 19.37571 0.09895
55588.70647 19.43849 0.10684
55722.89872 19.48023 0.07638
55723.91976 19.3756 0.07349
55723.9634 19.44271 0.06998
55730.92322 19.60676 0.1141
55733.86776 19.28789 0.07789
55733.91212 19.26452 0.07138
55750.83279 19.10434 0.08669
55750.87598 19.2893 0.06201
55753.86132 19.44631 0.09441
55756.88391 19.29634 0.10122
55756.93392 19.46412 0.08973
55759.84878 19.58767 0.10877
55759.89212 19.40539 0.08808
55762.79606 19.54628 0.1115
55762.8402 19.47583 0.08198
55766.7805 19.38963 0.08079
55766.83041 19.33308 0.06112
55768.77509 19.54625 0.09559
55768.82037 19.43776 0.0807
55769.80074 19.23769 0.06308
55769.84468 19.33 0.0562
55770.78189 19.29301 0.06479
55770.82573 19.20679 0.05039
55771.78074 19.29772 0.06311
55771.82449 19.29022 0.05392
55774.75968 19.53644 0.08211
55774.80363 19.37221 0.0572
55775.7599 19.28158 0.08229
55775.80332 19.33956 0.10014
55779.7464 19.30519 0.07901
55779.79086 19.30283 0.05941
55780.74948 19.45971 0.08111
55780.79415 19.19905 0.05832
55782.7508 19.35214 0.08922
55782.7956 19.44083 0.07877
55783.7573 19.52204 0.11443
55783.80103 19.34574 0.09991
55789.73736 19.54083 0.17858
55789.78039 19.47531 0.10609
55790.73125 19.35976 0.10718
55790.77463 19.49619 0.10646
55791.73123 19.37292 0.11229
55791.77527 19.47788 0.09958
55793.74743 19.44743 0.07773
55793.79097 19.3084 0.10139
55794.75972 19.32664 0.06449
55794.81629 19.32645 0.07391
55809.66644 19.15304 0.10193
55809.7101 19.27335 0.07968
55811.66044 19.13008 0.10448
55811.7042 19.55659 0.09098
55812.65876 19.72267 0.14579
55812.70198 19.29817 0.08239
55813.66257 19.05986 0.13092
55813.70671 19.55754 0.10669
55820.63925 19.32265 0.08683
55820.68324 19.78237 0.1472
55821.63464 19.40581 0.07933
55822.63132 19.32124 0.10002
55822.67415 19.28183 0.06247
55823.62908 19.6043 0.10167
55823.67275 19.45186 0.0708
55824.6697 19.4223 0.07187
55838.61464 19.62213 0.0963
55838.65944 19.42789 0.091
55842.61856 19.33514 0.12468
55842.66208 19.34074 0.10607
55843.65444 19.41189 0.11879
55844.60924 19.3207 0.16389
55844.65374 19.54647 0.12247
55849.60547 19.66869 0.08095
55849.65079 19.33558 0.10589
55850.60468 19.34324 0.0655
55850.64918 19.52835 0.07108
55851.60318 19.4968 0.07396
55851.64641 19.40253 0.06082
55852.60416 19.31326 0.08738
55852.6481 19.40086 0.06339
55853.60163 19.56947 0.08397
55853.6463 19.42963 0.06014
55854.60164 19.23418 0.07192
55854.64607 19.24318 0.05774
55866.5884 19.50704 0.09036
55866.64679 19.44518 0.07068
55867.58757 19.69671 0.09819
55867.63053 19.4964 0.09756
55868.5865 19.67775 0.10129
55868.63002 19.39967 0.07369
55880.87841 19.65208 0.11878
55880.92255 19.65343 0.12658
55882.86968 19.33281 0.09054
55882.87146 19.40685 0.0775
55882.91495 19.38531 0.10817
55883.86679 19.45086 0.08039
55883.91496 19.48748 0.11139
55887.63181 19.38332 0.0639
55887.68352 19.54297 0.07212
55888.8957 19.64305 0.11129
55889.80049 19.27549 0.0543
55889.84447 19.29962 0.0565
55891.57974 19.53365 0.07898
55891.6225 19.54505 0.06688
55893.58261 19.3528 0.0715
55893.62546 19.58682 0.07377
55894.58144 19.47765 0.08236
55894.62473 19.41027 0.12533
55896.58202 19.56264 0.09531
55898.82137 19.47863 0.12807
55902.58519 19.77878 0.16092
55903.58342 19.4853 0.11999
55903.62024 19.43293 0.16516
55904.58683 19.67019 0.126
55906.58378 19.40982 0.0977
55906.64029 19.69065 0.14304
55916.59575 19.7074 0.08374
55916.64026 19.37992 0.05951
55922.6423 19.38936 0.06338
55923.59751 19.39153 0.07438
55923.64145 19.49327 0.07166
55924.60837 19.30923 0.07387
55925.59941 19.72068 0.0986
55925.67897 19.30475 0.06062
55926.58279 19.40985 0.06559
55926.62543 19.49404 0.06702
55930.58585 19.66249 0.1297
55930.62499 19.62437 0.11941
55931.58458 19.74887 0.11859
55931.62692 19.4061 0.11093
55932.62858 19.48703 0.09346
55936.60917 19.51336 0.11743
55936.65247 19.57829 0.09694
55937.58951 19.25275 0.08469
55939.64879 19.50101 0.07689
55939.6851 19.54727 0.07724
55940.59145 19.66063 0.12026
55940.64013 19.35676 0.12405
55943.69972 19.47176 0.07219
55943.74446 19.5242 0.08758
55944.64379 19.3905 0.06043
55944.67224 19.37431 0.0702
55946.63797 19.5798 0.13578
55947.59349 19.44103 0.07032
55949.64923 19.61187 0.088
55949.6924 19.80353 0.15667
55952.60617 19.60485 0.07482
55952.64932 19.58405 0.07501
55953.59751 19.51758 0.08028
55953.64127 19.44065 0.0684
55954.59787 19.59415 0.10914
55954.64157 19.89003 0.14398
55958.61566 19.58978 0.12668
55958.67117 19.47242 0.09971
55959.64574 19.54838 0.1316
55960.60205 19.67639 0.12136
55962.61935 19.49427 0.10359
56059.98484 19.5089 0.17008
56060.97134 19.36248 0.11038
56061.96903 19.35754 0.1286
56063.96519 19.35287 0.1372
56065.96588 19.60406 0.13864
