#mjd mag magerr
384.87028 19.48758 0.0616
385.87021 19.44816 0.05371
385.91339 19.36617 0.05581
386.86524 19.52911 0.06148
386.90867 19.54124 0.06039
387.87002 19.53593 0.06163
387.91342 19.43645 0.05086
388.86609 19.74914 0.08081
388.91005 19.46395 0.05715
390.80957 19.76043 0.08828
390.85393 19.55368 0.0738
391.80613 19.70822 0.11447
391.87538 19.56232 0.06731
392.83258 19.49982 0.07569
392.87538 19.36792 0.05588
394.79908 19.64563 0.0882
394.8431 19.45636 0.06492
395.79551 19.42986 0.08867
395.84215 19.51365 0.06821
396.79527 19.62402 0.14276
396.83932 19.47083 0.06111
397.79163 19.54199 0.11689
397.83526 19.54444 0.06819
398.78764 19.71254 0.14127
398.83124 19.58196 0.09127
399.78802 19.83156 0.12838
399.83261 19.22638 0.0988
400.78534 19.4061 0.1143
400.8289 19.56795 0.12275
401.82518 19.50167 0.11915
402.8246 19.70822 0.15795
403.81973 19.29571 0.15587
404.77424 19.78521 0.15808
404.84266 19.45103 0.12387
405.8416 19.83227 0.12258
407.83003 19.73919 0.13092
411.79896 19.47785 0.08304
412.75232 19.74656 0.13058
412.79539 19.53767 0.09919
413.75577 19.92378 0.15514
413.79945 19.64286 0.11905
414.75161 19.38332 0.13486
414.79555 19.73537 0.0947
415.75266 19.46383 0.11587
415.79727 19.6356 0.15194
416.75096 19.38723 0.10906
416.79342 19.739 0.12011
417.75979 19.29978 0.10914
417.84511 19.31744 0.10945
418.79843 19.65867 0.10947
418.84121 19.69059 0.09684
419.75121 19.73952 0.16732
419.79504 19.5511 0.09861
420.83264 19.70725 0.09774
421.73664 19.6458 0.07984
421.79901 19.46437 0.05632
422.75115 19.60124 0.07169
422.79487 19.58257 0.06787
423.74742 19.60634 0.09396
423.79284 19.52348 0.05893
424.75349 19.59526 0.08158
424.80178 19.51416 0.06319
425.76166 19.4998 0.0824
425.80573 19.54313 0.05562
426.80123 19.55034 0.08223
426.8444 19.50381 0.05841
427.79708 19.66365 0.08087
427.8408 19.66744 0.06949
428.79281 19.49416 0.07277
428.83703 19.57137 0.07427
429.8142 19.51838 0.07746
429.85716 19.61684 0.07661
430.75769 19.34762 0.10846
431.75639 19.66133 0.11189
431.80024 19.44902 0.10535
432.73907 19.95163 0.12416
432.78359 19.74067 0.12567
433.7493 19.6581 0.15277
434.73769 19.57681 0.12615
436.88575 19.4167 0.10466
436.88891 19.64776 0.10668
436.8919 19.43987 0.09489
436.89501 19.72576 0.10246
436.89797 19.58169 0.13966
436.90109 19.93443 0.12556
436.9042 19.62936 0.09858
436.90728 19.72478 0.10857
436.91041 19.52854 0.11948
436.91351 19.89566 0.12965
436.91641 19.77424 0.11237
436.91931 19.64705 0.10677
436.92221 19.96632 0.11676
436.92514 19.75722 0.11735
436.92806 19.56705 0.12107
436.93096 19.72397 0.10626
436.93413 19.66935 0.12166
436.93703 19.74069 0.15924
436.93974 19.72867 0.10706
436.94297 19.84532 0.12757
436.94613 19.90787 0.11006
436.94915 19.73048 0.11316
436.95231 19.79331 0.11497
436.9553 19.89162 0.11198
436.95826 19.91274 0.12236
436.96116 19.84218 0.13115
436.96403 19.65861 0.10428
436.96671 19.37233 0.1059
438.88857 19.84679 0.10377
438.89169 19.75563 0.10368
438.89485 19.55038 0.08759
438.89798 19.60886 0.08787
438.90086 19.61122 0.09966
438.90371 19.59972 0.08877
438.9065 19.88819 0.10206
438.90927 19.67919 0.1002
438.91204 19.54348 0.09978
438.91487 19.74381 0.09568
438.91763 19.77509 0.09906
438.92084 19.63681 0.11696
438.92394 19.5349 0.12745
438.92672 19.8656 0.12994
438.92954 19.53397 0.10527
438.93259 19.90429 0.11717
438.93551 19.75843 0.10878
438.93833 19.6322 0.09937
438.94106 19.54232 0.10895
438.94411 19.59544 0.09868
438.94678 19.95362 0.10937
438.95017 19.56785 0.09117
438.95913 19.37148 0.11447
438.96141 19.60587 0.11295
440.87507 19.57107 0.07347
440.87823 19.58229 0.07247
440.88428 19.62846 0.06738
440.88675 19.49835 0.06267
440.8894 19.573 0.06397
440.89205 19.56214 0.06337
440.89518 19.56252 0.07377
440.89832 19.55985 0.06716
440.90145 19.56122 0.06875
440.90439 19.61996 0.06607
440.90729 19.51048 0.06689
440.91025 19.46971 0.06311
440.91316 19.5999 0.06778
440.91591 19.6015 0.06459
440.9187 19.77298 0.07705
440.92149 19.60351 0.06605
440.92426 19.61493 0.06358
440.93095 19.69469 0.07346
440.93364 19.77556 0.07316
440.93623 19.55614 0.06666
440.9395 19.61469 0.07497
440.94264 19.60504 0.06847
440.94582 19.57714 0.06769
440.94883 19.61917 0.07096
440.95182 19.74886 0.07256
440.95489 19.55363 0.07107
440.95791 19.55165 0.06838
441.87301 19.40141 0.06
441.87592 19.55459 0.05832
441.88645 19.64827 0.06451
441.88962 19.56126 0.05931
441.89254 19.55808 0.05544
441.89542 19.54604 0.05982
441.89828 19.56202 0.05951
441.90107 19.5328 0.0627
441.9037 19.63052 0.0631
441.90634 19.61455 0.06156
441.90906 19.62159 0.0624
441.9118 19.47519 0.05352
441.91445 19.53864 0.05889
441.91722 19.51071 0.05549
441.91981 19.6203 0.07148
441.92242 19.55637 0.061
441.92546 19.62271 0.0607
441.9281 19.56572 0.06061
441.93183 19.57611 0.0597
441.93458 19.49608 0.05682
441.93727 19.53776 0.0601
441.94048 19.52418 0.05444
441.94326 19.56812 0.05603
441.94546 19.56601 0.06121
441.94852 19.39165 0.05282
441.95194 19.59917 0.05803
441.95469 19.5576 0.05472
441.95786 19.54523 0.0555
441.96081 19.60321 0.06509
441.96392 19.5264 0.05721
441.96715 19.5861 0.05644
441.97012 19.53883 0.06019
441.97294 19.54554 0.05939
441.97532 19.54138 0.05721
441.97757 19.43727 0.06309
441.9798 19.53065 0.05963
441.9835 19.44929 0.05858
441.9863 19.46679 0.06143
441.98852 19.48861 0.05882
441.99078 19.60252 0.06379
441.99382 19.58037 0.07281
442.00593 19.63536 0.06951
442.00906 19.50672 0.07817
442.01216 19.51014 0.06672
442.01486 19.73894 0.07659
442.01753 19.72658 0.1012
442.02001 19.58133 0.0918
442.02226 19.73583 0.1276
442.70382 19.56723 0.07429
442.70734 19.53342 0.08078
442.71097 19.62921 0.06669
442.71448 19.53638 0.08106
442.71808 19.56071 0.06777
442.72168 19.57045 0.06757
442.72527 19.58698 0.0616
442.73272 19.62573 0.06538
442.74184 19.69447 0.06629
442.74882 19.57917 0.06041
442.75572 19.57166 0.05788
442.76147 19.57371 0.06029
442.76615 19.69199 0.05871
442.77616 19.62218 0.06938
442.78135 19.60252 0.05957
442.78615 19.60006 0.06066
442.79145 19.60625 0.05551
442.79615 19.54487 0.057
442.80186 19.56163 0.06088
442.8093 19.65359 0.05472
442.81443 19.61045 0.06149
442.81939 19.4993 0.05339
442.82447 19.6633 0.05369
442.8293 19.60752 0.05739
442.83541 19.53778 0.0508
442.84012 19.39664 0.05589
442.84597 19.53383 0.05681
442.85112 19.58537 0.05799
442.85657 19.64034 0.05669
442.86387 19.48442 0.07048
442.87002 19.5549 0.05788
442.87503 19.53535 0.05663
442.88048 19.56005 0.05668
442.88617 19.49426 0.05729
442.89221 19.5754 0.05802
442.89785 19.55638 0.05491
442.90297 19.48848 0.05526
442.90871 19.49164 0.05621
442.91368 19.52273 0.05529
442.91875 19.59633 0.05778
442.92384 19.53886 0.05919
442.93037 19.57741 0.0622
442.93642 19.55483 0.05491
442.94588 19.62637 0.07478
442.95166 19.61566 0.05935
442.95754 19.56282 0.0587
442.96246 19.57776 0.0598
442.96833 19.63541 0.06479
442.97317 19.56211 0.05709
442.97782 19.52436 0.05399
442.98206 19.45476 0.05342
442.9872 19.58609 0.05849
442.99348 19.70504 0.06537
442.99858 19.52504 0.05503
443.00329 19.60349 0.0593
443.01002 19.58154 0.06082
443.01702 19.57363 0.0804
443.02387 19.37677 0.13321
443.67742 19.63348 0.0848
443.68488 19.74956 0.09429
443.69287 19.54575 0.07731
443.70415 19.38799 0.076
443.71028 19.4541 0.06789
443.71632 19.61269 0.07456
443.72231 19.64709 0.07516
443.72832 19.64248 0.07449
443.736 19.51544 0.06688
443.74306 19.74639 0.07046
443.74812 19.62331 0.06118
443.75372 19.4897 0.06009
443.75946 19.67825 0.06706
443.76526 19.68859 0.06838
443.77007 19.68709 0.07056
443.78027 19.47961 0.07448
443.78539 19.69991 0.06117
443.79156 19.51684 0.05968
443.79717 19.62406 0.0573
443.80302 19.58978 0.05661
443.80895 19.53699 0.05857
443.81493 19.66692 0.06159
443.8204 19.54405 0.05954
443.82634 19.57 0.05768
443.83239 19.51368 0.05687
443.83783 19.51116 0.0557
443.84415 19.55755 0.0551
443.84958 19.70833 0.06797
443.85553 19.61246 0.06309
443.86252 19.56081 0.05678
443.87576 19.55317 0.05827
443.88141 19.60282 0.06141
443.88892 19.55392 0.05959
443.89412 19.55612 0.05894
443.90077 19.47235 0.05567
443.90658 19.61576 0.0609
443.91235 19.60139 0.06227
443.91779 19.56646 0.06806
443.92403 19.49948 0.06068
443.92967 19.70926 0.06467
443.93496 19.65875 0.06238
443.94073 19.62266 0.05898
443.94779 19.5451 0.06097
443.95355 19.70231 0.06777
443.95925 19.46386 0.07106
443.9693 19.56344 0.06806
443.97555 19.53708 0.05817
443.98144 19.64359 0.07006
443.98725 19.60751 0.06719
443.99456 19.57136 0.06039
444.00093 19.57723 0.06308
444.0061 19.59485 0.06478
444.01187 19.66118 0.06778
444.0175 19.67608 0.08347
444.02231 19.74572 0.14346
444.66648 19.88238 0.10151
444.67221 19.60035 0.09933
444.67727 19.61702 0.09432
444.68199 19.92817 0.15198
444.68857 19.6633 0.08228
444.69526 19.71406 0.08652
444.70198 19.35886 0.07702
444.7091 19.87751 0.0917
444.71487 19.78352 0.08207
444.72103 19.47677 0.07057
444.72796 19.62612 0.07231
444.73377 19.65319 0.07497
444.74094 19.45312 0.06312
444.74655 19.59883 0.07121
444.75167 19.69561 0.07137
444.75678 19.56077 0.0592
444.76225 19.4838 0.05769
444.7673 19.44184 0.0577
444.77353 19.65226 0.0595
444.77876 19.57615 0.06231
444.78368 19.58361 0.06391
444.79848 19.6491 0.06239
444.80403 19.59807 0.06138
444.81599 19.53391 0.0632
444.8213 19.58668 0.05976
444.83332 19.55579 0.06359
444.83854 19.59672 0.06507
444.84549 19.49449 0.05779
444.85161 19.58546 0.06292
444.85679 19.72941 0.0623
444.86267 19.58776 0.05943
444.86777 19.67904 0.06873
444.87321 19.70091 0.06071
444.87872 19.49331 0.05692
444.88467 19.60595 0.06009
444.89016 19.61702 0.06372
444.89581 19.59302 0.06692
444.90153 19.53655 0.0626
444.90845 19.52294 0.0686
444.91349 19.55565 0.06278
444.92279 19.47563 0.0571
444.93139 19.55716 0.06088
444.94041 19.45183 0.05269
444.94568 19.60971 0.05561
444.951 19.85212 0.07119
444.95724 19.59841 0.0614
444.96289 19.5129 0.0554
444.96923 19.56815 0.05851
444.97411 19.66804 0.06759
444.98062 19.5917 0.05931
444.98915 19.51346 0.07761
444.99553 19.45893 0.05613
445.00157 19.66218 0.06233
445.00779 19.93965 0.0687
445.01282 19.60799 0.0732
445.01777 19.58778 0.08049
445.02227 19.44787 0.12568
445.66261 19.93942 0.1189
445.66749 19.70705 0.0866
445.67244 19.64165 0.07983
445.67731 19.78227 0.09178
445.68422 19.57333 0.07667
445.6905 19.52771 0.08717
445.69681 19.6541 0.07048
445.70294 19.5103 0.06966
445.70921 19.69777 0.07539
445.71534 19.81531 0.0873
445.72141 19.53557 0.08449
445.72791 19.53528 0.07969
445.73457 19.81095 0.08017
445.74013 19.53012 0.06047
445.7456 19.71017 0.07488
445.75096 19.68109 0.0695
445.75643 19.65881 0.06849
445.76191 19.59635 0.06442
445.76784 19.64693 0.06594
445.7737 19.66806 0.06319
445.779 19.56534 0.06087
445.78479 19.60172 0.06
445.79025 19.61763 0.05987
445.79613 19.62282 0.0541
445.81095 19.68105 0.06829
445.81845 19.50977 0.0566
445.82455 19.78276 0.06131
445.83024 19.52416 0.05339
445.84021 19.67902 0.0603
445.84549 19.57392 0.05359
445.85174 19.63767 0.05869
445.85762 19.5207 0.0533
445.8636 19.56818 0.05172
445.86963 19.65172 0.05559
445.87567 19.44235 0.05131
445.88207 19.45555 0.05003
445.88844 19.58186 0.05491
445.89432 19.52127 0.05558
445.89983 19.59945 0.05539
445.90668 19.63391 0.05392
445.91299 19.69546 0.05811
445.91722 19.46391 0.055
445.92351 19.53971 0.05641
445.92915 19.67336 0.05651
445.93496 19.60288 0.05399
445.94048 19.57488 0.05478
445.95216 19.55511 0.0563
445.95886 19.52971 0.06036
445.97191 19.52123 0.0529
445.97872 19.69979 0.05848
445.98437 19.61088 0.05828
445.98972 19.51341 0.05483
445.99581 19.49477 0.05451
446.00245 19.52835 0.05476
446.00827 19.51903 0.0518
446.01324 19.6575 0.06249
446.01787 19.6674 0.06898
446.0233 19.83824 0.10726
446.66046 19.58345 0.09681
446.66501 19.49878 0.10758
446.67089 19.72245 0.08249
446.67601 19.57324 0.07592
446.6814 19.6053 0.08659
446.68915 19.48288 0.07379
446.70044 19.6891 0.07578
446.70781 19.42782 0.0722
446.71375 19.70547 0.08237
446.71998 19.51454 0.0731
446.7269 19.58482 0.06653
446.73768 19.46779 0.06839
446.74263 19.67163 0.06691
446.74841 19.54314 0.06071
446.75986 19.52558 0.05553
446.76487 19.62569 0.05952
446.77004 19.55672 0.05673
446.77518 19.54057 0.05563
446.78018 19.59518 0.0624
446.78654 19.44209 0.05072
446.79243 19.61398 0.05948
446.79818 19.61768 0.05729
446.80822 19.52121 0.06343
446.81336 19.58212 0.05743
446.81934 19.52331 0.05484
446.82569 19.57463 0.05571
446.83186 19.62557 0.05963
446.83803 19.62612 0.05852
446.84316 19.58471 0.05673
446.84946 19.57721 0.0597
446.85529 19.56381 0.06723
446.86132 19.64365 0.06637
446.86741 19.40195 0.07949
446.87321 19.64131 0.05302
446.87945 19.59103 0.0552
446.88583 19.54457 0.05918
446.89176 19.42662 0.05894
446.89901 19.58252 0.06431
446.90569 19.5706 0.05619
446.91293 19.48869 0.05302
446.91958 19.51403 0.0514
446.92538 19.49377 0.05703
446.93113 19.55981 0.05467
446.93686 19.56479 0.05852
446.94237 19.65638 0.05943
446.94842 19.52172 0.0537
446.95451 19.66491 0.06038
446.96034 19.53921 0.05523
446.96641 19.68548 0.05739
446.97287 19.47609 0.05262
446.97827 19.54628 0.05668
446.98464 19.56232 0.05644
446.99026 19.54336 0.05361
446.99646 19.55527 0.05474
447.00329 19.62612 0.0568
447.02248 19.75503 0.09877
448.00377 19.61789 0.05668
448.65527 19.61464 0.10462
448.70146 19.63823 0.08
449.82958 19.45956 0.0615
449.87259 19.70806 0.06111
450.82585 19.7157 0.067
450.86998 19.62012 0.05717
451.65338 19.49448 0.08225
451.70095 19.57895 0.07084
452.64792 19.41388 0.092
452.69243 19.62818 0.07276
453.64519 19.63845 0.09596
453.6895 19.5022 0.07228
454.64058 19.6569 0.10092
454.68793 19.58791 0.08746
455.63923 19.66338 0.10922
455.7154 19.79359 0.08767
456.63346 19.68375 0.1287
456.67702 19.60183 0.09386
457.63067 19.49535 0.11247
457.6732 19.78072 0.09966
458.66069 19.55261 0.12335
458.7057 19.64893 0.09479
460.63624 19.39396 0.13787
460.72453 19.46792 0.09097
461.67649 19.55078 0.13636
462.80848 19.91165 0.18496
466.61959 19.65007 0.10007
466.62134 19.797 0.10148
466.6231 19.78907 0.08671
466.62486 19.63231 0.0944
466.62661 19.71108 0.08518
466.62943 19.80903 0.09869
466.63143 19.55622 0.10835
466.63348 19.81853 0.09817
466.67604 19.85998 0.13636
467.62749 19.66128 0.09553
468.7394 19.5393 0.07239
468.78277 19.69565 0.08423
469.73472 19.70975 0.1072
470.77885 19.78271 0.14318
470.82246 19.50099 0.07307
471.77466 19.63888 0.05748
471.82993 19.42691 0.09153
472.62548 19.78307 0.08386
472.66936 19.63721 0.06612
473.62096 19.56079 0.09827
477.66775 19.395 0.06108
477.71276 19.49125 0.07291
478.62384 19.57091 0.08797
478.66775 19.58268 0.07268
479.61565 19.576 0.08406
479.65968 19.65519 0.07397
480.61506 19.42492 0.102
480.65805 19.53094 0.07519
481.61182 19.6537 0.08366
481.69382 19.66954 0.06138
482.61769 19.5888 0.07889
482.66188 19.53613 0.06867
482.67843 19.49314 0.06229
483.61039 19.64324 0.09129
483.66512 19.67722 0.07169
484.66377 19.59739 0.07861
484.70695 19.63301 0.07442
485.61939 19.74212 0.09908
485.66329 19.67447 0.08108
486.61418 19.39482 0.10962
497.84041 19.78345 0.11967
497.89223 19.91472 0.11597
498.71756 19.65327 0.07138
498.79 19.56343 0.08539
499.59404 19.69718 0.07581
499.63881 19.5512 0.07039
501.66259 19.66514 0.10139
501.75706 19.63781 0.0667
502.72145 19.70573 0.07597
502.82148 19.47528 0.07588
503.77762 19.73286 0.07543
503.8732 19.45786 0.08248
504.82418 19.61237 0.06809
504.91868 19.49237 0.08759
506.68972 19.56606 0.07406
506.73387 19.42197 0.05514
507.81368 19.82365 0.07727
507.89267 19.62607 0.11127
513.658 19.5906 0.06967
513.7418 19.4322 0.06848
514.69377 19.55194 0.07857
514.73749 19.39842 0.07517
515.69951 19.62511 0.08201
515.74236 19.6347 0.07987
516.67238 19.61639 0.12415
516.71654 19.66549 0.09915
517.61497 19.43378 0.10216
517.6584 19.50609 0.08917
518.61481 19.77143 0.10845
518.6578 19.38824 0.11138
527.74242 19.71767 0.08496
530.70615 19.55797 0.08301
530.75072 19.75533 0.08838
531.77418 19.88948 0.10865
531.81743 19.59565 0.16997
532.78408 19.60211 0.06738
532.82836 19.57414 0.08817
535.68432 19.52817 0.05874
537.58157 19.48478 0.11739
537.62557 19.60827 0.07031
538.57995 19.56948 0.07459
538.62381 19.54688 0.06066
539.58012 19.50442 0.06873
539.62283 19.56106 0.06903
540.61811 19.5798 0.06156
540.66215 19.50944 0.05815
541.61644 19.54882 0.08
541.65945 19.4871 0.09065
544.59603 19.70937 0.08343
544.64191 19.40561 0.07713
545.59598 19.70934 0.09797
545.63939 19.81442 0.10816
558.69892 19.54524 0.11897
558.75663 19.59044 0.07647
559.7264 19.9081 0.11968
561.73304 19.70572 0.08779
561.77682 19.47767 0.1053
567.59621 19.60872 0.07602
575.595 19.52923 0.12637
575.6386 19.80891 0.14195
577.59504 20.00854 0.14276
579.61368 19.45432 0.11115
579.65687 19.70876 0.11226
580.66998 19.50252 0.09466
580.71648 19.78225 0.16695
583.61703 19.42741 0.05882
583.66119 19.62278 0.09057
584.63985 19.53791 0.06529
584.68286 19.81346 0.09467
586.61685 19.54832 0.06606
586.66038 19.48574 0.07366
588.70647 19.76449 0.1478
722.89872 20.17823 0.12175
723.91976 19.9236 0.11475
723.9634 19.8077 0.09256
733.86776 19.80189 0.12875
733.91212 19.65152 0.12194
750.83279 19.79034 0.11787
750.87598 19.62629 0.07938
753.86132 19.80431 0.16436
756.88391 19.42534 0.13219
756.93392 19.93012 0.13259
759.84878 19.60067 0.11367
759.89212 19.45339 0.09168
762.79606 19.78228 0.13928
762.8402 19.90983 0.15884
766.7805 19.76063 0.11026
766.83041 19.79408 0.11636
768.77509 19.80125 0.12817
768.82037 19.70876 0.09629
769.80074 19.69069 0.08696
769.84468 19.654 0.07288
770.78189 20.13001 0.11021
770.82573 19.71179 0.07832
771.78074 19.73372 0.10826
771.82449 19.74822 0.08168
774.75968 19.93844 0.12377
774.80363 19.78821 0.08237
775.7599 19.70758 0.11161
775.80332 20.09656 0.1816
779.7464 20.16519 0.13966
779.79086 19.94283 0.08987
780.74948 19.77871 0.11647
780.79415 19.76505 0.09188
782.7508 19.95414 0.16736
782.7956 19.49783 0.11775
789.78039 19.95231 0.15326
791.77527 19.72388 0.14046
793.74743 19.62543 0.14687
794.75972 20.03964 0.11231
794.81629 19.56945 0.13092
809.7101 19.89035 0.14086
811.66044 19.91108 0.14433
811.7042 20.1216 0.16984
812.70198 19.49717 0.11816
813.70671 19.57554 0.13817
820.63925 19.89265 0.12799
821.63464 19.69781 0.11369
822.67415 19.83783 0.11944
823.62908 19.9453 0.13516
823.67275 19.91686 0.10456
824.62608 19.71794 0.12348
824.6697 19.7353 0.11005
838.61464 20.05813 0.19055
838.65944 19.91389 0.11788
842.66208 19.60074 0.13385
843.65444 19.85389 0.21695
849.60547 19.79269 0.10589
849.65079 19.63057 0.15236
850.60468 19.87624 0.09287
850.64918 19.88235 0.09796
851.60318 19.9108 0.09795
851.64641 19.64953 0.08638
852.60416 19.96526 0.11356
852.6481 19.67586 0.07887
853.60163 19.73447 0.10025
853.6463 19.69363 0.09139
854.60164 19.81418 0.11258
854.64607 19.63218 0.0843
866.5884 20.05204 0.15314
866.64679 19.88018 0.09386
867.58757 19.96671 0.17405
868.5865 20.01875 0.13857
868.63002 20.10267 0.11506
880.87841 19.88508 0.12828
880.92255 20.00543 0.16056
882.86968 19.7768 0.1086
882.87146 19.88685 0.10494
882.91495 19.80931 0.11835
883.86679 19.72486 0.12053
883.91496 19.98348 0.13436
887.63181 19.87432 0.09773
887.68352 19.74597 0.09129
888.8957 20.00005 0.14512
889.80049 19.65149 0.06888
889.84447 19.71462 0.08917
891.57974 19.73765 0.10476
891.6225 19.91905 0.10076
893.58261 19.8948 0.09188
893.62546 19.94282 0.09885
894.58144 19.99065 0.11209
896.58202 19.62665 0.12933
898.82137 19.82063 0.17665
898.86551 20.14055 0.19303
903.58342 19.71131 0.15624
903.62024 19.92093 0.19223
904.58683 19.82218 0.14829
906.58378 19.80682 0.13987
906.64029 20.13765 0.14874
916.59575 19.9424 0.10493
916.64026 19.55392 0.08817
922.6423 19.75236 0.08876
923.59751 19.88053 0.09846
923.64145 19.71026 0.07846
924.60837 19.85922 0.08746
925.59941 19.72668 0.12678
925.67897 19.62275 0.09088
926.58279 19.96486 0.10186
926.62543 19.86004 0.08779
930.58585 19.81549 0.16328
931.58458 19.67887 0.15205
932.62858 19.76603 0.1496
936.60917 19.81836 0.13192
936.65247 20.16229 0.1447
937.58951 19.51075 0.09561
939.64879 19.87502 0.10656
939.6851 19.98227 0.1104
940.59145 19.78963 0.1381
940.64013 19.86675 0.16983
943.69972 19.78176 0.08847
943.74446 19.9432 0.11276
944.64379 19.5455 0.0775
944.67224 19.54031 0.07779
947.59349 19.63503 0.081
947.63713 19.53541 0.11912
949.64923 19.55887 0.09608
949.6924 20.03953 0.16257
952.60617 19.70185 0.09349
952.64932 19.82105 0.11507
953.59751 19.68559 0.09767
953.64127 19.89165 0.09917
954.59787 19.84815 0.13821
954.64157 19.62603 0.12969
958.61566 19.76278 0.11829
958.67117 20.09342 0.15847
962.61935 19.91727 0.12437
1059.98484 19.4319 0.17278
1063.96519 19.59786 0.15639
1065.96588 19.66306 0.17152
1066.96916 19.73916 0.13728
1067.96802 19.71004 0.11776
1070.97101 19.32432 0.13031
1071.95528 19.71167 0.14524
1075.93073 19.52802 0.1114
1075.96117 19.55476 0.12676
1076.96161 19.86759 0.10546
1078.92335 19.66368 0.11128
1078.95394 19.86228 0.12708
1079.94994 19.72016 0.08768
1084.95914 19.73179 0.12298
1085.9661 19.74762 0.17115
1086.90079 19.87988 0.16376
1086.9317 19.49235 0.11557
1086.96186 19.86174 0.12367
1087.95118 19.73307 0.14897
1088.93216 19.93497 0.11937
1088.96298 19.68022 0.14057
1089.9375 19.73088 0.14485
1090.89626 19.8518 0.22815
1091.93224 19.86998 0.11106
1091.96189 19.50601 0.09666
1092.88532 19.61277 0.10718
1092.91513 19.85868 0.10677
1092.94551 19.62481 0.08907
1093.88544 19.65207 0.13228
1093.91605 19.44861 0.10708
1093.95942 19.58771 0.09965
1094.8793 19.799 0.13177
1094.90895 19.78987 0.13767
1094.93794 19.8414 0.09807
1095.89413 19.49493 0.09689
1095.92394 19.71575 0.12787
1095.95378 19.87904 0.11987
1096.8846 19.90524 0.13405
1096.91464 19.73075 0.10838
1096.94475 19.75335 0.09897
1097.90204 20.1337 0.10976
1099.86796 19.87696 0.11006
1099.8979 19.60677 0.07928
1099.92867 19.74922 0.07519
1100.87134 19.77649 0.11097
1100.9014 20.04044 0.11286
1100.93113 19.86847 0.09416
1101.89166 19.57795 0.12217
1101.92164 19.64324 0.09147
1102.85884 19.88764 0.11575
1102.88948 19.62634 0.09747
1102.91975 19.76956 0.08441
1103.85688 19.51526 0.12556
1103.89198 19.83699 0.14488
1103.92203 19.63899 0.10945
1104.86298 19.62996 0.12395
1104.89266 19.56614 0.08754
1104.92258 19.67498 0.07877
1105.87772 19.93545 0.10947
1105.90846 19.95357 0.09535
1105.93782 19.55997 0.10037
1106.84826 19.94431 0.10477
1106.87859 19.61252 0.09695
1106.90907 19.75082 0.08687
1107.84497 19.65627 0.12474
1107.87579 19.76412 0.09876
1107.90655 19.69475 0.09397
1108.86703 19.72643 0.19074
1108.89669 19.85773 0.12246
1108.92686 19.75781 0.09256
1109.93363 19.69576 0.11726
1110.86774 19.8649 0.13787
1110.89782 19.84382 0.14124
1111.86949 19.54103 0.17599
1111.94457 19.42987 0.15205
1113.96218 20.143 0.15674
1114.87108 19.47469 0.12408
1114.92357 19.38566 0.1315
1114.95378 20.09496 0.15175
1115.85803 19.87206 0.16415
1115.88797 19.6405 0.16906
1115.9179 19.53986 0.12886
1116.90131 20.01551 0.14796
1116.93261 19.92431 0.12278
1116.96078 19.62404 0.13725
1117.86349 19.98802 0.13858
