#mjd mag magerr
55398.78764 19.69254 0.12518
55398.83124 19.42896 0.07378
55399.78802 19.78756 0.12918
55399.83261 19.66138 0.09161
55400.78534 19.5761 0.1122
55400.8289 19.44395 0.09487
55401.78133 19.48272 0.16317
55401.82518 19.60267 0.12625
55402.77979 19.30013 0.15951
55402.8246 19.73722 0.12627
55403.77642 19.33272 0.1869
55403.81973 19.38571 0.12419
55404.77424 19.62621 0.1304
55404.84266 19.61803 0.0906
55405.8416 19.78627 0.12348
55407.7691 19.12591 0.13608
55407.83003 19.45619 0.11773
55411.79896 19.40685 0.07945
55412.75232 19.62856 0.11875
55412.79539 19.46367 0.08858
55413.75577 19.60678 0.15644
55413.79945 19.58487 0.0998
55414.75161 19.73932 0.1473
55414.79555 19.58537 0.09013
55415.79727 19.32959 0.13291
55416.75096 19.53723 0.1216
55416.79342 19.529 0.09534
55417.75979 19.33778 0.11099
55417.84511 19.61944 0.11578
55418.79843 19.57567 0.10339
55418.84121 19.45459 0.08219
55419.75121 19.43352 0.13576
55419.79504 19.5381 0.1013
55420.78929 19.83617 0.14427
55420.83264 19.59525 0.09844
55421.73664 19.4568 0.06886
55421.79901 19.46537 0.05203
55422.75115 19.50624 0.06869
55422.79487 19.48457 0.05648
55423.74742 19.51234 0.06858
55423.79284 19.49848 0.05873
55424.75349 19.53226 0.07739
55424.80178 19.44516 0.0557
55425.76166 19.5418 0.079
55425.80573 19.41613 0.05213
55426.80123 19.43634 0.06854
55426.8444 19.4958 0.05064
55427.79708 19.49365 0.07158
55427.8408 19.38344 0.05871
55428.79281 19.42516 0.06847
55428.83703 19.39337 0.06518
55429.8142 19.49338 0.07586
55429.85716 19.57284 0.06783
55430.75769 19.39562 0.08368
55430.80485 19.43194 0.07719
55431.75639 19.60833 0.0958
55431.80024 19.46802 0.08486
55432.73907 19.13763 0.11646
55432.78359 19.48467 0.10368
55433.70425 19.53113 0.18239
55433.7493 19.3681 0.14068
55434.69401 19.70209 0.20047
55434.73769 19.45581 0.12246
55436.88575 19.7657 0.09757
55436.88891 19.58176 0.0839
55436.8919 19.45787 0.09189
55436.89501 19.65075 0.12455
55436.89797 19.70969 0.10868
55436.90109 19.45643 0.09558
55436.9042 19.69536 0.10118
55436.90728 19.68479 0.09348
55436.91041 19.52353 0.095
55436.91351 19.64166 0.09957
55436.91641 19.44324 0.10528
55436.91931 19.55206 0.09827
55436.92221 19.39632 0.09297
55436.92514 19.78822 0.10885
55436.92806 19.52204 0.10348
55436.93096 19.48097 0.08548
55436.93413 19.51835 0.10077
55436.93703 19.70469 0.10476
55436.93974 19.51167 0.08508
55436.94297 19.42432 0.0928
55436.94613 19.78987 0.11646
55436.94915 19.67548 0.10437
55436.95231 19.59432 0.09948
55436.9553 19.70462 0.10628
55436.95826 19.48874 0.08948
55436.96116 19.56118 0.09577
55436.96403 19.52461 0.09249
55436.96671 19.65233 0.09611
55438.88857 19.55379 0.09178
55438.89169 19.84863 0.10368
55438.89485 19.54738 0.08539
55438.89798 19.57986 0.08577
55438.90086 19.47322 0.08287
55438.90371 19.47772 0.07589
55438.9065 19.53819 0.09586
55438.90927 19.84319 0.08721
55438.91204 19.56548 0.08479
55438.91487 19.54782 0.08748
55438.91763 19.57009 0.08257
55438.92084 19.63981 0.09418
55438.92394 19.42489 0.08268
55438.92672 19.8566 0.10995
55438.92954 19.70597 0.09178
55438.93551 19.66943 0.08869
55438.93833 19.4582 0.09168
55438.94106 19.64432 0.10285
55438.94411 19.57544 0.08649
55438.94678 19.41562 0.08399
55438.95017 19.52385 0.08747
55438.95913 19.77748 0.10498
55438.96141 19.62086 0.08207
55440.87507 19.57507 0.06598
55440.87823 19.56629 0.05949
55440.88428 19.40646 0.0583
55440.88675 19.37435 0.05369
55440.8894 19.526 0.05978
55440.89205 19.45314 0.05907
55440.89518 19.49252 0.05669
55440.89832 19.40585 0.05618
55440.90145 19.43722 0.06196
55440.90439 19.44195 0.06087
55440.90729 19.54948 0.06209
55440.91025 19.36771 0.05792
55440.91316 19.5479 0.06029
55440.91591 19.6465 0.06389
55440.9187 19.46399 0.06297
55440.92149 19.45451 0.05686
55440.92426 19.47693 0.05499
55440.93095 19.57569 0.06317
55440.93364 19.48956 0.06287
55440.93623 19.48914 0.06027
55440.9395 19.68369 0.06997
55440.94264 19.47204 0.05519
55440.94582 19.51714 0.0614
55440.94883 19.53517 0.06287
55440.95182 19.47186 0.06157
55440.95489 19.56663 0.06398
55440.95791 19.36865 0.05709
55441.87301 19.58341 0.05481
55441.87592 19.43259 0.04774
55441.88645 19.49627 0.05663
55441.88962 19.57326 0.05472
55441.89254 19.43809 0.05005
55441.89542 19.45404 0.05413
55441.89828 19.51002 0.05063
55441.90107 19.5438 0.05342
55441.9037 19.45852 0.05202
55441.90634 19.51155 0.04997
55441.90906 19.53459 0.05551
55441.9118 19.57419 0.05432
55441.91445 19.42863 0.04911
55441.91722 19.52771 0.05379
55441.91981 19.4223 0.05401
55441.92242 19.57237 0.05561
55441.92546 19.47471 0.05102
55441.9281 19.53472 0.05413
55441.93183 19.38411 0.05561
55441.93458 19.47908 0.05382
55441.93727 19.56076 0.05491
55441.94048 19.44118 0.05315
55441.94326 19.48211 0.04954
55441.94546 19.48701 0.05113
55441.94852 19.53566 0.04963
55441.95194 19.39318 0.04745
55441.95469 19.4686 0.05313
55441.95786 19.42023 0.0533
55441.96081 19.55621 0.05641
55441.96392 19.4874 0.05302
55441.96715 19.5191 0.05066
55441.97012 19.45383 0.05161
55441.97294 19.41254 0.04851
55441.97532 19.48738 0.05212
55441.97757 19.44927 0.04822
55441.9798 19.41365 0.05384
55441.9835 19.53429 0.05119
55441.9863 19.42479 0.05236
55441.98852 19.50661 0.05443
55441.99078 19.48752 0.0565
55441.99382 19.45337 0.05544
55442.00593 19.55236 0.06212
55442.00906 19.57172 0.06638
55442.01216 19.44114 0.05883
55442.01486 19.57994 0.08219
55442.01753 19.68858 0.09161
55442.02001 19.51033 0.0916
55442.02226 19.37083 0.11152
55442.70382 19.49523 0.05911
55442.70734 19.39542 0.05662
55442.71097 19.47121 0.06259
55442.71448 19.54038 0.06237
55442.71808 19.50971 0.05888
55442.72168 19.48645 0.05997
55442.72527 19.50998 0.05451
55442.73272 19.48073 0.05779
55442.74184 19.44847 0.05242
55442.74882 19.46017 0.05352
55442.75572 19.50467 0.05358
55442.76147 19.55771 0.0557
55442.76615 19.33799 0.04793
55442.77616 19.52418 0.0549
55442.78135 19.45752 0.04949
55442.78615 19.54406 0.04918
55442.79145 19.53425 0.04993
55442.79615 19.46887 0.0525
55442.80186 19.48263 0.0482
55442.8093 19.39659 0.04823
55442.81443 19.53745 0.05241
55442.81939 19.5373 0.0484
55442.82447 19.40529 0.04671
55442.8293 19.43952 0.05
55442.83541 19.51178 0.0488
55442.84012 19.45964 0.04701
55442.84597 19.40583 0.04922
55442.85112 19.58137 0.05061
55442.85657 19.47434 0.04811
55442.86387 19.39742 0.05391
55442.87002 19.4379 0.0483
55442.87503 19.49535 0.05054
55442.88048 19.49805 0.04609
55442.88617 19.37726 0.0492
55442.89221 19.3564 0.04635
55442.89785 19.51138 0.05182
55442.90297 19.54248 0.05117
55442.90871 19.47664 0.04833
55442.91368 19.43373 0.04731
55442.91875 19.47033 0.05099
55442.92384 19.48085 0.04821
55442.93037 19.53841 0.05242
55442.93642 19.45783 0.04852
55442.94588 19.39437 0.05432
55442.95166 19.46565 0.04779
55442.95754 19.56282 0.05421
55442.96246 19.47576 0.05181
55442.96833 19.55041 0.0568
55442.97317 19.41711 0.04621
55442.97782 19.55436 0.0519
55442.98206 19.51376 0.05093
55442.9872 19.41609 0.0495
55442.99348 19.59304 0.05568
55442.99858 19.45704 0.05094
55443.00329 19.41349 0.04713
55443.01002 19.44954 0.05434
55443.01702 19.50763 0.06632
55443.02387 19.76678 0.11343
55443.67742 19.64949 0.0862
55443.68488 19.54856 0.079
55443.69287 19.60375 0.07631
55443.70415 19.55298 0.06482
55443.71028 19.4901 0.06879
55443.71632 19.54969 0.06317
55443.72231 19.47909 0.06078
55443.72832 19.40348 0.0619
55443.736 19.45844 0.05998
55443.74306 19.41139 0.05288
55443.74812 19.45331 0.05678
55443.75372 19.5187 0.0542
55443.75946 19.52325 0.05767
55443.76526 19.44958 0.056
55443.77007 19.51509 0.05997
55443.78027 19.57561 0.0636
55443.78539 19.46391 0.05488
55443.79156 19.46784 0.05219
55443.79717 19.41706 0.04822
55443.80302 19.42178 0.04923
55443.80895 19.43999 0.05118
55443.81493 19.59692 0.06418
55443.8204 19.56505 0.05764
55443.82634 19.526 0.05139
55443.83239 19.41767 0.05078
55443.83783 19.43916 0.05171
55443.84415 19.50355 0.05191
55443.84958 19.54933 0.05408
55443.85553 19.50746 0.0528
55443.86252 19.51282 0.05019
55443.87576 19.45217 0.05268
55443.88141 19.58882 0.05433
55443.88892 19.51092 0.0544
55443.89412 19.61712 0.05924
55443.90077 19.43235 0.05008
55443.90658 19.52076 0.05311
55443.91235 19.38239 0.04709
55443.91779 19.61846 0.06426
55443.92403 19.55048 0.05859
55443.92967 19.55226 0.05768
55443.93496 19.53576 0.05629
55443.94073 19.46266 0.05548
55443.94779 19.5661 0.05698
55443.95355 19.41831 0.05119
55443.95925 19.55886 0.05478
55443.9693 19.48144 0.06237
55443.97555 19.57908 0.05578
55443.98144 19.58658 0.05668
55443.98725 19.68551 0.0659
55443.99456 19.44536 0.05829
55444.00093 19.46923 0.05229
55444.0061 19.40785 0.0521
55444.01187 19.39018 0.0548
55444.0175 19.48008 0.07348
55444.02231 19.41272 0.09379
55444.66648 19.78238 0.09752
55444.67221 19.66335 0.09573
55444.67727 19.62702 0.08393
55444.68199 19.75216 0.11261
55444.68857 19.5213 0.07569
55444.69526 19.36906 0.06755
55444.70198 19.47286 0.06633
55444.7091 19.53751 0.07242
55444.71487 19.45652 0.06269
55444.72103 19.45377 0.05978
55444.72796 19.54412 0.07042
55444.73377 19.40119 0.05999
55444.74094 19.42811 0.05923
55444.74655 19.57784 0.06382
55444.75167 19.51061 0.05499
55444.75678 19.51477 0.0597
55444.76225 19.5358 0.05619
55444.7673 19.43784 0.05251
55444.77353 19.41326 0.0558
55444.77876 19.49715 0.05292
55444.78368 19.53961 0.05752
55444.79848 19.5611 0.05361
55444.80403 19.50207 0.0539
55444.81599 19.40991 0.05471
55444.8213 19.41868 0.05267
55444.83332 19.33578 0.04992
55444.83854 19.50672 0.05359
55444.84549 19.43049 0.0508
55444.85161 19.55846 0.05574
55444.85679 19.37041 0.04882
55444.86267 19.46576 0.05235
55444.86777 19.56504 0.06344
55444.87321 19.49191 0.05293
55444.87872 19.40331 0.05273
55444.88467 19.47194 0.05151
55444.89016 19.58002 0.05743
55444.89581 19.65202 0.06143
55444.90153 19.56555 0.05591
55444.90845 19.46594 0.05622
55444.91349 19.48365 0.0532
55444.92279 19.39963 0.05001
55444.93139 19.38916 0.0499
55444.94041 19.50883 0.04999
55444.94568 19.44871 0.05052
55444.951 19.56711 0.0612
55444.95724 19.45441 0.05411
55444.96289 19.4589 0.04961
55444.96923 19.48315 0.05113
55444.97411 19.39903 0.05052
55444.98062 19.54369 0.05442
55444.98915 19.49846 0.06124
55444.99553 19.46393 0.05284
55445.00157 19.34718 0.05514
55445.00779 19.51865 0.05722
55445.01282 19.60299 0.06451
55445.01777 19.51978 0.0661
55445.02227 19.50987 0.11399
55445.66261 19.40542 0.08325
55445.66749 19.30805 0.07092
55445.67244 19.38264 0.06516
55445.67731 19.40127 0.0701
55445.68422 19.56933 0.07118
55445.6905 19.64371 0.07099
55445.69681 19.4321 0.05809
55445.70294 19.5813 0.06995
55445.70921 19.46677 0.0658
55445.71534 19.67131 0.08041
55445.72141 19.54057 0.07311
55445.72791 19.63828 0.0699
55445.73457 19.60095 0.06409
55445.74013 19.44112 0.05847
55445.7456 19.67217 0.06839
55445.75096 19.62109 0.06621
55445.75643 19.45081 0.05621
55445.76191 19.51335 0.06132
55445.76784 19.44293 0.05327
55445.7737 19.48006 0.05521
55445.779 19.51034 0.05258
55445.78479 19.43572 0.05321
55445.79025 19.46063 0.05148
55445.79613 19.51982 0.0532
55445.81095 19.56505 0.05681
55445.81845 19.50076 0.04941
55445.82455 19.51976 0.05023
55445.83024 19.50916 0.053
55445.84021 19.45602 0.05362
55445.84549 19.48092 0.048
55445.85174 19.48267 0.04702
55445.85762 19.4547 0.04572
55445.8636 19.41118 0.04345
55445.86963 19.47372 0.04491
55445.87567 19.52235 0.04971
55445.88207 19.42955 0.04754
55445.88844 19.44686 0.04643
55445.89432 19.49227 0.05088
55445.89983 19.48245 0.04951
55445.90668 19.44991 0.04893
55445.91299 19.48247 0.04784
55445.91722 19.36891 0.05011
55445.92351 19.45171 0.04653
55445.92915 19.51336 0.05232
55445.93496 19.47988 0.04591
55445.94048 19.48788 0.04609
55445.95216 19.58611 0.05401
55445.95886 19.39871 0.04928
55445.97191 19.47023 0.04691
55445.97872 19.42379 0.0454
55445.98437 19.40288 0.0463
55445.98972 19.54441 0.05164
55445.99581 19.45077 0.04752
55446.00245 19.56335 0.05277
55446.00827 19.52903 0.05041
55446.01324 19.4945 0.0535
55446.01787 19.5104 0.06649
55446.0233 19.38024 0.08418
55446.66046 19.48245 0.07754
55446.66501 19.32977 0.0849
55446.67089 19.56446 0.07929
55446.67601 19.45224 0.07303
55446.6814 19.5773 0.0765
55446.68915 19.52888 0.0695
55446.70044 19.5351 0.06949
55446.70781 19.47282 0.06252
55446.71375 19.52547 0.0617
55446.71998 19.61153 0.07041
55446.7269 19.49682 0.06324
55446.73768 19.53379 0.0579
55446.74263 19.47063 0.05773
55446.74841 19.35915 0.05601
55446.75986 19.45758 0.05154
55446.76487 19.61269 0.05782
55446.77004 19.42472 0.05204
55446.77518 19.43957 0.04895
55446.78018 19.52118 0.04933
55446.78654 19.54909 0.05481
55446.79243 19.39698 0.04451
55446.79818 19.43168 0.0512
55446.80822 19.40521 0.04946
55446.81336 19.45612 0.05075
55446.81934 19.49631 0.05284
55446.82569 19.45063 0.04842
55446.83186 19.45057 0.04965
55446.83803 19.56011 0.05572
55446.84316 19.40871 0.04506
55446.84946 19.46321 0.05151
55446.85529 19.47581 0.06447
55446.86132 19.41565 0.0566
55446.86741 19.29395 0.07345
55446.87321 19.43931 0.04684
55446.87945 19.46303 0.04631
55446.88583 19.54357 0.0482
55446.89176 19.40062 0.04647
55446.89901 19.43052 0.05553
55446.90569 19.54061 0.0549
55446.91293 19.43469 0.04714
55446.91958 19.46303 0.04941
55446.92538 19.58977 0.05104
55446.93113 19.44481 0.04579
55446.93686 19.4558 0.04974
55446.94237 19.51738 0.05194
55446.94842 19.50372 0.05031
55446.95451 19.47291 0.04761
55446.96034 19.47021 0.04765
55446.96641 19.44048 0.04761
55446.97287 19.42809 0.04903
55446.97827 19.61428 0.04899
55446.98464 19.51932 0.04876
55446.99026 19.49536 0.04543
55446.99646 19.41727 0.04388
55447.00329 19.51212 0.05391
55447.02248 19.61703 0.08538
55448.00377 19.41689 0.0455
55448.65527 19.76463 0.09902
55448.70146 19.68623 0.0798
55449.82958 19.47856 0.05442
55449.87259 19.42406 0.05283
55450.82585 19.5797 0.05762
55450.86998 19.41512 0.04521
55451.65338 19.37748 0.07716
55451.70095 19.60295 0.07074
55452.64792 19.55188 0.091
55452.69243 19.67817 0.07186
55453.64519 19.43345 0.07387
55453.6895 19.59019 0.07098
55454.64058 19.40191 0.09802
55454.68793 19.38291 0.07494
55455.63923 19.35938 0.08715
55455.7154 19.41259 0.07029
55456.63346 19.37975 0.10782
55456.67702 19.37183 0.06968
55457.63067 19.53734 0.11068
55457.6732 19.65472 0.08586
55458.66069 19.46461 0.08807
55458.7057 19.67193 0.0863
55460.63624 19.88396 0.12338
55460.72453 19.56792 0.08877
55461.62523 19.49307 0.1231
55461.67649 19.28478 0.11118
55462.76573 19.86405 0.13428
55462.80848 19.47665 0.13168
55463.71104 19.85676 0.18257
55466.61784 19.53377 0.0928
55466.61959 19.63507 0.08709
55466.62134 19.45 0.08919
55466.6231 19.64307 0.07593
55466.62486 19.63331 0.08271
55466.62661 19.80908 0.09037
55466.62943 19.79803 0.0903
55466.63143 19.58022 0.08137
55466.63348 19.56253 0.08908
55466.67604 19.55498 0.12256
55467.62749 19.68428 0.09343
55468.7394 19.56631 0.0673
55468.78277 19.54465 0.07385
55469.73472 19.60375 0.0928
55470.77885 19.72071 0.12287
55470.82246 19.44499 0.06051
55471.77466 19.51288 0.05288
55471.82993 19.66791 0.09495
55472.62548 19.56707 0.07286
55472.66936 19.54622 0.05963
55473.62096 19.49779 0.09747
55477.66775 19.536 0.06177
55477.71276 19.53525 0.06143
55478.62384 19.57191 0.08287
55478.66775 19.52468 0.06259
55479.61565 19.516 0.07167
55479.65968 19.53819 0.06378
55480.61506 19.47492 0.07583
55480.65805 19.54794 0.0674
55481.61182 19.41069 0.06917
55481.69382 19.48055 0.05588
55482.61769 19.6018 0.07609
55482.66188 19.48413 0.05699
55482.67843 19.46014 0.0607
55483.61039 19.55924 0.0827
55483.66512 19.56922 0.0636
55484.66377 19.58439 0.07043
55484.70695 19.64401 0.06564
55485.61939 19.46112 0.0773
55485.66329 19.54947 0.07279
55486.61418 19.36482 0.08815
55497.84041 19.66445 0.09888
55498.71756 19.55427 0.05985
55498.79 19.38643 0.06581
55499.59404 19.64218 0.07003
55499.63881 19.5482 0.06052
55501.66259 19.76714 0.07243
55501.75706 19.65181 0.06521
55502.72145 19.65073 0.06718
55502.82148 19.75828 0.07738
55503.77762 19.69386 0.06924
55503.8732 19.57986 0.07149
55504.82418 19.50237 0.0642
55504.91868 19.85637 0.08749
55506.68972 19.55706 0.06798
55506.73387 19.49397 0.05484
55507.81368 19.54865 0.06289
55507.89267 19.73407 0.08269
55513.658 19.6446 0.06417
55513.7418 19.5872 0.06409
55514.69377 19.80293 0.08776
55514.73749 19.65142 0.07807
55515.69951 19.46712 0.06793
55515.74236 19.4687 0.07578
55516.67238 19.69239 0.09646
55516.71654 19.7895 0.10205
55517.61497 19.82178 0.09697
55517.6584 19.80409 0.09347
55518.61481 19.42443 0.09326
55518.6578 19.90624 0.14466
55527.74242 19.83267 0.09006
55530.70615 19.83797 0.08631
55530.75072 19.95732 0.09936
55531.77418 19.85248 0.10276
55531.81743 19.85765 0.12819
55532.78408 19.57911 0.0565
55532.82836 19.37314 0.07688
55535.68432 19.41017 0.05854
55537.58157 19.77578 0.11629
55537.62557 19.61427 0.07081
55538.57995 19.66548 0.07269
55538.62381 19.54888 0.05497
55539.58012 19.66542 0.07391
55539.62283 19.73806 0.06664
55540.61811 19.5358 0.05907
55540.66215 19.46344 0.05905
55541.61644 19.72082 0.07851
55541.65945 19.8631 0.09963
55544.59603 19.68537 0.08363
55544.64191 19.63661 0.07054
55545.59598 19.71334 0.10027
55545.63939 19.81342 0.09299
55558.69892 19.59924 0.15146
55558.75663 19.56644 0.06808
55559.7264 19.6281 0.11788
55561.73304 19.82472 0.08709
55561.77682 19.74567 0.10381
55567.59621 19.69072 0.08249
55575.595 19.86723 0.20824
55575.6386 19.68491 0.10927
55577.63849 19.5434 0.14077
55579.61368 19.50433 0.07927
55579.65687 19.72176 0.10656
55580.66998 19.56152 0.09986
55580.71648 19.56025 0.12537
55583.61703 19.65741 0.06391
55583.66119 19.62278 0.08377
55584.63985 19.65291 0.07108
55584.68286 19.80646 0.09247
55586.61685 19.59532 0.06446
55586.66038 19.74874 0.08045
55588.66264 19.84371 0.13601
55588.70647 19.95749 0.17139
55722.89872 19.72523 0.08847
55723.91976 19.8696 0.09507
55723.9634 19.65371 0.08876
55733.86776 19.86489 0.11866
55733.91212 19.62252 0.08536
55750.83279 19.79334 0.09848
55750.87598 19.64429 0.07639
55753.86132 19.98031 0.11579
55756.88391 19.46934 0.1295
55756.93392 19.92612 0.16847
55759.84878 19.56767 0.10687
55759.89212 19.51139 0.08569
55762.79606 19.56828 0.1072
55762.8402 19.70183 0.10446
55766.7805 19.94563 0.11176
55766.83041 19.41308 0.0779
55768.77509 19.87025 0.11148
55768.82037 19.78076 0.09339
55769.80074 19.74569 0.08366
55769.84468 19.636 0.06299
55770.78189 19.50702 0.07467
55770.82573 19.68579 0.07663
55771.78074 19.63072 0.07599
55771.82449 19.73322 0.06779
55774.75968 19.56644 0.08431
55774.80363 19.65421 0.06898
55775.7599 19.53858 0.09483
55775.80332 19.88756 0.11527
55779.7464 19.99719 0.11987
55779.79086 19.60783 0.07059
55780.74948 19.71471 0.10308
55780.79415 19.63404 0.0739
55782.7508 19.79614 0.11609
55782.7956 19.51383 0.08437
55783.7573 20.01204 0.1479
55783.80103 19.81874 0.1085
55784.74207 19.43736 0.14755
55789.78039 19.96031 0.12907
55790.73125 19.38076 0.12317
55790.77463 19.82519 0.12395
55791.73123 19.58792 0.12028
55791.77527 19.56788 0.12197
55793.74743 19.49643 0.09471
55793.79097 19.56539 0.09909
55794.75972 19.61364 0.07646
55794.81629 19.85545 0.10056
55809.66644 19.41004 0.13624
55809.7101 19.32235 0.08855
55811.66044 19.71609 0.12635
55811.7042 19.83859 0.11866
55812.65876 19.60767 0.1231
55812.70198 19.27917 0.10457
55813.66257 19.73886 0.14601
55813.70671 19.64554 0.09779
55820.63925 19.65465 0.09932
55820.68324 19.23237 0.16429
55821.63464 19.38381 0.08183
55822.63132 19.46124 0.08973
55822.67415 19.70083 0.07876
55823.62908 19.6373 0.09928
55823.67275 19.54686 0.07329
55824.62608 19.40594 0.093
55824.6697 19.5533 0.07347
55838.61464 19.65313 0.10359
55838.65944 19.73689 0.10589
55842.61856 19.63914 0.16806
55842.66208 19.48474 0.10727
55843.61073 19.55855 0.16287
55843.65444 19.29389 0.11639
55844.65374 19.55847 0.13646
55849.60547 19.58669 0.07836
55849.65079 19.47857 0.12627
55850.60468 19.71024 0.08588
55850.64918 19.45035 0.08947
55851.60318 19.5888 0.07366
55851.64641 19.61453 0.06551
55852.60416 19.60426 0.08428
55852.6481 19.62086 0.06938
55853.60163 19.52247 0.08077
55853.6463 19.60663 0.07022
55854.60164 19.73018 0.11398
55854.64607 19.67018 0.07091
55866.5884 19.52004 0.09706
55866.64679 19.64718 0.08077
55867.58757 19.59371 0.11908
55867.63053 19.8064 0.10106
55868.5865 19.62675 0.10059
55868.63002 19.59967 0.09217
55880.87841 19.66708 0.13587
55880.92255 19.79343 0.11059
55882.86968 19.6158 0.08715
55882.87146 19.48285 0.07341
55882.91495 19.63432 0.0884
55883.86679 19.68486 0.08807
55883.91496 19.43447 0.11369
55887.63181 19.48032 0.07059
55887.68352 19.58997 0.07282
55888.8957 19.54305 0.13713
55889.80049 19.54849 0.06608
55889.84447 19.61762 0.06619
55891.57974 19.67865 0.07828
55891.6225 19.68205 0.07188
55893.58261 19.5558 0.07759
55893.62546 19.60382 0.07527
55894.58144 19.63565 0.08534
55894.62473 19.47527 0.14749
55896.58202 19.79964 0.10508
55898.82137 19.96362 0.13766
55898.86551 19.69955 0.11466
55899.80997 19.59486 0.13803
55902.58519 19.82178 0.14124
55903.62024 19.77293 0.11952
55904.58683 19.57218 0.1239
55906.58378 19.71882 0.11269
55906.64029 19.33665 0.09776
55916.59575 19.6824 0.08752
55916.64026 19.45992 0.0675
55922.6423 19.56536 0.06687
55923.59751 19.55353 0.08048
55923.64145 19.43226 0.06747
55924.60837 19.53922 0.06758
55925.59941 19.42768 0.10799
55925.67897 19.51275 0.0687
55926.58279 19.64186 0.08067
55926.62543 19.53404 0.06911
55930.58585 19.58349 0.14919
55930.62499 19.52137 0.09584
55931.58458 19.37287 0.10282
55931.62692 19.8251 0.12441
55932.62858 19.57003 0.10145
55936.60917 19.79336 0.11444
55936.65247 19.50229 0.11402
55937.58951 19.64375 0.10107
55939.64879 19.65802 0.08368
55939.6851 19.56227 0.08123
55940.59145 19.96763 0.13899
55940.64013 19.96475 0.1389
55941.59048 19.74478 0.17286
55943.69972 19.52376 0.07359
55943.74446 19.7792 0.08648
55944.64379 19.5975 0.06851
55944.67224 19.63531 0.0692
55947.59349 19.64003 0.0809
55947.63713 19.74141 0.1045
55949.64923 19.72387 0.0886
55952.60617 19.54285 0.07422
55952.64932 19.41305 0.09209
55953.59751 19.64258 0.09177
55953.64127 19.53165 0.07399
55954.64157 19.94203 0.1203
55958.61566 19.39578 0.08772
55958.67117 19.46041 0.09541
55960.60205 19.42539 0.12625
55960.64497 19.93931 0.1627
55962.61935 19.46827 0.0921
55962.69096 19.76421 0.14509
56060.97134 19.57248 0.10878
