#mjd mag magerr
55441.93183 18.59218 0.02543
55441.93458 18.53938 0.02475
55441.93727 18.58475 0.02572
55441.94048 18.55343 0.02534
55441.94326 18.57615 0.02462
55441.94546 18.62525 0.02644
55441.94852 18.5388 0.02496
55441.95194 18.5805 0.02497
55441.95469 18.57773 0.02508
55441.95786 18.56437 0.02454
55441.96081 18.57244 0.02643
55441.96392 18.55696 0.02641
55441.96715 18.54661 0.02448
55441.97012 18.62106 0.02494
55441.97294 18.56914 0.025
55441.97532 18.5583 0.0251
55441.97757 18.56315 0.02563
55441.9798 18.57628 0.02593
55441.9835 18.59924 0.0247
55441.9863 18.57438 0.02712
55441.98852 18.53956 0.0265
55441.99078 18.58327 0.02731
55441.99382 18.58994 0.02635
55442.00593 18.62307 0.02872
55442.00906 18.60093 0.03025
55442.01216 18.52334 0.0291
55442.01486 18.63702 0.03332
55442.01753 18.60927 0.03957
55442.02226 18.63228 0.05319
55442.70382 18.64087 0.03683
55442.70734 18.6098 0.03615
55442.71097 18.6369 0.0358
55442.71448 18.65583 0.03578
55442.71808 18.57187 0.03485
55442.72527 18.64532 0.03468
55442.73272 18.6253 0.03459
55442.74184 18.60953 0.03303
55442.74882 18.62505 0.03344
55442.75572 18.63144 0.03403
55442.76147 18.61896 0.03214
55442.76615 18.60408 0.03415
55442.77616 18.60978 0.0331
55442.78135 18.61406 0.03114
55442.78615 18.63993 0.03133
55442.79145 18.60353 0.03195
55442.79615 18.64283 0.032
55442.80186 18.59694 0.0307
55442.8093 18.6445 0.03162
55442.81443 18.61408 0.03199
55442.81939 18.63935 0.03186
55442.82447 18.65217 0.03227
55442.8293 18.67639 0.03149
55442.83541 18.58533 0.03165
55442.84012 18.60148 0.03221
55442.84597 18.6078 0.03134
55442.85112 18.61431 0.03215
55442.85657 18.64545 0.03228
55442.86387 18.59198 0.03251
55442.87002 18.62074 0.03206
55442.87503 18.63931 0.03232
55442.88048 18.6282 0.03082
55442.88617 18.63573 0.03268
55442.89221 18.64375 0.03303
55442.89785 18.60093 0.03044
55442.90297 18.57122 0.03038
55442.90871 18.62394 0.03119
55442.91368 18.57394 0.03095
55442.91875 18.59959 0.03248
55442.92384 18.64872 0.03228
55442.93037 18.59275 0.03112
55442.93642 18.5992 0.0324
55442.94588 18.56796 0.033
55442.95166 18.64294 0.03224
55442.95754 18.62409 0.03338
55442.96833 18.66648 0.03463
55442.97317 18.60768 0.03124
55442.97782 18.66192 0.03235
55442.98206 18.65769 0.03096
55442.9872 18.61195 0.0335
55442.99348 18.62082 0.03206
55442.99858 18.57026 0.03271
55443.00329 18.62107 0.03254
55443.01002 18.59284 0.03321
55443.01702 18.60576 0.03665
55443.02387 18.68408 0.06202
55443.67742 18.58096 0.03697
55443.68488 18.5712 0.03614
55443.69287 18.59896 0.03343
55443.70415 18.5501 0.03101
55443.71028 18.54425 0.03208
55443.71632 18.57851 0.02994
55443.72231 18.54708 0.02866
55443.72832 18.61895 0.02902
55443.736 18.56369 0.02742
55443.74306 18.55991 0.02672
55443.74812 18.5818 0.02619
55443.75372 18.55207 0.02564
55443.75946 18.53953 0.02612
55443.76526 18.56038 0.02809
55443.77007 18.5999 0.02735
55443.78027 18.56333 0.02771
55443.78539 18.5884 0.02546
55443.79156 18.5392 0.02486
55443.79717 18.57274 0.02472
55443.80302 18.56785 0.02431
55443.80895 18.59163 0.02603
55443.81493 18.59808 0.02663
55443.8204 18.57286 0.02548
55443.82634 18.56819 0.02491
55443.83239 18.57 0.0243
55443.83783 18.61116 0.0252
55443.84415 18.56209 0.02304
55443.84958 18.5944 0.02465
55443.85553 18.58279 0.02426
55443.86252 18.54976 0.02423
55443.87576 18.56046 0.02479
55443.88141 18.54323 0.02359
55443.88892 18.58581 0.0249
55443.89412 18.56009 0.02579
55443.90077 18.61616 0.02667
55443.90658 18.53748 0.02347
55443.91235 18.55769 0.0252
55443.91779 18.57252 0.02633
55443.92403 18.54653 0.02756
55443.92967 18.59402 0.02563
55443.93496 18.57704 0.02563
55443.94073 18.61632 0.02674
55443.94779 18.55711 0.02596
55443.95355 18.55033 0.02457
55443.95925 18.55894 0.02515
55443.9693 18.55098 0.02601
55443.97555 18.60242 0.02677
55443.98144 18.58516 0.0257
55443.98725 18.61295 0.02946
55443.99456 18.59261 0.02825
55444.00093 18.60843 0.02666
55444.0061 18.56468 0.02628
55444.01187 18.61555 0.02934
55444.0175 18.56755 0.03593
55444.66648 18.54987 0.0419
55444.67221 18.59415 0.04088
55444.67727 18.66315 0.03986
55444.68857 18.56118 0.03351
55444.69526 18.54309 0.03288
55444.70198 18.56551 0.03346
55444.7091 18.58399 0.0333
55444.71487 18.58577 0.03178
55444.72103 18.51872 0.02883
55444.72796 18.5731 0.03059
55444.73377 18.55807 0.02858
55444.74094 18.53637 0.02826
55444.74655 18.59134 0.02801
55444.75167 18.543 0.02761
55444.75678 18.60212 0.02686
55444.76225 18.62738 0.02729
55444.7673 18.55126 0.02619
55444.77353 18.60301 0.02724
55444.77876 18.576 0.02592
55444.78368 18.54586 0.02639
55444.79848 18.56001 0.02581
55444.80403 18.58835 0.02501
55444.81599 18.57773 0.02595
55444.8213 18.61249 0.02519
55444.83332 18.58524 0.02463
55444.83854 18.5728 0.02548
55444.84549 18.55951 0.02342
55444.85161 18.61501 0.02466
55444.85679 18.52027 0.02286
55444.86267 18.61727 0.02793
55444.86777 18.5959 0.02805
55444.87321 18.59308 0.02414
55444.87872 18.56561 0.02482
55444.88467 18.54842 0.02483
55444.89016 18.56114 0.02526
55444.89581 18.59724 0.02825
55444.90153 18.53536 0.0231
55444.90845 18.59708 0.02722
55444.91349 18.6083 0.02455
55444.92279 18.51706 0.02351
55444.93139 18.53859 0.02385
55444.94041 18.55751 0.02355
55444.94568 18.57963 0.02477
55444.951 18.5479 0.02593
55444.95724 18.55765 0.02563
55444.96289 18.52485 0.02447
55444.96923 18.60693 0.02478
55444.97411 18.58016 0.026
55444.98062 18.59723 0.02524
55444.98915 18.58218 0.02815
55444.99553 18.57131 0.02573
55445.00157 18.6361 0.02663
55445.00779 18.58696 0.02599
55445.01282 18.5614 0.02839
55445.01777 18.54052 0.03257
55445.02227 18.56353 0.04704
55445.66261 18.60316 0.0376
55445.66749 18.55501 0.03477
55445.67731 18.62002 0.03518
55445.68422 18.59461 0.0336
55445.6905 18.53227 0.02932
55445.69681 18.59951 0.02966
55445.70294 18.58327 0.03046
55445.70921 18.55873 0.02936
55445.72141 18.60765 0.03489
55445.72791 18.64919 0.03129
55445.73457 18.62128 0.03103
55445.74013 18.53498 0.0268
55445.7456 18.5383 0.02803
55445.75096 18.59469 0.02846
55445.75643 18.51778 0.02705
55445.76191 18.54244 0.02701
55445.76784 18.58534 0.02581
55445.7737 18.55632 0.02476
55445.779 18.56991 0.02536
55445.78479 18.60046 0.02529
55445.79025 18.56114 0.0244
55445.79613 18.5542 0.02366
55445.81095 18.57546 0.02469
55445.81845 18.57498 0.02338
55445.82455 18.58684 0.02289
55445.83024 18.57661 0.02375
55445.84021 18.52315 0.02345
55445.84549 18.5473 0.02287
55445.85174 18.62044 0.02317
55445.85762 18.56293 0.02208
55445.8636 18.57302 0.0221
55445.86963 18.56557 0.0226
55445.87567 18.56979 0.02191
55445.88207 18.56117 0.02251
55445.88844 18.58238 0.02288
55445.89432 18.55372 0.02314
55445.89983 18.53506 0.02251
55445.90668 18.55443 0.02156
55445.91299 18.5851 0.02199
55445.91722 18.56844 0.02305
55445.92351 18.54606 0.02136
55445.92915 18.57999 0.0229
55445.93496 18.5424 0.02166
55445.94048 18.53011 0.02206
55445.95216 18.57928 0.02393
55445.95886 18.57738 0.02398
55445.97191 18.57934 0.02283
55445.97872 18.55426 0.02255
55445.98437 18.52954 0.02256
55445.98972 18.56681 0.0234
55445.99581 18.52072 0.02276
55446.00245 18.54546 0.0225
55446.00827 18.59878 0.02209
55446.01324 18.64444 0.02467
55446.01787 18.54581 0.02811
55446.0233 18.60332 0.04772
55446.66046 18.50622 0.03783
55446.66501 18.49333 0.03644
55446.67089 18.54693 0.03486
55446.67601 18.59957 0.03229
55446.6814 18.58931 0.03289
55446.68915 18.60734 0.03035
55446.70044 18.54131 0.03117
55446.70781 18.53809 0.03042
55446.71375 18.59693 0.02868
55446.71998 18.56988 0.02962
55446.7269 18.5435 0.0276
55446.73768 18.52836 0.03039
55446.74263 18.60417 0.02668
55446.74841 18.5791 0.02672
55446.75986 18.57168 0.02361
55446.76487 18.53895 0.02477
55446.77004 18.55908 0.02391
55446.77518 18.57003 0.02399
55446.78018 18.58083 0.02486
55446.78654 18.54545 0.02375
55446.79243 18.57893 0.0228
55446.79818 18.59285 0.02448
55446.80822 18.55383 0.02566
55446.81336 18.53858 0.0229
55446.81934 18.60711 0.02364
55446.82569 18.55106 0.02299
55446.83186 18.55459 0.02403
55446.83803 18.63155 0.02388
55446.84316 18.5468 0.02268
55446.84946 18.57112 0.02347
55446.85529 18.67012 0.03285
55446.86132 18.6024 0.02707
55446.86741 18.5528 0.04938
55446.87321 18.60156 0.0233
55446.87945 18.62733 0.02205
55446.88583 18.59433 0.02333
55446.89176 18.54703 0.02276
55446.89901 18.63429 0.02607
55446.90569 18.58473 0.02444
55446.91293 18.56253 0.02262
55446.91958 18.57039 0.02344
55446.92538 18.58844 0.02362
55446.93113 18.55293 0.02243
55446.93686 18.51945 0.02279
55446.94237 18.54813 0.02314
55446.94842 18.57519 0.0227
55446.95451 18.58175 0.02217
55446.96034 18.53009 0.02128
55446.96641 18.5491 0.02317
55446.97287 18.5681 0.02294
55446.97827 18.5402 0.02333
55446.98464 18.57268 0.02299
55446.99026 18.561 0.02302
55446.99646 18.54008 0.02269
55447.00329 18.53038 0.02373
55447.02248 18.57867 0.03926
55448.00377 18.52233 0.02201
55448.65527 18.57326 0.04126
55449.82958 18.52958 0.02402
55449.87259 18.54686 0.02383
55450.82585 18.54053 0.02569
55450.86998 18.5639 0.02359
55451.65338 18.55958 0.03581
55451.70095 18.55795 0.0293
55452.64792 18.63202 0.04155
55452.69243 18.54312 0.03053
55453.6895 18.56741 0.03283
55454.64058 18.63542 0.04411
55454.68793 18.57898 0.04045
55455.63923 18.52796 0.04386
55455.7154 18.53521 0.03429
55456.63346 18.66469 0.05293
55456.67702 18.5868 0.03808
55457.63067 18.51966 0.05007
55457.6732 18.6695 0.03897
55458.66069 18.58913 0.04435
55458.7057 18.58369 0.04146
55459.63016 18.50956 0.07121
55459.69034 18.64697 0.0565
55460.63624 18.55232 0.05393
55460.72453 18.5722 0.04344
55461.62523 18.5636 0.0667
55461.67649 18.67654 0.0575
55462.76573 18.5829 0.07038
55462.80848 18.55036 0.05567
55463.71104 18.61498 0.06664
55466.61959 18.62171 0.03864
55466.62134 18.61171 0.03768
55466.6231 18.54439 0.03558
55466.62486 18.49614 0.03616
55466.62661 18.57184 0.03532
55466.62943 18.65476 0.03578
55466.63143 18.54572 0.03823
55466.63348 18.60443 0.03934
55466.67604 18.50883 0.05183
55467.62749 18.54354 0.03803
55467.68386 18.68 0.14584
55468.7394 18.60846 0.03979
55468.78277 18.62247 0.04494
55469.73472 18.62144 0.05143
55470.82246 18.5442 0.02792
55471.82993 18.52366 0.04662
55472.62548 18.53287 0.03158
55472.66936 18.6398 0.02806
55473.62096 18.66527 0.06127
55477.66775 18.49494 0.02686
55477.71276 18.51868 0.02772
55478.62384 18.61755 0.03577
55478.66775 18.5274 0.03036
55479.61565 18.53372 0.03464
55479.65968 18.49767 0.02968
55480.61506 18.48577 0.03273
55480.65805 18.54098 0.02999
55481.61182 18.62969 0.03353
55481.69382 18.59286 0.02493
55482.61769 18.53558 0.03366
55482.66188 18.57902 0.02792
55482.67843 18.54033 0.02573
55483.61039 18.56363 0.03577
55483.66512 18.56938 0.0288
55484.66377 18.59988 0.03215
55484.70695 18.5575 0.0286
55485.61939 18.634 0.0437
55485.66329 18.56056 0.03737
55486.61418 18.60269 0.04475
55497.89223 18.5476 0.04286
55498.71756 18.54122 0.02643
55498.79 18.50201 0.03465
55499.59404 18.53181 0.03264
55499.63881 18.49014 0.02982
55501.66259 18.58734 0.03214
55501.75706 18.49875 0.0268
55502.72145 18.50907 0.02772
55502.82148 18.54998 0.02923
55503.77762 18.55438 0.02864
55503.8732 18.54375 0.03189
55504.82418 18.54304 0.02859
55504.91868 18.57441 0.03532
55506.68972 18.56474 0.03279
55506.73387 18.48252 0.02558
55507.81368 18.57474 0.02965
55507.89267 18.48328 0.03565
55513.658 18.51977 0.03127
55513.7418 18.51506 0.03007
55514.73749 18.56772 0.03535
55515.69951 18.53793 0.03327
55515.74236 18.56647 0.03439
55516.67238 18.54732 0.04376
55516.71654 18.57859 0.04242
55517.61497 18.57517 0.04037
55517.6584 18.57909 0.03866
55518.61481 18.58396 0.04426
55527.74242 18.48495 0.03584
55530.70615 18.59243 0.03707
55531.77418 18.63944 0.04032
55532.78408 18.51984 0.02565
55532.82836 18.57929 0.03446
55535.68432 18.55947 0.02637
55537.58157 18.64813 0.04914
55537.62557 18.55384 0.02978
55538.57995 18.54555 0.02964
55538.62381 18.54219 0.02629
55539.58012 18.51995 0.03154
55539.62283 18.52581 0.02763
55540.61811 18.56204 0.02738
55540.66215 18.55099 0.02725
55541.61644 18.6145 0.03198
55544.59603 18.49701 0.03588
55544.64191 18.59074 0.03326
55545.63939 18.65374 0.04017
55558.75663 18.54402 0.03214
55559.7264 18.56603 0.05133
55561.73304 18.53386 0.03753
55561.77682 18.67089 0.04934
55567.59621 18.53269 0.03276
55575.595 18.53893 0.05146
55575.6386 18.6406 0.05347
55577.63849 18.60264 0.06673
55578.6551 18.69584 0.14627
55579.61368 18.59822 0.04223
55579.65687 18.64049 0.04725
55580.66998 18.57973 0.05152
55583.61703 18.52984 0.02878
55583.66119 18.62695 0.03993
55584.63985 18.58586 0.03121
55584.68286 18.66072 0.03795
55586.61685 18.62269 0.02928
55586.66038 18.58688 0.03453
55588.66264 18.69788 0.05179
55722.89872 18.59772 0.04013
55723.91976 18.61476 0.03606
55723.9634 18.6286 0.035
55733.86776 18.63819 0.05439
55733.91212 18.6981 0.04606
55750.83279 18.64019 0.04222
55750.87598 18.66276 0.03587
55753.86132 18.6468 0.04615
55756.93392 18.68502 0.05188
55759.84878 18.62279 0.05238
55759.89212 18.6958 0.0485
55762.79606 18.72781 0.06197
55762.8402 18.66064 0.05325
55766.7805 18.68573 0.04194
55766.83041 18.60889 0.03664
55768.77509 18.63865 0.04656
55768.82037 18.64629 0.0397
55769.80074 18.61278 0.03465
55769.84468 18.59102 0.03051
55770.78189 18.73233 0.04108
55770.82573 18.62436 0.03386
55771.78074 18.57636 0.03916
55771.82449 18.66591 0.03624
55774.75968 18.61776 0.03999
55774.80363 18.70361 0.03264
55775.80332 18.71872 0.08525
55779.7464 18.62595 0.04512
55779.79086 18.61333 0.03178
55780.74948 18.67827 0.0438
55780.79415 18.61402 0.03406
55782.7508 18.68493 0.05858
55782.7956 18.65621 0.04387
55783.7573 18.67639 0.05895
55783.80103 18.59373 0.05221
55789.78039 18.59353 0.05984
55790.73125 18.55604 0.06364
55790.77463 18.6249 0.05374
55791.73123 18.65039 0.07652
55793.74743 18.65246 0.04766
55793.79097 18.64884 0.04682
55794.75972 18.62498 0.03394
55794.81629 18.61376 0.04053
55809.7101 18.64678 0.04476
55811.66044 18.65009 0.06884
55811.7042 18.69775 0.05114
55812.65876 18.69279 0.06607
55812.70198 18.676 0.04712
55813.66257 18.62259 0.05838
55817.72795 18.57328 0.09837
55820.63925 18.68141 0.05388
55820.68324 18.5632 0.07494
55821.63464 18.57881 0.03919
55822.63132 18.56154 0.04272
55822.67415 18.63436 0.03616
55823.62908 18.60031 0.04404
55823.67275 18.57195 0.03678
55824.62608 18.61948 0.05153
55824.6697 18.6986 0.03925
55838.61464 18.67156 0.04914
55838.65944 18.59047 0.0446
55842.61856 18.69107 0.06616
55842.66208 18.67523 0.05721
55843.61073 18.65869 0.07866
55844.65374 18.68287 0.06588
55849.60547 18.68983 0.04175
55849.65079 18.74035 0.05724
55850.60468 18.6887 0.03794
55850.64918 18.7131 0.03869
55851.60318 18.71836 0.04074
55851.64641 18.66908 0.03186
55852.60416 18.61318 0.03816
55852.6481 18.65641 0.03047
55853.60163 18.66487 0.03972
55853.6463 18.57954 0.03202
55854.60164 18.633 0.03799
55854.64607 18.63306 0.03079
55866.5884 18.64238 0.04363
55866.64679 18.59684 0.03515
55867.58757 18.62169 0.04992
55867.63053 18.67321 0.04782
55868.5865 18.62537 0.04863
55868.63002 18.72289 0.04081
55873.79481 18.70702 0.10647
55873.82781 18.67975 0.11272
55880.87841 18.66104 0.06374
55882.86968 18.66037 0.0396
55882.87146 18.60222 0.038
55882.91495 18.6437 0.04573
55883.86679 18.64776 0.04197
55883.91496 18.707 0.05981
55887.63181 18.71079 0.03685
55887.68352 18.59071 0.03538
55888.8957 18.62396 0.0598
55889.80049 18.65293 0.03219
55889.84447 18.66355 0.03432
55891.57974 18.64599 0.04231
55891.6225 18.65686 0.03454
55893.58261 18.5976 0.03744
55894.58144 18.66571 0.04466
55896.58202 18.71382 0.04787
55898.82137 18.73588 0.05834
55898.86551 18.65534 0.05795
55899.76618 18.74635 0.07999
55903.58342 18.71003 0.07265
55904.58683 18.74894 0.07474
55905.62689 18.58541 0.10127
55906.58378 18.74741 0.05652
55906.64029 18.72886 0.05991
55916.59575 18.62896 0.04168
55916.64026 18.65109 0.03416
55923.59751 18.65891 0.04117
55923.64145 18.62159 0.03297
55924.60837 18.60514 0.03187
55925.67897 18.65201 0.03214
55926.58279 18.65959 0.03754
55926.62543 18.6277 0.0337
55930.58585 18.73348 0.05778
55930.62499 18.64839 0.06706
55931.58458 18.69706 0.05582
55931.62692 18.62865 0.05566
55932.62858 18.61315 0.05242
55936.60917 18.74932 0.0544
55936.65247 18.67836 0.04793
55937.58951 18.70527 0.05071
55939.64879 18.68704 0.0414
55939.6851 18.72721 0.04428
55940.59145 18.65262 0.05602
55941.59048 18.63086 0.11314
55943.69972 18.58816 0.03699
55943.74446 18.74517 0.04626
55944.64379 18.61401 0.03455
55944.67224 18.65039 0.03691
55947.59349 18.6407 0.03994
55949.64923 18.64334 0.04057
55949.6924 18.65192 0.05525
55952.60617 18.68742 0.04082
55952.64932 18.65085 0.04286
55953.59751 18.72754 0.04643
55953.64127 18.64043 0.04044
55954.59787 18.63581 0.06242
55954.64157 18.7188 0.05621
55958.61566 18.60719 0.06125
55958.67117 18.60257 0.05728
55959.64574 18.58105 0.06435
55960.60205 18.62587 0.06827
55960.64497 18.60201 0.06929
55962.61935 18.64276 0.05323
55962.69096 18.74655 0.08322
56059.98484 18.61819 0.07172
56060.97134 18.59409 0.06551
56061.96903 18.70165 0.05492
56063.96519 18.65513 0.06615
56067.96802 18.58569 0.04572
56068.98301 18.63425 0.08887
56071.95528 18.71182 0.05438
56075.93073 18.58717 0.05348
56075.96117 18.5842 0.04506
56076.96161 18.55456 0.04444
56078.92335 18.62219 0.04981
56078.95394 18.66536 0.05126
56079.91957 18.66835 0.05568
56079.94994 18.59485 0.04048
56079.97946 18.66808 0.07453
56081.92247 18.63565 0.09819
56081.9528 18.57427 0.07329
56084.95914 18.6081 0.06115
56085.9055 18.66656 0.09839
56085.9361 18.65944 0.07407
56085.9661 18.62711 0.05994
56086.90079 18.54692 0.06644
56086.9317 18.58877 0.05088
56086.96186 18.65538 0.05225
56087.95118 18.59021 0.04843
56088.93216 18.60362 0.04696
56088.96298 18.60266 0.04405
56089.90743 18.66792 0.05454
56089.9375 18.70981 0.04932
56090.89626 18.53797 0.06023
56091.93224 18.58241 0.04415
56091.96189 18.67197 0.04199
56092.88532 18.65965 0.04523
56092.91513 18.63867 0.04184
56092.94551 18.6522 0.04024
56093.88544 18.64237 0.05218
56093.91605 18.63415 0.04356
56093.95942 18.63244 0.03831
56094.90895 18.70177 0.04597
56094.93794 18.62867 0.03791
56095.89413 18.62564 0.04856
56095.95378 18.61726 0.04069
56096.8846 18.563 0.04441
