#mjd mag magerr
442.00593 17.58836 0.01539
442.00906 17.60172 0.01595
442.01216 17.55514 0.01667
442.01486 17.62094 0.01712
442.01753 17.56058 0.02003
442.02001 17.61133 0.02243
442.02226 17.63383 0.02847
442.70382 17.55723 0.01513
442.70734 17.58342 0.01564
442.71097 17.58521 0.01508
442.71448 17.55038 0.01422
442.71808 17.56071 0.01472
442.72168 17.55145 0.01392
442.72527 17.58298 0.01385
442.73272 17.59973 0.01437
442.74184 17.55947 0.01366
442.74882 17.57616 0.0134
442.75572 17.56667 0.01362
442.76147 17.59071 0.01372
442.76615 17.55599 0.01347
442.77616 17.56218 0.01457
442.78135 17.58052 0.01303
442.78615 17.58406 0.01318
442.79145 17.57525 0.0129
442.79615 17.56587 0.01313
442.80186 17.58163 0.01317
442.8093 17.54358 0.01242
442.81443 17.59645 0.01294
442.81939 17.5473 0.01296
442.82447 17.55629 0.0127
442.8293 17.54652 0.0128
442.83541 17.56778 0.0124
442.84012 17.56364 0.01311
442.84597 17.57383 0.01307
442.85112 17.56937 0.01312
442.85657 17.56634 0.01263
442.86387 17.60142 0.01373
442.87002 17.5739 0.01297
442.87503 17.55135 0.01326
442.88048 17.56105 0.01255
442.88617 17.56126 0.01279
442.89221 17.5684 0.01293
442.89785 17.55738 0.01394
442.90297 17.54648 0.01345
442.90871 17.59464 0.01319
442.91368 17.59073 0.01299
442.91875 17.55133 0.01366
442.92384 17.59285 0.01319
442.93037 17.58241 0.01347
442.93642 17.59083 0.01315
442.94588 17.57837 0.01522
442.95166 17.55366 0.01406
442.95754 17.55282 0.01393
442.96246 17.57576 0.01372
442.96833 17.60041 0.01461
442.97317 17.56311 0.01319
442.97782 17.57136 0.0128
442.98206 17.56276 0.01272
442.9872 17.57409 0.01349
442.99348 17.57304 0.01344
442.99858 17.55604 0.01355
443.00329 17.58748 0.01355
443.01002 17.57455 0.01385
443.01702 17.55463 0.01599
443.02387 17.55177 0.02821
443.67742 17.56449 0.02062
443.68488 17.55956 0.01864
443.69287 17.53975 0.01835
443.70415 17.56898 0.01685
443.71028 17.5481 0.01648
443.71632 17.59569 0.01579
443.72231 17.58409 0.01561
443.72832 17.56648 0.01542
443.736 17.55944 0.01475
443.74306 17.53539 0.01411
443.74812 17.58831 0.01374
443.75372 17.5687 0.01427
443.75946 17.56525 0.01449
443.76526 17.55958 0.01497
443.77007 17.59709 0.01549
443.78027 17.58161 0.01579
443.78539 17.57391 0.01364
443.79156 17.57284 0.01337
443.79717 17.56006 0.01372
443.80302 17.55378 0.01347
443.80895 17.56599 0.0139
443.81493 17.59792 0.01438
443.8204 17.54005 0.01486
443.82634 17.563 0.01294
443.83239 17.54467 0.01341
443.83783 17.56316 0.01324
443.84415 17.56555 0.01293
443.84958 17.54633 0.01374
443.85553 17.53646 0.01312
443.86252 17.54981 0.01452
443.87576 17.55017 0.01379
443.88141 17.55282 0.01315
443.88892 17.53392 0.01417
443.89412 17.59012 0.0146
443.90077 17.59435 0.0139
443.90658 17.57476 0.01354
443.91235 17.54739 0.01402
443.91779 17.53946 0.01498
443.92403 17.54848 0.01436
443.92967 17.57026 0.01453
443.93496 17.58375 0.01406
443.94073 17.56766 0.01452
443.94779 17.5651 0.01422
443.95355 17.52631 0.01376
443.95925 17.58486 0.01383
443.9693 17.56744 0.01519
443.97555 17.54308 0.0143
443.98144 17.56559 0.01411
443.98725 17.53951 0.01581
443.99456 17.58337 0.01486
444.00093 17.57223 0.01502
444.0061 17.54785 0.01447
444.01187 17.58718 0.01507
444.0175 17.58008 0.01765
444.02231 17.57572 0.02496
444.66648 17.56738 0.02094
444.67221 17.59835 0.021
444.67727 17.58102 0.02055
444.68199 17.50616 0.02355
444.68857 17.5663 0.01847
444.69526 17.61706 0.01816
444.70198 17.57586 0.01751
444.7091 17.57251 0.01761
444.71487 17.55651 0.01665
444.72103 17.57377 0.01551
444.72796 17.59412 0.01708
444.73377 17.58019 0.01507
444.74094 17.55712 0.01521
444.74655 17.55383 0.0154
444.75167 17.57861 0.01465
444.75678 17.55378 0.01413
444.76225 17.5318 0.01387
444.7673 17.57684 0.01393
444.77353 17.58326 0.0143
444.77876 17.57315 0.01398
444.78368 17.56461 0.01479
444.79848 17.5931 0.01382
444.80403 17.54207 0.01329
444.81599 17.58392 0.01374
444.8213 17.55268 0.01427
444.83332 17.54479 0.01413
444.83854 17.56472 0.01335
444.84549 17.56949 0.01357
444.85161 17.58646 0.01455
444.85679 17.57441 0.01346
444.86267 17.58276 0.01523
444.86777 17.58804 0.01531
444.87321 17.55891 0.01313
444.87872 17.56931 0.01438
444.88467 17.56294 0.01439
444.89016 17.59502 0.01452
444.89581 17.58602 0.01621
444.90153 17.54355 0.01367
444.90845 17.56594 0.01505
444.91349 17.58465 0.01359
444.92279 17.56763 0.01392
444.93139 17.53116 0.01328
444.94041 17.55283 0.01296
444.94568 17.56371 0.01327
444.951 17.59011 0.01464
444.95724 17.57041 0.01441
444.96289 17.5519 0.01371
444.96923 17.56915 0.01341
444.97411 17.56104 0.01395
444.98062 17.58069 0.01379
444.98915 17.59646 0.01509
444.99553 17.55494 0.01395
445.00157 17.57518 0.01427
445.00779 17.57065 0.01469
445.01282 17.56599 0.01527
445.01777 17.55478 0.0176
445.02227 17.53487 0.02265
445.66261 17.56642 0.0206
445.66749 17.53605 0.01877
445.67244 17.56765 0.01817
445.67731 17.59827 0.01889
445.68422 17.55333 0.01674
445.6905 17.54271 0.0158
445.69681 17.5661 0.01546
445.70294 17.5613 0.01594
445.70921 17.54778 0.01564
445.71534 17.54331 0.01809
445.72141 17.59557 0.01872
445.72791 17.59728 0.01723
445.73457 17.57695 0.01634
445.74013 17.60512 0.01489
445.7456 17.60217 0.01503
445.75096 17.57109 0.01537
445.75643 17.57481 0.01471
445.76191 17.57234 0.01501
445.76784 17.56293 0.01416
445.7737 17.58706 0.01384
445.779 17.56234 0.01352
445.78479 17.56772 0.01374
445.79025 17.57563 0.01332
445.79613 17.57782 0.0132
445.81095 17.57305 0.01385
445.81845 17.57077 0.01332
445.82455 17.54476 0.01301
445.83024 17.56616 0.0128
445.84021 17.58401 0.01376
445.84549 17.55892 0.01289
445.85174 17.54667 0.01332
445.85762 17.5607 0.01235
445.8636 17.54618 0.01281
445.86963 17.57072 0.0125
445.87567 17.60535 0.01294
445.88207 17.60255 0.01272
445.88844 17.58686 0.01336
445.89432 17.55727 0.01303
445.89983 17.57145 0.01252
445.90668 17.56991 0.01241
445.91299 17.57946 0.01291
445.91722 17.57491 0.01313
445.92351 17.56171 0.01288
445.92915 17.54436 0.01318
445.93496 17.55088 0.0129
445.94048 17.56888 0.01254
445.95216 17.57811 0.01383
445.95886 17.57471 0.01281
445.97191 17.57722 0.01272
445.97872 17.57279 0.01239
445.98437 17.55888 0.01247
445.98972 17.56441 0.01334
445.99581 17.59177 0.01277
446.00245 17.56835 0.01297
446.00827 17.59103 0.01321
446.01324 17.5425 0.01342
446.01787 17.5834 0.01567
446.0233 17.57023 0.02112
446.66046 17.59646 0.02033
446.66501 17.57678 0.01906
446.67089 17.58146 0.01868
446.67601 17.57924 0.0185
446.6814 17.5523 0.01773
446.68915 17.59188 0.01671
446.70044 17.5761 0.01795
446.70781 17.57782 0.01567
446.71375 17.55847 0.01647
446.71998 17.57054 0.01578
446.7269 17.58882 0.01518
446.73768 17.60779 0.01656
446.74263 17.54563 0.01423
446.74841 17.60514 0.01503
446.75986 17.56258 0.01363
446.76487 17.56069 0.01373
446.77004 17.53773 0.01317
446.77518 17.56957 0.01356
446.78018 17.58018 0.01319
446.78654 17.56509 0.01317
446.79243 17.57798 0.01299
446.79818 17.58268 0.01331
446.80822 17.58921 0.01408
446.81336 17.57012 0.01319
446.81934 17.56531 0.01347
446.82569 17.54663 0.01316
446.83186 17.56557 0.01328
446.83803 17.52612 0.0138
446.84316 17.56371 0.01317
446.84946 17.59221 0.01344
446.85529 17.55881 0.02991
446.86132 17.57565 0.01543
446.86741 17.62696 0.05005
446.87321 17.58631 0.01292
446.87945 17.53303 0.0136
446.88583 17.57257 0.01289
446.89176 17.57262 0.01303
446.89901 17.59052 0.01508
446.90569 17.53761 0.0132
446.91293 17.56669 0.01398
446.91958 17.57703 0.01272
446.92538 17.57377 0.01279
446.93113 17.56381 0.01262
446.93686 17.5548 0.01304
446.94237 17.56738 0.01299
446.94842 17.57272 0.01274
446.95451 17.53191 0.01348
446.96034 17.57921 0.01315
446.96641 17.55948 0.01388
446.97287 17.58309 0.0133
446.97827 17.58328 0.01295
446.98464 17.56832 0.01302
446.99026 17.55836 0.01249
446.99646 17.54927 0.01291
447.00329 17.58312 0.01344
447.02248 17.60003 0.01996
448.00377 17.54589 0.01246
448.65527 17.58863 0.02158
448.70146 17.59023 0.01856
449.82958 17.55756 0.01417
449.87259 17.57106 0.01342
450.82585 17.5517 0.01438
450.86998 17.55211 0.01324
451.65338 17.56748 0.01867
451.70095 17.59095 0.01604
452.64792 17.57788 0.02008
452.69243 17.60118 0.01628
453.64519 17.59746 0.02116
453.6895 17.5962 0.01665
454.64058 17.6359 0.02283
454.68793 17.55991 0.02191
455.63923 17.53338 0.02356
455.7154 17.56059 0.01835
456.63346 17.61775 0.02539
456.67702 17.60783 0.01948
457.63067 17.56034 0.02612
457.6732 17.58072 0.01909
458.66069 17.58562 0.02169
458.7057 17.59893 0.02131
459.63016 17.64692 0.03827
459.69034 17.60438 0.02845
460.63624 17.55596 0.02706
460.72453 17.61893 0.02149
461.62523 17.63807 0.03536
461.67649 17.61778 0.02742
462.76573 17.66405 0.03154
462.80848 17.61365 0.03026
463.63005 17.67208 0.04516
463.71104 17.62076 0.03218
466.61784 17.57777 0.02312
466.61959 17.58407 0.02066
466.62134 17.55801 0.01953
466.6231 17.60707 0.01901
466.62486 17.57031 0.02006
466.62661 17.57908 0.01856
466.62943 17.58803 0.01937
466.63143 17.58322 0.0196
466.63348 17.53153 0.01859
466.67604 17.48198 0.02521
467.62749 17.56628 0.02051
468.7394 17.5893 0.01651
468.78277 17.58265 0.01802
469.73472 17.54475 0.04107
469.80235 17.58425 0.05343
470.77885 17.59471 0.03136
470.82246 17.57599 0.01789
471.77466 17.55888 0.01343
471.82993 17.57091 0.02924
472.62548 17.56807 0.01698
472.66936 17.57521 0.01543
473.62096 17.51479 0.04699
477.66775 17.564 0.0157
477.71276 17.58825 0.01554
478.62384 17.58391 0.01881
478.66775 17.55268 0.01625
479.61565 17.545 0.01757
479.65968 17.57719 0.01565
480.61506 17.57192 0.01826
480.65805 17.57394 0.01641
481.61182 17.59769 0.01729
481.69382 17.52254 0.01384
482.61769 17.5838 0.018
482.66188 17.56413 0.01503
482.67843 17.55514 0.01412
483.61039 17.58824 0.01855
483.66512 17.58622 0.01639
484.66377 17.56839 0.01781
484.70695 17.57601 0.01684
485.61939 17.60412 0.01962
485.66329 17.59847 0.01747
486.61418 17.56182 0.0229
497.84041 17.64145 0.02246
497.89223 17.66172 0.02402
498.71756 17.60027 0.01678
498.79 17.61242 0.02069
499.59404 17.60518 0.0182
499.63881 17.6262 0.01653
501.66259 17.60513 0.01801
501.75706 17.60381 0.01623
502.72145 17.62973 0.01662
502.82148 17.62328 0.01746
503.77762 17.65886 0.01736
503.8732 17.63885 0.01824
504.82418 17.60037 0.01581
504.91868 17.67237 0.01893
506.68972 17.67406 0.01808
506.73387 17.61897 0.01648
507.81368 17.64465 0.01645
507.89267 17.64808 0.01968
513.658 17.6166 0.01757
513.7418 17.6622 0.01782
514.69377 17.61893 0.0176
514.73749 17.64442 0.01958
515.69951 17.59711 0.01957
515.74236 17.6507 0.01881
516.67238 17.63239 0.02285
516.71654 17.6365 0.02261
517.61497 17.64978 0.0213
517.6584 17.64609 0.02178
518.61481 17.59543 0.02382
518.6578 17.65624 0.02831
527.74242 17.63067 0.02057
530.70615 17.67897 0.02056
530.75072 17.69133 0.02302
531.77418 17.67748 0.02225
531.81743 17.69565 0.02929
532.78408 17.64711 0.01566
532.82836 17.68314 0.01924
535.68432 17.64017 0.01682
537.58157 17.66778 0.02601
537.62557 17.64828 0.01775
538.57995 17.65948 0.01767
538.62381 17.63088 0.01595
539.58012 17.64042 0.01809
539.62283 17.64806 0.01641
540.61811 17.6678 0.01604
540.66215 17.67344 0.01605
541.61644 17.67882 0.01917
541.65945 17.6821 0.02328
544.59603 17.65637 0.01897
544.64191 17.66761 0.01846
545.59598 17.67534 0.02469
545.63939 17.65542 0.02259
558.69892 17.65324 0.05126
558.75663 17.66944 0.01838
559.7264 17.6361 0.02897
561.73304 17.62872 0.01972
561.77682 17.63767 0.02357
567.59621 17.61272 0.01892
575.595 17.70023 0.03009
575.6386 17.62091 0.02747
577.59504 17.62554 0.03475
577.63849 17.6424 0.0341
578.61202 17.7187 0.06059
579.61368 17.67533 0.02365
579.65687 17.62576 0.02496
580.66998 17.64552 0.02445
580.71648 17.67425 0.03406
583.61703 17.66641 0.01655
583.66119 17.63978 0.0208
584.63985 17.66591 0.01656
584.68286 17.66046 0.02034
586.61685 17.66132 0.01614
586.66038 17.64274 0.01884
588.66264 17.71571 0.02803
588.70647 17.72649 0.02991
722.89872 17.76223 0.02226
723.91976 17.77761 0.02238
723.9634 17.69571 0.02008
730.92322 17.83076 0.03573
733.86776 17.67189 0.03082
733.91212 17.76352 0.02274
750.83279 17.74234 0.02404
750.87598 17.74029 0.01984
753.86132 17.80231 0.02756
756.88391 17.86034 0.03634
756.93392 17.79012 0.02762
759.84878 17.81167 0.02777
759.89212 17.76439 0.02539
762.79606 17.78128 0.03194
762.8402 17.81384 0.02565
766.7805 17.73863 0.0235
766.83041 17.75408 0.02116
768.77509 17.78125 0.02583
768.82037 17.72376 0.02306
769.80074 17.77169 0.02005
769.84468 17.74 0.01685
770.78189 17.76702 0.02081
770.82573 17.75379 0.01795
771.78074 17.75772 0.01964
771.82449 17.73222 0.01727
774.75968 17.77944 0.0235
774.80363 17.77221 0.01841
775.7599 17.79358 0.0409
775.80332 17.79056 0.0484
779.7464 17.74419 0.02457
779.79086 17.71983 0.01865
780.74948 17.73171 0.02603
780.79415 17.71004 0.01966
782.7508 17.74914 0.03083
782.7956 17.74583 0.02403
783.7573 17.80104 0.03375
783.80103 17.66574 0.0268
784.74207 17.82836 0.03691
789.73736 17.74883 0.04018
789.78039 17.74931 0.03159
790.73125 17.76876 0.03724
790.77463 17.78819 0.02973
791.73123 17.80192 0.0325
791.77527 17.75388 0.03037
793.74743 17.86843 0.02876
793.79097 17.75939 0.02682
794.75972 17.69164 0.01972
794.81629 17.77345 0.02426
809.66644 17.87604 0.04308
809.7101 17.78635 0.02654
811.66044 17.82908 0.03779
811.7042 17.7976 0.02835
812.65876 17.81567 0.03526
812.70198 17.79717 0.02767
813.66257 17.88386 0.03593
813.70671 17.77254 0.02803
818.70874 17.7882 0.05596
820.63925 17.73465 0.02939
820.68324 17.79537 0.04443
821.63464 17.78681 0.02433
822.63132 17.81224 0.02793
822.67415 17.81183 0.02171
823.62908 17.8173 0.02758
823.67275 17.83686 0.02211
824.62608 17.77794 0.03022
824.6697 17.8253 0.02134
838.61464 17.83313 0.02824
838.65944 17.82289 0.02784
842.61856 17.84914 0.03985
842.66208 17.83474 0.03411
843.61073 17.82455 0.04824
843.65444 17.89589 0.03848
844.60924 17.8997 0.0479
844.65374 17.85947 0.03783
849.60547 17.87369 0.02376
849.65079 17.80357 0.03079
850.60468 17.77324 0.02299
850.64918 17.79835 0.02236
851.60318 17.8518 0.0231
851.64641 17.76053 0.0186
852.60416 17.81326 0.02338
852.6481 17.83686 0.01998
853.60163 17.77147 0.02255
853.6463 17.82063 0.02011
854.60164 17.82318 0.02446
854.64607 17.84318 0.01972
866.5884 17.85204 0.02453
866.64679 17.81218 0.02157
867.58757 17.77071 0.03219
867.63053 17.8314 0.02682
868.5865 17.81275 0.02853
868.63002 17.81767 0.02397
880.87841 17.80508 0.03132
880.92255 17.83543 0.03319
882.86968 17.7728 0.02364
882.87146 17.80085 0.02297
882.91495 17.80332 0.02639
883.86679 17.74886 0.02365
883.91496 17.86147 0.03365
887.63181 17.76032 0.01996
887.68352 17.82697 0.0218
888.8957 17.88305 0.03259
889.80049 17.78549 0.01781
889.84447 17.74162 0.0194
891.57974 17.78765 0.02328
891.6225 17.79605 0.02008
893.58261 17.8088 0.02271
893.62546 17.78182 0.02214
894.58144 17.77465 0.02691
894.62473 17.77427 0.0443
896.58202 17.82664 0.02643
898.82137 17.78163 0.03266
898.86551 17.83955 0.03082
899.80997 17.95286 0.04637
902.58519 17.95678 0.04296
902.64414 17.9074 0.04176
903.58342 17.8323 0.0379
903.62024 17.77193 0.03524
904.58683 17.78119 0.03745
906.58378 17.81882 0.02944
906.64029 17.81065 0.02959
916.59575 17.7344 0.0248
916.64026 17.82292 0.02101
922.6423 17.80436 0.01955
923.59751 17.82953 0.02376
923.64145 17.72526 0.01964
924.60837 17.80222 0.01968
925.59941 17.75468 0.02896
925.67897 17.78775 0.01898
926.58279 17.76385 0.02117
926.62543 17.74903 0.0198
930.58585 17.73749 0.0341
930.62499 17.72537 0.03438
931.58458 17.78387 0.03026
931.62692 17.7801 0.03332
932.62858 17.77903 0.03039
936.60917 17.79436 0.02825
936.65247 17.80429 0.0283
937.58951 17.77175 0.02888
937.63319 17.8163 0.05555
939.64879 17.76002 0.0222
939.6851 17.70927 0.02317
940.59145 17.80563 0.03595
940.64013 17.71576 0.0381
941.59048 17.85878 0.05498
943.69972 17.76176 0.02023
943.74446 17.8252 0.02587
944.64379 17.7395 0.01959
944.67224 17.74231 0.02082
946.63797 17.8308 0.04485
947.59349 17.77103 0.02159
947.63713 17.75741 0.03341
949.64923 17.74687 0.02422
949.6924 17.83253 0.03294
952.60617 17.79585 0.02269
952.64932 17.78505 0.02306
953.59751 17.76558 0.02458
953.64127 17.80665 0.02212
954.59787 17.80515 0.03326
954.64157 17.76603 0.03218
958.61566 17.83578 0.02925
958.67117 17.81541 0.02849
959.64574 17.83338 0.03548
960.60205 17.78939 0.03672
960.64497 17.74331 0.04606
962.61935 17.82727 0.0304
962.69096 17.91021 0.04428
1059.98484 17.7469 0.04491
1060.97134 17.78848 0.03197
1061.96903 17.77654 0.03239
1063.96519 17.85287 0.03689
1065.96588 17.88706 0.03734
1066.96916 17.82716 0.03104
1067.96802 17.77905 0.02665
1068.98301 17.74121 0.05168
1070.97101 17.84332 0.03193
1071.95528 17.89167 0.03249
1075.93073 17.81602 0.02849
1075.96117 17.81476 0.02598
1076.96161 17.83558 0.02567
1077.97941 17.77714 0.04213
1078.92335 17.84868 0.03029
1078.95394 17.87428 0.02888
1079.91957 17.88456 0.0339
1079.94994 17.84716 0.02361
1079.97946 17.82326 0.04165
1081.9528 17.85278 0.04773
1084.95914 17.87879 0.03415
1085.9361 17.90248 0.04533
1085.9661 17.79262 0.03563
1086.90079 17.80988 0.03755
1086.9317 17.83235 0.03187
1086.96186 17.82474 0.02968
1087.95118 17.85507 0.03073
1088.93216 17.87597 0.02858
1088.96298 17.78422 0.02607
1089.90743 17.81589 0.02969
1089.9375 17.82788 0.02817
1090.89626 17.8788 0.03879
1091.93224 17.84197 0.02736
