#mjd mag magerr
55436.9042 19.68028 0.12037
55436.90728 19.75354 0.11227
55436.91041 19.59314 0.10817
55436.91351 19.60204 0.10636
55436.91641 19.52588 0.10551
55436.91931 19.34437 0.11977
55436.92221 19.67596 0.11036
55436.92514 19.62396 0.09818
55436.92806 19.73421 0.11186
55436.93096 19.6349 0.13047
55436.93413 19.63209 0.10558
55436.93703 19.52881 0.10756
55436.93974 19.64459 0.09996
55436.94297 19.7496 0.11755
55436.94613 19.51538 0.11616
55436.94915 19.59009 0.10398
55436.95231 19.62052 0.10258
55436.9553 19.77424 0.12555
55436.95826 19.71776 0.10006
55436.96116 19.68502 0.10487
55436.96403 19.61119 0.10117
55436.96671 19.45544 0.09179
55438.88857 19.47563 0.07912
55438.89169 19.77125 0.09537
55438.89485 19.77655 0.08479
55438.89798 19.66169 0.12016
55438.90086 19.52611 0.0766
55438.90371 19.69322 0.08127
55438.9065 19.5197 0.07949
55438.90927 19.68217 0.08071
55438.91204 19.70633 0.08559
55438.91487 19.85848 0.08727
55438.91763 19.85575 0.10067
55438.92084 19.65588 0.09759
55438.92394 19.74453 0.09391
55438.92672 19.68806 0.09739
55438.92954 19.61334 0.08709
55438.93259 19.86013 0.14147
55438.93833 19.68303 0.09861
55438.94106 19.53977 0.08869
55438.94411 19.6271 0.09917
55438.94678 19.7819 0.13357
55438.95017 19.75945 0.09879
55438.95913 19.53488 0.08629
55438.96141 19.57197 0.08429
55440.87507 19.58963 0.06268
55440.87823 19.54864 0.0642
55440.88428 19.59014 0.05653
55440.88675 19.6523 0.06464
55440.8894 19.51356 0.0632
55440.89205 19.56773 0.05689
55440.89518 19.68162 0.0611
55440.89832 19.60619 0.06198
55440.90145 19.52055 0.05901
55440.90439 19.63081 0.0648
55440.90729 19.59758 0.06288
55440.91025 19.55039 0.06479
55440.91316 19.6851 0.06442
55440.91591 19.59625 0.06748
55440.9187 19.74193 0.06788
55440.92149 19.61385 0.06379
55440.92426 19.61121 0.0639
55440.93095 19.65719 0.06288
55440.93364 19.57992 0.06051
55440.93623 19.60439 0.06187
55440.9395 19.49191 0.06138
55440.94264 19.70975 0.06417
55440.94582 19.64298 0.06279
55440.94883 19.60011 0.061
55440.95182 19.6595 0.06859
55440.95489 19.56251 0.0602
55440.95791 19.54437 0.05998
55441.87301 19.65038 0.0596
55441.87592 19.63657 0.05376
55441.88645 19.55452 0.05251
55441.88962 19.56673 0.05072
55441.89254 19.54979 0.05361
55441.89542 19.55393 0.05242
55441.89828 19.68603 0.0544
55441.90107 19.59081 0.05412
55441.9037 19.5601 0.05499
55441.90634 19.72003 0.05711
55441.90906 19.58574 0.05092
55441.9118 19.53072 0.05212
55441.91445 19.56571 0.0524
55441.91722 19.55459 0.05085
55441.91981 19.59958 0.0563
55441.92242 19.72499 0.0574
55441.92546 19.50476 0.04877
55441.9281 19.54469 0.05052
55441.93183 19.65238 0.05371
55441.93458 19.60263 0.05172
55441.93727 19.57337 0.05792
55441.94048 19.6464 0.0549
55441.94326 19.47084 0.05179
55441.94546 19.64944 0.05515
55441.94852 19.5662 0.0515
55441.95194 19.45436 0.05233
55441.95469 19.5329 0.05122
55441.95786 19.55408 0.05441
55441.96081 19.56977 0.05382
55441.96392 19.57703 0.05901
55441.96715 19.52794 0.05114
55441.97012 19.67883 0.05968
55441.97294 19.56156 0.05014
55441.97532 19.56011 0.05689
55441.97757 19.58644 0.05491
55441.9798 19.52139 0.05043
55441.9835 19.488 0.04962
55441.9863 19.55231 0.05321
55441.98852 19.6984 0.059
55441.99078 19.56228 0.0534
55441.99382 19.61874 0.05701
55442.00593 19.5946 0.05891
55442.00906 19.6218 0.06203
55442.01216 19.69542 0.06754
55442.01486 19.68019 0.07801
55442.01753 19.63193 0.09151
55442.02226 19.48372 0.09613
55442.70382 19.45559 0.05795
55442.70734 19.52024 0.06081
55442.71097 19.47194 0.06161
55442.71448 19.58726 0.05989
55442.71808 19.54136 0.07588
55442.72168 19.48746 0.0549
55442.72527 19.59332 0.05742
55442.73272 19.61699 0.05645
55442.74184 19.55002 0.05184
55442.74882 19.51536 0.04655
55442.75572 19.50368 0.05523
55442.76147 19.48523 0.05243
55442.76615 19.52723 0.05053
55442.77616 19.55871 0.05536
55442.78135 19.4508 0.05024
55442.78615 19.60592 0.05133
55442.79145 19.57743 0.04856
55442.79615 19.5181 0.04682
55442.80186 19.52963 0.04996
55442.8093 19.51979 0.04735
55442.81443 19.54128 0.04913
55442.81939 19.53787 0.04761
55442.82447 19.50106 0.04604
55442.8293 19.54045 0.04852
55442.83541 19.55156 0.04935
55442.84012 19.48463 0.04775
55442.84597 19.50584 0.04884
55442.85112 19.54713 0.04805
55442.85657 19.48399 0.04544
55442.86387 19.54182 0.05196
55442.87002 19.57728 0.05104
55442.87503 19.63571 0.05362
55442.88048 19.56267 0.05035
55442.88617 19.56377 0.05173
55442.89221 19.60961 0.04897
55442.89785 19.52207 0.04783
55442.90297 19.50983 0.04884
55442.90871 19.58384 0.04973
55442.91368 19.58478 0.04701
55442.91875 19.63806 0.05187
55442.92384 19.52479 0.04934
55442.93037 19.5381 0.05107
55442.93642 19.5044 0.04816
55442.94588 19.56498 0.0588
55442.95166 19.60078 0.04782
55442.95754 19.62564 0.05143
55442.96246 19.54779 0.05327
55442.96833 19.58852 0.0551
55442.97317 19.56729 0.05014
55442.97782 19.50282 0.04643
55442.98206 19.61246 0.05106
55442.9872 19.73665 0.05812
55442.99348 19.60456 0.05484
55442.99858 19.64812 0.05355
55443.00329 19.58202 0.05103
55443.01002 19.58428 0.04956
55443.01702 19.62931 0.06385
55443.02387 19.53405 0.12711
55443.67742 19.49949 0.0814
55443.68488 19.71298 0.08358
55443.69287 19.53936 0.06832
55443.70415 19.46888 0.06209
55443.71028 19.66066 0.06997
55443.71632 19.56714 0.05821
55443.72231 19.56866 0.06297
55443.72832 19.54694 0.05939
55443.736 19.57729 0.06067
55443.74306 19.50985 0.05262
55443.74812 19.4699 0.05368
55443.75372 19.64827 0.06071
55443.75946 19.65519 0.05591
55443.76526 19.58521 0.05798
55443.77007 19.6062 0.05879
55443.78027 19.63312 0.06478
55443.78539 19.51997 0.0523
55443.79156 19.52382 0.0529
55443.79717 19.6208 0.05329
55443.80302 19.6087 0.05121
55443.80895 19.58997 0.05349
55443.81493 19.62931 0.05362
55443.8204 19.58143 0.05538
55443.82634 19.59617 0.0523
55443.83239 19.59006 0.04994
55443.83783 19.64577 0.05101
55443.84415 19.52755 0.0457
55443.84958 19.46764 0.05479
55443.85553 19.62601 0.05269
55443.86252 19.6168 0.05409
55443.87576 19.50928 0.049
55443.88141 19.53422 0.0498
55443.88892 19.60156 0.05444
55443.89412 19.55801 0.05372
55443.90077 19.57818 0.05519
55443.90658 19.57327 0.0501
55443.91235 19.56285 0.05249
55443.91779 19.73436 0.06009
55443.92403 19.67714 0.0608
55443.92967 19.60615 0.05492
55443.93496 19.71044 0.05577
55443.94073 19.62493 0.05493
55443.94779 19.60204 0.05421
55443.95355 19.56332 0.0509
55443.95925 19.66435 0.05868
55443.9693 19.37967 0.05341
55443.97555 19.651 0.05691
55443.98144 19.56449 0.05459
55443.98725 19.82157 0.06874
55443.99456 19.61706 0.05922
55444.00093 19.53529 0.0543
55444.0061 19.64616 0.0545
55444.01187 19.6296 0.0603
55444.0175 19.74133 0.07786
55444.02231 19.86347 0.12107
55444.66648 19.50657 0.10561
55444.67727 19.58737 0.09828
55444.68857 19.71453 0.08028
55444.69526 19.51233 0.08407
55444.70198 19.57997 0.07078
55444.7091 19.76106 0.08048
55444.71487 19.57415 0.06788
55444.72103 19.56468 0.06989
55444.72796 19.53429 0.06236
55444.73377 19.5719 0.05928
55444.74094 19.65613 0.05798
55444.74655 19.62113 0.05899
55444.75167 19.57787 0.0588
55444.75678 19.51513 0.0542
55444.76225 19.69738 0.05497
55444.7673 19.49864 0.05399
55444.77353 19.65435 0.05997
55444.77876 19.45535 0.05109
55444.78368 19.62077 0.0604
55444.79848 19.57465 0.05043
55444.80403 19.55601 0.05019
55444.81599 19.55953 0.0557
55444.8213 19.49644 0.0495
55444.83332 19.57749 0.05263
55444.83854 19.5041 0.0506
55444.84549 19.56227 0.05241
55444.85161 19.5484 0.05325
55444.85679 19.55471 0.052
55444.86267 19.64112 0.05904
55444.86777 19.6955 0.06239
55444.87321 19.54836 0.05047
55444.87872 19.62391 0.052
55444.88467 19.72313 0.05928
55444.89016 19.58707 0.05393
55444.89581 19.67885 0.06245
55444.90153 19.60988 0.0493
55444.90845 19.67206 0.05988
55444.91349 19.59973 0.053
55444.92279 19.65368 0.05317
55444.93139 19.54748 0.0529
55444.94041 19.53517 0.04869
55444.94568 19.60802 0.05061
55444.951 19.55664 0.05501
55444.95724 19.62927 0.05123
55444.96289 19.55799 0.05027
55444.96923 19.5393 0.04787
55444.97411 19.67534 0.05268
55444.98062 19.53219 0.0525
55444.98915 19.62197 0.05758
55444.99553 19.58353 0.05561
55445.00157 19.59549 0.0556
55445.00779 19.6181 0.05232
55445.01282 19.66626 0.06321
55445.01777 19.7117 0.07685
55445.02227 19.83188 0.09209
55445.66749 19.69956 0.0765
55445.67244 19.49246 0.07359
55445.67731 19.46829 0.0755
55445.68422 19.57154 0.06998
55445.6905 19.40413 0.06267
55445.69681 19.69136 0.06289
55445.70294 19.61888 0.06278
55445.70921 19.5923 0.06588
55445.71534 19.65135 0.0706
55445.72141 19.6931 0.09789
55445.72791 19.60326 0.06458
55445.73457 19.53226 0.058
55445.74013 19.46495 0.05378
55445.7456 19.67914 0.06357
55445.75096 19.57579 0.06171
55445.75643 19.54787 0.05532
55445.76191 19.63414 0.05772
55445.76784 19.57727 0.05521
55445.7737 19.41328 0.04991
55445.779 19.53854 0.0527
55445.78479 19.44507 0.04821
55445.79025 19.54954 0.05071
55445.79613 19.6268 0.0533
55445.81095 19.52499 0.05102
55445.81845 19.59762 0.04858
55445.82455 19.60434 0.04963
55445.83024 19.47002 0.04498
55445.84021 19.48615 0.04743
55445.84549 19.53806 0.04702
55445.85174 19.48884 0.04702
55445.85762 19.47059 0.04378
55445.8636 19.52209 0.04672
55445.86963 19.5335 0.04743
55445.87567 19.45807 0.04394
55445.88207 19.65656 0.04882
55445.88844 19.62091 0.05009
55445.89432 19.57564 0.05001
55445.89983 19.53474 0.04662
55445.90668 19.64192 0.04804
55445.91299 19.55884 0.04382
55445.91722 19.48187 0.04551
55445.92351 19.60959 0.04883
55445.92915 19.47544 0.04759
55445.93496 19.50043 0.04522
55445.94048 19.53562 0.04619
55445.95216 19.55461 0.04761
55445.95886 19.56782 0.0517
55445.97191 19.57055 0.04582
55445.97872 19.58873 0.0477
55445.98437 19.54785 0.047
55445.98972 19.64438 0.0514
55445.99581 19.57893 0.0473
55446.00245 19.58714 0.04809
55446.00827 19.55195 0.04591
55446.01324 19.57082 0.05293
55446.01787 19.4938 0.07278
55446.0233 19.49836 0.11317
55446.66046 19.74623 0.09073
55446.66501 19.46439 0.07007
55446.67089 19.62991 0.07211
55446.67601 19.61399 0.0737
55446.6814 19.62664 0.0758
55446.68915 19.50647 0.05719
55446.70044 19.51144 0.06687
55446.70781 19.53067 0.06027
55446.71375 19.61975 0.06061
55446.71998 19.54461 0.06917
55446.7269 19.62033 0.06259
55446.73768 19.63925 0.06647
55446.74263 19.58045 0.05967
55446.74841 19.64973 0.06259
55446.75986 19.55656 0.0492
55446.76487 19.51038 0.05211
55446.77004 19.51737 0.0529
55446.77518 19.62611 0.05289
55446.78018 19.43916 0.04982
55446.78654 19.54817 0.0507
55446.79243 19.59968 0.04854
55446.79818 19.60597 0.05658
55446.80822 19.49352 0.05121
55446.81336 19.57574 0.05259
55446.81934 19.59353 0.05291
55446.82569 19.67107 0.05192
55446.83186 19.55626 0.0503
55446.83803 19.51421 0.05299
55446.84316 19.60725 0.04938
55446.84946 19.50561 0.04928
55446.85529 19.65336 0.06459
55446.86132 19.65274 0.05979
55446.87321 19.57478 0.04471
55446.87945 19.56152 0.04831
55446.88583 19.55239 0.0504
55446.89176 19.50067 0.04633
55446.89901 19.54608 0.05472
55446.90569 19.57242 0.04901
55446.91293 19.54552 0.0474
55446.91958 19.55346 0.05018
55446.92538 19.54234 0.04567
55446.93113 19.53038 0.04503
55446.93686 19.56118 0.04765
55446.94237 19.53628 0.05062
55446.94842 19.45399 0.04541
55446.95451 19.61556 0.05011
55446.96034 19.58973 0.05178
55446.96641 19.53827 0.04932
55446.97287 19.58708 0.04731
55446.97827 19.58374 0.05071
55446.98464 19.56262 0.048
55446.99026 19.52299 0.04902
55446.99646 19.41105 0.04621
55447.00329 19.46653 0.04881
55447.02248 19.79575 0.08877
55448.00377 19.58374 0.04858
55448.65527 19.44766 0.09472
55448.70146 19.81154 0.07551
55449.82958 19.66844 0.05593
55449.87259 19.56877 0.04864
55450.82585 19.55191 0.0519
55450.86998 19.55076 0.04668
55451.65338 19.52349 0.08549
55451.70095 19.68773 0.06649
55452.64792 19.74386 0.08788
55452.69243 19.45081 0.05981
55453.64519 19.61642 0.08499
55453.6895 19.59229 0.06737
55454.64058 19.63513 0.09289
55454.68793 19.6904 0.07909
55455.63923 19.74964 0.11817
55455.7154 19.59459 0.07388
55456.63346 19.8096 0.11998
55456.67702 19.47261 0.07679
55457.63067 19.81791 0.11227
55457.6732 19.44546 0.07759
55458.66069 19.45842 0.08296
55458.7057 19.83442 0.08311
55460.63624 19.73326 0.11947
55460.72453 19.4663 0.0827
55461.62523 19.81644 0.13355
55461.67649 19.70878 0.14626
55462.80848 19.44129 0.09791
55466.61784 19.64057 0.09979
55466.61959 19.67513 0.08501
55466.62134 19.79028 0.08948
55466.6231 19.76921 0.08419
55466.62486 19.63473 0.08347
55466.62661 19.68116 0.0779
55466.62943 19.79419 0.0913
55466.63143 19.54323 0.08159
55466.63348 19.479 0.0762
55466.67604 19.56014 0.09939
55467.62749 19.72218 0.09852
55468.7394 19.65166 0.07655
55468.78277 19.57082 0.08091
55469.73472 19.55317 0.10385
55470.77885 19.64276 0.16178
55470.82246 19.47595 0.05717
55471.77466 19.5175 0.04903
55471.82993 19.68055 0.13501
55472.62548 19.4022 0.0635
55472.66936 19.55747 0.05697
55473.62096 19.55719 0.10834
55477.66775 19.4763 0.05988
55477.71276 19.52145 0.05857
55478.62384 19.49266 0.07078
55478.66775 19.44618 0.06248
55479.61565 19.65562 0.07648
55479.65968 19.62758 0.06339
55480.61506 19.69123 0.07966
55480.65805 19.66212 0.06996
55481.61182 19.52098 0.07225
55481.69382 19.38376 0.04909
55482.61769 19.60525 0.08428
55482.66188 19.62781 0.06275
55482.67843 19.47092 0.0543
55483.61039 19.73197 0.07936
55483.66512 19.49135 0.06977
55484.66377 19.686 0.07201
55484.70695 19.53804 0.06281
55485.61939 19.6165 0.07599
55485.66329 19.57626 0.06283
55486.61418 19.42812 0.08971
55486.658 19.53089 0.15147
55497.84041 19.71655 0.09433
55497.89223 19.46518 0.11455
55498.71756 19.48663 0.05181
55498.79 19.58909 0.07221
55499.59404 19.53417 0.06358
55499.63881 19.62281 0.06314
55501.66259 19.63599 0.08209
55501.75706 19.66923 0.06431
55502.72145 19.82086 0.06971
55502.82148 19.58294 0.06961
55503.77762 19.72362 0.07415
55503.8732 19.74819 0.07162
55504.82418 19.6693 0.06359
55504.91868 19.5768 0.07488
55506.68972 19.62347 0.07852
55506.73387 19.56076 0.0533
55507.81368 19.72786 0.06443
55507.89267 19.48253 0.0997
55513.658 19.45958 0.06296
55513.7418 19.65435 0.0656
55514.69377 19.50999 0.06563
55514.73749 19.44407 0.07771
55515.69951 19.57485 0.06697
55515.74236 19.60378 0.076
55516.67238 19.73354 0.10748
55516.71654 19.56941 0.09329
55517.61497 19.50192 0.08018
55517.6584 19.74782 0.08937
55518.61481 19.55634 0.09918
55518.6578 19.66175 0.11232
55527.74242 19.64518 0.0832
55530.70615 19.59526 0.09541
55530.75072 19.73896 0.0829
55531.77418 19.62728 0.08549
55531.81743 19.78254 0.11643
55532.78408 19.51265 0.05611
55532.82836 19.38523 0.06578
55535.68432 19.576 0.05591
55537.58157 19.47219 0.1016
55537.62557 19.55714 0.06451
55538.57995 19.54822 0.06518
55538.62381 19.50081 0.0516
55539.58012 19.60453 0.06623
55539.62283 19.41468 0.05405
55540.61811 19.54068 0.05479
55540.66215 19.54058 0.0562
55541.61644 19.71082 0.07082
55541.65945 19.69279 0.0966
55544.59603 19.62723 0.08472
55544.64191 19.45629 0.06278
55545.59598 19.72129 0.10061
55545.63939 19.5881 0.07904
55558.75663 19.50122 0.06768
55559.7264 19.40034 0.1157
55561.73304 19.7502 0.0779
55561.77682 19.68174 0.0943
55567.59621 19.64139 0.06896
55575.595 19.48343 0.09604
55575.6386 19.61312 0.10887
55577.63849 19.7546 0.13091
55579.61368 19.46307 0.09668
55579.65687 19.52078 0.09411
55580.66998 19.64959 0.08739
55580.71648 19.50451 0.11572
55583.61703 19.52894 0.06248
55583.66119 19.57057 0.07746
55584.63985 19.54376 0.0678
55584.68286 19.65965 0.08079
55586.61685 19.5232 0.0601
55586.66038 19.62369 0.07032
55588.66264 19.73401 0.12408
55588.70647 19.56016 0.12262
55722.89872 19.67347 0.0829
55723.9634 19.68617 0.07519
55733.86776 19.83051 0.10668
55733.91212 19.41376 0.0776
55750.83279 19.54692 0.07811
55750.87598 19.5803 0.07396
55753.86132 19.70732 0.106
55756.88391 19.63165 0.1109
55756.93392 19.72155 0.10411
55759.84878 19.73192 0.12177
55759.89212 19.51525 0.0935
55762.79606 19.49701 0.0966
55762.8402 19.60527 0.09329
55766.7805 19.62153 0.08521
55766.83041 19.38452 0.08457
55768.77509 19.72122 0.11367
55768.82037 19.66518 0.09248
55769.80074 19.52208 0.0641
55769.84468 19.52223 0.05821
55770.78189 19.46459 0.06521
55770.82573 19.59853 0.06085
55771.78074 19.50888 0.06701
55771.82449 19.44813 0.05526
55774.75968 19.54795 0.08018
55774.80363 19.47415 0.0622
55775.7599 19.68772 0.09781
55775.80332 19.63123 0.10801
55779.7464 19.57754 0.0912
55779.79086 19.63275 0.0634
55780.74948 19.65697 0.09469
55780.79415 19.69629 0.07588
55782.7508 19.62012 0.11609
55782.7956 19.62177 0.10326
55783.7573 19.83148 0.13358
55783.80103 19.65331 0.0983
55789.73736 19.89325 0.15048
55789.78039 19.84532 0.11965
55790.73125 19.65875 0.14566
55790.77463 19.42029 0.09681
55791.73123 19.42495 0.14836
55791.77527 19.45655 0.1022
55793.74743 19.68877 0.11818
55793.79097 19.58701 0.08995
55794.75972 19.7319 0.07479
55794.81629 19.50068 0.08101
55809.66644 19.52935 0.14523
55809.7101 19.76774 0.09223
55811.66044 19.82908 0.14367
55811.7042 19.62798 0.11416
55812.65876 19.74126 0.1341
55812.70198 19.50078 0.09459
55813.66257 19.61313 0.14729
55813.70671 19.56783 0.10157
55820.63925 19.34941 0.08407
55820.68324 19.73873 0.14209
55821.63464 19.55785 0.09588
55822.63132 19.54429 0.10418
55822.67415 19.66089 0.07358
55823.62908 19.45415 0.11776
55823.67275 19.44846 0.06947
55824.62608 19.73749 0.11248
55824.6697 19.60203 0.07159
55838.61464 19.68204 0.11278
55838.65944 19.71756 0.09418
55842.61856 19.59964 0.15975
55843.65444 19.56164 0.13388
55844.60924 19.73512 0.13502
55844.65374 19.5872 0.12718
55849.60547 19.56522 0.07757
55849.65079 19.32828 0.11433
55850.60468 19.7509 0.08138
55850.64918 19.60858 0.08018
55851.60318 19.55074 0.08
55851.64641 19.66212 0.06615
55852.60416 19.81669 0.08761
55852.6481 19.67587 0.06852
55853.60163 19.74932 0.0816
55853.6463 19.5792 0.06428
55854.60164 19.66293 0.08014
55854.64607 19.57175 0.06277
55866.5884 19.64573 0.09886
55866.64679 19.54287 0.0782
55867.58757 19.67134 0.10817
55867.63053 19.9393 0.11296
55868.5865 19.61637 0.09468
55868.63002 19.62724 0.08117
55880.87841 19.69205 0.1137
55880.92255 19.56282 0.112
55882.86968 19.65976 0.08512
55882.87146 19.67349 0.0944
55882.91495 19.91308 0.11583
55883.86679 19.70101 0.10463
55883.91496 19.64511 0.1578
55887.63181 19.55253 0.06705
55887.68352 19.62498 0.08552
55888.8957 19.90524 0.16625
55889.80049 19.6221 0.06009
55889.84447 19.65775 0.07447
55891.57974 19.64714 0.08352
55891.6225 19.74541 0.07727
55893.58261 19.78744 0.08468
55893.62546 19.70248 0.09796
55894.58144 19.51662 0.08646
55896.58202 19.85527 0.0972
55902.58519 19.85202 0.14012
55902.64414 20.01286 0.16543
55903.58342 19.77616 0.13342
55904.58683 19.5077 0.16428
55906.58378 19.61398 0.0998
55906.64029 19.68808 0.1154
55916.59575 19.76507 0.1066
55916.64026 19.55888 0.07416
55922.6423 19.79823 0.06998
55923.59751 19.5305 0.06965
55923.64145 19.77703 0.0766
55924.60837 19.60042 0.0675
55925.59941 19.64851 0.10307
55925.67897 19.75222 0.0707
55926.58279 19.77089 0.07235
55926.62543 19.73015 0.07429
55930.58585 19.72875 0.1877
55930.62499 19.66817 0.13618
55931.62692 19.97511 0.1257
55932.62858 19.61489 0.13398
55936.60917 19.73676 0.12991
55936.65247 19.59012 0.11767
55937.58951 19.8851 0.1118
55939.64879 19.78499 0.08898
55939.6851 19.78543 0.09152
55940.59145 19.91555 0.12217
55943.69972 19.75213 0.0807
55943.74446 19.95987 0.11548
55944.64379 19.69029 0.0738
55944.67224 19.82811 0.0802
55946.63797 19.81144 0.17862
55947.59349 19.66735 0.08412
55947.63713 19.99328 0.14975
55949.64923 19.82607 0.10476
55952.60617 19.65961 0.08438
55952.64932 19.58234 0.08
55953.59751 19.91093 0.0992
55953.64127 19.77682 0.09998
55954.59787 19.75601 0.13742
55954.64157 19.90129 0.14453
55958.61566 19.8335 0.11138
55959.64574 19.83502 0.16247
55960.60205 20.03973 0.139
55962.61935 19.69601 0.15815
55962.69096 19.715 0.18461
56060.97134 20.04556 0.11817
56061.96903 19.95059 0.17216
56065.96588 19.72781 0.13514
56066.96916 20.03192 0.12718
56067.96802 19.74121 0.10008
56068.98301 19.91019 0.18138
56070.97101 19.79315 0.10779
56071.95528 19.82706 0.13077
56075.93073 19.68326 0.09927
56075.96117 19.81593 0.10395
56076.96161 19.88053 0.09369
56078.92335 19.89467 0.1161
56078.95394 19.57338 0.10731
56079.94994 19.7065 0.08471
56079.97946 19.50909 0.16048
56084.95914 20.02595 0.1333
56085.9661 19.96089 0.1418
56086.90079 19.98624 0.15226
56086.96186 19.59047 0.0941
56087.95118 19.91774 0.14576
56088.96298 19.74821 0.09316
56089.90743 19.62865 0.10917
56089.9375 19.71637 0.10107
56090.89626 19.89393 0.16719
56091.93224 19.7224 0.10785
56091.96189 19.60929 0.0812
56092.88532 19.93579 0.11036
56092.91513 19.93195 0.09636
