#mjd mag magerr
441.91722 19.47599 0.04684
441.91981 19.52793 0.05193
441.92242 19.42605 0.0494
441.92546 19.49634 0.04665
441.9281 19.56547 0.05079
441.93183 19.44473 0.04645
441.93458 19.57094 0.04871
441.93727 19.40967 0.04535
441.94048 19.45435 0.04505
441.94326 19.3646 0.04553
441.94546 19.43596 0.04692
441.94852 19.49755 0.04542
441.95194 19.50039 0.04943
441.95469 19.42621 0.04733
441.95786 19.51141 0.04603
441.96081 19.47406 0.04964
441.96392 19.48777 0.04723
441.96715 19.42351 0.04381
441.97012 19.47851 0.04703
441.97294 19.52207 0.04892
441.97532 19.46374 0.04794
441.97757 19.52002 0.04859
441.9798 19.49514 0.04875
441.9835 19.43282 0.04456
441.9863 19.52541 0.04754
441.98852 19.58564 0.0527
441.99078 19.57188 0.05116
441.99382 19.49325 0.05033
442.00593 19.51354 0.05535
442.00906 19.43038 0.0567
442.01216 19.4937 0.05254
442.01486 19.43742 0.06235
442.01753 19.55552 0.08706
442.02001 19.46056 0.08293
442.02226 19.52349 0.10273
442.70382 19.50434 0.05708
442.70734 19.52921 0.05547
442.71097 19.50392 0.05599
442.71448 19.57507 0.05316
442.71808 19.50832 0.0549
442.72168 19.59087 0.05669
442.72527 19.38454 0.04849
442.73272 19.45455 0.05171
442.74184 19.44687 0.04879
442.74882 19.41513 0.04709
442.75572 19.50809 0.0461
442.76147 19.53362 0.04859
442.76615 19.53079 0.0437
442.77616 19.44046 0.0526
442.78135 19.33524 0.0449
442.78615 19.52369 0.0461
442.79145 19.48853 0.04435
442.79615 19.42737 0.04421
442.80186 19.54297 0.04969
442.8093 19.47278 0.0438
442.81443 19.46642 0.04362
442.81939 19.45993 0.04301
442.82447 19.49916 0.04349
442.8293 19.45253 0.04481
442.83541 19.42603 0.04172
442.84012 19.39453 0.04344
442.84597 19.37092 0.04111
442.85112 19.5081 0.04759
442.85657 19.55449 0.04543
442.86387 19.44219 0.04584
442.87002 19.46561 0.04183
442.87503 19.49078 0.04792
442.88048 19.45078 0.04193
442.88617 19.53145 0.0443
442.89221 19.44426 0.04278
442.89785 19.38272 0.0422
442.90297 19.44144 0.04393
442.90871 19.4412 0.04137
442.91368 19.46904 0.04289
442.91875 19.45385 0.04419
442.92384 19.45025 0.04402
442.93037 19.43842 0.04623
442.93642 19.51697 0.04369
442.94588 19.50173 0.05355
442.95166 19.44544 0.04293
442.95754 19.55101 0.0473
442.96246 19.48977 0.048
442.96833 19.52424 0.04711
442.97317 19.53213 0.04521
442.97782 19.48032 0.0449
442.98206 19.38957 0.04261
442.9872 19.39456 0.04394
442.99348 19.53597 0.04873
442.99858 19.50586 0.04669
443.00329 19.51621 0.04752
443.01002 19.50117 0.04749
443.01702 19.49962 0.06144
443.02387 19.67608 0.10021
443.67742 19.54418 0.07233
443.68488 19.55233 0.0712
443.69287 19.5271 0.06828
443.70415 19.54136 0.06579
443.71028 19.50606 0.05824
443.71632 19.50394 0.05889
443.72231 19.51141 0.06157
443.72832 19.40702 0.05308
443.736 19.5167 0.05559
443.74306 19.41131 0.04848
443.74812 19.43261 0.04868
443.75372 19.38985 0.04988
443.75946 19.56587 0.05637
443.76526 19.45388 0.0513
443.77007 19.60152 0.05419
443.78027 19.43468 0.05431
443.78539 19.45893 0.0481
443.79156 19.55765 0.04949
443.79717 19.42937 0.0461
443.80302 19.38519 0.0454
443.80895 19.42831 0.04628
443.81493 19.47828 0.05016
443.8204 19.4766 0.04756
443.82634 19.37029 0.04449
443.83239 19.44868 0.04679
443.83783 19.43802 0.046
443.84415 19.49858 0.04389
443.84958 19.46997 0.04541
443.85553 19.51546 0.04768
443.86252 19.51229 0.04543
443.87576 19.56004 0.0483
443.88141 19.5114 0.04488
443.88892 19.58283 0.04814
443.89412 19.53836 0.04918
443.90077 19.50641 0.0488
443.90658 19.44894 0.04858
443.91235 19.4816 0.0469
443.91779 19.54787 0.05119
443.92403 19.54798 0.05148
443.92967 19.43497 0.04698
443.93496 19.43744 0.04821
443.94073 19.4533 0.048
443.94779 19.45914 0.04779
443.95355 19.51655 0.04691
443.95925 19.50777 0.0483
443.9693 19.53698 0.0559
443.97555 19.4567 0.04648
443.98144 19.4042 0.04831
443.98725 19.66101 0.058
443.99456 19.43362 0.05198
444.00093 19.50413 0.05391
444.0061 19.56564 0.0511
444.01187 19.43534 0.05258
444.0175 19.68441 0.06887
444.02231 19.62177 0.09712
444.66648 19.63232 0.08802
444.67221 19.58442 0.0862
444.68857 19.41163 0.06617
444.69526 19.56585 0.07097
444.70198 19.4945 0.06314
444.7091 19.48583 0.06617
444.71487 19.55271 0.06163
444.72103 19.56136 0.06195
444.72796 19.55527 0.06513
444.73377 19.47597 0.05402
444.74094 19.56598 0.05595
444.74655 19.6041 0.05646
444.75167 19.46844 0.05323
444.75678 19.43627 0.05254
444.76225 19.53796 0.04923
444.7673 19.56533 0.05132
444.77353 19.45372 0.05102
444.77876 19.45235 0.04844
444.78368 19.46727 0.05187
444.79848 19.47614 0.0466
444.80403 19.43294 0.04712
444.81599 19.51711 0.05024
444.8213 19.4498 0.04455
444.83332 19.47713 0.05242
444.83854 19.47642 0.05197
444.84549 19.50487 0.04661
444.85161 19.46274 0.04834
444.85679 19.4644 0.04352
444.86267 19.47805 0.05087
444.86777 19.52316 0.06061
444.87321 19.4104 0.04452
444.87872 19.45059 0.04795
444.88467 19.49495 0.04524
444.89016 19.50995 0.05323
444.89581 19.54962 0.05358
444.90153 19.43574 0.04295
444.90845 19.48544 0.05527
444.91349 19.57994 0.04707
444.92279 19.52935 0.04553
444.93139 19.44467 0.04657
444.94041 19.53301 0.04461
444.94568 19.42083 0.04148
444.951 19.52352 0.05201
444.95724 19.51562 0.04856
444.96289 19.41638 0.04354
444.96923 19.48853 0.04655
444.97411 19.4034 0.04592
444.98062 19.49473 0.04925
444.98915 19.47118 0.05631
444.99553 19.56866 0.05403
445.00157 19.43913 0.0498
445.00779 19.47381 0.05061
445.01282 19.45969 0.05273
445.01777 19.53009 0.06523
445.02227 19.52903 0.09612
445.66261 19.58058 0.0835
445.67244 19.60232 0.0685
445.68422 19.64844 0.06698
445.6905 19.59162 0.06118
445.69681 19.56121 0.05669
445.70294 19.53441 0.05697
445.70921 19.56896 0.05886
445.72791 19.6692 0.0638
445.73457 19.55479 0.05852
445.74013 19.50885 0.05378
445.7456 19.50037 0.0509
445.75096 19.58659 0.05853
445.75643 19.52029 0.0527
445.76191 19.49028 0.04911
445.76784 19.52465 0.05002
445.7737 19.53403 0.04918
445.779 19.38257 0.04638
445.78479 19.49095 0.04882
445.79025 19.4956 0.0455
445.79613 19.51558 0.04608
445.81095 19.46656 0.04702
445.81845 19.49854 0.04282
445.82455 19.45419 0.04171
445.83024 19.47581 0.04255
445.84021 19.39638 0.04546
445.84549 19.36683 0.04141
445.85174 19.54106 0.04364
445.85762 19.39537 0.04083
445.8636 19.50423 0.04142
445.86963 19.48507 0.04155
445.87567 19.46123 0.04181
445.88207 19.47897 0.0437
445.88844 19.42465 0.04181
445.89432 19.48705 0.04394
445.89983 19.4429 0.03962
445.90668 19.50434 0.04004
445.91299 19.44944 0.04185
445.91722 19.49329 0.04152
445.92351 19.47613 0.04061
445.92915 19.31516 0.04086
445.93496 19.40731 0.0393
445.94048 19.3982 0.04102
445.95216 19.45402 0.0437
445.95886 19.50538 0.04553
445.97191 19.47102 0.04242
445.97872 19.40588 0.04024
445.98437 19.44247 0.04153
445.98972 19.52028 0.04222
445.99581 19.44258 0.04152
446.00245 19.46913 0.0435
446.00827 19.44073 0.04225
446.01787 19.48 0.05739
446.0233 19.63276 0.09488
446.66501 19.65219 0.0713
446.67089 19.59655 0.06792
446.67601 19.65294 0.0765
446.6814 19.55556 0.06681
446.68915 19.47892 0.05897
446.70044 19.5362 0.0562
446.70781 19.50012 0.05608
446.71375 19.50725 0.05737
446.71998 19.5395 0.05621
446.7269 19.48915 0.05848
446.73768 19.47955 0.05773
446.74263 19.55509 0.05148
446.74841 19.45803 0.05288
446.75986 19.4372 0.04623
446.76487 19.40395 0.04344
446.77004 19.4561 0.04541
446.77518 19.51998 0.04501
446.78018 19.40717 0.04449
446.78654 19.50502 0.04397
446.79243 19.50502 0.04582
446.79818 19.38752 0.0468
446.80822 19.54622 0.05322
446.81336 19.50418 0.04423
446.81934 19.53412 0.04815
446.82569 19.45495 0.04232
446.83186 19.4329 0.04324
446.83803 19.46696 0.0444
446.84316 19.50741 0.0408
446.84946 19.52878 0.04532
446.85529 19.54545 0.05118
446.86132 19.55557 0.05262
446.86741 19.52047 0.05289
446.87321 19.46648 0.0418
446.87945 19.55838 0.04211
446.88583 19.47597 0.04284
446.89176 19.45765 0.04153
446.89901 19.50292 0.05333
446.90569 19.5368 0.04821
446.91293 19.48376 0.04372
446.91958 19.38738 0.042
446.92538 19.3859 0.04283
446.93113 19.40807 0.04334
446.93686 19.4324 0.04043
446.94237 19.40369 0.0407
446.94842 19.39767 0.03884
446.95451 19.50304 0.04233
446.96034 19.45686 0.04228
446.96641 19.44862 0.0425
446.97287 19.44539 0.04373
446.97827 19.50389 0.0457
446.98464 19.44978 0.04368
446.99026 19.47845 0.0394
446.99646 19.44508 0.04153
447.00329 19.46758 0.0451
447.02248 19.50592 0.0717
448.00377 19.50742 0.0416
448.70146 19.42468 0.08078
449.82958 19.46058 0.04675
449.87259 19.43851 0.04613
450.82585 19.46 0.05039
450.86998 19.37519 0.04179
451.65338 19.47553 0.08431
451.70095 19.51643 0.05873
452.64792 19.50344 0.07542
453.6895 19.49505 0.05966
454.64058 19.40341 0.07911
454.68793 19.54379 0.0985
455.63923 19.61676 0.11691
455.7154 19.59014 0.06968
456.67702 19.67744 0.08227
457.63067 19.66021 0.10927
457.6732 19.38606 0.07267
458.66069 19.68886 0.09647
458.7057 19.38303 0.07499
459.69034 19.63915 0.12228
460.63624 19.44094 0.10752
460.72453 19.47368 0.08747
461.67649 19.38275 0.11586
462.80848 19.57358 0.12038
463.71104 19.49434 0.11628
466.61784 19.43693 0.08537
466.61959 19.65854 0.08378
466.6231 19.36931 0.06599
466.62486 19.60941 0.08587
466.62661 19.48107 0.06547
466.62943 19.47234 0.07551
466.63143 19.5823 0.07579
467.62749 19.56725 0.08001
468.7394 19.48256 0.0595
468.78277 19.62123 0.07255
469.80235 19.55501 0.21471
470.77885 19.55794 0.10603
470.82246 19.44301 0.05416
471.77466 19.3936 0.04568
472.62548 19.3641 0.0605
472.66936 19.45545 0.05069
473.62096 19.61911 0.08534
477.66775 19.48865 0.05443
477.71276 19.47556 0.05325
478.62384 19.44588 0.06169
478.66775 19.48121 0.05857
479.61565 19.51609 0.06719
479.65968 19.45898 0.0572
480.61506 19.5764 0.07223
480.65805 19.3316 0.05327
481.61182 19.53494 0.0591
481.69382 19.44209 0.04671
482.61769 19.54029 0.0704
482.66188 19.54808 0.05398
482.67843 19.44125 0.05178
483.61039 19.47452 0.06849
483.66512 19.5555 0.05822
484.66377 19.5171 0.06482
484.70695 19.4117 0.0569
485.61939 19.33149 0.06566
486.61418 19.46658 0.08473
486.658 19.52152 0.12045
497.89223 19.51388 0.09929
498.71756 19.31518 0.0488
498.79 19.32882 0.06205
499.59404 19.51868 0.0624
499.63881 19.47959 0.05357
501.66259 19.56875 0.06019
501.75706 19.56603 0.05538
502.72145 19.5922 0.05961
502.82148 19.29554 0.06672
503.8732 19.64059 0.07269
504.82418 19.49791 0.05487
504.91868 19.46763 0.07339
506.68972 19.48819 0.06041
506.73387 19.37629 0.04891
507.81368 19.46696 0.06107
507.89267 19.43285 0.08955
513.658 19.49428 0.05738
513.7418 19.47512 0.05578
514.69377 19.47545 0.06617
514.73749 19.37867 0.06787
515.69951 19.47309 0.07837
515.74236 19.48018 0.06576
516.71654 19.50534 0.09635
517.61497 19.667 0.08556
517.6584 19.55144 0.08298
518.61481 19.69894 0.09377
518.6578 19.52824 0.11426
527.74242 19.58972 0.07031
530.70615 19.46102 0.06731
530.75072 19.65454 0.07722
531.77418 19.45412 0.08748
531.81743 19.3574 0.13048
532.78408 19.48473 0.05298
532.82836 19.49491 0.07535
535.68432 19.56754 0.05098
537.58157 19.436 0.0892
537.62557 19.50624 0.06429
538.57995 19.64856 0.06246
538.62381 19.55203 0.05017
539.58012 19.59946 0.0653
539.62283 19.54479 0.05302
540.61811 19.5737 0.05394
540.66215 19.50166 0.05358
541.61644 19.56778 0.06609
541.65945 19.59187 0.07856
544.59603 19.47645 0.06574
544.64191 19.68867 0.06947
545.59598 19.62145 0.08757
545.63939 19.49739 0.09034
558.75663 19.67238 0.06738
559.7264 19.60369 0.10257
561.73304 19.45376 0.07074
567.59621 19.59805 0.06115
575.595 19.56749 0.15196
575.6386 19.52089 0.10159
577.59504 19.52421 0.13474
577.63849 19.38052 0.13699
579.61368 19.60423 0.09176
579.65687 19.68011 0.10665
580.66998 19.58659 0.09676
580.71648 19.58308 0.11697
583.61703 19.56071 0.05517
583.66119 19.47662 0.06816
584.63985 19.61694 0.06156
584.68286 19.58594 0.07657
586.61685 19.46466 0.05331
586.66038 19.68386 0.07308
588.66264 19.50457 0.11361
588.70647 19.66567 0.12916
722.89872 19.68927 0.08197
723.91976 19.60083 0.08829
723.9634 19.54582 0.06397
733.86776 19.46555 0.09788
733.91212 19.58437 0.08226
750.83279 19.6866 0.08157
750.87598 19.46252 0.05987
753.86132 19.56699 0.10397
756.93392 19.77205 0.10857
759.84878 19.62966 0.11957
759.89212 19.59303 0.09016
762.8402 19.7135 0.10649
766.7805 19.44751 0.07738
766.83041 19.46406 0.0719
768.77509 19.44424 0.0907
768.82037 19.5086 0.07338
769.80074 19.70094 0.0725
769.84468 19.53565 0.05267
770.78189 19.47667 0.0667
770.82573 19.56956 0.05423
771.78074 19.63905 0.07472
771.82449 19.59744 0.06089
774.75968 19.66821 0.08177
774.80363 19.54016 0.06061
775.80332 19.82559 0.1085
779.7464 19.64328 0.0897
779.79086 19.662 0.06421
780.74948 19.48606 0.09339
780.79415 19.74318 0.07188
782.7508 19.62473 0.10307
782.7956 19.79165 0.09216
783.80103 19.59811 0.11727
789.78039 19.81072 0.12397
790.77463 19.7034 0.09356
791.77527 19.45936 0.12685
793.74743 19.77756 0.09621
793.79097 19.68489 0.10108
794.75972 19.53393 0.06485
794.81629 19.56341 0.07435
809.66644 19.68284 0.13022
809.7101 19.67785 0.09059
811.66044 19.60492 0.11521
811.7042 19.637 0.10708
812.70198 19.6537 0.09539
813.66257 19.65187 0.11557
813.70671 19.60373 0.10779
820.63925 19.6325 0.10131
821.63464 19.55518 0.08321
822.63132 19.69712 0.09431
822.67415 19.45946 0.06887
823.62908 19.55118 0.10807
823.67275 19.66851 0.07408
824.62608 19.72118 0.11466
824.6697 19.66965 0.07075
838.61464 19.78999 0.10771
838.65944 19.60704 0.11029
843.65444 19.72388 0.13587
844.65374 19.57047 0.11688
849.60547 19.66486 0.07769
849.65079 19.61839 0.12429
850.60468 19.41807 0.06379
850.64918 19.6893 0.07775
851.60318 19.5581 0.07248
851.64641 19.57495 0.07088
852.60416 19.73873 0.0894
852.6481 19.61448 0.06133
853.60163 19.61738 0.07609
853.6463 19.54491 0.06387
854.60164 19.58068 0.08341
854.64607 19.60949 0.05814
866.5884 19.64363 0.09014
866.64679 19.57311 0.06597
867.58757 19.55745 0.09869
867.63053 19.60816 0.11057
868.5865 19.41809 0.10195
868.63002 19.42463 0.07427
873.82781 19.71964 0.1586
880.87841 19.68021 0.10058
882.86968 19.55274 0.08197
882.87146 19.63171 0.07046
883.86679 19.64444 0.08885
887.63181 19.56606 0.06431
887.68352 19.65255 0.06922
889.80049 19.58506 0.05348
889.84447 19.56697 0.06016
891.57974 19.47646 0.08307
891.6225 19.62869 0.06767
893.58261 19.45524 0.07357
894.58144 19.551 0.08348
894.62473 19.5759 0.13689
896.58202 19.77359 0.08954
898.82137 19.55301 0.14229
898.86551 19.71572 0.12748
902.64414 19.74186 0.20817
903.58342 19.76893 0.12558
903.62024 19.82673 0.13041
904.58683 19.54063 0.14457
906.58378 19.45853 0.10157
916.59575 19.80245 0.08264
916.64026 19.61743 0.06406
922.6423 19.70219 0.0688
923.59751 19.48006 0.08926
923.64145 19.79451 0.06919
924.60837 19.65178 0.06786
925.59941 19.60426 0.1359
925.67897 19.55051 0.06377
926.58279 19.59224 0.07041
926.62543 19.59981 0.07
930.58585 19.77415 0.14888
930.62499 19.59663 0.14229
931.58458 19.58234 0.10622
931.62692 19.69545 0.10771
932.62858 19.81593 0.12396
936.60917 19.65893 0.11089
936.65247 19.77991 0.10082
937.58951 19.76878 0.08945
939.64879 19.66449 0.0773
940.59145 19.83401 0.11802
943.69972 19.5809 0.06621
943.74446 19.69746 0.08868
944.64379 19.75142 0.06648
944.67224 19.74372 0.07228
946.63797 19.74797 0.14353
947.59349 19.65836 0.07712
947.63713 19.749 0.13953
949.64923 19.72995 0.08997
949.6924 19.68593 0.13919
952.60617 19.77847 0.08537
952.64932 19.55728 0.08218
953.59751 19.7599 0.09003
953.64127 19.74908 0.07799
954.64157 19.74103 0.0991
958.61566 19.57773 0.09079
958.67117 19.72725 0.11013
959.64574 19.80039 0.12987
962.61935 19.85731 0.12286
1059.98484 19.63382 0.15229
1065.96588 19.8789 0.15209
1067.96802 19.77282 0.11136
1068.98301 19.8298 0.21741
1070.97101 19.75634 0.11408
1071.95528 19.62064 0.11049
1076.96161 19.68378 0.08426
1078.92335 19.92168 0.11198
1078.95394 19.77267 0.09839
1079.91957 19.65538 0.11079
1079.94994 19.5519 0.07129
1085.9361 19.86226 0.15359
1085.9661 19.54447 0.14019
1086.90079 19.80362 0.17107
1086.9317 19.61919 0.10127
1086.96186 19.5565 0.09897
1087.95118 19.8652 0.10916
1088.93216 19.67987 0.09697
1088.96298 19.55915 0.08586
1089.90743 19.64046 0.09857
1089.9375 19.72893 0.10377
1091.93224 19.87286 0.08616
1091.96189 19.63375 0.07996
1092.88532 19.65422 0.09407
1092.91513 19.85271 0.09617
1092.94551 19.53576 0.07855
1093.88544 19.56858 0.11787
1093.91605 19.82615 0.09328
1093.95942 19.6248 0.07599
1094.90895 19.74586 0.1005
1095.89413 19.70042 0.10678
1095.95378 19.65875 0.07818
1096.8846 19.74398 0.09547
1096.91464 19.79246 0.08177
1096.94475 19.51741 0.07509
1097.90204 19.6842 0.07907
1099.86796 19.66657 0.07762
1099.8979 19.63835 0.06478
1099.92867 19.62462 0.06028
1100.87134 19.60277 0.09947
1100.9014 19.74901 0.11035
1100.93113 19.70512 0.08515
1101.86099 19.72802 0.14477
1101.92164 19.63628 0.08347
1102.88948 19.50105 0.07157
1102.91975 19.83973 0.07646
1103.85688 19.71017 0.10651
1103.89198 19.64573 0.09969
1103.92203 19.55641 0.07739
1104.86298 19.60382 0.08737
1104.89266 19.72288 0.08076
1104.92258 19.65505 0.06957
1105.87772 19.58518 0.07966
1105.90846 19.75075 0.07227
1105.93782 19.55266 0.07065
1106.84826 19.76431 0.09018
1106.90907 19.57989 0.06516
1107.84497 19.81119 0.1198
1107.87579 19.59949 0.07837
1107.90655 19.69242 0.07118
1108.89669 19.55997 0.08508
1108.92686 19.63024 0.0671
1110.86774 19.82408 0.14306
1110.92786 19.5218 0.12786
1111.91431 19.77806 0.14577
1111.94457 19.7307 0.11186
1113.8878 19.7255 0.20295
1113.93235 19.50398 0.09767
1113.96218 19.53035 0.10768
1114.87108 19.71347 0.13637
1114.92357 19.58405 0.10659
1114.95378 19.49381 0.09667
1115.85803 19.54544 0.12818
1115.88797 19.75643 0.11835
1115.9179 19.69655 0.11036
1116.90131 19.62551 0.09697
1116.93261 19.76515 0.10107
1116.96078 19.7419 0.09815
1117.86349 19.75007 0.11617
1117.89333 19.59907 0.09558
1117.92405 19.69277 0.08947
1118.85812 19.76381 0.11859
1118.8884 19.74699 0.10147
1123.80269 19.69888 0.08691
1123.8333 19.64471 0.07348
1123.86323 19.68192 0.06639
1124.8239 19.64475 0.0868
1124.85579 19.87753 0.0977
1124.90647 19.62876 0.0812
1125.83541 19.59863 0.07707
1125.8655 19.70022 0.0748
1125.89611 19.5887 0.06377
1126.82683 19.54098 0.09831
1126.85662 19.83726 0.19235
1127.84219 19.48889 0.07266
1127.87262 19.60253 0.07393
1128.8202 19.56866 0.07017
1128.8509 19.59523 0.06581
1129.81763 19.59225 0.07958
1129.84839 19.65406 0.07636
1130.78415 19.7006 0.09962
1130.81619 19.72135 0.09242
1130.84603 19.53619 0.07204
1131.81956 19.8406 0.09437
1131.84966 19.65801 0.07848
1131.87991 19.58014 0.06621
1132.81342 19.71197 0.07157
1133.77702 19.67825 0.08508
1133.80732 19.57164 0.06458
1133.83817 19.74508 0.07296
1135.77548 19.56273 0.08547
1135.8357 19.47762 0.04676
1136.78168 19.85503 0.11987
1136.81139 19.84286 0.09277
1136.84105 19.74035 0.07415
1137.8165 19.45668 0.09832
1137.84943 19.65619 0.11351
1143.77946 19.80711 0.13266
1144.79078 19.59638 0.11167
1144.82138 19.6217 0.08929
1145.80436 19.72237 0.16685
1146.77217 19.57923 0.11014
1146.83591 19.51692 0.10928
