#mjd mag magerr
55426.80123 18.35673 0.03859
55426.8444 18.28003 0.02542
55427.79708 18.34634 0.03616
55427.8408 18.30091 0.02999
55428.79281 18.2655 0.03424
55428.83703 18.25567 0.03155
55429.8142 18.23158 0.03449
55429.85716 18.31281 0.033
55430.75769 18.22588 0.04617
55430.80485 18.26848 0.03899
55431.75639 18.21096 0.04523
55431.80024 18.33553 0.04554
55432.73907 18.25954 0.06048
55432.78359 18.3188 0.05637
55433.7493 18.33624 0.07327
55434.69401 18.46142 0.09561
55434.73769 18.33484 0.06284
55435.69148 18.39588 0.08554
55436.88575 18.32535 0.04333
55436.88891 18.37167 0.04656
55436.8919 18.38465 0.04965
55436.89501 18.33142 0.04455
55436.89797 18.24526 0.04737
55436.90109 18.3884 0.04724
55436.9042 18.32428 0.05038
55436.90728 18.33154 0.04996
55436.91041 18.39814 0.05244
55436.91351 18.36804 0.05063
55436.91641 18.43288 0.056
55436.91931 18.45737 0.05405
55436.92221 18.30396 0.04645
55436.92514 18.37195 0.05345
55436.92806 18.35921 0.05263
55436.93096 18.3129 0.04937
55436.93413 18.34209 0.05315
55436.93703 18.35981 0.05062
55436.93974 18.39959 0.04762
55436.94297 18.3456 0.05141
55436.94613 18.22538 0.04595
55436.94915 18.47009 0.05554
55436.95231 18.27652 0.04578
55436.9553 18.34524 0.04933
55436.95826 18.41976 0.04793
55436.96116 18.35203 0.05135
55436.96403 18.34719 0.04834
55436.96671 18.37044 0.04917
55438.88857 18.30163 0.04172
55438.89169 18.42625 0.04416
55438.89485 18.36955 0.04079
55438.89798 18.34369 0.04018
55438.90086 18.37311 0.04387
55438.90371 18.35621 0.03975
55438.9065 18.3167 0.03889
55438.90927 18.29417 0.03735
55438.91204 18.32433 0.0394
55438.91487 18.27048 0.03916
55438.91763 18.37976 0.04127
55438.92084 18.34088 0.0446
55438.92394 18.28253 0.04385
55438.92672 18.31306 0.0431
55438.92954 18.26934 0.04518
55438.93259 18.39913 0.04909
55438.93551 18.28348 0.04483
55438.93833 18.24203 0.04494
55438.94106 18.34477 0.04587
55438.94411 18.3281 0.04596
55438.94678 18.3309 0.04699
55438.95017 18.35345 0.0464
55438.95913 18.30388 0.04477
55438.96141 18.35497 0.04297
55440.87507 18.25763 0.02878
55440.87823 18.25164 0.02862
55440.88428 18.33314 0.02826
55440.88675 18.3373 0.0299
55440.8894 18.28056 0.02852
55440.89205 18.30073 0.02837
55440.89518 18.28362 0.02871
55440.89832 18.28019 0.02977
55440.90145 18.31055 0.02952
55440.90439 18.33081 0.02951
55440.90729 18.32558 0.02968
55440.91025 18.34339 0.02949
55440.91316 18.2671 0.03114
55440.91591 18.29425 0.03128
55440.9187 18.25493 0.02948
55440.92149 18.20885 0.03039
55440.92426 18.33121 0.02961
55440.93095 18.33819 0.03037
55440.93364 18.30992 0.02843
55440.93623 18.30339 0.02856
55440.9395 18.29191 0.02997
55440.94264 18.31075 0.03065
55440.94582 18.29498 0.02979
55440.94883 18.31711 0.03
55440.95182 18.2785 0.03099
55440.95489 18.27851 0.02991
55440.95791 18.24737 0.03037
55441.87301 18.27438 0.02553
55441.87592 18.31557 0.02456
55441.88645 18.26652 0.02641
55441.88962 18.26673 0.02752
55441.89254 18.26279 0.02612
55441.89542 18.29193 0.02754
55441.89828 18.33903 0.026
55441.90107 18.29382 0.02535
55441.9037 18.3201 0.0254
55441.90634 18.30203 0.02504
55441.90906 18.28573 0.02494
55441.9118 18.26572 0.02545
55441.91445 18.24471 0.02541
55441.91722 18.29459 0.0249
55441.91981 18.29758 0.0273
55441.92242 18.30699 0.02563
55441.92546 18.29176 0.0281
55441.9281 18.35369 0.02535
55441.93183 18.31938 0.02523
55441.93458 18.31664 0.02871
55441.93727 18.26837 0.02557
55441.94048 18.27441 0.02482
55441.94326 18.30484 0.02548
55441.94546 18.27844 0.02484
55441.94852 18.2652 0.02571
55441.95194 18.28636 0.02546
55441.95469 18.2269 0.02604
55441.95786 18.30708 0.02535
55441.96081 18.31777 0.02584
55441.96392 18.26903 0.02744
55441.96715 18.32294 0.02479
55441.97012 18.29683 0.02499
55441.97294 18.35655 0.02637
55441.97532 18.27811 0.02591
55441.97757 18.27444 0.02821
55441.9798 18.27039 0.02457
55441.9835 18.325 0.0284
55441.9863 18.27731 0.02622
55441.98852 18.3654 0.02752
55441.99078 18.31828 0.02612
55441.99382 18.24874 0.02872
55442.00593 18.2766 0.02774
55442.00906 18.34879 0.03117
55442.01216 18.26942 0.03052
55442.01486 18.34319 0.03376
55442.01753 18.39593 0.04015
55442.02001 18.38487 0.04555
55442.02226 18.39172 0.05492
55442.70382 18.29959 0.03009
55442.70734 18.34724 0.03003
55442.71097 18.27094 0.02964
55442.71448 18.25226 0.0279
55442.71808 18.27036 0.0289
55442.72168 18.28447 0.02799
55442.72527 18.24732 0.02795
55442.73272 18.28 0.02622
55442.74184 18.29102 0.02579
55442.74882 18.31836 0.02497
55442.75572 18.23868 0.02539
55442.76147 18.28323 0.02547
55442.76615 18.27623 0.02595
55442.77616 18.30371 0.02712
55442.78135 18.2478 0.02329
55442.78615 18.28592 0.02398
55442.79145 18.29343 0.02382
55442.79615 18.2861 0.02474
55442.80186 18.29463 0.02403
55442.8093 18.3098 0.02281
55442.81443 18.21728 0.02505
55442.81939 18.21887 0.02313
55442.82447 18.26606 0.02485
55442.8293 18.26945 0.02602
55442.83541 18.29256 0.02422
55442.84012 18.29863 0.02322
55442.84597 18.25184 0.0229
55442.85112 18.31813 0.02469
55442.85657 18.23999 0.02287
55442.86387 18.34382 0.02592
55442.87002 18.28728 0.02411
55442.87503 18.28571 0.02378
55442.88048 18.30067 0.02461
55442.88617 18.28477 0.02281
55442.89221 18.26261 0.02494
55442.89785 18.25707 0.02644
55442.90297 18.24283 0.02271
55442.90871 18.30983 0.02367
55442.91368 18.26078 0.02283
55442.91875 18.25706 0.02605
55442.92384 18.23179 0.02527
55442.93037 18.29309 0.02496
55442.93642 18.2584 0.02254
55442.94588 18.35898 0.02771
55442.95166 18.26377 0.02444
55442.95754 18.25664 0.02496
55442.96246 18.25479 0.02398
55442.96833 18.25752 0.0262
55442.97317 18.29229 0.0238
55442.97782 18.22882 0.02663
55442.98206 18.27446 0.02403
55442.9872 18.18565 0.02518
55442.99348 18.23456 0.02521
55442.99858 18.29412 0.02483
55443.00329 18.28502 0.02785
55443.01002 18.29228 0.0265
55443.01702 18.32231 0.03199
55443.02387 18.34905 0.05487
55443.67742 18.31048 0.03751
55443.68488 18.27598 0.03488
55443.69287 18.37236 0.03443
55443.70415 18.29388 0.03147
55443.71028 18.36466 0.03195
55443.71632 18.25515 0.0302
55443.72231 18.25466 0.02915
55443.72832 18.29494 0.02858
55443.736 18.30629 0.02784
55443.74306 18.27785 0.02654
55443.74812 18.2639 0.02616
55443.75372 18.32527 0.02764
55443.75946 18.28918 0.02693
55443.76526 18.26221 0.02767
55443.77007 18.3142 0.02789
55443.78027 18.27411 0.02809
55443.78539 18.31297 0.02561
55443.79156 18.27682 0.02453
55443.79717 18.2488 0.0254
55443.80302 18.3097 0.02413
55443.80895 18.31598 0.02569
55443.81493 18.23831 0.02506
55443.8204 18.27643 0.02627
55443.82634 18.28817 0.0259
55443.83239 18.31306 0.02389
55443.83783 18.26678 0.02444
55443.84415 18.26455 0.02509
55443.84958 18.26764 0.0243
55443.85553 18.30601 0.0239
55443.86252 18.2868 0.0249
55443.87576 18.28629 0.02569
55443.88141 18.30322 0.02411
55443.88892 18.32656 0.02628
55443.89412 18.29301 0.02743
55443.90077 18.31018 0.0256
55443.90658 18.24827 0.02402
55443.91235 18.32185 0.0245
55443.91779 18.32636 0.0265
55443.92403 18.30914 0.02604
55443.92967 18.29815 0.02497
55443.93496 18.29344 0.02556
55443.94073 18.28793 0.02666
55443.94779 18.31204 0.02603
55443.95355 18.30032 0.0245
55443.95925 18.29035 0.02756
55443.9693 18.28467 0.03059
55443.97555 18.288 0.02694
55443.98144 18.23749 0.02429
55443.98725 18.27957 0.02992
55443.99456 18.29006 0.02746
55444.00093 18.28629 0.02651
55444.0061 18.30616 0.02602
55444.01187 18.3336 0.03029
55444.0175 18.27333 0.03473
55444.02231 18.24147 0.04709
55444.66648 18.48557 0.04376
55444.67221 18.33667 0.0403
55444.67727 18.37337 0.0391
55444.68857 18.28953 0.03359
55444.69526 18.27233 0.03298
55444.70198 18.29497 0.03208
55444.7091 18.28206 0.03179
55444.71487 18.32115 0.03267
55444.72103 18.30568 0.0313
55444.72796 18.26029 0.03032
55444.73377 18.2949 0.02858
55444.74094 18.33813 0.02986
55444.74655 18.32013 0.02829
55444.75167 18.33387 0.02741
55444.75678 18.31313 0.02739
55444.76225 18.24338 0.02655
55444.7673 18.32264 0.02707
55444.77353 18.25435 0.02655
55444.77876 18.28235 0.02568
55444.78368 18.22977 0.02533
55444.79848 18.30565 0.02674
55444.80403 18.28901 0.02548
55444.81599 18.27053 0.02741
55444.8213 18.28144 0.02461
55444.83332 18.30849 0.02686
55444.83854 18.2951 0.0259
55444.84549 18.34727 0.02513
55444.85161 18.2854 0.02462
55444.85679 18.27071 0.02411
55444.86267 18.29012 0.028
55444.86777 18.33749 0.02774
55444.87321 18.23736 0.02505
55444.87872 18.2749 0.02502
55444.88467 18.34413 0.02638
55444.89016 18.30807 0.02637
55444.89581 18.34585 0.02824
55444.90153 18.23388 0.02331
55444.90845 18.27806 0.02738
55444.91349 18.27573 0.02481
55444.92279 18.27468 0.02444
55444.93139 18.33748 0.02531
55444.94041 18.25217 0.02547
55444.94568 18.29302 0.02392
55444.951 18.31364 0.02604
55444.95724 18.26027 0.02487
55444.96289 18.318 0.02465
55444.96923 18.2543 0.02384
55444.97411 18.32134 0.02647
55444.98062 18.22919 0.02629
55444.98915 18.26598 0.02836
55444.99553 18.34353 0.02664
55445.00157 18.21449 0.02454
55445.00779 18.3751 0.02723
55445.01282 18.32327 0.02826
55445.01777 18.3087 0.03333
55445.02227 18.34888 0.04768
55445.66261 18.35461 0.03943
55445.66749 18.43156 0.03869
55445.67244 18.31546 0.03668
55445.67731 18.31529 0.03393
55445.68422 18.26954 0.03149
55445.6905 18.33013 0.03135
55445.69681 18.28736 0.03099
55445.70294 18.26488 0.02818
55445.70921 18.2793 0.03076
55445.71534 18.36535 0.03162
55445.72141 18.3071 0.03157
55445.72791 18.31626 0.03146
55445.73457 18.31426 0.02921
55445.74013 18.35195 0.02756
55445.7456 18.34715 0.02936
55445.75096 18.27579 0.02794
55445.75643 18.31087 0.02635
55445.76191 18.33014 0.02824
55445.76784 18.30828 0.02543
55445.7737 18.29428 0.02522
55445.779 18.23654 0.02611
55445.78479 18.29307 0.02482
55445.79025 18.28054 0.02433
55445.79613 18.30581 0.02512
55445.81095 18.24199 0.02405
55445.81845 18.28962 0.02358
55445.82455 18.28133 0.02416
55445.83024 18.29002 0.02217
55445.84021 18.28815 0.02337
55445.84549 18.22606 0.02304
55445.85174 18.22984 0.02255
55445.85762 18.24959 0.02356
55445.8636 18.25409 0.02354
55445.86963 18.2655 0.02307
55445.87567 18.20507 0.02288
55445.88207 18.30956 0.02305
55445.88844 18.30391 0.0237
55445.89432 18.25764 0.02333
55445.89983 18.28374 0.02265
55445.90668 18.21092 0.02308
55445.91299 18.28683 0.02362
55445.91722 18.31487 0.02224
55445.92351 18.29659 0.02317
55445.92915 18.26144 0.02318
55445.93496 18.29443 0.02324
55445.94048 18.23662 0.02339
55445.95216 18.23161 0.02422
55445.95886 18.30482 0.02401
55445.97191 18.28255 0.02274
55445.97872 18.24073 0.02231
55445.98437 18.27085 0.0239
55445.98972 18.25138 0.02371
55445.99581 18.23393 0.0251
55446.00245 18.28714 0.02328
55446.00827 18.26495 0.02471
55446.01324 18.30082 0.02527
55446.01787 18.3098 0.031
55446.0233 18.30936 0.04439
55446.66046 18.33723 0.0404
55446.66501 18.38439 0.03784
55446.67089 18.25091 0.03323
55446.67601 18.32799 0.03233
55446.6814 18.31864 0.03364
55446.68915 18.18346 0.03116
55446.70044 18.27644 0.03106
55446.70781 18.31567 0.02914
55446.71375 18.32975 0.02982
55446.71998 18.28362 0.02917
55446.7269 18.30133 0.02809
55446.73768 18.29025 0.02927
55446.74263 18.28245 0.02716
55446.74841 18.35873 0.02742
55446.75986 18.24356 0.02421
55446.76487 18.30538 0.02472
55446.77004 18.28937 0.02362
55446.77518 18.22611 0.0243
55446.78018 18.26616 0.02395
55446.78654 18.32117 0.02392
55446.79243 18.30968 0.02378
55446.79818 18.29197 0.02469
55446.80822 18.31052 0.02631
55446.81336 18.27774 0.02498
55446.81934 18.24953 0.02483
55446.82569 18.28607 0.02505
55446.83186 18.27426 0.02401
55446.83803 18.28521 0.02509
55446.84316 18.26826 0.02536
55446.84946 18.25261 0.02377
55446.85529 18.27836 0.03103
55446.86132 18.27874 0.02521
55446.87321 18.31878 0.02321
55446.87945 18.28952 0.02233
55446.88583 18.26839 0.02422
55446.89176 18.31067 0.02306
55446.89901 18.29008 0.02743
55446.90569 18.23442 0.02492
55446.91293 18.25552 0.02399
55446.91958 18.29446 0.02368
55446.92538 18.29234 0.02343
55446.93113 18.26338 0.02257
55446.93686 18.26818 0.02272
55446.94237 18.33728 0.02347
55446.94842 18.27099 0.02341
55446.95451 18.28156 0.02263
55446.96034 18.24374 0.02219
55446.96641 18.22127 0.02286
55446.97287 18.24608 0.02431
55446.97827 18.26274 0.02523
55446.98464 18.27762 0.02261
55446.99026 18.301 0.02267
55446.99646 18.31404 0.02331
55447.00329 18.19953 0.02472
55447.02248 18.34075 0.04145
55448.00377 18.31074 0.02227
55448.65527 18.27166 0.0376
55448.70146 18.30654 0.03235
55449.82958 18.26944 0.0249
55449.87259 18.32277 0.02497
55450.82585 18.2669 0.0259
55450.86998 18.31576 0.02286
55451.65338 18.32049 0.03601
55451.70095 18.25273 0.0308
55452.64792 18.26686 0.03658
55452.69243 18.26181 0.02991
55453.64519 18.46442 0.04477
55453.6895 18.27929 0.03234
55454.64058 18.31713 0.04956
55454.68793 18.34439 0.04076
55455.63923 18.32964 0.04828
55455.7154 18.33158 0.03587
55456.63346 18.3416 0.04909
55456.67702 18.36861 0.03957
55457.63067 18.29191 0.05605
55457.6732 18.33546 0.04126
55458.66069 18.22542 0.04461
55458.7057 18.28142 0.04203
55459.69034 18.42173 0.05482
55460.63624 18.21527 0.05267
55460.72453 18.3423 0.04368
55461.62523 18.33544 0.06899
55461.67649 18.35578 0.05276
55462.76573 18.35851 0.06043
55462.80848 18.41429 0.06157
55463.71104 18.35305 0.08131
55466.61784 18.42657 0.04609
55466.61959 18.31913 0.04043
55466.62134 18.34727 0.0374
55466.6231 18.36221 0.03751
55466.62486 18.35373 0.03616
55466.62661 18.34416 0.03532
55466.62943 18.34819 0.03684
55466.63143 18.28923 0.0366
55466.63348 18.267 0.03729
55466.67604 18.30714 0.04949
55467.62749 18.25718 0.03703
55468.7394 18.23066 0.03776
55468.78277 18.29581 0.04078
55469.73472 18.38016 0.06115
55469.80235 18.3017 0.09266
55470.77885 18.37376 0.07543
55470.82246 18.28995 0.03196
55471.77466 18.2075 0.02288
55471.82993 18.38055 0.06405
55472.62548 18.2902 0.03231
55472.66936 18.31847 0.02784
55473.62096 18.24219 0.05402
55477.66775 18.2493 0.02808
55477.71276 18.25745 0.02755
55478.62384 18.28366 0.03406
55478.66775 18.27618 0.03096
55479.61565 18.30062 0.03457
55479.65968 18.27058 0.03078
55480.61506 18.35323 0.03792
55480.65805 18.27013 0.02985
55481.61182 18.33198 0.03411
55481.69382 18.31176 0.02468
55482.61769 18.28725 0.03409
55482.66188 18.28181 0.02882
55482.67843 18.32892 0.02779
55483.61039 18.28897 0.03734
55483.66512 18.27735 0.03215
55484.66377 18.234 0.03145
55484.70695 18.25204 0.02854
55485.61939 18.2835 0.03699
55485.66329 18.25526 0.03196
55486.61418 18.21312 0.04483
55486.658 18.27089 0.06167
55497.84041 18.31155 0.0395
55497.89223 18.35618 0.04454
55498.71756 18.28963 0.02915
55498.79 18.25209 0.03662
55499.59404 18.17717 0.03333
55499.63881 18.33581 0.03051
55501.66259 18.28099 0.03115
55501.75706 18.28323 0.02796
55502.72145 18.34786 0.02935
55502.82148 18.32394 0.03085
55503.77762 18.38962 0.03066
55503.8732 18.28819 0.03108
55504.82418 18.33331 0.02959
55504.91868 18.3188 0.03527
55506.68972 18.28747 0.03429
55506.73387 18.29076 0.02591
55507.81368 18.28286 0.0278
55507.89267 18.33053 0.03479
55513.658 18.29358 0.03013
55513.7418 18.32335 0.03032
55514.69377 18.39999 0.03455
55514.73749 18.33807 0.03782
55515.69951 18.32185 0.03334
55515.74236 18.29778 0.03383
55516.67238 18.26354 0.0412
55516.71654 18.34841 0.0426
55517.61497 18.40492 0.04424
55517.6584 18.27582 0.04096
55518.61481 18.28934 0.04399
55518.6578 18.28675 0.05136
55527.74242 18.34318 0.03553
55530.70615 18.36426 0.03519
55530.75072 18.34396 0.03647
55531.77418 18.42228 0.041
55531.81743 18.36654 0.05298
55532.78408 18.25565 0.02862
55532.82836 18.27423 0.03425
55535.68432 18.285 0.02717
55537.58157 18.28719 0.0493
55537.62557 18.25814 0.02925
55538.57995 18.33722 0.03245
55538.62381 18.28681 0.0266
55539.58012 18.27353 0.03169
55539.62283 18.24868 0.02808
55540.61811 18.31268 0.02758
55540.66215 18.25958 0.02711
55541.61644 18.27982 0.032
55541.65945 18.39578 0.04185
55544.59603 18.24923 0.03439
55544.64191 18.25429 0.03176
55545.59598 18.42929 0.04617
55545.63939 18.3321 0.03938
55558.75663 18.33522 0.03316
55559.7264 18.20334 0.05515
55561.73304 18.3252 0.03561
55561.77682 18.31174 0.04371
55567.59621 18.35539 0.03335
55575.595 18.30843 0.05844
55575.6386 18.23612 0.05115
55577.59504 18.43378 0.06719
55577.63849 18.4236 0.06532
55578.61202 18.31552 0.10939
55579.61368 18.32807 0.04516
55579.65687 18.20978 0.05449
55580.66998 18.27459 0.04756
55580.71648 18.40851 0.06512
55583.61703 18.29694 0.03027
55583.66119 18.32157 0.03942
55584.63985 18.31277 0.02954
55584.68286 18.27466 0.0352
55586.61685 18.2962 0.02842
55586.66038 18.30669 0.03275
55588.66264 18.43001 0.04817
55588.70647 18.36516 0.05586
55722.89872 18.24847 0.03474
55723.91976 18.22191 0.03589
55723.9634 18.25717 0.0342
55730.92322 18.35862 0.05869
55733.86776 18.31451 0.04876
55733.91212 18.23476 0.03999
55750.83279 18.25092 0.03774
55750.87598 18.2843 0.03135
55753.86132 18.37432 0.04852
55756.88391 18.28665 0.06056
55756.93392 18.34755 0.05042
55759.84878 18.32592 0.05096
55759.89212 18.28025 0.04271
55762.79606 18.32701 0.05671
55762.8402 18.38827 0.04856
55766.7805 18.20753 0.03676
55766.83041 18.30452 0.03596
55768.77509 18.26322 0.04059
55768.82037 18.27518 0.036
55769.80074 18.23008 0.0307
55769.84468 18.22423 0.02743
55770.78189 18.27059 0.03359
55770.82573 18.23553 0.03082
55771.78074 18.26388 0.03243
55771.82449 18.22713 0.02633
55774.75968 18.25395 0.03618
55774.80363 18.22515 0.02921
55775.7599 18.34572 0.04285
55775.80332 18.31422 0.05072
55779.7464 18.25255 0.04003
55779.79086 18.25675 0.0312
55780.74948 18.28197 0.04439
55780.79415 18.1953 0.03219
55782.7508 18.31612 0.04961
55782.7956 18.17277 0.03975
55783.7573 18.20848 0.05888
55783.80103 18.28531 0.04393
55784.74207 18.1614 0.05815
55789.73736 18.39225 0.06817
55789.78039 18.18932 0.0566
55790.73125 18.29575 0.05776
55790.77463 18.21829 0.05151
55791.73123 18.40095 0.06434
55791.77527 18.37955 0.06117
55793.74743 18.24777 0.04341
55793.79097 18.29901 0.04649
55794.75972 18.2789 0.03182
55794.81629 18.21668 0.03605
55809.66644 18.35335 0.06198
55809.7101 18.27575 0.04166
55811.66044 18.40008 0.06316
55811.7042 18.27098 0.04726
55812.65876 18.23625 0.05693
55812.70198 18.31778 0.04617
55813.66257 18.17613 0.05374
55813.70671 18.21483 0.04467
55820.63925 18.41041 0.05052
55820.68324 18.30973 0.07777
55821.63464 18.32085 0.0405
55822.63132 18.19329 0.04001
55822.67415 18.18689 0.03257
55823.62908 18.38515 0.04714
55823.67275 18.30246 0.03494
55824.62608 18.24648 0.0444
55824.6697 18.31503 0.03458
55838.61464 18.23004 0.04232
55838.65944 18.36056 0.04567
55842.61856 18.27164 0.07021
55842.66208 18.28131 0.05599
55843.61073 18.31067 0.075
55843.65444 18.39464 0.06437
55844.60924 18.40711 0.07542
55844.65374 18.3152 0.06675
55849.60547 18.24422 0.03768
55849.65079 18.18627 0.04801
55850.60468 18.2429 0.03349
55850.64918 18.31958 0.03657
55851.60318 18.25374 0.03474
55851.64641 18.30012 0.03081
55852.60416 18.34569 0.03706
55852.6481 18.20788 0.03077
55853.60163 18.26932 0.03622
55853.6463 18.2742 0.03127
55854.60164 18.22693 0.03671
55854.64607 18.28476 0.03074
55866.5884 18.31273 0.04293
55866.64679 18.29587 0.03414
55867.58757 18.23934 0.05135
55867.63053 18.1863 0.03848
55868.5865 18.30536 0.04697
55868.63002 18.31424 0.03736
55880.87841 18.34406 0.05082
55880.92255 18.30782 0.05411
55882.86968 18.18976 0.03708
55882.87146 18.20148 0.03597
55882.91495 18.28608 0.04454
55883.86679 18.28901 0.03736
55883.91496 18.36511 0.06271
55887.63181 18.26853 0.02955
55887.68352 18.23498 0.03053
55888.8957 18.37424 0.05793
55889.80049 18.19311 0.0272
55889.84447 18.21875 0.02967
55891.57974 18.23214 0.03667
55891.6225 18.23641 0.03108
55893.58261 18.22244 0.03728
55893.62546 18.21949 0.03369
55894.58144 18.38962 0.04459
55894.62473 18.41441 0.08011
55896.58202 18.29427 0.04236
55898.82137 18.19504 0.05306
55898.86551 18.18633 0.05255
55899.80997 18.45235 0.07429
55902.58519 18.42702 0.07592
55902.64414 18.22786 0.0683
55903.58342 18.33016 0.06475
55903.62024 18.40416 0.06048
55904.58683 18.4137 0.06111
55906.58378 18.28697 0.04732
55906.64029 18.22508 0.04953
55916.59575 18.32407 0.03983
55916.64026 18.24588 0.03135
55922.6423 18.24223 0.02959
55923.59751 18.2735 0.03569
55923.64145 18.25003 0.03194
55924.60837 18.28542 0.03082
55925.59941 18.37551 0.04945
55925.67897 18.21922 0.02933
55926.58279 18.30589 0.03533
55926.62543 18.30515 0.03143
55930.58585 18.23275 0.05533
55930.62499 18.31817 0.0566
55931.58458 18.43629 0.05245
55931.62692 18.28911 0.05534
55932.62858 18.25789 0.0513
55936.60917 18.32275 0.0471
55936.65247 18.26812 0.04568
55937.58951 18.2801 0.04617
55939.64879 18.28399 0.03729
55939.6851 18.29843 0.03859
55940.59145 18.32755 0.05167
55940.64013 18.37546 0.0669
55943.69972 18.28413 0.03214
55943.74446 18.32187 0.04083
55944.64379 18.23329 0.03073
55944.67224 18.17311 0.03116
55946.63797 18.28044 0.05915
55947.59349 18.24835 0.03529
55947.63713 18.22228 0.05231
55949.64923 18.20207 0.0346
55949.6924 18.38806 0.04851
55952.60617 18.2756 0.03519
55952.64932 18.31434 0.03672
