#mjd mag magerr
430.80485 20.20628 0.14511
431.75639 20.05356 0.13094
431.80024 20.24326 0.14338
432.78359 20.22517 0.18437
436.88891 20.36861 0.1438
436.89501 20.22213 0.1521
436.90109 20.30981 0.17109
436.92221 20.37975 0.19839
436.92514 19.91756 0.15847
436.93974 20.18339 0.14429
436.94613 20.24606 0.15189
436.94915 20.40436 0.17519
436.95231 20.11799 0.17147
436.9553 19.71254 0.13339
436.95826 20.04515 0.12311
436.96671 20.03522 0.16346
438.88857 20.30052 0.13018
438.89169 20.44608 0.15448
438.89485 20.24859 0.14288
438.89798 20.4739 0.1616
438.90086 20.00777 0.11963
438.90371 20.35726 0.1379
438.9065 20.27767 0.12581
438.90927 20.19915 0.11479
438.91204 20.30767 0.13909
438.91487 20.12587 0.13303
438.91763 20.04469 0.11829
438.92084 20.24797 0.16608
438.92954 19.91536 0.14701
438.93259 20.07804 0.14461
438.93551 20.2502 0.145
438.93833 20.16342 0.13492
438.94411 20.17775 0.172
438.95017 20.25288 0.13873
438.95913 20.38357 0.15089
438.96141 19.86973 0.12392
440.87507 20.29678 0.12359
440.87823 20.15344 0.10313
440.88428 20.13729 0.09764
440.88675 20.11585 0.10179
440.8894 20.03288 0.09781
440.89205 19.86984 0.09161
440.89518 20.11639 0.0878
440.89832 20.07872 0.10729
440.90145 20.03595 0.13138
440.90439 20.16496 0.10225
440.90729 20.01792 0.09273
440.91025 20.01225 0.09592
440.91316 20.21556 0.11749
440.91591 19.98575 0.14067
440.9187 20.32922 0.10429
440.92149 20.49972 0.11577
440.92426 20.0826 0.13269
440.93095 20.13571 0.0995
440.93364 20.16632 0.09853
440.93623 20.15862 0.10467
440.9395 20.12006 0.11098
440.94264 20.20681 0.10647
440.94582 19.97771 0.1004
440.94883 20.2282 0.1116
440.95182 20.18342 0.12596
440.95489 20.29914 0.11638
440.95791 19.97449 0.10551
441.87301 20.05937 0.09266
441.87592 19.7966 0.07923
441.88645 19.79486 0.08318
441.88962 20.15187 0.09806
441.89254 19.83837 0.0795
441.89542 19.98289 0.0897
441.89828 19.97927 0.08984
441.90107 19.98949 0.09089
441.9037 20.04522 0.08724
441.90634 20.2551 0.09725
441.90906 20.16483 0.09056
441.9118 19.93077 0.09374
441.91445 20.15617 0.09682
441.91722 20.16001 0.09773
441.91981 20.2606 0.1011
441.92242 20.02552 0.08594
441.92546 20.08671 0.0863
441.9281 20.04222 0.08933
441.93183 20.11475 0.09265
441.93458 19.94853 0.07817
441.93727 20.16118 0.09023
441.94048 19.88424 0.08086
441.94326 20.00277 0.08379
441.94546 20.1046 0.09371
441.94852 20.12003 0.09014
441.95194 19.81707 0.077
441.95469 19.96021 0.08558
441.95786 19.9454 0.08017
441.96081 20.18766 0.09919
441.96392 20.05695 0.09844
441.96715 19.89167 0.08003
441.97012 19.90877 0.08127
441.97294 19.93314 0.08569
441.97532 20.09812 0.08886
441.97757 19.96836 0.0846
441.9798 20.11078 0.087
441.9835 20.03416 0.08772
441.9863 20.16572 0.09125
441.98852 20.07511 0.08428
441.99078 19.9875 0.08863
441.99382 20.20708 0.08715
442.00593 19.93676 0.08654
442.00906 20.04258 0.10179
442.01216 20.12988 0.10381
442.01486 20.00713 0.10583
442.01753 20.10678 0.12315
442.02001 20.3031 0.14274
442.70382 20.13532 0.10323
442.70734 20.12158 0.10145
442.71097 20.02321 0.0946
442.71448 19.9213 0.09045
442.71808 19.77323 0.08112
442.72168 20.26345 0.09041
442.72527 19.92136 0.09932
442.73272 19.90303 0.08314
442.74184 20.00469 0.08894
442.74882 19.95846 0.08521
442.75572 19.85053 0.07703
442.76147 19.92308 0.07971
442.76615 19.90206 0.08194
442.77616 20.13963 0.09427
442.78135 20.08268 0.08955
442.78615 20.06091 0.08556
442.79145 19.90519 0.0833
442.79615 19.93687 0.08029
442.80186 19.93243 0.07245
442.8093 20.03839 0.08292
442.81443 20.04282 0.08287
442.81939 20.06828 0.07888
442.82447 20.06658 0.0894
442.8293 19.9787 0.07789
442.83541 19.96066 0.07966
442.84012 19.92097 0.08071
442.84597 20.22054 0.0938
442.85112 20.06172 0.08102
442.85657 20.17918 0.0877
442.86387 19.92492 0.08041
442.87002 20.26178 0.08965
442.87503 20.02758 0.08801
442.88048 19.9848 0.07664
442.88617 19.98429 0.08123
442.89221 19.90014 0.07922
442.89785 20.19422 0.09374
442.90297 20.10325 0.08785
442.90871 20.04455 0.08523
442.91368 20.32324 0.08808
442.91875 20.01414 0.08296
442.92384 19.99071 0.08385
442.93037 20.15608 0.08847
442.93642 20.1805 0.09584
442.94588 19.96385 0.08776
442.95166 19.92517 0.07903
442.95754 20.45779 0.09365
442.96246 20.10462 0.08722
442.96833 20.14953 0.09579
442.97317 19.92499 0.07914
442.97782 19.81743 0.07433
442.98206 20.06861 0.09069
442.9872 19.96733 0.08272
442.99348 20.14549 0.09465
442.99858 20.22186 0.08637
443.00329 20.00494 0.0823
443.01002 20.04187 0.08983
443.01702 20.11184 0.10242
443.67742 20.18411 0.12386
443.68488 20.19812 0.1216
443.69287 20.25182 0.11837
443.70415 20.20659 0.11349
443.71028 20.40616 0.12308
443.71632 20.21455 0.1099
443.72231 20.09705 0.10159
443.72832 20.23413 0.10372
443.736 20.14664 0.10469
443.74306 20.14417 0.09619
443.74812 19.9898 0.08513
443.75372 19.9736 0.08652
443.75946 20.00119 0.08288
443.76526 20.31838 0.1105
443.77007 20.18293 0.10304
443.78027 20.05079 0.0939
443.78539 20.12785 0.09201
443.79156 19.94469 0.08234
443.79717 20.03607 0.09298
443.80302 19.86173 0.08114
443.80895 20.03047 0.0875
443.81493 20.09445 0.08951
443.8204 20.22593 0.09149
443.82634 20.35514 0.10907
443.83239 19.97 0.08225
443.83783 20.15906 0.09211
443.84415 20.11131 0.0891
443.84958 19.91751 0.08461
443.85553 20.01866 0.08549
443.86252 20.11788 0.0908
443.87576 19.91029 0.07983
443.88141 19.97846 0.09642
443.88892 20.12265 0.09553
443.89412 20.29938 0.09761
443.90077 20.41991 0.11589
443.90658 20.09663 0.09012
443.91235 20.13201 0.09259
443.91779 20.39338 0.12199
443.92403 20.32551 0.10368
443.92967 20.19931 0.10128
443.93496 19.89297 0.10259
443.94073 19.89424 0.10018
443.94779 20.01691 0.08831
443.95355 20.23059 0.09659
443.95925 19.98746 0.08482
443.9693 20.10162 0.0865
443.97555 20.17975 0.0925
443.98144 20.05512 0.0975
443.98725 20.24874 0.12401
443.99456 19.95446 0.09389
444.00093 20.3412 0.11898
444.0061 20.20769 0.09261
444.01187 20.25652 0.10331
444.02231 20.43393 0.1602
444.66648 20.4886 0.1555
444.67221 20.23059 0.13976
444.69526 20.49817 0.1384
444.70198 20.29259 0.14575
444.7091 19.97056 0.13345
444.71487 20.45158 0.12356
444.72103 20.07306 0.10532
444.72796 20.09558 0.09309
444.73377 20.07509 0.09891
444.74094 20.11902 0.09599
444.74655 20.21223 0.10716
444.75167 19.93103 0.09692
444.75678 20.39538 0.10349
444.76225 19.83751 0.08541
444.7673 19.7781 0.08621
444.77353 19.9072 0.08713
444.77876 19.98668 0.09033
444.78368 20.0283 0.09317
444.79848 20.20013 0.09524
444.80403 19.95238 0.08764
444.81599 20.05061 0.09161
444.8213 20.08055 0.07898
444.83332 20.02006 0.08185
444.83854 19.99647 0.08815
444.84549 20.01204 0.08687
444.85161 20.14348 0.09236
444.85679 19.8917 0.07807
444.86267 20.45144 0.11668
444.86777 20.1221 0.10886
444.87321 20.04626 0.08847
444.87872 20.12902 0.09464
444.88467 20.22809 0.1025
444.89016 20.34118 0.10729
444.89581 20.12783 0.11366
444.90153 20.34727 0.1023
444.90845 20.21033 0.09743
444.91349 20.27713 0.09608
444.92279 20.12642 0.08449
444.93139 20.13044 0.09022
444.94041 19.93772 0.08118
444.94568 20.00716 0.08305
444.951 20.10713 0.10099
444.95724 20.39312 0.1032
444.96289 20.1471 0.09962
444.96923 20.1015 0.08116
444.97411 20.23638 0.09379
444.98062 20.10426 0.08974
444.98915 19.88885 0.08561
444.99553 20.08731 0.08732
445.00157 20.14159 0.09463
445.00779 20.06906 0.09335
445.01282 20.27454 0.10118
445.01777 20.18437 0.12072
445.02227 20.08008 0.14113
445.66261 20.38228 0.14148
445.66749 20.2068 0.15861
445.67731 20.35649 0.11611
445.68422 19.95001 0.09301
445.6905 20.13013 0.10405
445.69681 20.02204 0.10049
445.70921 20.02969 0.10301
445.71534 20.22243 0.11004
445.72791 20.44789 0.1186
445.73457 20.2435 0.1024
445.74013 20.10092 0.09423
445.7456 20.2556 0.10702
445.75096 20.03452 0.09206
445.75643 19.98158 0.08794
445.76191 19.93751 0.08374
445.76784 20.16335 0.09633
445.7737 19.85709 0.07682
445.779 20.18678 0.09058
445.78479 20.05812 0.08794
445.79025 20.04238 0.08838
445.79613 19.99872 0.08241
445.81095 20.0516 0.08741
445.81845 19.94955 0.08165
445.82455 19.89866 0.07531
445.83024 19.98176 0.0793
445.84021 20.0211 0.07458
445.84549 20.06779 0.08612
445.85174 19.92657 0.07292
445.85762 20.12893 0.08046
445.8636 20.09105 0.08232
445.86963 20.17402 0.07815
445.87567 20.12875 0.08234
445.88207 20.05593 0.08146
445.88844 19.93427 0.09345
445.89432 20.18424 0.08959
445.89983 20.13699 0.0899
445.90668 20.16595 0.08961
445.91299 20.01201 0.0783
445.91722 20.09842 0.07956
445.92351 20.0573 0.07971
445.92915 20.25939 0.09191
445.93496 19.95216 0.07359
445.94048 20.04438 0.08374
445.95216 20.03579 0.08545
445.95886 20.17774 0.0916
445.97191 19.97528 0.08225
445.97872 19.9867 0.08254
445.98437 20.01633 0.07496
445.98972 20.18457 0.09045
445.99581 20.03689 0.08491
446.00245 19.94612 0.07949
446.00827 20.11357 0.08794
446.01324 20.1444 0.096
446.01787 20.03182 0.09572
446.0233 20.10513 0.13395
446.66501 20.2724 0.1534
446.67089 19.96661 0.1062
446.67601 20.1511 0.11083
446.68915 20.10201 0.10571
446.70044 20.17964 0.11003
446.70781 19.99324 0.08791
446.71375 20.28406 0.1199
446.71998 19.82138 0.08621
446.7269 20.19451 0.09492
446.73768 19.94963 0.09424
446.74263 20.29129 0.10786
446.74841 20.32346 0.09909
446.75986 20.13804 0.08048
446.76487 20.04511 0.08259
446.77004 20.12356 0.08262
446.77518 20.0939 0.08853
446.78018 19.99862 0.08283
446.78654 19.83619 0.08098
446.79243 20.01201 0.08609
446.79818 20.00061 0.08207
446.80822 19.94547 0.08025
446.81336 20.04731 0.08071
446.81934 20.19642 0.09303
446.82569 19.99675 0.08097
446.83186 19.95634 0.07808
446.83803 20.05445 0.0846
446.84316 20.0085 0.08039
446.84946 20.07853 0.0821
446.85529 19.95588 0.09226
446.86132 20.21328 0.09661
446.87321 20.16313 0.08954
446.87945 19.95177 0.08063
446.88583 19.94448 0.07361
446.89176 20.04167 0.08265
446.89901 20.19247 0.09742
446.90569 20.28964 0.09319
446.91293 20.04365 0.08693
446.91958 20.06116 0.08112
446.92538 19.98314 0.08098
446.93113 19.97458 0.07743
446.93686 20.05991 0.08784
446.94237 20.11623 0.0824
446.94842 19.9424 0.07359
446.95451 20.14679 0.08665
446.96034 20.01204 0.0746
446.96641 20.0247 0.08326
446.97287 20.06201 0.08354
446.97827 19.98947 0.07709
446.98464 20.04967 0.07957
446.99026 20.00545 0.08206
446.99646 20.15308 0.08583
447.00329 20.09976 0.08948
447.02248 20.35847 0.14743
448.00377 20.06005 0.08601
448.70146 20.07492 0.16738
449.82958 20.08532 0.095
449.87259 19.98009 0.08981
450.82585 20.21901 0.09492
450.86998 20.07119 0.07598
451.65338 19.95273 0.13469
451.70095 19.93967 0.09453
452.64792 20.01239 0.12351
452.69243 20.1164 0.10903
453.6895 20.21719 0.1101
454.68793 20.44322 0.15636
455.63923 20.25758 0.15089
455.7154 20.09309 0.11359
456.63346 20.3049 0.19768
456.67702 20.08827 0.13659
457.63067 20.12232 0.19566
457.6732 20.11835 0.12682
458.66069 20.14507 0.1421
460.72453 20.38935 0.15229
466.61784 20.1794 0.13611
466.61959 20.45852 0.14303
466.62134 20.40868 0.13766
466.6231 20.14278 0.12089
466.62486 19.92268 0.10875
466.62943 20.31213 0.14108
466.63143 20.4422 0.15079
466.63348 20.24712 0.12541
467.62749 20.17507 0.11781
468.7394 19.81513 0.08347
468.78277 20.25688 0.12537
469.73472 20.01441 0.16812
470.82246 20.12819 0.08556
471.77466 19.88994 0.07447
472.62548 20.16677 0.1153
472.66936 20.19726 0.09812
473.62096 20.31863 0.17054
477.66775 19.76797 0.0982
477.71276 19.88372 0.0933
478.62384 20.04872 0.11822
478.66775 20.2817 0.11439
479.61565 20.07803 0.1123
479.65968 20.12537 0.11428
480.61506 20.14632 0.11819
480.65805 20.27811 0.1134
481.61182 20.44442 0.11549
481.69382 20.0771 0.08815
482.61769 20.23782 0.119
482.66188 19.89668 0.08724
482.67843 20.10334 0.09944
483.61039 20.05139 0.13167
483.66512 19.96983 0.10261
484.66377 20.06344 0.10813
484.70695 20.29736 0.1022
485.61939 19.88334 0.10003
485.66329 20.1401 0.10944
486.61418 20.0792 0.12517
486.658 19.88746 0.16301
497.89223 20.43323 0.13968
498.71756 19.97777 0.09184
498.79 20.16565 0.12815
499.59404 20.13038 0.1011
499.63881 19.79888 0.09256
501.66259 20.43104 0.11582
501.75706 19.92852 0.08994
502.72145 20.02003 0.09309
502.82148 20.10158 0.11851
503.77762 20.33871 0.10895
504.82418 20.25063 0.0984
504.91868 20.12204 0.1219
506.68972 20.14951 0.11254
506.73387 19.9745 0.08173
507.81368 20.0682 0.09598
513.658 20.14726 0.10908
513.7418 20.02426 0.13246
514.69377 20.18414 0.13355
514.73749 20.45614 0.12628
515.69951 20.16083 0.10619
515.74236 20.31314 0.11599
516.71654 20.16842 0.13647
517.61497 19.86864 0.11941
517.6584 20.13769 0.11667
518.61481 20.11278 0.16099
518.6578 20.35685 0.20157
527.74242 20.38844 0.16407
530.70615 20.35621 0.12612
532.78408 20.19796 0.11253
532.82836 20.03907 0.10798
535.68432 20.00588 0.09339
537.58157 19.80479 0.1401
538.57995 20.01596 0.09729
538.62381 20.17085 0.09807
539.58012 20.17391 0.11106
539.62283 19.98602 0.08825
540.61811 19.88373 0.08233
540.66215 20.11833 0.08745
541.61644 20.13933 0.10669
541.65945 20.36189 0.13963
544.59603 20.10378 0.0955
544.64191 19.95438 0.09991
545.59598 20.13905 0.14517
545.63939 20.44953 0.14215
558.75663 20.2197 0.09731
561.73304 20.3428 0.13768
567.59621 20.17521 0.10679
579.61368 19.87611 0.14008
579.65687 20.21237 0.14019
580.66998 20.0941 0.13933
583.61703 20.04401 0.10258
583.66119 20.08928 0.1273
584.63985 20.16943 0.10248
584.68286 20.16609 0.11168
586.61685 20.30974 0.10956
586.66038 20.31718 0.14115
723.91976 20.14077 0.11732
723.9634 20.14573 0.11999
733.91212 20.06896 0.11357
750.83279 19.99529 0.11181
753.86132 20.14202 0.1493
759.89212 20.37697 0.15167
762.79606 20.02778 0.19058
766.7805 20.25253 0.13559
766.83041 20.2253 0.11738
768.77509 19.97099 0.13458
768.82037 20.35479 0.13066
769.80074 20.02487 0.10208
769.84468 19.82023 0.09009
770.78189 19.95488 0.10992
770.82573 20.11035 0.10688
771.78074 20.01155 0.11156
771.82449 19.95809 0.09289
774.75968 20.12042 0.15357
774.80363 20.02437 0.10861
775.7599 20.27829 0.13164
775.80332 19.91585 0.14974
779.7464 20.12767 0.11525
779.79086 20.14427 0.1023
780.74948 20.0602 0.12572
780.79415 20.25424 0.1188
782.7508 19.75743 0.16057
782.7956 19.89994 0.13589
791.77527 19.99545 0.17795
793.74743 20.34876 0.15367
793.79097 20.23378 0.13788
794.75972 19.93495 0.09702
794.81629 20.02087 0.11321
809.7101 20.043 0.12443
811.7042 20.03673 0.14429
812.65876 20.34562 0.1727
812.70198 20.10124 0.17028
813.70671 20.14251 0.13738
821.63464 20.07517 0.12929
822.63132 20.27262 0.15349
822.67415 20.08795 0.12438
823.67275 20.04797 0.1113
838.61464 19.86496 0.14161
838.65944 19.97163 0.11388
849.60547 20.07224 0.10949
849.65079 19.97723 0.14329
850.60468 20.13527 0.1345
850.64918 20.18412 0.1267
851.60318 20.09444 0.11592
851.64641 19.97223 0.09279
852.60416 20.14639 0.1165
852.6481 20.07471 0.103
853.60163 20.15003 0.10991
853.6463 19.97339 0.09138
854.60164 19.90802 0.11791
854.64607 20.11448 0.10361
866.5884 20.07358 0.12617
866.64679 20.06947 0.11238
867.63053 20.16742 0.14358
868.63002 20.19361 0.11377
880.92255 19.91643 0.12618
882.86968 20.22093 0.13224
882.87146 19.99687 0.10879
882.91495 19.83364 0.11495
883.86679 20.05311 0.11241
887.63181 19.99204 0.10311
887.68352 20.07252 0.10732
889.80049 19.92301 0.08781
889.84447 20.18085 0.11437
891.57974 20.10067 0.14716
891.6225 19.84418 0.09739
893.58261 19.80777 0.09648
893.62546 20.18521 0.11747
894.58144 19.97416 0.10943
903.58342 20.15548 0.19762
906.58378 19.62118 0.16577
906.64029 19.82235 0.11483
916.59575 20.13757 0.11397
916.64026 19.93149 0.08721
922.6423 19.95681 0.08491
923.59751 20.09618 0.11599
923.64145 19.82932 0.08472
924.60837 19.94396 0.09732
925.59941 20.07298 0.14827
925.67897 19.9024 0.09497
926.58279 19.96668 0.0889
926.62543 19.85402 0.09151
930.58585 19.82434 0.13472
931.58458 19.99672 0.1274
932.62858 20.19382 0.17658
936.60917 19.75414 0.14442
936.65247 19.81116 0.12372
939.64879 20.04411 0.10959
939.6851 20.1968 0.12987
940.64013 20.03176 0.23328
943.69972 19.9317 0.1037
944.64379 20.23189 0.1085
944.67224 19.86894 0.09561
947.59349 19.84901 0.10491
947.63713 19.78441 0.18221
949.64923 19.67003 0.12559
952.60617 20.23204 0.12037
952.64932 20.12364 0.11258
953.59751 20.28857 0.13526
953.64127 20.06227 0.11598
954.59787 20.12637 0.1768
958.61566 19.87664 0.17877
958.67117 19.98137 0.1396
959.64574 20.13141 0.21388
1060.97134 20.43252 0.17558
1061.96903 19.85339 0.14349
1066.96916 20.23959 0.18847
1067.96802 20.33748 0.13769
1070.97101 19.76853 0.14757
1075.93073 19.85616 0.10502
1075.96117 20.16931 0.13236
1076.96161 19.97666 0.11759
1078.95394 20.25153 0.14057
1079.94994 20.03166 0.11218
1085.9661 20.14445 0.15861
1086.9317 19.91336 0.14587
1087.95118 20.29771 0.13909
1088.93216 19.8504 0.1198
1091.93224 20.08086 0.14677
1091.96189 19.86957 0.13699
1092.88532 20.18298 0.17895
1092.91513 20.32062 0.15787
1092.94551 20.13692 0.15377
1093.91605 20.4039 0.15505
1093.95942 19.82595 0.10858
1094.90895 20.09903 0.16199
1094.93794 20.11935 0.1143
1095.89413 19.78444 0.14716
1095.95378 20.14677 0.12546
1096.8846 19.98601 0.15456
1096.91464 20.00044 0.16857
1096.94475 19.8742 0.11226
1097.90204 20.11045 0.12218
1099.86796 20.25273 0.12966
1099.8979 19.90721 0.11808
1099.92867 19.93869 0.11252
1100.93113 19.74744 0.10131
1101.92164 20.14273 0.11708
1102.85884 20.13911 0.1268
1102.88948 19.95278 0.10357
1102.91975 20.15371 0.11361
1103.89198 19.89417 0.16606
1103.92203 20.14556 0.14836
1104.86298 20.03969 0.16016
1104.89266 20.1255 0.14538
1104.92258 19.94577 0.10558
1105.87772 20.22332 0.13566
1105.90846 20.20798 0.11416
1105.93782 20.07445 0.12139
1106.84826 19.88752 0.14428
1106.87859 20.31215 0.12799
1106.90907 20.07372 0.0985
1107.87579 20.1577 0.14266
1107.90655 19.9326 0.1104
1108.92686 20.00712 0.10606
1109.93363 20.26478 0.12798
1110.92786 19.9281 0.12299
1111.94457 20.29351 0.17669
1113.96218 20.38785 0.19617
1114.95378 19.94487 0.15878
1115.9179 19.86932 0.18596
1116.90131 20.08071 0.163
1116.93261 20.21026 0.17539
1116.96078 20.00029 0.16297
1117.92405 20.05203 0.12331
1118.8884 20.02052 0.13463
1123.80269 19.75335 0.10711
1123.8333 20.17804 0.12466
1123.86323 20.27267 0.1274
1124.8239 20.06003 0.13269
1124.90647 20.17582 0.14307
1125.83541 20.26452 0.13566
1125.8655 20.28878 0.11388
1125.89611 19.85559 0.09328
1126.79674 19.8985 0.14803
1126.82683 20.38545 0.14368
1127.84219 19.96902 0.15203
1127.87262 20.14964 0.11381
1128.79045 19.95753 0.17078
1128.8202 19.81664 0.1137
1128.8509 19.77521 0.08803
1129.81763 19.89338 0.10809
1129.84839 20.3153 0.12118
1130.78415 20.25915 0.13098
1130.81619 20.14365 0.15665
1130.84603 20.07689 0.12275
1131.81956 20.04758 0.11851
1131.84966 19.9279 0.11189
1131.87991 19.90211 0.09494
1132.81342 20.01131 0.11057
1132.85526 20.18736 0.11568
1133.77702 20.13165 0.16857
1133.80732 19.96447 0.10219
1133.83817 20.36634 0.12916
1135.77548 20.25066 0.16966
1135.80558 20.20645 0.11527
1135.8357 19.86555 0.07428
1136.78168 19.93974 0.14437
1136.81139 19.91879 0.13777
1136.84105 20.04258 0.10377
1137.77719 19.91529 0.149
1143.77946 20.04802 0.15759
1144.82138 20.00949 0.13658
1146.83591 20.27429 0.165
1147.75046 20.35209 0.15098
1148.73743 20.42232 0.19614
1148.76798 20.21873 0.13602
1148.79928 20.06999 0.12568
1151.84315 20.00788 0.08124
1151.87618 19.9415 0.0904
1151.91621 19.95545 0.0786
1164.86055 19.90924 0.07452
1164.89061 20.00352 0.07477
1164.92052 19.98487 0.07139
1165.82275 20.01548 0.10636
1165.85221 20.08605 0.08408
1165.88255 20.04643 0.07827
1166.78411 19.9887 0.10689
1166.82415 20.05986 0.09428
1166.85436 19.97958 0.09609
1167.76082 20.19287 0.11798
1167.79008 19.88926 0.10718
1167.82893 19.99537 0.10281
1168.73084 20.26673 0.13501
1168.76135 20.32482 0.12701
1168.79094 20.06629 0.12793
1176.74473 20.09685 0.18195
1176.77537 20.33256 0.14576
1177.67775 20.16049 0.09938
1177.71467 20.17449 0.09917
1177.7448 19.92149 0.08938
1178.65701 20.36643 0.15698
1178.7245 20.00268 0.09133
1178.75548 20.16003 0.09347
1189.71737 20.33848 0.11536
1189.74707 20.3828 0.10797
1194.68156 20.26993 0.13386
1194.73072 20.22237 0.11597
1195.68489 20.24663 0.14838
1195.74387 20.27007 0.12287
1196.64868 20.29102 0.16078
1196.67925 20.06524 0.15246
1196.70945 20.35595 0.14377
1207.71676 20.09749 0.12768
1224.66207 20.37035 0.13919
1225.74851 20.20788 0.13087
1225.84088 20.2213 0.13996
1227.72154 19.94917 0.13633
1228.67316 19.9647 0.14001
1228.71 20.10533 0.13602
1229.61202 20.32341 0.16123
1233.78371 20.50489 0.19932
1234.68453 20.64747 0.14285
1234.71313 20.45743 0.12746
1235.61461 20.28186 0.11661
1235.64419 20.17986 0.10346
1236.58514 20.32948 0.14766
1236.61561 20.08695 0.10884
1237.58477 20.62633 0.16154
1237.61509 20.03564 0.10057
1238.58334 20.32169 0.14756
1238.61531 20.32741 0.11717
1239.58294 20.1973 0.14595
1239.61141 20.51744 0.11106
1251.83071 20.24676 0.10667
1251.86073 20.2419 0.11228
1252.58576 20.04371 0.10983
1252.60631 19.95236 0.09672
1252.62487 20.12397 0.10682
1252.64555 20.14743 0.11189
1252.66096 20.3896 0.1191
1252.69879 20.27089 0.11488
1252.71706 20.24265 0.11816
1252.73499 20.41796 0.11049
1252.75258 20.1413 0.10432
1252.76856 20.20993 0.11578
1252.78929 20.35824 0.13291
1252.80517 20.21959 0.11051
1252.821 20.32911 0.11123
1252.83831 20.0598 0.10613
1252.85634 20.27813 0.12268
1253.58621 20.2217 0.11702
1253.60335 20.46625 0.1373
1253.62054 19.99788 0.11478
1253.63682 20.31908 0.11258
1253.6539 20.12175 0.11965
1253.6721 20.29004 0.13195
1253.70902 20.5353 0.15105
1253.7307 19.94586 0.14679
1253.76637 20.10366 0.16458
1253.85372 20.41868 0.14403
1254.74613 20.37703 0.12689
1256.62657 20.38431 0.18308
1258.61848 20.21218 0.22107
1265.629 20.1307 0.09715
1267.58751 20.1045 0.10605
1267.61751 20.31983 0.10679
1268.59364 20.1012 0.09486
1268.62314 20.47826 0.11216
1269.58319 20.20401 0.09937
1269.58435 20.15678 0.10048
1269.58546 20.19426 0.09707
1269.58657 20.19741 0.10738
1269.58771 20.36032 0.11165
