#mjd mag magerr
55415.79727 16.87111 0.03493
55416.75096 16.89738 0.0279
55417.75979 16.84951 0.03122
55417.84511 16.89582 0.03593
55418.84121 16.89024 0.01948
55419.75121 16.85194 0.03694
55419.79504 16.84501 0.02122
55420.78929 16.92321 0.03818
55422.75115 16.86368 0.01426
55422.79487 16.8363 0.01281
55423.74742 16.89007 0.01513
55423.79284 16.83713 0.01279
55424.75349 16.88404 0.01923
55424.80178 16.83943 0.01369
55425.80573 16.88135 0.01336
55426.80123 16.86248 0.01757
55426.8444 16.85109 0.01278
55427.79708 16.84417 0.01772
55427.8408 16.85851 0.01454
55428.79281 16.88906 0.01744
55428.83703 16.88078 0.01574
55429.8142 16.89332 0.01881
55429.85716 16.87232 0.01642
55430.75769 16.89834 0.02367
55431.75639 16.90393 0.02605
55431.80024 16.88837 0.0226
55434.69401 16.88116 0.04611
55434.73769 16.86343 0.0334
55435.69148 16.82343 0.04235
55436.88891 16.88898 0.02191
55436.8919 16.87327 0.02295
55436.91041 16.89185 0.02495
55436.92221 16.81141 0.02351
55436.92514 16.89199 0.0248
55436.93096 16.87335 0.02373
55436.93413 16.9043 0.02325
55436.94297 16.87756 0.0254
55436.96116 16.88394 0.02398
55436.96403 16.89746 0.02417
55438.89169 16.8109 0.02004
55438.89798 16.87176 0.01904
55438.90086 16.87046 0.01814
55438.9065 16.89598 0.01898
55438.90927 16.82311 0.01925
55438.91204 16.90276 0.01809
55438.91487 16.87054 0.0196
55438.91763 16.86142 0.01893
55438.92084 16.87089 0.01968
55438.92394 16.89053 0.02038
55438.93551 16.87774 0.02109
55438.93833 16.8604 0.02069
55438.94106 16.80721 0.0211
55438.94411 16.89951 0.0217
55438.94678 16.84785 0.02139
55438.95017 16.84429 0.0213
55438.95913 16.86408 0.02159
55438.96141 16.81787 0.02205
55440.87507 16.84997 0.01459
55440.87823 16.85714 0.01521
55440.88428 16.82926 0.01466
55440.88675 16.8606 0.0142
55440.8894 16.85924 0.01423
55440.89205 16.86068 0.01398
55440.89518 16.84662 0.01397
55440.89832 16.87699 0.01411
55440.90145 16.8814 0.01388
55440.90439 16.85132 0.01423
55440.90729 16.8141 0.01477
55440.91025 16.86129 0.01442
55440.91316 16.84402 0.01463
55440.91591 16.83343 0.01416
55440.9187 16.85506 0.01417
55440.92149 16.88381 0.01358
55440.92426 16.85058 0.014
55440.93095 16.84096 0.01427
55440.93364 16.835 0.01356
55440.93623 16.85945 0.01433
55440.9395 16.84308 0.01475
55440.94264 16.8451 0.0138
55440.94582 16.8871 0.01442
55440.94883 16.87097 0.01469
55440.95182 16.85071 0.01481
55440.95489 16.86724 0.01506
55440.95791 16.83763 0.01479
55441.87301 16.8479 0.01285
55441.87592 16.84186 0.0128
55441.88645 16.84687 0.01269
55441.88962 16.84044 0.01279
55441.89254 16.8627 0.01296
55441.89542 16.88212 0.01276
55441.89828 16.83609 0.01295
55441.90107 16.85656 0.01323
55441.9037 16.89966 0.01262
55441.90634 16.8413 0.01299
55441.90906 16.88166 0.01263
55441.9118 16.85571 0.01217
55441.91445 16.82874 0.01264
55441.91722 16.89199 0.01263
55441.91981 16.86393 0.01273
55441.92242 16.87106 0.01252
55441.92546 16.87034 0.01276
55441.9281 16.86147 0.01286
55441.93183 16.85573 0.01277
55441.93458 16.82493 0.01243
55441.93727 16.84267 0.01256
55441.94048 16.86635 0.01275
55441.94326 16.8496 0.01229
55441.94546 16.84296 0.01237
55441.94852 16.81055 0.01245
55441.95194 16.8594 0.01252
55441.95786 16.84041 0.01231
55441.96081 16.81906 0.01275
55441.96392 16.83177 0.01279
55441.96715 16.86051 0.01285
55441.97012 16.82951 0.01259
55441.97294 16.86308 0.01248
55441.97532 16.84474 0.01273
55441.97757 16.81402 0.01275
55441.9798 16.83414 0.01289
55441.9835 16.82381 0.01296
55441.9863 16.83941 0.01321
55441.98852 16.83064 0.01293
55441.99078 16.84988 0.01312
55441.99382 16.85025 0.01319
55442.00593 16.87654 0.01373
55442.00906 16.83038 0.01401
55442.01216 16.8787 0.0146
55442.01486 16.84242 0.01579
55442.70382 16.88234 0.01473
55442.70734 16.90321 0.01457
55442.71448 16.88307 0.01423
55442.71808 16.83532 0.01389
55442.72168 16.90487 0.01406
55442.72527 16.87753 0.01352
55442.73272 16.88355 0.01373
55442.74184 16.89387 0.01286
55442.74882 16.88513 0.01294
55442.75572 16.87908 0.01257
55442.76147 16.90162 0.01235
55442.76615 16.86379 0.01237
55442.77616 16.90246 0.01358
55442.78135 16.85324 0.01208
55442.78615 16.8457 0.01218
55442.79145 16.88053 0.01225
55442.79615 16.82937 0.01213
55442.80186 16.86497 0.01208
55442.8093 16.81678 0.0117
55442.81443 16.84042 0.01194
55442.81939 16.83493 0.01171
55442.82447 16.86616 0.01185
55442.8293 16.88753 0.01174
55442.84012 16.88753 0.01203
55442.84597 16.83092 0.012
55442.85112 16.8171 0.01188
55442.85657 16.81349 0.0119
55442.87002 16.82261 0.01176
55442.87503 16.83178 0.01169
55442.88048 16.83578 0.01158
55442.88617 16.85445 0.01157
55442.89221 16.85726 0.01171
55442.89785 16.85371 0.01176
55442.90297 16.85544 0.0119
55442.90871 16.8212 0.01145
55442.91368 16.82804 0.01165
55442.91875 16.83685 0.01185
55442.92384 16.85225 0.01177
55442.93037 16.83842 0.01209
55442.93642 16.83296 0.01164
55442.94588 16.87573 0.01389
55442.95166 16.83744 0.01178
55442.95754 16.81001 0.01199
55442.96833 16.81724 0.01193
55442.97317 16.80613 0.01184
55442.97782 16.82532 0.01161
55442.98206 16.84557 0.01181
55442.9872 16.82656 0.01202
55442.99348 16.82597 0.01242
55442.99858 16.85086 0.01236
55443.00329 16.85821 0.01206
55443.01002 16.85817 0.01264
55443.01702 16.85762 0.01536
55443.67742 16.86118 0.01689
55443.68488 16.84134 0.01653
55443.69287 16.86909 0.01544
55443.70415 16.85336 0.01491
55443.71028 16.87606 0.01496
55443.71632 16.86194 0.01429
55443.72231 16.82441 0.01403
55443.72832 16.86802 0.01372
55443.736 16.8927 0.01388
55443.74306 16.86031 0.0132
55443.74812 16.88061 0.01292
55443.75372 16.87785 0.01301
55443.75946 16.85887 0.01282
55443.76526 16.83988 0.01271
55443.77007 16.85352 0.01259
55443.78539 16.87693 0.01268
55443.79156 16.88865 0.01246
55443.79717 16.81837 0.01198
55443.80302 16.80719 0.01217
55443.80895 16.80631 0.01211
55443.8204 16.8536 0.01205
55443.82634 16.82029 0.01144
55443.83239 16.81268 0.01165
55443.83783 16.83902 0.01152
55443.84415 16.83958 0.01147
55443.84958 16.81097 0.01156
55443.85553 16.81446 0.01143
55443.86252 16.81229 0.01162
55443.87576 16.80804 0.01174
55443.88141 16.8184 0.01133
55443.88892 16.81983 0.01171
55443.89412 16.82537 0.01134
55443.90077 16.81241 0.01164
55443.90658 16.83694 0.01173
55443.91235 16.8266 0.01143
55443.91779 16.80587 0.01199
55443.92403 16.81098 0.01204
55443.92967 16.82897 0.01162
55443.93496 16.82843 0.01203
55443.94779 16.83113 0.01196
55443.95355 16.84455 0.01174
55443.95925 16.80777 0.01209
55443.9693 16.86098 0.01362
55443.97555 16.8357 0.01192
55443.98725 16.82001 0.01256
55443.99456 16.82562 0.01245
55444.00093 16.83213 0.01247
55444.0061 16.83364 0.01251
55444.01187 16.84734 0.01282
55444.0175 16.87841 0.01601
55444.67221 16.84342 0.01762
55444.67727 16.89742 0.01781
55444.68857 16.86963 0.01602
55444.70198 16.8105 0.01558
55444.7091 16.85983 0.01565
55444.72103 16.90336 0.01495
55444.73377 16.89397 0.01407
55444.74094 16.86798 0.01383
55444.74655 16.8551 0.01398
55444.75167 16.84745 0.01332
55444.75678 16.83827 0.01431
55444.76225 16.89796 0.01348
55444.7673 16.87833 0.01297
55444.77353 16.85072 0.01296
55444.77876 16.83735 0.01314
55444.78368 16.85227 0.0128
55444.79848 16.86213 0.01247
55444.80403 16.86094 0.01293
55444.81599 16.88211 0.01276
55444.8213 16.8688 0.01234
55444.83854 16.87242 0.01243
55444.84549 16.85587 0.01204
55444.85161 16.85674 0.01218
55444.85679 16.8574 0.01195
55444.86777 16.84516 0.01234
55444.87321 16.84841 0.01158
55444.87872 16.83159 0.01193
55444.88467 16.86795 0.01183
55444.89581 16.81462 0.01241
55444.90153 16.81374 0.01168
55444.90845 16.86144 0.01371
55444.91349 16.85994 0.0118
55444.92279 16.84635 0.0116
55444.93139 16.85067 0.01206
55444.94041 16.84301 0.01171
55444.94568 16.82684 0.01174
55444.951 16.80552 0.01179
55444.95724 16.81662 0.01206
55444.96289 16.85738 0.01219
55444.96923 16.82653 0.01208
55444.97411 16.8714 0.01207
55444.98062 16.80773 0.01194
55444.98915 16.88518 0.01384
55444.99553 16.81366 0.01268
55445.00157 16.87313 0.013
55445.00779 16.86281 0.01235
55445.66749 16.88494 0.01679
55445.6905 16.85662 0.01534
55445.69681 16.89521 0.01514
55445.70294 16.89041 0.01456
55445.70921 16.90496 0.01427
55445.71534 16.88275 0.01467
55445.72141 16.89546 0.01466
55445.72791 16.8692 0.01386
55445.73457 16.88379 0.01355
55445.74013 16.87485 0.01304
55445.7456 16.87636 0.0131
55445.75096 16.83259 0.01288
55445.75643 16.83829 0.01242
55445.76191 16.85228 0.01282
55445.76784 16.84665 0.01248
55445.7737 16.85503 0.01224
55445.779 16.84157 0.01222
55445.78479 16.80795 0.01208
55445.79025 16.8496 0.01188
55445.79613 16.81458 0.0119
55445.81095 16.88756 0.01276
55445.82455 16.85619 0.01104
55445.83024 16.81781 0.01129
55445.84021 16.81438 0.01268
55445.85174 16.81006 0.01115
55445.85762 16.81537 0.01089
55445.8636 16.82123 0.01088
55445.86963 16.81907 0.011
55445.87567 16.82123 0.01063
55445.88207 16.84397 0.01071
55445.88844 16.82765 0.01075
55445.89983 16.81689 0.01086
55445.90668 16.81133 0.01062
55445.91299 16.82844 0.01116
55445.91722 16.81929 0.01087
55445.92351 16.83013 0.01081
55445.92915 16.82716 0.01111
55445.93496 16.80731 0.01097
55445.94048 16.8182 0.01096
55445.95216 16.82902 0.01101
55445.95886 16.83239 0.01114
55445.97872 16.81488 0.01103
55445.98437 16.83447 0.01108
55445.98972 16.85328 0.01128
55445.99581 16.81158 0.01115
55446.00245 16.85213 0.01102
55446.00827 16.82273 0.01145
55446.01787 16.819 0.01446
55446.66501 16.89519 0.01711
55446.67601 16.88294 0.01609
55446.6814 16.86256 0.01557
55446.70044 16.90219 0.01507
55446.70781 16.87412 0.01443
55446.7269 16.84415 0.01333
55446.74263 16.86309 0.01274
55446.74841 16.84903 0.01252
55446.75986 16.8632 0.01238
55446.76487 16.85194 0.01248
55446.77004 16.8461 0.01222
55446.77518 16.84098 0.012
55446.78018 16.87416 0.01194
55446.78654 16.84802 0.01137
55446.79243 16.82502 0.01198
55446.79818 16.87952 0.01191
55446.80822 16.89723 0.0132
55446.81336 16.84518 0.01179
55446.81934 16.81112 0.01164
55446.82569 16.83595 0.01126
55446.83186 16.8569 0.01153
55446.83803 16.83196 0.0115
55446.84316 16.84441 0.01116
55446.84946 16.85978 0.01166
55446.85529 16.86845 0.01803
55446.86132 16.83857 0.01193
55446.86741 16.90447 0.0226
55446.87321 16.84148 0.01127
55446.87945 16.84038 0.01143
55446.88583 16.82597 0.01172
55446.89176 16.83166 0.0115
55446.90569 16.8778 0.01168
55446.91293 16.84476 0.01137
55446.91958 16.85238 0.01119
55446.92538 16.8309 0.0116
55446.93113 16.84207 0.01133
55446.93686 16.8494 0.01137
55446.94842 16.86567 0.01128
55446.96641 16.81962 0.01109
55446.97287 16.82439 0.01112
55446.97827 16.81989 0.01133
55446.98464 16.83377 0.01112
55446.99026 16.82645 0.01127
55446.99646 16.80608 0.01118
55447.00329 16.82457 0.01129
55448.65527 16.83736 0.01727
55448.70146 16.80768 0.01409
55449.82958 16.87258 0.01246
55449.87259 16.82051 0.01185
55450.86998 16.81719 0.01161
55451.65338 16.84853 0.0185
55452.64792 16.83044 0.01966
55452.69243 16.86892 0.01549
55453.64519 16.8377 0.0206
55453.6895 16.88805 0.01643
55454.64058 16.84842 0.02142
55454.68793 16.83979 0.02171
55455.63923 16.85176 0.02442
55455.7154 16.86614 0.01672
55456.67702 16.87944 0.0185
55457.63067 16.89321 0.02562
55457.6732 16.89606 0.02075
55458.66069 16.85286 0.02062
55459.69034 16.88115 0.02449
55462.76573 16.85426 0.03142
55462.80848 16.88458 0.0306
55463.71104 16.83134 0.03239
55466.61784 16.82893 0.02099
55466.61959 16.87654 0.01848
55466.62134 16.82648 0.01808
55466.6231 16.86931 0.01775
55466.62661 16.83607 0.01697
55466.62943 16.84734 0.0174
55466.63143 16.8893 0.01777
55466.63348 16.85716 0.01772
55467.62749 16.82525 0.01775
55468.7394 16.81456 0.01509
55469.73472 16.83684 0.04123
55469.80235 16.86101 0.05416
55470.82246 16.87301 0.02128
55471.77466 16.8156 0.01221
55472.62548 16.83109 0.01551
55472.66936 16.82645 0.01423
55473.62096 16.81411 0.0424
55477.66775 16.87265 0.01439
55477.71276 16.87756 0.01505
55478.62384 16.88588 0.01724
55478.66775 16.83221 0.01499
55479.61565 16.83009 0.01666
55480.61506 16.8414 0.0186
55480.65805 16.8086 0.01587
55481.61182 16.82894 0.01674
55481.69382 16.84509 0.0128
55482.61769 16.84329 0.0171
55482.66188 16.85608 0.01432
55482.67843 16.86125 0.0141
55483.61039 16.86252 0.01667
55483.66512 16.8515 0.01447
55484.70695 16.8607 0.01516
55485.66329 16.82748 0.01772
55486.61418 16.85058 0.02415
55497.89223 16.85788 0.01851
55498.71756 16.82918 0.01436
55499.59404 16.80568 0.01761
55499.63881 16.81158 0.0151
55501.66259 16.82775 0.0139
55501.75706 16.84003 0.01226
55502.72145 16.8292 0.01361
55502.82148 16.81754 0.0137
55503.77762 16.79562 0.01277
55504.82418 16.80791 0.01329
55504.91868 16.87463 0.01611
55506.68972 16.86919 0.01806
55506.73387 16.82129 0.01302
55507.81368 16.78696 0.01284
55507.89267 16.85885 0.01433
55513.658 16.81927 0.01462
55514.73749 16.83067 0.0168
55515.74236 16.81218 0.01565
55517.61497 16.841 0.02086
55517.6584 16.88144 0.02061
55518.61481 16.84895 0.02369
55518.6578 16.83524 0.02368
55527.74242 16.81772 0.01472
55530.70615 16.85301 0.01421
55530.75072 16.80754 0.01501
55531.77418 16.80312 0.01706
55532.78408 16.86073 0.01352
55532.82836 16.8719 0.01706
55535.68432 16.86054 0.01473
55537.62557 16.84624 0.01381
55538.57995 16.87556 0.01447
55538.62381 16.81603 0.01277
55539.58012 16.85546 0.01592
55539.62283 16.8068 0.01422
55540.61811 16.8207 0.01413
55540.66215 16.80866 0.01352
55541.61644 16.85278 0.01504
55544.59603 16.87645 0.01704
55544.64191 16.89367 0.01645
55545.59598 16.86845 0.01949
55545.63939 16.85739 0.01881
55558.75663 16.82438 0.01516
55559.7264 16.88969 0.02389
55561.73304 16.82276 0.01623
55561.77682 16.86378 0.01735
55567.59621 16.81705 0.01519
55579.61368 16.82622 0.02098
55579.65687 16.88611 0.02331
55580.71648 16.85708 0.03236
55583.61703 16.82371 0.0136
55583.66119 16.85062 0.01822
55584.63985 16.82194 0.01377
55584.68286 16.83994 0.01575
55586.61685 16.85467 0.01356
55586.66038 16.84486 0.01537
55588.70647 16.84667 0.01951
55722.89872 16.87327 0.01647
55723.91976 16.85483 0.01676
55723.9634 16.87382 0.01529
55730.92322 16.90954 0.02771
55733.91212 16.86237 0.01934
55750.83279 16.8526 0.01932
55750.87598 16.86752 0.01616
55753.86132 16.82899 0.02056
55762.79606 16.92593 0.02606
55762.8402 16.8865 0.02254
55766.7805 16.89651 0.01845
55766.83041 16.92406 0.01809
55768.77509 16.93224 0.02036
55770.78189 16.86768 0.01721
55770.82573 16.84757 0.01476
55771.78074 16.89905 0.01655
55774.75968 16.85321 0.01883
55774.80363 16.86916 0.01582
55775.80332 16.88859 0.03981
55779.7464 16.91328 0.02131
55779.79086 16.85 0.01499
55780.74948 16.88806 0.02139
55780.79415 16.88318 0.01595
55782.7508 16.87673 0.02667
55782.7956 16.94065 0.02075
55783.7573 16.9327 0.02741
55789.73736 16.88386 0.03549
55789.78039 16.89772 0.02811
55790.73125 16.85412 0.03213
55790.77463 16.8974 0.0273
55791.73123 16.8891 0.03132
55791.77527 16.94636 0.02635
55793.74743 16.91256 0.02199
55793.79097 16.93389 0.02118
55794.75972 16.84992 0.01688
55809.7101 16.92085 0.02191
55811.7042 16.85401 0.02364
55812.70198 16.9277 0.02346
55813.66257 16.90387 0.02978
55813.70671 16.89074 0.02576
55817.72795 16.91818 0.05224
55820.63925 16.9185 0.02457
55822.67415 16.87846 0.01728
55823.62908 16.93618 0.02206
55824.62608 16.95418 0.02289
55824.6697 16.89565 0.01641
55838.61464 16.88199 0.02343
55843.61073 16.88377 0.03944
55844.60924 16.86465 0.03971
55844.65374 16.94047 0.03429
55849.65079 16.89539 0.02814
55850.60468 16.85507 0.01882
55850.64918 16.9323 0.01832
55851.60318 16.88009 0.01803
55851.64641 16.87195 0.01477
55853.60163 16.85538 0.01885
55853.6463 16.88591 0.01529
55854.60164 16.93367 0.01978
55854.64607 16.87749 0.01487
55866.64679 16.86811 0.01678
55867.58757 16.86445 0.02251
55867.63053 16.83717 0.01757
55868.5865 16.91509 0.02282
55868.63002 16.83763 0.0179
55873.82781 16.86664 0.04038
55880.92255 16.86088 0.02753
55882.86968 16.84774 0.01953
55882.87146 16.83471 0.01897
55882.91495 16.90831 0.02201
55883.86679 16.84044 0.01809
55887.63181 16.79006 0.01526
55887.68352 16.84655 0.01527
55888.85244 16.83123 0.03727
55888.8957 16.83463 0.02293
55889.84447 16.81796 0.01396
55891.57974 16.81846 0.01713
55891.6225 16.8227 0.01529
55894.58144 16.79201 0.02407
55895.57997 16.88079 0.06072
55898.82137 16.80301 0.02541
55898.86551 16.88372 0.02372
55899.80997 16.82125 0.02932
55902.58519 16.7992 0.03458
55906.58378 16.83353 0.02647
55906.64029 16.84318 0.02743
55916.59575 16.82146 0.01726
55916.64026 16.79743 0.01564
55922.6423 16.85219 0.01496
55923.59751 16.80506 0.01606
55924.60837 16.79978 0.01577
55925.67897 16.83451 0.01509
55926.58279 16.86924 0.01757
55926.62543 16.85681 0.01604
55930.62499 16.87663 0.03081
55931.58458 16.84434 0.02385
55936.60917 16.81893 0.02343
55936.65247 16.87992 0.0246
55939.64879 16.81949 0.0162
55939.6851 16.83994 0.0179
55940.64013 16.82794 0.029
55941.59048 16.84324 0.04975
55943.74446 16.81847 0.0179
55944.64379 16.80442 0.01563
55944.67224 16.87271 0.01549
55947.59349 16.83036 0.01739
55947.63713 16.801 0.027
55949.6924 16.81493 0.02047
55952.64932 16.84628 0.01769
55953.64127 16.83808 0.01675
55954.59787 16.85602 0.02028
55958.67117 16.85825 0.02449
55959.64574 16.7994 0.02863
55960.60205 16.83355 0.0258
55960.64497 16.86384 0.02772
55962.69096 16.86648 0.03463
56060.97134 16.89664 0.02679
56063.96519 16.91836 0.02764
56065.96588 16.8639 0.0236
56066.96916 16.91396 0.02315
56070.97101 16.91434 0.02175
56071.95528 16.87764 0.0199
56075.93073 16.90692 0.02372
56076.96161 16.89878 0.01906
56078.92335 16.91768 0.02124
56079.91957 16.86938 0.02394
56079.94994 16.8959 0.01746
56081.9528 16.92958 0.0359
56086.96186 16.8985 0.0247
56087.95118 16.9202 0.02122
56088.93216 16.84888 0.0229
56091.93224 16.85586 0.02015
56091.96189 16.86374 0.01973
56092.88532 16.91422 0.01955
56092.91513 16.88971 0.01866
56092.94551 16.88776 0.01734
56093.88544 16.89158 0.01881
56093.95942 16.8428 0.01622
56094.8793 16.84984 0.02049
56094.90895 16.85386 0.0201
56095.92394 16.92029 0.01805
56095.95378 16.88175 0.01678
56096.91464 16.86646 0.01723
56096.94475 16.87041 0.01572
56097.87211 16.88791 0.02198
56099.86796 16.91057 0.01829
56099.8979 16.87935 0.01542
56100.87134 16.86577 0.01919
56100.9014 16.88201 0.01722
56101.86099 16.85703 0.01989
56101.92164 16.89528 0.01605
56102.85884 16.9169 0.02109
56102.88948 16.87405 0.01709
56102.91975 16.87173 0.01519
56103.85688 16.93517 0.02165
56103.89198 16.89473 0.01809
56103.92203 16.84941 0.017
56104.92258 16.87105 0.01524
56105.87772 16.89918 0.01678
56106.84826 16.89931 0.0179
56106.87859 16.87774 0.01683
56107.84497 16.90219 0.02853
56107.87579 16.89749 0.01763
56107.90655 16.90442 0.01576
56108.89669 16.90297 0.01925
56109.93363 16.88354 0.01922
56110.86774 16.89108 0.03465
56110.92786 16.8678 0.02618
56111.91431 16.94006 0.03043
56111.94457 16.8967 0.02815
56112.97145 16.9215 0.03753
56113.8878 16.8555 0.03102
56113.93235 16.89898 0.02754
56114.87108 16.92547 0.032
56114.95378 16.90482 0.02588
56115.85803 16.89744 0.03113
56115.88797 16.84342 0.02554
56115.9179 16.93355 0.02475
56116.93261 16.84715 0.02162
56116.96078 16.91389 0.02142
56117.86349 16.92007 0.02698
56117.89333 16.90007 0.02509
56118.82762 16.93069 0.03089
56119.81535 16.92911 0.02916
56119.84536 16.89024 0.03586
56120.95573 16.86909 0.03113
56123.80269 16.89588 0.02029
56123.8333 16.87671 0.01694
56123.86323 16.85192 0.01547
56124.8239 16.86775 0.01743
56125.89611 16.8767 0.0141
56126.79674 16.90811 0.02149
56126.82683 16.90598 0.01977
56126.85662 16.91126 0.03238
56127.84219 16.88788 0.01854
56127.87262 16.91053 0.01629
56128.8202 16.90265 0.01687
56128.8509 16.88223 0.01556
56129.81763 16.91224 0.01853
56129.84839 16.85406 0.01649
56130.78415 16.8726 0.02167
56130.81619 16.90435 0.02094
56130.84603 16.87519 0.01874
56131.81956 16.9216 0.01854
56131.84966 16.89401 0.01699
56131.87991 16.87614 0.01559
56132.81342 16.87897 0.0171
56132.85526 16.83285 0.01534
56133.77702 16.86925 0.01904
56133.80732 16.83664 0.01681
56135.77548 16.88672 0.0206
56135.80558 16.88428 0.01546
56136.78168 16.93202 0.02123
56136.81139 16.92686 0.01894
56136.84105 16.84634 0.01466
56137.77719 16.91987 0.02295
56137.8165 16.91568 0.03896
56144.82138 16.8777 0.02521
56145.77477 16.84758 0.04079
56145.80436 16.85437 0.03108
56146.77217 16.89323 0.03111
56147.75046 16.87353 0.02226
56148.73743 16.86676 0.01846
56148.79928 16.91422 0.02013
56151.84315 16.84714 0.0124
56151.87618 16.83725 0.01236
56164.89061 16.84176 0.01067
56166.78411 16.85379 0.01636
56166.82415 16.8809 0.01511
56166.85436 16.86431 0.01398
56167.79008 16.90425 0.01787
56167.82893 16.90837 0.01595
56168.73084 16.88701 0.02596
56168.76135 16.88008 0.02235
56168.79094 16.92402 0.02086
56176.66101 16.86032 0.02174
56176.77537 16.91739 0.02142
56177.67775 16.83501 0.0163
56177.71467 16.85062 0.01384
56177.7448 16.86458 0.01378
56178.65701 16.82734 0.01938
56178.7245 16.86426 0.01549
56178.75548 16.85884 0.01308
56189.71737 16.86696 0.01436
56194.68156 16.84962 0.01973
56194.73072 16.8855 0.01632
56195.63238 16.86407 0.02569
56195.68489 16.8558 0.02001
56195.74387 16.83494 0.01798
56196.67925 16.86807 0.02235
56196.70945 16.88455 0.02001
56197.62224 16.92744 0.03426
56197.65122 16.8934 0.02975
56198.66294 16.91799 0.03255
56198.69225 16.8977 0.02868
56202.64754 16.91026 0.04001
56224.69182 16.86517 0.01904
56225.74851 16.90865 0.01854
56225.84088 16.86498 0.01814
56226.75858 16.86953 0.02812
56226.79663 16.87715 0.03106
56227.72154 16.82925 0.02527
56229.68338 16.8411 0.02969
56230.64599 16.84082 0.03286
56230.73676 16.89242 0.03169
56231.86041 16.82887 0.02647
56232.82116 16.83866 0.02154
56233.75399 16.83814 0.01967
56234.71313 16.86285 0.01644
56235.61461 16.8704 0.01703
56235.64419 16.85565 0.01295
56236.58514 16.89603 0.01956
56236.61561 16.87466 0.01409
56237.58477 16.88392 0.01828
56239.58294 16.84892 0.0193
56239.61141 16.90453 0.01461
56251.83071 16.85559 0.01492
56252.58576 16.85262 0.01594
56252.66096 16.88529 0.01614
56252.69879 16.86587 0.01517
56252.71706 16.84092 0.01527
56252.73499 16.87219 0.01419
56252.75258 16.85916 0.01484
56252.76856 16.84719 0.01543
56252.78929 16.85071 0.0177
56252.821 16.88273 0.01549
56252.83831 16.87335 0.01541
56252.85634 16.88073 0.01433
56253.58621 16.88512 0.01803
56253.60335 16.84176 0.01747
56253.62054 16.85324 0.0173
56253.6539 16.88308 0.01691
56253.6721 16.86904 0.01702
56253.70902 16.86241 0.01746
56253.7307 16.83966 0.01809
56253.78832 16.84243 0.01773
56253.8078 16.8361 0.01965
56254.74613 16.82702 0.01762
