#mjd mag magerr
388.91005 19.31468 0.0528
390.80957 19.64521 0.09268
390.85393 19.47894 0.06261
391.80613 19.27512 0.10426
391.87538 19.40396 0.06372
392.83258 19.25092 0.07876
392.87538 19.33909 0.05841
394.79908 19.41611 0.06884
394.8431 19.44945 0.06719
395.79551 19.57908 0.0886
395.84215 19.44116 0.0628
396.79527 19.4544 0.0876
396.83932 19.35977 0.05227
397.79163 19.35077 0.10284
397.83526 19.44987 0.06346
398.78764 19.44961 0.11025
398.83124 19.59535 0.08269
399.78802 19.48841 0.10654
399.83261 19.34057 0.08017
400.78534 19.73238 0.1081
400.8289 19.5031 0.09126
401.78133 19.50435 0.16352
401.82518 19.42116 0.11106
402.8246 19.74407 0.14457
404.84266 19.63527 0.10166
405.8416 19.4563 0.132
407.7691 19.55154 0.15136
407.83003 19.73731 0.20623
412.75232 19.42324 0.09869
412.79539 19.69224 0.12619
413.75577 19.32353 0.11275
413.79945 19.45505 0.09695
414.75161 19.39247 0.14727
414.79555 19.55049 0.09319
415.79727 19.39133 0.10531
416.75096 19.20059 0.1344
416.79342 19.46638 0.11283
417.75979 19.03585 0.12525
417.84511 19.48378 0.1005
418.79843 19.3317 0.09924
418.84121 19.17592 0.08689
419.75121 19.51792 0.14806
419.79504 19.55359 0.09101
420.78929 19.51144 0.13486
420.83264 19.37453 0.09161
421.73664 19.24209 0.07588
421.79901 19.45047 0.05118
422.75115 19.21854 0.06499
422.79487 19.4361 0.05448
423.74742 19.26431 0.06894
423.79284 19.33126 0.06097
424.75349 19.14322 0.08488
424.80178 19.4423 0.05425
425.76166 19.59174 0.09348
425.80573 19.45814 0.04827
426.80123 19.51027 0.06819
426.8444 19.41575 0.05145
427.79708 19.39003 0.07438
427.8408 19.36693 0.06267
428.79281 19.47552 0.07084
428.83703 19.27265 0.06887
429.8142 19.31999 0.08068
429.85716 19.22902 0.07302
430.75769 19.34328 0.10443
430.80485 19.40984 0.0821
431.75639 19.21567 0.09224
431.80024 19.39955 0.10883
432.78359 19.66213 0.10726
433.70425 19.73005 0.16747
433.7493 19.64831 0.1605
434.69401 19.23268 0.12878
434.73769 19.62935 0.16313
436.88575 19.4366 0.12894
436.88891 19.3836 0.09818
436.8919 19.44896 0.11215
436.89501 19.43567 0.09577
436.89797 19.52125 0.10657
436.90109 19.52361 0.13546
436.9042 19.48857 0.08858
436.90728 19.75108 0.09894
436.91041 19.50802 0.09795
436.91351 19.55708 0.10037
436.91641 19.40323 0.12285
436.91931 19.39227 0.10837
436.92221 19.59039 0.10626
436.92514 19.32723 0.08589
436.92806 19.5889 0.10846
436.93096 19.50807 0.11727
436.93413 19.44605 0.09776
436.93703 19.43978 0.0845
436.93974 19.52358 0.13395
436.94297 19.32071 0.11635
436.94613 19.42912 0.08829
436.94915 19.50378 0.11556
436.95231 19.50535 0.11456
436.9553 19.48531 0.10604
436.95826 19.44003 0.10635
436.96116 19.5751 0.10376
436.96403 19.31746 0.09746
436.96671 19.52474 0.10187
438.88857 19.32273 0.09126
438.89169 19.43709 0.09628
438.89485 19.38549 0.08585
438.89798 19.70151 0.08766
438.90086 19.60695 0.07579
438.90371 19.28836 0.08489
438.9065 19.54371 0.09845
438.90927 19.46432 0.0841
438.91204 19.57779 0.08856
438.91487 19.44924 0.07598
438.91763 19.32327 0.09169
438.92084 19.45971 0.10306
438.92394 19.47308 0.09498
438.92672 19.47658 0.10876
438.92954 19.53127 0.10426
438.93259 19.60592 0.08828
438.93551 19.45555 0.13067
438.93833 19.4835 0.09158
438.94106 19.64127 0.10735
438.94411 19.47318 0.08229
438.94678 19.4754 0.08457
438.95017 19.63763 0.09269
438.95913 19.27695 0.08917
438.96141 19.52735 0.10956
440.87507 19.31996 0.06617
440.87823 19.15145 0.06165
440.88428 19.41237 0.0515
440.88675 19.53702 0.0647
440.8894 19.42074 0.05517
440.89205 19.46282 0.06079
440.89518 19.41789 0.06667
440.89832 19.32795 0.06976
440.90145 19.22515 0.06018
440.90439 19.32937 0.05909
440.90729 19.5844 0.06275
440.91025 19.4175 0.05707
440.91316 19.45668 0.06242
440.91591 19.44997 0.07141
440.9187 19.49388 0.06111
440.92149 19.25176 0.06672
440.92426 19.38518 0.06158
440.93095 19.42111 0.07487
440.93364 19.42604 0.06181
440.93623 19.39243 0.05791
440.9395 19.26506 0.07299
440.94264 19.40855 0.06502
440.94582 19.351 0.06736
440.94883 19.45746 0.06539
440.95182 19.33374 0.06543
440.95489 19.36839 0.06642
440.95791 19.33822 0.05714
441.87301 19.38835 0.0589
441.87592 19.53761 0.04927
441.88645 19.45366 0.04685
441.88962 19.46868 0.04851
441.89254 19.30998 0.0527
441.89542 19.39204 0.04545
441.89828 19.4279 0.04981
441.90107 19.53259 0.04776
441.9037 19.48904 0.05404
441.90634 19.50271 0.05044
441.90906 19.41686 0.04496
441.9118 19.52312 0.04666
441.91445 19.42476 0.05171
441.91722 19.52597 0.05152
441.91981 19.367 0.0676
441.92242 19.34525 0.05549
441.92546 19.42614 0.04421
441.9281 19.36642 0.05271
441.93183 19.35318 0.04529
441.93458 19.19438 0.05032
441.93727 19.50674 0.05301
441.94048 19.48343 0.04972
441.94326 19.35915 0.04532
441.94546 19.37625 0.04888
441.94852 19.3798 0.04963
441.95194 19.5025 0.04599
441.95469 19.37073 0.05263
441.95786 19.42037 0.04788
441.96081 19.48744 0.05192
441.96392 19.40696 0.0529
441.96715 19.52361 0.05243
441.97012 19.38906 0.04872
441.97294 19.36214 0.05324
441.97532 19.2743 0.05593
441.97757 19.45415 0.04842
441.9798 19.49528 0.04683
441.9835 19.37124 0.04656
441.9863 19.42238 0.0609
441.98852 19.53156 0.0543
441.99078 19.45027 0.04936
441.99382 19.49694 0.06061
442.00593 19.32107 0.05292
442.00906 19.37893 0.05823
442.01216 19.32235 0.07168
442.01486 19.39402 0.06661
442.01753 19.42426 0.09437
442.02001 19.62053 0.10839
442.02226 19.35228 0.09311
442.70382 19.34787 0.06497
442.70734 19.3628 0.06547
442.71097 19.3819 0.05954
442.71448 19.40283 0.05966
442.71808 19.41487 0.06947
442.72168 19.39744 0.05218
442.72527 19.44932 0.06003
442.73272 19.3753 0.05608
442.74184 19.39252 0.04958
442.74882 19.49605 0.05498
442.75572 19.28244 0.05405
442.76147 19.12496 0.05717
442.76615 19.46208 0.05194
442.77616 19.35478 0.05621
442.78135 19.42106 0.05028
442.78615 19.39392 0.04864
442.79145 19.31454 0.05439
442.79615 19.46783 0.05576
442.80186 19.34594 0.0521
442.8093 19.4005 0.04902
442.81443 19.38508 0.04921
442.81939 19.43435 0.05096
442.82447 19.29117 0.05559
442.8293 19.41138 0.05038
442.83541 19.37633 0.04976
442.84012 19.43648 0.05029
442.84597 19.4698 0.04814
442.85112 19.52031 0.05754
442.85657 19.43145 0.04988
442.86387 19.37999 0.04818
442.87002 19.39874 0.05209
442.87503 19.39431 0.05491
442.88048 19.43119 0.0491
442.88617 19.31973 0.0526
442.89221 19.35375 0.05027
442.89785 19.39694 0.05276
442.90297 19.43922 0.05253
442.90871 19.29994 0.04939
442.91368 19.35294 0.04833
442.91875 19.34759 0.05038
442.92384 19.47072 0.04989
442.93037 19.47275 0.05285
442.93642 19.4432 0.05075
442.94588 19.35696 0.05416
442.95166 19.39194 0.05051
442.95754 19.30309 0.05878
442.96246 19.40159 0.0575
442.96833 19.30948 0.06142
442.97317 19.46868 0.05026
442.97782 19.44292 0.05068
442.98206 19.31369 0.04799
442.9872 19.47195 0.05649
442.99348 19.40882 0.05144
442.99858 19.31126 0.04812
443.00329 19.49407 0.05201
443.01002 19.31984 0.05356
443.01702 19.39076 0.07055
443.02387 19.53808 0.10176
443.67742 19.28296 0.09447
443.68488 19.3912 0.07737
443.69287 19.22796 0.06886
443.70415 19.0991 0.05946
443.71028 19.23625 0.08327
443.71632 19.09851 0.06716
443.72231 19.40108 0.06347
443.72832 19.38895 0.06236
443.736 19.47969 0.05886
443.74306 19.42391 0.06355
443.74812 19.46779 0.0501
443.75372 19.11207 0.05277
443.75946 19.36153 0.06545
443.76526 19.42639 0.0524
443.77007 19.2459 0.05907
443.78027 19.26833 0.06555
443.78539 19.1354 0.04798
443.79156 19.4342 0.04948
443.79717 19.27274 0.05131
443.80302 19.46585 0.04736
443.80895 19.41663 0.05007
443.81493 19.35508 0.05042
443.8204 19.36386 0.05159
443.82634 19.39619 0.05055
443.83239 19.42999 0.04681
443.83783 19.37916 0.04815
443.84415 19.41609 0.04737
443.84958 19.2834 0.04618
443.85553 19.37979 0.04638
443.86252 19.35476 0.05306
443.87576 19.55946 0.0483
443.88141 19.38622 0.0457
443.88892 19.47581 0.047
443.89412 19.43509 0.0519
443.90077 19.34416 0.05059
443.90658 19.40048 0.05108
443.91235 19.43069 0.0519
443.91779 19.42052 0.05197
443.92403 19.38653 0.05428
443.92967 19.53902 0.05601
443.93496 19.48104 0.04857
443.94073 19.45332 0.05217
443.94779 19.43611 0.05328
443.95355 19.40233 0.04719
443.95925 19.52794 0.04968
443.9693 19.41498 0.0546
443.97555 19.39641 0.05798
443.98144 19.44116 0.0543
443.98725 19.35795 0.06671
443.99456 19.43261 0.05338
444.00093 19.39744 0.05787
444.0061 19.44768 0.05129
444.01187 19.36255 0.05228
444.0175 19.49955 0.07956
444.02231 19.59752 0.11996
444.66648 19.07187 0.07701
444.67221 19.20215 0.08798
444.67727 19.52915 0.09951
444.68857 19.31718 0.08558
444.69526 19.46808 0.07977
444.70198 19.36951 0.07062
444.7091 19.35899 0.0686
444.71487 19.34877 0.06079
444.72103 19.33772 0.07995
444.72796 19.2571 0.06749
444.73377 19.44107 0.06139
444.74094 19.36637 0.05348
444.74655 19.40135 0.0613
444.75167 19.416 0.0577
444.75678 19.35412 0.05258
444.76225 19.24538 0.05455
444.7673 19.42426 0.05329
444.77353 19.35201 0.04888
444.77876 19.399 0.05021
444.78368 19.39386 0.0501
444.79848 19.35 0.0543
444.80403 19.40435 0.0503
444.81599 19.44473 0.04988
444.8213 19.42449 0.0471
444.83332 19.42225 0.04842
444.83854 19.3858 0.05019
444.84549 19.35652 0.0497
444.85161 19.35101 0.04973
444.85679 19.41827 0.04902
444.86267 19.40527 0.0629
444.86777 19.3939 0.06016
444.87321 19.45308 0.05102
444.87872 19.46461 0.04921
444.88467 19.37842 0.05046
444.89016 19.49114 0.05352
444.89581 19.40824 0.05792
444.90153 19.42536 0.0456
444.90845 19.35308 0.05491
444.91349 19.4403 0.04853
444.92279 19.42206 0.04501
444.93139 19.47659 0.04947
444.94041 19.47851 0.04822
444.94568 19.35263 0.04699
444.951 19.2439 0.05541
444.95724 19.43565 0.04952
444.96289 19.31585 0.04639
444.96923 19.43593 0.0471
444.97411 19.35216 0.0509
444.98062 19.43423 0.05781
444.98915 19.47018 0.06326
444.99553 19.31331 0.05431
445.00157 19.3051 0.05112
445.00779 19.46996 0.0481
445.01282 19.4904 0.0551
445.01777 19.35752 0.06678
445.02227 19.30553 0.09677
445.66261 19.06016 0.08949
445.66749 19.36501 0.07772
445.67244 19.27075 0.08198
445.67731 19.19802 0.07348
445.68422 19.17561 0.07509
445.6905 19.40527 0.06315
445.69681 19.15351 0.05978
445.70294 19.21627 0.06527
445.70921 19.54673 0.05918
445.71534 19.3023 0.0756
445.72141 19.48365 0.07938
445.72791 19.36518 0.06779
445.73457 19.48028 0.05852
445.74013 19.38797 0.0527
445.7456 19.3043 0.0625
445.75096 19.34269 0.05608
445.75643 19.47878 0.05153
445.76191 19.36944 0.05301
445.76784 19.56534 0.055
445.7737 19.37232 0.04793
445.779 19.4419 0.04878
445.78479 19.45246 0.048
445.79025 19.39814 0.0489
445.79613 19.41521 0.04299
445.81095 19.46646 0.05179
445.81845 19.44398 0.04339
445.82455 19.47084 0.0448
445.83024 19.51661 0.04588
445.84021 19.44915 0.04982
445.84549 19.4463 0.04469
445.85174 19.38144 0.04908
445.85762 19.33692 0.0401
445.8636 19.45302 0.0444
445.86963 19.36757 0.04131
445.87567 19.45079 0.04031
445.88207 19.36117 0.0443
445.88844 19.38138 0.0421
445.89432 19.43572 0.05065
445.89983 19.53506 0.04461
445.90668 19.48743 0.04802
445.91299 19.4651 0.0435
445.91722 19.44144 0.04782
445.92351 19.41206 0.04158
445.92915 19.493 0.04829
445.93496 19.3064 0.04104
445.94048 19.41611 0.04682
445.95216 19.34828 0.04622
445.95886 19.38338 0.0456
445.97191 19.41834 0.04327
445.97872 19.38326 0.04134
445.98437 19.37755 0.04179
445.98972 19.29182 0.04291
445.99581 19.41672 0.04698
446.00245 19.45445 0.0465
446.00827 19.33378 0.04365
446.01324 19.34344 0.05208
446.01787 19.51381 0.06639
446.0233 19.54832 0.08367
446.66046 19.02622 0.07901
446.66501 19.40633 0.08746
446.67089 19.44893 0.08856
446.67601 19.26057 0.07059
446.6814 19.26531 0.06859
446.68915 19.41534 0.05928
446.70044 19.29731 0.07617
446.70781 19.29109 0.06131
446.71375 19.45393 0.05619
446.71998 19.29488 0.06091
446.7269 19.3715 0.06219
446.73768 19.30036 0.06639
446.74263 19.40217 0.0486
446.74841 19.3841 0.05491
446.75986 19.37768 0.0512
446.76487 19.39895 0.04669
446.77004 19.37208 0.04581
446.77518 19.41203 0.04809
446.78018 19.41683 0.04739
446.78654 19.31945 0.04278
446.79243 19.40892 0.05009
446.79818 19.41485 0.04749
446.80822 19.49083 0.04654
446.81336 19.37258 0.0475
446.81934 19.45011 0.04772
446.82569 19.28106 0.04859
446.83186 19.53859 0.05051
446.83803 19.53255 0.04839
446.84316 19.4438 0.04329
446.84946 19.42612 0.05357
446.85529 19.40912 0.06845
446.86132 19.3424 0.0478
446.86741 19.5358 0.0849
446.87321 19.29856 0.04171
446.87945 19.40833 0.04103
446.88583 19.36233 0.04661
446.89176 19.36203 0.04054
446.89901 19.44129 0.05199
446.90569 19.40173 0.04528
446.91293 19.44653 0.04481
446.91958 19.38439 0.04293
446.92538 19.42544 0.04577
446.93113 19.46993 0.04651
446.93686 19.45844 0.04559
446.94237 19.45813 0.04377
446.94842 19.47019 0.0432
446.95451 19.54176 0.04748
446.96034 19.43909 0.04359
446.96641 19.3541 0.04489
446.97287 19.3731 0.04497
446.97827 19.4742 0.04432
446.98464 19.35068 0.0434
446.99026 19.364 0.04351
446.99646 19.40108 0.0422
447.00329 19.38238 0.05275
447.02248 19.55367 0.07868
448.00377 19.34632 0.0448
448.65527 19.13126 0.09681
448.70146 19.39338 0.08711
449.82958 19.26758 0.053
449.87259 19.42186 0.04811
450.82585 19.33953 0.0478
450.86998 19.37791 0.0449
451.65338 19.43758 0.08978
451.70095 19.48195 0.07316
452.64792 19.43302 0.07676
452.69243 19.37812 0.07166
453.64519 19.35039 0.0827
453.6895 19.4424 0.07836
454.64058 19.58241 0.11448
454.68793 19.55798 0.10217
455.63923 19.39796 0.10367
455.7154 19.46021 0.08118
456.63346 19.52069 0.10317
456.67702 19.3098 0.09287
457.63067 19.50066 0.12827
457.6732 19.49551 0.09137
458.66069 19.28114 0.10257
458.7057 19.22969 0.11066
459.69034 19.24397 0.11989
460.63624 19.53732 0.09707
460.72453 19.4732 0.07458
461.62523 19.5946 0.14629
461.67649 19.12854 0.08567
462.76573 19.7049 0.13004
462.80848 19.35436 0.13607
463.63005 19.57609 0.16708
463.71104 19.66198 0.18665
466.61784 19.48008 0.10587
466.61959 19.37571 0.07887
466.62134 19.41671 0.07889
466.6231 19.41039 0.08837
466.62486 19.21314 0.08037
466.62661 19.47084 0.08
466.62943 19.39475 0.07729
466.63143 19.28172 0.08096
466.63348 19.09343 0.08916
466.67604 19.34483 0.12295
467.62749 19.24254 0.09395
468.7394 19.20746 0.06748
468.78277 19.26747 0.08142
469.73472 19.51044 0.0771
469.80235 19.20816 0.22127
470.77885 19.61364 0.17866
470.82246 19.3552 0.06598
471.77466 19.47956 0.04866
471.82993 19.39166 0.07837
472.62548 19.34587 0.07392
472.66936 19.3098 0.07028
473.62096 19.53626 0.09476
477.66775 19.33394 0.05867
477.71276 19.34268 0.06305
478.62384 19.31255 0.07518
478.66775 19.47441 0.07217
479.61565 19.50972 0.06927
479.65968 19.38667 0.05959
480.61506 19.37577 0.07855
480.65805 19.35798 0.06049
481.61182 19.0997 0.07473
481.69382 19.34486 0.04605
482.61769 19.28958 0.06558
482.66188 19.28602 0.06495
482.67843 19.38733 0.04777
483.61039 19.38463 0.06819
483.66512 19.46238 0.05909
484.66377 19.42389 0.07205
484.70695 19.3935 0.06114
485.61939 19.423 0.07598
485.66329 19.49456 0.06802
486.61418 19.40069 0.09807
486.658 19.51447 0.09502
497.84041 19.43974 0.09976
497.89223 19.25859 0.09707
498.71756 19.38222 0.05575
498.79 19.50301 0.06619
499.59404 19.42381 0.07119
499.63881 19.49813 0.07271
501.66259 19.21634 0.07017
501.75706 19.44175 0.05939
502.72145 19.36707 0.0631
502.82148 19.31698 0.067
503.77762 19.42238 0.0668
503.8732 19.33076 0.07668
504.82418 19.34104 0.06578
504.91868 19.44241 0.0767
506.68972 19.39774 0.05775
506.73387 19.36452 0.05533
507.81368 19.36674 0.06557
507.89267 19.24228 0.08077
513.658 19.36877 0.07597
513.7418 19.12606 0.07077
514.69377 19.47539 0.08347
514.73749 19.26972 0.08087
515.69951 19.38893 0.07488
515.74236 19.48347 0.08178
516.67238 19.46032 0.08259
516.71654 19.42259 0.09375
517.61497 19.48517 0.11186
517.6584 19.24509 0.09387
518.61481 19.39896 0.10367
518.6578 19.53791 0.14476
527.74242 19.38396 0.0835
530.70615 19.33543 0.08118
530.75072 19.24353 0.08681
531.81743 19.49685 0.16058
532.78408 19.33984 0.0644
532.82836 19.37429 0.07592
535.68432 19.38547 0.05283
537.58157 19.43913 0.10621
537.62557 19.59084 0.08786
538.57995 19.46955 0.07506
538.62381 19.27319 0.05928
539.58012 19.43595 0.06655
539.62283 19.32881 0.06319
540.61811 19.45804 0.06093
540.66215 19.40798 0.05552
541.61644 19.2775 0.06518
541.65945 19.47963 0.09135
544.59603 19.26401 0.07174
544.64191 19.25474 0.08021
545.59598 19.4849 0.11326
545.63939 19.44774 0.07341
558.69892 19.54866 0.16339
558.75663 19.52602 0.07326
559.7264 19.53203 0.12981
561.73304 19.38786 0.0902
561.77682 19.16889 0.10546
567.59621 19.17469 0.07245
575.595 19.49993 0.13406
575.6386 19.7556 0.11568
577.59504 19.29437 0.10117
577.63849 19.56264 0.16745
579.61368 19.67122 0.08836
579.65687 19.62649 0.12386
580.66998 19.37773 0.09856
580.71648 19.48431 0.16404
583.61703 19.38884 0.06917
583.66119 19.41795 0.07717
584.63985 19.39586 0.05851
584.68286 19.67972 0.07418
586.61685 19.23069 0.06069
586.66038 19.36388 0.07836
588.66264 19.48588 0.14597
722.89872 19.18272 0.0867
723.91976 19.23475 0.08257
723.9634 19.4386 0.07805
730.92322 19.63857 0.15508
733.86776 19.29119 0.12065
733.91212 19.3211 0.08206
750.83279 19.19519 0.0911
750.87598 19.43376 0.08053
753.86132 19.3128 0.11276
756.88391 19.52328 0.15047
756.93392 19.68402 0.11708
759.84878 19.55379 0.11788
759.89212 19.50581 0.0971
762.79606 19.54581 0.10624
762.8402 19.48364 0.10304
766.7805 19.38573 0.09321
766.83041 19.34389 0.07941
768.77509 19.50965 0.10196
768.82037 19.33629 0.09608
769.80074 19.47978 0.08668
769.84468 19.27802 0.06699
770.78189 19.44033 0.07041
770.82573 19.45036 0.06014
771.78074 19.54336 0.08256
771.82449 19.46791 0.06026
774.75968 19.36676 0.08259
774.80363 19.45061 0.07036
775.7599 19.34469 0.07728
775.80332 19.29972 0.12647
779.7464 19.35295 0.1027
779.79086 19.32633 0.0581
780.74948 19.32927 0.0908
780.79415 19.35202 0.08546
782.7508 19.56693 0.12123
783.7573 19.46638 0.18885
783.80103 19.31373 0.10755
789.78039 19.63553 0.14726
790.73125 19.37604 0.12458
790.77463 19.59291 0.14641
791.73123 19.34239 0.11355
791.77527 19.33999 0.12278
793.74743 19.61446 0.09038
793.79097 19.41384 0.10889
794.75972 19.61098 0.07404
794.81629 19.43276 0.09193
809.66644 19.5579 0.12534
809.7101 19.67278 0.1109
811.66044 19.43609 0.12508
811.7042 19.33575 0.10787
812.65876 19.23279 0.12019
812.70198 19.544 0.13414
813.66257 19.45959 0.13658
813.70671 19.52652 0.08632
820.63925 19.46941 0.11988
820.68324 19.8342 0.18866
821.63464 19.54181 0.08658
822.63132 19.38654 0.0899
822.67415 19.56735 0.06549
823.62908 19.58131 0.1062
823.67275 19.39395 0.08878
824.62608 19.43148 0.11296
824.6697 19.4156 0.08087
838.61464 19.70356 0.10167
838.65944 19.70747 0.09559
842.61856 19.40508 0.13388
843.61073 19.71569 0.15468
843.65444 19.50601 0.12349
844.60924 19.40523 0.15821
849.60547 19.58283 0.07366
849.65079 19.50535 0.10618
850.60468 19.5467 0.07188
850.64918 19.4481 0.09308
851.60318 19.43535 0.08876
851.64641 19.51408 0.05799
852.60416 19.43818 0.09916
852.6481 19.3074 0.07297
853.60163 19.49187 0.08985
853.6463 19.46254 0.07565
854.60164 19.535 0.08898
854.64607 19.45006 0.06419
866.5884 19.59538 0.08297
866.64679 19.58584 0.07048
867.58757 19.58569 0.14034
867.63053 19.26422 0.09006
868.5865 19.59637 0.13485
868.63002 19.42489 0.10864
880.87841 19.32404 0.12747
880.92255 19.14465 0.13537
882.86968 19.33636 0.08879
882.87146 19.59823 0.07275
882.91495 19.4827 0.11873
883.86679 19.40676 0.09127
883.91496 19.573 0.12944
887.63181 19.61279 0.08637
887.68352 19.4607 0.09996
888.8957 19.59796 0.12857
889.80049 19.44393 0.05741
889.84447 19.56555 0.06956
891.57974 19.36999 0.09355
891.6225 19.43886 0.09155
893.58261 19.54959 0.08127
893.62546 19.47349 0.08747
894.58144 19.50971 0.0758
894.62473 19.32587 0.14011
896.58202 19.13881 0.09523
898.82137 19.36288 0.11827
898.86551 19.30334 0.15676
903.62024 19.80138 0.18082
904.58683 19.33694 0.14587
905.62689 19.69441 0.18655
906.58378 19.67241 0.12505
906.64029 19.13286 0.12185
916.59575 19.67296 0.08233
916.64026 19.41609 0.07957
922.6423 19.39734 0.06977
923.59751 19.41591 0.08948
923.64145 19.33759 0.07767
924.60837 19.48314 0.08087
925.59941 19.33118 0.10389
925.67897 19.45901 0.06897
926.58279 19.54059 0.06873
926.62543 19.43071 0.07759
930.58585 19.64549 0.11279
930.62499 19.76039 0.12448
931.58458 19.64906 0.1184
931.62692 19.56265 0.15599
932.62858 19.37415 0.13908
936.60917 19.63433 0.14461
936.65247 19.51936 0.13232
937.58951 19.58027 0.11625
939.64879 19.46804 0.09988
939.6851 19.40621 0.09369
940.64013 19.79056 0.17117
943.74446 19.87817 0.12986
944.64379 19.54701 0.06728
944.67224 19.51739 0.0725
946.63797 19.4308 0.14929
947.59349 19.4427 0.07493
949.64923 19.39634 0.10145
949.6924 19.26692 0.12196
952.60617 19.32342 0.09645
952.64932 19.48985 0.10257
953.59751 19.35854 0.09966
953.64127 19.43743 0.09086
954.59787 19.54381 0.16068
954.64157 19.4828 0.14078
958.61566 19.52819 0.13257
958.67117 19.64257 0.12718
960.60205 19.63387 0.13749
962.61935 19.52676 0.14145
1060.97134 19.13109 0.12466
1061.96903 19.33465 0.10162
1063.96519 19.44014 0.13097
1065.96588 19.59599 0.15321
1066.96916 19.71213 0.10997
1067.96802 19.24469 0.08706
1068.98301 19.66625 0.22407
1070.97101 19.41788 0.10565
1071.95528 19.34282 0.13288
1075.93073 19.56317 0.15646
1075.96117 19.3352 0.12656
1076.96161 19.35056 0.12245
1077.97941 19.59256 0.16519
1078.92335 19.3282 0.11589
1078.95394 19.73235 0.14406
1079.91957 19.72235 0.13308
1079.94994 19.43085 0.09018
1079.97946 19.70108 0.12968
1084.95914 19.6231 0.11538
1085.9055 19.82456 0.23588
1085.9661 19.76511 0.16605
1086.90079 19.69892 0.12827
1086.9317 19.70377 0.12518
1086.96186 19.29538 0.10338
1087.95118 19.71521 0.11186
1088.93216 19.62462 0.11806
1088.96298 19.36867 0.10806
1089.90743 19.22593 0.08579
1089.9375 19.49881 0.07668
1090.89626 19.82597 0.16688
1091.93224 19.53041 0.10836
1091.96189 19.55197 0.09009
1092.88532 19.62965 0.1075
1092.91513 19.35367 0.09236
1092.94551 19.5392 0.08567
1093.88544 19.55836 0.12238
1093.91605 19.56615 0.10427
1093.95942 19.55545 0.09259
1094.8793 19.5174 0.14994
1094.90895 19.63477 0.12696
1094.93794 19.51967 0.0843
1095.89413 19.66864 0.09838
1095.92394 19.58715 0.11177
1095.95378 19.37626 0.09378
1096.8846 19.523 0.11088
1096.91464 19.34733 0.09288
1096.94475 19.22244 0.08707
1097.90204 19.42457 0.09285
1099.86796 19.59422 0.09217
1099.8979 19.58951 0.07818
1099.92867 19.42361 0.06799
1100.87134 19.31472 0.12297
1100.9014 19.63403 0.11835
1100.93113 19.7083 0.10495
1101.86099 19.68837 0.14377
1101.89166 19.37125 0.09329
1101.92164 19.40729 0.10675
1102.85884 19.81917 0.10078
1102.88948 19.61662 0.09206
1102.91975 19.59319 0.06777
1103.89198 19.48547 0.10917
1103.92203 19.36236 0.11017
1104.86298 19.46461 0.11657
1104.89266 19.64937 0.0972
1104.92258 19.56176 0.0812
1105.87772 19.38455 0.10606
1105.90846 19.66307 0.08996
