#mjd mag magerr
55438.92664 20.283 0.127
55438.92946 20.17 0.122
55438.93544 20.077 0.12
55438.94099 20.376 0.147
55438.94404 20.362 0.145
55438.95905 19.721 0.126
55438.96133 19.912 0.114
55440.875 20.2 0.083
55440.87816 19.985 0.091
55440.88421 19.967 0.08
55440.88667 20.121 0.077
55440.88932 20.039 0.081
55440.89198 20.048 0.081
55440.8951 20.036 0.082
55440.89825 20.193 0.082
55440.90137 20.148 0.086
55440.90431 20.131 0.074
55440.90722 19.944 0.077
55440.91018 19.99 0.085
55440.9131 20.158 0.088
55440.91584 20.032 0.075
55440.91863 20.099 0.086
55440.92142 20.211 0.087
55440.9242 20.172 0.11
55440.93089 20.018 0.084
55440.93357 20.099 0.079
55440.93616 19.855 0.077
55440.93943 20.246 0.091
55440.94258 20.048 0.078
55440.94575 20.336 0.1
55440.94876 20.106 0.09
55440.95175 20.159 0.088
55440.95482 20.151 0.09
55440.95784 19.748 0.072
55441.87295 20.082 0.076
55441.87585 19.977 0.063
55441.88639 20.209 0.079
55441.88956 20.165 0.074
55441.89247 20.057 0.069
55441.89536 20.082 0.075
55441.89821 20.054 0.077
55441.901 20.079 0.073
55441.90363 20.067 0.069
55441.90627 20.005 0.071
55441.90899 20.002 0.07
55441.91173 19.91 0.067
55441.91438 19.975 0.067
55441.91715 20.052 0.07
55441.91974 19.975 0.078
55441.92235 19.936 0.073
55441.92539 20.073 0.075
55441.92803 19.993 0.078
55441.93176 20.151 0.082
55441.93451 20.102 0.071
55441.9372 20.191 0.079
55441.94041 20.168 0.077
55441.94319 20.047 0.074
55441.94539 20.076 0.073
55441.94845 20.07 0.076
55441.95187 20.024 0.073
55441.95461 20.104 0.077
55441.95779 20.003 0.065
55441.96074 19.996 0.075
55441.96385 20.097 0.072
55441.96708 19.958 0.067
55441.97004 19.968 0.07
55441.97287 20.04 0.075
55441.97525 20.131 0.074
55441.9775 20.287 0.088
55441.97973 20.029 0.074
55441.98342 20.116 0.08
55441.98622 20.084 0.079
55441.98845 19.838 0.087
55441.9907 20.237 0.086
55441.99375 20.031 0.087
55442.00586 20.178 0.086
55442.009 20.194 0.092
55442.01209 20.036 0.107
55442.0148 20.327 0.11
55442.01746 20.223 0.105
55442.01995 20.023 0.111
55442.02219 20.385 0.173
55442.70375 19.961 0.081
55442.70727 20.215 0.09
55442.7109 20.44 0.104
55442.71441 20.074 0.09
55442.71801 20.04 0.083
55442.72161 20.255 0.093
55442.7252 20.056 0.087
55442.73265 20.046 0.076
55442.74177 20.102 0.082
55442.74875 20.187 0.079
55442.75565 20.069 0.072
55442.7614 20.097 0.073
55442.76608 20.113 0.071
55442.77609 20.124 0.087
55442.78128 19.853 0.065
55442.78609 20.049 0.066
55442.79139 20.047 0.066
55442.79609 19.967 0.064
55442.80179 20.04 0.068
55442.80923 20.045 0.066
55442.81436 19.953 0.063
55442.81933 20.06 0.065
55442.82441 20.014 0.067
55442.82923 20.003 0.063
55442.83535 20.158 0.067
55442.84006 20.041 0.071
55442.8459 19.937 0.067
55442.85105 20.112 0.078
55442.8565 20.031 0.065
55442.86381 20.022 0.075
55442.86995 20.041 0.061
55442.87496 20.038 0.063
55442.88042 20.06 0.062
55442.8861 19.901 0.061
55442.89214 20.162 0.068
55442.89778 20.079 0.065
55442.9029 19.998 0.06
55442.90864 19.937 0.064
55442.91361 20.004 0.067
55442.91868 20.063 0.065
55442.92377 20.031 0.063
55442.9303 20.096 0.072
55442.93635 19.971 0.062
55442.94582 20.058 0.081
55442.95159 19.969 0.064
55442.95747 19.928 0.066
55442.96239 20.18 0.067
55442.96826 19.998 0.078
55442.97311 20.095 0.073
55442.97775 20.082 0.075
55442.982 20.014 0.068
55442.98714 20.046 0.072
55442.99341 20.007 0.073
55442.99852 20.02 0.072
55443.00323 19.987 0.072
55443.00995 20.036 0.077
55443.01695 20.329 0.105
55443.67735 20.308 0.128
55443.68482 20.366 0.122
55443.6928 20.343 0.122
55443.70408 20.041 0.095
55443.71021 20.399 0.112
55443.72224 20.028 0.083
55443.72825 20.119 0.086
55443.73594 19.934 0.092
55443.743 20.003 0.077
55443.74806 20.361 0.099
55443.75366 19.979 0.076
55443.7594 20.245 0.087
55443.7652 20.187 0.089
55443.77001 20.013 0.078
55443.78021 19.812 0.109
55443.78532 19.994 0.077
55443.79149 20.05 0.075
55443.79711 20.054 0.07
55443.80295 19.986 0.068
55443.80889 20.163 0.076
55443.81486 20.296 0.085
55443.82034 20.025 0.111
55443.82627 19.961 0.071
55443.83233 19.943 0.07
55443.83777 20.08 0.069
55443.84409 20.127 0.068
55443.84951 20.095 0.071
55443.85546 20.101 0.066
55443.86245 20.272 0.079
55443.8757 19.999 0.069
55443.88134 20.104 0.069
55443.88886 19.919 0.072
55443.89405 20.096 0.085
55443.90071 20.065 0.079
55443.90652 20.223 0.073
55443.91229 20.15 0.079
55443.91773 19.993 0.083
55443.92397 20.077 0.091
55443.92961 20.119 0.074
55443.9349 20.148 0.078
55443.94067 19.98 0.07
55443.94773 20.27 0.092
55443.95348 20.074 0.072
55443.95919 20.127 0.072
55443.96924 20.06 0.099
55443.97549 20.13 0.076
55443.98138 20.11 0.085
55443.98719 20.178 0.086
55443.99449 20.211 0.084
55444.00087 20.298 0.091
55444.00603 20.205 0.082
55444.0118 20.289 0.095
55444.01743 20.105 0.111
55444.6772 19.961 0.105
55444.69519 20.237 0.118
55444.70191 20.411 0.123
55444.70904 20.23 0.144
55444.71481 20.129 0.106
55444.72098 20.139 0.1
55444.7279 19.74 0.124
55444.73371 20.047 0.097
55444.74088 20.047 0.091
55444.74648 20.271 0.095
55444.75161 20.443 0.109
55444.75672 19.994 0.097
55444.76219 19.984 0.085
55444.76724 20.205 0.075
55444.77346 20.093 0.087
55444.7787 20.058 0.079
55444.78361 20.25 0.078
55444.79842 19.985 0.072
55444.80396 20.007 0.069
55444.81593 20.111 0.082
55444.82123 19.963 0.068
55444.83326 20.03 0.084
55444.83848 20.15 0.078
55444.84542 20.028 0.074
55444.85154 20.11 0.084
55444.85673 20.056 0.073
55444.86261 20.322 0.093
55444.86771 20.173 0.08
55444.87315 20.045 0.071
55444.87866 20.129 0.078
55444.88461 20.159 0.071
55444.89011 20.104 0.092
55444.89575 20.349 0.096
55444.90147 20.156 0.084
55444.90839 19.751 0.085
55444.91343 19.884 0.07
55444.92273 20.048 0.072
55444.93133 20.021 0.068
55444.94035 20.145 0.07
55444.94561 19.984 0.072
55444.95094 19.994 0.072
55444.95718 20.245 0.084
55444.96283 20.056 0.072
55444.96917 20.145 0.073
55444.97404 20.152 0.078
55444.98056 19.885 0.072
55444.98909 20.044 0.085
55444.99546 20.208 0.092
55445.00151 20.177 0.085
55445.00772 20.127 0.078
55445.01276 20.05 0.089
55445.0177 20.412 0.139
55445.0222 20.177 0.153
55445.66743 20.091 0.12
55445.67238 20.11 0.109
55445.67724 19.961 0.124
55445.68415 20.075 0.097
55445.69044 20.124 0.099
55445.69675 20.215 0.1
55445.70289 20.061 0.085
55445.70915 19.98 0.085
55445.71528 20.149 0.098
55445.72135 20.03 0.109
55445.72785 20.193 0.119
55445.73451 20.123 0.102
55445.74007 19.889 0.074
55445.74554 19.887 0.072
55445.7509 20.184 0.082
55445.75637 20.084 0.082
55445.76185 20.107 0.088
55445.76778 20.052 0.074
55445.77364 20.051 0.067
55445.77894 20.131 0.081
55445.78473 20.111 0.071
55445.79019 19.984 0.067
55445.79607 19.983 0.065
55445.81088 19.817 0.076
55445.81838 20.151 0.066
55445.82448 20.119 0.065
55445.83018 20.155 0.064
55445.84014 20.069 0.072
55445.84542 20.027 0.071
55445.85167 20.073 0.065
55445.85756 20.048 0.062
55445.86355 20.003 0.06
55445.86958 19.977 0.06
55445.87562 20.089 0.067
55445.88202 20.034 0.063
55445.88838 20.149 0.066
55445.89426 19.957 0.062
55445.89977 20.133 0.066
55445.90662 19.966 0.06
55445.91293 20.124 0.065
55445.91716 20.031 0.066
55445.92345 20.03 0.062
55445.92909 19.981 0.062
55445.9349 20.042 0.065
55445.94042 20.052 0.063
55445.9521 20.133 0.072
55445.9588 20.073 0.064
55445.97184 20.154 0.066
55445.97866 20.091 0.06
55445.98431 19.936 0.061
55445.98966 19.933 0.063
55445.99574 20.107 0.065
55446.00239 20.061 0.069
55446.00821 20.049 0.069
55446.0178 20.087 0.088
55446.02324 20.355 0.152
55446.6604 19.909 0.14
55446.66495 20.076 0.106
55446.67083 20.215 0.141
55446.67595 20.341 0.125
55446.68134 20.089 0.118
55446.68909 20.061 0.098
55446.70039 20.402 0.103
55446.70775 20.213 0.102
55446.7137 19.799 0.09
55446.71993 20.053 0.084
55446.72685 20.245 0.092
55446.73762 20.075 0.088
55446.74258 20.134 0.088
55446.74835 19.968 0.083
55446.7598 19.91 0.068
55446.76481 20.155 0.078
55446.76998 19.978 0.064
55446.77512 19.938 0.064
55446.78012 20.083 0.075
55446.78648 19.985 0.069
55446.79237 20.255 0.069
55446.79812 20.058 0.072
55446.80816 19.926 0.075
55446.81329 19.931 0.066
55446.81928 20.053 0.065
55446.82563 20.057 0.066
55446.8318 20.006 0.063
55446.83797 20.151 0.068
55446.8431 20.058 0.065
55446.84939 19.947 0.064
55446.85524 20.059 0.077
55446.86127 20.053 0.069
55446.86736 20.025 0.077
55446.87315 19.993 0.061
55446.87939 19.956 0.063
55446.88577 19.971 0.066
55446.89171 19.98 0.059
55446.89895 19.929 0.094
55446.90563 20.067 0.069
55446.91288 20.14 0.065
55446.91952 20.057 0.063
55446.92532 19.974 0.063
55446.93107 19.938 0.061
55446.9368 20.106 0.06
55446.94231 20.102 0.069
55446.94836 20.12 0.063
55446.95445 19.817 0.053
55446.96028 19.996 0.064
55446.96635 20.053 0.064
55446.97281 20.072 0.066
55446.97821 19.994 0.061
55446.98458 19.978 0.061
55446.9902 19.988 0.063
55446.99639 19.974 0.062
55447.00322 20.079 0.069
55447.02241 20.079 0.106
55448.00371 20.107 0.067
55448.7014 20.232 0.098
55449.82953 20.056 0.072
55449.87254 20.043 0.07
55450.82579 20.085 0.077
55450.86993 20.023 0.066
55451.7009 20.282 0.107
55452.64787 19.911 0.124
55452.69237 19.948 0.092
55453.64514 20.277 0.169
55453.68946 20.035 0.093
55454.64054 20.328 0.156
55454.68789 20.303 0.153
55455.71536 19.876 0.089
55456.67698 20.243 0.12
55458.70566 19.992 0.136
55460.7245 20.042 0.123
55463.71101 19.917 0.191
55466.62131 19.885 0.135
55466.62307 20.167 0.117
55466.62483 20.282 0.127
55466.62658 20.262 0.125
55466.6294 20.265 0.124
55466.63141 20.189 0.118
55466.63346 19.908 0.109
55467.62747 20.049 0.156
55468.73938 19.97 0.085
55468.78275 20.46 0.11
55470.77884 20.087 0.171
55470.82245 20.141 0.089
55471.77465 20.078 0.082
55471.82992 20.104 0.12
55472.62547 20.035 0.095
55472.66935 20.012 0.075
55473.62095 19.903 0.106
55477.66774 20.175 0.083
55477.71276 20.17 0.086
55478.62384 20.016 0.113
55478.66775 19.896 0.083
55479.61565 19.898 0.124
55479.65968 20.034 0.09
55480.65806 20.192 0.087
55481.61182 20.081 0.108
55481.69383 19.954 0.072
55482.6177 20.224 0.111
55482.66188 19.923 0.094
55482.67844 20.04 0.079
55483.66513 20.084 0.085
55484.66378 20.201 0.097
55484.70696 20.086 0.074
55485.6194 19.859 0.102
55485.6633 20.08 0.1
55486.61419 19.668 0.131
55498.71758 19.952 0.068
55498.79003 20.097 0.1
55499.59407 20.232 0.103
55499.63883 20.011 0.084
55501.66262 20.225 0.098
55501.75709 20.21 0.08
55502.72149 20.012 0.074
55502.82152 19.914 0.108
55503.77766 20.148 0.094
55503.87324 20.058 0.12
55504.82422 19.968 0.078
55504.91872 20.144 0.106
55506.68976 19.87 0.087
55506.73392 19.954 0.075
55507.81373 20.057 0.113
55513.65805 20.069 0.087
55513.74185 20.097 0.102
55514.69383 20.213 0.095
55514.73754 20.178 0.112
55515.69957 19.96 0.096
55515.74242 20.077 0.106
55516.67245 20.071 0.14
55516.7166 20.316 0.128
55517.61503 20.036 0.14
55517.65846 20.022 0.11
55518.61488 20.019 0.122
55518.65786 20.28 0.128
55527.7425 20.075 0.081
55530.70623 20.329 0.124
55530.75081 20.273 0.107
55531.77426 19.969 0.121
55532.78417 20.194 0.092
55532.82845 19.981 0.125
55535.68441 20.086 0.078
55537.58168 20.238 0.131
55537.62567 20.014 0.1
55538.58004 20.05 0.087
55538.62391 20.094 0.073
55539.58021 20.034 0.085
55539.62293 19.983 0.079
55540.59881 19.688 0.092
55540.61821 19.999 0.074
55540.64247 20.137 0.099
55540.66226 19.864 0.073
55541.61654 20.097 0.099
55541.65955 20.054 0.106
55544.59615 20.116 0.094
55544.64202 20.014 0.105
55558.69905 20.023 0.15
55558.75677 20.033 0.095
55561.73317 20.156 0.138
55561.77696 20.049 0.133
55567.59636 20.211 0.114
55579.61385 20.04 0.164
55579.65703 20.097 0.17
55583.61719 19.963 0.095
55583.66136 20.086 0.116
55584.64003 19.993 0.082
55584.68302 20.067 0.105
55887.63188 20.113 0.079
55889.80056 20.079 0.076
55889.84454 20.27 0.097
55891.57982 20.129 0.108
55891.62258 20.192 0.098
55893.62554 20.062 0.111
55896.58211 19.797 0.137
55903.62034 20.083 0.148
55906.64039 19.888 0.128
55916.59587 20.013 0.102
55916.64039 19.943 0.087
55922.64244 20.045 0.1
55923.59765 19.865 0.104
55924.6085 19.725 0.101
55925.59955 20.121 0.179
55925.67912 20.063 0.114
55926.58294 20.23 0.104
55926.62556 20.165 0.089
55936.60933 19.688 0.131
55936.65263 20.176 0.138
55937.58966 19.874 0.131
55939.64895 19.728 0.102
55944.64396 20.19 0.098
55944.6724 19.867 0.116
55946.63814 19.871 0.162
55947.59365 20.107 0.11
55949.6494 19.951 0.119
55953.59768 19.958 0.159
55953.64144 19.908 0.122
55954.64173 19.969 0.164
55960.60222 19.8 0.14
56079.94975 20.26 0.112
56085.9659 20.155 0.19
56088.96277 20.242 0.139
56089.9373 19.77 0.161
56091.93203 20.331 0.146
56091.96169 20.148 0.114
56092.91492 20.263 0.14
56092.94531 20.281 0.154
56093.95921 20.12 0.107
56094.93773 20.142 0.136
56095.95358 20.39 0.148
56096.91442 20.119 0.168
56099.89769 20.038 0.113
56099.92845 20.202 0.101
56100.93093 20.343 0.156
56101.92144 20.04 0.159
56102.91954 20.195 0.091
56103.92182 20.225 0.134
56104.92238 20.024 0.147
56105.90826 20.004 0.125
56105.93761 19.836 0.092
56106.87839 20.008 0.114
56106.90887 19.819 0.101
56107.87558 20.178 0.159
56107.90635 19.847 0.115
56108.92666 20.106 0.109
56109.93343 20.007 0.15
56110.89762 20.122 0.191
56117.89314 20.023 0.173
56120.95555 20.335 0.148
56124.90629 19.904 0.096
56125.86532 19.818 0.115
56127.87245 20.406 0.113
56128.85073 20.207 0.094
56129.84822 20.352 0.118
56130.84586 19.878 0.122
56131.87974 20.065 0.115
56132.8551 20.137 0.121
56133.83801 20.119 0.101
56135.83554 20.378 0.086
56136.84089 20.382 0.127
56137.84927 19.911 0.144
56146.83578 19.865 0.161
56147.81601 20.275 0.152
56148.79916 20.163 0.128
56151.84303 19.978 0.068
56151.91609 20.02 0.06
56164.86046 19.993 0.071
56164.89052 19.791 0.069
56164.92042 20.068 0.067
56165.82267 20.112 0.097
56165.85213 20.039 0.076
56165.88246 19.87 0.079
56166.78403 20.201 0.11
56167.76074 20.173 0.119
56167.79 20.164 0.142
56167.82884 20.085 0.087
56168.79086 20.227 0.122
56189.74703 20.233 0.079
56207.71676 20.459 0.142
56207.82772 20.063 0.15
56659.60242 19.916 0.068
56659.63202 20.068 0.092
56659.66109 19.863 0.149
56660.59275 19.965 0.081
56660.62263 19.84 0.112
56660.65226 19.75 0.086
56662.60359 19.784 0.147
56662.63702 19.788 0.169
56663.60808 19.739 0.094
56663.64452 19.968 0.124
56664.63657 19.61 0.09
56888.90883 19.904 0.079
56888.94068 19.956 0.077
56890.94542 19.827 0.084
56890.97929 19.894 0.07
57613.8415 19.93 0.136
57613.87297 20.16 0.154
57613.90459 19.84 0.11
57614.84815 20.061 0.121
57614.89043 19.84 0.115
57614.93288 19.851 0.096
57615.82082 19.943 0.161
57615.85004 19.973 0.182
