#mjd mag magerr
55438.89813 20.44 0.207
55438.90101 20.531 0.183
55438.90386 20.377 0.146
55438.91219 20.429 0.18
55438.91502 20.329 0.175
55438.91778 20.327 0.225
55438.92099 20.05 0.148
55438.92409 20.334 0.221
55438.92969 20.493 0.223
55438.93566 20.081 0.138
55438.93848 20.065 0.151
55438.94121 20.038 0.183
55438.94426 20.397 0.135
55438.95032 20.178 0.146
55438.96155 20.494 0.143
55439.00412 20.024 0.234
55440.87522 20.104 0.13
55440.87838 20.344 0.12
55440.88443 20.456 0.103
55440.88689 20.483 0.119
55440.88954 20.301 0.129
55440.8922 20.221 0.17
55440.89532 20.237 0.184
55440.89847 19.922 0.13
55440.90159 20.201 0.154
55440.90453 20.221 0.155
55440.90744 20.149 0.153
55440.91039 20.137 0.158
55440.91331 19.996 0.113
55440.91605 20.216 0.127
55440.91884 20.354 0.194
55440.92163 19.966 0.15
55440.92441 20.372 0.117
55440.9311 20.34 0.121
55440.93378 20.194 0.109
55440.93637 20.089 0.143
55440.93964 20.415 0.12
55440.94279 20.114 0.159
55440.94596 20.269 0.159
55440.94897 20.348 0.11
55440.95196 20.344 0.114
55440.95503 20.282 0.116
55440.95805 20.175 0.148
55441.87316 20.392 0.17
55441.87606 20.515 0.127
55441.8866 20.084 0.128
55441.88977 20.218 0.134
55441.89268 20.153 0.121
55441.89557 20.042 0.098
55441.89842 20.36 0.134
55441.90121 20.245 0.099
55441.90384 20.143 0.12
55441.90648 20.181 0.149
55441.9092 19.952 0.127
55441.91194 20.066 0.104
55441.91459 20.2 0.122
55441.91736 20.166 0.128
55441.92256 20.384 0.13
55441.92824 20.258 0.136
55441.93197 20.32 0.133
55441.93472 20.311 0.102
55441.93741 20.438 0.167
55441.94062 20.31 0.123
55441.9434 20.528 0.126
55441.9456 20.101 0.116
55441.94866 20.114 0.125
55441.95208 20.275 0.164
55441.95482 20.223 0.122
55441.958 20.128 0.099
55441.96095 19.928 0.127
55441.96406 19.976 0.114
55441.96729 20.12 0.109
55441.97025 20.254 0.102
55441.97308 20.399 0.109
55441.97546 20.38 0.112
55441.97657 20.361 0.134
55441.97771 20.06 0.123
55441.97994 20.148 0.102
55441.98363 20.384 0.113
55441.98643 20.064 0.134
55441.98866 19.899 0.107
55441.99091 20.467 0.176
55441.99396 20.385 0.149
55442.00607 20.147 0.117
55442.00921 20.094 0.135
55442.0123 20.038 0.145
55442.01501 20.272 0.12
55442.01767 20.225 0.124
55442.02016 20.267 0.166
55442.70396 20.411 0.128
55442.70748 20.365 0.119
55442.71462 20.508 0.182
55442.71822 20.154 0.179
55442.72182 20.375 0.149
55442.72541 20.022 0.15
55442.73286 20.321 0.11
55442.74198 20.321 0.151
55442.74896 20.003 0.132
55442.75586 20.056 0.116
55442.76161 20.128 0.146
55442.76629 20.033 0.142
55442.7763 20.106 0.127
55442.78148 20.126 0.122
55442.78629 20.089 0.115
55442.79159 20.02 0.128
55442.79629 20.369 0.105
55442.80199 20.447 0.115
55442.80943 20.345 0.11
55442.81456 20.333 0.104
55442.81953 20.239 0.127
55442.82461 20.253 0.116
55442.82943 20.351 0.099
55442.83555 20.141 0.11
55442.84026 20.249 0.124
55442.8461 20.102 0.106
55442.85126 20.262 0.111
55442.85671 20.054 0.112
55442.86402 20.216 0.145
55442.87016 20.333 0.097
55442.87517 20.187 0.119
55442.88063 20.37 0.104
55442.88631 20.277 0.1
55442.89235 20.325 0.109
55442.89799 20.174 0.1
55442.90311 20.428 0.124
55442.90885 20.159 0.159
55442.91382 20.241 0.09
55442.91889 20.101 0.127
55442.92398 20.092 0.111
55442.93051 20.432 0.11
55442.93656 20.158 0.134
55442.94602 20.54 0.152
55442.95179 20.062 0.108
55442.95767 20.438 0.154
55442.96259 20.243 0.124
55442.96846 20.351 0.133
55442.97331 20.168 0.113
55442.97795 19.955 0.111
55442.9822 20.122 0.095
55442.98734 20.133 0.125
55442.99361 20.193 0.12
55442.99872 20.068 0.105
55443.00343 20.32 0.105
55443.01015 20.056 0.149
55443.01715 20.255 0.113
55443.67755 20.102 0.171
55443.68502 20.106 0.168
55443.693 20.321 0.132
55443.71042 20.193 0.131
55443.71646 20.09 0.139
55443.72245 20.105 0.148
55443.72846 20.558 0.146
55443.7432 20.214 0.14
55443.74826 20.047 0.124
55443.75386 19.893 0.147
55443.7596 20.042 0.1
55443.7654 20.29 0.194
55443.77021 20.002 0.165
55443.78041 20.201 0.168
55443.78552 20.494 0.133
55443.79169 20.163 0.11
55443.80315 20.22 0.124
55443.80909 20.08 0.152
55443.81506 20.411 0.15
55443.82054 20.288 0.131
55443.82647 20.267 0.134
55443.83253 20.181 0.12
55443.83797 20.169 0.149
55443.84429 20.167 0.105
55443.84971 20.047 0.136
55443.85566 20.398 0.164
55443.8759 20.005 0.114
55443.88155 20.103 0.106
55443.88907 20.256 0.14
55443.89426 20.624 0.18
55443.90091 20.431 0.15
55443.90672 20.05 0.137
55443.91249 20.036 0.118
55443.91793 19.924 0.133
55443.92417 20.195 0.161
55443.92981 20.185 0.147
55443.9351 20.127 0.146
55443.94087 20.324 0.115
55443.94793 20.485 0.152
55443.95368 20.09 0.126
55443.95939 20.178 0.132
55443.96944 20.267 0.168
55443.97569 20.357 0.112
55443.98158 20.401 0.111
55443.98739 20.314 0.172
55443.99469 20.151 0.149
55444.00107 20.158 0.123
55444.00623 20.368 0.114
55444.012 20.315 0.129
55444.01763 20.008 0.156
55444.66662 20.117 0.234
55444.6774 20.221 0.158
55444.70923 20.158 0.157
55444.715 20.511 0.164
55444.72117 20.122 0.163
55444.72809 20.304 0.131
55444.7339 20.239 0.109
55444.74107 20.574 0.197
55444.74667 20.096 0.15
55444.75181 20.339 0.109
55444.75692 20.399 0.143
55444.76239 20.581 0.135
55444.76744 20.099 0.138
55444.77366 20.506 0.116
55444.7789 20.001 0.146
55444.78381 20.201 0.163
55444.79862 19.95 0.133
55444.80416 20.511 0.1
55444.81613 20.182 0.104
55444.82143 20.063 0.131
55444.83346 20.324 0.119
55444.83868 20.121 0.111
55444.85174 20.284 0.106
55444.85693 20.115 0.113
55444.86281 20.241 0.126
55444.8679 20.107 0.149
55444.87334 20.261 0.145
55444.87885 20.314 0.143
55444.8848 20.175 0.171
55444.8903 20.12 0.165
55444.89594 20.541 0.161
55444.90166 19.917 0.125
55444.90858 20.052 0.143
55444.91362 20.068 0.116
55444.92292 20.07 0.15
55444.93153 19.978 0.13
55444.94055 20.399 0.149
55444.94581 19.947 0.129
55444.95114 20.085 0.15
55444.95738 20.228 0.116
55444.96303 20.492 0.113
55444.96937 20.021 0.132
55444.97424 20.25 0.103
55444.98076 20.157 0.108
55444.99566 19.943 0.124
55445.00171 20.094 0.105
55445.00792 20.144 0.144
55445.01296 20.133 0.117
55445.01406 20.053 0.151
55445.66274 20.267 0.193
55445.67258 20.273 0.152
55445.67744 20.429 0.125
55445.69694 20.312 0.114
55445.70308 20.502 0.124
55445.70934 20.382 0.122
55445.71547 20.087 0.188
55445.72154 20.268 0.194
55445.72804 20.206 0.18
55445.7347 20.436 0.141
55445.74026 20.199 0.164
55445.74573 20.213 0.137
55445.75109 20.013 0.147
55445.75656 20.127 0.125
55445.76204 20.16 0.156
55445.76797 20.195 0.136
55445.77383 20.227 0.122
55445.77913 20.562 0.133
55445.78492 20.206 0.123
55445.79038 20.027 0.124
55445.79626 20.047 0.128
55445.81107 20.28 0.159
55445.81858 19.854 0.124
55445.82468 20.34 0.132
55445.83038 20.211 0.145
55445.84034 20.152 0.13
55445.84562 20.166 0.143
55445.85187 20.159 0.123
55445.85775 20.1 0.11
55445.86374 20.13 0.092
55445.86977 20.231 0.105
55445.87581 19.928 0.119
55445.88221 20.196 0.125
55445.88857 20.307 0.126
55445.89445 20.224 0.126
55445.89996 20.02 0.13
55445.90681 19.906 0.118
55445.91312 20.364 0.164
55445.91735 20.412 0.114
55445.92364 20.145 0.1
55445.92928 20.027 0.116
55445.93509 20.17 0.106
55445.94061 20.077 0.124
55445.95229 20.246 0.115
55445.95899 20.265 0.12
55445.97203 20.286 0.13
55445.97885 20.211 0.116
55445.9845 19.932 0.104
55445.98985 20.177 0.142
55445.99594 20.26 0.118
55446.00259 20.206 0.128
55446.00841 20.255 0.109
55446.01337 20.152 0.108
55446.018 20.326 0.115
55446.66059 20.607 0.146
55446.66514 20.149 0.154
55446.67102 20.471 0.13
55446.67614 20.294 0.161
55446.68153 20.199 0.164
55446.68927 20.301 0.134
55446.70057 20.525 0.139
55446.70793 20.127 0.116
55446.71388 20.264 0.116
55446.72012 20.09 0.141
55446.72704 20.374 0.129
55446.73781 20.295 0.158
55446.74277 20.009 0.115
55446.74854 20.312 0.149
55446.75999 20.288 0.126
55446.765 20.142 0.119
55446.77017 19.86 0.121
55446.77531 20.407 0.113
55446.78031 20.289 0.12
55446.78667 20.247 0.123
55446.79256 20.567 0.139
55446.79831 20.399 0.104
55446.80835 20.463 0.153
55446.81348 20.162 0.104
55446.81947 20.022 0.116
55446.82582 20.23 0.135
55446.83199 20.198 0.126
55446.83816 20.139 0.12
55446.84329 20.273 0.167
55446.84958 20.224 0.152
55446.85542 20.207 0.146
55446.86145 20.332 0.147
55446.87333 20.062 0.106
55446.87957 20.172 0.146
55446.88595 20.06 0.124
55446.89189 20.123 0.11
55446.89914 20.227 0.14
55446.90582 19.951 0.126
55446.91307 20.279 0.154
55446.91971 20.44 0.126
55446.92551 20.116 0.125
55446.93126 20.258 0.126
55446.93699 20.402 0.11
55446.9425 20.071 0.103
55446.94855 20.344 0.108
55446.95464 20.125 0.11
55446.96047 20.368 0.142
55446.96654 20.13 0.111
55446.973 20.321 0.11
55446.9784 20.611 0.126
55446.98477 20.359 0.098
55446.99039 20.345 0.159
55446.99658 20.008 0.115
55447.00341 20.457 0.145
55447.0226 20.121 0.152
55448.00389 20.093 0.118
55448.0069 20.203 0.114
55448.65429 20.311 0.178
55448.69858 20.379 0.202
55449.8297 19.965 0.136
55449.87271 20.297 0.108
55450.82596 20.264 0.115
55450.87009 20.458 0.134
55451.65681 20.187 0.138
55451.6999 20.081 0.14
55451.70107 20.291 0.162
55452.69253 19.969 0.13
55453.68961 20.184 0.129
55454.64069 20.593 0.155
55454.68804 20.142 0.167
55454.7324 20.384 0.117
55454.77685 20.284 0.139
55455.71551 20.115 0.149
55456.63357 20.404 0.207
55456.67712 20.398 0.185
55457.6733 20.254 0.182
55457.73101 20.582 0.209
55457.7754 19.902 0.122
55458.70579 20.327 0.182
55460.72462 20.303 0.202
55460.72865 20.343 0.146
55460.77203 20.116 0.185
55462.80855 20.422 0.191
55463.71112 20.304 0.226
55466.61966 20.361 0.134
55466.6214 20.183 0.12
55466.62316 20.542 0.176
55466.62492 20.577 0.202
55466.62667 20.238 0.113
55466.6315 20.223 0.152
55466.63355 20.422 0.146
55466.6501 20.544 0.163
55466.77448 20.205 0.243
55466.78572 20.263 0.217
55466.80238 20.111 0.168
55466.81809 20.294 0.16
55467.61459 19.845 0.164
55467.62755 20.439 0.194
55468.73946 20.591 0.137
55468.76344 20.09 0.127
55468.78283 20.164 0.151
55468.99187 20.339 0.145
55470.81794 20.493 0.135
55470.82251 20.184 0.139
55471.65919 19.949 0.126
55471.77471 20.139 0.126
55472.66941 20.283 0.153
55473.621 20.229 0.153
55477.66777 20.383 0.121
55477.6943 20.047 0.126
55477.71279 20.222 0.149
55478.62386 20.414 0.168
55478.66777 20.264 0.12
55479.6597 19.892 0.115
55480.61507 20.254 0.139
55480.65807 20.377 0.149
55480.69234 20.532 0.162
55480.73847 20.273 0.1
55481.69383 20.184 0.146
55482.6177 20.347 0.129
55482.66188 20.216 0.139
55482.67844 20.511 0.128
55483.61039 20.24 0.19
55483.66512 20.639 0.124
55483.7076 20.433 0.158
55483.75141 20.14 0.141
55484.66377 20.255 0.141
55484.70695 20.074 0.126
55485.61938 20.26 0.162
55485.66328 20.053 0.179
55486.61417 20.053 0.188
55486.72845 20.465 0.138
55486.77189 20.11 0.121
55498.71749 20.126 0.126
55498.78994 20.218 0.123
55499.59398 20.395 0.142
55499.63874 20.528 0.132
55501.66252 20.321 0.215
55501.75698 20.265 0.173
55502.72138 20.464 0.163
55502.73595 20.363 0.152
55502.81765 20.154 0.155
55502.8214 20.249 0.153
55503.77754 20.462 0.204
55503.87312 20.411 0.171
55504.8241 19.983 0.186
55504.9186 20.479 0.246
55506.68963 20.504 0.182
55506.73379 19.93 0.13
55506.77217 20.407 0.131
55506.85523 20.379 0.128
55507.81359 20.531 0.217
55513.65789 20.236 0.192
55513.74168 20.059 0.178
55514.70731 20.406 0.207
55514.73737 20.379 0.222
55514.75146 20.32 0.179
55515.69939 20.314 0.121
55516.67227 20.665 0.177
55516.71642 20.142 0.218
55517.65828 20.067 0.166
55527.74227 20.288 0.163
55532.78392 20.464 0.135
55532.8282 20.509 0.192
55535.68415 20.295 0.119
55537.62541 20.108 0.158
55538.57978 20.408 0.162
55538.62364 20.342 0.155
55539.57994 20.485 0.169
55539.62266 20.53 0.168
55540.61793 20.497 0.153
55540.66198 19.986 0.122
55541.61627 20.465 0.228
55544.59587 20.623 0.158
55544.64173 20.511 0.222
55545.63921 20.72 0.164
55545.64466 20.344 0.153
55558.75646 20.267 0.126
55561.73286 20.397 0.167
55567.59604 20.314 0.179
55579.61353 20.172 0.231
55583.61688 20.273 0.15
55583.63293 20.475 0.123
55583.66105 20.655 0.222
55584.63971 20.526 0.168
55586.61671 20.308 0.193
55586.66023 20.223 0.161
55694.97174 20.231 0.16
55721.90743 20.34 0.18
55721.95136 20.3 0.167
55723.91984 20.288 0.147
55723.96348 20.434 0.161
55724.95266 20.029 0.185
55725.93401 20.212 0.138
55733.86787 20.144 0.217
55733.91222 20.465 0.186
55750.84624 20.447 0.141
55750.87612 20.658 0.227
55750.8894 20.107 0.136
55753.9093 20.226 0.147
55762.84036 19.936 0.186
55769.8009 20.589 0.236
55769.84485 20.255 0.155
55769.92653 20.349 0.105
55769.97044 20.111 0.114
55770.82589 20.483 0.223
55771.7809 20.246 0.174
55771.82466 20.535 0.151
55774.77587 20.627 0.214
55774.8038 20.0 0.171
55774.81972 20.306 0.118
55775.76006 20.354 0.153
55775.80349 20.468 0.156
55779.74656 20.525 0.144
55779.79102 20.146 0.144
55779.80411 20.409 0.131
55782.79577 20.127 0.156
55782.97747 20.63 0.155
55783.82442 20.467 0.215
55790.73141 20.083 0.211
55793.74759 20.552 0.2
55794.81645 20.369 0.145
55812.70725 20.287 0.194
55813.70684 20.293 0.187
55820.63935 20.274 0.196
55820.6472 20.487 0.162
55822.67425 20.492 0.183
55823.62917 20.592 0.182
55823.67284 20.861 0.177
55823.68953 20.594 0.199
55824.66979 20.517 0.201
55838.63172 20.371 0.154
55838.65948 20.06 0.203
55849.60546 20.097 0.18
55850.60467 20.344 0.225
55850.64917 20.487 0.2
55851.60317 20.446 0.181
55852.61748 20.276 0.126
55852.64808 20.49 0.156
55852.66124 20.102 0.148
55853.60161 20.25 0.143
55853.64628 20.315 0.19
55854.64605 20.131 0.155
55866.59534 20.575 0.247
55866.64672 20.385 0.17
55867.63045 20.283 0.161
55868.62994 20.645 0.223
55882.86955 20.205 0.159
55882.87133 20.408 0.226
55883.86667 20.311 0.253
55884.63267 20.132 0.163
55887.63168 20.634 0.164
55887.65662 20.504 0.203
55887.68338 20.322 0.154
55889.80034 20.644 0.241
55889.84432 20.155 0.156
55891.57959 20.262 0.177
55891.59642 20.163 0.146
55891.63955 20.651 0.153
55893.58246 20.255 0.176
55916.60518 20.2 0.149
55916.64009 20.491 0.191
55916.65386 20.069 0.178
55922.60722 20.277 0.161
55922.64213 20.535 0.226
55922.6512 20.623 0.129
55923.59734 20.597 0.2
55924.60819 20.512 0.232
55925.6788 20.37 0.205
55925.69034 20.013 0.159
55926.62525 20.408 0.133
55936.65231 20.021 0.184
55943.69956 20.437 0.205
55944.64364 20.256 0.147
55944.67209 20.149 0.145
55947.59334 20.261 0.158
55947.65959 20.104 0.173
55952.60604 20.514 0.212
55952.62973 20.553 0.206
55953.64113 20.355 0.17
55962.61922 20.252 0.178
56076.96167 20.472 0.225
56079.91964 20.52 0.247
56086.93178 20.252 0.202
56092.9456 20.681 0.176
56096.91473 20.676 0.235
56096.94485 20.686 0.174
56099.89801 20.643 0.214
56099.92877 20.414 0.177
56101.89177 20.809 0.266
56101.92175 20.317 0.2
56102.88959 20.356 0.175
56106.87871 20.443 0.173
56106.90919 20.25 0.199
56107.90668 20.234 0.217
56114.95392 20.306 0.196
56116.90145 20.423 0.237
56117.92419 20.475 0.228
56123.86338 20.349 0.177
56125.83557 20.427 0.252
56128.85105 20.406 0.18
56130.81634 20.529 0.216
56130.84619 20.549 0.169
56131.88006 20.115 0.184
56133.80748 20.686 0.171
56133.83833 20.102 0.171
56135.80574 20.508 0.176
56135.83586 20.801 0.16
56136.81155 20.126 0.184
56147.81631 20.266 0.215
56148.73759 20.387 0.234
56151.84331 20.209 0.139
56151.87635 20.308 0.175
56151.91638 20.401 0.165
56164.8607 20.797 0.181
56164.89076 20.459 0.139
56164.92066 20.354 0.156
56165.8229 20.438 0.153
56165.85237 20.841 0.147
56165.8827 20.387 0.16
56166.8243 20.084 0.152
56166.85451 20.508 0.153
56167.79023 20.843 0.187
56167.82907 20.468 0.168
56176.7755 20.754 0.162
56177.67788 20.776 0.236
56177.7148 20.331 0.212
56177.74493 20.595 0.16
56178.75561 20.553 0.135
56194.68164 20.55 0.169
56194.73079 20.204 0.146
56196.70952 20.326 0.206
56207.71679 20.185 0.216
56225.74846 20.525 0.186
56230.7367 19.986 0.204
56233.75392 20.211 0.211
56235.6441 20.162 0.156
56236.61552 20.368 0.17
56239.58284 20.395 0.188
56251.83057 20.79 0.207
56251.8606 20.328 0.183
56252.60618 20.447 0.185
56252.64542 20.629 0.181
56252.73485 20.699 0.134
56252.75244 20.186 0.165
56252.82087 20.223 0.147
56252.83817 20.7 0.18
56252.8562 20.673 0.206
56253.63669 20.826 0.161
56253.70888 20.287 0.229
56254.74599 20.566 0.154
56256.65555 20.372 0.254
56265.62884 20.298 0.183
56267.58734 20.447 0.225
56267.61734 20.463 0.162
56268.62297 20.221 0.157
56269.58303 20.322 0.193
56269.58419 20.574 0.136
56269.5853 20.232 0.171
56269.58641 20.664 0.176
56269.58754 20.258 0.172
56269.58877 20.392 0.166
56269.58989 20.747 0.241
56269.59117 20.364 0.154
56269.59229 20.445 0.147
56269.59348 20.314 0.148
56269.59461 20.55 0.143
56269.59584 20.534 0.156
56269.59696 20.607 0.2
56269.59827 20.433 0.152
56269.59939 20.512 0.179
56269.6096 20.839 0.189
56269.61077 20.755 0.194
56269.61194 20.447 0.174
56269.61305 20.758 0.151
56269.61417 20.859 0.198
56269.61531 20.106 0.151
56269.61643 20.656 0.131
56269.61757 20.591 0.196
56269.61868 20.402 0.113
56269.61979 20.44 0.148
56269.62099 20.828 0.147
56269.62214 20.308 0.137
56269.62327 20.607 0.176
56269.6244 20.52 0.154
56269.62552 20.292 0.192
56269.62671 20.592 0.134
56269.62783 20.791 0.218
56269.63732 20.548 0.173
56269.63864 20.277 0.145
56269.63984 20.643 0.194
56269.64097 20.53 0.122
56269.64209 20.419 0.15
56269.6432 20.568 0.161
56269.64433 20.742 0.152
56269.64545 20.599 0.125
56269.64658 20.608 0.144
56269.64772 20.739 0.141
56269.64888 20.477 0.162
56269.65 20.618 0.132
56269.65112 20.38 0.152
56269.6523 20.703 0.217
56269.65342 20.468 0.141
56269.65456 20.7 0.19
56269.65568 20.561 0.154
56269.65682 20.499 0.205
56269.65802 20.45 0.122
56269.65915 20.44 0.189
56269.66038 20.788 0.18
56269.6615 20.492 0.19
56269.66263 20.238 0.122
56269.66376 20.329 0.129
56269.66579 20.646 0.141
56269.667 20.548 0.184
56269.66812 20.61 0.163
56269.66935 20.288 0.162
56269.67047 20.386 0.157
56269.67168 20.705 0.189
56269.67283 20.246 0.145
56269.67396 20.199 0.122
56269.67516 20.461 0.155
56269.67629 20.464 0.123
56269.67867 20.332 0.152
56269.6798 20.408 0.106
56269.68103 20.444 0.207
56269.68215 20.43 0.147
56269.68326 20.475 0.198
56269.68456 20.156 0.131
56269.68688 20.297 0.145
56269.688 20.38 0.142
56269.68912 20.581 0.133
56269.69024 20.569 0.127
56269.6914 20.615 0.16
56269.69252 20.446 0.163
56269.69367 20.278 0.156
56269.69479 20.725 0.161
56269.69882 20.336 0.171
56269.69994 20.505 0.213
56269.7011 20.515 0.197
56269.70224 20.471 0.121
56269.7034 20.278 0.177
56269.70451 20.472 0.149
56269.70565 20.385 0.155
56269.70688 20.379 0.179
56269.708 20.883 0.151
56269.7092 20.394 0.154
56269.71033 20.733 0.17
56269.7115 20.565 0.201
56269.71264 20.624 0.145
56269.71386 20.618 0.173
56269.715 20.669 0.181
56269.71613 20.402 0.145
56269.72625 20.877 0.152
56269.72746 20.445 0.163
56269.72859 20.498 0.164
56269.72971 20.432 0.17
56269.73083 20.805 0.173
56269.73197 20.513 0.167
56269.7331 20.493 0.151
56269.73421 20.275 0.159
56269.7354 20.171 0.184
56269.73665 20.48 0.15
56269.7378 20.372 0.142
56269.73894 20.492 0.139
56269.74019 20.416 0.133
56269.74131 20.476 0.183
56269.74256 20.274 0.168
56269.74375 20.49 0.146
56269.74486 20.68 0.181
56269.74604 20.621 0.223
56269.7483 20.657 0.198
56269.74944 20.279 0.168
56269.75058 20.766 0.145
56269.75185 20.545 0.219
56269.753 20.405 0.165
56269.75413 20.301 0.203
56269.75537 20.78 0.186
56269.75649 20.12 0.141
56269.75763 20.394 0.188
56269.75878 20.881 0.181
56269.75992 20.206 0.149
56269.76106 20.707 0.208
56269.76332 20.558 0.164
56269.76443 20.608 0.193
56269.76557 20.575 0.165
56269.78134 20.632 0.138
56269.78253 20.743 0.249
56269.78374 20.395 0.156
56269.78494 20.413 0.159
56269.78734 20.539 0.132
56269.78859 20.188 0.136
56269.78972 20.474 0.159
56269.79091 20.495 0.147
56269.79209 20.583 0.139
56269.79339 20.135 0.138
56269.79461 20.587 0.17
56269.79573 20.498 0.161
56269.79684 20.267 0.218
56269.79799 20.87 0.168
56269.79911 20.524 0.183
56269.80024 20.544 0.186
56269.80139 20.663 0.152
56269.80259 20.466 0.177
56269.80387 20.423 0.164
56269.805 20.291 0.184
56269.80622 20.682 0.207
56270.57914 20.481 0.162
56270.58041 20.538 0.16
56270.58171 20.543 0.155
56270.58288 20.375 0.166
56270.58412 20.372 0.167
56270.58539 20.772 0.175
56270.58654 20.635 0.175
56270.58781 20.551 0.163
56270.58909 20.324 0.158
56270.59034 20.561 0.127
56270.59159 20.522 0.165
56270.59284 20.492 0.185
56270.59571 20.189 0.142
56270.59702 20.517 0.142
56270.59829 20.251 0.127
56270.59956 20.455 0.153
56270.60084 20.534 0.193
56270.60213 20.628 0.129
56270.60345 20.484 0.175
56270.60467 20.412 0.132
56270.606 20.504 0.159
56270.60716 20.625 0.168
56270.60851 20.156 0.115
56270.60976 20.737 0.124
56270.61104 20.616 0.145
56270.61228 20.505 0.166
56270.61351 20.719 0.159
56270.61464 20.491 0.144
56270.61576 20.703 0.161
56270.61696 20.311 0.153
56270.61818 20.731 0.146
56270.61946 20.454 0.114
56270.62066 20.531 0.129
56270.62195 20.375 0.184
56270.62307 20.446 0.151
56270.62421 20.708 0.136
56270.62533 20.503 0.157
56270.62765 20.603 0.161
56270.62878 20.424 0.152
56270.63001 20.301 0.153
56270.63113 20.588 0.161
56270.63243 20.582 0.123
56270.63355 20.428 0.157
56270.63467 20.668 0.161
56270.64564 20.716 0.186
56270.64696 20.335 0.114
56270.64809 20.583 0.125
