#mjd mag magerr
432.78359 20.38221 0.15387
436.8919 20.39297 0.14898
436.89797 19.8527 0.15406
436.90109 20.14453 0.12865
436.9042 19.78161 0.10641
436.90728 20.18012 0.13507
436.91041 20.46594 0.17036
436.91351 20.24589 0.20594
436.91641 20.08065 0.14955
436.92514 20.32073 0.15576
436.92806 19.95503 0.14996
436.93096 20.25364 0.16415
436.93413 20.45945 0.17706
436.93703 20.09593 0.11638
436.93974 19.80159 0.15317
436.94297 19.90754 0.14707
436.94613 20.2876 0.13736
436.94915 20.14993 0.16167
436.95231 20.22396 0.16236
436.9553 20.37874 0.17515
436.95826 20.09443 0.1187
436.96116 20.34633 0.13596
436.96403 20.24556 0.13046
436.96671 20.08697 0.12798
438.88857 20.38458 0.18464
438.89169 20.12504 0.11856
438.89485 20.43489 0.12846
438.89798 20.36954 0.13415
438.90086 20.34571 0.16754
438.90371 20.31061 0.12448
438.90927 20.43604 0.12966
438.91204 19.92344 0.16124
438.91487 20.11692 0.15245
438.91763 20.43849 0.15824
438.92084 20.27738 0.16155
438.92672 20.22509 0.16555
438.92954 20.06638 0.15784
438.93259 20.41336 0.20434
438.93551 20.38649 0.14744
438.93833 20.03886 0.16187
438.94106 20.05341 0.16055
438.94411 20.0152 0.15376
438.94678 20.3521 0.14786
438.95017 20.09872 0.13285
438.95913 20.09231 0.11276
438.96141 20.07751 0.13886
440.87507 20.39634 0.10796
440.87823 20.1058 0.12264
440.88428 19.98458 0.09217
440.88675 19.9971 0.08078
440.8894 19.90083 0.08718
440.89205 20.14213 0.0899
440.89518 20.25033 0.09039
440.89832 20.18988 0.08786
440.90145 20.27056 0.09125
440.90439 20.19949 0.09095
440.90729 19.98913 0.09796
440.91025 20.11369 0.08658
440.91316 19.78491 0.09445
440.91591 20.27496 0.11036
440.9187 19.95721 0.08148
440.92149 20.07849 0.10437
440.92426 20.04978 0.09276
440.93095 20.0539 0.11874
440.93364 20.06193 0.08477
440.93623 20.05507 0.09484
440.9395 20.20121 0.09625
440.94264 20.33615 0.10054
440.94582 20.31914 0.10287
440.94883 20.37969 0.10276
440.95182 20.05934 0.08716
440.95489 19.99174 0.09806
440.95791 20.26501 0.10047
441.87301 20.26787 0.08527
441.87592 20.01658 0.07507
441.88645 20.22137 0.08257
441.88962 20.00351 0.08858
441.89254 19.97787 0.06901
441.89542 20.26761 0.08126
441.89828 20.11586 0.08787
441.90107 20.1893 0.0761
441.9037 20.18508 0.07998
441.90634 19.89322 0.06829
441.90906 20.12066 0.08906
441.9118 19.97543 0.06949
441.91445 19.92345 0.08647
441.91722 19.95602 0.08278
441.91981 19.99389 0.08979
441.92242 20.03783 0.09917
441.92546 20.01378 0.07727
441.9281 20.15504 0.07529
441.93183 20.1749 0.0789
441.93458 19.98109 0.08087
441.93727 20.06856 0.08879
441.94048 20.09049 0.07536
441.94326 20.2104 0.07891
441.94546 19.98809 0.08675
441.94852 20.00338 0.07848
441.95194 19.9361 0.07539
441.95469 19.86957 0.08207
441.95786 20.28103 0.08139
441.96081 20.09617 0.09207
441.96392 20.11385 0.08073
441.96715 19.94477 0.0853
441.97012 20.03721 0.07209
441.97294 20.16097 0.08727
441.97532 19.99476 0.08898
441.97757 19.86352 0.08087
441.9798 20.13655 0.08028
441.9835 20.21976 0.08769
441.9863 19.98121 0.08206
441.98852 20.10811 0.09415
441.99078 19.92765 0.08747
441.99382 20.16736 0.08627
442.00593 20.04164 0.10516
442.00906 20.129 0.08808
442.01216 20.17878 0.08799
442.01486 20.35123 0.12015
442.01753 20.32094 0.12758
442.02001 20.37292 0.17956
442.70382 19.93238 0.09506
442.70734 19.91696 0.09857
442.71097 20.07167 0.10686
442.71448 19.89239 0.07567
442.71808 20.00533 0.07827
442.72168 20.10903 0.08009
442.72527 20.1888 0.07868
442.73272 19.99248 0.07798
442.74184 19.90135 0.07536
442.74882 20.05092 0.08338
442.75572 20.07171 0.0739
442.76147 20.11643 0.09774
442.76615 19.91795 0.08277
442.77616 20.04005 0.06949
442.78135 20.04604 0.07507
442.78615 20.11626 0.07177
442.79145 19.93126 0.0625
442.79615 20.00974 0.08029
442.80186 20.05365 0.07149
442.8093 20.22679 0.07886
442.81443 19.91457 0.07988
442.81939 20.1286 0.07021
442.82447 20.09074 0.06591
442.8293 19.95903 0.0837
442.83541 20.09237 0.06978
442.84012 20.12788 0.07947
442.84597 19.90587 0.06943
442.85112 20.10361 0.0807
442.85657 19.93207 0.06641
442.86387 20.23104 0.08058
442.87002 20.09026 0.0725
442.87503 20.15459 0.0806
442.88048 20.05672 0.07069
442.88617 20.14255 0.06852
442.89221 20.06799 0.0794
442.89785 20.06615 0.07616
442.90297 20.0788 0.0791
442.90871 20.08896 0.06399
442.91368 19.93197 0.07487
442.91875 20.00102 0.07098
442.92384 20.17148 0.08638
442.93037 20.05061 0.08786
442.93642 20.09388 0.0677
442.94588 20.08531 0.08919
442.95166 20.26353 0.09209
442.95754 20.07609 0.07806
442.96246 20.01714 0.076
442.96833 20.27452 0.10428
442.97317 20.21234 0.09794
442.97782 19.92377 0.07459
442.98206 19.99364 0.0751
442.9872 19.95829 0.10166
442.99348 20.16254 0.09625
442.99858 19.86374 0.07438
443.00329 20.1278 0.07357
443.01002 20.14413 0.08815
443.01702 20.08886 0.09177
443.02387 20.32746 0.20525
443.67742 20.29695 0.10246
443.68488 20.08618 0.09868
443.69287 20.40622 0.11254
443.70415 19.98576 0.09856
443.71028 19.90451 0.08127
443.71632 20.01903 0.08516
443.72231 20.07035 0.09196
443.72832 19.94363 0.08105
443.736 20.17426 0.08846
443.74306 20.15968 0.08128
443.74812 20.04995 0.09637
443.75372 20.16615 0.08805
443.75946 20.04103 0.06821
443.76526 20.09731 0.08055
443.77007 20.2119 0.09226
443.78027 20.27842 0.09708
443.78539 19.94215 0.09016
443.79156 20.00734 0.08927
443.79717 20.32137 0.09628
443.80302 19.93175 0.07687
443.80895 20.17857 0.08194
443.81493 20.32774 0.09525
443.8204 20.31306 0.08868
443.82634 20.03233 0.07446
443.83239 19.90513 0.08145
443.83783 20.06587 0.06885
443.84415 20.09769 0.07087
443.84958 20.13535 0.08407
443.85553 20.06027 0.07277
443.86252 19.89824 0.08949
443.87576 19.85499 0.07748
443.88141 20.01377 0.07917
443.88892 19.95158 0.08078
443.89412 20.02482 0.07539
443.90077 19.9297 0.07408
443.90658 19.86243 0.09016
443.91235 20.04214 0.07347
443.91779 20.12976 0.08648
443.92403 20.02851 0.10785
443.92967 20.03155 0.09868
443.93496 19.8724 0.09936
443.94073 20.14069 0.08846
443.94779 20.14477 0.0893
443.95355 20.13109 0.09305
443.95925 20.01124 0.07319
443.9693 20.02007 0.09636
443.97555 20.04704 0.08886
443.98144 20.07992 0.08915
443.98725 20.14925 0.09028
443.99456 20.03073 0.10385
444.00093 20.08131 0.07827
444.0061 19.89088 0.09345
444.01187 20.08766 0.0848
444.0175 20.18957 0.10697
444.66648 20.16181 0.15337
444.67221 20.24402 0.16046
444.67727 20.18757 0.10714
444.68857 20.11123 0.09928
444.69526 20.20649 0.10604
444.70198 20.28687 0.10275
444.7091 20.11085 0.10525
444.71487 20.15862 0.09486
444.72103 20.10185 0.10515
444.72796 20.09518 0.09276
444.73377 20.0867 0.08168
444.74094 20.04505 0.09105
444.74655 20.26596 0.13144
444.75167 20.06009 0.08476
444.75678 19.91682 0.10107
444.76225 20.10999 0.09367
444.7673 20.09091 0.07585
444.77353 19.98256 0.08896
444.77876 19.97666 0.07099
444.78368 20.05951 0.07657
444.79848 20.19901 0.08069
444.80403 20.01409 0.06939
444.81599 20.14215 0.08657
444.8213 20.06644 0.07169
444.83332 19.86642 0.08107
444.83854 20.1789 0.11096
444.84549 20.05548 0.07537
444.85161 20.08867 0.07392
444.85679 20.0994 0.07641
444.86267 20.16812 0.11165
444.86777 19.95517 0.0722
444.87321 20.15407 0.09207
444.87872 19.93426 0.08725
444.88467 19.94311 0.08095
444.89016 19.96301 0.10535
444.89581 20.20126 0.10367
444.90153 20.14107 0.07329
444.90845 20.2086 0.09486
444.91349 20.08455 0.08525
444.92279 20.01697 0.07856
444.93139 19.96362 0.08907
444.94041 19.98263 0.07281
444.94568 20.08103 0.08867
444.951 20.31722 0.08851
444.95724 19.91031 0.07291
444.96289 20.08345 0.09018
444.96923 20.14724 0.07017
444.97411 20.20678 0.08396
444.98062 20.19683 0.09405
444.98915 20.0976 0.08038
444.99553 20.04964 0.09497
445.00157 19.99841 0.08327
445.00779 20.08482 0.081
445.01282 20.31827 0.09625
445.01777 20.23272 0.10496
445.02227 20.26282 0.127
445.66261 20.32319 0.12068
445.66749 20.05819 0.08917
445.67244 19.97506 0.09467
445.67731 19.94437 0.10754
445.68422 20.23309 0.09478
445.6905 20.19409 0.09447
445.69681 20.09733 0.11884
445.70294 20.00424 0.08737
445.70921 20.23958 0.10376
445.71534 20.22417 0.10088
445.72141 20.19469 0.12404
445.72791 20.06012 0.10956
445.73457 20.09032 0.07519
445.74013 20.03763 0.11245
445.7456 20.17148 0.09277
445.75096 20.19455 0.09356
445.75643 20.03831 0.07908
445.76191 20.0879 0.10836
445.76784 20.10216 0.07588
445.7737 20.0983 0.07031
445.779 20.07993 0.08117
445.78479 20.17118 0.0742
445.79025 20.06266 0.08877
445.79613 20.24841 0.08217
445.81095 19.96059 0.07519
445.81845 19.90923 0.07756
445.82455 20.03551 0.06501
445.83024 20.08865 0.07148
445.84021 20.08407 0.07221
445.84549 19.93848 0.07708
445.85174 19.96969 0.08096
445.85762 19.95844 0.06508
445.8636 19.98983 0.07188
445.86963 20.07662 0.06928
445.87567 19.99195 0.07218
445.88207 19.91623 0.0816
445.88844 19.89822 0.07927
445.89432 20.03756 0.0792
445.89983 20.08479 0.08268
445.90668 19.97463 0.07698
445.91299 19.98689 0.06307
445.91722 20.05928 0.08228
445.92351 20.15811 0.06583
445.92915 19.92333 0.08096
445.93496 20.05021 0.06688
445.94048 19.94029 0.06988
445.95216 20.04104 0.08568
445.95886 20.00169 0.08238
445.97191 20.07645 0.08057
445.97872 20.01354 0.06308
445.98437 20.24845 0.07586
445.98972 20.02635 0.083
445.99581 20.06174 0.08837
446.00245 20.23059 0.07252
446.00827 20.31178 0.07477
446.01324 20.29515 0.08108
446.01787 20.13243 0.09845
446.0233 20.40396 0.21394
446.66046 20.32641 0.15678
446.66501 20.28025 0.11779
446.67089 20.3208 0.11216
446.67601 20.36473 0.11065
446.6814 20.36745 0.11038
446.68915 20.05079 0.08869
446.70044 20.23606 0.09977
446.70781 20.10114 0.09647
446.71375 20.12005 0.09376
446.71998 20.18676 0.08115
446.7269 20.10912 0.08137
446.73768 20.0492 0.10995
446.74263 20.23667 0.08168
446.74841 20.14493 0.08455
446.75986 20.13438 0.06958
446.76487 20.19355 0.07769
446.77004 20.08717 0.07439
446.77518 20.03677 0.08087
446.78018 19.90887 0.07906
446.78654 20.11263 0.07239
446.79243 20.08646 0.07657
446.79818 19.95795 0.07779
446.80822 19.93821 0.0797
446.81336 20.00669 0.09258
446.81934 20.18177 0.08177
446.82569 20.20801 0.0737
446.83186 19.98878 0.07717
446.83803 20.11664 0.07826
446.84316 19.97351 0.06368
446.84946 19.96933 0.08208
446.85529 20.07994 0.11502
446.86132 19.92775 0.0896
446.87321 20.11686 0.07157
446.87945 19.98467 0.0762
446.88583 20.14082 0.07526
446.89176 19.93233 0.06459
446.89901 20.28514 0.09216
446.90569 20.01659 0.08607
446.91293 20.05924 0.07657
446.91958 19.76043 0.07436
446.92538 19.99102 0.07709
446.93113 20.10895 0.09307
446.93686 20.11333 0.0704
446.94237 20.11575 0.07297
446.94842 19.9355 0.07472
446.95451 19.94847 0.0757
446.96034 20.14263 0.06916
446.96641 20.00401 0.07858
446.97287 20.03574 0.07249
446.97827 19.97467 0.08477
446.98464 20.30177 0.08525
446.99026 19.98501 0.07536
446.99646 20.01358 0.08489
447.00329 19.91583 0.08208
447.02248 20.23673 0.13528
448.00377 20.05946 0.08057
448.65527 20.26948 0.16897
448.70146 20.11371 0.09803
449.82958 20.00263 0.07217
449.87259 19.99452 0.07698
450.82585 20.2056 0.09297
450.86998 20.13971 0.07026
451.65338 20.09085 0.10816
451.70095 19.95225 0.08702
452.64792 19.8137 0.10669
452.69243 20.02047 0.09165
453.6895 20.07768 0.09774
454.64058 19.94014 0.15075
454.68793 20.23194 0.16023
455.7154 20.28539 0.10447
456.63346 19.99697 0.16815
456.67702 19.90567 0.12265
457.6732 20.19482 0.11646
458.66069 20.09616 0.11466
458.7057 20.32347 0.15375
459.69034 20.40184 0.16938
460.63624 20.33532 0.13246
460.72453 19.87342 0.13066
461.67649 20.20533 0.14136
463.71104 20.10546 0.15668
466.61784 20.43061 0.17789
466.61959 20.09168 0.12859
466.62134 20.03793 0.14188
466.6231 20.13448 0.12249
466.62486 20.17671 0.11929
466.62661 19.91704 0.11488
466.63143 20.19898 0.13517
466.63348 19.82687 0.10602
466.67604 20.1256 0.12071
467.62749 19.89444 0.10195
468.7394 19.94964 0.09254
468.78277 20.27537 0.11749
469.73472 20.277 0.19233
470.77885 20.34405 0.20858
470.82246 20.06091 0.08589
471.77466 19.98613 0.07521
471.82993 20.18398 0.13508
472.62548 20.24965 0.09946
472.66936 20.1781 0.08158
473.62096 20.11317 0.14989
477.66775 19.97567 0.07857
477.71276 20.15253 0.08285
478.62384 20.25108 0.10725
478.66775 19.70527 0.08968
479.61565 20.11733 0.10074
479.65968 19.91526 0.11235
480.61506 19.97887 0.11595
480.65805 20.10387 0.09146
481.61182 20.14775 0.10857
481.69382 20.13503 0.07578
482.61769 19.86518 0.10105
482.66188 20.13674 0.10883
482.67843 19.99928 0.07408
483.61039 20.21584 0.10547
483.66512 20.25598 0.09456
484.66377 20.06873 0.0879
484.70695 20.15854 0.0913
485.61939 20.02385 0.10006
485.66329 20.05438 0.09885
486.61418 19.83608 0.14398
486.658 19.8648 0.1662
497.84041 20.16026 0.14748
497.89223 20.06798 0.16275
498.71756 20.1151 0.08473
498.79 20.41142 0.11372
499.59404 20.03293 0.10297
499.63881 20.03841 0.08989
501.66259 19.98963 0.13216
501.75706 19.97921 0.10755
502.72145 20.09929 0.09988
502.82148 20.24752 0.10347
503.77762 19.93107 0.1076
503.8732 20.08508 0.09701
504.82418 20.01316 0.10756
504.91868 20.2505 0.16885
506.68972 20.07304 0.10089
506.73387 19.92717 0.07708
507.81368 20.12539 0.10927
507.89267 20.15566 0.09151
513.658 20.08355 0.11276
513.7418 20.12375 0.12374
514.69377 20.21421 0.11846
514.73749 20.10682 0.12896
515.69951 20.2055 0.10574
515.74236 20.19291 0.10706
516.67238 20.23742 0.16044
516.71654 19.96874 0.13204
517.61497 20.07455 0.12306
517.6584 20.24738 0.12905
518.61481 20.35682 0.16345
527.74242 20.55738 0.15476
530.70615 20.5531 0.17168
530.75072 20.33115 0.15629
531.77418 20.27014 0.13072
531.81743 20.42287 0.21199
532.78408 20.09979 0.10707
532.82836 20.28694 0.12607
535.68432 20.07112 0.08772
537.58157 20.02438 0.18229
537.62557 20.15974 0.12871
538.57995 20.21523 0.13505
538.62381 20.48642 0.09756
539.58012 20.32292 0.10726
539.62283 19.94875 0.0953
540.61811 20.06423 0.07939
540.66215 20.17106 0.12374
544.59603 20.28587 0.10396
544.64191 20.45345 0.10867
545.63939 20.33129 0.12365
558.75663 20.17582 0.11738
561.73304 20.41672 0.11968
561.77682 20.10314 0.16629
567.59621 20.26891 0.15324
575.595 20.51214 0.17917
575.6386 20.55396 0.17356
579.61368 20.00874 0.11226
579.65687 20.0569 0.16245
580.66998 20.3394 0.15298
583.61703 20.19738 0.10688
584.63985 20.0915 0.10696
584.68286 20.22421 0.11787
586.61685 20.04051 0.09775
586.66038 19.98131 0.12536
722.89872 20.29994 0.12367
723.91976 19.97017 0.10788
723.9634 19.91708 0.08588
733.86776 19.97535 0.13816
733.91212 19.97102 0.09888
750.83279 20.24757 0.11258
750.87598 20.24853 0.09565
753.86132 20.19869 0.18389
756.88391 19.95783 0.17643
756.93392 19.70195 0.14796
759.84878 20.27131 0.13716
759.89212 20.15532 0.12436
762.8402 19.99278 0.13566
766.7805 20.27032 0.11468
766.83041 19.89255 0.10599
768.77509 20.11162 0.13757
768.82037 20.04086 0.11066
769.80074 20.07578 0.09245
769.84468 20.01994 0.07905
770.78189 20.22007 0.10635
770.82573 19.862 0.10216
771.78074 20.1413 0.10246
771.82449 19.89457 0.10264
774.75968 20.0748 0.09648
774.80363 19.93991 0.08477
775.7599 19.92652 0.0951
775.80332 19.99865 0.1266
779.7464 19.87244 0.12078
779.79086 19.89379 0.09498
780.74948 19.94074 0.13277
780.79415 20.18078 0.10417
782.7956 19.79938 0.12026
783.80103 20.05107 0.15814
784.74207 19.88528 0.17428
789.78039 20.1008 0.15587
790.73125 20.1506 0.20943
790.77463 20.15295 0.13378
791.73123 19.90872 0.16774
791.77527 20.00095 0.15867
793.79097 19.97926 0.12218
794.75972 19.77509 0.0959
794.81629 20.36617 0.12252
809.7101 19.89425 0.10338
811.66044 19.79322 0.16116
811.7042 20.20317 0.16135
812.65876 20.1331 0.15597
812.70198 20.01282 0.12677
813.70671 19.99034 0.11839
820.63925 20.0423 0.13999
821.63464 19.92693 0.09809
822.63132 20.06088 0.11158
822.67415 20.02508 0.10856
823.62908 20.19322 0.12057
823.67275 19.80014 0.09016
824.62608 19.80273 0.10549
824.6697 19.68148 0.10805
838.61464 20.13436 0.13269
838.65944 19.83891 0.13207
842.61856 19.8966 0.18006
842.66208 20.1952 0.17165
843.65444 20.22161 0.16787
844.60924 20.26502 0.18149
844.65374 20.1226 0.19556
849.60547 19.74626 0.10168
849.65079 20.13209 0.17787
850.60468 19.95413 0.11976
850.64918 20.14601 0.10645
851.60318 20.21226 0.10306
851.64641 19.97351 0.08127
852.60416 20.10103 0.14606
852.6481 19.89019 0.09249
853.60163 20.0111 0.10698
853.6463 19.95468 0.08768
854.60164 19.87488 0.11589
854.64607 19.95387 0.08808
866.5884 20.09239 0.12837
866.64679 19.86758 0.12065
868.5865 20.07768 0.16754
868.63002 20.20807 0.10706
880.87841 20.05771 0.15935
882.86968 20.08191 0.11549
882.87146 20.0089 0.10888
882.91495 20.23218 0.18567
883.86679 20.133 0.13054
887.63181 20.16522 0.08958
887.68352 19.87103 0.09172
889.80049 19.87208 0.09877
889.84447 19.92024 0.11387
891.57974 20.16094 0.10588
891.6225 20.0622 0.11016
893.58261 19.88582 0.10985
893.62546 19.97569 0.13175
894.58144 20.09694 0.11505
896.58202 19.80233 0.11322
898.82137 20.00463 0.18226
899.80997 20.05907 0.18061
903.58342 19.87361 0.20039
903.62024 20.2424 0.18748
904.58683 19.97671 0.17366
906.58378 19.75957 0.1339
906.64029 20.0497 0.20485
916.59575 20.01211 0.11751
916.64026 20.14956 0.12644
922.6423 19.83261 0.09787
923.59751 20.09791 0.11285
923.64145 19.82887 0.10445
924.60837 19.86325 0.08667
925.59941 20.25079 0.1479
925.67897 20.00061 0.08401
926.58279 20.10427 0.10242
926.62543 19.9159 0.1028
930.58585 19.76224 0.18299
930.62499 19.90424 0.12512
931.58458 20.00952 0.1122
931.62692 19.64299 0.14647
932.62858 20.17407 0.18785
936.60917 19.99905 0.14668
936.65247 19.96795 0.16473
937.58951 20.07061 0.12861
939.64879 19.71002 0.10171
939.6851 20.17174 0.14816
940.64013 20.21499 0.20896
943.69972 20.004 0.13278
943.74446 20.0022 0.10639
944.64379 19.99287 0.11138
944.67224 20.11406 0.12298
947.59349 20.23968 0.10876
947.63713 20.32302 0.16992
949.64923 19.84391 0.12042
952.60617 19.84173 0.10696
952.64932 19.9642 0.13335
953.59751 20.1056 0.13778
953.64127 19.89115 0.11005
954.64157 19.84407 0.1586
958.61566 19.84331 0.13877
958.67117 20.04121 0.16716
959.64574 19.84848 0.15889
962.61935 20.07585 0.13486
1059.98484 19.84712 0.20418
1060.97134 20.21249 0.14127
1061.96903 20.19091 0.13087
1063.96519 20.18843 0.16597
1065.96588 19.63352 0.12397
1066.96916 19.70768 0.10877
1067.96802 19.99122 0.09734
1070.97101 19.99283 0.11549
1071.95528 20.18382 0.11042
1075.93073 19.8176 0.106
1075.96117 19.63355 0.11547
1076.96161 20.04803 0.12696
1078.92335 20.15391 0.15746
1078.95394 20.29645 0.17165
1079.91957 19.86753 0.13588
1079.94994 19.97824 0.0995
1079.97946 19.81365 0.1836
1084.95914 20.00419 0.131
1085.9661 20.12342 0.16058
1086.9317 20.22648 0.11497
1086.96186 19.96214 0.11935
1087.95118 20.01254 0.15465
1088.93216 19.86182 0.11627
1088.96298 20.01377 0.11168
1089.90743 20.27128 0.13827
1089.9375 19.95862 0.10228
1090.89626 20.20602 0.16359
1091.93224 20.10726 0.10959
1091.96189 19.61699 0.10269
1092.88532 20.10518 0.13257
1092.91513 19.96657 0.09986
1092.94551 19.85801 0.11575
1093.88544 20.06303 0.14562
1093.91605 20.11288 0.12907
1093.95942 19.97785 0.11685
1094.8793 20.06884 0.12053
1094.90895 20.03201 0.15105
1094.93794 20.15201 0.10259
1095.89413 19.92964 0.11159
1095.92394 20.19772 0.15987
1095.95378 19.83575 0.09851
1096.8846 20.01675 0.12939
1096.91464 19.98981 0.09939
1096.94475 19.91612 0.0889
1097.90204 19.74575 0.10327
1099.86796 19.92882 0.10257
1099.8979 19.94336 0.10355
1099.92867 19.90993 0.08315
1100.87134 20.22348 0.11867
1100.9014 19.71421 0.13175
1100.93113 19.99326 0.08837
1101.86099 20.21514 0.14907
1101.89166 20.04963 0.12825
1101.92164 19.96468 0.09257
1102.85884 19.82521 0.11717
1102.88948 19.89831 0.08907
1102.91975 20.13212 0.08957
1103.85688 20.14108 0.15118
1103.89198 20.17744 0.13936
1103.92203 19.76106 0.11874
1104.86298 20.23263 0.12439
1104.89266 19.92011 0.09299
1104.92258 20.11308 0.09607
1105.87772 19.79492 0.09986
1105.90846 19.82783 0.09071
1105.93782 20.08207 0.15025
1106.84826 19.82076 0.10657
1106.87859 20.09094 0.09247
1106.90907 19.80157 0.08006
1107.87579 20.03757 0.13184
1107.90655 19.86736 0.08197
1108.89669 20.00447 0.10685
1108.92686 19.83766 0.11753
1109.93363 19.96864 0.11326
1110.89782 19.63218 0.13548
1110.92786 19.73857 0.14247
1111.86949 20.03994 0.18356
1111.91431 20.22196 0.15888
1111.94457 20.19532 0.19685
1113.93235 20.06258 0.16326
1113.96218 20.09387 0.13617
1114.87108 20.09101 0.14415
1114.95378 20.22325 0.12568
1115.85803 19.98141 0.14682
1115.9179 19.87753 0.11535
1116.93261 19.87111 0.13976
1116.96078 20.18574 0.12406
1117.89333 20.25077 0.14825
1117.92405 19.98713 0.10986
1118.82762 20.17698 0.19995
1118.85812 20.20028 0.14838
1119.81535 19.97671 0.18351
1123.80269 20.20135 0.11469
1123.8333 20.13427 0.09856
1123.86323 19.82851 0.08796
1124.8239 20.2485 0.12099
1124.85579 20.02443 0.1416
1124.90647 20.14107 0.10359
1125.83541 20.12041 0.10916
1125.8655 19.76132 0.10697
1125.89611 20.1305 0.09815
1126.79674 19.86348 0.12569
1126.85662 20.05869 0.19314
1127.81162 20.12267 0.17784
1127.84219 19.84768 0.12886
1127.87262 20.02646 0.0926
1128.79045 20.10836 0.15311
1128.8202 20.04581 0.09325
1128.8509 19.91914 0.08198
1129.81763 19.97437 0.09828
1129.84839 20.16332 0.11678
1130.78415 19.99277 0.12259
