#mjd mag magerr
416.79342 17.73032 0.02597
417.75979 17.74651 0.03665
418.79843 17.82343 0.03046
418.84121 17.79924 0.02402
419.79504 17.81101 0.02681
420.78929 17.72721 0.04528
420.83264 17.75349 0.0295
421.73664 17.8377 0.02037
421.79901 17.80974 0.01552
422.75115 17.84568 0.01966
422.79487 17.7953 0.01613
423.74742 17.78807 0.01963
423.79284 17.83312 0.01682
424.75349 17.83704 0.0252
424.80178 17.79143 0.01633
425.76166 17.8192 0.02318
425.80573 17.82035 0.016
426.80123 17.82348 0.01976
426.8444 17.75608 0.01494
427.79708 17.81317 0.02206
427.8408 17.78251 0.01689
428.79281 17.85206 0.02199
428.83703 17.74278 0.0186
429.8142 17.83932 0.02258
429.85716 17.76532 0.01889
430.75769 17.78734 0.02841
430.80485 17.8427 0.02361
431.75639 17.79393 0.02833
431.80024 17.84337 0.02547
432.73907 17.78783 0.0384
432.78359 17.81432 0.03481
433.70425 17.82191 0.05754
433.7493 17.83986 0.0444
434.69401 17.82616 0.06218
435.69148 17.79742 0.05079
436.88575 17.77897 0.02814
436.88891 17.85198 0.02767
436.8919 17.79027 0.0287
436.89501 17.76472 0.02884
436.89797 17.86737 0.03041
436.90109 17.85272 0.02942
436.9042 17.79325 0.02893
436.90728 17.77546 0.02932
436.91041 17.76885 0.02921
436.91351 17.83237 0.03076
436.91641 17.84945 0.032
436.91931 17.83389 0.03185
436.92221 17.78442 0.03104
436.92514 17.71899 0.03282
436.92806 17.77351 0.03003
436.93096 17.78435 0.03058
436.93413 17.8303 0.03019
436.93703 17.81977 0.02963
436.93974 17.74877 0.02999
436.94297 17.82156 0.03166
436.94613 17.89241 0.03141
436.94915 17.84402 0.03078
436.95231 17.84695 0.02889
436.9553 17.86852 0.03052
436.95826 17.81 0.03118
436.96116 17.81894 0.02933
436.96403 17.83247 0.02894
436.96671 17.77764 0.0283
438.88857 17.78823 0.02522
438.89169 17.8059 0.02537
438.89485 17.86489 0.02527
438.89798 17.84576 0.02476
438.90086 17.84246 0.02442
438.90371 17.80914 0.02339
438.9065 17.84097 0.02343
438.90927 17.85711 0.02349
438.91204 17.84576 0.02372
438.91487 17.82154 0.02394
438.91763 17.85042 0.02485
438.92084 17.85889 0.02677
438.92394 17.80153 0.02689
438.92672 17.85336 0.02721
438.92954 17.84489 0.02785
438.93259 17.84302 0.02925
438.93551 17.84174 0.02623
438.93833 17.8104 0.02663
438.94106 17.83521 0.02753
438.94411 17.78051 0.02595
438.94678 17.81685 0.02683
438.95017 17.86529 0.02664
438.95913 17.82808 0.02674
438.96141 17.82887 0.0275
440.87507 17.81097 0.01821
440.87823 17.78314 0.01757
440.88428 17.78026 0.01709
440.88675 17.7596 0.01684
440.8894 17.79924 0.01753
440.89205 17.79468 0.0174
440.89518 17.82762 0.01769
440.89832 17.79399 0.01755
440.90145 17.8284 0.01757
440.90439 17.79032 0.01717
440.90729 17.8091 0.01721
440.91025 17.81229 0.01726
440.91316 17.76802 0.01757
440.91591 17.79742 0.01718
440.9187 17.75306 0.01748
440.92149 17.75981 0.01737
440.92426 17.80558 0.01674
440.93095 17.78496 0.0174
440.93364 17.786 0.01708
440.93623 17.81545 0.01785
440.9395 17.77308 0.01798
440.94264 17.7731 0.01791
440.94582 17.7901 0.01785
440.94883 17.77297 0.01753
440.95182 17.79071 0.01833
440.95489 17.80524 0.01751
440.95791 17.77863 0.01832
441.87301 17.8069 0.01567
441.87592 17.80286 0.0153
441.88645 17.80087 0.01558
441.88962 17.78144 0.01484
441.89254 17.8257 0.01566
441.89542 17.80012 0.01585
441.89828 17.82409 0.01546
441.90107 17.80456 0.01584
441.9037 17.83966 0.01581
441.90634 17.77229 0.01531
441.90906 17.80766 0.01541
441.9118 17.79071 0.01496
441.91445 17.78874 0.01515
441.91722 17.83199 0.01534
441.91981 17.77393 0.01563
441.92242 17.79706 0.01583
441.92546 17.78634 0.01526
441.9281 17.79947 0.01552
441.93183 17.79773 0.01537
441.93458 17.78794 0.01564
441.93727 17.78667 0.01623
441.94048 17.75735 0.01535
441.94326 17.7836 0.015
441.94546 17.77196 0.01489
441.94852 17.79155 0.01536
441.95194 17.8294 0.01542
441.95469 17.77421 0.01579
441.95786 17.81341 0.01531
441.96081 17.77706 0.01555
441.96392 17.82877 0.01589
441.96715 17.76251 0.01523
441.97012 17.79051 0.0153
441.97294 17.83307 0.01519
441.97532 17.80174 0.01524
441.97757 17.78402 0.01598
441.9798 17.80315 0.01588
441.9835 17.79181 0.01518
441.9863 17.76141 0.01572
441.98852 17.79464 0.01624
441.99078 17.77588 0.01562
441.99382 17.80825 0.0161
442.00593 17.79354 0.0172
442.00906 17.79238 0.01753
442.01216 17.8077 0.0181
442.01486 17.81042 0.02045
442.01753 17.84052 0.02389
442.02001 17.83356 0.0265
442.02226 17.75548 0.02993
442.70382 17.76634 0.01866
442.70734 17.80621 0.01841
442.71097 17.78092 0.01769
442.71448 17.79707 0.01759
442.71808 17.78132 0.01741
442.72168 17.82286 0.0172
442.72527 17.79453 0.01676
442.73272 17.83055 0.01705
442.74184 17.83687 0.01648
442.74882 17.78913 0.01509
442.75572 17.83608 0.01599
442.76147 17.77462 0.01538
442.76615 17.77379 0.01589
442.77616 17.80846 0.01642
442.78135 17.80524 0.015
442.78615 17.7787 0.0151
442.79145 17.82453 0.01476
442.79615 17.80637 0.01455
442.80186 17.78797 0.015
442.8093 17.79478 0.01393
442.81443 17.80642 0.01436
442.81939 17.79993 0.01463
442.82447 17.81415 0.01429
442.8293 17.78353 0.01426
442.83541 17.79103 0.01396
442.84012 17.78852 0.01463
442.84597 17.81992 0.01492
442.85112 17.83109 0.0147
442.85657 17.81249 0.01431
442.86387 17.82619 0.0159
442.87002 17.80161 0.01418
442.87503 17.79078 0.0143
442.88048 17.78978 0.01429
442.88617 17.78545 0.0143
442.89221 17.78626 0.01406
442.89785 17.80871 0.01449
442.90297 17.81444 0.01412
442.90871 17.7912 0.0147
442.91368 17.79704 0.01409
442.91875 17.79585 0.01468
442.92384 17.78525 0.01429
442.93037 17.78442 0.01499
442.93642 17.79696 0.01447
442.94588 17.85073 0.01766
442.95166 17.79844 0.01497
442.95754 17.75401 0.01727
442.96246 17.79977 0.01511
442.96833 17.80524 0.01533
442.97317 17.77013 0.01524
442.97782 17.76432 0.01413
442.98206 17.80757 0.01453
442.9872 17.76456 0.01511
442.99348 17.81097 0.0159
442.99858 17.83486 0.01509
443.00329 17.79821 0.01546
443.01002 17.81617 0.01607
443.01702 17.81562 0.01974
443.02387 17.87008 0.0354
443.67742 17.81118 0.02283
443.68488 17.80933 0.02212
443.69287 17.8271 0.02164
443.70415 17.75636 0.02001
443.71028 17.78906 0.01992
443.71632 17.81294 0.01909
443.72231 17.81541 0.01835
443.72832 17.81702 0.01794
443.736 17.8187 0.0177
443.74306 17.81131 0.01674
443.74812 17.81761 0.01625
443.75372 17.75985 0.01625
443.75946 17.79887 0.01635
443.76526 17.77088 0.01642
443.77007 17.79952 0.01689
443.78027 17.88868 0.01891
443.78539 17.79593 0.0164
443.79156 17.80265 0.01558
443.79717 17.82237 0.01569
443.80302 17.80319 0.01559
443.80895 17.83131 0.01564
443.81493 17.79728 0.0161
443.8204 17.8026 0.01696
443.82634 17.80029 0.01467
443.83239 17.80568 0.01517
443.83783 17.78502 0.01443
443.84415 17.75258 0.01439
443.84958 17.82797 0.01524
443.85553 17.78547 0.01446
443.86252 17.81129 0.0148
443.87576 17.82104 0.01494
443.88141 17.7964 0.01426
443.88892 17.72083 0.01731
443.89412 17.81137 0.01564
443.90077 17.79242 0.01543
443.90658 17.79394 0.01495
443.91235 17.77261 0.01463
443.91779 17.79887 0.01619
443.92403 17.77398 0.01615
443.92967 17.79697 0.01525
443.93496 17.78943 0.01553
443.94073 17.8133 0.01589
443.94779 17.76613 0.01518
443.95355 17.79355 0.01514
443.95925 17.79577 0.01511
443.9693 17.83197 0.01772
443.97555 17.7867 0.01554
443.98144 17.7942 0.01595
443.98725 17.77401 0.01694
443.99456 17.81862 0.01676
444.00093 17.82613 0.01665
444.0061 17.73264 0.01779
444.01187 17.79234 0.01704
444.0175 17.8274 0.02064
444.02231 17.84077 0.02978
444.66648 17.82332 0.02631
444.67221 17.77842 0.02521
444.67727 17.78442 0.02575
444.68199 17.80361 0.02783
444.68857 17.80663 0.02231
444.69526 17.77284 0.02235
444.70198 17.7995 0.02132
444.7091 17.83183 0.02144
444.71487 17.76071 0.0196
444.72103 17.77036 0.01901
444.72796 17.84627 0.0209
444.73377 17.80197 0.01777
444.74094 17.80198 0.01769
444.74655 17.78309 0.01792
444.75167 17.76945 0.0169
444.75678 17.77927 0.01674
444.76225 17.77296 0.0161
444.7673 17.78633 0.01598
444.77353 17.83072 0.01627
444.77876 17.78535 0.01614
444.78368 17.80227 0.01653
444.79848 17.79213 0.0154
444.80403 17.80594 0.01595
444.81599 17.80311 0.01594
444.8213 17.82179 0.01553
444.83332 17.83413 0.01659
444.83854 17.79842 0.01567
444.84549 17.79787 0.01505
444.85161 17.78674 0.01545
444.85679 17.7924 0.01437
444.86267 17.77305 0.01626
444.86777 17.80016 0.01699
444.87321 17.77441 0.01458
444.87872 17.72859 0.01752
444.88467 17.78995 0.01501
444.89016 17.81495 0.01603
444.89581 17.80362 0.01689
444.90153 17.77074 0.01485
444.90845 17.86444 0.01764
444.91349 17.78194 0.01514
444.92279 17.77835 0.0143
444.93139 17.79767 0.01502
444.94041 17.77201 0.01443
444.94568 17.78484 0.01452
444.951 17.81352 0.01625
444.95724 17.78562 0.01599
444.96289 17.80938 0.015
444.96923 17.79253 0.01564
444.97411 17.7964 0.01536
444.98062 17.77973 0.01578
444.98915 17.82618 0.01754
444.99553 17.80866 0.01693
445.00157 17.79713 0.01671
445.00779 17.78581 0.01614
445.01282 17.83169 0.01798
445.01777 17.85609 0.02101
445.66261 17.82658 0.02446
445.66749 17.82094 0.02285
445.67244 17.78032 0.02141
445.67731 17.79361 0.0218
445.68422 17.80944 0.01978
445.6905 17.78362 0.01937
445.69681 17.79222 0.01808
445.70294 17.77641 0.01781
445.70921 17.80196 0.01831
445.71534 17.86374 0.02028
445.72141 17.82945 0.02053
445.72791 17.8332 0.01834
445.73457 17.75979 0.01889
445.74013 17.79185 0.01647
445.7456 17.82437 0.0172
445.75096 17.80559 0.01723
445.75643 17.83529 0.01593
445.76191 17.81528 0.01633
445.76784 17.80465 0.01617
445.7737 17.79503 0.01488
445.779 17.81657 0.01496
445.78479 17.78295 0.01518
445.79025 17.8076 0.0149
445.79613 17.81058 0.01425
445.81095 17.82656 0.01567
445.81845 17.82254 0.01435
445.82455 17.79618 0.01394
445.83024 17.79081 0.01378
445.84021 17.80538 0.01509
445.84549 17.80783 0.01384
445.85174 17.79407 0.01394
445.85762 17.78637 0.0133
445.8636 17.82523 0.01368
445.86963 17.80007 0.01339
445.87567 17.80923 0.01383
445.88207 17.78797 0.01362
445.88844 17.80565 0.01414
445.89432 17.82305 0.01444
445.89983 17.79589 0.01405
445.90668 17.80334 0.01321
445.91299 17.79444 0.01346
445.91722 17.74029 0.01542
445.92351 17.79213 0.01362
445.92915 17.80116 0.01427
445.93496 17.79331 0.01369
445.94048 17.7942 0.01376
445.95216 17.78702 0.01422
445.95886 17.76138 0.01422
445.97191 17.77802 0.01396
445.97872 17.79188 0.01382
445.98437 17.81047 0.01398
445.98972 17.79528 0.01427
445.99581 17.78758 0.01435
446.00245 17.78713 0.01403
446.00827 17.77173 0.01415
446.01787 17.777 0.01779
446.0233 17.86576 0.02739
446.66046 17.80136 0.02278
446.66501 17.79318 0.02182
446.67089 17.77655 0.02216
446.67601 17.78794 0.02156
446.6814 17.78756 0.02036
446.68915 17.79892 0.0198
446.70044 17.7992 0.01919
446.70781 17.75612 0.01797
446.71375 17.76925 0.01832
446.71998 17.8065 0.01775
446.7269 17.78915 0.01735
446.73768 17.82155 0.0188
446.74263 17.79409 0.01617
446.74841 17.80203 0.01654
446.75986 17.7972 0.01529
446.76487 17.79194 0.01549
446.77004 17.7861 0.01475
446.77518 17.77698 0.01502
446.78018 17.72517 0.01448
446.78654 17.78002 0.01441
446.79243 17.78002 0.0145
446.79818 17.79552 0.01463
446.80822 17.84522 0.0166
446.81336 17.80818 0.0143
446.81934 17.76912 0.01461
446.82569 17.80495 0.01436
446.83186 17.8069 0.01471
446.83803 17.80597 0.01432
446.84316 17.80441 0.01408
446.84946 17.77578 0.01388
446.85529 17.78645 0.02002
446.86132 17.76258 0.01795
446.86741 17.77847 0.02406
446.87321 17.80548 0.01361
446.87945 17.80438 0.01395
446.88583 17.82597 0.01422
446.89176 17.78466 0.0142
446.89901 17.82392 0.0168
446.90569 17.7568 0.01429
446.91293 17.79177 0.01437
446.91958 17.77838 0.01401
446.92538 17.7819 0.01421
446.93113 17.77507 0.01374
446.93686 17.8084 0.01379
446.94237 17.79669 0.01379
446.94842 17.80667 0.01408
446.95451 17.79404 0.01352
446.96034 17.80386 0.01386
446.96641 17.79962 0.01371
446.97287 17.78639 0.0142
446.97827 17.80489 0.01443
446.98464 17.82077 0.01366
446.99026 17.78345 0.01351
446.99646 17.77908 0.01398
447.00329 17.79357 0.0144
447.02248 17.83192 0.02331
448.00377 17.76942 0.01379
448.65527 17.83937 0.02512
448.70146 17.80368 0.02053
449.82958 17.73858 0.01575
449.87259 17.78251 0.01465
450.82585 17.777 0.01521
450.86998 17.79219 0.01405
451.65338 17.79354 0.02291
451.70095 17.82743 0.01823
452.64792 17.81744 0.02516
452.69243 17.75592 0.01864
453.64519 17.8047 0.02594
453.6895 17.76405 0.01969
454.64058 17.74841 0.02733
454.68793 17.80879 0.02568
455.63923 17.80876 0.02953
455.7154 17.77714 0.02105
456.63346 17.77715 0.03181
456.67702 17.81244 0.02432
457.63067 17.80221 0.03494
457.6732 17.84006 0.0258
458.66069 17.78686 0.02704
458.7057 17.77103 0.02467
459.69034 17.79415 0.03398
460.63624 17.74994 0.03457
460.72453 17.80068 0.02534
461.62523 17.84672 0.04795
461.67649 17.80675 0.03421
462.80848 17.80758 0.03655
463.63005 17.81824 0.06861
463.71104 17.81334 0.04372
466.61784 17.74893 0.0298
466.61959 17.80154 0.02518
466.62134 17.77248 0.02557
466.6231 17.75531 0.02297
466.62486 17.78441 0.02374
466.62661 17.75107 0.0231
466.62943 17.78534 0.02307
466.63143 17.7893 0.02486
466.63348 17.81016 0.02687
466.67604 17.7553 0.03557
467.62749 17.79126 0.02497
468.7394 17.77456 0.01832
468.78277 17.82124 0.02141
469.80235 17.79301 0.06274
470.82246 17.81001 0.02373
471.77466 17.7876 0.01427
471.82993 17.74426 0.03776
472.62548 17.75509 0.02001
472.66936 17.78145 0.01747
473.62096 17.79111 0.0442
477.66775 17.71665 0.01721
477.71276 17.83356 0.01816
478.62384 17.80288 0.02295
478.66775 17.83721 0.01922
479.61565 17.79109 0.02128
479.65968 17.78098 0.01861
480.61506 17.7934 0.02349
480.65805 17.7996 0.01907
481.61182 17.77794 0.02038
481.69382 17.81809 0.01523
482.61769 17.77129 0.02142
482.66188 17.79908 0.01795
482.67843 17.77625 0.01704
483.61039 17.78452 0.02218
483.66512 17.7685 0.01798
484.66377 17.8181 0.02012
484.70695 17.7927 0.01825
485.61939 17.79148 0.02299
485.66329 17.81549 0.02037
486.61418 17.77758 0.02977
486.658 17.82052 0.03878
497.84041 17.70722 0.02645
497.89223 17.74988 0.02646
498.71756 17.78718 0.01679
498.79 17.79982 0.02211
499.59404 17.76668 0.0207
499.63881 17.76858 0.01771
501.66259 17.79275 0.01998
501.75706 17.77703 0.01627
502.72145 17.7882 0.01632
502.82148 17.81754 0.01912
503.77762 17.79562 0.01758
503.8732 17.76359 0.02052
504.82418 17.80891 0.01723
504.91868 17.75763 0.02111
506.68972 17.77119 0.02048
506.73387 17.79029 0.01604
507.81368 17.80696 0.01725
507.89267 17.82285 0.02152
513.658 17.78728 0.01776
513.7418 17.77111 0.01806
514.69377 17.81346 0.02052
514.73749 17.83567 0.02183
515.69951 17.80309 0.02174
515.74236 17.77318 0.02079
516.67238 17.81938 0.02602
516.71654 17.77134 0.02529
517.61497 17.78901 0.02422
517.6584 17.77744 0.02337
518.61481 17.79795 0.02814
518.6578 17.82724 0.03141
527.74242 17.80472 0.0189
530.70615 17.77902 0.01986
530.75072 17.75455 0.0227
531.77418 17.76712 0.02407
531.81743 17.8224 0.0335
532.78408 17.77673 0.01656
532.82836 17.82191 0.02181
535.68432 17.81155 0.018
537.58157 17.76 0.02979
537.62557 17.80824 0.01791
538.57995 17.82556 0.01881
538.62381 17.76103 0.01562
539.58012 17.78546 0.01995
539.62283 17.77379 0.01795
540.61811 17.7857 0.01621
540.66215 17.78366 0.01639
541.61644 17.79278 0.01896
541.65945 17.79387 0.02373
544.59603 17.80445 0.02084
544.64191 17.77067 0.01905
545.59598 17.87645 0.02697
545.63939 17.83039 0.02405
558.69892 17.87188 0.03807
558.75663 17.78139 0.01958
559.7264 17.74069 0.03305
561.73304 17.82576 0.02177
561.77682 17.74278 0.0257
567.59621 17.77706 0.01923
575.595 17.86949 0.03604
575.6386 17.81889 0.03257
577.59504 17.81621 0.03734
577.63849 17.89052 0.04218
578.61202 17.75184 0.06574
578.6551 17.80325 0.06975
579.61368 17.83422 0.02524
579.65687 17.75511 0.02748
580.66998 17.80659 0.02981
580.71648 17.83608 0.03981
583.61703 17.78471 0.01714
583.66119 17.77361 0.02337
584.63985 17.77894 0.01761
584.68286 17.80394 0.02195
586.61685 17.77066 0.01677
586.66038 17.81986 0.02028
588.66264 17.89357 0.02833
588.70647 17.76367 0.03234
722.89872 17.82627 0.02356
723.91976 17.75883 0.0254
723.9634 17.83382 0.02111
730.92322 17.75254 0.04197
733.86776 17.80155 0.03027
733.91212 17.83737 0.02449
750.83279 17.8266 0.02524
750.87598 17.80252 0.01991
753.86132 17.80999 0.02935
756.88391 17.79793 0.03761
756.93392 17.78705 0.03364
759.84878 17.87166 0.03256
759.89212 17.84303 0.02799
762.79606 17.87393 0.03425
762.8402 17.8315 0.02923
766.7805 17.80451 0.02605
766.83041 17.81706 0.02251
768.77509 17.79624 0.02744
768.82037 17.8556 0.02444
769.80074 17.81894 0.02153
769.84468 17.81565 0.01752
770.78189 17.83567 0.02337
770.82573 17.81357 0.01877
771.78074 17.78905 0.02231
771.82449 17.82744 0.0185
774.75968 17.82321 0.02396
774.80363 17.81116 0.02003
779.7464 17.87128 0.02841
779.79086 17.81 0.0184
780.74948 17.82206 0.028
780.79415 17.85218 0.02136
782.7508 17.85973 0.0354
782.7956 17.81665 0.02729
783.7573 17.8147 0.04157
783.80103 17.83411 0.03245
789.73736 17.91986 0.04841
789.78039 17.80272 0.03942
790.73125 17.80312 0.03879
790.77463 17.8434 0.03247
791.73123 17.8471 0.03915
791.77527 17.81736 0.03151
793.74743 17.83956 0.02729
793.79097 17.84589 0.0272
794.75972 17.82092 0.02067
794.81629 17.82041 0.02476
809.7101 17.88385 0.0291
811.66044 17.88792 0.04231
811.7042 17.85001 0.03245
812.65876 17.79125 0.03875
812.70198 17.8267 0.02929
813.66257 17.87487 0.04041
813.70671 17.90173 0.03149
818.70874 17.91566 0.07293
820.63925 17.7725 0.03008
820.68324 17.74958 0.04954
821.63464 17.82418 0.02685
822.63132 17.88512 0.03006
822.67415 17.84746 0.02202
823.62908 17.86518 0.02987
823.67275 17.83652 0.02246
824.62608 17.88118 0.0328
824.6697 17.82565 0.02206
838.61464 17.89299 0.0313
838.65944 17.83904 0.02785
842.61856 17.9113 0.04414
843.61073 17.93177 0.04768
843.65444 17.89387 0.04025
844.60924 17.89765 0.05082
844.65374 17.83747 0.04034
849.60547 17.86886 0.02432
849.65079 17.79338 0.03341
850.60468 17.87707 0.02355
850.64918 17.8253 0.02278
851.60318 17.8131 0.02286
851.64641 17.86795 0.01908
852.60416 17.85473 0.02455
852.6481 17.82548 0.01942
853.60163 17.83338 0.02437
853.6463 17.83491 0.01923
854.60164 17.83767 0.02439
854.64607 17.83849 0.01875
866.5884 17.85664 0.02634
866.64679 17.83211 0.02162
867.58757 17.89045 0.03367
867.63053 17.88116 0.0272
868.5865 17.80209 0.03017
868.63002 17.82363 0.02313
873.82781 17.83564 0.0501
880.92255 17.90988 0.03704
882.86968 17.89774 0.02555
882.87146 17.83171 0.02338
882.91495 17.82331 0.02876
883.86679 17.87944 0.02482
883.91496 17.79231 0.04065
887.63181 17.82706 0.01877
887.68352 17.82255 0.01993
888.85244 17.91923 0.05189
888.8957 17.85062 0.03278
889.80049 17.82006 0.01755
889.84447 17.84596 0.01939
891.57974 17.87446 0.02354
891.6225 17.80969 0.01884
893.62546 17.89272 0.02206
894.58144 17.775 0.02825
894.62473 17.8829 0.04839
895.57997 17.84379 0.06708
896.58202 17.90859 0.02769
898.82137 17.95201 0.03556
898.86551 17.81172 0.03201
899.80997 17.85226 0.04448
902.58519 17.8562 0.04288
902.64414 17.89086 0.04114
903.58342 17.81193 0.04025
903.62024 17.89973 0.03729
904.58683 17.88963 0.04075
906.58378 17.93053 0.03282
906.64029 17.90418 0.03369
916.59575 17.83445 0.02221
916.64026 17.88943 0.02058
922.6423 17.83119 0.01926
923.59751 17.81806 0.02216
923.64145 17.85351 0.02039
924.60837 17.84377 0.01942
925.59941 17.83526 0.03204
925.67897 17.84851 0.01933
926.58279 17.79924 0.02119
926.62543 17.88181 0.02025
930.58585 17.91815 0.03773
930.62499 17.88764 0.03882
931.58458 17.84334 0.03112
931.62692 17.87945 0.0373
932.62858 17.83693 0.03075
936.60917 17.77593 0.02806
936.65247 17.84192 0.03001
937.58951 17.87978 0.0296
939.64879 17.84649 0.02255
939.6851 17.85695 0.02407
940.64013 17.88694 0.04166
941.59048 17.93724 0.06933
943.69972 17.9109 0.02114
944.64379 17.83942 0.01976
944.67224 17.84372 0.02108
946.63797 17.91297 0.04196
947.59349 17.90936 0.02353
947.63713 17.832 0.0356
949.64923 17.83795 0.02288
949.6924 17.83793 0.02895
952.60617 17.83847 0.02278
952.64932 17.83828 0.02468
953.59751 17.8299 0.02574
953.64127 17.85008 0.02223
954.59787 17.89802 0.03473
958.61566 17.89673 0.02939
958.67117 17.86325 0.03165
959.64574 17.8994 0.03814
960.60205 17.86955 0.03725
960.64497 17.87684 0.04042
962.61935 17.83831 0.03194
962.69096 17.80948 0.04953
1059.98484 17.81482 0.04739
1060.97134 17.90164 0.03482
1061.96903 17.83946 0.03416
1063.96519 17.85536 0.03815
1066.96916 17.78896 0.03245
1067.96802 17.78082 0.02755
1068.98301 17.8498 0.07074
1070.97101 17.82934 0.03171
1071.95528 17.88264 0.0329
1075.93073 17.74992 0.02983
1075.96117 17.84072 0.02764
1076.96161 17.86078 0.0251
1077.97941 17.86356 0.05113
1078.92335 17.79668 0.02932
1078.95394 17.87568 0.02842
1079.91957 17.87038 0.03579
1079.94994 17.8399 0.02416
1079.97946 17.82478 0.04372
1081.9528 17.83458 0.06307
1084.95914 17.87618 0.03749
1085.9361 17.84926 0.0443
1085.9661 17.85647 0.0419
1086.90079 17.85262 0.04139
1086.9317 17.76519 0.03272
1086.96186 17.8775 0.03461
1087.95118 17.8952 0.03142
1088.93216 17.78687 0.02973
1088.96298 17.79915 0.02727
1089.90743 17.87147 0.0331
1089.9375 17.80593 0.02826
1091.93224 17.83486 0.02669
1091.96189 17.82574 0.02439
1092.88532 17.87222 0.02795
1092.91513 17.86771 0.02645
1092.94551 17.87876 0.02437
1093.88544 17.88358 0.03115
1093.91605 17.85916 0.02559
1093.95942 17.8278 0.0225
1094.8793 17.91484 0.03313
1094.93794 17.84469 0.02295
1095.89413 17.85342 0.02812
1095.92394 17.77929 0.02783
1095.95378 17.89875 0.02426
1096.8846 17.88498 0.02814
1096.91464 17.77646 0.02305
1096.94475 17.85441 0.0217
1097.87211 17.83091 0.03703
1097.90204 17.8462 0.02374
1099.86796 17.80957 0.02476
1099.8979 17.83935 0.02093
1099.92867 17.80262 0.01826
1100.87134 17.78577 0.02787
1100.9014 17.81001 0.02532
