#mjd mag magerr
404.77421 18.55 0.074
404.84263 18.662 0.061
405.84156 18.598 0.061
407.76907 18.689 0.077
407.83 18.721 0.067
411.75474 18.554 0.455
411.79894 18.508 0.041
412.7523 18.709 0.064
412.79538 18.53 0.051
413.79944 18.419 0.061
414.75159 18.685 0.086
414.79554 18.592 0.046
415.75264 18.375 0.059
415.79726 18.536 0.076
416.75094 18.515 0.058
416.79339 18.558 0.048
417.75977 18.523 0.072
417.84509 18.564 0.068
418.79842 18.648 0.052
418.8412 18.583 0.042
419.7512 18.662 0.075
419.79502 18.494 0.044
420.78928 18.56 0.066
420.83263 18.668 0.048
421.73663 18.619 0.035
421.79899 18.458 0.026
422.75114 18.645 0.037
422.79486 18.553 0.03
423.74741 18.524 0.032
423.79283 18.561 0.03
424.75348 18.526 0.047
424.80177 18.503 0.034
425.76165 18.527 0.042
425.80573 18.522 0.032
426.80122 18.491 0.049
426.8444 18.524 0.038
427.79708 18.447 0.04
427.84079 18.459 0.035
428.79281 18.506 0.039
428.83702 18.567 0.036
429.8142 18.432 0.047
429.85715 18.564 0.043
430.75769 18.571 0.055
430.80485 18.408 0.043
431.75639 18.462 0.056
431.80024 18.458 0.055
432.73907 18.659 0.069
432.78359 18.679 0.064
433.70426 18.555 0.086
433.74931 18.561 0.077
434.69401 18.49 0.102
434.7377 18.408 0.073
435.69148 18.605 0.088
436.88575 18.547 0.048
436.88891 18.59 0.046
436.8919 18.744 0.063
436.89501 18.591 0.05
436.89798 18.554 0.051
436.90109 18.589 0.051
436.90728 18.653 0.053
436.91041 18.591 0.053
436.91351 18.695 0.06
436.91641 18.627 0.055
436.91931 18.641 0.057
436.92222 18.631 0.056
436.92515 18.716 0.059
436.92807 18.636 0.058
436.93097 18.585 0.053
436.93414 18.713 0.057
436.93704 18.648 0.055
436.94297 18.663 0.055
436.94613 18.577 0.054
436.94915 18.652 0.052
436.95231 18.545 0.052
436.95531 18.556 0.051
436.95826 18.643 0.054
436.96117 18.626 0.053
436.96404 18.637 0.053
438.88857 18.686 0.049
438.89169 18.604 0.047
438.89486 18.627 0.047
438.89799 18.585 0.046
438.90087 18.564 0.041
438.90372 18.498 0.04
438.90651 18.554 0.041
438.90928 18.668 0.045
438.91205 18.494 0.04
438.91488 18.594 0.042
438.91764 18.638 0.047
438.92085 18.484 0.047
438.92395 18.627 0.049
438.92673 18.496 0.052
438.92955 18.602 0.05
438.93259 18.631 0.053
438.93552 18.625 0.05
438.93834 18.57 0.047
438.94107 18.7 0.053
438.94412 18.552 0.048
438.94678 18.611 0.05
438.95018 18.591 0.046
438.95913 18.557 0.048
438.96141 18.551 0.047
440.87508 18.54 0.033
440.87824 18.497 0.033
440.88429 18.532 0.033
440.88675 18.499 0.032
440.8894 18.557 0.034
440.89206 18.51 0.032
440.89518 18.591 0.033
440.89833 18.547 0.033
440.90145 18.477 0.032
440.90439 18.635 0.035
440.9073 18.546 0.035
440.91025 18.541 0.033
440.91317 18.562 0.035
440.91591 18.581 0.034
440.9187 18.527 0.033
440.9215 18.534 0.034
440.92428 18.61 0.033
440.93097 18.603 0.035
440.93365 18.532 0.033
440.93624 18.556 0.034
440.93951 18.492 0.032
440.94266 18.58 0.033
440.94583 18.563 0.034
440.94884 18.593 0.034
440.95183 18.556 0.034
440.9549 18.535 0.033
440.95792 18.559 0.032
441.87302 18.529 0.029
441.87592 18.528 0.027
441.88647 18.567 0.027
441.88964 18.516 0.027
441.89255 18.532 0.028
441.89544 18.534 0.028
441.89829 18.474 0.027
441.90108 18.545 0.027
441.90371 18.573 0.028
441.90635 18.589 0.028
441.90907 18.604 0.027
441.91181 18.54 0.027
441.91446 18.559 0.027
441.91723 18.459 0.026
441.91982 18.494 0.03
441.92243 18.585 0.028
441.92547 18.539 0.026
441.92811 18.518 0.028
441.93184 18.538 0.028
441.93459 18.469 0.027
441.93728 18.535 0.028
441.94049 18.525 0.027
441.94327 18.535 0.027
441.94547 18.515 0.028
441.94853 18.583 0.027
441.95195 18.493 0.027
441.95469 18.566 0.027
441.95787 18.558 0.028
441.96082 18.491 0.027
441.96393 18.442 0.027
441.96716 18.467 0.027
441.97012 18.494 0.027
441.97295 18.5 0.027
441.97533 18.515 0.028
441.97758 18.493 0.027
441.97981 18.504 0.028
441.9835 18.454 0.027
441.9863 18.518 0.027
441.98853 18.527 0.028
441.99078 18.54 0.029
441.99383 18.517 0.028
442.00593 18.508 0.03
442.00907 18.548 0.032
442.01216 18.542 0.031
442.01487 18.469 0.035
442.01753 18.604 0.044
442.02002 18.601 0.049
442.02226 18.676 0.061
442.70383 18.454 0.039
442.70735 18.417 0.039
442.71098 18.453 0.039
442.71449 18.481 0.039
442.71809 18.428 0.037
442.72169 18.443 0.036
442.72528 18.494 0.037
442.73273 18.459 0.037
442.74185 18.504 0.036
442.74883 18.468 0.036
442.75573 18.454 0.035
442.76148 18.462 0.035
442.76616 18.531 0.036
442.77617 18.386 0.035
442.78135 18.489 0.033
442.78616 18.495 0.034
442.79146 18.48 0.034
442.79616 18.483 0.035
442.80186 18.465 0.032
442.8093 18.452 0.034
442.81443 18.438 0.033
442.8194 18.464 0.035
442.82448 18.469 0.034
442.8293 18.467 0.034
442.83542 18.433 0.034
442.84013 18.483 0.034
442.84598 18.409 0.033
442.85113 18.487 0.034
442.85658 18.447 0.034
442.86389 18.463 0.034
442.87003 18.477 0.034
442.87504 18.464 0.033
442.8805 18.446 0.033
442.88618 18.441 0.034
442.89222 18.503 0.035
442.89786 18.459 0.032
442.90298 18.497 0.033
442.90872 18.437 0.032
442.91369 18.518 0.034
442.91876 18.459 0.034
442.92385 18.457 0.034
442.93038 18.431 0.033
442.93643 18.457 0.034
442.94589 18.412 0.035
442.95166 18.469 0.034
442.95754 18.438 0.034
442.96246 18.482 0.035
442.96833 18.48 0.036
442.97318 18.465 0.034
442.97782 18.427 0.034
442.98207 18.45 0.032
442.98721 18.405 0.034
442.99348 18.457 0.034
442.99859 18.513 0.035
443.0033 18.459 0.034
443.01003 18.476 0.035
443.01703 18.581 0.042
443.67743 18.652 0.043
443.6849 18.599 0.039
443.69288 18.569 0.041
443.70416 18.527 0.035
443.71029 18.573 0.035
443.71633 18.555 0.035
443.72232 18.501 0.031
443.72833 18.518 0.034
443.73601 18.546 0.031
443.74307 18.57 0.03
443.74813 18.6 0.03
443.75373 18.549 0.03
443.75947 18.581 0.029
443.76527 18.508 0.029
443.77008 18.538 0.029
443.78028 18.519 0.031
443.78539 18.632 0.03
443.79156 18.522 0.027
443.79718 18.554 0.028
443.80302 18.507 0.027
443.80896 18.51 0.027
443.81493 18.481 0.029
443.82041 18.511 0.027
443.82634 18.526 0.026
443.83241 18.514 0.026
443.83785 18.502 0.027
443.84417 18.534 0.025
443.84959 18.51 0.026
443.85554 18.5 0.025
443.86253 18.56 0.028
443.87578 18.516 0.026
443.88142 18.525 0.025
443.88894 18.568 0.027
443.89413 18.511 0.028
443.90078 18.582 0.028
443.90659 18.512 0.026
443.91236 18.495 0.028
443.9178 18.553 0.028
443.92404 18.506 0.028
443.92968 18.553 0.029
443.93497 18.509 0.028
443.94074 18.545 0.027
443.9478 18.561 0.028
443.95355 18.546 0.027
443.95926 18.573 0.028
443.96931 18.496 0.03
443.97556 18.568 0.028
443.98145 18.509 0.028
443.98726 18.547 0.031
443.99457 18.536 0.029
444.00095 18.582 0.029
444.00611 18.53 0.028
444.01188 18.563 0.031
444.01751 18.529 0.039
444.02232 18.499 0.06
444.6665 18.623 0.047
444.67223 18.693 0.047
444.67728 18.629 0.045
444.68201 18.596 0.052
444.68858 18.621 0.04
444.69527 18.518 0.038
444.70199 18.612 0.039
444.70911 18.524 0.036
444.71488 18.677 0.038
444.72105 18.52 0.034
444.72797 18.527 0.034
444.73378 18.603 0.032
444.74095 18.554 0.032
444.74655 18.56 0.031
444.75168 18.558 0.032
444.75679 18.542 0.03
444.76226 18.541 0.029
444.76731 18.58 0.03
444.77353 18.553 0.03
444.77877 18.526 0.029
444.78368 18.558 0.03
444.79849 18.608 0.029
444.80403 18.498 0.028
444.816 18.534 0.029
444.8213 18.623 0.029
444.83334 18.601 0.028
444.83856 18.6 0.028
444.8455 18.43 0.026
444.85162 18.593 0.029
444.85681 18.522 0.026
444.86269 18.574 0.029
444.86778 18.508 0.03
444.87322 18.504 0.025
444.87873 18.562 0.027
444.88468 18.56 0.028
444.89018 18.542 0.027
444.89582 18.555 0.03
444.90154 18.545 0.026
444.90846 18.493 0.028
444.9135 18.579 0.027
444.9228 18.591 0.027
444.9314 18.552 0.026
444.94042 18.535 0.026
444.94568 18.6 0.027
444.95101 18.574 0.029
444.95725 18.516 0.028
444.9629 18.455 0.026
444.96924 18.59 0.027
444.97411 18.566 0.028
444.98063 18.534 0.027
444.98916 18.516 0.028
444.99554 18.526 0.028
445.00159 18.549 0.029
445.0078 18.658 0.031
445.01284 18.579 0.033
445.01778 18.607 0.039
445.02228 18.464 0.052
445.66261 18.614 0.044
445.6675 18.565 0.04
445.67246 18.605 0.04
445.67732 18.545 0.039
445.68423 18.492 0.034
445.69051 18.558 0.034
445.69682 18.584 0.034
445.70296 18.536 0.032
445.70922 18.544 0.032
445.71535 18.544 0.037
445.72142 18.58 0.036
445.72792 18.518 0.034
445.73458 18.53 0.032
445.74014 18.447 0.029
445.74561 18.537 0.032
445.75097 18.548 0.03
445.75644 18.532 0.03
445.76192 18.609 0.031
445.76785 18.538 0.028
445.77371 18.518 0.027
445.77901 18.608 0.027
445.7848 18.564 0.027
445.79026 18.558 0.026
445.79614 18.558 0.027
445.81095 18.558 0.028
445.81845 18.588 0.025
445.82455 18.548 0.025
445.83025 18.555 0.025
445.84021 18.536 0.026
445.8455 18.511 0.024
445.85175 18.527 0.025
445.85763 18.569 0.024
445.86362 18.531 0.024
445.86965 18.55 0.023
445.87569 18.504 0.024
445.88209 18.558 0.024
445.88845 18.523 0.024
445.89433 18.572 0.025
445.89984 18.57 0.024
445.90669 18.553 0.025
445.913 18.575 0.024
445.91723 18.541 0.025
445.92352 18.598 0.024
445.92916 18.528 0.024
445.93497 18.582 0.024
445.94049 18.559 0.025
445.95217 18.597 0.027
445.95887 18.502 0.024
445.97191 18.546 0.024
445.97873 18.555 0.025
445.98438 18.567 0.025
445.98973 18.555 0.025
445.99581 18.563 0.026
446.00246 18.528 0.024
446.00828 18.584 0.026
446.01325 18.546 0.027
446.01788 18.621 0.033
446.02331 18.536 0.047
446.66047 18.626 0.046
446.66502 18.684 0.043
446.6709 18.48 0.038
446.67602 18.652 0.039
446.68141 18.569 0.038
446.68915 18.539 0.034
446.70045 18.575 0.035
446.70782 18.549 0.033
446.71377 18.597 0.033
446.72 18.549 0.033
446.72692 18.521 0.031
446.73769 18.497 0.032
446.74265 18.633 0.03
446.74842 18.506 0.029
446.75987 18.535 0.027
446.76488 18.479 0.027
446.77005 18.597 0.028
446.77519 18.61 0.028
446.78019 18.519 0.026
446.78655 18.539 0.026
446.79244 18.563 0.027
446.79819 18.508 0.026
446.80823 18.542 0.028
446.81336 18.535 0.025
446.81935 18.472 0.025
446.8257 18.525 0.025
446.83187 18.535 0.025
446.83804 18.513 0.025
446.84317 18.538 0.025
446.84946 18.543 0.026
446.8553 18.457 0.031
446.86133 18.577 0.028
446.86742 18.438 0.049
446.87321 18.503 0.024
446.87946 18.528 0.025
446.88584 18.556 0.026
446.89178 18.604 0.026
446.89902 18.565 0.029
446.9057 18.534 0.025
446.91295 18.531 0.025
446.91959 18.52 0.025
446.92539 18.564 0.026
446.93114 18.576 0.025
446.93687 18.588 0.025
446.94238 18.571 0.025
446.94843 18.565 0.025
446.95452 18.572 0.025
446.96035 18.54 0.024
446.96642 18.577 0.025
446.97288 18.569 0.025
446.97828 18.553 0.026
446.98465 18.606 0.026
446.99027 18.519 0.025
446.99646 18.549 0.025
447.00329 18.572 0.027
447.02248 18.413 0.041
448.00378 18.494 0.024
448.65528 18.636 0.045
448.70147 18.513 0.036
449.82959 18.551 0.028
449.8726 18.541 0.027
450.82585 18.601 0.029
450.86999 18.538 0.025
451.65339 18.64 0.04
451.70096 18.511 0.032
452.64793 18.521 0.042
452.69243 18.505 0.034
453.6452 18.524 0.044
453.68951 18.56 0.035
454.64059 18.594 0.054
454.68794 18.542 0.046
455.71541 18.597 0.038
456.63348 18.701 0.058
456.67703 18.573 0.044
457.63068 18.683 0.057
457.67321 18.539 0.044
458.6607 18.62 0.048
458.70571 18.421 0.044
460.63624 18.71 0.065
460.72454 18.48 0.045
461.62525 18.66 0.079
461.6765 18.601 0.062
462.76574 18.494 0.059
462.80848 18.669 0.065
463.63006 18.488 0.096
463.71105 18.49 0.081
466.61785 18.721 0.053
466.6196 18.581 0.045
466.62134 18.589 0.043
466.6231 18.567 0.041
466.62486 18.563 0.04
466.62661 18.579 0.041
466.62944 18.536 0.038
466.63145 18.505 0.04
466.6335 18.521 0.04
466.67605 18.609 0.061
467.6275 18.521 0.041
468.73941 18.535 0.043
468.78278 18.522 0.048
469.73473 18.61 0.052
469.80236 18.578 0.099
470.77886 18.518 0.073
470.82247 18.485 0.03
471.77467 18.489 0.026
471.82994 18.536 0.045
472.62549 18.501 0.036
472.66937 18.492 0.031
473.62096 18.401 0.059
477.66775 18.492 0.03
477.71277 18.552 0.032
478.62384 18.486 0.037
478.66776 18.494 0.033
479.61565 18.546 0.036
479.65968 18.507 0.032
480.61506 18.616 0.039
480.65806 18.492 0.032
481.61182 18.481 0.035
481.69382 18.5 0.027
482.6177 18.477 0.04
482.66188 18.497 0.03
482.67844 18.491 0.028
483.61039 18.532 0.038
483.66512 18.545 0.032
484.66377 18.535 0.036
484.70695 18.563 0.032
485.61939 18.427 0.046
485.66329 18.484 0.04
486.61418 18.567 0.046
486.658 18.529 0.061
497.8404 18.558 0.044
497.89222 18.539 0.046
498.71755 18.555 0.029
498.78999 18.413 0.037
499.59404 18.536 0.037
499.63879 18.567 0.033
501.66258 18.601 0.035
501.75705 18.514 0.028
502.72144 18.553 0.031
502.82147 18.471 0.035
503.77761 18.585 0.033
503.87319 18.478 0.035
504.82417 18.575 0.031
504.91867 18.581 0.04
506.68971 18.587 0.035
506.73386 18.504 0.028
507.81367 18.582 0.031
513.65799 18.457 0.032
513.74179 18.508 0.031
514.69376 18.533 0.036
514.73747 18.476 0.037
515.6995 18.575 0.037
515.74235 18.536 0.038
516.67238 18.608 0.048
516.71652 18.583 0.045
517.61495 18.496 0.044
517.65839 18.517 0.042
518.6148 18.494 0.054
518.65778 18.527 0.058
527.74241 18.519 0.036
530.70614 18.543 0.038
530.75071 18.623 0.041
531.77417 18.466 0.046
531.81743 18.719 0.057
532.78407 18.493 0.029
532.82835 18.499 0.036
535.68431 18.465 0.028
537.58157 18.533 0.049
537.62557 18.465 0.032
538.57994 18.556 0.033
538.62381 18.538 0.029
539.58011 18.521 0.034
539.62283 18.495 0.028
540.6181 18.531 0.028
540.66215 18.509 0.029
541.61644 18.462 0.035
541.65944 18.605 0.047
544.59604 18.584 0.039
544.64191 18.536 0.036
545.59598 18.571 0.046
545.63939 18.485 0.041
558.69893 18.402 0.078
558.75665 18.591 0.036
559.72642 18.578 0.06
561.73305 18.575 0.038
561.77684 18.629 0.05
567.59624 18.484 0.033
575.59504 18.647 0.058
575.63864 18.548 0.055
577.59509 18.648 0.068
577.63853 18.648 0.082
578.61206 18.745 0.121
578.65515 18.579 0.129
579.61372 18.46 0.044
579.65691 18.577 0.048
580.67002 18.633 0.053
580.71652 18.678 0.065
583.61707 18.456 0.03
583.66124 18.505 0.042
584.63991 18.503 0.03
584.6829 18.61 0.04
586.6169 18.531 0.029
586.66043 18.492 0.033
588.66269 18.438 0.053
588.70652 18.416 0.052
722.89863 18.427 0.04
723.91967 18.519 0.04
723.9633 18.531 0.036
730.87793 18.393 0.099
730.92313 18.644 0.064
733.86768 18.494 0.059
733.91203 18.504 0.048
750.83272 18.392 0.044
750.87592 18.423 0.036
753.86127 18.698 0.052
756.88386 18.471 0.075
756.93387 18.677 0.058
759.84873 18.499 0.06
759.89207 18.511 0.047
762.79601 18.46 0.058
762.84016 18.457 0.049
766.78045 18.626 0.045
766.83037 18.717 0.04
768.77506 18.536 0.05
768.82033 18.534 0.043
769.8007 18.626 0.038
769.84465 18.56 0.033
770.78185 18.592 0.043
770.8257 18.537 0.036
771.78071 18.533 0.043
771.82446 18.499 0.038
774.75965 18.521 0.042
774.8036 18.619 0.035
775.75987 18.565 0.056
775.80329 18.561 0.088
779.74637 18.482 0.045
779.79083 18.525 0.032
780.74946 18.504 0.044
780.79413 18.616 0.037
782.75078 18.581 0.06
782.79558 18.608 0.048
783.75728 18.735 0.073
783.80101 18.475 0.061
784.74205 18.639 0.078
789.73735 18.728 0.1
789.78038 18.592 0.068
790.73124 18.616 0.078
790.77463 18.739 0.069
791.73123 18.517 0.07
791.77527 18.526 0.071
793.74742 18.692 0.047
793.79097 18.578 0.05
794.75972 18.549 0.039
794.81629 18.669 0.044
809.66645 18.705 0.076
809.71011 18.554 0.047
811.66045 18.718 0.072
811.70421 18.622 0.062
812.65876 18.546 0.064
812.70199 18.792 0.056
813.66257 18.52 0.065
813.70672 18.647 0.06
817.64476 18.708 0.172
817.72796 18.652 0.104
820.63926 18.541 0.059
820.68326 18.525 0.08
821.63465 18.621 0.047
822.63133 18.59 0.055
822.67416 18.584 0.039
823.62909 18.68 0.053
823.67276 18.594 0.04
824.66971 18.618 0.039
838.61464 18.538 0.05
838.65945 18.554 0.046
842.61857 18.508 0.069
842.66208 18.645 0.066
843.61074 18.72 0.099
843.65444 18.706 0.068
844.60924 18.741 0.086
844.65374 18.601 0.068
849.60547 18.528 0.042
849.65079 18.622 0.06
850.60468 18.555 0.038
850.64918 18.632 0.04
851.60318 18.616 0.04
851.64641 18.502 0.033
852.60416 18.475 0.043
852.64809 18.516 0.032
853.60163 18.519 0.04
853.6463 18.574 0.032
854.60163 18.602 0.044
854.64607 18.578 0.032
866.58839 18.585 0.049
866.64678 18.48 0.036
867.58756 18.621 0.057
867.63052 18.626 0.049
868.58649 18.576 0.053
868.63001 18.77 0.043
873.8278 18.727 0.095
880.87839 18.504 0.058
880.92253 18.631 0.066
882.86966 18.657 0.045
882.87144 18.5 0.039
882.91494 18.635 0.053
883.86678 18.64 0.044
883.91495 18.592 0.061
887.6318 18.563 0.034
887.68351 18.606 0.036
888.85243 18.742 0.1
888.8957 18.546 0.058
889.80047 18.492 0.031
889.84445 18.542 0.034
891.57973 18.686 0.045
891.62249 18.539 0.035
892.57995 18.705 0.081
892.62462 18.636 0.06
893.5826 18.572 0.04
893.62545 18.504 0.037
894.58143 18.541 0.043
896.58201 18.574 0.046
898.82137 18.727 0.067
898.86551 18.612 0.063
899.76618 18.727 0.086
899.80996 18.582 0.085
902.58519 18.669 0.076
902.64413 18.406 0.077
903.58342 18.578 0.067
903.62024 18.697 0.069
904.58683 18.578 0.068
906.58378 18.541 0.054
906.64028 18.654 0.059
916.59575 18.48 0.043
916.64027 18.488 0.034
922.64232 18.551 0.034
923.59753 18.487 0.039
923.64147 18.416 0.034
924.60838 18.571 0.035
925.59943 18.624 0.054
925.679 18.432 0.031
926.58282 18.519 0.04
926.62544 18.508 0.034
930.58588 18.718 0.064
930.62502 18.655 0.064
931.5846 18.425 0.054
931.62695 18.43 0.055
932.6286 18.618 0.054
936.6092 18.527 0.054
936.65251 18.546 0.05
937.58954 18.385 0.047
937.63323 18.743 0.126
939.64883 18.531 0.04
939.68514 18.502 0.039
940.59149 18.655 0.059
940.64016 18.562 0.068
941.59051 18.427 0.104
943.69975 18.607 0.038
943.7445 18.614 0.045
944.64383 18.514 0.034
944.67228 18.558 0.039
947.59353 18.569 0.04
947.63718 18.68 0.06
949.64928 18.543 0.04
949.69245 18.574 0.052
952.60623 18.543 0.038
952.64936 18.476 0.039
953.59756 18.496 0.042
953.64132 18.566 0.038
954.59792 18.595 0.054
954.64162 18.663 0.056
958.61572 18.556 0.051
958.67123 18.609 0.057
959.6458 18.731 0.067
960.60211 18.482 0.062
960.64504 18.66 0.075
962.6194 18.444 0.051
962.69102 18.448 0.071
1059.98476 18.706 0.086
1060.97126 18.678 0.06
1061.96894 18.524 0.055
1063.9651 18.804 0.073
1066.96907 18.666 0.062
1067.96793 18.557 0.047
1070.97091 18.677 0.056
1071.95519 18.514 0.053
1075.93063 18.619 0.055
1075.96107 18.665 0.052
1076.96152 18.591 0.048
1077.97931 18.637 0.095
1078.92325 18.677 0.053
1078.95385 18.651 0.052
1079.91948 18.609 0.058
1079.94985 18.605 0.044
1081.92238 18.791 0.112
1081.9527 18.643 0.09
1084.95905 18.715 0.067
1085.936 18.771 0.092
1085.96601 18.551 0.085
1086.90069 18.722 0.076
1086.9316 18.778 0.065
1087.95108 18.503 0.052
1088.93207 18.455 0.052
1088.96288 18.547 0.052
1089.90734 18.682 0.07
1089.93741 18.552 0.055
1090.89617 18.677 0.064
1091.93214 18.594 0.05
1091.96181 18.495 0.048
1092.88523 18.742 0.052
1092.91504 18.603 0.052
1092.94542 18.615 0.047
1093.88534 18.734 0.053
1093.91596 18.668 0.048
1093.95933 18.627 0.044
1094.87921 18.609 0.055
1094.90886 18.67 0.055
1094.93784 18.572 0.042
1095.89403 18.672 0.052
1095.92385 18.758 0.053
1095.95369 18.629 0.045
1096.88451 18.607 0.049
1096.91454 18.733 0.046
1096.94466 18.631 0.042
1097.87202 18.646 0.069
1097.90195 18.607 0.042
1099.86787 18.582 0.042
1099.89781 18.555 0.035
1099.92858 18.618 0.033
1100.87125 18.49 0.047
1100.90131 18.627 0.045
1100.93105 18.666 0.044
1101.86091 18.733 0.059
1101.89158 18.547 0.049
1101.92156 18.592 0.044
1102.85876 18.615 0.048
1102.88939 18.584 0.04
1102.91966 18.576 0.036
1103.85679 18.61 0.054
1103.8919 18.575 0.047
1103.92195 18.601 0.045
1104.8629 18.773 0.05
1104.89258 18.576 0.042
1104.9225 18.71 0.045
1105.87763 18.575 0.043
1105.90839 18.487 0.037
1105.93774 18.59 0.038
1106.84818 18.704 0.047
1106.87851 18.581 0.041
1106.90899 18.507 0.034
1107.84489 18.534 0.072
1107.87571 18.498 0.043
1107.90648 18.608 0.041
1108.8966 18.614 0.049
1108.92679 18.6 0.042
1109.93355 18.595 0.047
1110.86767 18.814 0.087
1110.89775 18.654 0.067
1110.92778 18.648 0.07
1111.86942 18.813 0.091
1111.91424 18.576 0.067
1111.94449 18.51 0.061
1112.9121 18.464 0.087
1112.94151 18.667 0.163
1113.88773 18.68 0.074
1113.93228 18.68 0.068
1113.96211 18.651 0.06
1114.87101 18.493 0.076
1114.92351 18.645 0.061
1114.95372 18.596 0.056
1115.85796 18.734 0.088
1115.88789 18.494 0.064
1115.91783 18.614 0.06
1116.90125 18.51 0.057
1116.96072 18.526 0.052
1117.86342 18.661 0.07
1117.89327 18.555 0.063
1117.92399 18.544 0.048
1118.82756 18.641 0.086
1118.85805 18.687 0.067
1118.88834 18.569 0.069
1122.80675 18.796 0.09
1122.87462 18.724 0.158
1123.80264 18.61 0.05
1123.83324 18.613 0.042
1123.86317 18.655 0.041
1124.82384 18.584 0.045
1124.85573 18.711 0.049
1124.90642 18.495 0.042
1125.83536 18.53 0.045
1125.86545 18.65 0.043
1125.89606 18.669 0.04
1126.79669 18.495 0.051
1126.82677 18.699 0.048
1126.85657 18.442 0.079
1127.84214 18.642 0.047
1127.87257 18.607 0.042
1128.7904 18.707 0.055
1128.82016 18.644 0.039
1128.85085 18.606 0.038
1129.81759 18.601 0.042
1129.84834 18.66 0.042
1130.7841 18.761 0.056
1130.81614 18.533 0.046
1130.84599 18.664 0.049
1131.81952 18.784 0.047
1131.84962 18.702 0.045
1131.87986 18.593 0.037
1132.81338 18.665 0.041
1132.85522 18.634 0.039
1133.77698 18.558 0.046
1133.80728 18.589 0.041
1133.83813 18.494 0.041
1135.77544 18.631 0.05
1135.80554 18.588 0.042
1135.83567 18.574 0.029
1136.78164 18.567 0.049
1136.81136 18.544 0.044
1136.84101 18.566 0.042
1137.77715 18.724 0.06
1137.81646 18.674 0.091
1137.84939 18.711 0.064
1138.7942 18.779 0.089
1143.7501 18.77 0.105
1143.77943 18.749 0.079
1143.81199 18.766 0.068
1144.79075 18.695 0.066
1144.82135 18.685 0.055
1145.74529 18.859 0.113
1145.77474 18.729 0.101
1145.80434 18.755 0.086
1146.77215 18.718 0.073
1146.83589 18.686 0.059
1147.75045 18.679 0.054
1147.78017 18.688 0.065
1147.81612 18.617 0.056
1148.7374 18.776 0.049
1148.76797 18.642 0.042
1148.79927 18.676 0.046
1151.84314 18.6 0.029
1151.87617 18.599 0.028
1151.9162 18.561 0.028
1164.86055 18.606 0.026
1164.89061 18.675 0.025
1164.92051 18.627 0.024
1165.82275 18.667 0.036
1165.85222 18.593 0.028
1165.88255 18.668 0.026
