#mjd mag magerr
55397.79163 19.84699 0.11369
55397.83526 19.53144 0.06779
55398.78764 19.64253 0.14477
55398.83124 19.51996 0.08257
55399.78802 19.71556 0.12208
55399.83261 19.39738 0.08113
55400.78534 19.5091 0.14468
55400.8289 19.57295 0.08747
55401.78133 19.34472 0.1189
55401.82518 19.44767 0.10226
55402.8246 19.72822 0.13816
55403.81973 19.46471 0.13758
55404.77424 19.59621 0.13949
55404.84266 19.41403 0.09539
55405.8416 19.70827 0.10549
55407.7691 19.67892 0.18496
55407.83003 19.30819 0.11364
55411.79896 19.66185 0.08543
55412.75232 19.49256 0.12501
55412.79539 19.70468 0.13959
55413.75577 19.83078 0.14313
55413.79945 19.85487 0.11895
55414.79555 19.78137 0.0952
55415.75266 19.78883 0.15738
55415.79727 19.81059 0.13224
55416.75096 19.84823 0.1449
55416.79342 19.569 0.11552
55417.75979 19.69078 0.13399
55417.84511 19.54444 0.10792
55418.79843 19.48367 0.12803
55418.84121 19.61859 0.09674
55419.75121 19.75152 0.13872
55419.79504 19.2851 0.09562
55420.83264 19.70825 0.09735
55421.73664 19.4828 0.06776
55421.79901 19.43237 0.05282
55422.75115 19.49124 0.06969
55422.79487 19.56857 0.05818
55423.74742 19.20534 0.0589
55423.79284 19.64148 0.05733
55424.75349 19.49726 0.08078
55424.80178 19.57816 0.0579
55425.76166 19.6708 0.08809
55425.80573 19.42513 0.05203
55426.80123 19.60234 0.07578
55426.8444 19.4608 0.05422
55427.79708 19.47465 0.06928
55427.8408 19.56244 0.0642
55428.79281 19.45815 0.07517
55428.83703 19.60737 0.06908
55429.8142 19.61038 0.07786
55429.85716 19.43784 0.06454
55430.75769 19.31562 0.08338
55430.80485 19.46994 0.07559
55431.75639 19.44433 0.09221
55431.80024 19.55602 0.09216
55432.73907 19.53363 0.12446
55432.78359 19.60167 0.10718
55433.70425 19.57313 0.14241
55433.7493 19.3251 0.16057
55434.73769 19.54281 0.1079
55436.88575 19.5147 0.09457
55436.88891 19.63976 0.09359
55436.8919 19.56987 0.09768
55436.89501 19.66475 0.11676
55436.89797 19.64569 0.10448
55436.90109 19.59443 0.11527
55436.9042 19.66736 0.09738
55436.90728 19.45379 0.10227
55436.91041 19.56454 0.0943
55436.91351 19.47866 0.09377
55436.91931 19.63805 0.11776
55436.92221 19.56833 0.09817
55436.92514 19.39822 0.09656
55436.92806 19.47504 0.14136
55436.93096 19.40597 0.10846
55436.93413 19.44335 0.10067
55436.93703 19.69969 0.10306
55436.93974 19.56167 0.10096
55436.94297 19.66232 0.10698
55436.94613 19.50487 0.09767
55436.94915 19.48548 0.09267
55436.95231 19.58832 0.12027
55436.9553 19.52062 0.12677
55436.95826 19.54074 0.10387
55436.96116 19.48118 0.09117
55436.96403 19.30361 0.11137
55436.96671 19.54132 0.09741
55438.88857 19.53379 0.08739
55438.89169 19.54263 0.10568
55438.89485 19.38438 0.079
55438.89798 19.39486 0.07958
55438.90086 19.57622 0.08467
55438.90371 19.49072 0.07449
55438.9065 19.73119 0.08587
55438.90927 19.57118 0.08042
55438.91204 19.57348 0.0786
55438.91487 19.52682 0.0739
55438.91763 19.45709 0.07658
55438.92084 19.55281 0.09598
55438.92394 19.5129 0.12166
55438.92672 19.4566 0.08986
55438.92954 19.62197 0.09367
55438.93259 19.39929 0.12086
55438.93551 19.53843 0.10947
55438.93833 19.5202 0.11876
55438.94106 19.61832 0.10006
55438.94411 19.57743 0.08659
55438.94678 19.59762 0.09088
55438.95017 19.62985 0.09057
55438.96141 19.62086 0.08817
55440.87507 19.66707 0.06548
55440.87823 19.54429 0.06838
55440.88428 19.42446 0.0548
55440.88675 19.49335 0.05788
55440.8894 19.298 0.05498
55440.89205 19.39214 0.06217
55440.89518 19.45652 0.06179
55440.89832 19.46585 0.05757
55440.90145 19.52322 0.06205
55440.90439 19.53395 0.06267
55440.90729 19.53548 0.06099
55440.91025 19.52271 0.05712
55440.91316 19.4739 0.05769
55440.91591 19.5915 0.06549
55440.9187 19.44999 0.06187
55440.92149 19.47351 0.06176
55440.92426 19.54493 0.06118
55440.93095 19.45169 0.05499
55440.93364 19.48256 0.05788
55440.93623 19.36714 0.05757
55440.9395 19.45069 0.06218
55440.94264 19.50304 0.05958
55440.94582 19.49914 0.0602
55440.94883 19.54917 0.06177
55440.95182 19.43186 0.06197
55440.95489 19.49263 0.05969
55440.95791 19.59165 0.06558
55441.87301 19.38442 0.05062
55441.87592 19.47059 0.05273
55441.88645 19.41827 0.05144
55441.88962 19.48226 0.05631
55441.89254 19.56409 0.05524
55441.89542 19.51904 0.05563
55441.89828 19.51102 0.05801
55441.90107 19.4668 0.05571
55441.9037 19.41252 0.05202
55441.90634 19.43555 0.05587
55441.90906 19.50659 0.05621
55441.9118 19.45219 0.04973
55441.91445 19.42463 0.0543
55441.91722 19.47771 0.05599
55441.91981 19.4883 0.0594
55441.92242 19.50037 0.0592
55441.92546 19.53472 0.05192
55441.9281 19.52172 0.05442
55441.93183 19.44511 0.05411
55441.93458 19.46408 0.05153
55441.93727 19.41176 0.05032
55441.94048 19.48118 0.05464
55441.94326 19.57512 0.05463
55441.94546 19.45801 0.05562
55441.94852 19.49766 0.05292
55441.95194 19.45917 0.05214
55441.95469 19.4416 0.05034
55441.95786 19.50023 0.0518
55441.96081 19.44421 0.05421
55441.96392 19.4184 0.05621
55441.96715 19.5231 0.05166
55441.97012 19.46483 0.05031
55441.97294 19.46854 0.0541
55441.97532 19.46338 0.05431
55441.97757 19.52427 0.0551
55441.9798 19.54066 0.05593
55441.9835 19.48029 0.05788
55441.9863 19.45179 0.05834
55441.98852 19.51761 0.05603
55441.99078 19.49352 0.0603
55441.99382 19.50237 0.05624
55442.00593 19.57436 0.06272
55442.00906 19.37772 0.06259
55442.01216 19.46714 0.06262
55442.01486 19.36694 0.0677
55442.01753 19.63258 0.09041
55442.02001 19.67833 0.10199
55442.02226 19.71383 0.14769
55442.70382 19.49023 0.05971
55442.70734 19.56342 0.05941
55442.71097 19.47021 0.0558
55442.71448 19.50638 0.05828
55442.71808 19.44071 0.06038
55442.72168 19.53045 0.05848
55442.72527 19.35998 0.05382
55442.73272 19.46473 0.05759
55442.74184 19.45647 0.05601
55442.74882 19.45416 0.05741
55442.75572 19.48467 0.05198
55442.76147 19.37671 0.05261
55442.76615 19.43699 0.05152
55442.77616 19.46118 0.05709
55442.78135 19.49652 0.04919
55442.78615 19.40106 0.04977
55442.79145 19.37125 0.04614
55442.79615 19.45487 0.0526
55442.80186 19.43863 0.05139
55442.8093 19.45659 0.04803
55442.81443 19.54045 0.05051
55442.81939 19.5163 0.05399
55442.82447 19.4313 0.04711
55442.8293 19.43152 0.0512
55442.83541 19.36578 0.0475
55442.84012 19.41964 0.04691
55442.84597 19.46283 0.04992
55442.85112 19.48937 0.05081
55442.85657 19.56534 0.0514
55442.86387 19.64842 0.06179
55442.87002 19.5529 0.0503
55442.87503 19.49234 0.04995
55442.88048 19.44704 0.04689
55442.88617 19.58626 0.05349
55442.89221 19.4544 0.05403
55442.89785 19.47938 0.04873
55442.90297 19.45448 0.04917
55442.90871 19.51964 0.05063
55442.91368 19.48773 0.05349
55442.91875 19.42133 0.05139
55442.92384 19.57486 0.0528
55442.93037 19.56941 0.05441
55442.93642 19.39483 0.04752
55442.94588 19.46837 0.0611
55442.95166 19.41065 0.05018
55442.95754 19.46382 0.05151
55442.96246 19.43876 0.05071
55442.96833 19.57041 0.0597
55442.97317 19.44511 0.0515
55442.97782 19.38836 0.0489
55442.98206 19.50876 0.05033
55442.9872 19.46209 0.0542
55442.99348 19.41104 0.05029
55442.99858 19.43804 0.05284
55443.00329 19.43148 0.05182
55443.01002 19.43855 0.05464
55443.01702 19.50463 0.06532
55443.02387 19.35077 0.10084
55443.67742 19.50449 0.0835
55443.68488 19.68056 0.08609
55443.69287 19.64375 0.0783
55443.70415 19.43098 0.06202
55443.71028 19.4481 0.06719
55443.71632 19.39369 0.06937
55443.72231 19.45009 0.06547
55443.72832 19.50848 0.06709
55443.736 19.39344 0.0522
55443.74306 19.32739 0.04969
55443.74812 19.37531 0.05239
55443.75372 19.3937 0.05629
55443.75946 19.47325 0.05707
55443.76526 19.60058 0.06169
55443.77007 19.58809 0.06697
55443.78027 19.40561 0.0606
55443.78539 19.49991 0.05488
55443.79156 19.46984 0.05509
55443.79717 19.38706 0.05261
55443.80302 19.56078 0.05491
55443.80895 19.47799 0.05228
55443.81493 19.69092 0.06269
55443.8204 19.50006 0.05924
55443.82634 19.548 0.05418
55443.83239 19.45667 0.05088
55443.83783 19.64816 0.06019
55443.84415 19.36455 0.04931
55443.84958 19.50533 0.05688
55443.85553 19.47846 0.04781
55443.86252 19.47382 0.05249
55443.87576 19.52717 0.05467
55443.88141 19.48482 0.04795
55443.88892 19.43492 0.05639
55443.89412 19.50112 0.05515
55443.90077 19.54135 0.05887
55443.90658 19.38776 0.05261
55443.91235 19.46039 0.05089
55443.91779 19.63646 0.06107
55443.92403 19.51748 0.06058
55443.92967 19.47426 0.06377
55443.93496 19.53476 0.05779
55443.94073 19.54966 0.05608
55443.94779 19.4271 0.05578
55443.95355 19.43731 0.05149
55443.95925 19.46586 0.05928
55443.9693 19.44844 0.06027
55443.97555 19.45308 0.05368
55443.98144 19.50059 0.05538
55443.98725 19.52251 0.0632
55443.99456 19.42937 0.06278
55444.00093 19.52123 0.05748
55444.0061 19.47985 0.0538
55444.01187 19.45818 0.05879
55444.0175 19.41808 0.07019
55444.02231 19.57272 0.10408
55444.66648 19.55838 0.09552
55444.67221 19.51335 0.11091
55444.67727 19.63802 0.09162
55444.68199 19.33817 0.10542
55444.68857 19.4523 0.0705
55444.69526 19.79106 0.08492
55444.70198 19.37786 0.0895
55444.7091 19.50551 0.08121
55444.71487 19.42352 0.06449
55444.72103 19.62977 0.06527
55444.72796 19.60412 0.07341
55444.73377 19.42419 0.06059
55444.74094 19.49912 0.06252
55444.74655 19.34883 0.05663
55444.75167 19.53861 0.06418
55444.75678 19.48277 0.0611
55444.76225 19.4888 0.05979
55444.7673 19.44884 0.05381
55444.77353 19.55926 0.0599
55444.77876 19.51715 0.05981
55444.78368 19.42261 0.05503
55444.79848 19.5851 0.06119
55444.80403 19.45807 0.0513
55444.81599 19.46191 0.05571
55444.8213 19.45468 0.05157
55444.83332 19.44479 0.05132
55444.83854 19.37372 0.05219
55444.84549 19.44349 0.0517
55444.85161 19.54646 0.05554
55444.85679 19.48141 0.04972
55444.86267 19.53776 0.05864
55444.86777 19.59304 0.06324
55444.87321 19.51291 0.05642
55444.87872 19.50831 0.05842
55444.88467 19.44195 0.05181
55444.89016 19.53702 0.05483
55444.89581 19.37802 0.05854
55444.90153 19.42355 0.05202
55444.90845 19.65194 0.064
55444.91349 19.51265 0.05619
55444.92279 19.57163 0.0564
55444.93139 19.51916 0.05439
55444.94041 19.56983 0.05678
55444.94568 19.51171 0.05052
55444.951 19.42612 0.05561
55444.95724 19.48941 0.05431
55444.96289 19.4639 0.05251
55444.96923 19.48315 0.05303
55444.97411 19.36804 0.05601
55444.98062 19.5057 0.05562
55444.98915 19.48246 0.06094
55444.99553 19.51794 0.05843
55445.00157 19.42218 0.05544
55445.00779 19.52465 0.05802
55445.01282 19.47899 0.06351
55445.01777 19.39978 0.07669
55445.02227 19.35987 0.08502
55445.66261 19.62842 0.09363
55445.66749 19.50005 0.07342
55445.67244 19.42065 0.07014
55445.67731 19.50427 0.0712
55445.68422 19.45433 0.06379
55445.6905 19.43071 0.06589
55445.69681 19.4061 0.06458
55445.70294 19.4513 0.05926
55445.70921 19.49878 0.06161
55445.71534 19.42731 0.06973
55445.72141 19.49957 0.09178
55445.72791 19.32728 0.06751
55445.73457 19.54795 0.06478
55445.74013 19.50912 0.06177
55445.7456 19.34917 0.05771
55445.75096 19.47209 0.06241
55445.75643 19.50181 0.0571
55445.76191 19.62335 0.06182
55445.76784 19.50393 0.05826
55445.7737 19.49106 0.05651
55445.779 19.54134 0.05478
55445.78479 19.53172 0.05531
55445.79025 19.52263 0.05158
55445.79613 19.54482 0.0517
55445.81095 19.46205 0.0587
55445.81845 19.41677 0.04871
55445.82455 19.55476 0.05482
55445.83024 19.51416 0.052
55445.84021 19.55402 0.05242
55445.84549 19.46392 0.0517
55445.85174 19.44167 0.04971
55445.85762 19.5317 0.04851
55445.8636 19.47218 0.04763
55445.86963 19.47672 0.0497
55445.87567 19.54435 0.04911
55445.88207 19.40455 0.04544
55445.88844 19.48186 0.05142
55445.89432 19.46527 0.05048
55445.89983 19.51845 0.0519
55445.90668 19.48591 0.04953
55445.91299 19.41347 0.04574
55445.91722 19.48391 0.04981
55445.92351 19.40471 0.04344
55445.92915 19.51436 0.05132
55445.93496 19.53688 0.0511
55445.94048 19.37688 0.04789
55445.95216 19.51011 0.05141
55445.95886 19.48071 0.04998
55445.97191 19.45923 0.04721
55445.97872 19.48379 0.0465
55445.98437 19.52788 0.04919
55445.98972 19.46741 0.05104
55445.99581 19.59677 0.05331
55446.00245 19.45335 0.04967
55446.00827 19.44603 0.04751
55446.01324 19.4805 0.0557
55446.01787 19.3964 0.06848
55446.0233 19.47423 0.08468
55446.66046 19.48245 0.08343
55446.66501 19.45078 0.07581
55446.67089 19.63045 0.08318
55446.67601 19.43124 0.06943
55446.6814 19.7243 0.08199
55446.68915 19.59888 0.07299
55446.70044 19.4181 0.0648
55446.70781 19.44182 0.06162
55446.71375 19.48047 0.063
55446.71998 19.51254 0.06092
55446.7269 19.52882 0.06154
55446.73768 19.58579 0.06799
55446.74263 19.52363 0.05963
55446.74841 19.53114 0.0621
55446.75986 19.41658 0.05134
55446.76487 19.52669 0.05663
55446.77004 19.46972 0.05454
55446.77518 19.49657 0.05434
55446.78018 19.52118 0.05232
55446.78654 19.53409 0.05581
55446.79243 19.47998 0.0505
55446.79818 19.43368 0.0517
55446.80822 19.49721 0.05674
55446.81336 19.52012 0.05414
55446.81934 19.55631 0.05274
55446.82569 19.48063 0.05122
55446.83186 19.50657 0.05244
55446.83803 19.56712 0.05054
55446.84316 19.44471 0.05194
55446.84946 19.58921 0.05301
55446.85529 19.44581 0.0664
55446.86132 19.52665 0.06168
55446.86741 19.70495 0.0825
55446.87321 19.52931 0.05113
55446.87945 19.45403 0.0536
55446.88583 19.54357 0.0486
55446.89176 19.43562 0.04837
55446.89901 19.60152 0.06241
55446.90569 19.49261 0.05619
55446.91293 19.42569 0.04913
55446.91958 19.37903 0.04741
55446.92538 19.42477 0.04785
55446.93113 19.42381 0.05028
55446.93686 19.4548 0.05203
55446.94237 19.59038 0.05464
55446.94842 19.46872 0.04812
55446.95451 19.47091 0.04791
55446.96034 19.40321 0.04625
55446.96641 19.47348 0.0523
55446.97287 19.46109 0.05173
55446.97827 19.50928 0.05268
55446.98464 19.45832 0.04946
55446.99026 19.40136 0.04543
55446.99646 19.48327 0.05015
55447.00329 19.54712 0.05271
55447.02248 19.45303 0.09098
55448.00377 19.43689 0.04889
55448.65527 19.39663 0.11091
55448.70146 19.41423 0.0837
55449.82958 19.46556 0.05432
55449.87259 19.62306 0.05862
55450.82585 19.6627 0.06231
55450.86998 19.50011 0.05238
55451.65338 19.64348 0.08395
55451.70095 19.50795 0.06037
55452.64792 19.55988 0.08901
55452.69243 19.57618 0.06856
55453.64519 19.37045 0.10175
55453.6895 19.5392 0.07098
55454.64058 19.6349 0.10072
55454.68793 19.65891 0.08597
55455.63923 19.77438 0.11581
55455.7154 19.49459 0.07538
55456.63346 19.76475 0.11501
55456.67702 19.43883 0.08266
55457.63067 19.67134 0.13396
55457.6732 19.64772 0.08676
55458.66069 19.59361 0.09836
55458.7057 19.56893 0.0873
55459.69034 19.35838 0.10982
55460.72453 19.59492 0.08617
55461.67649 19.48078 0.11687
55462.76573 19.74205 0.13198
55462.80848 19.42365 0.14817
55466.61784 19.54477 0.095
55466.61959 19.52507 0.09028
55466.62134 19.31301 0.07142
55466.6231 19.53507 0.07992
55466.62486 19.50131 0.08161
55466.62661 19.39808 0.07159
55466.62943 19.55303 0.08131
55466.63143 19.62422 0.08377
55466.63348 19.59953 0.08578
55466.67604 19.65298 0.15415
55467.62749 19.54428 0.09573
55468.7394 19.4493 0.0661
55468.78277 19.51865 0.07455
55469.73472 19.55475 0.10606
55469.80235 19.68425 0.20172
55470.77885 19.6067 0.1189
55470.82246 19.53799 0.06269
55471.77466 19.40388 0.05139
55471.82993 19.49591 0.09671
55472.62548 19.50907 0.07736
55472.66936 19.51021 0.05894
55473.62096 19.5318 0.09945
55477.66775 19.395 0.06098
55477.71276 19.51225 0.05954
55478.62384 19.33291 0.09506
55478.66775 19.37468 0.06988
55479.61565 19.672 0.08596
55479.65968 19.43119 0.05939
55480.61506 19.51492 0.07783
55480.65805 19.47094 0.06071
55481.61182 19.5187 0.07197
55481.69382 19.57755 0.05339
55482.61769 19.3478 0.06172
55482.66188 19.46613 0.06148
55482.67843 19.38814 0.05401
55483.61039 19.42224 0.07481
55483.66512 19.43622 0.06041
55484.66377 19.45339 0.06833
55484.70695 19.34201 0.06853
55485.61939 19.45912 0.0828
55485.66329 19.49948 0.07888
55486.61418 19.38782 0.08885
55497.84041 19.65945 0.09159
55497.89223 19.62372 0.09068
55498.71756 19.51527 0.05786
55498.79 19.41043 0.067
55499.59404 19.33118 0.06505
55499.63881 19.3742 0.05584
55501.66259 19.56314 0.07612
55501.75706 19.47881 0.06032
55502.72145 19.45373 0.06278
55502.82148 19.43728 0.0647
55503.77762 19.52286 0.06485
55503.8732 19.67686 0.07798
55504.82418 19.37437 0.0647
55504.91868 19.50637 0.07631
55506.68972 19.56106 0.07167
55506.73387 19.41697 0.05365
55507.81368 19.49165 0.06309
55507.89267 19.33507 0.08279
55513.658 19.4726 0.06537
55513.7418 19.3862 0.06898
55514.69377 19.72193 0.07727
55514.73749 19.56342 0.07677
55515.69951 19.53312 0.07263
55515.74236 19.4937 0.06928
55516.67238 19.67739 0.11505
55517.61497 19.46378 0.09916
55517.6584 19.61109 0.08557
55518.61481 19.67043 0.13614
55518.6578 19.69924 0.11857
55527.74242 19.48267 0.07657
55530.70615 19.52797 0.08541
55530.75072 19.65232 0.10426
55531.77418 19.46548 0.10106
55531.81743 19.75466 0.1121
55532.78408 19.53911 0.06349
55532.82836 19.55714 0.07459
55535.68432 19.40917 0.05696
55537.58157 19.52078 0.12548
55537.62557 19.39227 0.06332
55538.57995 19.46248 0.0646
55538.62381 19.38388 0.05687
55539.58012 19.53842 0.06763
55539.62283 19.55806 0.05847
55540.61811 19.6808 0.06176
55540.66215 19.60644 0.06334
55541.61644 19.43882 0.06246
55541.65945 19.5991 0.08576
55544.59603 19.62937 0.07933
55544.64191 19.52161 0.07244
55545.59598 19.44434 0.09887
55545.63939 19.41242 0.0892
55558.69892 19.60224 0.12171
55558.75663 19.50244 0.06887
55559.7264 19.6881 0.12906
55561.73304 19.78272 0.09399
55561.77682 19.37567 0.1055
55567.59621 19.62672 0.07851
55575.595 19.74623 0.11428
55575.6386 19.53691 0.10517
55577.63849 19.6634 0.17576
55579.61368 19.49533 0.08487
55579.65687 19.44576 0.09247
55580.66998 19.57152 0.10556
55580.71648 19.30825 0.13726
55583.61703 19.51641 0.06461
55583.66119 19.46178 0.08537
55584.63985 19.50391 0.06319
55584.68286 19.46846 0.07789
55586.61685 19.32932 0.05747
55586.66038 19.46274 0.07196
55588.66264 19.46971 0.11153
55588.70647 19.75649 0.12612
55722.89872 19.59823 0.08817
55723.91976 19.3716 0.08437
55723.9634 19.43071 0.07048
55730.92322 19.34776 0.14778
55733.86776 19.50089 0.09957
55733.91212 19.44352 0.08946
55750.83279 19.61834 0.08589
55750.87598 19.42729 0.0643
55753.86132 19.44331 0.0964
55756.88391 19.57734 0.11041
55756.93392 19.62512 0.09862
55759.84878 19.45567 0.10397
55759.89212 19.33939 0.08379
55762.79606 19.37828 0.1118
55762.8402 19.32883 0.08298
55766.7805 19.37863 0.09527
55766.83041 19.36908 0.0733
55768.77509 19.32225 0.09309
55768.82037 19.30576 0.09589
55769.80074 19.39269 0.06678
55769.84468 19.378 0.0563
55770.78189 19.44201 0.06968
55770.82573 19.45079 0.05747
55771.78074 19.36772 0.0697
55771.82449 19.33222 0.05671
55774.75968 19.31244 0.07363
55774.80363 19.36921 0.06259
55775.7599 19.54958 0.0923
55775.80332 19.38556 0.0949
55779.7464 19.35019 0.08001
55779.79086 19.44583 0.05911
55780.79415 19.47205 0.06681
55782.7508 19.42114 0.108
55782.7956 19.55883 0.08407
55783.7573 19.67704 0.12252
55783.80103 19.67874 0.12549
55784.74207 19.43136 0.14575
55789.73736 19.58183 0.12962
55789.78039 19.30131 0.11058
55790.77463 19.33319 0.10227
55791.73123 19.72092 0.12668
55791.77527 19.60588 0.10678
55793.74743 19.73943 0.1036
55793.79097 19.68639 0.09959
55794.75972 19.46764 0.06708
55794.81629 19.48545 0.09856
55809.7101 19.49835 0.08257
55811.66044 19.56808 0.14653
55811.7042 19.3406 0.11696
55812.65876 19.52667 0.10682
55812.70198 19.36117 0.08918
55813.66257 19.57586 0.11384
55813.70671 19.44754 0.0917
55820.63925 19.44465 0.09552
55821.63464 19.23681 0.09052
55822.63132 19.33024 0.09433
55822.67415 19.35383 0.06407
55823.62908 19.3393 0.08399
55823.67275 19.46986 0.07119
55824.62608 19.25194 0.11518
55824.6697 19.5383 0.07736
55838.61464 19.61613 0.10479
55838.65944 19.54389 0.10149
55842.61856 19.49214 0.13347
55842.66208 19.70874 0.11956
55843.61073 19.62655 0.15228
55843.65444 19.57589 0.1114
55844.60924 19.5017 0.17018
55844.65374 19.27447 0.10648
55849.60547 19.51669 0.07726
55849.65079 19.52757 0.10059
55850.60468 19.44523 0.07489
55850.64918 19.56335 0.07748
55851.60318 19.4038 0.07106
55851.64641 19.36953 0.05683
55852.60416 19.35926 0.07519
55852.6481 19.43086 0.06099
55853.60163 19.39947 0.07168
55853.6463 19.32963 0.06193
55854.60164 19.39919 0.07542
55854.64607 19.50318 0.06263
55866.5884 19.57504 0.10106
55866.64679 19.43218 0.06419
55867.58757 19.46071 0.09849
55867.63053 19.6934 0.09796
55868.5865 19.63174 0.10619
55868.63002 19.62967 0.08478
55880.87841 19.55408 0.13567
55880.92255 19.60343 0.11358
55882.86968 19.3458 0.07071
55882.87146 19.37085 0.07849
55882.91495 19.44532 0.07703
55883.86679 19.53886 0.07819
55887.63181 19.35132 0.0661
55887.68352 19.41297 0.06693
55888.8957 19.48505 0.11947
55889.80049 19.36949 0.0541
55889.84447 19.39162 0.06749
55891.57974 19.39264 0.08967
55891.6225 19.36605 0.07158
55893.58261 19.2978 0.07
55893.62546 19.62382 0.07427
55894.58144 19.43865 0.0906
55898.82137 19.52563 0.10818
55898.86551 19.72355 0.10646
55902.58519 19.59578 0.12296
55903.58342 19.4533 0.1153
55903.62024 19.39893 0.11772
55904.58683 19.42018 0.15398
55906.58378 19.49182 0.1004
55906.64029 19.44165 0.09236
55916.59575 19.5264 0.07798
55916.64026 19.49492 0.07269
55922.6423 19.45336 0.06348
55923.59751 19.32053 0.08357
55923.64145 19.48627 0.06947
55924.60837 19.38222 0.06688
55925.59941 19.65368 0.1014
55925.67897 19.46575 0.06042
55926.58279 19.46386 0.07158
55926.62543 19.33204 0.05993
55930.58585 19.32649 0.10313
55930.62499 19.33037 0.10562
55931.58458 19.46787 0.08936
55931.62692 19.7301 0.10673
55932.62858 19.47903 0.09186
55936.60917 19.58536 0.10954
55936.65247 19.42729 0.08796
55937.58951 19.52675 0.08429
55939.64879 19.18502 0.06341
55939.6851 19.39027 0.09591
55940.64013 19.19375 0.11798
55943.69972 19.37676 0.0664
55943.74446 19.7142 0.09697
55944.64379 19.4335 0.06372
55944.67224 19.46631 0.0679
55947.59349 19.50703 0.07911
55947.63713 19.68041 0.11484
55949.64923 19.37287 0.09259
55952.60617 19.55185 0.085
55952.64932 19.45705 0.07261
55953.59751 19.50558 0.07938
55953.64127 19.34165 0.0703
55954.64157 19.37303 0.10292
55958.61566 19.31178 0.13068
55958.67117 19.36242 0.08563
55959.64574 19.45938 0.132
55962.61935 19.35627 0.11038
56059.98484 19.5209 0.12551
56060.97134 19.48048 0.10518
56061.96903 19.57854 0.10182
56063.96519 19.67587 0.16229
56065.96588 19.76906 0.15962
56066.96916 19.56416 0.16276
56067.96802 19.53805 0.08768
56070.97101 19.55231 0.09944
56071.95528 19.59367 0.13325
56075.93073 19.59602 0.1056
56075.96117 19.37976 0.10167
56076.96161 19.54159 0.09187
56077.97941 19.30114 0.11938
56078.95394 19.30128 0.09591
56079.91957 19.71556 0.11649
56079.94994 19.56316 0.07769
56079.97946 19.36726 0.16796
