#mjd mag magerr
443.77007 18.75452 0.03275
443.78027 18.82468 0.03437
443.78539 18.82793 0.02966
443.79156 18.81865 0.02985
443.79717 18.81937 0.02846
443.80302 18.77419 0.02756
443.80895 18.81731 0.02893
443.81493 18.81727 0.03061
443.8204 18.8516 0.03065
443.82634 18.81629 0.02754
443.83239 18.81168 0.02854
443.83783 18.77703 0.02896
443.84415 18.82258 0.02715
443.84958 18.81197 0.02888
443.85553 18.77047 0.02803
443.86252 18.79029 0.02771
443.87576 18.79404 0.02927
443.88141 18.8474 0.02714
443.88892 18.82183 0.02845
443.89412 18.80036 0.03112
443.90077 18.81341 0.03156
443.90658 18.85594 0.03013
443.91235 18.8576 0.02936
443.91779 18.85587 0.03234
443.92403 18.80697 0.03053
443.92967 18.75197 0.02953
443.93496 18.84243 0.03186
443.94073 18.8103 0.03015
443.94779 18.74313 0.02964
443.95355 18.73555 0.02917
443.95925 18.79877 0.02985
443.9693 18.80498 0.03397
443.97555 18.7737 0.03052
443.98144 18.8202 0.03108
443.98725 18.85401 0.03765
443.99456 18.82462 0.03333
444.00093 18.81813 0.03178
444.0061 18.87464 0.03096
444.01187 18.84234 0.03392
444.0175 18.88641 0.04102
444.02231 18.83578 0.06657
444.66648 18.88132 0.05868
444.67221 18.92742 0.05651
444.67727 18.94842 0.05326
444.68199 18.86361 0.06343
444.68857 18.78863 0.04376
444.69526 18.87285 0.04229
444.70198 18.8065 0.03962
444.7091 18.87383 0.04406
444.71487 18.8417 0.0393
444.72103 18.88936 0.03726
444.72796 18.81827 0.03841
444.73377 18.80597 0.03379
444.74094 18.78498 0.03385
444.74655 18.7391 0.03387
444.75167 18.86545 0.0335
444.75678 18.85527 0.03352
444.76225 18.81996 0.0313
444.7673 18.88733 0.03079
444.77353 18.84872 0.03059
444.77876 18.79035 0.02973
444.78368 18.76627 0.037
444.79848 18.84913 0.03154
444.80403 18.85094 0.03028
444.81599 18.70811 0.03162
444.8213 18.8138 0.02873
444.83332 18.78813 0.0318
444.83854 18.78442 0.02891
444.84549 18.82487 0.02987
444.85161 18.84674 0.03172
444.85679 18.8424 0.02948
444.86267 18.84005 0.03247
444.86777 18.82716 0.03628
444.87321 18.8544 0.02879
444.87872 18.76159 0.02935
444.88467 18.78595 0.02921
444.89016 18.80495 0.03032
444.89581 18.77962 0.0327
444.90153 18.79574 0.02833
444.90845 18.78544 0.03229
444.91349 18.82494 0.02957
444.92279 18.75935 0.0284
444.93139 18.80467 0.02877
444.94041 18.82901 0.02827
444.94568 18.82383 0.03044
444.951 18.84052 0.03257
444.95724 18.85062 0.02946
444.96289 18.86138 0.02871
444.96923 18.79753 0.02814
444.97411 18.9074 0.03108
444.98062 18.83273 0.03074
444.98915 18.83418 0.03358
444.99553 18.84366 0.03153
445.00157 18.86313 0.03251
445.00779 18.84481 0.03247
445.01282 18.78669 0.0339
445.01777 18.82609 0.03991
445.02227 18.92003 0.0567
445.66261 18.86158 0.05017
445.66749 18.91594 0.04528
445.67244 18.93132 0.04176
445.67731 18.89561 0.043
445.68422 18.90744 0.04143
445.6905 18.84862 0.03784
445.69681 18.78222 0.03465
445.70294 18.85841 0.0374
445.70921 18.78496 0.03491
445.71534 18.85475 0.04432
445.72141 18.84346 0.04136
445.72791 18.9172 0.03846
445.73457 18.83179 0.03809
445.74013 18.84585 0.03353
445.7456 18.88037 0.03326
445.75096 18.84759 0.03531
445.75643 18.78329 0.03256
445.76191 18.85028 0.03247
445.76784 18.75765 0.03049
445.7737 18.78603 0.02805
445.779 18.78657 0.02973
445.78479 18.79895 0.03009
445.79025 18.8296 0.02915
445.79613 18.82258 0.02862
445.81095 18.82256 0.03108
445.81845 18.76854 0.02818
445.82455 18.79819 0.02727
445.83024 18.85081 0.02803
445.84021 18.77138 0.03054
445.84549 18.81483 0.02658
445.85174 18.79706 0.02653
445.85762 18.83437 0.0257
445.8636 18.80423 0.02659
445.86963 18.83707 0.02595
445.87567 18.87023 0.02647
445.88207 18.79197 0.02676
445.88844 18.82965 0.02559
445.89432 18.85805 0.02723
445.89983 18.8119 0.02748
445.90668 18.78234 0.02799
445.91299 18.82344 0.02574
445.91722 18.83429 0.02818
445.92351 18.79213 0.02507
445.92915 18.74216 0.02635
445.93496 18.77231 0.02546
445.94048 18.8232 0.02659
445.95216 18.78602 0.02786
445.95886 18.76538 0.02731
445.97191 18.81102 0.02619
445.97872 18.79988 0.02632
445.98437 18.77748 0.02451
445.98972 18.80328 0.0269
445.99581 18.80858 0.02758
446.00245 18.83313 0.02647
446.00827 18.83373 0.02802
446.01787 18.865 0.03793
446.0233 18.93076 0.05704
446.66046 18.81535 0.04509
446.66501 18.80319 0.04276
446.67089 18.82055 0.0406
446.67601 18.86094 0.04448
446.6814 18.86456 0.04217
446.68915 18.87392 0.03711
446.70044 18.8792 0.04123
446.70781 18.78512 0.03504
446.71375 18.90425 0.03781
446.71998 18.7935 0.03398
446.7269 18.83215 0.03433
446.73768 18.92655 0.038
446.74263 18.79009 0.03134
446.74841 18.85003 0.03422
446.75986 18.7562 0.0293
446.76487 18.81594 0.0296
446.77004 18.7491 0.03066
446.77518 18.83198 0.02847
446.78018 18.76617 0.02775
446.78654 18.81602 0.02841
446.79243 18.78102 0.02691
446.79818 18.82652 0.02926
446.80822 18.76222 0.03061
446.81336 18.73418 0.028
446.81934 18.84012 0.02865
446.82569 18.85995 0.02768
446.83186 18.8389 0.02851
446.83803 18.76697 0.02856
446.84316 18.79741 0.02715
446.84946 18.83078 0.02719
446.85529 18.86845 0.03459
446.86132 18.79957 0.03169
446.86741 18.88547 0.03768
446.87321 18.79448 0.02546
446.87945 18.84038 0.02579
446.88583 18.82797 0.02662
446.89176 18.83965 0.02641
446.89901 18.82292 0.0339
446.90569 18.8078 0.02849
446.91293 18.79076 0.02749
446.91958 18.83738 0.02676
446.92538 18.8339 0.02751
446.93113 18.84107 0.02831
446.93686 18.8214 0.02729
446.94237 18.76869 0.02735
446.94842 18.76467 0.0261
446.95451 18.77104 0.02592
446.96034 18.77986 0.02574
446.96641 18.78962 0.02646
446.97287 18.76239 0.02751
446.97827 18.76689 0.02658
446.98464 18.78477 0.02693
446.99026 18.87445 0.02606
446.99646 18.75808 0.02759
447.00329 18.80257 0.03054
447.02248 18.82392 0.04446
448.00377 18.83942 0.02575
448.65527 18.81736 0.05334
448.70146 18.83768 0.04236
449.82958 18.79958 0.02851
449.87259 18.78751 0.02749
450.82585 18.762 0.03006
450.86998 18.76319 0.02763
451.65338 18.83253 0.0455
451.70095 18.77542 0.03492
452.64792 18.86644 0.04998
452.69243 18.87792 0.03892
453.64519 18.8127 0.04863
453.6895 18.83905 0.039
454.64058 18.85142 0.05157
454.68793 18.85279 0.05079
455.63923 18.84676 0.05623
455.7154 18.76714 0.04183
456.63346 18.86315 0.06226
456.67702 18.83544 0.04692
457.63067 18.88721 0.06852
457.6732 18.82806 0.04601
458.66069 18.90686 0.05462
458.7057 18.84403 0.04804
459.69034 18.81315 0.08761
460.63624 18.92294 0.07058
460.72453 18.76668 0.05651
461.62523 18.80372 0.08184
461.67649 18.84675 0.07969
462.80848 18.86958 0.07183
463.71104 18.87934 0.07682
466.61784 18.83293 0.05062
466.61959 18.74854 0.04615
466.62134 18.83448 0.04984
466.6231 18.81531 0.04474
466.62486 18.82341 0.04413
466.62661 18.84907 0.04281
466.62943 18.66534 0.04151
466.63143 18.8053 0.04654
466.63348 18.80216 0.05264
466.67604 18.8803 0.06914
467.62749 18.87825 0.04487
468.7394 18.72156 0.03596
468.78277 18.79223 0.04097
469.73472 18.75484 0.06361
469.80235 18.82201 0.12639
470.77885 18.71394 0.06941
470.82246 18.82801 0.03804
471.77466 18.8066 0.02794
471.82993 18.96526 0.06352
472.62548 18.85709 0.04145
472.66936 18.81445 0.03433
473.62096 18.91411 0.06137
477.66775 18.79665 0.03311
477.71276 18.78456 0.03672
478.62384 18.81388 0.04792
478.66775 18.77621 0.03791
479.61565 18.90209 0.04533
479.65968 18.72298 0.03417
480.61506 18.85839 0.0448
480.65805 18.7466 0.03496
481.61182 18.73894 0.03855
481.69382 18.78109 0.02977
482.61769 18.78529 0.04176
482.66188 18.84708 0.03433
482.67843 18.74025 0.03263
483.61039 18.78252 0.04135
483.66512 18.7905 0.03499
484.66377 18.8251 0.03936
484.70695 18.8417 0.03518
485.61939 18.78349 0.0416
485.66329 18.83149 0.04084
486.61418 18.89158 0.05629
486.658 18.90452 0.07142
497.84041 18.85522 0.04964
497.89223 18.89188 0.05049
498.71756 18.80118 0.03206
498.79 18.87382 0.04157
499.59404 18.89068 0.03812
499.63881 18.77558 0.03386
501.66259 18.93675 0.03924
501.75706 18.74503 0.03184
502.72145 18.7492 0.03321
502.82148 18.80454 0.03722
503.77762 18.76862 0.03623
503.8732 18.79159 0.03748
504.82418 18.73491 0.03371
504.91868 18.74963 0.04026
506.68972 18.75619 0.04003
506.73387 18.74229 0.02809
507.81368 18.72096 0.03403
507.89267 18.82185 0.04221
513.658 18.73828 0.03722
513.7418 18.83512 0.03593
514.69377 18.77846 0.03792
514.73749 18.84267 0.04272
515.69951 18.79609 0.04202
515.74236 18.81618 0.0392
516.67238 18.86439 0.0551
516.71654 18.80734 0.05189
517.61497 18.79601 0.04941
517.6584 18.85744 0.04793
518.61481 18.72795 0.05103
518.6578 18.82124 0.06021
527.74242 18.86172 0.04357
530.70615 18.88601 0.04217
530.75072 18.79854 0.046
531.77418 18.82412 0.05141
531.81743 18.95641 0.06526
532.78408 18.79572 0.03174
532.82836 18.8799 0.03968
535.68432 18.81854 0.03086
537.58157 18.8 0.06693
537.62557 18.85324 0.03765
538.57995 18.85756 0.0375
538.62381 18.79302 0.03171
539.58012 18.80846 0.03764
539.62283 18.77979 0.03186
540.61811 18.8447 0.0317
540.66215 18.83366 0.0317
541.61644 18.84778 0.03931
541.65945 18.74487 0.05443
544.59603 18.78645 0.04192
544.64191 18.83167 0.03762
545.59598 18.79244 0.05
545.63939 18.78539 0.04489
558.69892 18.97188 0.07218
558.75663 18.81639 0.03964
559.7264 18.82169 0.07109
561.73304 18.85976 0.04572
561.77682 18.81078 0.05285
567.59621 18.82306 0.03711
575.6386 18.91589 0.06873
578.61202 18.79484 0.12149
578.6551 18.75725 0.12951
579.61368 18.87723 0.05351
579.65687 18.90611 0.05559
580.66998 18.89559 0.0637
580.71648 18.84208 0.07561
583.61703 18.79971 0.03561
583.66119 18.74661 0.05098
584.63985 18.80094 0.03511
584.68286 18.75994 0.04582
586.61685 18.87066 0.03388
586.66038 18.84686 0.04074
588.66264 18.69857 0.06997
722.89872 18.87527 0.05761
723.91976 18.92483 0.04965
723.9634 18.93982 0.04141
733.86776 18.81555 0.0822
733.91212 18.86737 0.049
750.83279 18.9216 0.05361
750.87598 18.85952 0.0434
753.86132 18.93699 0.075
756.88391 19.06394 0.07844
756.93392 18.95305 0.06498
759.84878 18.88366 0.05665
759.89212 18.82604 0.07097
762.79606 18.86893 0.06827
762.8402 18.9165 0.06944
766.7805 19.05951 0.05282
766.83041 19.03006 0.05094
768.77509 18.97324 0.05876
768.82037 19.0016 0.05171
769.80074 18.95894 0.04655
769.84468 18.88265 0.03521
770.78189 18.90067 0.04961
770.82573 19.06356 0.03991
771.78074 19.03105 0.04759
771.82449 18.96744 0.03824
774.75968 19.01121 0.04932
774.80363 18.96016 0.04066
775.80332 19.01759 0.07851
779.7464 19.00228 0.06803
779.79086 18.878 0.04167
780.74948 18.90806 0.05435
780.79415 18.95618 0.04153
782.7508 19.02373 0.0718
782.7956 18.99865 0.05609
783.7573 18.9337 0.08853
783.80103 19.06611 0.06982
784.74207 19.07108 0.08511
789.73736 18.87586 0.09421
789.78039 19.04172 0.07591
790.73125 18.98012 0.07699
790.77463 19.0434 0.07737
791.77527 18.92636 0.07429
793.74743 19.01256 0.06277
793.79097 19.15189 0.07591
794.75972 18.94092 0.04123
794.81629 19.02541 0.0553
809.66644 18.90084 0.10447
809.7101 18.85184 0.05507
811.66044 18.86792 0.09384
811.7042 18.91301 0.06512
812.65876 18.97725 0.07273
812.70198 18.9947 0.06792
813.66257 18.94287 0.06752
813.70671 18.80573 0.06554
818.70874 19.17966 0.19419
820.63925 19.0175 0.07246
820.68324 18.98458 0.09373
821.63464 18.97218 0.05437
822.63132 19.06912 0.06407
822.67415 19.03046 0.0493
823.62908 18.99318 0.06063
823.67275 19.01352 0.04972
824.62608 18.80918 0.07828
824.6697 18.93565 0.05157
838.61464 19.05899 0.06419
838.65944 19.08004 0.06455
842.61856 19.0943 0.09041
842.66208 19.08649 0.0858
843.61073 19.02177 0.11172
843.65444 18.89087 0.09231
844.60924 19.15265 0.10575
844.65374 19.05447 0.08761
849.60547 19.04387 0.04761
849.65079 19.12839 0.07083
850.60468 18.89807 0.04613
850.64918 18.9293 0.04798
851.60318 18.95109 0.04802
851.64641 18.93795 0.03834
852.60416 19.03673 0.05187
852.6481 19.04548 0.0409
853.60163 19.01938 0.05282
853.6463 18.91491 0.03921
854.60164 18.97968 0.05407
854.64607 18.94149 0.03911
866.5884 19.01263 0.05577
866.64679 18.99311 0.0469
867.58757 19.13045 0.07602
867.63053 19.05317 0.05734
868.5865 19.04909 0.06488
868.63002 18.94563 0.06169
873.82781 19.09564 0.12912
880.87841 18.9822 0.08222
880.92255 18.97188 0.07402
882.86968 18.92474 0.04809
882.87146 18.97471 0.05026
882.91495 18.95531 0.06441
883.86679 19.04244 0.0558
883.91496 19.09731 0.08381
887.63181 18.94406 0.04157
887.68352 18.90255 0.04708
888.85244 19.06323 0.14924
888.8957 19.01062 0.06956
889.80049 18.99906 0.03891
889.84447 19.04996 0.04209
891.57974 19.05246 0.0554
891.6225 19.02369 0.0438
893.58261 19.14824 0.0548
893.62546 19.15872 0.05131
894.58144 19.151 0.05802
894.62473 19.1309 0.12813
896.58202 19.12959 0.05842
898.82137 19.02301 0.07936
898.86551 19.09272 0.07034
899.80997 19.08226 0.1212
902.58519 19.1052 0.08928
902.64414 19.05586 0.09145
903.58342 19.18093 0.09593
903.62024 19.06973 0.09535
904.58683 18.93263 0.08093
906.58378 18.92353 0.0714
906.64029 19.02018 0.06909
916.59575 19.01445 0.05192
916.64026 19.09043 0.04608
922.6423 18.99519 0.04107
923.59751 18.96406 0.05111
923.64145 18.95051 0.04822
924.60837 19.07778 0.05538
925.59941 19.12026 0.07928
925.67897 18.95052 0.0424
926.58279 18.93724 0.04697
926.62543 18.88481 0.04217
930.58585 19.23215 0.07866
930.62499 18.88263 0.09293
931.58458 19.00634 0.07218
931.62692 18.85945 0.09712
932.62858 19.14393 0.0739
936.60917 18.98993 0.07893
936.65247 19.09892 0.07137
937.58951 18.99878 0.05647
937.63319 19.18132 0.12952
939.64879 18.96249 0.05734
939.6851 18.96695 0.05626
940.59145 19.07701 0.08121
940.64013 18.92294 0.08814
941.59048 19.06624 0.13889
943.69972 19.1429 0.05134
943.74446 19.14046 0.06591
944.64379 19.05242 0.04531
944.67224 19.17572 0.04882
946.63797 19.22197 0.10339
947.59349 18.95136 0.04825
947.63713 18.89501 0.09175
949.64923 19.14495 0.05286
949.6924 19.09093 0.07009
952.60617 19.18847 0.05461
952.64932 19.00528 0.05313
953.59751 19.2569 0.05909
953.64127 19.02008 0.04785
954.59787 18.96802 0.06957
954.64157 19.11203 0.07932
958.61566 19.12673 0.06656
958.67117 18.88225 0.07399
959.64574 19.12739 0.0926
960.60205 19.12255 0.07726
962.61935 18.98331 0.06781
962.69096 19.17248 0.13229
1059.98484 19.10982 0.09425
1060.97134 19.03564 0.08499
1061.96903 19.03946 0.07586
1063.96519 19.27936 0.11748
1065.96588 19.2669 0.08716
1066.96916 19.10096 0.07301
1067.96802 19.07082 0.05682
1070.97101 19.17734 0.07892
1071.95528 19.00564 0.08132
1075.93073 19.14992 0.07154
1075.96117 19.09373 0.06331
1076.96161 19.09978 0.05529
1077.97941 19.14956 0.10506
1078.92335 19.09668 0.07003
1078.95394 19.13468 0.06674
1079.91957 19.21038 0.08332
1079.94994 19.0159 0.05252
1079.97946 19.29578 0.10229
1081.9528 19.23758 0.12259
1084.95914 19.17918 0.08302
1085.9361 19.19326 0.12101
1085.9661 19.16247 0.08295
1086.90079 19.08362 0.09103
1086.9317 19.00219 0.06781
1086.96186 19.1975 0.0715
1087.95118 19.0912 0.0699
1088.93216 19.20887 0.07179
1088.96298 19.04415 0.05439
1089.90743 19.01647 0.07809
1089.9375 19.12893 0.06361
1090.89626 19.24784 0.09916
1091.93224 18.92186 0.05669
1091.96189 19.13574 0.05918
1092.88532 19.01122 0.05852
1092.91513 19.02871 0.05931
1092.94551 19.25676 0.05887
1093.88544 19.27258 0.06711
1093.91605 19.02416 0.06312
1093.95942 19.0308 0.05023
1094.8793 19.11484 0.08037
1094.90895 19.07185 0.06406
1094.93794 19.05069 0.05425
1095.89413 19.21342 0.06893
1095.92394 19.13829 0.0639
1095.95378 19.18775 0.05472
1096.8846 19.04398 0.06121
1096.91464 19.02046 0.0546
1096.94475 19.13041 0.04833
