#mjd mag magerr
436.91041 19.2135 0.09338
436.91351 19.47566 0.10584
436.91641 19.24815 0.09293
436.91931 19.14252 0.08617
436.92221 19.29175 0.10687
436.92514 19.19656 0.08604
436.92806 19.33432 0.09724
436.93096 19.26371 0.08692
436.93413 19.3903 0.10254
436.93703 19.10509 0.10257
436.93974 19.35639 0.09504
436.94297 19.12626 0.11051
436.94613 19.08205 0.09135
436.94915 19.03436 0.08588
436.95231 19.22599 0.08963
436.9553 19.21154 0.1169
436.95826 19.32515 0.11292
436.96116 19.32623 0.09463
436.96403 19.44421 0.10243
436.96671 19.24122 0.10579
438.88857 19.29552 0.08462
438.89169 19.22908 0.08045
438.89485 19.43759 0.08494
438.89798 19.0989 0.07611
438.90086 19.12077 0.07143
438.90371 19.30526 0.08816
438.9065 19.28467 0.07558
438.90927 19.24015 0.07789
438.91204 18.85667 0.08735
438.91487 19.19287 0.08171
438.91763 19.3187 0.08772
438.92084 19.28296 0.08785
438.92394 19.3448 0.08455
438.92672 19.24604 0.08834
438.92954 19.09736 0.0764
438.93259 19.13204 0.08449
438.93551 19.1092 0.08817
438.93833 19.39342 0.08988
438.94106 19.32538 0.10834
438.94411 19.25275 0.08271
438.94678 19.30655 0.09194
438.95017 19.18488 0.08082
438.95913 19.23957 0.07956
438.96141 19.13073 0.09046
440.87507 19.12579 0.05909
440.87823 19.17244 0.06402
440.88428 19.23229 0.06262
440.88675 19.23586 0.05975
440.8894 19.26788 0.06327
440.89205 19.13484 0.05897
440.89518 19.22939 0.06215
440.89832 19.29772 0.06016
440.90145 19.25995 0.05947
440.90439 19.20296 0.06403
440.90729 19.13792 0.05741
440.91025 19.16925 0.05631
440.91316 19.38556 0.06745
440.91591 19.31475 0.06435
440.9187 19.30922 0.06175
440.92149 19.12972 0.06492
440.92426 19.2906 0.0574
440.93095 19.18471 0.06386
440.93364 19.13131 0.05822
440.93623 19.23462 0.06022
440.9395 19.19106 0.06085
440.94264 19.14481 0.05993
440.94582 19.2117 0.06585
440.94883 19.2952 0.06447
440.95182 19.16343 0.06083
440.95489 19.17814 0.05895
440.95791 19.27049 0.06288
441.87301 19.21037 0.05577
441.87592 19.2016 0.05304
441.88645 19.16686 0.05388
441.88962 19.10187 0.0529
441.89254 19.24437 0.05648
441.89542 19.15089 0.05178
441.89828 19.21027 0.05473
441.90107 19.34749 0.05621
441.9037 19.10722 0.05334
441.90634 19.1591 0.05108
441.90906 19.15783 0.05148
441.9118 19.16577 0.04996
441.91445 19.21617 0.05272
441.91722 19.10801 0.05155
441.91981 19.0806 0.05349
441.92242 19.06752 0.05303
441.92546 19.16971 0.05206
441.9281 19.13722 0.05272
441.93183 19.17375 0.05226
441.93458 19.20553 0.05384
441.93727 19.18218 0.05203
441.94048 19.13824 0.05126
441.94326 19.23877 0.05479
441.94546 19.0666 0.0506
441.94852 19.22003 0.05204
441.95194 19.15107 0.05389
441.95469 19.19321 0.04991
441.95786 19.1994 0.05018
441.96081 19.26966 0.05823
441.96392 19.17794 0.05266
441.96715 19.20467 0.05772
441.97012 19.15777 0.05466
441.97294 19.18614 0.0554
441.97532 19.12112 0.05387
441.97757 19.30136 0.05904
441.9798 19.12678 0.05257
441.9835 19.20816 0.05704
441.9863 19.24372 0.05455
441.98852 19.27411 0.05916
441.99078 19.2755 0.05781
441.99382 19.08809 0.05364
442.00593 19.14977 0.05731
442.00906 19.11958 0.05992
442.01216 19.24288 0.0592
442.01486 19.17013 0.06272
442.01753 19.41778 0.08183
442.02001 19.2231 0.08413
442.02226 19.25046 0.12836
442.70382 19.19032 0.05883
442.70734 19.28858 0.06035
442.71097 19.21221 0.05886
442.71448 19.2453 0.05773
442.71808 19.22223 0.05826
442.72168 19.10545 0.05238
442.72527 19.25135 0.05531
442.73272 19.16002 0.05292
442.74184 19.1477 0.05224
442.74882 19.07946 0.05178
442.75572 19.19253 0.05607
442.76147 19.32108 0.05596
442.76615 19.15606 0.05159
442.77616 19.13963 0.05062
442.78135 19.20168 0.05096
442.78615 19.10191 0.04997
442.79145 19.19919 0.04844
442.79615 19.10887 0.04892
442.80186 19.21243 0.05295
442.8093 19.15039 0.0491
442.81443 19.09181 0.0477
442.81939 19.07828 0.04914
442.82447 19.12158 0.04737
442.8293 19.1587 0.05054
442.83541 19.15067 0.04824
442.84012 19.01097 0.04776
442.84597 19.22853 0.05295
442.85112 19.20372 0.05145
442.85657 19.21518 0.04975
442.86387 19.09991 0.04875
442.87002 19.19078 0.04887
442.87503 19.21758 0.05097
442.88048 19.10679 0.04917
442.88617 19.23528 0.05067
442.89221 19.20614 0.05094
442.89785 19.09121 0.04787
442.90297 19.12025 0.05037
442.90871 19.16955 0.05141
442.91368 19.01024 0.04536
442.91875 19.19515 0.05176
442.92384 19.16271 0.05293
442.93037 19.12808 0.05109
442.93642 19.1545 0.04927
442.94588 19.17685 0.05462
442.95166 19.23217 0.05453
442.95754 19.13379 0.05108
442.96246 19.22762 0.05604
442.96833 19.25753 0.05864
442.97317 19.28499 0.0549
442.97782 19.21643 0.05198
442.98206 19.13861 0.05204
442.9872 19.21933 0.05533
442.99348 19.28549 0.05515
442.99858 19.19986 0.05109
443.00329 19.25194 0.05361
443.01002 19.27587 0.0571
443.01702 19.16784 0.0637
443.02387 19.31834 0.10663
443.67742 19.17311 0.0723
443.68488 19.30912 0.06938
443.69287 19.26082 0.06932
443.70415 19.21759 0.06257
443.71028 19.28116 0.06335
443.71632 19.10755 0.05978
443.72231 19.01904 0.06194
443.72832 19.07813 0.05851
443.736 19.15464 0.05597
443.74306 19.08916 0.05735
443.74812 19.2068 0.05551
443.75372 19.2026 0.0548
443.75946 19.22319 0.05517
443.76526 19.33038 0.06018
443.77007 19.24893 0.05755
443.78027 19.2568 0.05647
443.78539 19.11185 0.05051
443.79156 19.21069 0.05074
443.79717 19.09807 0.04926
443.80302 19.13173 0.05271
443.80895 19.04047 0.05038
443.81493 19.19845 0.05608
443.8204 19.19893 0.05366
443.82634 19.22114 0.05066
443.83239 19.142 0.04985
443.83783 19.14006 0.04981
443.84415 19.19531 0.05087
443.84958 19.14851 0.04999
443.85553 19.23066 0.05165
443.86252 19.28688 0.05536
443.87576 19.17229 0.0515
443.88141 19.20246 0.05292
443.88892 19.27965 0.05492
443.89412 19.20238 0.05809
443.90077 19.13591 0.05239
443.90658 19.21263 0.0528
443.91235 19.17401 0.05166
443.91779 19.20638 0.06217
443.92403 19.10551 0.05365
443.92967 19.23231 0.05354
443.93496 19.13597 0.05079
443.94073 19.29524 0.05445
443.94779 19.10991 0.05228
443.95355 19.10859 0.04997
443.95925 19.19246 0.05339
443.9693 19.21762 0.05666
443.97555 19.21775 0.05976
443.98144 19.30412 0.05747
443.98725 19.40074 0.06929
443.99456 19.13946 0.05645
444.00093 19.2422 0.05767
444.0061 19.13969 0.0515
444.01187 19.25452 0.05989
444.0175 19.24484 0.07018
444.02231 19.27793 0.11574
444.66648 19.30059 0.08159
444.67221 19.24459 0.07432
444.67727 19.14777 0.07236
444.68199 19.2533 0.11029
444.68857 19.29449 0.06741
444.69526 19.20518 0.07089
444.70198 19.23759 0.06322
444.7091 19.24456 0.06491
444.71487 19.06858 0.06082
444.72103 19.11906 0.05862
444.72796 19.27558 0.05944
444.73377 19.24909 0.06027
444.74094 19.08202 0.05327
444.74655 19.10623 0.05342
444.75167 19.12203 0.05382
444.75678 19.14538 0.05647
444.76225 19.21551 0.05447
444.7673 19.2871 0.05657
444.77353 19.1722 0.05501
444.77876 19.11268 0.05243
444.78368 19.1333 0.05313
444.79848 19.19913 0.05394
444.80403 19.13239 0.04985
444.81599 19.23961 0.05635
444.8213 19.12855 0.05019
444.83332 19.12006 0.05303
444.83854 19.13447 0.05494
444.84549 19.22504 0.05447
444.85161 19.16448 0.04941
444.85679 19.2517 0.05235
444.86267 19.09144 0.05416
444.86777 19.3151 0.06049
444.87321 19.14626 0.05179
444.87872 19.12802 0.04986
444.88467 19.25709 0.05608
444.89016 19.34218 0.06046
444.89581 19.31583 0.0594
444.90153 19.12727 0.05071
444.90845 19.16633 0.05294
444.91349 19.26813 0.05375
444.92279 19.10042 0.05065
444.93139 19.28344 0.05291
444.94041 19.18672 0.05153
444.94568 19.15016 0.05183
444.951 19.14213 0.05307
444.95724 19.12612 0.0515
444.96289 19.08911 0.05212
444.96923 19.2225 0.05275
444.97411 19.15938 0.05485
444.98062 19.23126 0.05603
444.98915 19.15585 0.05607
444.99553 19.13831 0.0527
445.00157 19.09959 0.05801
445.00779 19.14506 0.05496
445.01282 19.06854 0.06183
445.01777 19.43837 0.07688
445.02227 19.19608 0.0916
445.66261 19.15628 0.09412
445.66749 19.1838 0.06775
445.67244 19.0821 0.07558
445.67731 19.25048 0.0651
445.68422 19.07901 0.05887
445.6905 19.25313 0.06345
445.69681 19.20503 0.06016
445.70294 19.16443 0.05993
445.70921 19.24369 0.06119
445.71534 19.31344 0.06523
445.72141 19.17452 0.06745
445.72791 19.29389 0.06508
445.73457 19.2535 0.05954
445.74013 19.13692 0.05513
445.7456 19.1076 0.05753
445.75096 19.17553 0.05597
445.75643 19.21758 0.05363
445.76191 19.09851 0.05332
445.76784 19.13735 0.05183
445.7737 19.23008 0.05217
445.779 19.21478 0.05271
445.78479 19.10212 0.05184
445.79025 19.15438 0.0532
445.79613 19.14072 0.04946
445.81095 19.2336 0.04978
445.81845 19.29655 0.05462
445.82455 19.11267 0.04902
445.83024 19.18876 0.04823
445.84021 19.2441 0.05057
445.84549 19.17579 0.04892
445.85174 19.22857 0.05096
445.85762 19.15493 0.04747
445.8636 19.02705 0.04492
445.86963 19.05302 0.04666
445.87567 19.27475 0.05089
445.88207 19.30093 0.05066
445.88844 19.28427 0.05307
445.89432 19.28824 0.05345
445.89983 19.20499 0.04948
445.90668 19.10395 0.0462
445.91299 19.15001 0.04875
445.91722 19.17842 0.04697
445.92351 19.3433 0.0555
445.92915 19.19439 0.0504
445.93496 19.13916 0.04849
445.94048 19.19438 0.05113
445.95216 19.28279 0.05144
445.95886 19.33774 0.05467
445.97191 19.32528 0.05423
445.97872 19.2127 0.05022
445.98437 19.21133 0.05272
445.98972 19.28357 0.05505
445.99581 19.18689 0.04836
446.00245 19.16512 0.04881
446.00827 19.09757 0.04916
446.01324 19.1274 0.05119
446.01787 19.12382 0.06148
446.0233 19.09313 0.07985
446.66046 19.21286 0.08578
446.66501 19.1374 0.06863
446.67089 19.26561 0.06746
446.67601 19.1931 0.05914
446.6814 19.33796 0.06593
446.68915 19.33 0.06159
446.70044 19.30064 0.06572
446.70781 19.26824 0.06205
446.71375 19.18506 0.0582
446.71998 19.05038 0.05727
446.7269 19.26351 0.05999
446.73768 19.30563 0.06092
446.74263 19.20729 0.05462
446.74841 19.19246 0.05514
446.75986 19.10905 0.05009
446.76487 19.19211 0.05379
446.77004 19.24456 0.05473
446.77518 19.11691 0.05093
446.78018 19.18562 0.05345
446.78654 19.17619 0.05119
446.79243 19.16201 0.05311
446.79818 19.16361 0.05107
446.80822 19.13947 0.05139
446.81336 19.27732 0.05482
446.81934 19.16242 0.05094
446.82569 19.12775 0.04988
446.83186 19.21634 0.05217
446.83803 19.20645 0.0545
446.84316 19.2205 0.05135
446.84946 19.24654 0.05202
446.85529 19.23888 0.07541
446.86132 19.14528 0.05341
446.87321 19.25113 0.05084
446.87945 19.16977 0.0513
446.88583 19.16448 0.04962
446.89176 19.25967 0.05483
446.89901 19.17347 0.05461
446.90569 19.24964 0.05295
446.91293 19.03565 0.04902
446.91958 19.26315 0.05538
446.92538 19.13914 0.04856
446.93113 19.22758 0.05204
446.93686 19.19491 0.05243
446.94237 19.19323 0.0542
446.94842 19.2364 0.05132
446.95451 19.19479 0.04875
446.96034 19.16804 0.05407
446.96641 19.2037 0.05355
446.97287 19.23501 0.05471
446.97827 19.12847 0.05381
446.98464 19.30368 0.05459
446.99026 19.20345 0.04817
446.99646 19.22708 0.04753
447.00329 19.22876 0.05271
447.02248 19.11647 0.07953
448.00377 19.19105 0.04919
448.65527 19.12603 0.08421
448.70146 19.23992 0.0704
449.82958 19.09232 0.0499
449.87259 19.1771 0.0511
450.82585 19.23901 0.05611
450.86998 19.20519 0.05057
451.65338 19.18773 0.07066
451.70095 19.16867 0.05791
452.64792 19.21939 0.07808
452.69243 19.2294 0.06412
453.64519 19.31716 0.07535
453.6895 19.29119 0.06687
454.64058 19.20371 0.07764
454.68793 19.20622 0.07873
455.63923 19.19158 0.08406
455.7154 19.27009 0.07594
456.63346 19.5079 0.09875
456.67702 19.19027 0.07247
457.63067 19.22633 0.09652
457.6732 19.19235 0.07111
458.66069 19.13907 0.07808
458.7057 19.42661 0.09032
459.63016 19.33978 0.17577
459.69034 19.19951 0.09648
460.63624 19.19436 0.10923
460.72453 19.16035 0.07888
461.62523 19.00838 0.13512
461.67649 19.11787 0.1217
462.76573 19.34082 0.10254
462.80848 19.22637 0.1118
463.63005 19.0785 0.14842
463.71104 19.45772 0.11873
466.61784 19.4754 0.09246
466.61959 19.12752 0.08731
466.62134 19.22068 0.07362
466.6231 19.36678 0.07215
466.62486 19.25868 0.07651
466.62661 19.3952 0.07746
466.62943 19.07313 0.06787
466.63143 19.1602 0.08008
466.63348 19.24112 0.06789
466.67604 19.49202 0.12623
467.62749 19.17107 0.07197
468.7394 19.20613 0.06167
468.78277 19.21188 0.06831
469.73472 19.15841 0.10225
469.80235 19.26262 0.1618
470.77885 19.27988 0.13018
470.82246 19.1922 0.05748
471.77466 19.13894 0.05135
471.82993 19.13312 0.11349
472.62548 19.15277 0.06069
472.66936 19.26826 0.05951
473.62096 19.11263 0.10251
477.66775 19.20097 0.05936
477.71276 19.19772 0.05737
478.62384 19.16672 0.0679
478.66775 19.2367 0.06465
479.61565 19.38703 0.07494
479.65968 19.28537 0.06325
480.61506 19.21632 0.06936
480.65805 19.07911 0.0579
481.61182 19.23242 0.06576
481.69382 19.1401 0.05145
482.61769 19.18782 0.06668
482.66188 19.23868 0.05761
482.67843 19.09434 0.05436
483.61039 19.2494 0.07193
483.66512 19.32683 0.05949
484.66377 19.09644 0.06512
484.70695 19.25336 0.06385
485.61939 19.30734 0.07229
485.66329 19.2521 0.06882
486.61418 19.2392 0.09094
486.658 19.50746 0.12082
497.84041 19.39577 0.0909
497.89223 19.41123 0.10071
498.71756 19.26777 0.05888
498.79 19.24465 0.0799
499.59404 19.12738 0.06143
499.63881 19.10788 0.05695
501.66259 19.30804 0.06621
501.75706 19.27952 0.05811
502.72145 19.21403 0.06004
502.82148 19.20458 0.06102
503.77762 19.36671 0.06594
503.8732 19.18351 0.06413
504.82418 19.24562 0.05957
504.91868 19.09804 0.06728
506.68972 19.11651 0.0623
506.73387 19.1105 0.05738
507.81368 19.2712 0.05932
507.89267 19.17914 0.07175
513.658 19.09426 0.06654
513.7418 19.11725 0.06352
514.69377 19.27514 0.0651
514.73749 19.35414 0.07644
515.69951 19.32083 0.06814
515.74236 19.19414 0.06296
516.67238 19.37737 0.08619
516.71654 19.21742 0.07953
517.61497 19.36065 0.09335
517.6584 19.10269 0.07781
518.61481 19.18278 0.08896
518.6578 19.08885 0.10642
527.74242 19.29444 0.07434
530.70615 19.37321 0.0726
530.75072 19.50076 0.09057
531.77418 19.44565 0.09261
531.81743 19.32015 0.10576
532.78408 19.20996 0.05726
532.82836 19.34907 0.07625
535.68432 19.18089 0.0594
537.58157 19.31079 0.09365
537.62557 19.2044 0.06199
538.57995 19.33496 0.06733
538.62381 19.11485 0.05393
539.58012 19.27091 0.06687
539.62283 19.21602 0.06037
540.61811 19.12273 0.0542
540.66215 19.24433 0.06062
541.61644 19.27933 0.07337
541.65945 19.42389 0.0909
544.59603 19.19978 0.06774
544.64191 19.32438 0.06986
545.59598 19.35505 0.09223
545.63939 19.48353 0.09139
558.75663 19.2757 0.06587
559.7264 19.51538 0.1161
561.73304 19.4528 0.07864
561.77682 19.29755 0.09495
567.59621 19.36422 0.07357
575.595 19.15989 0.10693
575.6386 18.97992 0.10082
577.59504 19.46166 0.131
577.63849 19.1915 0.13396
579.61368 19.09511 0.09143
579.65687 19.30037 0.09454
580.66998 19.2831 0.09829
580.71648 18.99644 0.13531
583.61703 19.20801 0.05894
583.66119 19.21528 0.07935
584.63985 19.33843 0.06433
584.68286 19.36709 0.08471
586.61685 19.25374 0.06012
586.66038 19.14618 0.0642
588.66264 19.50947 0.12552
722.89872 19.17653 0.071
723.91976 19.29077 0.07369
723.9634 19.32773 0.06916
730.87802 19.5327 0.15984
730.92322 19.00718 0.08538
733.86776 19.18519 0.0913
733.91212 19.02596 0.0736
750.83279 19.22129 0.07427
750.87598 19.28647 0.06694
753.86132 19.00101 0.09376
756.88391 19.56628 0.13508
756.93392 19.46933 0.10062
759.84878 18.96026 0.08004
759.89212 19.31997 0.1027
762.79606 19.38478 0.09337
762.8402 19.0526 0.07663
766.7805 19.31353 0.07566
766.83041 19.1293 0.06745
768.77509 19.28198 0.07904
768.82037 19.11879 0.0796
769.80074 19.16187 0.06362
769.84468 19.06223 0.05106
770.78189 19.11188 0.06391
770.82573 19.32335 0.06114
771.78074 19.27155 0.0666
771.82449 19.28909 0.05795
774.75968 19.38342 0.07983
774.80363 19.08937 0.0595
775.7599 19.16829 0.07292
775.80332 19.24986 0.07382
779.7464 19.37267 0.0861
779.79086 19.20627 0.06106
780.74948 19.2472 0.07959
780.79415 19.24324 0.06577
782.7508 19.28444 0.10611
782.7956 19.23294 0.09074
783.7573 19.1794 0.10753
783.80103 19.493 0.10582
784.74207 19.30844 0.13923
789.78039 19.31467 0.11676
790.73125 19.10679 0.10644
790.77463 19.28916 0.09704
791.73123 19.24285 0.10746
791.77527 19.07945 0.1017
793.74743 19.20377 0.08174
793.79097 19.28678 0.08803
794.75972 19.21695 0.06727
794.81629 19.34287 0.08824
809.66644 19.08343 0.13133
809.7101 19.36 0.09277
811.66044 19.32862 0.11529
811.7042 18.98573 0.08455
812.65876 19.29062 0.13973
812.70198 19.28624 0.08066
813.66257 19.45453 0.11483
813.70671 19.23751 0.09801
820.63925 19.38152 0.10717
820.68324 19.31273 0.17945
821.63464 19.18917 0.07036
822.63132 19.12962 0.07568
822.67415 19.10195 0.06406
823.62908 19.28078 0.08179
823.67275 19.10597 0.06347
824.62608 19.00551 0.07714
824.6697 19.29452 0.06791
838.61464 19.30996 0.09186
838.65944 19.17263 0.08132
842.61856 19.4702 0.14954
842.66208 19.55736 0.1138
843.61073 19.25935 0.13699
843.65444 19.33959 0.11874
844.60924 19.18476 0.15922
844.65374 19.11908 0.12336
849.60547 19.19324 0.07547
849.65079 19.28323 0.10316
850.60468 19.18727 0.0659
850.64918 19.03412 0.0653
851.60318 19.35044 0.07629
851.64641 19.21423 0.06483
852.60416 19.30839 0.07615
852.6481 19.21571 0.06586
853.60163 19.23703 0.06738
853.6463 19.23639 0.06251
854.60164 19.36902 0.08456
854.64607 19.10648 0.0568
866.5884 19.27858 0.0828
866.64679 19.17647 0.06942
867.58757 19.22749 0.0895
867.63053 19.37441 0.09563
868.5865 19.14653 0.10401
868.63002 19.19861 0.0776
880.87841 19.38956 0.09619
880.92255 19.50643 0.11808
882.86968 19.22193 0.07564
882.87146 19.17386 0.07278
882.91495 19.15264 0.07976
883.86679 19.3301 0.08228
883.91496 19.49817 0.1063
887.63181 19.20004 0.06408
887.68352 19.26452 0.06938
889.80049 19.42301 0.06835
889.84447 19.33685 0.06752
891.57974 19.34767 0.08191
891.6225 19.19118 0.07123
893.58261 19.49577 0.08019
893.62546 19.14621 0.07051
894.58144 19.43816 0.09066
896.58202 19.34418 0.10865
898.82137 19.46217 0.10772
898.86551 19.21199 0.11027
899.80997 19.13469 0.13541
902.58519 19.31849 0.14253
902.64414 19.14622 0.12787
903.58342 19.33548 0.14846
903.62024 19.63822 0.13265
904.58683 19.45899 0.12486
906.58378 19.18518 0.08883
906.64029 19.18535 0.11254
916.59575 19.08857 0.07256
916.64026 19.28349 0.07224
922.6423 19.40081 0.07083
923.59751 19.12119 0.06885
923.64145 19.35132 0.07373
924.60837 19.27896 0.06408
925.59941 19.62398 0.1293
925.67897 19.2534 0.0707
926.58279 19.18968 0.07529
926.62543 19.09402 0.06891
930.58585 19.10334 0.12233
930.62499 19.28726 0.11134
931.58458 19.28272 0.10255
931.62692 19.12063 0.12837
932.62858 19.50082 0.11661
936.60917 19.45914 0.12069
936.65247 19.38016 0.11844
937.58951 19.47536 0.1058
937.63319 19.23269 0.2021
939.64879 19.34911 0.07962
939.6851 19.3588 0.08491
940.59145 19.64039 0.10468
940.64013 18.98976 0.10591
943.69972 19.2857 0.07025
943.74446 19.42818 0.09132
944.64379 19.2599 0.06755
944.67224 19.20894 0.06656
947.59349 19.31401 0.09413
949.64923 19.53003 0.08782
952.60617 19.34604 0.08151
952.64932 19.28964 0.0892
953.59751 19.12557 0.09299
953.64127 19.21727 0.07232
954.59787 19.20837 0.11276
954.64157 19.43083 0.12314
958.61566 19.08964 0.09003
958.67117 19.20538 0.10184
959.64574 19.20341 0.11714
960.60205 19.2422 0.14404
962.61935 19.26727 0.09864
962.69096 19.36888 0.1396
1060.97134 19.66752 0.1329
1061.96903 19.46239 0.10462
1063.96519 19.6502 0.1212
1065.96588 19.40301 0.12123
1066.96916 19.33759 0.09384
1067.96802 19.05048 0.08784
1070.97101 19.52453 0.1055
1071.95528 19.29916 0.10341
1075.93073 19.46116 0.10282
1075.96117 19.39331 0.08839
1076.96161 19.43966 0.08742
1077.97941 19.41633 0.17712
1078.92335 19.31466 0.10682
1078.95394 19.33053 0.09291
1079.91957 19.58191 0.11701
1079.94994 19.53966 0.0825
1079.97946 19.4413 0.12922
1084.95914 19.40109 0.11318
1085.9055 19.31597 0.16653
1085.9361 19.30764 0.17503
1086.90079 19.21739 0.13669
1086.9317 19.29336 0.09831
1086.96186 19.51359 0.1139
1087.95118 19.23871 0.10952
1088.93216 19.4484 0.11
1088.96298 19.23867 0.08159
1089.90743 19.20264 0.09076
1089.9375 19.20623 0.10831
1090.89626 19.20581 0.12679
1091.93224 19.12186 0.07305
1091.96189 19.18757 0.07486
1092.88532 19.45098 0.09579
1092.91513 19.35862 0.08642
1092.94551 19.23692 0.07236
1093.88544 19.27218 0.1042
1093.91605 19.1749 0.0791
1093.95942 19.16495 0.07162
1094.8793 19.49534 0.12482
1094.90895 19.15003 0.09045
1094.93794 19.28835 0.07166
1095.89413 19.59344 0.0987
1095.92394 19.38822 0.09834
1095.95378 19.15677 0.07371
1096.8846 19.38001 0.0873
1096.91464 19.37044 0.08503
1096.94475 19.2182 0.0711
1097.87211 19.44479 0.13374
1097.90204 19.39644 0.07862
1099.86796 19.12473 0.07021
1099.8979 19.17621 0.06903
