#mjd mag magerr
438.9502 19.566 0.084
442.01755 19.497 0.07
442.02004 19.607 0.087
442.70385 19.29 0.055
442.70737 19.394 0.057
442.711 19.387 0.064
442.71811 19.23 0.052
442.75575 19.268 0.049
443.0239 19.319 0.094
443.67745 19.447 0.07
443.68492 19.426 0.065
443.6929 19.368 0.074
443.70418 19.265 0.063
443.71031 19.135 0.059
443.72234 19.403 0.055
443.73603 19.287 0.045
443.74309 19.372 0.052
443.74815 19.307 0.045
443.75375 19.316 0.048
443.75949 19.292 0.047
443.76529 19.392 0.051
443.7701 19.321 0.048
443.7803 19.453 0.049
443.78541 19.281 0.044
443.7972 19.316 0.043
443.83242 19.334 0.045
443.83786 19.229 0.044
443.9297 19.293 0.046
444.00096 19.327 0.043
444.01753 19.295 0.062
444.66651 19.059 0.073
444.67225 19.446 0.072
444.69529 19.406 0.062
444.70201 19.293 0.066
444.7149 19.219 0.057
444.72107 19.276 0.058
444.72799 19.192 0.056
444.7338 19.388 0.056
444.74097 19.229 0.046
444.74657 19.303 0.049
444.7517 19.324 0.046
444.75681 19.408 0.047
444.76228 19.239 0.046
444.76733 19.236 0.044
444.77355 19.312 0.046
444.77879 19.277 0.045
444.7837 19.199 0.043
444.81602 19.313 0.043
444.83858 19.346 0.044
444.85164 19.323 0.045
444.9457 19.32 0.042
444.95727 19.239 0.043
445.0016 19.375 0.047
445.0178 19.427 0.058
445.0223 19.38 0.075
445.66263 19.564 0.077
445.66752 19.493 0.069
445.67247 19.499 0.068
445.67733 19.421 0.067
445.68425 19.351 0.056
445.69053 19.358 0.051
445.70298 19.338 0.053
445.70924 19.356 0.057
445.72794 19.453 0.057
445.7346 19.309 0.057
445.74016 19.342 0.046
445.74563 19.394 0.05
445.75099 19.373 0.048
445.75646 19.321 0.045
445.78482 19.309 0.043
446.66049 19.472 0.079
446.66504 19.302 0.067
446.67092 19.424 0.061
446.67604 19.41 0.061
446.68143 19.384 0.058
446.68917 19.469 0.059
446.70047 19.383 0.055
446.70783 19.412 0.054
446.74267 19.338 0.046
446.74844 19.328 0.045
446.85532 19.274 0.049
446.86744 19.29 0.065
447.0225 19.379 0.072
448.6553 19.37 0.093
451.65341 19.431 0.083
452.64795 19.328 0.075
452.69245 19.285 0.056
453.64522 19.283 0.082
453.68953 19.426 0.06
455.63926 19.338 0.092
456.6335 19.408 0.11
456.67705 19.171 0.07
457.6307 19.112 0.113
457.67323 19.282 0.073
458.66072 19.188 0.08
458.70573 19.412 0.08
459.69037 19.306 0.125
460.63627 19.394 0.1
461.62527 19.302 0.161
461.67652 19.027 0.081
462.76576 19.2 0.128
462.8085 19.037 0.103
463.63008 19.241 0.162
466.61788 19.23 0.072
466.61963 19.216 0.076
466.62137 19.222 0.075
466.62313 19.426 0.065
466.62489 19.352 0.074
466.62664 19.324 0.064
466.62946 19.235 0.071
466.63147 19.479 0.072
466.67607 19.486 0.094
467.62752 19.204 0.085
469.73475 19.387 0.076
469.80238 19.606 0.148
470.77888 19.216 0.103
471.82996 19.332 0.066
472.62551 19.175 0.053
472.66939 19.359 0.048
478.62386 19.25 0.059
479.61567 19.247 0.065
480.61508 19.281 0.057
480.65808 19.288 0.057
481.61184 19.242 0.055
482.61772 19.184 0.07
482.6619 19.216 0.046
483.61041 19.181 0.068
483.66514 19.277 0.054
485.61941 19.154 0.062
486.6142 19.338 0.082
486.65802 19.518 0.099
497.89224 19.081 0.088
504.91869 19.074 0.06
514.69378 19.318 0.066
516.71654 19.282 0.069
518.65779 19.313 0.092
527.74242 19.337 0.063
531.81743 19.122 0.089
537.58158 19.073 0.093
541.61644 19.293 0.055
541.65945 19.323 0.065
545.59598 19.188 0.078
558.69893 19.297 0.142
559.72642 19.284 0.102
561.73305 19.22 0.065
575.59503 19.349 0.11
577.59508 19.276 0.155
577.63852 19.307 0.117
578.65514 19.399 0.163
580.71651 19.102 0.123
588.70651 19.183 0.096
723.91966 19.36 0.082
723.96329 19.301 0.077
730.92313 19.388 0.138
750.83273 19.42 0.072
750.87592 19.352 0.068
753.86127 19.368 0.102
756.93387 19.542 0.13
762.84017 19.191 0.077
766.83038 19.444 0.086
768.77507 19.24 0.095
768.82034 19.501 0.089
769.80071 19.388 0.067
769.84466 19.261 0.057
770.78186 19.295 0.07
770.82571 19.393 0.053
771.82447 19.38 0.066
774.75966 19.45 0.082
774.80361 19.38 0.058
775.75988 19.393 0.084
775.80331 19.574 0.138
779.74638 19.429 0.102
779.79085 19.538 0.059
780.74947 19.349 0.08
780.79415 19.444 0.061
782.75079 19.569 0.112
782.7956 19.513 0.098
783.75729 19.499 0.129
783.80103 19.375 0.111
784.74207 19.452 0.157
789.73736 19.589 0.153
789.7804 19.466 0.112
790.73126 19.266 0.122
790.77464 19.324 0.116
791.73124 19.296 0.16
791.77529 19.394 0.091
794.75974 19.421 0.063
794.81631 19.64 0.094
809.66647 19.289 0.153
809.71013 19.372 0.096
811.66047 19.184 0.125
811.70423 19.57 0.117
812.65878 19.45 0.128
812.70201 19.695 0.097
813.66259 19.315 0.114
813.70674 19.544 0.096
820.63928 19.55 0.12
821.63467 19.625 0.095
822.63135 19.303 0.083
822.67418 19.479 0.069
823.62911 19.506 0.135
823.67278 19.411 0.062
824.62611 19.462 0.116
824.66973 19.422 0.077
838.61466 19.342 0.114
838.65947 19.478 0.112
842.61859 19.577 0.137
843.61076 19.395 0.147
844.60926 19.518 0.207
849.60549 19.646 0.104
850.6047 19.52 0.09
851.6032 19.658 0.072
852.60418 19.527 0.089
853.60164 19.633 0.08
853.64632 19.57 0.06
854.60165 19.417 0.084
866.58841 19.572 0.1
866.6468 19.5 0.08
867.58757 19.496 0.154
867.63053 19.574 0.111
868.58651 19.5 0.109
868.63003 19.455 0.103
880.87841 19.381 0.144
880.92254 19.525 0.115
882.87145 19.47 0.08
882.91495 19.43 0.076
883.8668 19.38 0.091
883.91496 19.556 0.116
887.68352 19.633 0.07
888.89571 19.162 0.118
891.57974 19.439 0.073
893.62546 19.654 0.08
894.62473 19.625 0.119
896.58202 19.462 0.112
898.82138 19.897 0.126
898.86551 19.49 0.136
902.64414 19.528 0.16
903.62024 19.395 0.117
916.59575 19.625 0.092
916.64027 19.448 0.077
922.64232 19.761 0.076
923.59753 19.617 0.085
924.60838 19.397 0.07
925.59943 19.291 0.103
936.6092 19.769 0.114
937.58954 19.672 0.095
941.59051 19.779 0.175
943.69975 19.583 0.075
944.64383 19.426 0.072
944.67227 19.567 0.088
946.63801 19.42 0.155
947.59352 19.709 0.099
947.63717 19.332 0.127
949.64927 19.623 0.077
949.69244 19.689 0.131
952.64935 19.5 0.093
953.59755 19.41 0.089
953.64131 19.575 0.07
954.6416 19.392 0.12
959.64578 19.453 0.131
960.6021 19.634 0.152
962.61939 19.548 0.094
1061.96893 19.606 0.149
1066.96906 19.953 0.123
1067.96792 19.351 0.099
1070.9709 19.688 0.134
1071.95518 19.368 0.124
1075.93062 19.732 0.139
1075.96106 19.547 0.116
1076.96151 19.356 0.118
1078.92325 19.728 0.132
1078.95384 19.874 0.148
1079.91947 19.801 0.118
1079.94984 19.471 0.079
1079.97935 19.806 0.188
1084.95904 19.615 0.153
1086.96175 19.729 0.096
1087.95107 19.424 0.117
1088.93207 19.572 0.098
1088.96288 19.708 0.103
1089.90734 19.511 0.112
1089.93741 19.698 0.143
1090.89616 19.48 0.162
1091.93214 19.402 0.097
1091.9618 19.649 0.084
1092.88522 19.316 0.1
1092.91504 19.467 0.085
1092.94542 19.552 0.093
1093.91595 19.408 0.102
1093.95933 19.6 0.099
1094.87921 19.456 0.135
1094.90886 19.752 0.103
1094.93784 19.507 0.102
1095.95369 19.549 0.084
1096.88451 19.615 0.116
1096.94466 19.651 0.088
1099.86787 19.435 0.106
1099.89781 19.831 0.082
1099.92857 19.709 0.076
1100.87125 19.318 0.097
1100.90131 19.325 0.106
1100.93105 19.485 0.091
1101.92156 19.571 0.102
1102.85876 19.476 0.096
1102.88939 19.631 0.089
1103.8919 19.634 0.105
1103.92195 19.503 0.083
1104.8629 19.834 0.151
1104.89258 19.677 0.089
1104.9225 19.461 0.089
1105.87764 19.43 0.11
1105.90839 19.661 0.096
1105.93774 19.457 0.09
1106.84818 19.648 0.117
1106.87851 19.476 0.087
1106.90899 19.597 0.067
1107.87571 19.349 0.084
1107.90648 19.646 0.073
1108.89661 19.531 0.112
1108.92679 19.44 0.083
1109.93356 19.512 0.093
1110.89775 19.804 0.169
1110.92779 19.354 0.15
1111.86942 19.615 0.195
1111.91424 19.775 0.126
1111.9445 19.645 0.111
1113.88773 19.319 0.159
1113.93228 19.703 0.143
1113.96212 19.605 0.104
1114.87102 19.917 0.141
1114.92351 19.695 0.15
1114.95372 19.748 0.101
1115.8879 19.344 0.139
1115.91783 19.805 0.108
1116.90125 19.563 0.085
1116.93254 19.559 0.091
1116.96073 19.386 0.112
1117.89327 19.757 0.106
1117.92399 19.902 0.112
1118.82757 19.451 0.151
1118.85806 19.415 0.137
1118.88834 19.418 0.097
1119.8153 19.437 0.16
1119.84531 19.457 0.125
1120.95568 19.745 0.179
1123.80264 19.304 0.082
1123.83325 19.7 0.089
1123.86318 19.573 0.07
1125.83537 19.752 0.096
1125.89607 19.303 0.076
1126.7967 19.319 0.111
1126.82678 19.55 0.086
1126.85657 19.271 0.172
1127.84215 19.695 0.095
1127.87258 19.54 0.068
1128.7904 19.74 0.127
1128.82017 19.468 0.084
1128.85086 19.493 0.074
1129.8176 19.542 0.084
1129.84835 19.537 0.091
1130.78411 19.55 0.105
1130.81615 19.427 0.118
1130.84599 19.645 0.11
1131.81953 19.484 0.125
1131.84963 19.383 0.09
1131.87987 19.637 0.087
1132.81339 19.509 0.079
1132.85523 19.392 0.071
1133.77699 19.492 0.098
1133.80729 19.423 0.099
1133.83814 19.426 0.082
1135.77545 19.536 0.101
1135.80555 19.358 0.082
1136.78165 19.556 0.099
1136.81137 19.348 0.1
1136.84102 19.555 0.097
1137.77717 19.769 0.129
1137.8494 19.418 0.13
1143.77944 19.318 0.142
1143.81201 19.245 0.105
1144.79077 19.658 0.113
1144.82137 19.516 0.098
1145.77475 19.481 0.171
1145.80436 19.638 0.124
1146.77216 19.387 0.155
1146.83591 19.603 0.105
1147.75046 19.5 0.116
1147.78018 19.625 0.108
1147.81614 19.265 0.105
1148.73742 19.408 0.088
1148.76798 19.321 0.081
1148.79928 19.7 0.098
1165.82277 19.625 0.064
1168.73086 19.604 0.109
1169.7053 19.631 0.127
1169.73491 19.618 0.192
1170.7365 19.634 0.122
1170.76824 19.566 0.126
1176.66104 19.461 0.131
1177.67778 19.518 0.078
1178.65704 19.622 0.119
1178.72453 19.531 0.07
1194.65277 19.514 0.123
1194.6816 19.383 0.118
1195.63241 19.442 0.135
1195.68491 19.482 0.11
1195.7439 19.752 0.118
1202.61565 19.439 0.139
1207.71679 19.562 0.101
1207.82775 19.651 0.121
1224.69184 19.772 0.106
1235.61462 19.724 0.076
1236.58514 19.734 0.135
1236.61561 19.702 0.088
1266.58222 19.793 0.102
1271.74462 19.534 0.074
1297.79201 19.595 0.099
1297.79648 19.702 0.096
1297.7984 19.549 0.104
1297.79956 19.67 0.127
1297.8008 19.661 0.117
1297.80194 19.788 0.137
1297.80315 19.691 0.105
1297.8044 19.987 0.107
1297.80567 19.894 0.131
1297.80867 19.845 0.14
1298.59237 19.919 0.13
1298.59356 19.718 0.124
1298.59727 19.783 0.181
1298.59845 19.842 0.111
1298.60213 19.475 0.117
1298.60334 19.726 0.113
1298.60704 20.03 0.172
1298.60825 19.663 0.1
1298.62173 20.074 0.121
1298.62646 19.907 0.089
1298.62765 19.623 0.098
1298.6381 19.795 0.089
1298.65748 19.602 0.121
1302.62157 19.483 0.101
1307.63154 19.718 0.098
1308.60022 19.594 0.097
1310.60469 19.797 0.116
1311.62781 19.751 0.128
1312.59704 19.363 0.134
1323.61301 19.708 0.07
1323.61975 19.735 0.07
1323.62313 19.748 0.065
1323.62427 19.566 0.071
1323.62876 19.648 0.075
1323.63214 19.704 0.083
1323.63326 19.695 0.078
1323.6344 19.651 0.073
1323.63553 19.826 0.079
1323.63665 19.679 0.084
1323.63777 19.663 0.082
1323.63891 19.606 0.077
1323.64003 19.857 0.071
1323.64342 19.885 0.098
1323.64455 19.732 0.074
1323.64567 19.664 0.08
1323.6468 19.619 0.08
1323.64794 19.705 0.09
1323.64906 19.864 0.084
1323.65018 19.741 0.075
1323.65132 19.79 0.092
1323.65244 19.597 0.072
1323.65356 19.779 0.071
1323.6547 19.849 0.1
1323.65582 19.888 0.081
1323.65695 19.65 0.083
1323.65808 19.866 0.086
1323.65921 19.872 0.1
1323.66033 19.823 0.097
1323.66147 19.855 0.103
1323.66259 19.761 0.087
1323.66371 19.631 0.076
1323.66598 19.974 0.087
1323.6671 19.515 0.083
1323.66824 19.494 0.11
1323.67049 19.667 0.09
1323.67163 19.763 0.081
1323.67275 19.588 0.112
1323.67389 19.669 0.086
1323.6773 19.505 0.103
1323.67956 19.593 0.091
1323.68181 19.718 0.112
1323.68295 19.39 0.088
1323.68407 19.791 0.109
1323.68521 19.672 0.115
1323.68633 19.571 0.098
1323.68746 19.62 0.093
1323.6886 19.346 0.095
1323.68972 19.502 0.099
1323.69085 19.663 0.105
1323.69199 19.819 0.109
1323.69311 19.698 0.123
1323.69649 19.791 0.115
1323.69762 19.749 0.131
1323.69987 19.763 0.115
1323.70325 19.986 0.12
1323.70438 19.727 0.102
1323.70551 19.803 0.123
1323.70664 19.372 0.116
1323.71569 19.652 0.13
1324.67361 19.771 0.076
1329.61585 19.665 0.099
1336.63475 19.751 0.136
1341.63435 19.663 0.12
1342.61546 19.444 0.133
1342.64418 20.089 0.141
1432.97822 19.52 0.155
1433.97511 19.644 0.093
1434.97296 19.758 0.114
1442.95111 19.557 0.148
1443.94832 19.578 0.113
1444.94535 19.976 0.172
1446.9403 19.597 0.102
1446.9745 19.547 0.157
1447.93816 19.576 0.091
1447.97235 19.757 0.135
1448.93541 19.549 0.087
1448.97033 19.529 0.095
1449.9321 19.822 0.08
1450.93046 19.716 0.083
1450.9646 19.454 0.087
1451.92746 19.476 0.088
1452.92477 19.68 0.093
1452.95896 19.821 0.089
1453.9222 19.812 0.099
1454.91894 19.704 0.108
1454.953 19.673 0.073
1455.95114 19.693 0.07
1456.91351 19.747 0.082
1456.94849 19.852 0.076
1457.94561 19.537 0.089
1458.90883 19.868 0.077
1459.90586 19.732 0.083
1459.94082 19.735 0.096
1460.90331 19.504 0.086
1461.90098 19.697 0.094
1461.93802 19.808 0.071
1462.89815 19.774 0.095
1463.89567 19.9 0.141
1469.91677 19.947 0.105
1471.87367 19.805 0.145
1471.90993 19.435 0.101
1473.86796 19.684 0.152
1475.86327 19.472 0.144
1475.90072 19.71 0.121
1476.86096 19.96 0.156
1485.83626 19.848 0.113
1486.83398 19.635 0.101
1486.871 19.865 0.076
1488.83001 19.624 0.108
1488.86643 19.787 0.097
1489.82694 19.824 0.109
1489.86361 19.903 0.085
1491.85806 19.472 0.132
1498.83884 20.042 0.181
1502.82862 19.803 0.081
1503.78901 19.984 0.111
1505.9884 19.985 0.107
1506.89347 19.841 0.092
1507.84711 19.859 0.074
1507.9989 19.91 0.091
1509.79632 19.854 0.079
1509.83876 19.805 0.064
1511.7911 19.738 0.079
1511.84089 19.69 0.069
1512.82519 19.826 0.07
1513.78624 19.686 0.078
1514.7834 19.757 0.091
1515.78106 19.675 0.084
1518.87478 19.818 0.061
1532.71223 19.978 0.117
1539.69389 19.893 0.131
1541.68833 19.999 0.124
1541.83167 20.061 0.133
1543.00296 19.659 0.076
1543.90466 19.553 0.174
1546.67445 19.909 0.109
1548.66962 19.629 0.125
1548.70584 19.64 0.112
1548.74175 19.721 0.094
1549.66594 19.884 0.138
1550.69943 19.68 0.124
1552.71294 20.076 0.165
1561.66064 19.708 0.081
1563.02172 19.952 0.134
1563.65243 19.713 0.091
1563.68933 19.827 0.095
1563.77497 19.913 0.075
1565.02674 19.845 0.114
1568.99845 20.059 0.102
1569.99805 19.852 0.1
1570.03084 19.882 0.127
1572.62634 19.882 0.12
1573.61431 19.872 0.111
1577.00544 20.006 0.102
1577.60604 19.654 0.129
1577.63147 19.838 0.118
1579.85965 20.159 0.123
1579.88518 19.683 0.105
1596.81772 19.688 0.097
1597.82394 19.849 0.108
1598.75164 19.924 0.103
1598.84856 19.846 0.103
1602.59025 19.766 0.129
1607.82225 19.88 0.132
1608.75086 19.824 0.117
1621.79767 19.803 0.104
1623.58717 19.711 0.115
1628.73144 19.666 0.092
1628.76212 19.788 0.092
1648.58278 19.648 0.111
1648.61267 20.002 0.121
1662.5859 20.353 0.138
1664.58597 20.212 0.185
1668.58725 19.769 0.164
1680.60728 20.25 0.107
1685.64715 19.977 0.129
1690.6029 20.027 0.135
1690.64554 19.769 0.129
1697.6051 19.889 0.122
1816.96401 19.443 0.089
1816.97521 19.748 0.151
1817.97644 19.866 0.136
1818.96217 19.87 0.077
1818.97501 19.936 0.135
1820.96615 19.975 0.124
1822.97671 19.579 0.174
1824.96419 19.64 0.115
1824.97563 19.897 0.142
1826.96118 19.64 0.124
1834.96476 19.722 0.066
1840.96944 19.796 0.087
1849.96808 19.944 0.125
1849.98229 19.97 0.118
1856.96082 19.46 0.139
1863.97396 20.06 0.165
1864.96944 19.89 0.09
1895.83089 19.904 0.095
1984.78092 19.47 0.116
2000.65668 19.597 0.118
2089.61862 19.678 0.166
2089.62801 19.421 0.135
2090.63031 19.998 0.178
2180.95635 19.78 0.144
2185.96681 19.473 0.1
2188.93755 19.682 0.092
2191.9216 19.835 0.115
2191.95604 19.804 0.097
2193.96853 19.646 0.115
2194.94365 19.52 0.083
2195.97536 19.655 0.139
2196.92529 19.511 0.127
2196.97628 19.661 0.125
2197.96962 19.444 0.099
2198.93157 19.943 0.106
2198.9647 19.758 0.074
2199.98142 19.508 0.198
2207.98414 19.916 0.144
2211.9499 19.549 0.089
2211.98402 19.937 0.173
2212.93754 19.542 0.14
2242.98522 19.653 0.073
2564.94439 19.409 0.121
2564.95186 19.893 0.117
2567.95092 19.547 0.099
2568.9747 19.717 0.11
2582.98885 19.338 0.111
2592.99632 19.587 0.117
2623.99039 19.462 0.142
2624.01267 19.907 0.139
2624.97237 19.521 0.113
2624.9983 19.906 0.12
