#mjd mag magerr
55379.92482 19.84331 0.09586
55380.87684 20.15056 0.16327
55380.92078 19.80487 0.12256
55381.89606 19.95488 0.09446
55381.93934 19.93244 0.08626
55384.82671 19.99615 0.08057
55384.87028 19.91893 0.08726
55385.87021 19.89613 0.06766
55385.91339 19.94542 0.06915
55386.86524 20.08836 0.08326
55386.90867 20.07216 0.07787
55387.87002 19.98572 0.07734
55387.91342 20.1753 0.07696
55388.91005 19.92654 0.06859
55390.80957 20.00116 0.11257
55390.85393 20.01938 0.09049
55391.80613 20.03315 0.11618
55391.87538 19.91993 0.08377
55392.83258 20.036 0.08757
55392.87538 19.87884 0.07449
55394.8431 20.00943 0.08707
55395.79551 20.0376 0.12681
55395.84215 20.06354 0.09317
55396.79527 20.00187 0.11698
55396.83932 19.92682 0.07858
55397.79163 20.09196 0.13869
55397.83526 19.91043 0.09463
55398.78764 20.34962 0.16329
55398.83124 19.97727 0.11148
55399.78802 19.81622 0.1225
55399.83261 19.82096 0.10757
55400.8289 19.95778 0.15267
55404.84266 19.98002 0.18956
55405.8416 20.23292 0.23384
55407.83003 20.26579 0.18295
55411.79896 19.77526 0.13215
55412.79539 19.73288 0.12889
55413.75577 19.91514 0.13026
55413.79945 20.19359 0.15067
55414.75161 20.38262 0.20605
55414.79555 19.87127 0.10744
55415.75266 20.24594 0.1936
55416.79342 19.88737 0.11356
55417.75979 20.03272 0.17628
55417.84511 20.15265 0.12721
55418.79843 20.17035 0.16888
55418.84121 20.04676 0.11463
55419.79504 20.17345 0.12362
55420.83264 19.83137 0.10629
55421.73664 19.88956 0.08708
55421.79901 20.07111 0.07476
55422.75115 20.09978 0.09836
55422.79487 20.06514 0.08517
55423.74742 19.74673 0.09517
55423.79284 19.95287 0.08197
55424.75349 20.09708 0.1075
55424.80178 19.96335 0.07825
55425.76166 19.76279 0.11937
55425.80573 20.01809 0.07539
55426.80123 20.09573 0.10975
55426.8444 20.01203 0.06686
55427.79708 20.07533 0.14494
55427.8408 19.91492 0.08357
55428.79281 19.9495 0.11174
55428.83703 19.88867 0.09165
55429.8142 20.16859 0.10936
55429.85716 19.94381 0.07798
55430.75769 20.41288 0.15318
55430.80485 19.83848 0.1078
55431.75639 20.07296 0.10531
55431.80024 19.92653 0.11357
55433.7493 20.13924 0.22386
55436.88891 19.98567 0.11157
55436.8919 20.12164 0.12556
55436.89501 20.26842 0.13495
55436.90109 20.3094 0.17664
55436.9042 20.18328 0.15156
55436.90728 20.00254 0.14006
55436.91351 19.94804 0.13595
55436.91641 19.85588 0.16337
55436.92221 20.39796 0.19774
55436.92806 20.18221 0.15555
55436.93096 19.8739 0.11787
55436.93413 19.95509 0.15425
55436.93703 20.2478 0.17783
55436.93974 19.87558 0.12714
55436.94297 19.9946 0.14634
55436.94613 20.06638 0.12755
55436.94915 19.98209 0.12347
55436.9553 20.07424 0.12085
55436.95826 19.93576 0.12135
55436.96116 19.88202 0.16584
55436.96403 20.24718 0.14015
55436.96671 20.19444 0.12777
55438.88857 20.16763 0.14236
55438.89169 19.74025 0.14455
55438.89485 20.05055 0.11187
55438.89798 19.79669 0.12636
55438.90086 20.08411 0.12216
55438.90371 20.23021 0.12165
55438.9065 20.0677 0.09977
55438.90927 20.27117 0.12637
55438.91204 20.23133 0.11237
55438.91487 20.29648 0.11066
55438.91763 19.88876 0.09607
55438.92084 20.30388 0.16495
55438.92394 20.39753 0.15657
55438.92672 20.05006 0.13826
55438.92954 20.32334 0.12556
55438.93259 20.10513 0.13027
55438.93551 20.00948 0.18216
55438.93833 20.15503 0.16327
55438.94106 20.02378 0.13666
55438.94411 20.3821 0.13985
55438.94678 20.1859 0.12307
55438.95017 19.90645 0.12997
55438.95913 20.39388 0.14595
55438.96141 19.97397 0.12046
55440.87507 19.83763 0.08376
55440.87823 20.06064 0.08348
55440.88428 19.88514 0.08169
55440.88675 20.0093 0.0858
55440.8894 19.94756 0.07429
55440.89205 19.91073 0.08336
55440.89518 20.09462 0.08757
55440.89832 20.08519 0.09425
55440.90145 20.04955 0.08358
55440.90439 19.99581 0.08188
55440.90729 20.15758 0.09446
55440.91025 19.96639 0.08686
55440.91316 20.0771 0.11607
55440.91591 20.08625 0.09396
55440.9187 20.13493 0.10095
55440.92149 20.16985 0.08627
55440.92426 20.05521 0.08397
55440.93095 19.89519 0.08566
55440.93364 20.04492 0.08827
55440.93623 20.03539 0.08505
55440.9395 20.00791 0.08756
55440.94264 20.10875 0.09365
55440.94582 19.91898 0.08197
55440.94883 19.84511 0.10586
55440.95182 19.9245 0.10276
55440.95489 19.93951 0.08587
55440.95791 20.08837 0.09066
55441.87301 20.06238 0.07428
55441.87592 20.07857 0.07452
55441.88645 20.03952 0.07807
55441.88962 19.83173 0.06369
55441.89254 20.00079 0.07747
55441.89542 20.01793 0.07029
55441.89828 19.98603 0.06858
55441.90107 20.06382 0.07768
55441.9037 19.9941 0.07077
55441.90634 19.94403 0.06729
55441.90906 20.13273 0.07198
55441.9118 19.89972 0.0627
55441.91445 19.87571 0.06678
55441.91722 19.83959 0.06841
55441.91981 19.97258 0.07817
55441.92242 20.03499 0.07728
55441.92546 19.97876 0.07341
55441.9281 19.90569 0.07079
55441.93183 19.97738 0.08047
55441.93458 20.15564 0.07368
55441.93727 20.12436 0.07639
55441.94048 19.95641 0.06988
55441.94326 19.91884 0.06577
55441.94546 20.06444 0.0811
55441.94852 20.0482 0.07377
55441.95194 20.08436 0.07828
55441.95469 20.0009 0.07069
55441.95786 20.03908 0.07079
55441.96081 20.04877 0.07129
55441.96392 20.14803 0.07529
55441.96715 19.99694 0.06651
55441.97012 19.98183 0.07387
55441.97294 19.88556 0.0681
55441.97532 19.95911 0.07537
55441.97757 19.82445 0.07528
55441.9798 19.85939 0.08058
55441.9835 20.002 0.07088
55441.9863 20.08231 0.08157
55441.98852 19.9944 0.08787
55441.99078 20.11028 0.08157
55441.99382 19.94274 0.07339
55442.00593 19.9976 0.08618
55442.00906 20.0488 0.0804
55442.01216 20.04842 0.07563
55442.01486 20.01719 0.0919
55442.01753 20.24593 0.11419
55442.02001 20.29987 0.13888
55442.70382 19.91259 0.0867
55442.70734 20.15124 0.08918
55442.71097 19.94593 0.08089
55442.71448 20.19526 0.08706
55442.71808 19.91736 0.08107
55442.72168 19.97247 0.07727
55442.72527 19.84732 0.0717
55442.73272 20.016 0.07521
55442.74184 20.05402 0.07819
55442.74882 19.94836 0.0675
55442.75572 19.95068 0.0707
55442.76147 20.00223 0.0706
55442.76615 20.07123 0.07229
55442.77616 19.98171 0.08021
55442.78135 19.9048 0.06281
55442.78615 19.99092 0.0696
55442.79145 19.98843 0.06691
55442.79615 19.9071 0.07178
55442.80186 19.99162 0.0747
55442.8093 19.93579 0.06421
55442.81443 20.00427 0.07149
55442.81939 19.87488 0.06198
55442.82447 19.94806 0.06579
55442.8293 19.86945 0.06129
55442.83541 20.03356 0.06931
55442.84012 20.18363 0.0747
55442.84597 19.99284 0.07279
55442.85112 20.01012 0.0679
55442.85657 20.07299 0.06749
55442.86387 19.88882 0.07361
55442.87002 20.04528 0.06741
55442.87503 19.99471 0.068
55442.88048 19.93067 0.06442
55442.88617 19.92477 0.06091
55442.89221 19.99361 0.06264
55442.89785 19.89707 0.0629
55442.90297 19.87983 0.05932
55442.90871 19.95884 0.08118
55442.91368 19.95978 0.07647
55442.91875 19.88006 0.08551
55442.92384 20.00079 0.071
55442.93037 20.0221 0.07073
55442.93642 19.9584 0.06462
55442.94588 19.98198 0.07538
55442.95166 19.88578 0.06559
55442.95754 19.95264 0.0664
55442.96246 20.06579 0.08551
55442.96833 19.84652 0.07038
55442.97317 19.89129 0.06441
55442.97782 20.00381 0.06929
55442.98206 20.17746 0.0763
55442.9872 20.00064 0.071
55442.99348 20.05857 0.07171
55442.99858 19.80511 0.06443
55443.00329 20.01402 0.0721
55443.01002 19.90128 0.0779
55443.01702 20.01531 0.0925
55443.67742 20.04349 0.10957
55443.68488 19.88398 0.10436
55443.69287 20.01736 0.10038
55443.70415 20.14188 0.10245
55443.71028 19.98866 0.10025
55443.71632 20.07114 0.08817
55443.72231 20.08866 0.08565
55443.72832 20.19594 0.08356
55443.736 20.06029 0.09944
55443.74306 19.96085 0.07828
55443.74812 20.0059 0.07845
55443.75372 19.94527 0.08438
55443.75946 20.04319 0.08088
55443.76526 19.98421 0.08795
55443.77007 19.7832 0.09536
55443.78027 19.99712 0.08596
55443.78539 19.89597 0.06978
55443.79156 20.17182 0.08337
55443.79717 20.0948 0.07676
55443.80302 20.0987 0.07867
55443.80895 20.24398 0.07666
55443.81493 20.13931 0.08008
55443.8204 19.91844 0.07176
55443.82634 19.98417 0.08256
55443.83239 20.09606 0.07379
55443.83783 20.14677 0.07698
55443.84415 19.98454 0.06447
55443.84958 20.12364 0.07267
55443.85553 19.91601 0.06667
55443.86252 19.9098 0.06837
55443.87576 20.03828 0.07287
55443.88141 19.90322 0.06737
55443.88892 20.03856 0.08009
55443.89412 20.03801 0.07209
55443.90077 20.08018 0.08436
55443.90658 20.19927 0.07827
55443.91235 20.03785 0.06797
55443.91779 20.14736 0.08686
55443.92403 20.09314 0.08477
55443.92967 20.01015 0.0703
55443.93496 20.11344 0.07565
55443.94073 19.88193 0.07449
55443.94779 20.10804 0.07748
55443.95355 20.07232 0.07587
55443.95925 19.96835 0.07676
55443.9693 20.03367 0.07358
55443.97555 20.034 0.08498
55443.98144 20.18549 0.08186
55443.98725 19.86057 0.0941
55443.99456 20.09906 0.08119
55444.00093 20.0533 0.07847
55444.0061 20.04116 0.07917
55444.01187 20.2156 0.10166
55444.0175 19.97133 0.09595
55444.02231 20.33647 0.16755
55444.67221 20.12467 0.11227
55444.67727 19.93737 0.11717
55444.68857 19.95653 0.09986
55444.69526 20.11233 0.10955
55444.70198 20.03297 0.09406
55444.7091 20.01306 0.10106
55444.71487 20.38315 0.11315
55444.72103 19.87268 0.10976
55444.72796 20.06629 0.10024
55444.73377 20.2109 0.09066
55444.74094 20.03713 0.08336
55444.74655 19.89013 0.09356
55444.75167 19.90287 0.07647
55444.75678 19.94112 0.07887
55444.76225 20.02438 0.07555
55444.7673 20.12364 0.08456
55444.77353 20.04335 0.08455
55444.77876 19.96935 0.07456
55444.78368 19.96277 0.07797
55444.79848 19.84465 0.0673
55444.80403 19.95701 0.06946
55444.81599 19.86753 0.06679
55444.8213 19.82244 0.07177
55444.83332 20.11049 0.08878
55444.83854 20.0821 0.07837
55444.84549 20.01127 0.07248
55444.85161 19.9994 0.0775
55444.85679 20.02571 0.06578
55444.86267 19.98612 0.07701
55444.86777 20.03249 0.08245
55444.87321 20.05136 0.07651
55444.87872 19.9609 0.07138
55444.88467 19.99013 0.07806
55444.89016 20.16407 0.08598
55444.89581 20.06785 0.0974
55444.90153 19.95988 0.06997
55444.90845 19.94006 0.07437
55444.91349 19.90773 0.06198
55444.92279 19.99468 0.07015
55444.93139 19.96048 0.06518
55444.94041 19.82617 0.06547
55444.94568 20.12901 0.08147
55444.951 20.08164 0.08068
55444.95724 20.15828 0.07909
55444.96289 20.002 0.07065
55444.96923 19.9483 0.07145
55444.97411 20.02034 0.07476
55444.98062 20.06719 0.07667
55444.98915 19.98998 0.08375
55444.99553 20.05653 0.07239
55445.00157 19.99649 0.07168
55445.00779 20.0691 0.07768
55445.01282 19.99726 0.08279
55445.01777 20.0727 0.13423
55445.02227 20.20288 0.14856
55445.66261 20.06361 0.14166
55445.66749 20.09756 0.10897
55445.67244 19.99846 0.09167
55445.67731 19.81729 0.09129
55445.68422 20.08755 0.09986
55445.6905 19.86413 0.08855
55445.69681 20.00936 0.08567
55445.70294 20.14788 0.08916
55445.70921 20.0913 0.09105
55445.71534 20.12335 0.09337
55445.72141 20.0961 0.13806
55445.72791 20.17626 0.09095
55445.73457 19.92626 0.07298
55445.74013 20.11595 0.08245
55445.7456 20.20114 0.09135
55445.75096 20.17179 0.08298
55445.75643 20.01387 0.07938
55445.76191 19.93714 0.07699
55445.76784 19.95228 0.06968
55445.7737 19.92027 0.06818
55445.779 20.04954 0.07148
55445.78479 19.96607 0.06938
55445.79025 20.01254 0.06718
55445.79613 20.0778 0.06798
55445.81095 20.02699 0.07098
55445.81845 20.04862 0.06826
55445.82455 20.09834 0.0649
55445.83024 19.94202 0.05896
55445.84021 19.98415 0.06949
55445.84549 20.00106 0.06418
55445.85174 20.12384 0.06419
55445.85762 19.93759 0.06386
55445.8636 19.94009 0.06269
55445.86963 20.1025 0.07089
55445.87567 19.92307 0.0642
55445.88207 20.00356 0.06419
55445.88844 20.02591 0.06347
55445.89432 19.98464 0.07767
55445.89983 20.04474 0.06938
55445.90668 19.94592 0.06091
55445.91299 20.04683 0.06138
55445.91722 19.88087 0.06029
55445.92351 19.94159 0.06619
55445.92915 20.06744 0.06756
55445.93496 19.98343 0.0574
55445.94048 20.02662 0.06756
55445.95216 19.99761 0.07117
55445.95886 20.10681 0.07327
55445.97191 19.94855 0.06918
55445.97872 19.90973 0.05668
55445.98437 20.08785 0.06777
55445.98972 20.08438 0.06628
55445.99581 20.14793 0.08086
55446.00245 20.06113 0.06886
55446.00827 19.95295 0.06638
55446.01324 20.05182 0.07459
55446.01787 19.9188 0.08727
55446.0233 20.40636 0.12737
55446.66046 20.36323 0.13489
55446.66501 20.03339 0.09745
55446.67089 19.91591 0.09778
55446.67601 20.20299 0.10677
55446.6814 19.93964 0.09838
55446.68915 19.96347 0.10565
55446.70044 19.90644 0.08346
55446.70781 20.19867 0.09564
55446.71375 20.08975 0.08458
55446.71998 19.91762 0.08506
55446.7269 20.04033 0.08696
55446.73768 20.10925 0.09425
55446.74263 20.06045 0.08555
55446.74841 20.02573 0.07618
55446.75986 20.07956 0.07337
55446.76487 20.02138 0.07997
55446.77004 19.81237 0.06418
55446.77518 19.90811 0.07097
55446.78018 20.01716 0.07268
55446.78654 19.99217 0.07157
55446.79243 20.06968 0.07119
55446.79818 19.98997 0.07157
55446.80822 19.92851 0.08367
55446.81336 20.11474 0.07116
55446.81934 20.35153 0.08117
55446.82569 19.96807 0.06559
55446.83186 20.00826 0.06617
55446.83803 20.03121 0.06907
55446.84316 19.86025 0.06306
55446.84946 19.87561 0.06237
55446.85529 20.15236 0.09061
55446.86132 20.19374 0.08306
55446.87321 19.90378 0.06557
55446.87945 20.02852 0.07077
55446.88583 20.01839 0.06728
55446.89176 19.94067 0.0593
55446.89901 19.85808 0.07518
55446.90569 19.99742 0.07278
55446.91293 20.06852 0.06717
55446.91958 19.93746 0.06227
55446.92538 20.02734 0.08249
55446.93113 19.98938 0.06499
55446.93686 20.06418 0.06451
55446.94237 19.94328 0.0606
55446.94842 20.02799 0.06517
55446.95451 20.01956 0.07117
55446.96034 20.04173 0.06187
55446.96641 20.02627 0.06769
55446.97287 20.10008 0.07187
55446.97827 20.04074 0.07078
55446.98464 19.91062 0.06647
55446.99026 19.988 0.06539
55446.99646 20.00105 0.06617
55447.00329 19.94853 0.07167
55447.02248 20.12375 0.11985
55448.00377 19.91974 0.06536
55448.70146 20.09354 0.09908
55449.82958 20.06544 0.0746
55449.87259 20.19377 0.08018
55450.82585 20.22691 0.07577
55450.86998 20.14176 0.07605
55451.65338 19.77049 0.09338
55451.70095 20.05273 0.08977
55452.64792 20.22886 0.12335
55452.69243 20.17081 0.08807
55453.64519 20.14542 0.13306
55453.6895 20.03429 0.08825
55454.64058 20.38913 0.13616
55454.68793 20.1514 0.12458
55455.63923 20.00664 0.12137
55455.7154 20.03559 0.11475
55456.63346 19.9896 0.15326
55456.67702 20.08561 0.11976
55457.63067 19.86391 0.15005
55457.6732 19.99146 0.11336
55458.66069 19.99342 0.16163
55458.7057 20.41442 0.13407
55460.63624 20.23427 0.15516
55461.67649 20.13678 0.13876
55462.76573 20.29351 0.23043
55462.80848 20.32629 0.16836
55463.71104 19.71405 0.15676
55466.62134 19.96327 0.09568
55466.6231 20.14121 0.11067
55466.62486 19.86473 0.11335
55466.62661 20.29917 0.12446
55466.62943 20.18519 0.10978
55466.63143 20.24923 0.11307
55466.63348 19.902 0.10927
55466.67604 19.89915 0.13557
55467.62749 20.10118 0.11531
55468.7394 19.79566 0.08906
55468.78277 20.21682 0.10831
55469.73472 19.94416 0.12168
55470.82246 20.11995 0.08984
55471.77466 20.1435 0.07089
55471.82993 20.11155 0.13632
55472.62548 20.1002 0.09637
55472.66936 19.90747 0.07325
55473.62096 20.00319 0.12806
55477.66775 20.1433 0.08366
55477.71276 20.14445 0.08845
55478.62384 19.98666 0.11785
55478.66775 20.07018 0.09295
55479.61565 20.27662 0.10756
55479.65968 20.02358 0.09246
55480.61506 20.11723 0.10954
55480.65805 19.94813 0.08545
55481.61182 20.07098 0.09744
55481.69382 19.85976 0.06387
55482.61769 20.07225 0.10386
55482.66188 20.00081 0.08254
55482.67843 19.87692 0.07767
55483.61039 20.27397 0.12494
55483.66512 19.94335 0.08156
55484.66377 19.808 0.10518
55484.70695 20.01204 0.09617
55485.61939 20.1665 0.11006
55485.66329 19.85026 0.0834
55486.61418 19.93412 0.1045
55497.84041 20.38755 0.14398
55497.89223 20.08618 0.11455
55498.71756 20.07963 0.08247
55498.79 20.01709 0.10794
55499.59404 19.90717 0.09835
55499.63881 19.97881 0.08353
55501.66259 20.26999 0.12736
55501.75706 19.99523 0.08259
55502.72145 20.07886 0.10087
55502.82148 20.00794 0.08869
55503.77762 20.25762 0.11579
55503.8732 20.42319 0.10928
55504.82418 20.1563 0.08816
55504.91868 20.0098 0.11046
55506.68972 20.02847 0.09043
55506.73387 19.98775 0.07307
55507.81368 19.96986 0.11177
55507.89267 19.98153 0.12088
55513.658 20.14958 0.10174
55513.7418 20.24535 0.09647
55514.69377 19.84599 0.09229
55514.73749 20.03907 0.14256
55515.69951 19.87085 0.09985
55515.74236 20.17078 0.14745
55516.67238 20.07154 0.17695
55516.71654 20.14241 0.11827
55517.6584 20.06382 0.15574
55518.61481 20.05834 0.13026
55527.74242 20.29317 0.12946
55530.70615 20.02026 0.12648
55530.75072 20.07396 0.10306
55531.77418 19.77828 0.12783
55531.81743 20.32254 0.1485
55532.78408 20.08665 0.07928
55532.82836 20.27522 0.1156
55535.68432 20.001 0.07906
55537.62557 19.94414 0.09318
55538.57995 19.99222 0.09715
55538.62381 20.1198 0.10865
55539.58012 19.95953 0.08298
55539.62283 19.95468 0.08057
55540.61811 19.99168 0.07534
55540.66215 19.98158 0.07525
55541.61644 20.00281 0.08995
55541.65945 20.15478 0.13954
55544.59603 20.21723 0.0972
55544.64191 19.93829 0.09172
55545.59598 20.24129 0.14315
55558.75663 20.00222 0.09576
55561.73304 20.0402 0.11427
55561.77682 20.26274 0.15706
55567.59621 20.38439 0.11186
55575.595 19.63843 0.1445
55575.6386 20.13512 0.16245
55577.59504 19.83678 0.15289
55577.63849 20.0356 0.21057
55579.61368 20.35907 0.13895
55579.65687 20.02178 0.12409
55580.66998 19.88759 0.14355
55583.61703 19.79094 0.07567
55583.66119 19.98457 0.10934
55584.63985 19.98977 0.08678
55584.68286 20.29166 0.11696
55586.61685 19.9002 0.07768
55586.66038 20.10168 0.09638
55722.89872 19.74047 0.10828
55723.91976 19.87891 0.09327
55723.9634 19.91617 0.09028
55733.91212 19.99276 0.11896
55750.83279 19.81992 0.09909
55750.87598 19.7353 0.07676
55753.86132 20.19132 0.16037
55756.88391 20.09865 0.15754
55756.93392 20.30755 0.15707
55759.84878 20.27392 0.16645
55759.89212 19.97925 0.12487
55762.79606 19.68301 0.12104
55762.8402 19.90427 0.15387
55766.7805 19.89253 0.10609
55766.83041 19.91952 0.08507
55768.77509 20.11922 0.13166
55768.82037 20.09118 0.11026
55769.80074 19.94208 0.09906
55769.84468 19.92822 0.07439
55770.78189 19.72359 0.10199
55770.82573 19.84453 0.0759
55771.78074 19.77588 0.08469
55771.82449 19.82313 0.07272
55774.80363 19.96115 0.08367
55775.7599 19.67572 0.08931
55775.80332 19.79422 0.11439
55779.7464 20.13954 0.12517
55779.79086 19.94875 0.07908
55780.74948 20.34197 0.13846
55780.79415 19.93329 0.08617
55782.7508 20.32612 0.16636
55782.7956 20.09977 0.11915
55783.7573 20.02148 0.15947
55783.80103 20.37631 0.13977
55790.73125 20.04875 0.17525
55790.77463 20.02229 0.13728
55791.77527 19.79355 0.12608
55793.74743 20.00477 0.11987
55793.79097 19.88401 0.11022
55794.75972 19.8609 0.08618
55794.81629 19.69169 0.09989
55809.7101 20.18575 0.12342
55811.66044 20.06308 0.15677
55811.7042 20.06598 0.12506
55812.70198 19.71578 0.16575
55813.66257 20.08413 0.14249
55813.70671 19.94683 0.12036
55820.63925 19.80841 0.11565
55820.68324 19.95573 0.16058
55821.63464 19.73585 0.12157
55822.63132 19.57629 0.11797
55822.67415 19.70789 0.08606
55823.62908 19.73015 0.13295
55823.67275 19.63546 0.08406
55824.62608 19.95249 0.13636
55824.6697 19.72003 0.09616
55838.61464 19.75504 0.12677
55838.65944 19.92556 0.11337
55842.61856 20.17164 0.17835
55842.66208 19.83331 0.16756
55843.65444 20.05865 0.16776
55844.60924 20.00611 0.17299
55844.65374 19.7722 0.18155
55849.60547 19.80522 0.11715
55849.65079 19.57727 0.11253
55850.60468 19.6609 0.09447
55850.64918 19.76358 0.07808
55851.60318 20.02174 0.09109
55851.64641 20.02112 0.08591
55852.60416 19.80069 0.11258
55852.6481 19.82188 0.07641
55853.60163 20.04832 0.09918
55853.6463 19.7642 0.06927
55854.60164 19.63993 0.09072
55854.64607 19.78876 0.07843
55866.5884 19.50373 0.08966
55866.64679 19.71987 0.082
55867.58757 20.20234 0.12896
55867.63053 19.6223 0.10257
55868.5865 19.56936 0.13326
55868.63002 19.71024 0.11825
55880.87841 20.10906 0.1164
55880.92255 20.17582 0.20196
55882.86968 19.61876 0.1078
55882.87146 19.86848 0.08871
55882.91495 20.09508 0.11813
55883.86679 19.68701 0.09055
55887.63181 19.81653 0.07613
55887.68352 19.92498 0.08731
55888.8957 20.01524 0.14838
55889.80049 19.6151 0.08087
55889.84447 19.61275 0.06727
55891.57974 19.94914 0.1013
55891.6225 19.64941 0.07637
55893.58261 19.50344 0.09877
55893.62546 19.74648 0.09886
55894.58144 19.47162 0.08417
55894.62473 19.54941 0.16339
55896.58202 20.02527 0.11327
55898.82137 19.53103 0.13151
55898.86551 19.97632 0.1304
55899.80997 19.55935 0.17162
55903.58342 19.92416 0.20308
55903.62024 19.41516 0.11784
55904.58683 19.4717 0.11871
55906.58378 19.80597 0.12408
55906.64029 19.59908 0.13828
55916.59575 19.51107 0.08416
55916.64026 19.81788 0.08106
55922.6423 19.61723 0.06568
55923.59751 19.8295 0.08672
55923.64145 19.82103 0.08209
55924.60837 19.73342 0.07459
55925.59941 19.85451 0.11146
55925.67897 19.56922 0.0663
55926.58279 19.56589 0.07305
55926.62543 19.75415 0.07847
55930.58585 19.54175 0.12015
55930.62499 19.78417 0.13628
55931.58458 19.89529 0.1269
55931.62692 19.87211 0.138
55932.62858 19.93189 0.11639
55936.60917 19.80976 0.12212
55936.65247 19.59112 0.11917
55937.58951 19.5831 0.11339
55939.64879 19.97099 0.10107
55939.6851 19.62043 0.08882
55940.59145 19.81955 0.14259
55940.64013 19.86846 0.17332
55943.69972 19.66113 0.07281
55943.74446 19.75687 0.12188
55944.64379 19.81929 0.0752
55944.67224 19.68511 0.07551
55946.63797 19.98044 0.15313
55947.59349 19.66135 0.08262
55947.63713 19.78528 0.11602
55949.6924 20.05906 0.17124
55952.60617 19.66261 0.07978
55952.64932 19.57434 0.0835
55953.59751 19.77493 0.0988
55953.64127 19.63782 0.09419
55958.61566 19.6805 0.12058
55958.67117 19.93281 0.12058
55959.64574 19.88302 0.20425
55960.60205 19.71073 0.14889
55960.64497 19.41888 0.15203
55962.61935 19.653 0.09809
56059.98484 20.00354 0.14146
56060.97134 19.69056 0.12896
56061.96903 19.77659 0.11689
56063.96519 19.70239 0.1638
56065.96588 20.03581 0.16652
56066.96916 19.58891 0.11689
56067.96802 19.74022 0.13266
56070.97101 20.16515 0.16376
56071.95528 19.85106 0.11988
56075.93073 20.05227 0.11186
56075.96117 19.61193 0.10146
56076.96161 19.91453 0.09998
56077.97941 19.87367 0.15339
56078.92335 19.94367 0.16327
56078.95394 20.01338 0.1177
56079.91957 19.76909 0.13057
56079.94994 19.8855 0.0935
56079.97946 19.67309 0.14219
56081.9528 19.86082 0.18438
56084.95914 19.83795 0.14939
56085.9361 19.87579 0.162
56085.9661 19.73389 0.12991
56086.9317 19.9195 0.13515
56086.96186 19.42447 0.10089
56087.95118 19.92574 0.10748
56088.93216 19.74813 0.12685
56089.90743 20.04665 0.13606
56089.9375 19.95037 0.12076
56090.89626 19.82193 0.17239
56091.93224 19.6594 0.10385
56091.96189 19.46828 0.0774
56092.88532 19.81879 0.10496
56092.91513 19.53894 0.10196
56092.94551 19.78081 0.09076
56093.88544 19.90879 0.11101
56093.91605 19.86183 0.10001
56093.95942 19.80536 0.08868
56094.8793 20.00893 0.1385
56094.90895 19.7474 0.12107
56094.93794 19.9493 0.09657
56095.89413 19.85315 0.1063
56095.92394 19.62793 0.1096
56095.95378 19.87233 0.09776
56096.8846 19.50549 0.09358
56096.91464 19.95525 0.09207
56096.94475 19.88096 0.08608
56097.90204 20.12728 0.10767
56099.86796 19.7954 0.10876
56099.8979 19.63851 0.06968
56099.92867 19.86196 0.07418
56100.87134 19.73822 0.12119
56100.9014 19.50159 0.09496
56100.93113 19.76685 0.08428
56101.89166 19.96218 0.11227
56101.92164 19.67386 0.08615
56102.85884 19.83299 0.10225
56102.88948 19.7078 0.08037
56102.91975 19.95923 0.08156
