#mjd mag magerr
402.8246 18.81745 0.07132
403.77642 18.51561 0.09027
403.81973 18.67602 0.07275
404.77424 18.66574 0.07308
404.84266 18.69776 0.05524
405.8416 18.73401 0.06194
407.7691 18.63662 0.08595
407.83003 18.67235 0.07337
411.79896 18.60616 0.0428
412.75232 18.5124 0.06295
412.79539 18.59649 0.0483
413.75577 18.78425 0.0715
413.79945 18.6274 0.05218
414.75161 18.60317 0.06428
414.79555 18.59788 0.03915
415.75266 18.46066 0.05494
415.79727 18.63511 0.05822
416.75096 18.59138 0.06287
416.79342 18.64332 0.046
417.75979 18.65451 0.06291
417.84511 18.56882 0.0537
418.79843 18.56244 0.04955
418.84121 18.60424 0.03981
419.75121 18.69894 0.06934
419.79504 18.62001 0.04483
420.78929 18.61921 0.06347
420.83264 18.6375 0.0456
421.73664 18.6507 0.03591
421.79901 18.63375 0.02583
422.75115 18.61068 0.03276
422.79487 18.6263 0.02968
423.74742 18.57407 0.0319
423.79284 18.67813 0.02903
424.75349 18.68104 0.04278
424.80178 18.64043 0.02968
425.76166 18.6822 0.04215
425.80573 18.57335 0.02588
426.80123 18.61248 0.03369
426.8444 18.62109 0.02602
427.79708 18.62317 0.03845
427.8408 18.64751 0.03136
428.79281 18.47506 0.03921
428.83703 18.65678 0.03441
429.8142 18.68732 0.03801
429.85716 18.66932 0.0342
430.75769 18.81734 0.05316
430.80485 18.6357 0.04072
431.75639 18.72293 0.06041
431.80024 18.70837 0.04605
432.73907 18.78483 0.06971
432.78359 18.74132 0.05992
433.70425 18.8189 0.11542
433.7493 18.77886 0.07901
434.69401 18.83716 0.10263
434.73769 18.73343 0.07393
435.69148 18.72943 0.08298
436.88575 18.75397 0.05163
436.88891 18.78898 0.05259
436.8919 18.61327 0.04832
436.89501 18.72972 0.05263
436.89797 18.67437 0.05272
436.90109 18.66972 0.04973
436.9042 18.72725 0.05522
436.90728 18.63546 0.05681
436.91041 18.65385 0.05272
436.91351 18.70237 0.05639
436.91641 18.72545 0.05591
436.91931 18.62989 0.06672
436.92221 18.71441 0.05314
436.92806 18.74051 0.05522
436.93096 18.77435 0.0579
436.93413 18.6653 0.0576
436.93703 18.69578 0.05482
436.93974 18.73178 0.0549
436.94297 18.82856 0.06088
436.94613 18.66441 0.05368
436.94915 18.75302 0.05291
436.95231 18.73595 0.0536
436.9553 18.66951 0.05133
436.95826 18.689 0.05001
436.96116 18.81994 0.05432
436.96403 18.71546 0.05308
436.96671 18.62663 0.05001
438.88857 18.70024 0.04901
438.89169 18.7349 0.04585
438.89485 18.67989 0.04385
438.89798 18.70776 0.04365
438.90086 18.68546 0.04238
438.90371 18.74614 0.04186
438.9065 18.67698 0.03874
438.90927 18.73511 0.04296
438.91204 18.77876 0.04362
438.91487 18.61854 0.04134
438.91763 18.64842 0.04245
438.92084 18.73489 0.04885
438.92394 18.60853 0.04527
438.92672 18.76036 0.05061
438.92954 18.78289 0.04844
438.93259 18.73702 0.05373
438.93551 18.73574 0.04882
438.93833 18.7344 0.05022
438.94106 18.61621 0.04973
438.94411 18.71651 0.04853
438.94678 18.71785 0.04863
438.95017 18.66629 0.04714
438.95913 18.60908 0.04713
438.96141 18.80886 0.04951
440.87507 18.70497 0.03297
440.87823 18.67614 0.02936
440.88428 18.61726 0.02804
440.88675 18.6586 0.02979
440.8894 18.66224 0.02856
440.89205 18.69368 0.03107
440.89518 18.66462 0.02987
440.89832 18.59599 0.02885
440.90145 18.6674 0.03061
440.90439 18.62532 0.02896
440.90729 18.5911 0.02894
440.91025 18.64029 0.02935
440.91316 18.70702 0.03155
440.91591 18.67043 0.03151
440.9187 18.71606 0.03052
440.92149 18.73281 0.0323
440.92426 18.64558 0.02899
440.93095 18.66796 0.03047
440.93364 18.637 0.02877
440.93623 18.62345 0.031
440.9395 18.64009 0.03196
440.94264 18.7071 0.03217
440.94582 18.7351 0.03194
440.94883 18.69097 0.03267
440.95182 18.63971 0.0306
440.95489 18.67324 0.03078
440.95791 18.68663 0.03287
441.87301 18.6019 0.02721
441.87592 18.56586 0.02639
441.88645 18.66687 0.02786
441.88962 18.61144 0.02659
441.89254 18.6887 0.02598
441.89542 18.63112 0.02716
441.89828 18.52709 0.02706
441.90107 18.67856 0.02745
441.9037 18.64866 0.02684
441.90634 18.5983 0.02644
441.90906 18.65466 0.0262
441.9118 18.65171 0.02517
441.91445 18.61474 0.02665
441.91722 18.63899 0.02615
441.91981 18.57293 0.02804
441.92242 18.67605 0.02888
441.92546 18.62234 0.02548
441.9281 18.61647 0.02695
441.93183 18.59773 0.02825
441.93458 18.61694 0.026
441.93727 18.65067 0.02755
441.94048 18.63535 0.02755
441.94326 18.6556 0.02771
441.94546 18.62496 0.02642
441.94852 18.60655 0.02671
441.95194 18.6674 0.02614
441.95469 18.65321 0.02782
441.95786 18.60241 0.02624
441.96081 18.70006 0.02745
441.96392 18.63377 0.02634
441.96715 18.67051 0.02646
441.97012 18.65851 0.02584
441.97294 18.64207 0.02632
441.97532 18.66774 0.02665
441.97757 18.61802 0.02686
441.9798 18.62514 0.02787
441.9835 18.66282 0.02736
441.9863 18.61341 0.02724
441.98852 18.65964 0.02839
441.99078 18.62688 0.02858
441.99382 18.65525 0.02912
442.00593 18.64854 0.03117
442.00906 18.61438 0.03019
442.01216 18.6527 0.03183
442.01486 18.67642 0.03645
442.01753 18.69052 0.04174
442.02001 18.71956 0.04563
442.02226 18.73748 0.05593
442.70382 18.63434 0.03334
442.70734 18.65421 0.03242
442.71097 18.61292 0.02997
442.71448 18.61807 0.03131
442.71808 18.67532 0.03137
442.72168 18.68887 0.03166
442.72527 18.62854 0.02865
442.73272 18.67855 0.0298
442.74184 18.62887 0.02816
442.74882 18.66313 0.02696
442.75572 18.68608 0.02796
442.76147 18.70462 0.02805
442.76615 18.61079 0.02717
442.77616 18.58846 0.02838
442.78135 18.61524 0.02717
442.78615 18.6497 0.02558
442.79145 18.64153 0.02556
442.79615 18.64237 0.02659
442.80186 18.61997 0.02657
442.8093 18.62978 0.02429
442.81443 18.63242 0.0254
442.81939 18.64493 0.02568
442.82447 18.65615 0.02357
442.8293 18.69253 0.02451
442.83541 18.66203 0.02401
442.84012 18.61452 0.02337
442.84597 18.63692 0.02519
442.85112 18.6371 0.02557
442.85657 18.65349 0.02384
442.86387 18.68519 0.02812
442.87002 18.68961 0.0267
442.87503 18.63378 0.02532
442.88048 18.64678 0.02383
442.88617 18.61745 0.02428
442.89221 18.59526 0.02494
442.89785 18.62271 0.02477
442.90297 18.59544 0.02523
442.90871 18.6152 0.02502
442.91368 18.60504 0.02407
442.91875 18.64885 0.02625
442.92384 18.62125 0.02472
442.93037 18.66742 0.02553
442.93642 18.62097 0.02555
442.94588 18.75573 0.03165
442.95166 18.66844 0.02512
442.95754 18.66401 0.02638
442.96246 18.63077 0.02687
442.96833 18.63924 0.02758
442.97317 18.65013 0.0254
442.97782 18.60732 0.02509
442.98206 18.66157 0.02638
442.9872 18.62256 0.02703
442.99348 18.67997 0.02753
442.99858 18.62086 0.02666
443.00329 18.65121 0.0269
443.01002 18.63517 0.02686
443.01702 18.58562 0.03594
443.02387 18.77308 0.05728
443.67742 18.65018 0.04293
443.68488 18.63733 0.04018
443.69287 18.5821 0.03764
443.70415 18.73636 0.03567
443.71028 18.68006 0.03633
443.71632 18.68594 0.03496
443.72231 18.62941 0.03115
443.72832 18.62402 0.03154
443.736 18.6297 0.03117
443.74306 18.59131 0.02874
443.74812 18.64861 0.02864
443.75372 18.71985 0.02964
443.75946 18.65587 0.02924
443.76526 18.64188 0.02958
443.77007 18.65952 0.02966
443.78027 18.70468 0.03358
443.78539 18.67693 0.02827
443.79156 18.62965 0.02676
443.79717 18.64338 0.02657
443.80302 18.60119 0.02538
443.80895 18.56031 0.02843
443.81493 18.68628 0.02891
443.8204 18.6986 0.02996
443.82634 18.63929 0.02585
443.83239 18.63168 0.02685
443.83783 18.63202 0.02608
443.84415 18.63558 0.02536
443.84958 18.63697 0.02659
443.85553 18.64346 0.02544
443.86252 18.64629 0.02623
443.87576 18.59805 0.02609
443.88141 18.6314 0.02475
443.88892 18.68383 0.02587
443.89412 18.61036 0.02694
443.90077 18.68342 0.02778
443.90658 18.63594 0.02614
443.91235 18.58861 0.02598
443.91779 18.69287 0.02926
443.92403 18.65198 0.02834
443.92967 18.68697 0.02714
443.93496 18.71444 0.02898
443.94073 18.6063 0.02727
443.94779 18.72613 0.02735
443.95355 18.64255 0.02619
443.95925 18.64377 0.02737
443.9693 18.63597 0.03078
443.97555 18.6067 0.02664
443.98144 18.6912 0.02869
443.98725 18.68401 0.03059
443.99456 18.68562 0.02965
444.00093 18.68913 0.02999
444.0061 18.66264 0.02798
444.01187 18.59534 0.02874
444.0175 18.7154 0.03674
444.02231 18.64577 0.05341
444.66648 18.62732 0.04593
444.67221 18.60442 0.0439
444.67727 18.62442 0.04354
444.68199 18.67361 0.05935
444.68857 18.72264 0.04276
444.69526 18.68085 0.04169
444.70198 18.6635 0.03833
444.7091 18.69383 0.03899
444.71487 18.68571 0.03622
444.72103 18.61336 0.03368
444.72796 18.63927 0.03782
444.73377 18.62897 0.03121
444.74094 18.64598 0.03088
444.74655 18.6481 0.031
444.75167 18.66245 0.03112
444.75678 18.64827 0.02984
444.76225 18.62596 0.02862
444.7673 18.63433 0.02861
444.77353 18.63472 0.0295
444.77876 18.66435 0.02914
444.78368 18.54027 0.02774
444.79848 18.61613 0.02677
444.80403 18.65294 0.0276
444.81599 18.69511 0.02914
444.8213 18.60779 0.02714
444.83332 18.67313 0.02942
444.83854 18.61342 0.02811
444.84549 18.61187 0.02729
444.85161 18.70174 0.02745
444.85679 18.5854 0.02541
444.86267 18.64405 0.02881
444.86777 18.63916 0.03091
444.87321 18.64341 0.02611
444.87872 18.62359 0.02727
444.88467 18.60295 0.02673
444.89016 18.65095 0.02784
444.89581 18.66562 0.03062
444.90153 18.61074 0.02506
444.90845 18.64344 0.03021
444.91349 18.68294 0.0273
444.92279 18.63135 0.02552
444.93139 18.63167 0.02649
444.94041 18.66301 0.02598
444.94568 18.64684 0.02638
444.951 18.67452 0.0286
444.95724 18.60362 0.02679
444.96289 18.64338 0.02722
444.96923 18.62252 0.02656
444.97411 18.6314 0.02701
444.98062 18.62673 0.02837
444.98915 18.61518 0.0308
444.99553 18.66566 0.02865
445.00157 18.69313 0.02974
445.00779 18.61481 0.03008
445.01282 18.69169 0.03291
445.01777 18.67209 0.03753
445.02227 18.65503 0.0563
445.66261 18.66558 0.044
445.66749 18.60794 0.03821
445.67244 18.61932 0.03827
445.67731 18.67961 0.03861
445.68422 18.63044 0.03536
445.6905 18.63362 0.03316
445.69681 18.60722 0.03266
445.70294 18.60241 0.03182
445.70921 18.63796 0.03182
445.71534 18.61674 0.03577
445.72141 18.71646 0.04086
445.72791 18.6942 0.03319
445.73457 18.56079 0.03441
445.74013 18.63985 0.03014
445.7456 18.72737 0.03136
445.75096 18.65459 0.03074
445.75643 18.68729 0.02977
445.76191 18.67128 0.03028
445.76784 18.64665 0.02831
445.7737 18.57003 0.02675
445.779 18.65857 0.02724
445.78479 18.63595 0.02612
445.79025 18.6466 0.02647
445.79613 18.62758 0.02574
445.81095 18.62156 0.028
445.81845 18.64553 0.0247
445.82455 18.64019 0.02499
445.83024 18.62581 0.02407
445.84021 18.63538 0.02737
445.84549 18.65084 0.0239
445.85174 18.63706 0.02375
445.85762 18.66837 0.02332
445.8636 18.63123 0.02431
445.86963 18.65207 0.02367
445.87567 18.64423 0.0228
445.88207 18.68297 0.02408
445.88844 18.62865 0.02459
445.89432 18.63905 0.02475
445.89983 18.6489 0.0244
445.90668 18.61434 0.02304
445.91299 18.63444 0.02228
445.91722 18.66929 0.0244
445.92351 18.64513 0.02299
445.92915 18.62016 0.02338
445.93496 18.70131 0.02327
445.94048 18.68119 0.0247
445.95216 18.65802 0.02508
445.95886 18.67338 0.02543
445.97191 18.63702 0.0251
445.97872 18.63188 0.02394
445.98437 18.64047 0.02442
445.98972 18.65328 0.02452
445.99581 18.64858 0.0246
446.00245 18.65313 0.02429
446.00827 18.58673 0.02386
446.01787 18.619 0.03087
446.0233 18.65076 0.05166
446.66046 18.62136 0.0422
446.66501 18.64818 0.03967
446.67089 18.76855 0.04139
446.67601 18.66194 0.04039
446.6814 18.63856 0.03759
446.68915 18.68592 0.03451
446.70044 18.5822 0.03277
446.70781 18.67312 0.03284
446.71375 18.61925 0.03222
446.71998 18.6125 0.03011
446.7269 18.69315 0.03293
446.73768 18.67455 0.03412
446.74263 18.69509 0.02865
446.74841 18.61903 0.02954
446.75986 18.6432 0.02682
446.76487 18.67694 0.02771
446.77004 18.6111 0.02738
446.77518 18.64598 0.02539
446.78018 18.64817 0.02566
446.78654 18.61502 0.02602
446.79243 18.70702 0.02503
446.79818 18.74152 0.02737
446.80822 18.64822 0.02803
446.81336 18.63418 0.02404
446.81934 18.60412 0.02381
446.82569 18.63295 0.02381
446.83186 18.6839 0.02524
446.83803 18.67397 0.02528
446.84316 18.59141 0.02416
446.84946 18.63178 0.02481
446.85529 18.61845 0.03058
446.86132 18.66558 0.02981
446.86741 18.61347 0.0319
446.87321 18.56748 0.02288
446.87945 18.64338 0.02479
446.88583 18.62997 0.02444
446.89176 18.63966 0.02522
446.89901 18.62192 0.02873
446.90569 18.6638 0.02541
446.91293 18.65977 0.02481
446.91958 18.68138 0.02468
446.92538 18.6079 0.02424
446.93113 18.62607 0.02444
446.93686 18.6574 0.02402
446.94237 18.61369 0.02307
446.94842 18.66767 0.02402
446.95451 18.64304 0.02403
446.96034 18.66186 0.02435
446.96641 18.62162 0.02428
446.97287 18.64639 0.02453
446.97827 18.65589 0.02499
446.98464 18.67978 0.02424
446.99026 18.64845 0.02348
446.99646 18.65808 0.02372
447.00329 18.63058 0.02537
447.02248 18.70192 0.04167
448.00377 18.63342 0.02337
448.65527 18.77736 0.04807
448.70146 18.73668 0.03907
449.82958 18.62858 0.02634
449.87259 18.63152 0.02572
450.82585 18.655 0.02757
450.86998 18.64319 0.02425
451.65338 18.77453 0.0457
451.70095 18.69242 0.03304
452.64792 18.72744 0.0446
452.69243 18.70592 0.03642
453.64519 18.6747 0.05132
453.6895 18.61305 0.0367
454.64058 18.74542 0.05516
455.63923 18.76076 0.05274
455.7154 18.63114 0.03724
456.63346 18.62115 0.05737
456.67702 18.66344 0.04253
457.63067 18.72021 0.06463
457.6732 18.66506 0.04402
458.66069 18.73686 0.05202
458.7057 18.68803 0.04535
459.69034 18.76515 0.05697
460.63624 18.58594 0.06121
460.72453 18.71368 0.04782
461.62523 18.62271 0.07426
461.67649 18.65175 0.06132
462.76573 18.60325 0.06166
462.80848 18.60158 0.06085
463.63005 18.74723 0.09894
463.71104 18.71634 0.07383
466.61784 18.70393 0.04882
466.61959 18.55954 0.04635
466.62134 18.67447 0.04186
466.6231 18.65331 0.04145
466.62486 18.72941 0.04503
466.62661 18.67807 0.04271
466.62943 18.70434 0.0428
466.63143 18.7093 0.04205
466.63348 18.75616 0.04576
466.67604 18.7953 0.06016
467.62749 18.74125 0.04814
468.7394 18.61856 0.03258
468.78277 18.73223 0.03838
469.73472 18.72684 0.05953
470.77885 18.66794 0.05633
470.82246 18.70401 0.03404
471.77466 18.6606 0.02525
471.82993 18.58826 0.04979
472.62548 18.5701 0.03647
472.66936 18.68045 0.03155
473.62096 18.60811 0.05411
477.66775 18.64665 0.03092
477.71276 18.61556 0.03255
478.62384 18.63088 0.03915
478.66775 18.60821 0.03373
479.61565 18.66109 0.03905
479.65968 18.70498 0.03427
480.61506 18.61239 0.04162
480.65805 18.6476 0.03396
481.61182 18.68294 0.04024
481.69382 18.64509 0.02788
482.61769 18.76929 0.03967
482.66188 18.56408 0.03304
482.67843 18.67525 0.02974
483.61039 18.61652 0.03965
483.66512 18.7145 0.0333
484.66377 18.7281 0.03768
484.70695 18.7207 0.03262
485.61939 18.76748 0.0421
485.66329 18.64149 0.03665
486.61418 18.60458 0.04872
486.658 18.58552 0.06506
497.84041 18.77921 0.04864
497.89223 18.77888 0.05467
498.71756 18.73618 0.03038
498.79 18.65382 0.03979
499.59404 18.73768 0.03743
499.63881 18.74158 0.03495
501.66259 18.70375 0.03486
501.75706 18.75503 0.03034
502.72145 18.6722 0.03052
502.82148 18.65553 0.03771
503.77762 18.73962 0.03305
503.8732 18.66359 0.03519
504.82418 18.69291 0.03222
504.91868 18.64563 0.03907
506.68972 18.64519 0.03603
506.73387 18.61929 0.02779
507.81368 18.71296 0.03233
507.89267 18.76285 0.04201
513.658 18.67228 0.03443
513.7418 18.62012 0.03125
514.69377 18.68446 0.03652
514.73749 18.66167 0.04082
515.69951 18.68809 0.03943
515.74236 18.68618 0.041
516.67238 18.72639 0.04463
516.71654 18.80934 0.0497
517.61497 18.651 0.04592
517.6584 18.81744 0.04684
518.61481 18.72494 0.05193
518.6578 18.64324 0.05572
527.74242 18.76172 0.03621
530.70615 18.75901 0.04008
530.75072 18.86054 0.04341
531.77418 18.86812 0.04634
531.81743 18.8814 0.06387
532.78408 18.70373 0.03154
532.82836 18.7629 0.03998
535.68432 18.71555 0.03018
537.58157 18.764 0.05476
537.62557 18.76824 0.03386
538.57995 18.69056 0.03332
538.62381 18.65003 0.02822
539.58012 18.66946 0.03418
539.62283 18.7158 0.02988
540.61811 18.6807 0.02924
540.66215 18.71966 0.02982
541.61644 18.66778 0.03367
541.65945 18.72586 0.04418
544.59603 18.73845 0.03873
544.64191 18.75666 0.03515
545.59598 18.76444 0.04841
545.63939 18.67739 0.0433
558.69892 18.66688 0.06315
558.75663 18.71338 0.03545
559.7264 18.75469 0.06086
561.73304 18.66476 0.04025
561.77682 18.78578 0.06083
567.59621 18.76205 0.034
575.595 18.81449 0.06833
575.6386 18.79889 0.07322
577.59504 18.65121 0.07607
578.6551 18.82625 0.17667
579.61368 18.75022 0.04483
579.65687 18.85211 0.05539
580.66998 18.64459 0.04923
580.71648 18.83908 0.10148
583.61703 18.79871 0.03342
583.66119 18.72961 0.04469
584.63985 18.75794 0.03361
584.68286 18.67994 0.03854
586.61685 18.69466 0.0313
586.66038 18.67686 0.03536
588.66264 18.82057 0.0602
588.70647 18.72667 0.06402
722.89872 18.73327 0.04434
723.91976 18.61183 0.04218
723.9634 18.69582 0.03911
730.92322 18.86754 0.07884
733.86776 18.76155 0.06043
733.91212 18.59937 0.03832
750.83279 18.7246 0.04613
750.87598 18.67852 0.03621
756.88391 18.78493 0.06778
756.93392 18.71305 0.05931
759.84878 18.68466 0.05585
759.89212 18.81104 0.0504
762.79606 18.70993 0.06079
762.8402 18.6525 0.04751
766.7805 18.77051 0.04614
766.83041 18.73306 0.03908
768.77509 18.66324 0.05039
768.82037 18.6856 0.04194
769.80074 18.70994 0.03858
769.84468 18.65465 0.03073
770.78189 18.65368 0.03981
770.82573 18.65656 0.03238
771.78074 18.67905 0.03853
771.82449 18.62844 0.03128
774.75968 18.68821 0.04573
774.80363 18.65616 0.03618
775.80332 18.76758 0.07391
779.7464 18.66328 0.04987
779.79086 18.681 0.03401
780.74948 18.63606 0.04758
780.79415 18.71718 0.03844
782.7508 18.67973 0.06062
782.7956 18.69765 0.04841
783.7573 18.56371 0.06019
783.80103 18.67811 0.05246
784.74207 18.50708 0.07073
789.73736 18.77486 0.08512
789.78039 18.76172 0.06873
790.73125 18.73512 0.06421
790.77463 18.7694 0.06498
791.73123 18.7561 0.07403
791.77527 18.73736 0.06101
793.74743 18.73156 0.04663
793.79097 18.65189 0.04568
794.75972 18.67393 0.03567
794.81629 18.78541 0.04684
809.66644 18.76184 0.07468
809.7101 18.69884 0.05041
811.66044 18.72892 0.07727
811.7042 18.77201 0.05694
812.65876 18.68125 0.06744
812.70198 18.7177 0.05126
813.66257 18.87687 0.07192
813.70671 18.68274 0.05457
818.70874 18.87266 0.10257
820.63925 18.7435 0.0566
820.68324 18.73358 0.08953
821.63464 18.68218 0.0467
822.63132 18.71812 0.0523
822.67415 18.68646 0.04032
823.62908 18.63118 0.05285
823.67275 18.77652 0.04373
824.62608 18.71918 0.05881
824.6697 18.70465 0.04178
838.61464 18.82299 0.0607
838.65944 18.72504 0.0484
842.61856 18.7883 0.07873
842.66208 18.76149 0.06922
843.61073 18.76477 0.09124
843.65444 18.79188 0.07962
844.60924 18.74265 0.08429
844.65374 18.57547 0.06605
849.60547 18.70186 0.04444
849.65079 18.73039 0.0589
850.60468 18.76507 0.04065
850.64918 18.6613 0.03831
851.60318 18.72809 0.04085
851.64641 18.68195 0.03356
852.60416 18.60473 0.04041
853.60163 18.71438 0.04465
853.6463 18.68591 0.03543
854.60164 18.67768 0.04262
854.64607 18.67649 0.03266
866.5884 18.77663 0.04868
866.64679 18.69211 0.03743
867.58757 18.67145 0.05437
867.63053 18.67416 0.04827
868.5865 18.76009 0.05559
868.63002 18.79663 0.04362
880.92255 18.81988 0.06634
882.86968 18.69574 0.04124
882.87146 18.74971 0.04332
882.91495 18.81131 0.05405
883.86679 18.73044 0.04372
883.91496 18.63431 0.06153
887.63181 18.78806 0.0348
887.68352 18.71955 0.03614
888.85244 18.84923 0.12189
888.8957 18.71763 0.06082
889.80049 18.68806 0.03124
889.84447 18.74896 0.03431
891.57974 18.60546 0.04223
891.6225 18.6817 0.03333
893.58261 18.69224 0.03854
893.62546 18.63172 0.03775
894.58144 18.689 0.04399
894.62473 18.8889 0.0894
895.57997 18.60579 0.10622
896.58202 18.60359 0.05183
898.82137 18.74001 0.065
898.86551 18.82972 0.05727
902.58519 18.7272 0.07243
902.64414 18.73486 0.07369
903.58342 18.82193 0.07031
903.62024 18.79873 0.06433
904.58683 18.82663 0.07494
906.58378 18.63953 0.05563
906.64029 18.79218 0.065
916.59575 18.68545 0.03859
916.64026 18.67743 0.03451
922.6423 18.63519 0.03231
923.59751 18.73606 0.04114
923.64145 18.72751 0.03666
924.60837 18.70978 0.03622
925.59941 18.72826 0.05505
925.67897 18.66151 0.03144
926.58279 18.69024 0.03772
926.62543 18.65881 0.03401
930.58585 18.71415 0.05991
930.62499 18.78463 0.06579
931.58458 18.74134 0.08046
931.62692 18.75745 0.06109
932.62858 18.77593 0.05394
936.60917 18.61093 0.0491
936.65247 18.60992 0.05114
937.58951 18.75078 0.04871
939.64879 18.70449 0.0406
939.6851 18.73395 0.04271
940.59145 18.68702 0.05747
940.64013 18.88894 0.06909
941.59048 18.86824 0.09921
943.69972 18.78391 0.03759
943.74446 18.79247 0.04894
944.64379 18.68542 0.03445
944.67224 18.74072 0.03746
946.63797 18.64097 0.0646
947.59349 18.67636 0.03923
947.63713 18.75101 0.05785
949.64923 18.74795 0.03834
949.6924 18.79793 0.05034
952.60617 18.70547 0.03976
952.64932 18.82128 0.04465
953.59751 18.6089 0.05192
953.64127 18.62208 0.03889
954.59787 18.57302 0.05969
954.64157 18.79103 0.05478
958.61566 18.78573 0.0568
958.67117 18.67426 0.05486
959.64574 18.7074 0.06864
960.60205 18.65855 0.07637
960.64497 18.66284 0.08779
962.61935 18.73531 0.05773
962.69096 18.83848 0.09003
1059.98484 18.61782 0.10154
1060.97134 18.61764 0.0775
1061.96903 18.64746 0.06718
1063.96519 18.70836 0.07003
1065.96588 18.7489 0.0686
1066.96916 18.76995 0.06273
1067.96802 18.82882 0.05413
1068.98301 18.8278 0.10712
1070.97101 18.81133 0.06196
1071.95528 18.69564 0.06445
1075.93073 18.66792 0.05498
1075.96117 18.69473 0.04943
1076.96161 18.65678 0.04351
1077.97941 18.74156 0.0842
1078.92335 18.74368 0.05487
1078.95394 18.85068 0.05666
1079.91957 18.74238 0.06286
1079.94994 18.7129 0.04474
1079.97946 18.80978 0.07862
1084.95914 18.74918 0.07853
1085.9361 18.61926 0.08316
1085.9661 18.77947 0.06888
1086.90079 18.74562 0.07386
1086.9317 18.79919 0.05603
1086.96186 18.5585 0.04855
1087.95118 18.7702 0.05672
1088.93216 18.70987 0.05692
1088.96298 18.64415 0.0473
1089.90743 18.81846 0.0642
1089.9375 18.67793 0.05314
1090.89626 18.59683 0.06854
1091.93224 18.79886 0.0505
1091.96189 18.73774 0.04321
1092.88532 18.76522 0.05492
1092.91513 18.69571 0.05023
1092.94551 18.71175 0.04579
1093.91605 18.69715 0.04646
1093.95942 18.7388 0.04136
1094.8793 18.85384 0.05914
1094.90895 18.78385 0.05488
1094.93794 18.74469 0.04259
1095.89413 18.81342 0.05815
1095.92394 18.87029 0.05481
1095.95378 18.74175 0.04335
1096.8846 18.66898 0.04854
1096.91464 18.68046 0.04243
1096.94475 18.79241 0.03917
