#mjd mag magerr
55207.67514 19.4679 0.04762
55209.5968 19.40839 0.04242
55209.64149 19.49517 0.04574
55213.63312 19.59871 0.06261
55213.6798 19.56162 0.07767
55377.85123 19.48333 0.08836
55377.89535 19.33652 0.0976
55379.8591 19.40124 0.09048
55379.92482 19.52207 0.06693
55380.92078 19.51859 0.07924
55381.89606 19.39437 0.06305
55381.93934 19.46768 0.05775
55384.82671 19.49495 0.05514
55384.87028 19.48998 0.04988
55385.87021 19.43544 0.04656
55385.91339 19.40274 0.04269
55386.86524 19.4899 0.05353
55386.90867 19.44642 0.04695
55387.87002 19.45623 0.05546
55387.91342 19.44782 0.04964
55388.86609 19.52611 0.05961
55388.91005 19.38067 0.04236
55390.80957 19.39903 0.06642
55390.85393 19.39744 0.05614
55391.80613 19.70698 0.07968
55391.87538 19.44718 0.05286
55392.83258 19.46374 0.06022
55392.87538 19.45907 0.05171
55394.79908 19.36473 0.06588
55394.8431 19.45556 0.05017
55395.79551 19.31189 0.0753
55395.84215 19.34812 0.05282
55396.79527 19.36675 0.08846
55396.83932 19.49761 0.05773
55397.79163 19.55237 0.0927
55397.83526 19.53167 0.06424
55398.78764 19.43212 0.08564
55398.83124 19.42474 0.06331
55399.78802 19.4538 0.0957
55399.83261 19.23657 0.07968
55400.78534 19.27294 0.09648
55400.8289 19.32674 0.07424
55401.78133 19.57828 0.1402
55401.82518 19.59266 0.11822
55402.77979 19.48448 0.17433
55402.8246 19.62522 0.12223
55403.77642 19.58289 0.16385
55403.81973 19.71255 0.12783
55404.84266 19.41888 0.08618
55405.8416 19.24803 0.07989
55407.7691 19.30172 0.1254
55407.83003 19.2437 0.09333
55411.79896 19.48058 0.07591
55412.75232 19.40869 0.107
55412.79539 19.30306 0.08153
55413.79945 19.44721 0.07139
55414.75161 19.34547 0.10626
55414.79555 19.26848 0.07004
55415.75266 19.39516 0.09431
55415.79727 19.50871 0.0878
55416.75096 19.38256 0.1309
55416.79342 19.32189 0.08445
55417.75979 19.50422 0.09255
55417.84511 19.509 0.07701
55418.79843 19.32408 0.07824
55418.84121 19.3548 0.07379
55419.79504 19.3967 0.08725
55420.78929 19.41913 0.10007
55420.83264 19.46984 0.07421
55421.73664 19.41064 0.05748
55421.79901 19.2813 0.04008
55422.75115 19.32876 0.05322
55422.79487 19.4246 0.04916
55423.74742 19.44165 0.05441
55423.79284 19.36626 0.04535
55424.75349 19.52395 0.07438
55424.80178 19.426 0.05622
55425.76166 19.36212 0.07746
55425.80573 19.44053 0.04248
55426.80123 19.42182 0.05804
55426.8444 19.4346 0.04772
55427.79708 19.43489 0.06147
55427.8408 19.48565 0.05018
55428.79281 19.48534 0.0688
55428.83703 19.50383 0.0612
55429.8142 19.5115 0.06553
55429.85716 19.37797 0.05346
55430.75769 19.5663 0.08627
55430.80485 19.4465 0.0699
55431.75639 19.41436 0.08589
55431.80024 19.47164 0.08068
55432.73907 19.29053 0.09049
55432.78359 19.42093 0.10562
55433.70425 19.67942 0.21832
55433.7493 19.43865 0.15424
55434.73769 19.29583 0.11774
55435.69148 19.48087 0.12751
55436.88575 19.4807 0.08267
55436.88891 19.38854 0.08329
55436.8919 19.40624 0.0833
55436.89501 19.50226 0.08251
55436.89797 19.58287 0.08402
55436.90109 19.46353 0.0823
55436.9042 19.5945 0.0923
55436.90728 19.37407 0.08203
55436.91041 19.47499 0.11318
55436.91351 19.53528 0.08712
55436.91641 19.60342 0.08753
55436.91931 19.38405 0.11638
55436.92221 19.33036 0.07815
55436.92514 19.56208 0.10283
55436.92806 19.39673 0.0918
55436.93096 19.28284 0.0874
55436.93413 19.50742 0.08669
55436.93703 19.35853 0.07969
55436.93974 19.50968 0.09378
55436.94297 19.53206 0.10009
55436.94613 19.40203 0.10178
55436.94915 19.61919 0.0975
55436.95231 19.42746 0.08135
55436.9553 19.4805 0.09359
55436.95826 19.5074 0.08412
55436.96116 19.28371 0.0953
55436.96403 19.65677 0.09369
55436.96671 19.27138 0.09439
55438.88857 19.39596 0.0711
55438.89169 19.37305 0.07162
55438.89485 19.47978 0.07793
55438.89798 19.39165 0.06753
55438.90086 19.3566 0.06595
55438.90371 19.53739 0.0745
55438.9065 19.42735 0.06625
55438.90927 19.52792 0.07071
55438.91204 19.45929 0.0858
55438.91487 19.38537 0.06596
55438.91763 19.54336 0.06924
55438.92084 19.46715 0.08072
55438.92394 19.41562 0.0892
55438.92672 19.47313 0.07841
55438.92954 19.53628 0.08679
55438.93259 19.59304 0.09724
55438.93551 19.29264 0.08802
55438.93833 19.32948 0.07176
55438.94106 19.52838 0.07772
55438.94411 19.37191 0.06928
55438.94678 19.4887 0.0862
55438.95017 19.58069 0.08369
55438.95913 19.43548 0.07411
55438.96141 19.41285 0.07772
55440.87507 19.39766 0.04854
55440.87823 19.4524 0.04757
55440.88428 19.33857 0.04929
55440.88675 19.37474 0.04765
55440.8894 19.41252 0.0481
55440.89205 19.39965 0.04645
55440.89518 19.43285 0.04656
55440.89832 19.38842 0.04546
55440.90145 19.38984 0.04555
55440.90439 19.38592 0.04625
55440.90729 19.38513 0.04808
55440.91025 19.49246 0.04948
55440.91316 19.40916 0.05015
55440.91591 19.48997 0.04937
55440.9187 19.4048 0.04685
55440.92149 19.43586 0.05015
55440.92426 19.46217 0.04806
55440.93095 19.3891 0.04827
55440.93364 19.44415 0.0496
55440.93623 19.33749 0.04889
55440.9395 19.3016 0.04494
55440.94264 19.42529 0.04703
55440.94582 19.31835 0.04932
55440.94883 19.38088 0.05111
55440.95182 19.38325 0.04897
55440.95489 19.34419 0.05345
55440.95791 19.43702 0.04886
55441.87301 19.38431 0.04079
55441.87592 19.40322 0.04343
55441.88645 19.40854 0.04151
55441.88962 19.3606 0.04172
55441.89254 19.38742 0.04266
55441.89542 19.43689 0.04358
55441.89828 19.43266 0.0425
55441.90107 19.42065 0.04218
55441.9037 19.4428 0.04345
55441.90634 19.44297 0.04247
55441.90906 19.38208 0.04109
55441.9118 19.43987 0.04176
55441.91445 19.35127 0.04062
55441.91722 19.47516 0.04445
55441.91981 19.4383 0.04454
55441.92242 19.40523 0.04701
55441.92546 19.43576 0.04109
55441.9281 19.45773 0.04473
55441.93183 19.37711 0.0408
55441.93458 19.37055 0.04002
55441.93727 19.50331 0.04665
55441.94048 19.3982 0.03974
55441.94326 19.39116 0.04219
55441.94546 19.34389 0.04147
55441.94852 19.52911 0.04439
55441.95194 19.37174 0.043
55441.95469 19.37484 0.04318
55441.95786 19.44589 0.04291
55441.96081 19.48053 0.04541
55441.96392 19.45495 0.04711
55441.96715 19.39129 0.04188
55441.97012 19.38094 0.04264
55441.97294 19.43946 0.04138
55441.97532 19.39207 0.04099
55441.97757 19.41542 0.04488
55441.9798 19.34962 0.04157
55441.9835 19.32545 0.04377
55441.9863 19.43949 0.05334
55441.98852 19.38597 0.04797
55441.99078 19.45592 0.04406
55441.99382 19.39451 0.04567
55442.00593 19.3697 0.04798
55442.00906 19.49349 0.04948
55442.01216 19.49363 0.05287
55442.01486 19.44394 0.05617
55442.01753 19.40915 0.06605
55442.02001 19.61746 0.08992
55442.02226 19.52349 0.08773
55442.70382 19.49019 0.06205
55442.70734 19.54239 0.06173
55442.71097 19.53305 0.05787
55442.71448 19.41788 0.05322
55442.71808 19.56729 0.06191
55442.72168 19.48944 0.05758
55442.72527 19.39371 0.05318
55442.73272 19.39837 0.05479
55442.74184 19.53905 0.05123
55442.74882 19.43208 0.04841
55442.75572 19.49077 0.05258
55442.76147 19.47853 0.05099
55442.76615 19.50496 0.05258
55442.77616 19.46422 0.05355
55442.78135 19.47615 0.05116
55442.78615 19.44893 0.04955
55442.79145 19.48503 0.04824
55442.79615 19.5533 0.05016
55442.80186 19.43859 0.04966
55442.8093 19.48855 0.04593
55442.81443 19.44965 0.04914
55442.81939 19.48661 0.04891
55442.82447 19.4186 0.0479
55442.8293 19.44575 0.04757
55442.83541 19.45967 0.04778
55442.84012 19.53239 0.04853
55442.84597 19.40446 0.04912
55442.85112 19.39817 0.04804
55442.85657 19.43917 0.04877
55442.86387 19.38451 0.05027
55442.87002 19.37265 0.04868
55442.87503 19.5107 0.05141
55442.88048 19.43415 0.04814
55442.88617 19.46417 0.04569
55442.89221 19.47642 0.04761
55442.89785 19.42134 0.0463
55442.90297 19.46108 0.04667
55442.90871 19.37144 0.04865
55442.91368 19.40497 0.04718
55442.91875 19.35111 0.04792
55442.92384 19.46268 0.04843
55442.93037 19.5181 0.05135
55442.93642 19.45585 0.04888
55442.94588 19.59494 0.05765
55442.95166 19.47603 0.04929
55442.95754 19.42697 0.04836
55442.96246 19.49768 0.05234
55442.96833 19.4238 0.05629
55442.97317 19.46264 0.04938
55442.97782 19.50211 0.051
55442.98206 19.31635 0.04839
55442.9872 19.45025 0.04776
55442.99348 19.52662 0.05228
55442.99858 19.42048 0.04919
55443.00329 19.49117 0.05081
55443.01002 19.45074 0.05048
55443.01702 19.44658 0.05781
55443.02387 19.33505 0.09328
55443.67742 19.32336 0.06473
55443.68488 19.57377 0.0687
55443.69287 19.37308 0.06339
55443.70415 19.44154 0.05556
55443.71028 19.37831 0.05715
55443.71632 19.51408 0.0558
55443.72231 19.38952 0.05194
55443.72832 19.40786 0.05174
55443.736 19.49652 0.05889
55443.74306 19.37198 0.04861
55443.74812 19.47263 0.04863
55443.75372 19.45631 0.04634
55443.75946 19.4513 0.04649
55443.76526 19.50735 0.05173
55443.77007 19.49273 0.04806
55443.78027 19.40902 0.05134
55443.78539 19.41896 0.04355
55443.79156 19.41757 0.04326
55443.79717 19.51581 0.04493
55443.80302 19.42166 0.04335
55443.80895 19.36914 0.04476
55443.81493 19.40655 0.04599
55443.8204 19.55371 0.05174
55443.82634 19.4519 0.0411
55443.83239 19.44391 0.04139
55443.83783 19.467 0.04097
55443.84415 19.41142 0.04078
55443.84958 19.34814 0.0408
55443.85553 19.3526 0.03879
55443.86252 19.40563 0.04228
55443.87576 19.43433 0.04321
55443.88141 19.41885 0.03977
55443.88892 19.46214 0.0419
55443.89412 19.42938 0.04339
55443.90077 19.48112 0.04294
55443.90658 19.44678 0.044
55443.91235 19.49549 0.04348
55443.91779 19.4803 0.04875
55443.92403 19.47123 0.04681
55443.92967 19.42834 0.04666
55443.93496 19.41609 0.0445
55443.94073 19.38306 0.04585
55443.94779 19.39281 0.04358
55443.95355 19.35868 0.04213
55443.95925 19.35447 0.04239
55443.9693 19.4471 0.04842
55443.97555 19.41644 0.04772
55443.98144 19.42953 0.04578
55443.98725 19.41304 0.05034
55443.99456 19.36375 0.04397
55444.00093 19.42085 0.04682
55444.0061 19.51357 0.04499
55444.01187 19.4084 0.04815
55444.0175 19.48956 0.06186
55444.02231 19.42932 0.08282
55444.66648 19.52892 0.08125
55444.67221 19.38079 0.07792
55444.67727 19.58803 0.08529
55444.68199 19.44735 0.09094
55444.68857 19.43708 0.07489
55444.69526 19.44295 0.06664
55444.70198 19.35616 0.06184
55444.7091 19.48037 0.06341
55444.71487 19.42428 0.05662
55444.72103 19.41756 0.05586
55444.72796 19.40823 0.05697
55444.73377 19.41935 0.05223
55444.74094 19.35642 0.04855
55444.74655 19.31402 0.04738
55444.75167 19.41219 0.05043
55444.75678 19.48987 0.05041
55444.76225 19.3396 0.04454
55444.7673 19.40605 0.05122
55444.77353 19.3989 0.04794
55444.77876 19.32244 0.04805
55444.78368 19.39439 0.04648
55444.79848 19.51788 0.04763
55444.80403 19.38489 0.04184
55444.81599 19.41322 0.04254
55444.8213 19.32095 0.04353
55444.83332 19.46799 0.04599
55444.83854 19.46876 0.04624
55444.84549 19.38333 0.04126
55444.85161 19.4393 0.04372
55444.85679 19.37739 0.0413
55444.86267 19.35017 0.04985
55444.86777 19.49497 0.04844
55444.87321 19.43233 0.0428
55444.87872 19.45914 0.04585
55444.88467 19.40112 0.04169
55444.89016 19.48531 0.04708
55444.89581 19.46249 0.04797
55444.90153 19.36505 0.03859
55444.90845 19.50132 0.05251
55444.91349 19.37379 0.04098
55444.92279 19.47251 0.04424
55444.93139 19.35133 0.04167
55444.94041 19.40714 0.04272
55444.94568 19.39969 0.04156
55444.951 19.46759 0.04737
55444.95724 19.32135 0.04273
55444.96289 19.3812 0.04444
55444.96923 19.41745 0.04306
55444.97411 19.26835 0.04294
55444.98062 19.3723 0.04532
55444.98915 19.47047 0.04871
55444.99553 19.36069 0.04513
55445.00157 19.49918 0.04895
55445.00779 19.42698 0.04901
55445.01282 19.50838 0.05164
55445.01777 19.26441 0.05623
55445.02227 19.25486 0.10867
55445.66261 19.55423 0.09382
55445.66749 19.39641 0.06221
55445.67244 19.42475 0.0682
55445.67731 19.57048 0.06952
55445.68422 19.50356 0.05686
55445.6905 19.34327 0.05413
55445.69681 19.46821 0.05545
55445.70294 19.51782 0.05437
55445.70921 19.47101 0.05006
55445.71534 19.50212 0.06567
55445.72141 19.42711 0.06209
55445.72791 19.46024 0.05336
55445.73457 19.39533 0.05118
55445.74013 19.49965 0.05084
55445.7456 19.42457 0.05017
55445.75096 19.38359 0.04777
55445.75643 19.37476 0.04415
55445.76191 19.43205 0.04796
55445.76784 19.4648 0.04166
55445.7737 19.43223 0.04342
55445.779 19.46805 0.04447
55445.78479 19.39421 0.04315
55445.79025 19.35491 0.04572
55445.79613 19.43091 0.0394
55445.81095 19.44878 0.04604
55445.81845 19.38122 0.03758
55445.82455 19.42872 0.03796
55445.83024 19.34041 0.03705
55445.84021 19.42488 0.04099
55445.84549 19.40764 0.03673
55445.85174 19.41947 0.03988
55445.85762 19.43552 0.03625
55445.8636 19.41941 0.03992
55445.86963 19.36507 0.03576
55445.87567 19.40788 0.03656
55445.88207 19.38385 0.03835
55445.88844 19.36826 0.03779
55445.89432 19.37501 0.04207
55445.89983 19.43785 0.03783
55445.90668 19.43664 0.03655
55445.91299 19.37909 0.0355
55445.91722 19.40601 0.04154
55445.92351 19.40442 0.03743
55445.92915 19.42851 0.03894
55445.93496 19.34457 0.03538
55445.94048 19.37819 0.03701
55445.95216 19.39192 0.04049
55445.95886 19.42528 0.04157
55445.97191 19.4186 0.0364
55445.97872 19.36322 0.03622
55445.98437 19.45634 0.03974
55445.98972 19.28837 0.03755
55445.99581 19.44745 0.03808
55446.00245 19.42922 0.03779
55446.00827 19.35646 0.03865
55446.01324 19.41778 0.04445
55446.01787 19.481 0.05726
55446.0233 19.44548 0.07272
55446.66046 19.50231 0.07205
55446.66501 19.53367 0.06934
55446.67089 19.40158 0.06154
55446.67601 19.50025 0.0714
55446.6814 19.50725 0.06469
55446.68915 19.31751 0.05075
55446.70044 19.29773 0.05738
55446.70781 19.42392 0.05197
55446.71375 19.40648 0.05162
55446.71998 19.39956 0.04981
55446.7269 19.45115 0.05056
55446.73768 19.46489 0.05498
55446.74263 19.403 0.04464
55446.74841 19.43882 0.04987
55446.75986 19.42488 0.04388
55446.76487 19.3777 0.04213
55446.77004 19.40909 0.03997
55446.77518 19.36422 0.04164
55446.78018 19.41554 0.04287
55446.78654 19.35735 0.0401
55446.79243 19.38483 0.04023
55446.79818 19.36364 0.04068
55446.80822 19.40898 0.0432
55446.81336 19.34842 0.03838
55446.81934 19.48467 0.0414
55446.82569 19.39009 0.03977
55446.83186 19.44934 0.03838
55446.83803 19.39598 0.03995
55446.84316 19.35909 0.03814
55446.84946 19.42862 0.0396
55446.85529 19.33273 0.04185
55446.86132 19.4896 0.04759
55446.86741 19.32842 0.04008
55446.87321 19.37717 0.03788
55446.87945 19.3825 0.03626
55446.88583 19.42367 0.03982
55446.89176 19.41333 0.03837
55446.89901 19.35822 0.04724
55446.90569 19.41808 0.04145
55446.91293 19.38492 0.03774
55446.91958 19.41688 0.03911
55446.92538 19.36895 0.03742
55446.93113 19.43659 0.0403
55446.93686 19.35778 0.03692
55446.94237 19.42081 0.03987
55446.94842 19.44604 0.03842
55446.95451 19.3278 0.03552
55446.96034 19.30566 0.03407
55446.96641 19.42758 0.03924
55446.97287 19.43609 0.03977
55446.97827 19.43448 0.0396
55446.98464 19.44068 0.03749
55446.99026 19.4217 0.03812
55446.99646 19.37644 0.036
55447.00329 19.39134 0.03972
55447.02248 19.48133 0.07232
55448.00377 19.3699 0.03965
55448.65527 19.31203 0.0799
55448.70146 19.52547 0.06904
55449.82958 19.45438 0.04533
55449.87259 19.40971 0.03858
55450.82585 19.43499 0.04474
55450.86998 19.40407 0.03815
55451.65338 19.39403 0.06694
55451.70095 19.42649 0.05104
55452.64792 19.43294 0.07017
55452.69243 19.38098 0.05376
55453.64519 19.42668 0.08442
55453.6895 19.41526 0.05726
55454.64058 19.62551 0.08083
55454.68793 19.38817 0.08299
55455.63923 19.45339 0.08771
55455.7154 19.44866 0.05794
55456.63346 19.576 0.09415
55456.67702 19.43751 0.08408
55457.63067 19.39824 0.10903
55457.6732 19.58573 0.07727
55458.66069 19.52949 0.08025
55458.7057 19.38969 0.08781
55460.63624 19.46088 0.09151
55460.72453 19.24783 0.08062
55461.62523 19.34845 0.16002
55461.67649 19.67502 0.09949
55462.76573 19.53192 0.10821
55462.80848 19.50911 0.09861
55463.63005 19.64374 0.19758
55463.71104 19.59732 0.14097
55466.61784 19.42963 0.0791
55466.61959 19.39547 0.07139
55466.62134 19.44238 0.08269
55466.6231 19.4451 0.07498
55466.62486 19.55402 0.06792
55466.62661 19.50479 0.07181
55466.62943 19.44981 0.07183
55466.63143 19.52023 0.06991
55466.63348 19.52781 0.0755
55466.67604 19.66158 0.09691
55467.62749 19.47755 0.07228
55467.68386 19.65739 0.16339
55468.7394 19.39383 0.0544
55468.78277 19.43966 0.0609
55469.73472 19.52688 0.08505
55469.80235 19.24058 0.12333
55470.77885 19.49517 0.09106
55470.82246 19.38873 0.05233
55471.77466 19.31243 0.03679
55471.82993 19.48008 0.06909
55472.62548 19.33354 0.05982
55472.66936 19.37168 0.05218
55473.62096 19.29358 0.06505
55477.66775 19.45493 0.04599
55477.71276 19.39642 0.04639
55478.62384 19.36526 0.06202
55478.66775 19.44974 0.05235
55479.61565 19.33256 0.05697
55479.65968 19.34906 0.05267
55480.61506 19.37482 0.06221
55480.65805 19.38396 0.05383
55481.61182 19.41333 0.06046
55481.69382 19.29679 0.04099
55482.61769 19.53181 0.0734
55482.66188 19.31614 0.04906
55482.67843 19.41944 0.04608
55483.61039 19.3835 0.06387
55483.66512 19.36101 0.05122
55484.66377 19.40676 0.05448
55484.70695 19.33584 0.04763
55485.61939 19.38855 0.07273
55485.66329 19.35158 0.06068
55486.61418 19.55489 0.08153
55486.658 19.39537 0.09914
55497.84041 19.3495 0.07444
55497.89223 19.66689 0.08944
55498.71756 19.39032 0.04601
55498.79 19.37441 0.05635
55499.59404 19.39281 0.0523
55499.63881 19.37708 0.0503
55501.66259 19.56968 0.0656
55501.75706 19.41469 0.04537
55502.72145 19.46939 0.05128
55502.82148 19.39673 0.06311
55503.77762 19.39208 0.05934
55503.8732 19.49091 0.06089
55504.82418 19.35682 0.05189
55504.91868 19.52278 0.07313
55506.68972 19.32083 0.05361
55506.73387 19.38033 0.04051
55507.81368 19.46477 0.052
55507.89267 19.4825 0.07343
55513.658 19.32709 0.04833
55513.7418 19.34361 0.05502
55514.69377 19.51568 0.06213
55514.73749 19.45317 0.05635
55515.69951 19.34237 0.06314
55515.74236 19.43344 0.05781
55516.67238 19.50268 0.09027
55516.71654 19.36866 0.07149
55517.61497 19.38688 0.07146
55517.6584 19.39823 0.06761
55518.61481 19.43112 0.07477
55518.6578 19.52242 0.08732
55527.74242 19.42759 0.05764
55530.70615 19.37868 0.057
55530.75072 19.59362 0.07093
55531.77418 19.47838 0.07222
55531.81743 19.61307 0.0999
55532.78408 19.41006 0.04703
55532.82836 19.35058 0.05898
55535.68432 19.426 0.04677
55537.58157 19.36475 0.08072
55537.62557 19.45879 0.05218
55538.57995 19.3104 0.04915
55538.62381 19.46984 0.04645
55539.58012 19.39335 0.05832
55539.62283 19.48115 0.04736
55540.61811 19.39879 0.04389
55540.66215 19.45502 0.04804
55541.61644 19.51862 0.05901
55541.65945 19.50186 0.06949
55544.59603 19.36787 0.06302
55544.64191 19.36647 0.0506
55545.59598 19.49223 0.09665
55545.63939 19.5182 0.06377
55558.69892 19.44917 0.08047
55558.75663 19.47752 0.06552
55559.7264 19.36339 0.10032
55561.73304 19.59811 0.07835
55561.77682 19.57167 0.09875
55567.59621 19.38535 0.05589
55575.6386 19.54536 0.10014
55577.59504 19.2292 0.11271
55577.63849 19.27038 0.1378
55579.61368 19.43536 0.07034
55579.65687 19.58324 0.08911
55580.66998 19.57073 0.09678
55580.71648 19.53316 0.1477
55583.61703 19.44269 0.05002
55583.66119 19.50999 0.09029
55584.63985 19.43975 0.05265
55584.68286 19.46944 0.0679
55586.61685 19.51804 0.05351
55586.66038 19.50035 0.06265
55588.66264 19.55226 0.10058
55722.89872 19.40759 0.06754
55723.91976 19.35435 0.07691
55723.9634 19.44177 0.0626
55730.92322 19.66106 0.12654
55733.86776 19.29035 0.10189
55733.91212 19.27916 0.06743
55750.83279 19.45812 0.08032
55750.87598 19.44147 0.0594
55753.86132 19.51241 0.13281
55756.88391 19.42284 0.10758
55756.93392 19.51984 0.08692
55759.84878 19.53662 0.08412
55759.89212 19.4917 0.0792
55762.79606 19.3158 0.09877
55762.8402 19.39697 0.07861
55766.7805 19.42336 0.07492
55766.83041 19.42606 0.06396
55768.77509 19.30856 0.07819
55768.82037 19.54902 0.07601
55769.80074 19.41927 0.0589
55769.84468 19.42693 0.05212
55770.78189 19.34127 0.06428
55770.82573 19.42727 0.05422
55771.78074 19.43858 0.06451
55771.82449 19.36572 0.05317
55774.75968 19.39354 0.07119
55774.80363 19.30807 0.05186
55779.7464 19.47398 0.07579
55779.79086 19.36343 0.05085
55780.74948 19.4023 0.07448
55780.79415 19.40928 0.06832
55782.7508 19.46568 0.10684
55782.7956 19.42453 0.08411
55783.7573 19.68935 0.11729
55783.80103 19.43533 0.11211
55789.78039 19.36075 0.1057
55790.73125 19.48033 0.15265
55790.77463 19.4248 0.08894
55791.73123 19.47069 0.1047
55791.77527 19.39896 0.11485
55793.74743 19.38601 0.0905
55793.79097 19.51468 0.07435
55794.75972 19.46201 0.06404
55794.81629 19.68374 0.0791
55809.66644 19.61823 0.15605
55809.7101 19.32616 0.0769
55811.66044 19.23683 0.1381
55811.7042 19.53913 0.09453
55812.65876 19.44935 0.10251
55812.70198 19.6257 0.08612
55813.66257 19.39813 0.14388
55817.72795 19.68048 0.15302
55820.63925 19.65166 0.0958
55821.63464 19.45549 0.07473
55822.63132 19.5145 0.09292
55822.67415 19.6639 0.06553
55823.62908 19.40809 0.10457
55823.67275 19.48851 0.06888
55824.62608 19.37321 0.0947
55824.6697 19.55928 0.07761
55838.61464 19.5168 0.09662
55838.65944 19.63187 0.08273
55842.61856 19.62899 0.18407
55842.66208 19.40101 0.11619
55843.61073 19.53293 0.14739
55843.65444 19.71264 0.17676
55844.60924 19.74786 0.19638
55844.65374 19.66022 0.10964
55849.60547 19.6182 0.08104
55849.65079 19.74034 0.11126
55850.60468 19.55671 0.06862
55850.64918 19.42611 0.07543
55851.60318 19.5333 0.0656
55851.64641 19.45399 0.05464
55852.60416 19.47407 0.07181
55852.6481 19.53708 0.05951
55853.60163 19.40256 0.06765
55853.6463 19.60996 0.06064
55854.60164 19.55445 0.07349
55854.64607 19.51805 0.05353
55866.5884 19.56446 0.07899
55866.64679 19.41971 0.05994
55867.58757 19.52167 0.11298
55867.63053 19.64518 0.08841
55868.5865 19.69412 0.10063
55868.63002 19.53678 0.06756
55880.92255 19.67361 0.14298
55882.86968 19.75827 0.08166
55882.87146 19.67652 0.08283
55882.91495 19.6144 0.09802
55883.86679 19.33067 0.0692
55883.91496 19.77847 0.17039
55887.63181 19.57689 0.05702
55887.68352 19.5144 0.07687
55888.85244 19.73826 0.17114
55888.8957 19.59157 0.12924
55889.80049 19.54251 0.05347
55889.84447 19.6316 0.05974
55891.57974 19.47568 0.06902
55891.6225 19.5757 0.06164
55893.58261 19.56762 0.06844
55893.62546 19.61216 0.06792
55894.58144 19.48597 0.06746
55894.62473 19.69972 0.12644
55896.58202 19.80499 0.08658
55898.82137 19.52475 0.12879
55898.86551 19.45586 0.10571
55899.80997 19.58193 0.14922
55902.58519 19.48863 0.14729
55903.58342 19.46939 0.14563
55903.62024 19.85977 0.13413
55904.58683 19.5556 0.15148
55906.58378 19.58748 0.09445
55906.64029 19.58851 0.10495
55916.59575 19.32136 0.0678
55916.64026 19.47311 0.06332
55922.6423 19.45456 0.05501
55923.59751 19.5139 0.07504
55923.64145 19.61143 0.06433
55924.60837 19.5781 0.06707
55925.59941 19.49827 0.10998
55925.67897 19.52372 0.06033
55926.58279 19.6096 0.06772
55926.62543 19.41817 0.05874
55930.58585 19.53772 0.10793
55930.62499 19.37985 0.11431
55931.58458 19.85898 0.14071
55931.62692 19.82265 0.11964
55932.62858 19.51503 0.08885
55936.60917 19.68555 0.09455
55936.65247 19.3045 0.08711
55937.58951 19.72715 0.08667
55939.64879 19.72033 0.08213
55939.6851 19.59241 0.07799
55941.59048 19.49931 0.1601
55943.69972 19.58875 0.06654
55943.74446 19.57738 0.08791
55944.64379 19.62019 0.06213
55944.67224 19.45235 0.06245
55946.63797 19.62845 0.14848
55947.59349 19.57826 0.06951
55947.63713 19.53925 0.08815
55949.64923 19.52174 0.06344
55949.6924 19.70722 0.09167
55952.60617 19.48799 0.08192
55953.59751 19.55515 0.07561
55953.64127 19.64839 0.06873
55954.59787 19.77781 0.12127
55954.64157 19.6396 0.09854
55958.61566 19.57514 0.09572
55958.67117 19.32265 0.08774
55959.64574 19.77824 0.1288
55960.60205 19.44563 0.11045
55960.64497 19.31223 0.13092
55962.61935 19.42239 0.10689
