#mjd mag magerr
56252.60638 19.899 0.086
56252.62493 19.752 0.104
56252.66103 19.902 0.095
56252.69885 19.955 0.08
56252.73505 19.96 0.084
56252.75264 20.023 0.085
56252.76863 20.19 0.104
56252.78936 19.898 0.131
56252.82107 20.059 0.112
56252.83837 19.941 0.146
56252.8564 20.011 0.09
56253.58628 20.052 0.1
56253.63689 19.708 0.102
56253.67216 20.123 0.108
56269.58327 19.604 0.091
56269.59253 20.023 0.078
56269.65025 19.935 0.072
56269.65707 19.828 0.067
56269.65827 19.967 0.068
56269.66288 19.71 0.066
56269.66837 20.166 0.075
56269.67421 19.999 0.074
56269.67768 19.895 0.063
56269.68713 19.877 0.062
56269.69392 20.038 0.07
56269.69616 19.986 0.074
56269.70825 20.02 0.069
56269.70945 19.896 0.074
56269.7265 20.132 0.121
56269.72771 20.085 0.074
56269.72884 19.909 0.067
56269.73222 20.003 0.073
56269.73335 19.919 0.073
56269.74044 19.946 0.068
56269.74155 20.037 0.07
56269.75082 19.899 0.077
56269.76356 19.882 0.072
56269.78399 20.03 0.081
56269.79598 19.608 0.078
56269.79709 20.146 0.099
56269.79824 20.112 0.095
56269.80525 19.762 0.084
56270.58066 19.891 0.08
56270.58437 20.055 0.081
56270.59596 19.95 0.071
56270.60238 20.053 0.082
56270.62091 20.025 0.084
56270.65705 19.944 0.067
56270.65841 20.023 0.071
56270.65968 20.012 0.069
56270.679 19.623 0.077
56270.68016 20.049 0.07
56270.70242 19.894 0.066
56270.70734 19.99 0.071
56270.70867 19.905 0.072
56270.71975 20.02 0.067
56270.72801 19.938 0.076
56270.73514 19.817 0.081
56270.74506 20.005 0.072
56270.794 20.134 0.084
56270.80257 19.915 0.102
56272.64504 19.967 0.095
56282.62828 19.923 0.093
56297.59915 19.912 0.073
56297.61745 19.885 0.094
56297.66494 19.99 0.082
56297.68201 19.828 0.085
56297.69646 19.974 0.079
56297.69777 19.959 0.086
56297.70754 19.846 0.074
56297.71412 20.004 0.097
56297.72595 19.907 0.087
56297.75134 19.878 0.137
56297.75504 19.941 0.098
56297.75841 19.723 0.091
56297.76517 19.551 0.093
56297.76846 19.755 0.098
56297.77394 19.97 0.126
56297.79329 19.997 0.144
56297.80575 19.807 0.134
56298.58906 19.945 0.11
56298.59024 19.836 0.115
56298.59365 19.841 0.142
56298.59854 19.839 0.122
56298.601 19.94 0.139
56298.60222 20.166 0.141
56298.60478 19.702 0.158
56298.60834 19.893 0.12
56298.61283 19.918 0.124
56298.61606 19.754 0.084
56298.61823 20.062 0.088
56298.62059 19.913 0.091
56298.62182 20.015 0.169
56298.62437 19.865 0.096
56298.62654 19.976 0.1
56298.63109 19.899 0.095
56298.6323 19.748 0.118
56298.63484 20.089 0.114
56298.63698 19.841 0.095
56298.63818 20.017 0.106
56298.63945 19.881 0.097
56298.64375 19.712 0.073
56298.64589 19.882 0.09
56298.64706 19.844 0.096
56298.6482 19.867 0.079
56298.65092 19.937 0.108
56298.65305 20.051 0.097
56298.65876 19.811 0.068
56298.66422 19.988 0.082
56298.67001 19.701 0.061
56298.68267 19.98 0.137
56301.59111 20.067 0.087
56302.62165 19.777 0.105
56311.59834 20.001 0.095
56323.61421 20.224 0.096
56328.63052 19.991 0.084
56329.61592 20.108 0.115
56330.60579 20.119 0.087
56336.60568 19.881 0.117
56337.61689 19.959 0.09
56340.62179 19.79 0.132
56455.91688 20.024 0.116
56488.86634 20.08 0.121
56503.82759 19.917 0.11
56521.8944 19.978 0.078
56521.95767 19.893 0.07
56532.89642 19.916 0.087
56533.9349 19.974 0.073
56533.97225 20.022 0.079
56543.90463 20.002 0.172
56546.67441 19.878 0.118
56549.73967 20.116 0.101
56550.73216 19.62 0.111
56564.72604 19.956 0.094
56566.01546 19.966 0.081
56578.6722 19.855 0.103
56580.78754 20.043 0.134
56580.85534 20.055 0.104
56587.8148 19.978 0.127
56591.80209 19.768 0.122
56592.93856 19.815 0.087
56596.59735 19.989 0.104
56600.77446 19.959 0.068
56603.81587 19.97 0.11
56604.92621 19.694 0.103
56605.64738 20.061 0.096
56622.58594 19.834 0.096
56624.58006 19.96 0.094
56650.58772 19.912 0.093
56658.5853 19.881 0.092
56658.62925 19.853 0.088
56660.59271 20.126 0.1
56660.65222 19.889 0.099
56663.59154 20.22 0.123
56675.59702 19.891 0.121
56676.59194 20.092 0.094
56683.59705 19.961 0.086
56818.97493 20.074 0.129
56829.96365 19.953 0.091
56829.97635 19.787 0.1
56832.97545 19.808 0.081
56836.97694 19.885 0.09
56838.97843 20.018 0.096
56839.97817 19.945 0.132
56840.9812 20.008 0.113
56841.98059 19.802 0.099
56845.97987 19.955 0.084
56854.96151 19.975 0.099
56854.98758 19.729 0.103
56858.98494 19.881 0.066
56878.00734 19.71 0.095
56879.92831 19.77 0.114
56879.95809 19.963 0.116
56882.96871 19.772 0.163
56883.98152 19.771 0.116
56884.99951 19.66 0.108
56885.96443 19.823 0.082
56886.94257 19.813 0.065
56890.94547 19.877 0.074
56890.97934 19.8 0.082
56895.86663 19.971 0.084
56988.66328 19.872 0.081
56989.60293 19.985 0.088
56990.59854 19.921 0.1
57564.94431 19.89 0.16
57565.944 19.965 0.135
57567.95083 20.038 0.104
57567.97554 19.966 0.113
57568.97461 20.001 0.114
57586.91561 19.977 0.147
57595.98469 19.865 nan
57596.98775 19.933 nan
57597.97929 20.039 nan
57598.92799 20.054 nan
57601.99092 19.879 nan
57613.84038 19.863 nan
57613.87303 20.01 0.102
57614.8482 19.959 0.107
57614.89049 20.036 0.102
57615.90755 19.886 nan
57623.99033 20.269 nan
57625.9445 20.38 nan
