#mjd mag magerr
55380.92078 19.73159 0.1061
55381.89606 19.96537 0.10549
55381.93934 19.86667 0.07232
55384.82671 19.81895 0.07867
55384.87028 19.93698 0.069
55385.87021 19.78444 0.06422
55385.91339 19.90175 0.05742
55386.86524 19.9069 0.0703
55386.90867 20.01642 0.06887
55387.87002 19.82523 0.07148
55387.91342 19.91182 0.06184
55388.86609 19.96211 0.0894
55388.91005 19.91667 0.06473
55390.80957 19.89503 0.10877
55390.85393 19.90043 0.0791
55391.87538 19.78318 0.06183
55392.83258 19.84974 0.08587
55392.87538 19.85807 0.07278
55394.79908 19.96573 0.10831
55394.8431 19.86856 0.07601
55395.79551 19.98389 0.10815
55395.84215 19.67112 0.07071
55396.79527 20.18075 0.12121
55396.83932 19.88261 0.07467
55397.79163 20.06537 0.12932
55397.83526 19.93567 0.07623
55398.83124 19.83174 0.11511
55399.78802 20.2558 0.13834
55399.83261 19.93057 0.10737
55400.78534 20.17994 0.17827
55400.8289 20.02474 0.09535
55404.84266 20.01188 0.16825
55407.83003 19.9277 0.12724
55411.79896 20.14958 0.1074
55412.75232 19.84169 0.13626
55412.79539 20.04406 0.11631
55413.79945 20.02521 0.10803
55414.75161 19.88047 0.12441
55414.79555 19.97148 0.0943
55415.75266 19.61316 0.15589
55415.79727 19.81471 0.11103
55416.75096 20.30256 0.14018
55416.79342 20.16289 0.13392
55417.75979 19.80622 0.13825
55417.84511 19.816 0.10166
55418.79843 19.82108 0.13206
55418.84121 20.19281 0.12415
55419.75121 20.2757 0.15053
55419.79504 20.0137 0.09689
55420.78929 19.83413 0.11894
55420.83264 20.15084 0.152
55421.73664 19.92364 0.07624
55421.79901 19.9543 0.06311
55422.75115 19.96776 0.11006
55422.79487 19.9016 0.06423
55423.74742 19.79865 0.07435
55423.79284 19.84826 0.06188
55424.75349 20.09495 0.10816
55424.80178 20.031 0.07731
55425.76166 19.99812 0.10165
55425.80573 19.92153 0.06243
55426.80123 19.91883 0.08135
55426.8444 19.7936 0.05949
55427.79708 20.03689 0.08962
55427.8408 19.92965 0.06932
55428.79281 19.95434 0.08791
55428.83703 20.00782 0.07867
55429.8142 20.0975 0.10191
55429.85716 19.93197 0.08073
55430.75769 19.8053 0.1072
55430.80485 19.80949 0.09627
55431.75639 19.89336 0.12432
55431.80024 19.86964 0.11782
55432.73907 20.02153 0.20388
55432.78359 19.99593 0.1327
55434.73769 19.64383 0.17663
55436.88575 20.2837 0.1333
55436.88891 20.04354 0.11217
55436.8919 20.10024 0.10987
55436.89501 19.94826 0.12417
55436.89797 20.04187 0.12808
55436.90109 19.99053 0.14026
55436.90728 19.81007 0.11979
55436.91041 19.96999 0.12138
55436.91351 19.97828 0.11459
55436.91641 20.11142 0.12479
55436.91931 20.02005 0.15026
55436.92221 19.88136 0.10891
55436.92514 20.28908 0.12001
55436.92806 19.88573 0.11248
55436.93096 20.17485 0.12527
55436.93413 19.90042 0.12776
55436.94297 20.01006 0.11348
55436.94613 19.97203 0.12407
55436.94915 20.08718 0.12458
55436.95231 20.00546 0.1188
55436.9553 20.14551 0.11487
55436.96116 20.10071 0.17435
55436.96403 20.25777 0.12506
55436.96671 20.08237 0.12847
55438.88857 19.85696 0.08998
55438.89169 20.26905 0.12477
55438.89485 20.07278 0.09421
55438.89798 20.19765 0.11657
55438.90086 19.6486 0.0989
55438.90371 20.04339 0.12546
55438.9065 20.13535 0.10779
55438.90927 19.89592 0.09648
55438.91204 20.05729 0.11897
55438.91487 20.12538 0.1097
55438.91763 20.11336 0.10489
55438.92084 19.98215 0.11488
55438.92672 20.13713 0.12227
55438.92954 20.16329 0.13576
55438.93259 20.15604 0.1309
55438.93551 19.90464 0.12628
55438.93833 20.12948 0.1109
55438.94106 19.90238 0.13587
55438.94411 19.96691 0.1279
55438.94678 19.8867 0.12697
55438.95017 19.82969 0.10287
55438.95913 20.02248 0.09069
55438.96141 20.07085 0.0968
55440.87507 19.91466 0.07831
55440.87823 19.8764 0.0649
55440.88428 19.87057 0.06171
55440.88675 19.98074 0.07173
55440.8894 19.96252 0.06632
55440.89205 19.96665 0.07276
55440.89518 19.91585 0.06337
55440.89832 19.73142 0.06279
55440.90145 19.98684 0.07505
55440.90439 19.96692 0.0807
55440.90729 19.88313 0.06072
55440.91025 19.80146 0.06183
55440.91316 20.07216 0.07168
55440.91591 19.77997 0.0681
55440.9187 19.8678 0.06558
55440.92149 19.81386 0.07447
55440.92426 19.86317 0.07327
55440.93095 19.9241 0.07048
55440.93364 20.02415 0.07301
55440.93623 20.08049 0.08117
55440.9395 19.7756 0.06946
55440.94264 19.87929 0.06474
55440.94582 19.78135 0.06696
55440.94883 19.85388 0.06756
55440.95182 19.95325 0.07308
55440.95489 20.11419 0.07664
55440.95791 20.02202 0.07277
55441.87301 19.89631 0.06322
55441.87592 19.72822 0.05089
55441.88645 19.88654 0.05945
55441.88962 19.7916 0.05196
55441.89254 19.84842 0.06471
55441.89542 19.82689 0.05814
55441.89828 19.85566 0.06383
55441.90107 19.87165 0.0574
55441.9037 19.9728 0.05649
55441.90634 19.93998 0.06488
55441.90906 19.96308 0.05581
55441.9118 19.74687 0.0529
55441.91445 19.88527 0.06124
55441.91722 19.87516 0.05829
55441.91981 19.92331 0.07059
55441.92242 19.75422 0.05897
55441.92546 20.02676 0.06083
55441.9281 19.90873 0.05508
55441.93183 19.78311 0.05764
55441.93458 19.88655 0.06633
55441.93727 19.89431 0.05802
55441.94048 19.8992 0.06076
55441.94326 19.98216 0.062
55441.94546 19.96489 0.06457
55441.94852 20.0151 0.06014
55441.95194 19.91874 0.06015
55441.95469 19.95484 0.06212
55441.95786 19.86989 0.05885
55441.96081 19.94453 0.05467
55441.96392 19.91095 0.06266
55441.96715 19.87829 0.05793
55441.97012 19.85794 0.05568
55441.97294 19.93246 0.06129
55441.97532 19.86507 0.0584
55441.97757 19.86042 0.06014
55441.9798 19.83562 0.06158
55441.9835 19.92245 0.06112
55441.9863 19.84149 0.06531
55441.98852 19.98298 0.07291
55441.99078 19.76892 0.06171
55441.99382 19.93951 0.06642
55442.00593 19.9597 0.06873
55442.00906 19.91649 0.07492
55442.01216 19.90763 0.07222
55442.01486 20.08794 0.08412
55442.01753 20.15615 0.1005
55442.02001 20.12346 0.12279
55442.70382 19.98119 0.07834
55442.70734 19.84739 0.07934
55442.71097 20.04405 0.08127
55442.71448 19.86088 0.0716
55442.71808 19.95228 0.07629
55442.72168 19.88344 0.06943
55442.72527 19.93771 0.06778
55442.73272 19.93837 0.07204
55442.74184 19.83005 0.06786
55442.74882 19.82708 0.06545
55442.75572 19.96677 0.06684
55442.76147 19.98253 0.06719
55442.76615 19.83797 0.0647
55442.77616 19.87922 0.06805
55442.78135 19.96815 0.07366
55442.78615 19.85993 0.0626
55442.79145 19.93703 0.06487
55442.79615 19.87831 0.06198
55442.80186 19.91359 0.06755
55442.8093 19.93155 0.05866
55442.81443 19.96065 0.06339
55442.81939 19.90461 0.06293
55442.82447 19.9176 0.06659
55442.8293 19.81575 0.05526
55442.83541 19.93666 0.06454
55442.84012 19.92339 0.0617
55442.84597 19.93646 0.0646
55442.85112 19.94917 0.06492
55442.85657 19.95617 0.06162
55442.86387 19.87651 0.06304
55442.87002 19.80965 0.05961
55442.87503 19.8897 0.07035
55442.88048 19.92815 0.06014
55442.88617 19.88618 0.06032
55442.89221 19.94342 0.06125
55442.89785 19.87934 0.0599
55442.90297 19.98408 0.06226
55442.90871 19.99344 0.06311
55442.91368 19.98197 0.0651
55442.91875 20.00611 0.06422
55442.92384 19.89169 0.06488
55442.93037 19.9631 0.07281
55442.93642 19.87585 0.06158
55442.94588 19.88394 0.06598
55442.95166 19.91603 0.06285
55442.95754 19.93596 0.06514
55442.96246 20.07068 0.0743
55442.96833 19.9918 0.07024
55442.97317 20.05064 0.06628
55442.97782 19.97411 0.06703
55442.98206 19.90935 0.05998
55442.9872 19.92725 0.06225
55442.99348 19.98762 0.06965
55442.99858 19.93948 0.06194
55443.00329 19.94217 0.06356
55443.01002 19.91674 0.06519
55443.01702 20.11858 0.0905
55443.02387 20.00105 0.13507
55443.67742 19.85236 0.09669
55443.68488 19.86377 0.11236
55443.69287 20.07608 0.08976
55443.70415 20.21954 0.11568
55443.71028 20.03531 0.0894
55443.71632 19.86408 0.07427
55443.72231 19.74952 0.08139
55443.72832 19.95986 0.06971
55443.736 20.09152 0.07787
55443.74306 19.86798 0.06209
55443.74812 20.01563 0.06759
55443.75372 19.86831 0.0647
55443.75946 19.9333 0.06613
55443.76526 19.94835 0.08008
55443.77007 19.83973 0.06602
55443.78027 19.76102 0.08788
55443.78539 19.91996 0.0656
55443.79156 19.92057 0.06231
55443.79717 19.90081 0.055
55443.80302 19.91965 0.0652
55443.80895 19.93914 0.07859
55443.81493 20.03255 0.06534
55443.8204 19.84571 0.08059
55443.82634 19.8289 0.05535
55443.83239 19.87091 0.06192
55443.83783 19.931 0.05393
55443.84415 19.98641 0.06022
55443.84958 19.89114 0.05687
55443.85553 19.82561 0.05793
55443.86252 19.98463 0.05763
55443.87576 19.88133 0.05377
55443.88141 20.04985 0.06261
55443.88892 19.80214 0.05605
55443.89412 19.95038 0.06543
55443.90077 19.91812 0.07158
55443.90658 20.09478 0.06364
55443.91235 19.95949 0.05943
55443.91779 19.8103 0.06578
55443.92403 19.91123 0.06625
55443.92967 19.72834 0.05952
55443.93496 20.08709 0.07103
55443.94073 19.86106 0.06281
55443.94779 20.00681 0.06552
55443.95355 19.90768 0.057
55443.95925 20.07847 0.0778
55443.9693 19.7581 0.07315
55443.97555 19.91043 0.06419
55443.98144 19.95153 0.07042
55443.98725 20.11604 0.08724
55443.99456 20.00275 0.0736
55444.00093 20.01385 0.06838
55444.0061 20.01757 0.06603
55444.01187 19.8124 0.06841
55444.0175 19.98155 0.08481
55444.02231 20.13532 0.12238
55444.66648 20.11792 0.11511
55444.67221 20.15379 0.13027
55444.67727 19.85303 0.09778
55444.68857 20.18108 0.09297
55444.69526 19.99595 0.11099
55444.70198 19.84516 0.0859
55444.7091 20.04637 0.10667
55444.71487 20.09228 0.08967
55444.72103 19.97556 0.07662
55444.72796 19.67123 0.09624
55444.73377 19.86535 0.0708
55444.74094 19.72642 0.07969
55444.74655 19.94902 0.07452
55444.75167 19.81519 0.06151
55444.75678 19.89087 0.06958
55444.76225 19.8496 0.0662
55444.7673 19.90605 0.0648
55444.77353 19.8939 0.07998
55444.77876 19.94944 0.06391
55444.78368 19.95339 0.06463
55444.79848 19.91187 0.0637
55444.80403 19.94789 0.06
55444.81599 19.90922 0.06489
55444.8213 19.62695 0.06519
55444.83332 19.872 0.06673
55444.83854 19.93976 0.06091
55444.84549 19.95233 0.0629
55444.85161 19.9673 0.07263
55444.85679 19.97239 0.06712
55444.86267 19.87617 0.072
55444.86777 19.74197 0.08068
55444.87321 19.97132 0.05824
55444.87872 19.94714 0.0685
55444.88467 19.81612 0.05505
55444.89016 19.92731 0.07821
55444.89581 20.14249 0.10028
55444.90153 19.91005 0.05503
55444.90845 19.80032 0.06908
55444.91349 19.86579 0.06611
55444.92279 19.98351 0.05811
55444.93139 19.75833 0.06042
55444.94041 19.88714 0.05719
55444.94568 19.84469 0.06061
55444.951 19.79559 0.06732
55444.95724 19.81235 0.06089
55444.96289 19.98621 0.0629
55444.96923 19.83145 0.06002
55444.97411 19.86735 0.07089
55444.98062 19.8013 0.06319
55444.98915 19.85647 0.06499
55444.99553 19.98669 0.06459
55445.00157 20.07018 0.0741
55445.00779 20.00198 0.06428
55445.01282 20.14538 0.08438
55445.01777 19.98341 0.11357
55445.02227 19.92286 0.11007
55445.66749 20.00341 0.09963
55445.67244 19.98275 0.09277
55445.67731 20.20748 0.09579
55445.68422 20.13656 0.0886
55445.6905 20.09227 0.08318
55445.69681 19.91621 0.07281
55445.70294 20.05482 0.08271
55445.70921 19.74302 0.0768
55445.71534 19.98812 0.08982
55445.72141 19.79311 0.09812
55445.72791 20.03424 0.07701
55445.73457 19.98533 0.07782
55445.74013 19.92266 0.06391
55445.7456 19.90557 0.0876
55445.75096 19.80559 0.0821
55445.75643 19.92176 0.0663
55445.76191 19.90305 0.08069
55445.76784 19.8578 0.05951
55445.7737 19.78223 0.05839
55445.779 20.04405 0.06991
55445.78479 19.75721 0.05542
55445.79025 20.05291 0.06589
55445.79613 19.76391 0.05195
55445.81095 19.75878 0.0662
55445.81845 19.78122 0.04934
55445.82455 19.88872 0.05232
55445.83024 19.84241 0.05361
55445.84021 19.72288 0.05265
55445.84549 19.95164 0.05306
55445.85174 19.98347 0.05603
55445.85762 19.93452 0.05227
55445.8636 19.96741 0.05536
55445.86963 20.01107 0.05866
55445.87567 19.87088 0.04932
55445.88207 19.94985 0.05271
55445.88844 19.89926 0.05483
55445.89432 19.91301 0.06092
55445.89983 19.86485 0.0486
55445.90668 19.91664 0.04859
55445.91299 19.98009 0.05224
55445.91722 19.97801 0.0565
55445.92351 19.94442 0.0509
55445.92915 19.90451 0.0538
55445.93496 19.86657 0.04913
55445.94048 19.99519 0.05345
55445.95216 19.94492 0.05704
55445.95886 20.03528 0.05752
55445.97191 19.9306 0.05194
55445.97872 19.87422 0.05206
55445.98437 19.88734 0.0548
55445.98972 19.90837 0.05251
55445.99581 19.88045 0.05463
55446.00245 19.92222 0.06162
55446.00827 19.80946 0.0598
55446.01324 19.89078 0.05702
55446.01787 19.859 0.07473
55446.0233 20.12047 0.10418
55446.66046 20.1613 0.1055
55446.66501 20.17767 0.1008
55446.67089 19.93258 0.0886
55446.67601 19.95625 0.09157
55446.6814 19.81824 0.10552
55446.68915 19.89851 0.0769
55446.70044 19.84173 0.08422
55446.70781 19.97092 0.09409
55446.71375 19.88348 0.07838
55446.71998 19.86656 0.08746
55446.7269 19.86214 0.07082
55446.73768 19.83189 0.06934
55446.74263 19.815 0.0635
55446.74841 19.94082 0.0785
55446.75986 19.83788 0.06732
55446.76487 19.8227 0.06299
55446.77004 19.95609 0.06032
55446.77518 19.92322 0.0586
55446.78018 19.89655 0.05723
55446.78654 19.78934 0.05684
55446.79243 19.83783 0.05009
55446.79818 19.88664 0.06491
55446.80822 19.83498 0.06513
55446.81336 19.83941 0.05073
55446.81934 19.78267 0.05535
55446.82569 19.89509 0.05492
55446.83186 19.86234 0.05303
55446.83803 19.93197 0.06056
55446.84316 19.82109 0.05148
55446.84946 19.88662 0.05175
55446.85529 19.89873 0.06462
55446.86132 19.9056 0.06162
55446.86741 19.84342 0.05471
55446.87321 19.91617 0.0545
55446.87945 19.8685 0.05188
55446.88583 19.92867 0.05426
55446.89176 19.83932 0.0511
55446.89901 19.75122 0.05911
55446.90569 19.95308 0.0593
55446.91293 19.83092 0.05247
55446.91958 19.88888 0.05325
55446.92538 19.82695 0.05029
55446.93113 19.94759 0.05395
55446.93686 19.90378 0.05226
55446.94237 19.80281 0.05991
55446.94842 19.80904 0.04638
55446.95451 19.9578 0.05265
55446.96034 19.91066 0.05151
55446.96641 19.93058 0.05487
55446.97287 19.87109 0.05413
55446.97827 20.00348 0.06023
55446.98464 19.93268 0.05543
55446.99026 19.9497 0.05685
55446.99646 19.83444 0.05393
55447.00329 19.88434 0.05805
55447.02248 20.03533 0.10198
55448.00377 19.9449 0.05661
55448.70146 20.13647 0.12058
55449.82958 19.86038 0.06306
55449.87259 19.87671 0.05732
55450.82585 19.85199 0.0589
55450.86998 19.79707 0.0543
55451.65338 20.01103 0.095
55451.70095 19.90549 0.08714
55452.64792 19.62994 0.08573
55452.69243 19.92598 0.07547
55453.64519 19.84968 0.12369
55453.6895 19.89026 0.07223
55454.64058 20.02551 0.1122
55454.68793 20.30017 0.11126
55455.63923 19.72739 0.14117
55455.7154 19.96966 0.10468
55456.63346 20.114 0.12241
55456.67702 19.88951 0.09297
55457.63067 19.69324 0.1407
55457.6732 20.05573 0.10822
55458.66069 20.30749 0.1158
55458.7057 19.98369 0.13737
55460.63624 20.03988 0.13128
55460.72453 19.92483 0.11498
55461.67649 20.00902 0.13927
55462.76573 19.64292 0.13918
55462.80848 19.77611 0.12089
55463.71104 19.83032 0.13337
55466.61784 20.07964 0.17424
55466.61959 19.99047 0.12805
55466.62134 19.97438 0.10547
55466.6231 20.0311 0.11316
55466.62486 19.84302 0.12047
55466.62661 20.14379 0.10647
55466.62943 20.01581 0.10339
55466.63143 19.99423 0.10657
55466.63348 20.05181 0.13596
55466.67604 20.09358 0.18016
55467.62749 20.07655 0.10183
55468.7394 19.85683 0.07065
55468.78277 20.05566 0.09876
55469.73472 19.93688 0.10229
55470.77885 19.88517 0.15226
55470.82246 19.72873 0.07721
55471.77466 19.82943 0.05089
55471.82993 19.97208 0.08233
55472.62548 19.90654 0.07999
55472.66936 19.89368 0.07443
55473.62096 19.89558 0.10356
55477.66775 19.84193 0.06453
55477.71276 19.86042 0.08111
55478.62384 19.83926 0.08639
55478.66775 19.93074 0.08399
55479.61565 19.94656 0.1023
55479.65968 19.90006 0.07312
55480.61506 19.89482 0.09127
55480.65805 19.95797 0.07699
55481.61182 20.02233 0.091
55481.69382 19.96078 0.061
55482.61769 19.99781 0.11576
55482.66188 19.98014 0.0765
55482.67843 19.89544 0.06772
55483.61039 20.04551 0.09212
55483.66512 19.94401 0.08557
55484.66377 19.82576 0.07473
55484.70695 19.95584 0.07984
55485.61939 19.96155 0.09525
55485.66329 19.98558 0.09008
55486.61418 19.89589 0.15557
55486.658 19.63437 0.14743
55497.84041 20.18751 0.13338
55497.89223 19.87589 0.12909
55498.71756 19.89432 0.06106
55498.79 20.02841 0.08845
55499.59404 19.75982 0.09418
55499.63881 19.88408 0.07179
55501.66259 20.10668 0.08296
55501.75706 19.95769 0.0762
55502.72145 20.01439 0.06923
55502.82148 20.15072 0.12681
55503.77762 19.93408 0.08088
55503.8732 20.01091 0.09732
55504.82418 19.83682 0.06954
55504.91868 19.87478 0.08749
55506.68972 19.87683 0.09607
55506.73387 19.80934 0.05975
55507.81368 19.88377 0.09191
55507.89267 20.0125 0.10499
55513.658 19.96808 0.07878
55513.7418 20.05361 0.07788
55514.69377 19.89368 0.09458
55514.73749 19.68017 0.09419
55515.69951 20.06237 0.0925
55515.74236 20.10044 0.09966
55516.67238 20.14768 0.11695
55516.71654 19.85866 0.11475
55517.61497 20.26188 0.112
55517.6584 19.94223 0.13006
55518.61481 19.95912 0.14529
55518.6578 20.14842 0.19545
55527.74242 19.82559 0.09448
55530.70615 19.64568 0.10481
55530.75072 19.99862 0.13153
55531.77418 20.08038 0.09417
55531.81743 19.80407 0.14064
55532.78408 19.86506 0.07085
55532.82836 19.98058 0.08652
55535.68432 19.863 0.06639
55537.58157 19.84575 0.12668
55537.62557 19.87179 0.07173
55538.57995 19.8544 0.07759
55538.62381 19.97984 0.0667
55539.58012 19.99835 0.07632
55539.62283 19.82715 0.0627
55540.61811 19.98679 0.06918
55540.66215 19.97002 0.06567
55541.61644 20.13662 0.08203
55541.65945 20.04286 0.09614
55544.59603 20.04887 0.09255
55544.64191 19.81647 0.08921
55545.59598 19.68123 0.10521
55545.63939 19.7942 0.09901
55558.75663 19.82252 0.07791
55559.7264 19.82939 0.15441
55561.73304 20.02211 0.1186
55567.59621 20.02934 0.07123
55575.6386 19.69336 0.12751
55577.63849 19.90138 0.17188
55579.61368 20.09436 0.12728
55579.65687 19.96424 0.12148
55580.66998 20.22272 0.12846
55583.61703 19.73969 0.07788
55583.66119 19.87199 0.11947
55584.63985 20.00775 0.06981
55584.68286 19.90744 0.11416
55586.61685 19.83804 0.06659
55586.66038 19.97235 0.08201
55722.89872 20.00159 0.13197
55723.91976 20.01335 0.10538
55723.9634 19.82776 0.08297
55733.86776 19.87935 0.11382
55733.91212 19.90116 0.10752
55750.83279 20.02012 0.09335
55750.87598 19.89848 0.08113
55753.86132 20.10742 0.142
55756.93392 20.30684 0.13984
55759.84878 20.05662 0.14887
55759.89212 19.7767 0.12237
55762.8402 20.03097 0.14282
55766.7805 20.21036 0.11918
55766.83041 19.87606 0.08632
55768.77509 19.94656 0.12156
55768.82037 19.85802 0.09649
55769.80074 19.96227 0.08987
55769.84468 19.91493 0.08548
55770.78189 19.82927 0.08501
55770.82573 20.03127 0.08924
55771.78074 19.87058 0.0928
55771.82449 19.85372 0.07692
55774.75968 19.92454 0.10606
55774.80363 20.19407 0.0841
55779.7464 19.95198 0.10703
55779.79086 20.03543 0.08589
55780.74948 19.7573 0.12966
55780.79415 19.86428 0.08268
55782.7508 19.92868 0.14904
55782.7956 19.78053 0.10433
55790.73125 19.71633 0.17293
55790.77463 20.0048 0.12265
55791.77527 20.10397 0.1334
55793.74743 19.96401 0.14217
55793.79097 20.32068 0.12429
55794.75972 19.94301 0.08419
55794.81629 19.81274 0.12832
55809.7101 20.15717 0.11719
55811.7042 20.07313 0.1256
55812.65876 19.74735 0.13378
55812.70198 20.1857 0.12948
55813.70671 19.9569 0.1186
55820.63925 20.23866 0.14597
55821.63464 19.82749 0.10429
55822.63132 20.3105 0.13348
55822.67415 19.8699 0.0854
55823.62908 20.1601 0.11946
55823.67275 19.96951 0.09506
55824.6697 19.86028 0.10638
55838.65944 19.86787 0.11749
55842.66208 19.65901 0.14787
55843.65444 20.00364 0.19885
55844.65374 19.60122 0.15
55849.60547 19.9312 0.12929
55849.65079 19.94334 0.12754
55850.60468 20.07171 0.09229
55850.64918 20.00011 0.094
55851.60318 19.9563 0.09042
55851.64641 19.977 0.07283
55852.60416 19.83807 0.08875
55852.6481 20.00607 0.07953
55853.60163 19.62956 0.09788
55853.6463 19.81296 0.08896
55854.60164 19.94745 0.09006
55854.64607 20.05505 0.07863
55866.5884 20.16546 0.11676
55866.64679 20.04572 0.10678
55867.58757 19.97667 0.14666
55867.63053 20.24918 0.13527
55868.5865 20.32412 0.1305
55868.63002 20.23978 0.1073
55880.87841 19.87842 0.15795
55882.86968 20.15227 0.10742
55882.87146 19.92052 0.1073
55882.91495 19.9754 0.1135
55883.86679 20.02067 0.11444
55887.63181 19.95389 0.07626
55887.68352 19.8564 0.08236
55888.8957 19.94557 0.17947
55889.80049 20.02052 0.06903
55889.84447 19.9986 0.10368
55891.57974 19.93268 0.12617
55891.6225 20.0497 0.0822
55893.58261 20.00462 0.09161
55893.62546 19.98117 0.08899
55894.58144 19.91397 0.09935
55896.58202 20.02398 0.14379
55898.82137 19.88375 0.15167
55898.86551 19.86186 0.14718
55902.58519 20.08163 0.15668
55902.64414 19.8677 0.1498
55903.58342 19.68339 0.158
55903.62024 20.21777 0.12726
55906.58378 19.94548 0.1396
55906.64029 19.98451 0.13002
55916.59575 19.92436 0.08972
55916.64026 19.94311 0.0802
55922.6423 19.99956 0.09063
55923.59751 20.2079 0.1043
55923.64145 20.16644 0.09017
55924.60837 19.9081 0.09652
55925.59941 20.37327 0.12406
55925.67897 20.14872 0.07788
55926.58279 20.0206 0.09766
55926.62543 19.85917 0.07761
55930.58585 19.77372 0.12511
55930.62499 19.81685 0.15978
55931.58458 20.32298 0.13102
55931.62692 20.06265 0.14401
55932.62858 20.11703 0.12371
55936.60917 19.88555 0.10693
55936.65247 19.9025 0.12105
55937.58951 20.07915 0.10197
55939.64879 19.96334 0.08802
55943.69972 19.97875 0.08611
55943.74446 19.97538 0.13597
55944.64379 19.84519 0.07181
55944.67224 20.10735 0.11138
55947.59349 20.10426 0.11263
55949.64923 20.11274 0.08782
55952.60617 20.01599 0.0955
55952.64932 19.71611 0.11379
55953.59751 19.94615 0.13616
55953.64127 20.00039 0.11568
55954.64157 19.8906 0.1201
55958.61566 20.02814 0.12749
55958.67117 19.86464 0.10791
55959.64574 19.73224 0.17338
55962.61935 20.01639 0.12857
56061.96903 20.06347 0.15339
56067.96802 19.84775 0.12189
56070.97101 19.7932 0.1353
56075.93073 19.96591 0.13097
56075.96117 19.86221 0.09936
56076.96161 20.21737 0.11215
56078.92335 20.17852 0.13501
56078.95394 19.62847 0.1319
56079.91957 20.10654 0.14648
56079.94994 19.8469 0.09308
56079.97946 19.94283 0.15341
56084.95914 20.1388 0.14989
56085.9661 20.04364 0.1269
56086.9317 19.81868 0.1073
56086.96186 19.95425 0.13628
56087.95118 19.94527 0.13799
56088.93216 19.90178 0.14877
56088.96298 19.78205 0.09739
56089.90743 19.99884 0.13595
56089.9375 19.84496 0.11756
56091.93224 20.21917 0.17354
56091.96189 20.06606 0.14245
56092.88532 20.35961 0.13426
56092.91513 20.15323 0.11646
56092.94551 20.25701 0.11768
56093.88544 20.23829 0.17299
56093.91605 20.14595 0.11739
56093.95942 19.98494 0.11129
56094.8793 20.03756 0.12951
56094.90895 20.30945 0.12582
56094.93794 19.80229 0.10239
56095.92394 19.71077 0.1233
56095.95378 19.99219 0.09562
56096.8846 20.30347 0.12389
56096.91464 20.01919 0.10781
56096.94475 19.858 0.09817
56097.90204 20.02975 0.10148
56099.86796 19.98952 0.13337
56099.8979 19.89875 0.07729
56099.92867 19.88311 0.06987
56100.87134 19.97591 0.13367
56100.9014 19.95776 0.15604
56100.93113 19.96663 0.10786
56101.89166 20.06996 0.16528
56101.92164 19.79703 0.11216
56102.85884 19.9511 0.10102
56102.88948 20.14127 0.09081
56102.91975 19.88009 0.08487
56103.89198 19.68958 0.1108
56103.92203 19.8827 0.11598
56104.86298 19.94667 0.10589
56104.89266 19.87057 0.10318
56104.92258 20.09411 0.11667
56105.87772 19.72492 0.10326
56105.90846 20.15634 0.09779
56105.93782 19.81816 0.07948
56106.84826 19.96379 0.0997
56106.87859 20.15749 0.12764
56106.90907 19.75377 0.07729
56107.87579 20.05844 0.10757
