#mjd mag magerr
55388.86609 19.29246 0.06644
55388.91005 19.23504 0.05141
55390.80957 19.2717 0.06376
55390.85393 19.26696 0.06139
55391.80613 19.22601 0.07847
55391.87538 19.17614 0.05306
55392.83258 19.2942 0.05963
55392.87538 19.29186 0.05823
55394.79908 19.43452 0.07036
55394.8431 19.17415 0.06076
55395.79551 19.21715 0.07017
55395.84215 19.29491 0.05528
55396.79527 19.19385 0.07626
55396.83932 19.24465 0.05073
55397.79163 19.48755 0.10074
55397.83526 19.26808 0.05702
55398.78764 19.22018 0.08037
55398.83124 19.14785 0.06271
55399.78802 19.31425 0.09927
55399.83261 19.18031 0.06966
55400.78534 19.1438 0.09398
55400.8289 19.33888 0.07872
55401.78133 19.16442 0.12132
55401.82518 19.29421 0.10061
55402.77979 19.05833 0.15533
55402.8246 19.47852 0.12422
55403.77642 19.25674 0.12497
55403.81973 19.48037 0.11073
55404.77424 19.4641 0.12688
55404.84266 19.36171 0.09627
55405.8416 19.30973 0.09677
55407.7691 19.37798 0.11269
55407.83003 19.26009 0.09418
55411.79896 19.21388 0.07913
55412.75232 19.02644 0.08093
55412.79539 19.2705 0.08545
55413.75577 19.53323 0.13735
55413.79945 19.19638 0.0841
55414.75161 19.5249 0.18816
55414.79555 19.11173 0.07623
55415.75266 19.43924 0.11378
55415.79727 19.23482 0.10471
55416.75096 19.16245 0.10891
55416.79342 19.28753 0.0892
55417.75979 19.19915 0.12864
55417.84511 19.28362 0.09056
55418.79843 19.21848 0.08049
55418.84121 19.26123 0.08058
55419.75121 19.40933 0.13047
55419.79504 19.23431 0.08595
55420.78929 19.51935 0.11829
55420.83264 19.32564 0.08612
55421.73664 19.23123 0.05657
55421.79901 19.17628 0.04798
55422.75115 19.35439 0.06287
55422.79487 19.278 0.05308
55423.74742 19.14643 0.05162
55423.79284 19.24407 0.05185
55424.75349 19.15972 0.0631
55424.80178 19.19771 0.05019
55425.76166 19.1537 0.06872
55425.80573 19.17477 0.04966
55426.80123 19.18882 0.06453
55426.8444 19.18877 0.04648
55427.79708 19.25266 0.06057
55427.8408 19.14673 0.05271
55428.79281 19.22765 0.05964
55428.83703 19.23104 0.05795
55429.8142 19.07025 0.06059
55429.85716 19.24803 0.07216
55430.75769 19.13604 0.07668
55430.80485 19.23928 0.06942
55431.75639 19.24656 0.08072
55431.80024 19.21326 0.07076
55432.73907 19.28194 0.10079
55432.78359 19.18517 0.09773
55433.7493 19.16432 0.12616
55434.69401 19.56594 0.16683
55434.73769 19.24482 0.10738
55435.69148 19.394 0.12853
55436.88575 19.26517 0.07698
55436.88891 19.13662 0.0713
55436.8919 19.18158 0.079
55436.89501 19.27613 0.08139
55436.89797 19.44937 0.08664
55436.90109 19.19481 0.0786
55436.9042 19.18915 0.08416
55436.90728 19.25727 0.08728
55436.91041 19.21249 0.0847
55436.91351 19.39966 0.08417
55436.91641 19.26115 0.08704
55436.91931 19.33652 0.09285
55436.92221 19.39176 0.0895
55436.92514 19.37056 0.09542
55436.92806 19.26332 0.09514
55436.93096 18.98771 0.07425
55436.93413 19.2973 0.07918
55436.93703 19.38909 0.086
55436.93974 19.12939 0.08496
55436.94297 19.16626 0.08944
55436.94613 19.40705 0.08735
55436.94915 19.21636 0.09137
55436.95231 19.14699 0.09882
55436.9553 19.32554 0.09552
55436.95826 19.25515 0.08146
55436.96116 19.39323 0.08135
55436.96403 19.40421 0.08786
55436.96671 19.26922 0.07942
55438.88857 19.25652 0.07643
55438.89169 19.14508 0.07287
55438.89485 19.3496 0.07656
55438.89798 19.2689 0.07462
55438.90086 19.30677 0.07741
55438.90371 19.11726 0.0716
55438.9065 19.25167 0.06989
55438.90927 19.19815 0.06534
55438.91204 19.27067 0.06769
55438.91487 19.34187 0.07234
55438.91763 19.2317 0.07284
55438.92084 19.44397 0.08505
55438.92394 19.1188 0.07197
55438.92672 19.26204 0.08255
55438.92954 19.15736 0.0773
55438.93259 19.25004 0.0823
55438.93551 19.2642 0.07949
55438.93833 19.39042 0.08289
55438.94106 19.21038 0.09576
55438.94411 19.23675 0.07393
55438.94678 19.32555 0.07976
55438.95017 19.17188 0.06965
55438.95913 19.21758 0.07607
55438.96141 19.21873 0.0731
55440.87507 19.11879 0.05531
55440.87823 19.13444 0.04908
55440.88428 19.14329 0.05106
55440.88675 19.24185 0.05496
55440.8894 19.10288 0.05122
55440.89205 19.23884 0.05369
55440.89518 19.25939 0.05497
55440.89832 19.25972 0.05538
55440.90145 19.28695 0.06057
55440.90439 19.21396 0.05458
55440.90729 19.28692 0.05672
55440.91025 19.21025 0.058
55440.91316 19.26756 0.05568
55440.91591 19.20475 0.05707
55440.9187 19.20822 0.05945
55440.92149 19.23572 0.05874
55440.92426 19.2346 0.05561
55440.93095 19.16771 0.05549
55440.93364 19.08131 0.04956
55440.93623 19.14262 0.05414
55440.9395 19.27106 0.05696
55440.94264 19.24681 0.05624
55440.94582 19.2257 0.05987
55440.94883 19.2202 0.05649
55440.95182 19.30243 0.05963
55440.95489 19.17414 0.05626
55440.95791 19.19149 0.05949
55441.87301 19.23337 0.0497
55441.87592 19.2066 0.05016
55441.88645 19.12386 0.04672
55441.88962 19.26387 0.05091
55441.89254 19.22137 0.04833
55441.89542 19.21389 0.05278
55441.89828 19.25727 0.05194
55441.90107 19.14549 0.04727
55441.9037 19.12822 0.04647
55441.90634 19.2541 0.05158
55441.90906 19.19783 0.04949
55441.9118 19.22177 0.04966
55441.91445 19.22617 0.04934
55441.91722 19.27201 0.05065
55441.91981 19.2916 0.05438
55441.92242 19.24152 0.05373
55441.92546 19.23771 0.05037
55441.9281 19.17922 0.04924
55441.93183 19.21075 0.04848
55441.93458 19.23253 0.04807
55441.93727 19.20618 0.04745
55441.94048 19.17524 0.05116
55441.94326 19.18476 0.04753
55441.94546 19.1846 0.04901
55441.94852 19.24203 0.04587
55441.95194 19.24507 0.04892
55441.95469 19.09121 0.04733
55441.95786 19.1934 0.04809
55441.96081 19.21566 0.04899
55441.96392 19.22995 0.04937
55441.96715 19.13167 0.04541
55441.97012 19.09777 0.04591
55441.97294 19.22414 0.04944
55441.97532 19.13012 0.04701
55441.97757 19.13436 0.04628
55441.9798 19.14578 0.04978
55441.9835 19.12816 0.04949
55441.9863 19.13972 0.04788
55441.98852 19.20711 0.04981
55441.99078 19.1235 0.04884
55441.99382 19.21409 0.04995
55442.00593 19.26476 0.05502
55442.00906 19.16358 0.05495
55442.01216 19.28388 0.05651
55442.01486 19.16613 0.06243
55442.01753 19.16778 0.06708
55442.02001 19.4121 0.08722
55442.02226 19.35346 0.1016
55442.70382 19.20832 0.05485
55442.70734 19.13358 0.0502
55442.71097 19.15621 0.05118
55442.71448 19.1573 0.05076
55442.71808 19.18923 0.05587
55442.72168 19.18345 0.0492
55442.72527 19.14136 0.04645
55442.73272 19.10503 0.04794
55442.74184 19.12269 0.04756
55442.74882 19.16146 0.0477
55442.75572 19.11453 0.04442
55442.76147 19.22708 0.04878
55442.76615 19.15606 0.04574
55442.77616 19.20163 0.04804
55442.78135 19.25368 0.04668
55442.78615 19.11491 0.0451
55442.79145 19.14719 0.04387
55442.79615 19.15987 0.04633
55442.80186 19.14543 0.0462
55442.8093 19.22139 0.04701
55442.81443 19.26281 0.04929
55442.81939 19.14627 0.04281
55442.82447 19.16358 0.0443
55442.8293 19.2577 0.04619
55442.83541 19.21366 0.04398
55442.84012 19.13197 0.0432
55442.84597 19.20253 0.04323
55442.85112 19.15672 0.0456
55442.85657 19.13018 0.04409
55442.86387 19.24391 0.04527
55442.87002 19.18978 0.04479
55442.87503 19.14458 0.04333
55442.88048 19.18379 0.04362
55442.88617 19.24528 0.0478
55442.89221 19.17714 0.04568
55442.89785 19.12421 0.04489
55442.90297 19.19225 0.04818
55442.90871 19.19055 0.04435
55442.91368 19.10724 0.04207
55442.91875 19.13414 0.04629
55442.92384 19.16671 0.04616
55442.93037 19.24908 0.0494
55442.93642 19.1045 0.0444
55442.94588 19.31385 0.05144
55442.95166 19.19917 0.04569
55442.95754 19.07779 0.04611
55442.96246 19.23562 0.05088
55442.96833 19.30753 0.05366
55442.97317 19.18099 0.04614
55442.97782 19.20743 0.04839
55442.98206 19.19561 0.04628
55442.9872 19.22433 0.04907
55442.99348 19.24149 0.04978
55442.99858 19.31686 0.05079
55443.00329 19.18394 0.04914
55443.01002 19.26887 0.04953
55443.01702 19.15384 0.05523
55443.02387 19.09534 0.08826
55443.67742 19.31211 0.06681
55443.68488 19.28612 0.0633
55443.69287 19.21882 0.05704
55443.70415 19.16359 0.05389
55443.71028 19.31116 0.05966
55443.71632 19.23555 0.05848
55443.72231 19.12404 0.04888
55443.72832 19.07213 0.05184
55443.736 19.10564 0.0494
55443.74306 19.05617 0.04788
55443.74812 19.1938 0.05122
55443.75372 19.1646 0.04683
55443.75946 19.26519 0.05069
55443.76526 19.41238 0.05739
55443.77007 19.27593 0.05546
55443.78027 19.21179 0.05178
55443.78539 19.27985 0.04851
55443.79156 19.25969 0.05133
55443.79717 19.14107 0.04587
55443.80302 19.16673 0.04763
55443.80895 19.18147 0.04639
55443.81493 19.31745 0.0499
55443.8204 19.11693 0.04419
55443.82634 19.23114 0.04956
55443.83239 19.189 0.04637
55443.83783 19.18006 0.04692
55443.84415 19.22031 0.04699
55443.84958 19.15051 0.04561
55443.85553 19.18266 0.04636
55443.86252 19.23088 0.05038
55443.87576 19.25329 0.04861
55443.88141 19.23246 0.04685
55443.88892 19.17065 0.05134
55443.89412 19.24638 0.05012
55443.90077 19.20491 0.05359
55443.90658 19.20763 0.04782
55443.91235 19.12201 0.04429
55443.91779 19.25638 0.0534
55443.92403 19.21951 0.05205
55443.92967 19.18931 0.05095
55443.93496 19.23897 0.05258
55443.94073 19.30424 0.05256
55443.94779 19.10591 0.04531
55443.95355 19.15159 0.04519
55443.95925 19.20646 0.04841
55443.9693 19.10862 0.04768
55443.97555 19.27975 0.05248
55443.98144 19.20612 0.0487
55443.98725 19.45774 0.0652
55443.99456 19.19646 0.05027
55444.00093 19.1792 0.0499
55444.0061 19.13069 0.04632
55444.01187 19.18152 0.05351
55444.0175 19.27384 0.06499
55444.02231 19.17393 0.07671
55444.66648 19.24859 0.0756
55444.67221 19.23459 0.06793
55444.67727 19.24377 0.06777
55444.68857 19.16249 0.05583
55444.69526 19.16018 0.06033
55444.70198 19.18359 0.06052
55444.7091 19.32456 0.06291
55444.71487 19.20658 0.05753
55444.72103 19.19206 0.05414
55444.72796 19.17557 0.05375
55444.73377 19.15209 0.04981
55444.74094 19.27002 0.05237
55444.74655 19.16223 0.05163
55444.75167 19.18503 0.05333
55444.75678 19.07838 0.0475
55444.76225 19.15851 0.04819
55444.7673 19.1631 0.0481
55444.77353 19.1872 0.04854
55444.77876 19.12568 0.04557
55444.78368 19.1863 0.04964
55444.79848 19.16213 0.04538
55444.80403 19.20639 0.04776
55444.81599 19.18562 0.04801
55444.8213 19.15355 0.04542
55444.83332 19.19306 0.04487
55444.83854 19.17347 0.04837
55444.84549 19.21304 0.04543
55444.85161 19.16848 0.04643
55444.85679 19.1517 0.0442
55444.86267 19.17844 0.05197
55444.86777 19.2631 0.05373
55444.87321 19.18526 0.04643
55444.87872 19.07302 0.04757
55444.88467 19.31909 0.0513
55444.89016 19.23018 0.05169
55444.89581 19.24983 0.05363
55444.90153 19.26227 0.04762
55444.90845 19.20233 0.05075
55444.91349 19.23913 0.04996
55444.92279 19.25842 0.04636
55444.93139 19.17944 0.04604
55444.94041 19.15272 0.04625
55444.94568 19.14616 0.04646
55444.951 19.30713 0.05376
55444.95724 19.18212 0.04802
55444.96289 19.19711 0.04715
55444.96923 19.1505 0.04578
55444.97411 19.13238 0.04788
55444.98062 19.15526 0.04867
55444.98915 19.18585 0.05019
55444.99553 19.14831 0.04841
55445.00157 19.23659 0.05073
55445.00779 19.15606 0.04829
55445.01282 19.15654 0.05565
55445.01777 19.34437 0.06711
55445.02227 19.19608 0.07374
55445.66261 19.32528 0.06896
55445.66749 19.2228 0.06158
55445.67244 19.2921 0.05893
55445.67731 19.28349 0.06341
55445.68422 19.20601 0.05807
55445.6905 19.22713 0.05658
55445.69681 19.20004 0.05358
55445.70294 19.19543 0.04927
55445.70921 19.21369 0.05352
55445.71534 19.25643 0.05906
55445.72141 19.29452 0.05927
55445.72791 19.20089 0.05701
55445.73457 19.2045 0.05338
55445.74013 19.25092 0.05164
55445.7456 19.3746 0.05803
55445.75096 19.31053 0.05438
55445.75643 19.30259 0.05293
55445.76191 19.15051 0.05093
55445.76784 19.30635 0.05134
55445.7737 19.13609 0.04719
55445.779 19.15178 0.04586
55445.78479 19.22612 0.04766
55445.79025 19.21338 0.04943
55445.79613 19.13372 0.04598
55445.81095 19.1906 0.04541
55445.81845 19.19755 0.04766
55445.82455 19.24367 0.04386
55445.83024 19.18176 0.04565
55445.84021 19.15909 0.0455
55445.84549 19.26379 0.04553
55445.85174 19.24957 0.04799
55445.85762 19.10793 0.04349
55445.8636 19.14905 0.04492
55445.86963 19.18202 0.04407
55445.87567 19.18575 0.04474
55445.88207 19.20293 0.0435
55445.88844 19.20027 0.04402
55445.89432 19.24924 0.04388
55445.89983 19.18899 0.0452
55445.90668 19.12095 0.04262
55445.91299 19.19901 0.04337
55445.91722 19.15642 0.04607
55445.92351 19.2343 0.04497
55445.92915 19.28139 0.04711
55445.93496 19.11116 0.04164
55445.94048 19.18738 0.04496
55445.95216 19.25979 0.04647
55445.95886 19.24774 0.04739
55445.97191 19.13628 0.04468
55445.97872 19.1247 0.04187
55445.98437 19.17933 0.04268
55445.98972 19.28757 0.04819
55445.99581 19.19689 0.04737
55446.00245 19.13112 0.04613
55446.00827 19.10357 0.0425
55446.01324 19.09939 0.04442
55446.01787 19.24282 0.0575
55446.0233 19.19713 0.07467
55446.66046 19.22285 0.07092
55446.66501 19.3024 0.07251
55446.67089 19.09061 0.05281
55446.67601 19.1791 0.05655
55446.6814 19.21196 0.06373
55446.68915 19.15001 0.0573
55446.70044 19.23864 0.05596
55446.70781 19.14724 0.05029
55446.71375 19.26506 0.05282
55446.71998 19.34339 0.05657
55446.7269 19.22751 0.05232
55446.73768 19.19163 0.05634
55446.74263 19.25929 0.04975
55446.74841 19.27846 0.05216
55446.75986 19.23904 0.04801
55446.76487 19.13511 0.04475
55446.77004 19.15756 0.0458
55446.77518 19.1329 0.04447
55446.78018 19.19562 0.04829
55446.78654 19.18819 0.04771
55446.79243 19.16501 0.04527
55446.79818 19.14061 0.04382
55446.80822 19.25647 0.04872
55446.81336 19.11931 0.04647
55446.81934 19.21343 0.04766
55446.82569 19.23675 0.04621
55446.83186 19.18134 0.0459
55446.83803 19.20645 0.04576
55446.84316 19.2195 0.0464
55446.84946 19.14853 0.04656
55446.85529 19.25488 0.06034
55446.86132 19.27628 0.05271
55446.87321 19.19313 0.04408
55446.87945 19.07877 0.04464
55446.88583 19.13048 0.04445
55446.89176 19.19867 0.04528
55446.89901 19.20747 0.04984
55446.90569 19.14964 0.04578
55446.91293 19.08565 0.04654
55446.91958 19.19816 0.04582
55446.92538 19.24914 0.04628
55446.93113 19.14258 0.0454
55446.93686 19.20491 0.04656
55446.94237 19.17223 0.04437
55446.94842 19.1304 0.0426
55446.95451 19.12579 0.04627
55446.96034 19.22204 0.04592
55446.96641 19.12369 0.0446
55446.97287 19.22101 0.04744
55446.97827 19.30447 0.04717
55446.98464 19.13268 0.04675
55446.99026 19.14045 0.04588
55446.99646 19.17808 0.04594
55447.00329 19.15476 0.04517
55447.02248 19.32647 0.07774
55448.00377 19.19005 0.0464
55448.65527 19.10103 0.06726
55448.70146 19.14892 0.06741
55449.82958 19.24932 0.04791
55449.87259 19.18009 0.04572
55450.82585 19.19301 0.04914
55450.86998 19.18119 0.04809
55451.65338 19.09673 0.0565
55451.70095 19.23967 0.05432
55452.64792 19.17739 0.06382
55452.69243 19.1474 0.05684
55453.64519 19.21716 0.06487
55453.6895 19.16219 0.05291
55454.64058 19.19171 0.07424
55454.68793 19.15522 0.06992
55455.63923 19.20758 0.07269
55455.7154 19.32609 0.06217
55456.63346 19.3099 0.08368
55456.67702 19.11327 0.0618
55457.63067 19.23432 0.07755
55457.6732 19.19935 0.06603
55458.66069 19.27207 0.08506
55458.7057 19.17761 0.07395
55459.63016 19.55478 0.13881
55460.63624 18.94536 0.08118
55460.72453 19.21135 0.0725
55461.62523 19.34938 0.15471
55461.67649 19.12087 0.11081
55462.76573 19.51982 0.11553
55462.80848 19.18937 0.107
55463.63005 19.0965 0.11807
55463.71104 19.51272 0.12292
55466.61784 19.15739 0.07969
55466.61959 19.28552 0.07027
55466.62134 19.33967 0.06932
55466.6231 19.18078 0.06537
55466.62486 19.27768 0.06744
55466.62661 19.2012 0.0623
55466.62943 19.30113 0.06408
55466.63143 19.1932 0.06631
55466.63348 19.20012 0.07308
55466.67604 19.29403 0.08849
55467.62749 19.17107 0.0615
55468.7394 19.11113 0.05104
55468.78277 19.18288 0.05886
55469.73472 19.18241 0.09378
55469.80235 19.47262 0.14977
55470.77885 19.21188 0.11632
55470.82246 19.1822 0.05383
55471.77466 19.13994 0.04549
55471.82993 19.25312 0.10103
55472.62548 19.06476 0.05352
55472.66936 19.14126 0.05064
55473.62096 19.08063 0.08673
55477.66775 19.05697 0.0488
55477.71276 19.15572 0.04959
55478.62384 19.16972 0.06142
55478.66775 19.1307 0.05279
55479.61565 19.10603 0.05868
55479.65968 19.16337 0.05288
55480.61506 19.10633 0.0576
55480.65805 19.13111 0.05421
55481.61182 19.13642 0.05628
55481.69382 19.2501 0.04986
55482.61769 19.14782 0.05551
55482.66188 19.14268 0.04905
55482.67843 19.20234 0.05277
55483.61039 19.22939 0.06465
55483.66512 19.21783 0.05491
55484.66377 19.04544 0.05228
55484.70695 19.14136 0.05169
55485.61939 19.28234 0.06431
55485.66329 19.1511 0.05806
55486.61418 19.04321 0.06832
55486.658 19.16446 0.11753
55497.84041 19.14977 0.07564
55497.89223 19.13923 0.07305
55498.71756 19.20777 0.05104
55498.79 19.08465 0.05835
55499.59404 19.22438 0.05815
55499.63881 19.16088 0.05586
55501.66259 19.20104 0.06442
55501.75706 19.20452 0.04826
55502.72145 19.20803 0.05605
55502.82148 19.23158 0.05684
55503.77762 19.18571 0.05509
55503.8732 19.22651 0.05616
55504.82418 19.19662 0.05498
55504.91868 19.22304 0.06479
55506.68972 19.18351 0.0549
55506.73387 19.1855 0.04702
55507.81368 19.1812 0.05453
55507.89267 19.26014 0.06497
55513.658 19.16726 0.05826
55513.7418 19.27625 0.05813
55514.69377 19.09214 0.05672
55514.73749 19.23115 0.06915
55515.69951 19.17683 0.06046
55515.74236 19.16614 0.05608
55516.67238 19.08337 0.07061
55516.71654 19.18542 0.07523
55517.61497 19.17464 0.07199
55517.6584 19.38169 0.07711
55518.61481 19.23478 0.07768
55527.74242 19.12744 0.06626
55530.70615 19.28121 0.06672
55530.75072 19.16376 0.07891
55531.81743 19.45915 0.10316
55532.78408 19.14896 0.05268
55532.82836 19.13907 0.05982
55535.68432 19.16488 0.04936
55537.58157 19.21779 0.09016
55537.62557 19.1334 0.05522
55538.57995 19.12496 0.05317
55538.62381 19.21685 0.05144
55539.58012 19.11891 0.05662
55539.62283 19.20302 0.05282
55540.61811 19.09873 0.05291
55540.66215 19.26133 0.05394
55541.61644 19.23133 0.06142
55541.65945 19.24389 0.07654
55544.59603 19.23978 0.06605
55544.64191 19.22038 0.05591
55545.59598 19.50405 0.08029
55545.63939 19.30953 0.07856
55558.75663 19.2547 0.06168
55559.7264 19.57938 0.11698
55561.73304 19.4558 0.07505
55561.77682 19.25855 0.08606
55567.59621 19.22721 0.07676
55575.595 19.3799 0.10054
55575.6386 19.23292 0.08964
55577.59504 19.34366 0.09903
55577.63849 19.3375 0.1062
55579.61368 19.19611 0.07266
55579.65687 19.21937 0.08276
55580.66998 19.14511 0.08382
55580.71648 19.39844 0.13061
55583.61703 19.18901 0.05604
55583.66119 19.18928 0.07247
55584.63985 19.23343 0.05595
55584.68286 19.25109 0.06794
55586.61685 19.12674 0.05263
55586.66038 19.13318 0.06191
55588.66264 19.26647 0.10955
55588.70647 19.59603 0.10453
55722.89872 19.52353 0.07769
55723.91976 19.34677 0.0706
55723.9634 19.34473 0.06388
55730.87802 19.4107 0.13666
55730.92322 19.37718 0.10315
55733.86776 19.17419 0.11508
55733.91212 19.35796 0.0742
55750.83279 19.23729 0.06889
55750.87598 19.23847 0.06225
55753.86132 19.39401 0.09086
55756.88391 19.38828 0.14846
55756.93392 19.19833 0.08675
55759.84878 19.27926 0.08662
55759.89212 19.44897 0.08932
55762.79606 19.61278 0.16531
55762.8402 19.52761 0.08997
55766.7805 19.26853 0.07526
55766.83041 19.4063 0.07344
55768.77509 19.35099 0.07824
55768.82037 19.36279 0.07671
55769.80074 19.40787 0.06582
55769.84468 19.24722 0.05784
55770.78189 19.34989 0.08097
55770.82573 19.43235 0.06414
55771.78074 19.28255 0.0669
55771.82449 19.41209 0.05705
55774.75968 19.34942 0.07714
55774.80363 19.25437 0.0596
55775.7599 19.33329 0.0763
55775.80332 19.34785 0.08374
55779.7464 19.39367 0.08131
55779.79086 19.51727 0.06416
55780.74948 19.1602 0.07659
55780.79415 19.41824 0.07346
55782.7508 19.37344 0.09333
55782.7956 19.42294 0.08534
55783.7573 19.5234 0.1415
55783.80103 19.49199 0.10522
55784.74207 19.44044 0.174
55789.73736 19.50704 0.18228
55789.78039 19.52667 0.10447
55790.77463 19.33716 0.09515
55791.73123 19.23485 0.10087
55791.77527 19.15845 0.08661
55793.74743 19.43176 0.1079
55793.79097 19.55778 0.09422
55794.75972 19.45095 0.07136
55794.81629 19.38287 0.07646
55809.66644 19.41043 0.16536
55809.7101 19.554 0.0877
55811.66044 19.22362 0.12678
55811.7042 19.36973 0.08894
55812.65876 19.36062 0.10567
55812.70198 19.37424 0.09214
55813.66257 19.65154 0.1574
55813.70671 19.49351 0.09991
55820.63925 19.37452 0.09758
55820.68324 19.25173 0.12531
55821.63464 19.36817 0.07824
55822.63132 19.58762 0.09045
55822.67415 19.38195 0.06515
55823.62908 19.36577 0.08598
55823.67275 19.41297 0.07714
55824.62608 19.48351 0.11819
55824.6697 19.41852 0.06771
55838.61464 19.32696 0.09506
55838.65944 19.54963 0.08801
55842.61856 19.3702 0.14994
55842.66208 19.53736 0.1181
55843.61073 19.46735 0.1281
55843.65444 19.68159 0.10855
55844.60924 19.50876 0.15073
55844.65374 19.59908 0.11947
55849.60547 19.46824 0.08133
55849.65079 19.39023 0.11813
55850.60468 19.39527 0.07189
55850.64918 19.43412 0.07847
55851.60318 19.36444 0.07489
55851.64641 19.42723 0.06253
55852.60416 19.41439 0.07664
55852.6481 19.53471 0.07444
55853.60163 19.50803 0.07866
55853.6463 19.45639 0.06541
55854.60164 19.43702 0.08216
55854.64607 19.32148 0.06298
55866.5884 19.41858 0.0829
55866.64679 19.41247 0.07072
55867.58757 19.46849 0.09569
55867.63053 19.60942 0.08824
55868.5865 19.21952 0.10052
55868.63002 19.36761 0.07111
55880.87841 19.18756 0.10028
55880.92255 19.49343 0.12188
55882.86968 19.48693 0.08342
55882.87146 19.41887 0.07686
55882.91495 19.60264 0.09211
55883.86679 19.3531 0.0767
55883.91496 19.48516 0.10889
55887.63181 19.35904 0.05969
55887.68352 19.44252 0.08155
55888.8957 19.23043 0.12081
55889.80049 19.39201 0.06116
55889.84447 19.34785 0.06982
55891.57974 19.65467 0.08361
55891.6225 19.39418 0.06444
55893.58261 19.50477 0.0728
55893.62546 19.52121 0.0767
55894.58144 19.34516 0.0986
55894.62473 19.58014 0.1348
55896.58202 19.34618 0.07756
55898.82137 19.33217 0.12041
55898.86551 19.259 0.11967
55902.58519 19.52749 0.15392
55903.58342 19.19648 0.11161
55903.62024 19.58522 0.13415
55904.58683 19.62199 0.13136
55906.58378 19.46618 0.10131
55906.64029 19.22535 0.08967
55916.59575 19.55657 0.07868
55916.64026 19.41249 0.07184
55922.6423 19.41781 0.06863
55923.59751 19.41118 0.07643
55923.64145 19.33432 0.06445
55924.60837 19.33896 0.06189
55925.59941 19.26298 0.09557
55925.67897 19.4294 0.0649
55926.58279 19.30868 0.07152
55926.62543 19.22602 0.06546
55930.58585 19.49834 0.11734
55930.62499 19.70126 0.11723
55931.58458 19.24372 0.0874
55931.62692 19.56064 0.11389
55932.62858 19.42082 0.08985
55936.60917 19.34114 0.09489
55936.65247 19.29916 0.08477
55937.58951 19.36336 0.09139
55939.64879 19.41311 0.07762
55939.6851 19.5408 0.08491
55940.59145 19.4104 0.12211
55940.64013 19.49376 0.16027
55943.69972 19.5067 0.07035
55943.74446 19.56118 0.09192
55944.64379 19.43989 0.06596
55944.67224 19.46094 0.07255
55946.63797 19.69979 0.14503
55947.59349 19.44802 0.0731
55947.63713 19.23541 0.11568
55949.64923 19.57003 0.08275
55949.6924 19.65888 0.11441
55952.60617 19.45104 0.08171
55952.64932 19.38664 0.07962
55953.59751 19.38457 0.07911
55953.64127 19.32927 0.07572
55954.64157 19.57783 0.10706
55958.61566 19.34264 0.10292
