#mjd mag magerr
55386.90867 19.76202 0.06417
55387.87002 19.79098 0.06478
55387.91342 19.88561 0.0602
55388.86609 19.66933 0.07902
55388.91005 19.80596 0.06317
55390.80957 19.84218 0.11915
55390.85393 19.86963 0.07709
55391.80613 19.85982 0.09796
55391.87538 19.87204 0.07039
55392.83258 19.60926 0.07118
55392.87538 19.79709 0.06588
55394.79908 19.88872 0.11297
55394.8431 19.79817 0.07107
55395.79551 19.58759 0.08829
55395.84215 19.75617 0.07502
55396.79527 19.739 0.10448
55396.83932 19.682 0.06267
55397.79163 19.88773 0.13946
55397.83526 19.92132 0.07606
55398.78764 20.07805 0.16975
55398.83124 19.95753 0.09656
55399.78802 19.79167 0.15166
55399.83261 19.92306 0.11215
55400.78534 19.54557 0.16736
55400.8289 19.89816 0.11346
55401.78133 19.93444 0.17597
55401.82518 19.74889 0.15245
55402.8246 19.87245 0.16465
55404.77424 19.95674 0.17997
55404.84266 19.89376 0.17225
55405.8416 19.59701 0.13926
55407.7691 19.78762 0.15098
55407.83003 19.88634 0.20276
55411.79896 19.79616 0.09397
55412.75232 19.7364 0.13289
55412.79539 19.74249 0.08661
55413.75577 19.88325 0.17283
55413.79945 20.0664 0.13115
55414.75161 20.08717 0.20073
55414.79555 19.85188 0.08874
55415.75266 19.83766 0.12781
55417.75979 19.91551 0.15103
55417.84511 19.96383 0.11796
55418.79843 19.82444 0.11119
55418.84121 19.76924 0.09151
55419.75121 19.65494 0.15716
55419.79504 19.73501 0.0927
55420.78929 19.99821 0.14108
55420.83264 19.64649 0.10416
55421.73664 19.87471 0.08009
55421.79901 19.70874 0.05796
55422.75115 19.84368 0.07117
55422.79487 19.8193 0.06718
55423.74742 19.77407 0.06809
55423.79284 19.92512 0.06616
55424.75349 19.75004 0.07961
55424.80178 19.77343 0.05889
55425.76166 19.6852 0.08368
55425.80573 19.72535 0.05928
55426.80123 19.81648 0.07532
55426.8444 19.76008 0.055
55427.79708 19.85517 0.10835
55427.8408 19.65251 0.06827
55428.79281 19.59906 0.07386
55428.83703 19.79978 0.09574
55429.8142 20.00432 0.08745
55429.85716 19.77532 0.07135
55430.75769 19.99634 0.12227
55431.75639 19.72493 0.10046
55431.80024 20.01837 0.11446
55432.73907 19.55483 0.15205
55432.78359 19.97532 0.13545
55433.7493 19.84986 0.15636
55434.73769 19.52543 0.1652
55435.69148 19.89943 0.16939
55436.88891 20.02198 0.12264
55436.8919 19.64727 0.11515
55436.89501 19.68272 0.13915
55436.89797 19.97337 0.11436
55436.90109 19.53672 0.11136
55436.9042 19.64126 0.11586
55436.90728 19.70946 0.14954
55436.91041 19.85185 0.11385
55436.91351 19.72437 0.11464
55436.91641 19.76345 0.10616
55436.91931 19.93789 0.13896
55436.92221 19.70141 0.12316
55436.92514 19.59599 0.11396
55436.92806 19.66651 0.12845
55436.93096 19.71735 0.13934
55436.93413 19.5413 0.14064
55436.93974 19.76477 0.13804
55436.94297 19.87656 0.12054
55436.94613 19.85741 0.14837
55436.94915 19.75402 0.12095
55436.95231 19.79895 0.11245
55436.9553 19.58451 0.10496
55436.95826 20.052 0.11825
55436.96116 19.62494 0.10826
55436.96403 19.93946 0.13373
55436.96671 19.76464 0.12394
55438.88857 20.04123 0.11265
55438.89169 19.8519 0.10197
55438.89485 19.72089 0.08828
55438.89798 19.93676 0.09727
55438.90086 19.83446 0.10697
55438.90371 19.85414 0.09537
55438.9065 19.70297 0.08176
55438.90927 19.86711 0.11646
55438.91204 19.79176 0.08896
55438.91487 19.91254 0.10436
55438.91763 19.86642 0.09786
55438.92084 19.91989 0.09847
55438.92394 19.76353 0.10198
55438.92672 19.96236 0.10715
55438.93259 19.76002 0.10497
55438.93551 19.69274 0.09586
55438.94106 19.83721 0.13115
55438.94411 20.0375 0.11226
55438.94678 19.96785 0.12535
55438.95017 19.97628 0.09447
55438.96141 19.79586 0.11555
55440.87507 19.69797 0.07557
55440.87823 19.84114 0.07436
55440.88428 19.70326 0.064
55440.88675 19.60061 0.06579
55440.8894 19.77624 0.06601
55440.89205 19.65668 0.06069
55440.89518 19.83162 0.06598
55440.89832 19.69199 0.07666
55440.90145 19.8114 0.07559
55440.90439 19.65732 0.06557
55440.90729 19.8401 0.0658
55440.91025 19.75029 0.06547
55440.91316 19.58202 0.06367
55440.91591 19.62443 0.0626
55440.9187 19.75206 0.07149
55440.92149 19.65781 0.07918
55440.92426 19.89658 0.06908
55440.93095 19.69296 0.07387
55440.93364 19.872 0.07436
55440.93623 19.84245 0.06599
55440.9395 19.78308 0.06917
55440.94264 19.8291 0.07058
55440.94582 19.7301 0.06727
55440.94883 19.86097 0.07318
55440.95182 19.73471 0.06919
55440.95489 19.74724 0.07058
55440.95791 19.79263 0.06719
55441.87301 19.7569 0.06169
55441.87592 19.83586 0.06072
55441.88645 19.76587 0.05972
55441.88962 19.71944 0.05599
55441.89254 19.8147 0.06231
55441.89542 19.67012 0.05742
55441.89828 19.73609 0.069
55441.90107 19.70056 0.05542
55441.9037 19.83166 0.0615
55441.90634 19.7683 0.0607
55441.90906 19.76266 0.06512
55441.9118 19.67771 0.05672
55441.91445 19.75274 0.05812
55441.91722 19.78399 0.06111
55441.91981 19.81693 0.07289
55441.92242 19.85505 0.05949
55441.92546 19.76634 0.06151
55441.9281 19.83347 0.06554
55441.93183 19.76273 0.06241
55441.93458 19.79193 0.06258
55441.93727 19.75567 0.06071
55441.94048 19.70635 0.05203
55441.94326 19.8016 0.0598
55441.94546 19.77996 0.06159
55441.94852 19.70555 0.06109
55441.95194 19.9254 0.06051
55441.95469 19.77221 0.0611
55441.95786 19.74841 0.05361
55441.96081 19.89506 0.07549
55441.96392 19.75377 0.063
55441.96715 19.78551 0.05836
55441.97012 19.71251 0.0598
55441.97294 19.78107 0.0585
55441.97532 19.91674 0.06151
55441.97757 19.72302 0.06007
55441.9798 19.74914 0.06182
55441.9835 19.71881 0.06301
55441.9863 19.72041 0.05991
55441.98852 19.82264 0.05989
55441.99078 19.67288 0.05933
55441.99382 19.77725 0.0641
55442.00593 19.73254 0.06553
55442.00906 19.91538 0.07737
55442.01216 19.7067 0.0719
55442.01486 19.91842 0.08101
55442.01753 19.76452 0.08487
55442.02001 19.63356 0.09891
55442.02226 19.80348 0.1279
55442.70382 19.82134 0.07177
55442.70734 19.8002 0.07016
55442.71097 19.81192 0.06418
55442.71448 19.78007 0.06665
55442.71808 19.84432 0.07527
55442.72168 19.69886 0.06068
55442.72527 19.68653 0.06557
55442.73272 19.70955 0.06439
55442.74184 19.77487 0.06477
55442.74882 19.73613 0.05807
55442.75572 19.81208 0.06257
55442.76147 19.77462 0.05957
55442.76615 19.77979 0.06087
55442.77616 19.72246 0.06128
55442.78135 19.77524 0.06207
55442.78615 19.75069 0.05718
55442.79145 19.82153 0.06011
55442.79615 19.80637 0.05859
55442.80186 19.64797 0.05828
55442.8093 19.75278 0.05538
55442.81443 19.73242 0.05809
55442.81939 19.58893 0.05259
55442.82447 19.72515 0.05048
55442.8293 19.68553 0.0516
55442.83541 19.62703 0.0493
55442.84012 19.71353 0.05262
55442.84597 19.84992 0.05808
55442.85112 19.6891 0.05348
55442.85657 19.76749 0.05331
55442.86387 19.64619 0.07119
55442.87002 19.86561 0.05629
55442.87503 19.78878 0.0565
55442.88048 19.66878 0.05061
55442.88617 19.68245 0.05158
55442.89221 19.76026 0.05387
55442.89785 19.68571 0.05288
55442.90297 19.73944 0.05571
55442.90871 19.6912 0.05445
55442.91368 19.70204 0.05557
55442.91875 19.77285 0.05487
55442.92384 19.65525 0.0536
55442.93037 19.76342 0.0592
55442.93642 19.86197 0.06256
55442.94588 19.86273 0.0838
55442.95166 19.74744 0.0557
55442.95754 19.73001 0.05748
55442.96246 19.77077 0.06018
55442.96833 19.83124 0.06508
55442.97317 19.75813 0.0534
55442.97782 19.73732 0.05469
55442.98206 19.72357 0.05339
55442.9872 19.75756 0.0603
55442.99348 19.84597 0.064
55442.99858 19.75186 0.05668
55443.00329 19.73521 0.05989
55443.01002 19.78017 0.05737
55443.01702 19.64162 0.06942
55443.02387 19.73108 0.12598
55443.67742 19.73018 0.08681
55443.68488 19.78733 0.09258
55443.69287 19.7341 0.07507
55443.70415 19.86336 0.07618
55443.71028 19.76406 0.07421
55443.71632 19.84894 0.07607
55443.72231 19.93441 0.07526
55443.72832 19.74802 0.06247
55443.736 19.7977 0.06488
55443.74306 19.64031 0.06666
55443.74812 19.90561 0.06516
55443.75372 19.72185 0.06017
55443.75946 19.77087 0.06336
55443.76526 19.54888 0.07047
55443.77007 19.90152 0.06997
55443.78027 20.01268 0.07168
55443.78539 19.75893 0.06198
55443.79156 19.71065 0.06177
55443.79717 19.74438 0.06028
55443.80302 19.83519 0.05947
55443.80895 19.92131 0.06256
55443.81493 19.88828 0.06415
55443.8204 19.6536 0.05604
55443.82634 19.70029 0.05507
55443.83239 19.64668 0.05437
55443.83783 19.78003 0.05628
55443.84415 19.78658 0.05597
55443.84958 19.74797 0.05869
55443.85553 19.74146 0.05597
55443.86252 19.77529 0.0587
55443.87576 19.63305 0.0504
55443.88141 19.8284 0.05647
55443.88892 19.75383 0.05962
55443.89412 19.88536 0.05906
55443.90077 19.85942 0.06518
55443.90658 19.78894 0.05797
55443.91235 19.78261 0.05758
55443.91779 19.83387 0.06787
55443.92403 19.90798 0.07046
55443.92967 19.93497 0.06256
55443.93496 19.63043 0.05709
55443.94073 19.8883 0.06048
55443.94779 19.58813 0.05697
55443.95355 19.71355 0.05869
55443.95925 19.79777 0.06098
55443.9693 19.78698 0.06469
55443.97555 19.8687 0.06266
55443.98144 19.6802 0.06039
55443.98725 19.62101 0.06968
55443.99456 19.88662 0.07136
55444.00093 19.73313 0.0592
55444.0061 19.79764 0.05719
55444.01187 19.97534 0.07655
55444.0175 19.71541 0.09265
55444.02231 19.70877 0.10501
55444.66648 19.65332 0.104
55444.67221 19.92742 0.09289
55444.67727 20.01142 0.12555
55444.68857 19.70263 0.08383
55444.69526 19.91685 0.08854
55444.70198 19.9295 0.0885
55444.7091 19.86584 0.08533
55444.71487 19.72671 0.06991
55444.72103 19.82136 0.08501
55444.72796 19.77027 0.0783
55444.73377 19.76997 0.06949
55444.74094 19.76498 0.06872
55444.74655 19.7461 0.06754
55444.75167 19.90644 0.0646
55444.75678 19.94927 0.0723
55444.76225 19.87996 0.06739
55444.7673 19.96133 0.06849
55444.77353 19.91872 0.06689
55444.77876 19.67035 0.06042
55444.78368 19.68927 0.05906
55444.79848 19.73113 0.06597
55444.80403 19.73494 0.05839
55444.81599 19.80311 0.06141
55444.8213 19.79079 0.05801
55444.83332 19.78913 0.0637
55444.83854 19.65942 0.05446
55444.84549 19.69187 0.05659
55444.85161 19.88574 0.06441
55444.85679 19.7114 0.0534
55444.86267 19.85705 0.07252
55444.86777 19.76916 0.0653
55444.87321 19.80641 0.0567
55444.87872 19.74759 0.06172
55444.88467 19.70595 0.05591
55444.89016 19.91395 0.0668
55444.89581 19.89662 0.07004
55444.90153 19.83574 0.05911
55444.90845 19.62544 0.06554
55444.91349 19.69194 0.05355
55444.92279 19.69335 0.0552
55444.93139 19.79367 0.05654
55444.94041 19.76801 0.05559
55444.94568 19.79683 0.05803
55444.951 19.89752 0.07278
55444.95724 19.77462 0.06342
55444.96289 19.79338 0.0578
55444.96923 19.70753 0.05772
55444.97411 19.8524 0.06159
55444.98062 19.73473 0.05933
55444.98915 19.66518 0.06669
55444.99553 19.83066 0.06381
55445.00157 19.76513 0.06575
55445.00779 19.94281 0.07597
55445.01282 19.81469 0.07289
55445.01777 19.82309 0.0842
55445.02227 19.85403 0.1147
55445.66261 19.74858 0.09669
55445.66749 19.66794 0.10408
55445.67244 19.86732 0.08648
55445.67731 19.92061 0.09615
55445.68422 19.72444 0.07517
55445.6905 19.78362 0.07237
55445.69681 19.53122 0.07487
55445.70294 19.81041 0.07405
55445.70921 19.88996 0.08744
55445.71534 19.82474 0.0939
55445.72141 20.02846 0.10806
55445.72791 19.8142 0.07368
55445.73457 20.03279 0.0763
55445.74013 19.92185 0.06756
55445.7456 19.67037 0.06228
55445.75096 19.84159 0.06771
55445.75643 19.67229 0.05979
55445.76191 19.93228 0.07028
55445.76784 19.74465 0.0614
55445.7737 19.66603 0.05488
55445.779 19.76457 0.05597
55445.78479 19.81095 0.06299
55445.79025 19.9116 0.06347
55445.79613 19.73358 0.05836
55445.81095 19.96356 0.06479
55445.81845 19.71654 0.05429
55445.82455 19.77718 0.05259
55445.83024 19.62681 0.04903
55445.84021 19.69738 0.05633
55445.84549 19.79883 0.05309
55445.85174 19.71707 0.05142
55445.85762 19.75837 0.0507
55445.8636 19.71823 0.0513
55445.86963 19.69107 0.04724
55445.87567 19.75723 0.05079
55445.88207 19.68897 0.05059
55445.88844 19.71765 0.05189
55445.89432 19.83305 0.05491
55445.89983 19.67189 0.0489
55445.90668 19.77134 0.0537
55445.91299 19.88844 0.05302
55445.91722 19.84029 0.05459
55445.92351 19.75913 0.05158
55445.92915 19.66216 0.05263
55445.93496 19.70732 0.04878
55445.94048 19.7682 0.0515
55445.95216 19.81902 0.05668
55445.95886 19.66938 0.05481
55445.97191 19.74102 0.0493
55445.97872 19.74388 0.05351
55445.98437 19.80247 0.04981
55445.98972 19.77628 0.0555
55445.99581 19.69358 0.0494
55446.00245 19.64913 0.05478
55446.00827 19.83473 0.05421
55446.01787 19.905 0.07377
55446.0233 19.90576 0.09818
55446.66046 19.64336 0.11098
55446.66501 20.00919 0.09527
55446.67089 19.64255 0.08629
55446.67601 19.91194 0.09238
55446.6814 19.80056 0.07759
55446.70044 19.79319 0.07717
55446.70781 19.90312 0.07426
55446.71375 19.82125 0.06926
55446.71998 19.7965 0.08128
55446.7269 19.82715 0.07186
55446.73768 19.95155 0.0756
55446.74263 19.80209 0.06497
55446.74841 19.90703 0.06976
55446.75986 19.7632 0.0585
55446.76487 19.81494 0.05591
55446.77004 19.7001 0.05599
55446.77518 19.83298 0.05459
55446.78018 19.69817 0.05707
55446.78654 19.78402 0.05456
55446.79243 19.82302 0.05999
55446.79818 19.80852 0.05838
55446.80822 19.79523 0.063
55446.81336 19.73118 0.0568
55446.81934 19.66412 0.06002
55446.82569 19.85495 0.05449
55446.83186 19.7399 0.05511
55446.83803 19.77596 0.05568
55446.84316 19.65541 0.05128
55446.84946 19.68478 0.0518
55446.85529 19.89345 0.0694
55446.86132 19.85757 0.07918
55446.86741 19.66247 0.06434
55446.87321 19.68348 0.04709
55446.87945 19.72238 0.05149
55446.88583 19.83697 0.05571
55446.89176 19.70565 0.05121
55446.89901 19.57792 0.06221
55446.90569 19.6978 0.0545
55446.91293 19.74476 0.0547
55446.91958 19.73838 0.05478
55446.92538 19.7209 0.05201
55446.93113 19.80707 0.05561
55446.93686 19.7394 0.0546
55446.94237 19.73269 0.05298
55446.94842 19.83367 0.0539
55446.95451 19.80304 0.05241
55446.96034 19.81986 0.05536
55446.96641 19.74762 0.05388
55446.97287 19.76239 0.05351
55446.97827 19.78189 0.05399
55446.98464 19.74778 0.05436
55446.99026 19.73645 0.05298
55446.99646 19.77308 0.0537
55447.00329 19.73058 0.06457
55447.02248 19.80192 0.11426
55448.00377 19.78642 0.05158
55448.65527 20.07137 0.10982
55448.70146 20.05667 0.11426
55449.82958 19.81758 0.06139
55449.87259 19.78351 0.05579
55450.82585 19.721 0.05908
55450.86998 19.71019 0.05147
55451.65338 19.96553 0.10049
55451.70095 19.70342 0.06762
55452.64792 19.65944 0.09599
55452.69243 19.76192 0.07826
55453.64519 19.6217 0.09606
55453.6895 19.74705 0.07405
55454.64058 19.97141 0.11448
55454.68793 19.76379 0.09272
55455.63923 19.95376 0.121
55455.7154 20.02314 0.08626
55456.63346 19.90015 0.10929
55456.67702 19.92844 0.10535
55457.63067 19.80421 0.11587
55457.6732 19.84006 0.10075
55458.66069 19.81986 0.11636
55458.7057 19.51203 0.08548
55459.69034 19.97715 0.15066
55460.63624 19.88794 0.15118
55460.72453 19.79968 0.11105
55461.67649 19.68675 0.15755
55462.76573 19.94925 0.16046
55462.80848 19.54058 0.13777
55463.63005 19.66523 0.19617
55463.71104 19.69335 0.14786
55466.61784 19.69093 0.09826
55466.61959 19.69354 0.08808
55466.62134 19.72848 0.10227
55466.6231 19.84331 0.08747
55466.62486 19.63141 0.08407
55466.62661 19.68507 0.10364
55466.62943 19.86934 0.10558
55466.63143 19.8243 0.09557
55466.63348 19.58016 0.08289
55467.62749 19.92925 0.09507
55468.7394 19.70756 0.07218
55469.73472 19.76884 0.13871
55470.77885 19.95894 0.13834
55470.82246 19.71701 0.06773
55471.77466 19.7276 0.05357
55472.62548 19.72509 0.07648
55472.66936 19.76345 0.06447
55473.62096 19.91211 0.10552
55477.66775 19.73365 0.0671
55477.71276 19.73656 0.07121
55478.62384 19.70288 0.08267
55478.66775 19.80721 0.07186
55479.61565 19.94209 0.09097
55479.65968 19.70898 0.07258
55480.61506 19.64939 0.08251
55480.65805 19.6826 0.07881
55481.61182 19.81894 0.08457
55481.69382 19.76709 0.05609
55482.61769 19.66629 0.08948
55482.66188 19.75108 0.06587
55482.67843 19.81525 0.06506
55483.61039 19.73552 0.09167
55483.66512 19.5965 0.07529
55484.66377 19.8131 0.08038
55484.70695 19.8027 0.06655
55485.61939 19.96049 0.13413
55485.66329 19.71649 0.07507
55486.61418 19.71358 0.10271
55486.658 19.58652 0.12314
55497.84041 19.89122 0.10217
55498.71756 19.75318 0.06074
55498.79 19.67682 0.077
55499.59404 19.62968 0.07227
55499.63881 19.75858 0.06833
55501.66259 19.83575 0.07457
55501.75706 19.73103 0.06287
55502.72145 19.7032 0.0677
55502.82148 19.78554 0.07301
55503.77762 19.71962 0.07421
55503.8732 19.60959 0.08728
55504.82418 19.76091 0.06506
55504.91868 19.76463 0.08278
55506.68972 19.69819 0.07231
55506.73387 19.71329 0.06298
55507.81368 19.68796 0.07506
55507.89267 19.88385 0.08336
55513.658 19.73027 0.07606
55513.7418 19.79512 0.07206
55514.69377 19.67946 0.07356
55514.73749 19.66667 0.07966
55515.69951 19.89009 0.08876
55515.74236 19.78918 0.07895
55516.67238 19.81538 0.10325
55516.71654 19.75134 0.11684
55517.61497 19.562 0.10825
55517.6584 19.78044 0.09896
55518.61481 19.78094 0.11266
55518.6578 19.89024 0.14405
55527.74242 19.90372 0.08369
55530.70615 19.65002 0.08349
55531.81743 19.8534 0.16025
55532.78408 19.60772 0.06107
55532.82836 19.6119 0.07465
55535.68432 19.64754 0.05989
55537.58157 20.025 0.11428
55537.62557 19.52924 0.07827
55538.57995 19.60256 0.07056
55538.62381 19.69903 0.05916
55539.58012 19.74546 0.07457
55539.62283 19.93379 0.06926
55540.61811 19.7287 0.06081
55540.66215 19.74366 0.06016
55541.61644 19.70678 0.06788
55541.65945 19.85587 0.08874
55544.59603 19.83545 0.08411
55544.64191 19.80767 0.07746
55545.59598 19.84344 0.10484
55545.63939 19.87239 0.12291
55558.69892 19.67188 0.11552
55558.75663 19.75238 0.07697
55559.7264 19.52169 0.12792
55561.73304 19.83176 0.09531
55561.77682 19.65878 0.09598
55567.59621 19.76405 0.07097
55575.595 19.75349 0.13017
55575.6386 20.03189 0.14906
55577.59504 19.69521 0.15463
55577.63849 20.00652 0.21186
55579.61368 19.99623 0.10486
55579.65687 19.68011 0.09705
55580.66998 19.81259 0.11405
55583.61703 19.90571 0.07086
55583.66119 19.60062 0.08315
55584.63985 19.82994 0.07345
55584.68286 19.60894 0.07737
55586.61685 19.74566 0.06509
55586.66038 19.67786 0.07817
55588.66264 19.95457 0.11341
55723.91976 19.92883 0.09938
55723.9634 20.10082 0.08645
55730.92322 20.03754 0.15967
55733.86776 20.18455 0.13336
55733.91212 19.68537 0.08426
55750.83279 19.9706 0.10126
55750.87598 19.64752 0.07945
55753.86132 19.74699 0.13446
55756.88391 19.94794 0.12166
55756.93392 19.95506 0.10987
55759.84878 19.83066 0.12916
55759.89212 19.72003 0.10955
55762.79606 19.96393 0.13649
55762.8402 19.7425 0.10629
55766.7805 19.81651 0.10076
55766.83041 19.56706 0.07859
55768.77509 19.59924 0.10039
55768.82037 19.8076 0.08257
55769.80074 19.71594 0.07499
55769.84468 19.84765 0.06746
55770.78189 19.62768 0.07866
55770.82573 19.65756 0.06379
55771.78074 19.69505 0.0883
55771.82449 19.71044 0.06828
55774.75968 19.67721 0.09017
55774.80363 19.67316 0.07079
55775.80332 19.60059 0.12221
55779.7464 19.87328 0.10368
55779.79086 19.737 0.073
55780.74948 19.84606 0.10398
55780.79415 19.81018 0.07377
55782.7508 19.78573 0.13665
55782.7956 20.03965 0.11484
55783.80103 19.94011 0.16675
55789.73736 20.01786 0.16056
55789.78039 19.74172 0.14986
55790.73125 19.94312 0.15105
55790.77463 19.9684 0.15653
55791.73123 19.7731 0.15426
55793.74743 19.95056 0.1124
55793.79097 19.85289 0.10748
55794.75972 19.59892 0.07373
55794.81629 19.62841 0.1125
55809.66644 20.06484 0.19604
55809.7101 19.84385 0.10525
55811.66044 20.03892 0.14229
55811.7042 19.51901 0.11857
55812.65876 19.56525 0.13437
55812.70198 19.9607 0.12077
55813.70671 19.89873 0.15826
55820.63925 19.6985 0.14578
55820.68324 19.73258 0.19836
55821.63464 19.78718 0.09959
55822.63132 19.68312 0.10111
55822.67415 19.81246 0.08596
55823.62908 19.99918 0.11187
55823.67275 19.77452 0.09196
55824.62608 19.93618 0.14585
55824.6697 19.88065 0.09164
55838.61464 19.75999 0.10442
55838.65944 19.85304 0.0982
55842.61856 19.5833 0.16056
55842.66208 19.76649 0.14496
55843.61073 19.55177 0.14799
55843.65444 19.77088 0.16386
55844.60924 19.83165 0.17359
55849.60547 19.82487 0.08987
55849.65079 19.63539 0.10802
55850.60468 19.87507 0.09017
55850.64918 19.7003 0.08045
55851.60318 19.7171 0.08697
55851.64641 19.68095 0.06488
55852.60416 19.73673 0.0869
55852.6481 19.56348 0.06123
55853.60163 19.49739 0.07848
55853.6463 19.70291 0.07106
55854.60164 19.65968 0.08491
55854.64607 19.73349 0.07271
55866.5884 19.73964 0.10354
55866.64679 19.72811 0.07137
55867.58757 19.63745 0.11968
55867.63053 20.00216 0.11087
55868.5865 19.85209 0.12994
55868.63002 19.70263 0.08276
55880.87841 19.72821 0.13783
55882.86968 19.70774 0.08506
55882.87146 19.60371 0.07963
55882.91495 19.62031 0.11701
55883.86679 19.62544 0.09474
55883.91496 19.71131 0.13939
55887.63181 19.63906 0.0681
55887.68352 19.94955 0.0821
55888.8957 19.74463 0.14837
55889.80049 19.81306 0.06647
55889.84447 19.84596 0.07805
55891.57974 19.71246 0.10065
55891.6225 19.82369 0.07316
55893.58261 20.03024 0.10105
55893.62546 19.86472 0.08567
55894.58144 19.91001 0.12476
55894.62473 19.8899 0.17257
55898.82137 19.96101 0.13859
55898.86551 19.69472 0.11828
55902.58519 19.7652 0.1567
55903.58342 19.93693 0.15504
55903.62024 19.83773 0.1526
55904.58683 19.67763 0.13008
55906.58378 19.73153 0.12226
55906.64029 19.54618 0.10086
55916.59575 19.66245 0.08333
55916.64026 19.76843 0.07255
55922.6423 19.73319 0.08218
55923.59751 19.75206 0.09286
55923.64145 19.84551 0.09646
55924.60837 19.84377 0.07176
55925.59941 19.68826 0.15789
55925.67897 19.70152 0.06876
55926.58279 19.90024 0.09748
55926.62543 19.72381 0.07959
55930.58585 19.91014 0.17847
55930.62499 19.70063 0.1235
55931.58458 19.64234 0.11212
55932.62858 19.68593 0.11007
55936.60917 19.93893 0.10609
55936.65247 19.55092 0.09313
55937.58951 19.71278 0.11622
55939.64879 19.90149 0.09698
55939.6851 19.63995 0.09459
55940.59145 19.67801 0.14933
55940.64013 19.77994 0.1616
55943.69972 19.8199 0.07629
55943.74446 19.59246 0.09807
55944.64379 19.64542 0.06917
55944.67224 19.75672 0.07788
55947.59349 19.64736 0.09568
55949.64923 19.77695 0.09196
55949.6924 19.95593 0.15098
55952.64932 19.83028 0.08698
55953.59751 19.8389 0.10071
55953.64127 19.82308 0.08309
55958.61566 19.93473 0.12484
55958.67117 19.86525 0.11612
55959.64574 19.7534 0.17895
55960.60205 19.84955 0.14794
55962.61935 20.00031 0.18924
56059.98484 19.86982 0.16259
56061.96903 19.57546 0.13129
56066.96916 19.68095 0.13676
56067.96802 19.85782 0.10486
56070.97101 19.97734 0.12818
56071.95528 19.53864 0.11538
56075.93073 19.93192 0.15306
56075.96117 19.81872 0.12016
56076.96161 19.73278 0.08226
56078.92335 19.73768 0.11398
56078.95394 19.87768 0.11798
56079.91957 19.80538 0.13538
56079.94994 19.5129 0.07798
56085.9361 20.01926 0.19867
56085.9661 19.77647 0.13559
56086.9317 19.59119 0.10147
56086.96186 19.5965 0.11616
56087.95118 19.8682 0.10497
56088.93216 19.78487 0.11956
56088.96298 19.76215 0.09065
56089.90743 19.97947 0.13255
56089.9375 19.80793 0.13076
56091.93224 19.84286 0.09795
56091.96189 20.02374 0.09545
56092.88532 19.87222 0.12785
56092.91513 20.01471 0.10077
56092.94551 19.76076 0.08945
56093.88544 19.69958 0.11976
56093.91605 19.89015 0.10227
56093.95942 19.6698 0.09347
56094.8793 19.74284 0.1423
56094.90895 19.87385 0.1013
56094.93794 19.61569 0.08639
56095.89413 19.60142 0.10818
56095.92394 19.84929 0.11975
