#mjd mag magerr
444.73377 19.13707 0.04153
444.74094 19.01837 0.03602
444.74655 18.98635 0.03696
444.75167 19.039 0.03606
444.75678 19.05012 0.03622
444.76225 19.11039 0.03781
444.7673 19.06326 0.03614
444.77353 19.10601 0.0373
444.77876 18.991 0.03347
444.78368 19.02086 0.03375
444.79848 19.032 0.03326
444.80403 19.01635 0.03535
444.81599 19.03573 0.03451
444.8213 18.98549 0.03185
444.83332 19.05925 0.03616
444.83854 19.0018 0.03274
444.84549 19.00551 0.03236
444.85161 19.13301 0.03687
444.85679 19.04527 0.03437
444.86267 19.04427 0.03479
444.86777 19.0959 0.03885
444.87321 19.04608 0.03377
444.87872 19.0316 0.03535
444.88467 19.04542 0.03434
444.89016 19.12214 0.03559
444.89581 19.10324 0.03819
444.90153 19.14436 0.03394
444.90845 18.98908 0.03457
444.91349 19.0763 0.03378
444.92279 19.02006 0.03305
444.93139 19.00559 0.03201
444.94041 19.00551 0.03129
444.94568 19.00463 0.03323
444.951 19.0999 0.03517
444.95724 19.06365 0.03537
444.96289 19.00185 0.03283
444.96923 18.97293 0.03125
444.97411 19.00715 0.03505
444.98062 19.03923 0.03458
444.98915 19.10318 0.03711
444.99553 19.09531 0.03607
445.00157 19.1281 0.03876
445.00779 18.99696 0.03524
445.01282 19.0734 0.04043
445.01777 19.10653 0.04612
445.02227 19.04553 0.0667
445.66261 19.15615 0.06162
445.66749 19.13501 0.04829
445.67244 19.15575 0.05123
445.67731 19.07602 0.04673
445.68422 19.12161 0.04465
445.6905 19.10827 0.04278
445.69681 19.04351 0.04072
445.70294 19.04727 0.04092
445.70921 19.04073 0.03852
445.71534 19.0943 0.04776
445.72141 19.12365 0.05003
445.72791 19.21119 0.04513
445.73457 19.10528 0.04098
445.74013 19.07098 0.03884
445.7456 19.0953 0.04046
445.75096 19.01869 0.03842
445.75643 19.09378 0.03788
445.76191 19.05644 0.03875
445.76784 19.04134 0.03525
445.7737 19.02132 0.03409
445.779 19.03291 0.03282
445.78479 19.06446 0.03633
445.79025 19.05414 0.03444
445.79613 18.98921 0.02983
445.81095 19.01047 0.03464
445.81845 19.11398 0.03193
445.82455 19.04784 0.03154
445.83024 19.05061 0.03121
445.84021 19.07015 0.03278
445.84549 19.0253 0.03013
445.85174 19.13244 0.03242
445.85762 19.05092 0.03023
445.8636 19.00702 0.02975
445.86963 19.04757 0.03075
445.87567 19.10979 0.03165
445.88207 19.01417 0.02976
445.88844 18.99138 0.03004
445.89432 19.07772 0.03334
445.89983 19.04506 0.03086
445.90668 19.04443 0.02989
445.91299 18.9981 0.02875
445.91722 19.04644 0.03248
445.92351 19.10906 0.03041
445.92915 18.994 0.02925
445.93496 19.0634 0.02919
445.94048 19.02711 0.03019
445.95216 19.06928 0.03128
445.95886 19.03338 0.03214
445.97191 19.01234 0.0299
445.97872 19.08226 0.02969
445.98437 19.06155 0.03172
445.98972 19.06581 0.03005
445.99581 19.10672 0.03201
446.00245 19.04045 0.02995
446.00827 19.05278 0.03091
446.01324 18.99244 0.03263
446.01787 19.05681 0.03995
446.0233 19.11032 0.0557
446.66046 19.14822 0.05785
446.66501 19.08433 0.05599
446.67089 19.12893 0.04872
446.67601 19.17657 0.04912
446.6814 19.11732 0.04664
446.68915 19.02934 0.04171
446.70044 19.11031 0.04293
446.70781 18.99809 0.04046
446.71375 18.99793 0.03943
446.71998 19.04188 0.03956
446.7269 19.0795 0.04123
446.73768 19.05636 0.04263
446.74263 19.05517 0.03494
446.74841 18.9871 0.03576
446.75986 19.10568 0.03166
446.76487 19.07395 0.03432
446.77004 19.12908 0.03485
446.77518 19.13103 0.03403
446.78018 19.10883 0.03362
446.78654 19.12045 0.03331
446.79243 19.05193 0.03324
446.79818 19.06185 0.03314
446.80822 19.03183 0.0333
446.81336 19.05558 0.03164
446.81934 19.03811 0.03327
446.82569 19.04806 0.03134
446.83186 19.05759 0.03217
446.83803 19.00955 0.03144
446.84316 18.9798 0.03023
446.84946 19.03712 0.03322
446.85529 19.11512 0.0429
446.86132 19.1494 0.03733
446.86741 19.05379 0.05862
446.87321 19.06356 0.03055
446.87945 19.07133 0.03118
446.88583 19.06133 0.03162
446.89176 19.07203 0.03089
446.89901 19.07829 0.03582
446.90569 19.04173 0.0341
446.91293 19.06953 0.03126
446.91958 19.05839 0.03058
446.92538 18.99544 0.02966
446.93113 19.01693 0.02997
446.93686 19.06845 0.03094
446.94237 19.04413 0.0311
446.94842 19.04318 0.02945
446.95451 19.08575 0.03052
446.96034 19.04309 0.03182
446.96641 19.0211 0.03212
446.97287 19.0341 0.0324
446.97827 19.0452 0.03117
446.98464 19.01068 0.03124
446.99026 19.069 0.03036
446.99646 19.06308 0.03193
447.00329 19.00537 0.03195
447.02248 19.11867 0.05521
448.00377 19.05132 0.03055
448.65527 19.11826 0.0526
448.70146 19.13538 0.04879
449.82958 19.06458 0.03406
449.87259 19.05886 0.03316
450.82585 19.02653 0.03593
450.86998 19.0069 0.03024
451.65338 19.14958 0.05244
451.70095 19.04096 0.04237
452.64792 19.03902 0.05391
452.69243 19.06612 0.04245
453.64519 19.09039 0.05844
453.6895 19.0584 0.0441
454.64058 19.09641 0.05936
454.68793 19.06298 0.05243
455.63923 19.10296 0.06151
455.7154 19.08621 0.05073
456.63346 19.27769 0.0737
456.67702 19.2388 0.05802
457.63067 19.06766 0.07881
457.6732 19.01551 0.04893
458.66069 19.15014 0.06321
458.7057 19.2067 0.0643
459.63016 18.83756 0.11014
459.69034 18.96397 0.09102
460.63624 19.03532 0.0717
460.72453 19.1112 0.05821
461.62523 19.3236 0.10183
461.67649 19.13654 0.06968
462.76573 19.2879 0.08427
462.80848 18.97336 0.0927
466.61784 19.03608 0.06771
466.61959 19.03871 0.05231
466.62134 19.02071 0.05273
466.6231 19.10139 0.05302
466.62486 19.02214 0.05331
466.62661 19.04984 0.05085
466.62943 19.14076 0.05522
466.63143 19.04172 0.05429
466.63348 19.13843 0.055
466.67604 19.04183 0.0658
467.62749 19.04454 0.0532
467.68386 19.02101 0.17643
468.7394 19.11246 0.0527
468.78277 18.99647 0.05244
469.73472 19.12444 0.0637
469.80235 19.06616 0.1161
470.77885 19.20364 0.09296
470.82246 19.0692 0.0382
471.77466 18.99956 0.03165
471.82993 19.08767 0.05952
472.62548 19.00087 0.04301
472.66936 19.0468 0.03844
473.62096 19.33027 0.07549
477.66775 19.01894 0.03721
477.71276 19.05968 0.03809
478.62384 19.07955 0.05022
478.66775 19.0124 0.04112
479.61565 18.92772 0.04421
479.65968 18.96367 0.04273
480.61506 18.98077 0.04649
480.65805 18.97398 0.04044
481.61182 19.06169 0.04593
481.69382 18.98386 0.03356
482.61769 19.00758 0.04732
482.66188 18.98502 0.03849
482.67843 19.01133 0.0343
483.61039 19.10462 0.04833
483.66512 19.08938 0.03675
484.66377 18.97789 0.04554
484.70695 19.1165 0.04051
485.61939 18.981 0.05221
485.66329 19.07056 0.04898
486.61418 19.01169 0.06261
486.658 19.11947 0.08149
497.84041 18.94074 0.06529
497.89223 18.9416 0.0663
498.71756 19.07022 0.03639
498.79 19.02901 0.04873
499.59404 19.05681 0.04318
499.63881 19.07213 0.04157
501.66259 19.07834 0.0453
501.75706 19.06075 0.03873
502.72145 19.08207 0.04085
502.82148 19.06698 0.04585
503.77762 19.05938 0.04485
503.8732 19.07975 0.04763
504.82418 18.98304 0.03914
504.91868 19.12641 0.05095
506.68972 19.00374 0.04517
506.73387 19.04652 0.0361
507.81368 19.04274 0.04151
507.89267 19.15928 0.06758
513.658 19.01077 0.04013
513.7418 19.03506 0.04302
514.69377 19.08639 0.04673
514.73749 19.13672 0.05101
515.69951 19.00393 0.04423
515.74236 19.05447 0.04484
516.67238 19.11132 0.05932
516.71654 19.09959 0.07037
517.61497 19.06617 0.05841
517.6584 19.20109 0.05711
518.61481 19.14996 0.06371
518.6578 19.13991 0.07322
527.74242 19.16996 0.05276
530.70615 19.08843 0.05012
530.75072 19.24553 0.05846
531.77418 19.18444 0.05796
531.81743 19.01685 0.07408
532.78408 19.06985 0.03668
532.82836 19.09129 0.04839
535.68432 18.97147 0.03515
537.58157 18.99713 0.06368
537.62557 19.17184 0.04452
538.57995 19.07055 0.0414
538.62381 19.04819 0.03793
539.58012 19.03395 0.0423
539.62283 19.02781 0.03564
540.61811 19.03504 0.03572
540.66215 19.02498 0.03703
541.61644 19.1265 0.04878
541.65945 18.96563 0.05624
544.59603 18.99101 0.04671
544.64191 19.08874 0.0439
545.59598 19.0929 0.06089
545.63939 19.03674 0.05085
558.69892 19.18766 0.11451
558.75663 19.09202 0.0463
559.7264 19.11803 0.07775
561.73304 19.12986 0.05506
561.77682 19.00289 0.06131
567.59621 19.0477 0.0448
575.595 19.16693 0.10778
575.6386 19.0526 0.06883
577.59504 19.22337 0.09058
577.63849 19.02264 0.08241
578.61202 19.19943 0.16502
579.61368 19.03022 0.0534
579.65687 19.0055 0.06641
580.66998 19.06072 0.06739
580.71648 19.08131 0.08148
583.61703 19.02584 0.03913
583.66119 18.98695 0.0514
584.63985 19.09186 0.04385
584.68286 19.16972 0.04922
586.61685 18.99469 0.03495
586.66038 19.05688 0.04799
588.66264 19.24388 0.08222
588.70647 19.3358 0.09124
722.89872 18.99273 0.04819
723.91976 18.95075 0.04652
723.9634 18.9796 0.05007
730.87802 19.05152 0.11249
730.92322 19.06957 0.08954
733.86776 18.94319 0.06028
733.91212 18.9711 0.05251
750.83279 18.99219 0.05176
750.87598 18.95776 0.04172
753.86132 18.9728 0.06481
756.88391 18.92428 0.07474
756.93392 18.95202 0.06434
759.84878 18.92579 0.06245
759.89212 19.00381 0.06046
762.79606 18.89381 0.07111
762.8402 19.06464 0.05944
766.7805 18.92173 0.0515
766.83041 18.93089 0.04489
768.77509 18.86065 0.06317
768.82037 18.95829 0.04787
769.80074 18.95278 0.04306
769.84468 18.95602 0.03694
770.78189 19.03133 0.04856
770.82573 19.07836 0.04244
771.78074 19.05536 0.05052
771.82449 18.93591 0.04262
774.75968 18.96676 0.05025
774.80363 19.01561 0.04151
775.7599 19.03569 0.06266
775.80332 19.21172 0.095
779.7464 18.98095 0.05149
779.79086 18.91533 0.03725
780.74948 18.97427 0.05516
780.79415 18.88402 0.03974
782.7508 18.86193 0.06206
782.7956 18.94721 0.05286
783.7573 19.03439 0.0921
783.80103 19.05973 0.06269
784.74207 18.71459 0.09089
789.73736 19.06603 0.11715
789.78039 19.02954 0.07072
790.73125 18.91704 0.07701
790.77463 18.9609 0.07004
791.73123 19.17639 0.08913
791.77527 19.13999 0.07296
793.74743 18.96246 0.05893
793.79097 18.97284 0.05419
794.75972 18.93599 0.04239
794.81629 19.01776 0.05658
809.66644 19.02989 0.11026
809.7101 19.00677 0.05401
811.66044 18.95709 0.08372
811.7042 19.06675 0.07939
812.65876 18.91179 0.06617
812.70198 18.97001 0.06249
813.66257 19.0146 0.07853
813.70671 19.02052 0.06136
817.72795 18.94228 0.12798
818.70874 18.91056 0.12832
820.63925 19.05041 0.07004
820.68324 18.9882 0.09341
821.63464 18.96381 0.05224
822.63132 19.03754 0.07053
822.67415 18.95135 0.04483
823.62908 19.00831 0.06127
823.67275 18.99995 0.04495
824.62608 18.97648 0.07519
824.6697 18.98059 0.04692
838.61464 18.94356 0.07499
838.65944 19.03947 0.05606
842.61856 18.99107 0.07973
842.66208 18.99722 0.07778
843.61073 19.06869 0.09683
843.65444 19.06602 0.07864
844.60924 19.27523 0.09598
844.65374 18.93287 0.07735
849.60547 18.90283 0.0478
849.65079 18.99835 0.06962
850.60468 19.0157 0.04711
850.64918 18.9361 0.04975
851.60318 19.03035 0.04842
851.64641 19.02107 0.03943
852.60416 19.03317 0.04663
852.6481 18.9944 0.03714
853.60163 19.01087 0.0471
853.6463 18.93254 0.0387
854.60164 19.017 0.04955
854.64607 19.02006 0.03855
866.5884 19.02238 0.0554
866.64679 19.02284 0.04452
867.58757 19.12669 0.06729
867.63053 19.01221 0.0586
868.5865 19.09437 0.0657
868.63002 18.97289 0.04839
873.79481 19.04302 0.15689
873.82781 19.25975 0.17194
880.87841 19.14904 0.07951
880.92255 19.05665 0.07632
882.86968 19.01736 0.04677
882.87146 18.95222 0.04793
882.91495 18.9817 0.05577
883.86679 19.03076 0.0519
883.91496 19.031 0.07634
887.63181 19.09779 0.04552
887.68352 18.9437 0.04424
888.85244 19.0286 0.14954
888.8957 18.95796 0.08575
889.80049 18.94293 0.03637
889.84447 19.04055 0.04449
891.57974 19.10798 0.05638
891.6225 19.05486 0.04361
892.57996 19.09455 0.11064
892.62463 19.23363 0.09914
893.58261 19.01959 0.05001
893.62546 18.97348 0.04693
894.58144 18.98771 0.05677
894.62473 18.97987 0.09526
895.57997 18.75725 0.13421
896.58202 19.11481 0.05686
898.82137 18.95588 0.06922
898.86551 18.87435 0.08261
899.76618 19.14235 0.12778
899.80997 19.06193 0.12211
902.58519 19.23968 0.09378
902.64414 19.15021 0.09132
903.58342 18.95803 0.09586
903.62024 18.99538 0.07619
904.58683 19.09994 0.08932
905.62689 18.83341 0.19744
906.58378 18.90441 0.0648
906.64029 18.89786 0.0646
916.59575 18.99697 0.04928
916.64026 18.91409 0.04023
922.6423 19.04834 0.04331
923.59751 19.04891 0.05313
923.64145 18.94559 0.04463
924.60837 18.95114 0.03934
925.59941 19.04718 0.06095
925.67897 18.94801 0.03842
926.58279 19.03159 0.04669
926.62543 19.0507 0.04136
930.58585 18.94549 0.07185
930.62499 19.13539 0.08602
931.58458 19.03906 0.06588
931.62692 19.13665 0.07719
932.62858 19.18315 0.07715
936.60917 19.10033 0.06675
936.65247 19.07636 0.06434
937.58951 18.96227 0.05278
937.63319 18.78885 0.09594
939.64879 19.01505 0.05335
939.6851 19.07121 0.06243
940.59145 19.14062 0.07954
940.64013 19.19756 0.12909
941.59048 19.00786 0.1312
943.69972 18.95516 0.04785
943.74446 19.06717 0.05922
944.64379 18.99301 0.04142
944.67224 18.94839 0.04298
946.63797 19.0678 0.10656
947.59349 19.0047 0.04979
947.63713 19.07806 0.07326
949.64923 19.02534 0.05219
949.6924 18.99292 0.07964
952.60617 19.04242 0.05229
952.64932 18.90685 0.05553
953.59751 19.05854 0.06
953.64127 18.95343 0.04493
954.59787 19.0308 0.08745
954.64157 19.2328 0.07645
958.61566 18.95619 0.06434
958.67117 18.95257 0.06277
959.64574 19.12605 0.08321
960.60205 19.14687 0.08893
960.64497 19.24402 0.0987
962.61935 19.06776 0.06461
962.69096 18.81955 0.08092
963.60323 19.02156 0.17333
1059.98484 19.10419 0.08141
1060.97134 19.04109 0.0694
1061.96903 18.86965 0.06199
1063.96519 19.04914 0.10559
1065.96588 19.08499 0.10386
1066.96916 18.90313 0.07081
1067.96802 19.02469 0.06219
1070.97101 19.14988 0.07777
1071.95528 19.05882 0.08841
1075.93073 19.06717 0.07573
1075.96117 18.9732 0.05663
1076.96161 19.02756 0.06041
1077.97941 19.14956 0.10164
1078.92335 19.18519 0.07574
1078.95394 19.07035 0.06473
1079.91957 19.00235 0.07044
1079.94994 19.03185 0.04925
1079.97946 19.23008 0.10359
1081.92247 19.18666 0.1914
1084.95914 19.1541 0.08171
1085.9361 19.21744 0.10542
1085.9661 18.98411 0.07681
1086.90079 19.01692 0.08072
