#mjd mag magerr
442.78615 19.22516 0.04783
442.79145 19.15187 0.04523
442.79615 19.17866 0.04855
442.80186 19.19868 0.05233
442.8093 19.17501 0.04455
442.81443 19.16053 0.0491
442.81939 19.20979 0.04826
442.82447 19.21551 0.04747
442.8293 19.1718 0.04836
442.83541 19.19084 0.04876
442.84012 19.18001 0.0459
442.84597 19.27506 0.05109
442.85112 19.19572 0.04897
442.85657 19.21301 0.04918
442.86387 19.29248 0.04999
442.87002 19.23914 0.0489
442.87503 19.24298 0.05321
442.88048 19.24908 0.04896
442.88617 19.21788 0.04644
442.89221 19.21456 0.04591
442.89785 19.16016 0.05434
442.90297 19.0949 0.05324
442.90871 19.2116 0.05037
442.91368 19.06715 0.05404
442.91875 19.296 0.05441
442.92384 19.12885 0.05273
442.93037 19.28648 0.0485
442.93642 19.1559 0.04924
442.94588 19.25133 0.06106
442.95166 19.23908 0.05199
442.95754 19.28373 0.05269
442.96246 19.23856 0.05118
442.96833 19.25884 0.05182
442.97317 19.22004 0.05038
442.97782 19.25194 0.05095
442.98206 19.21745 0.0472
442.9872 19.28482 0.05235
442.99348 19.22566 0.05212
442.99858 19.26277 0.05027
443.00329 19.21782 0.05087
443.01002 19.20605 0.05302
443.01702 19.19844 0.07313
443.02387 19.48835 0.10044
443.67742 19.19479 0.08492
443.68488 19.28907 0.07031
443.69287 19.12244 0.06659
443.70415 19.19453 0.0625
443.71028 19.1878 0.06839
443.71632 19.13371 0.05182
443.72231 19.28481 0.06019
443.72832 19.20975 0.06044
443.736 19.11216 0.06231
443.74306 19.30849 0.05753
443.74812 19.21393 0.05212
443.75372 19.1632 0.06209
443.75946 19.20759 0.06201
443.76526 19.21063 0.06739
443.77007 19.16045 0.06762
443.78027 19.17847 0.06181
443.78539 19.13272 0.04763
443.79156 18.92 0.05939
443.79717 19.15686 0.06014
443.80302 19.13284 0.04951
443.80895 19.08706 0.05982
443.81493 19.22739 0.05954
443.8204 19.3378 0.06119
443.82634 19.28263 0.05258
443.83239 19.12963 0.0553
443.83783 19.07495 0.06014
443.84415 19.13104 0.04844
443.84958 19.10892 0.05444
443.85553 19.16978 0.05263
443.86252 19.25646 0.05417
443.87576 19.18262 0.05231
443.88141 19.18064 0.05605
443.88892 19.14248 0.05604
443.89412 19.16423 0.05869
443.90077 19.24903 0.06001
443.90658 19.09978 0.04922
443.91235 19.1516 0.05769
443.91779 19.22502 0.06541
443.92403 18.97047 0.06816
443.92967 19.26311 0.06546
443.93496 19.23432 0.05707
443.94073 19.20973 0.05311
443.94779 19.18769 0.0618
443.95355 19.26876 0.04914
443.95925 19.19295 0.05002
443.9693 19.06184 0.06293
443.97555 19.2713 0.06543
443.98144 19.27435 0.0549
443.98725 19.15194 0.06833
443.99456 19.07389 0.07251
444.00093 19.0859 0.05884
444.0061 19.26606 0.06087
444.01187 19.25131 0.05473
444.0175 19.18722 0.07249
444.02231 19.42664 0.08864
444.66648 19.11232 0.09782
444.67221 19.20295 0.08853
444.67727 18.99595 0.08482
444.68857 19.21653 0.07741
444.69526 19.21771 0.06843
444.70198 19.22323 0.06136
444.7091 19.23568 0.0675
444.71487 19.19744 0.06209
444.72103 19.15857 0.0572
444.72796 19.24648 0.06421
444.73377 19.18245 0.05653
444.74094 19.02791 0.06
444.74655 19.10222 0.05871
444.75167 19.1853 0.05752
444.75678 19.19365 0.05281
444.76225 19.18431 0.05421
444.7673 19.15991 0.05511
444.77353 19.2059 0.07103
444.77876 19.18322 0.05632
444.78368 19.27316 0.05731
444.79848 19.2329 0.05164
444.80403 19.1398 0.04846
444.81599 19.24092 0.0528
444.8213 19.20444 0.05062
444.83332 19.26278 0.05274
444.83854 19.29951 0.0538
444.84549 19.20962 0.04986
444.85161 19.13205 0.04808
444.85679 19.17608 0.04785
444.86267 19.1684 0.06656
444.86777 19.18457 0.06363
444.87321 19.16336 0.05923
444.87872 19.21143 0.06003
444.88467 19.17662 0.0617
444.89016 19.12705 0.07031
444.89581 19.17699 0.06364
444.90153 19.23199 0.04987
444.90845 19.22003 0.06398
444.91349 19.15028 0.05207
444.92279 18.99573 0.0601
444.93139 19.21517 0.05071
444.94041 19.19015 0.0488
444.94568 19.3084 0.05084
444.951 19.17533 0.05996
444.95724 19.26874 0.06192
444.96289 19.25839 0.04832
444.96923 19.16913 0.05834
444.97411 19.18734 0.05586
444.98062 19.2331 0.0575
444.98915 19.25374 0.05644
444.99553 19.13814 0.05214
445.00157 19.27546 0.05555
445.00779 19.24586 0.05617
445.01282 19.25241 0.06338
445.01777 19.28592 0.06508
445.02227 19.19673 0.09847
445.66261 19.21095 0.09301
445.66749 18.99476 0.07407
445.67244 19.30739 0.0659
445.67731 19.21689 0.07739
445.68422 19.17432 0.06381
445.6905 19.15231 0.06991
445.69681 19.14774 0.06638
445.70294 19.13339 0.06012
445.70921 19.10132 0.06962
445.71534 18.99519 0.07477
445.72791 19.21059 0.06894
445.73457 19.05776 0.06447
445.74013 19.23736 0.05491
445.7456 19.07327 0.06043
445.75096 19.21668 0.06904
445.75643 19.26305 0.05715
445.76191 19.32347 0.05954
445.76784 19.12479 0.06703
445.7737 19.19103 0.05077
445.779 19.05208 0.05165
445.78479 19.2317 0.05439
445.79025 19.13952 0.05084
445.79613 19.19949 0.05587
445.81095 19.29922 0.05221
445.81845 19.22987 0.04785
445.82455 19.24345 0.04954
445.83024 19.19003 0.04462
445.84021 19.24609 0.04877
445.84549 19.18791 0.04731
445.85174 19.14345 0.04512
445.85762 19.14069 0.04972
445.8636 19.16822 0.04574
445.86963 19.28559 0.04964
445.87567 19.0797 0.06328
445.88207 19.24677 0.04823
445.88844 19.12355 0.0471
445.89432 19.20438 0.05253
445.89983 19.17632 0.04792
445.90668 19.06904 0.05098
445.91299 19.29506 0.04834
445.91722 19.15638 0.05633
445.92351 19.24893 0.0483
445.92915 19.2754 0.05052
445.93496 19.17112 0.0464
445.94048 19.16207 0.04772
445.95216 19.20365 0.04927
445.95886 19.19264 0.05233
445.97191 19.22658 0.05033
445.97872 19.22939 0.04833
445.98437 19.17688 0.04675
445.98972 19.29747 0.05088
445.99581 19.25197 0.04877
446.00245 19.20889 0.05206
446.00827 19.20566 0.04735
446.01324 19.12074 0.05154
446.01787 19.35606 0.06273
446.0233 19.48692 0.08432
446.66046 19.24442 0.08113
446.66501 19.09892 0.07664
446.67089 19.22872 0.07787
446.67601 19.16784 0.08095
446.68915 19.14288 0.06902
446.70044 19.27941 0.06453
446.70781 19.18443 0.05975
446.71375 19.21738 0.0582
446.71998 19.24446 0.05977
446.7269 19.14371 0.05942
446.73768 19.25184 0.07062
446.74263 19.2913 0.05465
446.74841 19.24874 0.05695
446.75986 19.22354 0.05286
446.76487 19.18345 0.05467
446.77004 19.21255 0.05057
446.77518 19.1827 0.05474
446.78018 19.1967 0.05676
446.78654 19.23067 0.04964
446.79243 19.15537 0.05129
446.79818 19.1501 0.05091
446.80822 19.17528 0.0492
446.81336 19.31347 0.05047
446.81934 19.22673 0.05455
446.82569 19.16542 0.04615
446.83186 19.21401 0.0507
446.83803 19.24139 0.05701
446.84316 19.13406 0.04598
446.84946 19.22223 0.04938
446.85529 19.22108 0.06031
446.86132 19.30994 0.05484
446.86741 19.4232 0.07597
446.87321 19.0794 0.04989
446.87945 19.10217 0.04968
446.88583 19.17603 0.04731
446.89176 19.22078 0.04916
446.89901 19.20403 0.05237
446.90569 19.15934 0.05754
446.91293 19.1922 0.0471
446.91958 19.15024 0.05265
446.92538 19.16967 0.0477
446.93113 19.1841 0.04738
446.93686 19.18597 0.04741
446.94237 19.18435 0.04854
446.94842 19.24672 0.04842
446.95451 19.2088 0.04809
446.96034 19.18614 0.05653
446.96641 19.21008 0.04944
446.97287 19.10575 0.05192
446.97827 19.22575 0.05039
446.98464 19.23523 0.05113
446.99026 19.14527 0.05085
446.99646 19.2251 0.04959
447.00329 19.22816 0.05393
447.02248 19.48353 0.08332
448.00377 19.15474 0.05869
448.65527 19.14562 0.09063
448.70146 19.03816 0.08793
449.82958 19.25213 0.05514
449.87259 19.17945 0.05284
450.82585 19.13843 0.05852
450.86998 19.24792 0.04923
451.65338 19.19857 0.07153
451.70095 19.19314 0.05902
452.64792 19.27315 0.10486
452.69243 19.15931 0.06692
453.64519 19.12474 0.09146
453.6895 19.21331 0.0801
454.64058 19.14517 0.08632
454.68793 19.0278 0.07526
455.63923 19.35913 0.0854
455.7154 19.10797 0.07148
456.63346 19.33899 0.09767
456.67702 19.34457 0.07678
457.63067 18.97092 0.10389
457.6732 19.179 0.06858
458.66069 19.19903 0.09509
458.7057 19.09634 0.09014
459.63016 19.32419 0.15716
459.69034 19.11369 0.10737
460.63624 19.24015 0.10561
460.72453 19.16632 0.09089
461.62523 19.33619 0.16133
461.67649 19.31327 0.11848
462.76573 19.38227 0.10863
462.80848 19.32993 0.11319
463.63005 19.02016 0.17033
463.71104 19.1284 0.10162
466.61784 19.29222 0.08481
466.61959 19.15318 0.08668
466.62134 19.07447 0.0855
466.6231 19.24056 0.0611
466.62486 19.18302 0.07865
466.62661 19.21377 0.07606
466.62943 19.18392 0.0879
466.63143 19.25717 0.08369
466.63348 19.23186 0.08038
466.67604 19.01464 0.08732
467.62749 19.13339 0.09753
468.7394 19.16358 0.06159
468.78277 19.39025 0.07003
469.73472 19.19383 0.09441
469.80235 19.25024 0.20943
470.77885 19.38321 0.11855
470.82246 19.33515 0.06431
471.77466 19.18097 0.04985
471.82993 19.1704 0.08192
472.62548 19.12074 0.06878
472.66936 19.05744 0.07488
473.62096 19.12005 0.07991
477.66775 19.04736 0.0555
477.71276 19.23603 0.05272
478.62384 19.16307 0.07957
478.66775 19.20918 0.06638
479.61565 18.9924 0.06838
479.65968 19.11269 0.06548
480.61506 19.20119 0.07499
480.65805 19.22719 0.0554
481.61182 18.96583 0.06918
481.69382 18.95816 0.06957
483.61039 19.31534 0.07309
483.66512 19.16385 0.06512
484.66377 19.12364 0.06472
484.70695 19.26038 0.05935
485.61939 19.21386 0.08668
485.66329 19.08914 0.0582
486.61418 18.99122 0.08691
486.658 19.1963 0.09897
497.84041 19.32344 0.10462
497.89223 19.24686 0.09429
498.71756 19.18111 0.05283
498.79 19.16578 0.06288
499.59404 19.18441 0.06844
499.63881 19.16902 0.05635
501.66259 19.09638 0.06614
501.75706 19.14366 0.06191
502.72145 19.13271 0.07041
502.82148 19.1485 0.07311
503.77762 19.22093 0.07583
503.8732 19.05901 0.0801
504.82418 19.15094 0.06151
504.91868 19.1244 0.07331
506.68972 19.14135 0.05593
506.73387 19.20941 0.05422
507.81368 19.26264 0.06514
507.89267 19.0912 0.07413
513.658 19.2822 0.0577
513.7418 19.14906 0.06462
514.69377 19.20886 0.0719
514.73749 19.23784 0.085
515.69951 19.23353 0.07637
515.74236 19.13633 0.06499
516.67238 19.2528 0.09616
516.71654 19.32196 0.07628
517.61497 19.35651 0.08158
517.6584 19.1381 0.0705
518.61481 19.21824 0.07544
518.6578 19.36372 0.096
527.74242 19.12574 0.08401
530.70615 19.29229 0.08973
530.75072 19.25514 0.09506
531.77418 19.43925 0.09424
531.81743 19.1435 0.10589
532.78408 19.18778 0.05466
532.82836 19.27757 0.06637
535.68432 19.22332 0.05508
537.58157 19.0077 0.10053
537.62557 19.23245 0.0815
538.57995 19.26801 0.06389
538.62381 19.2568 0.05812
539.58012 19.16154 0.06869
539.62283 19.12592 0.06104
540.61811 19.19315 0.05867
540.66215 19.12875 0.06336
541.61644 19.01402 0.07544
541.65945 19.29898 0.07238
544.59603 19.20234 0.05992
544.64191 19.26355 0.07887
545.59598 19.1039 0.08779
545.63939 19.34714 0.07634
558.69892 19.45242 0.12769
558.75663 19.18201 0.06195
559.7264 19.17808 0.11513
561.73304 19.13301 0.07887
561.77682 19.1246 0.09739
567.59621 18.98768 0.07436
575.595 19.0157 0.10648
575.6386 19.19248 0.08994
577.59504 19.30109 0.10212
577.63849 19.14388 0.1566
579.61368 19.23357 0.0775
579.65687 19.26906 0.08358
580.66998 19.30804 0.1139
580.71648 19.31597 0.12989
583.61703 19.07524 0.0593
583.66119 19.10206 0.09058
584.63985 19.12232 0.05459
584.68286 19.24081 0.06395
586.61685 19.26065 0.05853
586.66038 19.13597 0.07512
722.89872 18.98176 0.07241
723.91976 19.08425 0.07863
723.9634 18.8902 0.06738
730.92322 19.44761 0.10595
733.86776 19.21488 0.07432
733.91212 19.18609 0.06643
750.83279 19.15017 0.07693
750.87598 19.15625 0.05993
753.86132 19.10637 0.08817
756.88391 19.13453 0.09272
756.93392 19.07079 0.08554
759.84878 19.08382 0.07745
759.89212 19.2055 0.07688
762.79606 19.34578 0.099
762.8402 19.15723 0.10587
766.7805 19.03683 0.09238
766.83041 19.07472 0.07031
768.77509 18.90578 0.07969
768.82037 19.04978 0.07961
769.80074 19.21076 0.0696
769.84468 19.08389 0.06357
770.78189 19.07992 0.0748
770.82573 19.17772 0.0587
771.78074 19.04538 0.05924
771.82449 19.03251 0.05063
774.75968 18.94572 0.07801
774.80363 18.99673 0.07252
775.7599 19.16405 0.07584
775.80332 18.91791 0.09924
779.7464 19.02742 0.08874
779.79086 19.09245 0.0555
780.74948 18.98705 0.08231
780.79415 18.9274 0.06194
782.7956 19.20148 0.08233
783.7573 19.00285 0.11959
783.80103 19.11741 0.09399
784.74207 19.24581 0.10344
789.78039 19.08411 0.1203
790.73125 19.06535 0.12998
790.77463 19.13239 0.0859
791.73123 19.17117 0.14068
791.77527 19.28038 0.09201
793.74743 19.30525 0.08343
793.79097 19.08227 0.07783
794.75972 19.15493 0.06215
794.81629 19.21887 0.0722
809.7101 18.96979 0.08569
811.66044 19.37767 0.11429
811.7042 19.28588 0.08389
812.70198 19.05265 0.0784
813.66257 19.13573 0.1095
813.70671 19.00711 0.08551
818.70874 19.19317 0.14197
820.63925 19.13835 0.08158
820.68324 19.10097 0.13642
821.63464 19.14589 0.07578
822.63132 19.07933 0.08171
822.67415 19.15034 0.06243
823.62908 19.14119 0.07682
823.67275 19.13056 0.06222
824.62608 19.21122 0.10491
824.6697 19.23786 0.0726
838.61464 19.19379 0.08335
838.65944 19.08438 0.08618
842.61856 19.32207 0.12648
842.66208 19.06383 0.08593
843.61073 19.27145 0.15383
843.65444 19.14661 0.10185
844.60924 19.28148 0.18506
844.65374 19.3074 0.11981
849.60547 19.1793 0.07685
849.65079 19.27616 0.08428
850.60468 19.25382 0.06701
850.64918 19.18827 0.07221
851.60318 19.18156 0.06182
851.64641 19.24888 0.0578
852.60416 19.08207 0.07343
852.6481 19.08822 0.05435
853.60163 19.2163 0.06422
853.6463 19.16312 0.0621
854.60164 19.28988 0.07474
854.64607 19.2863 0.06444
866.5884 19.08731 0.0769
866.64679 19.1302 0.0688
867.58757 19.08523 0.106
867.63053 19.11863 0.09263
868.5865 19.27709 0.10356
868.63002 19.34168 0.10117
880.87841 19.02413 0.10541
882.86968 19.09585 0.0672
882.87146 19.25621 0.06452
882.91495 19.09404 0.09314
883.86679 19.10062 0.09343
883.91496 19.42738 0.11671
887.63181 19.14074 0.07178
887.68352 18.94189 0.07891
888.8957 19.17693 0.11216
889.80049 19.02891 0.05972
889.84447 19.1323 0.06478
891.57974 19.05067 0.0744
891.6225 19.16239 0.05879
893.58261 19.1165 0.06023
893.62546 19.22281 0.08468
894.58144 18.97358 0.06827
894.62473 19.14371 0.16549
896.58202 19.08454 0.08316
898.86551 19.16375 0.12341
899.80997 19.38033 0.15983
902.58519 19.40216 0.15394
903.58342 19.42855 0.10591
904.58683 19.03184 0.12648
906.58378 19.29416 0.08081
906.64029 19.179 0.09221
916.59575 19.13021 0.07423
916.64026 19.07719 0.07299
922.6423 19.12408 0.0698
923.59751 19.05343 0.08636
923.64145 19.21783 0.06548
924.60837 19.10778 0.07115
925.59941 18.99567 0.08641
925.67897 19.03804 0.05661
926.58279 19.0966 0.07115
926.62543 19.03178 0.05757
930.58585 19.08783 0.11796
930.62499 19.19425 0.11269
931.58458 19.11634 0.09579
931.62692 19.20855 0.09709
932.62858 19.2133 0.08042
936.60917 19.3666 0.08917
936.65247 19.10163 0.07724
937.58951 19.24057 0.07795
937.63319 19.31062 0.20566
939.64879 19.31961 0.08268
939.6851 19.06713 0.08791
940.59145 19.1036 0.11743
940.64013 19.06234 0.12704
941.59048 19.37616 0.14513
943.69972 19.01836 0.0743
943.74446 19.14982 0.09121
944.64379 19.11198 0.06975
944.67224 19.11934 0.06979
946.63797 19.41867 0.13546
947.59349 19.11637 0.0725
947.63713 19.22496 0.11778
949.64923 19.19538 0.07895
952.60617 19.13796 0.078
952.64932 18.96127 0.08178
953.59751 19.11153 0.07056
953.64127 19.09293 0.06661
954.59787 19.12624 0.10266
954.64157 19.00658 0.10727
958.61566 19.17274 0.09366
958.67117 19.23949 0.11027
959.64574 19.09808 0.11371
960.60205 19.20467 0.11872
960.64497 18.99877 0.13108
962.61935 19.06462 0.07981
962.69096 19.3522 0.1299
1059.98484 19.28891 0.16069
1060.97134 19.10707 0.1009
1063.96519 19.22532 0.15058
1065.96588 19.16479 0.11767
1067.96802 19.17225 0.10771
1068.98301 19.03265 0.1545
1070.97101 19.10547 0.10587
1071.95528 18.95559 0.10068
1075.93073 19.1893 0.08082
1075.96117 19.17794 0.0801
1076.96161 19.26013 0.08089
1077.97941 19.44327 0.12662
1078.92335 19.1408 0.09033
1078.95394 19.13919 0.08651
1079.91957 19.25661 0.12849
1079.94994 19.22667 0.08567
1079.97946 19.19666 0.13939
1084.95914 19.20741 0.09511
1086.90079 18.86418 0.11253
1086.9317 19.09203 0.10268
1086.96186 18.95822 0.09289
1087.95118 19.19461 0.11387
1088.93216 19.17427 0.09048
1088.96298 19.12296 0.0722
1089.90743 19.14755 0.10807
1089.9375 19.3369 0.08199
1090.89626 18.95852 0.1049
1091.93224 19.14053 0.09856
1091.96189 19.28677 0.07467
1092.88532 19.01597 0.08081
1092.91513 19.27469 0.09906
1092.94551 19.1462 0.0805
1093.88544 19.20788 0.11802
1093.91605 19.26201 0.09729
1093.95942 19.12617 0.08488
1094.8793 19.06853 0.10282
1094.90895 19.12603 0.08121
1094.93794 19.04227 0.0684
1095.89413 19.16096 0.09803
1095.92394 19.08294 0.10383
1095.95378 19.066 0.07759
1096.8846 19.19513 0.08063
1096.91464 19.04375 0.08308
1096.94475 19.15452 0.0725
1097.90204 19.18583 0.08297
1099.86796 19.18829 0.06609
1099.8979 19.09818 0.06789
1099.92867 19.14066 0.05981
1100.87134 18.98533 0.09458
1100.9014 18.99528 0.08907
1100.93113 19.06824 0.07616
1101.86099 19.13122 0.1046
1101.89166 19.09656 0.08322
1101.92164 19.09324 0.08608
1102.85884 19.22455 0.09167
1102.88948 18.8797 0.06996
1102.91975 19.19237 0.0565
1103.85688 19.05123 0.09302
1103.89198 19.25396 0.10329
1103.92203 19.11603 0.07359
1104.86298 18.87186 0.08539
1104.89266 19.14189 0.07899
