#mjd mag magerr
396.79527 19.03787 0.05677
396.83932 18.92882 0.03757
397.79163 19.04296 0.07165
397.83526 19.01743 0.04534
398.78764 19.11662 0.0765
398.83124 18.94527 0.05297
399.78802 19.01622 0.07068
399.83261 19.10596 0.06552
400.78534 18.99778 0.07615
400.8289 19.02078 0.06047
401.78133 19.06396 0.09632
401.82518 18.95717 0.07448
402.8246 19.13357 0.11039
403.77642 18.83216 0.12094
403.81973 18.94965 0.11301
404.77424 19.17882 0.10325
404.84266 18.90102 0.06737
405.8416 19.04192 0.07952
407.7691 19.06768 0.09505
407.83003 19.08079 0.08262
408.78389 19.23573 0.13872
411.79896 19.05026 0.06029
412.75232 19.17207 0.0787
412.79539 19.08788 0.06274
413.75577 19.14915 0.0821
413.79945 19.06959 0.06955
414.75161 19.24062 0.10083
414.79555 18.98027 0.05986
415.75266 19.21095 0.07909
415.79727 18.93817 0.07868
416.75096 18.99733 0.09098
416.79342 19.14337 0.06847
417.75979 19.20672 0.09652
417.84511 19.05665 0.0658
418.79843 18.91735 0.07269
418.84121 18.99176 0.05672
419.75121 19.05134 0.08651
419.79504 19.18445 0.06739
420.78929 19.32095 0.08588
420.83264 19.02137 0.05892
421.73664 18.98556 0.04725
421.79901 19.04111 0.03641
422.75115 18.95578 0.04335
422.79487 19.12214 0.04324
423.74742 18.96673 0.04495
423.79284 19.01287 0.03875
424.75349 19.00508 0.05284
424.80178 18.96536 0.03852
425.76166 19.00179 0.04857
425.80573 19.04809 0.03838
426.80123 19.05473 0.04914
426.8444 19.03603 0.03557
427.79708 19.05134 0.04942
427.8408 19.02692 0.03865
428.79281 19.09351 0.05579
428.83703 19.04367 0.04361
429.8142 19.04058 0.04774
429.85716 19.07081 0.04844
430.75769 19.02888 0.05941
430.80485 19.03448 0.0555
431.75639 19.06696 0.06471
431.80024 19.01653 0.06288
432.73907 19.18254 0.09222
432.78359 19.0928 0.08002
433.7493 19.25825 0.10012
434.69401 19.07642 0.11353
434.73769 19.19984 0.10466
435.69148 19.31187 0.11119
436.88575 19.18834 0.06778
436.88891 19.07067 0.06212
436.8919 19.06964 0.06631
436.89501 19.06942 0.0704
436.89797 19.16026 0.06942
436.90109 19.1024 0.0694
436.9042 19.15528 0.07083
436.90728 19.09154 0.07481
436.91041 19.10314 0.0749
436.91351 19.02804 0.0686
436.91641 19.30788 0.08413
436.91931 19.02637 0.07351
436.92221 19.19596 0.07789
436.92514 18.94795 0.06851
436.92806 19.04621 0.0713
436.93096 19.0329 0.07052
436.93413 19.22409 0.0837
436.93974 19.08858 0.06678
436.94613 19.10938 0.07129
436.94915 19.13609 0.07481
436.95231 19.11852 0.07302
436.9553 18.96624 0.0684
436.95826 19.02576 0.06989
436.96116 19.03703 0.0725
436.96403 18.98419 0.07609
436.96671 18.94244 0.07132
438.88857 19.01063 0.05846
438.89169 19.12225 0.06601
438.89485 19.11355 0.06302
438.89798 19.06369 0.06042
438.90086 19.08111 0.05643
438.90371 19.09722 0.0585
438.9065 18.9957 0.05503
438.90927 19.04017 0.05457
438.91204 19.10333 0.05924
438.91487 19.11348 0.05901
438.91763 19.14775 0.06411
438.92084 19.09488 0.06434
438.92394 19.08153 0.06636
438.92672 19.14706 0.06912
438.92954 19.02134 0.06931
438.93259 19.16313 0.07153
438.93551 19.09848 0.06595
438.93833 19.16103 0.06796
438.94106 19.03778 0.06203
438.94411 18.9971 0.06521
438.94678 19.0829 0.06893
438.95017 19.07545 0.05836
438.95913 19.08588 0.06402
438.96141 19.04397 0.06182
440.87507 19.03563 0.04332
440.87823 18.98564 0.04026
440.88428 19.03014 0.04078
440.88675 18.9483 0.03942
440.8894 19.07956 0.04046
440.89205 19.00073 0.04202
440.89518 18.99462 0.04035
440.89832 19.03719 0.04391
440.90145 19.06955 0.04535
440.90439 18.94481 0.04195
440.90729 19.01158 0.04123
440.91025 19.07539 0.04363
440.91316 19.1261 0.04467
440.91591 19.03725 0.04612
440.9187 19.05393 0.04611
440.92149 18.99185 0.04214
440.92426 19.10921 0.04324
440.93095 19.16619 0.04521
440.93364 19.13992 0.04335
440.93623 19.02639 0.04191
440.9395 18.99591 0.04591
440.94264 18.98375 0.04201
440.94582 18.97898 0.04293
440.94883 19.03111 0.04274
440.95182 19.0585 0.04613
440.95489 19.07751 0.04534
440.95791 19.08737 0.04441
441.87301 18.90838 0.03577
441.87592 19.04657 0.03555
441.88645 19.06552 0.03805
441.88962 18.96473 0.03567
441.89254 18.98379 0.03745
441.89542 19.02793 0.03688
441.89828 18.92903 0.03455
441.90107 19.03981 0.03717
441.9037 18.95411 0.03574
441.90634 19.04903 0.03656
441.90906 19.05573 0.03677
441.9118 19.02072 0.03817
441.91445 19.13871 0.03924
441.91722 19.01459 0.03621
441.91981 19.02058 0.04003
441.92242 19.03799 0.03965
441.92546 19.06476 0.03782
441.9281 19.01869 0.03767
441.93183 19.02938 0.03715
441.93458 19.00064 0.03716
441.93727 19.03337 0.03877
441.94048 18.9904 0.03605
441.94326 19.07184 0.03403
441.94546 19.01244 0.03742
441.94852 18.9992 0.03635
441.95194 19.11436 0.03857
441.95469 19.0119 0.03597
441.95786 18.96308 0.03647
441.96081 18.99777 0.03816
441.96392 19.01103 0.03857
441.96715 19.00694 0.0361
441.97012 19.01583 0.03623
441.97294 18.96355 0.0355
441.97532 19.05111 0.03784
441.97757 18.99745 0.03646
441.9798 19.04339 0.03778
441.9835 18.984 0.03765
441.9863 18.98631 0.03935
441.98852 19.0434 0.03935
441.99078 19.06828 0.03874
441.99382 19.05974 0.03966
442.00593 19.0086 0.04206
442.00906 19.0788 0.04588
442.01216 19.06242 0.04571
442.01486 19.09619 0.05107
442.01753 19.12693 0.06007
442.02001 19.12287 0.07515
442.02226 19.12472 0.07965
442.70382 19.00259 0.04469
442.70734 18.97524 0.04246
442.71097 18.97593 0.04565
442.71448 19.04726 0.04243
442.71808 19.00536 0.04044
442.72168 18.97247 0.03884
442.72527 18.99832 0.03818
442.73272 18.977 0.03851
442.74184 19.03902 0.03879
442.74882 19.01336 0.03499
442.75572 18.94668 0.03531
442.76147 18.97523 0.03499
442.76615 18.95123 0.03588
442.77616 18.96571 0.03942
442.78135 18.9678 0.03549
442.78615 19.02992 0.03549
442.79145 19.05843 0.03402
442.79615 18.9951 0.03507
442.80186 18.98963 0.03453
442.8093 18.93779 0.03133
442.81443 19.05627 0.03508
442.81939 19.02088 0.03385
442.82447 19.04606 0.03378
442.8293 19.02645 0.03317
442.83541 18.97656 0.03273
442.84012 19.02463 0.03531
442.84597 18.99084 0.0339
442.85112 19.03413 0.0355
442.85657 19.07199 0.03528
442.86387 18.98182 0.03692
442.87002 18.98928 0.03392
442.87503 19.01471 0.03459
442.88048 19.07567 0.03452
442.88617 18.94677 0.03281
442.89221 19.03461 0.03643
442.89785 19.07407 0.03518
442.90297 19.04483 0.0341
442.90871 19.04583 0.03478
442.91368 19.01078 0.03356
442.91875 19.11206 0.03804
442.92384 19.02679 0.0347
442.93037 19.1011 0.03704
442.93642 19.0254 0.03452
442.94588 19.03798 0.04124
442.95166 18.98078 0.03278
442.95754 19.10164 0.03628
442.96246 19.04079 0.03695
442.96833 19.02052 0.03914
442.97317 19.00429 0.03421
442.97782 18.96482 0.03428
442.98206 19.02646 0.03443
442.9872 19.04965 0.03819
442.99348 18.98256 0.03591
442.99858 19.00711 0.03444
443.00329 19.01202 0.03679
443.01002 19.00228 0.0383
443.01702 18.98531 0.04491
443.02387 19.05505 0.08307
443.67742 19.11749 0.05554
443.68488 18.89998 0.05212
443.69287 19.09036 0.05036
443.70415 19.06488 0.04931
443.71028 19.07166 0.0491
443.71632 19.10115 0.04404
443.72231 19.03166 0.04241
443.72832 19.06494 0.04212
443.736 18.95229 0.0399
443.74306 19.00285 0.03767
443.74812 18.9859 0.03741
443.75372 18.96527 0.03957
443.75946 19.02118 0.03886
443.76526 19.04121 0.04092
443.77007 19.1102 0.04312
443.78027 18.91311 0.04372
443.78539 19.02197 0.03794
443.79156 18.98182 0.03745
443.79717 19.0368 0.03803
443.80302 19.0017 0.03566
443.80895 19.02398 0.03713
443.81493 19.09431 0.03847
443.8204 19.02044 0.04021
443.82634 19.00917 0.03525
443.83239 18.99506 0.0349
443.83783 19.04278 0.03626
443.84415 19.03855 0.03563
443.84958 19.03464 0.03713
443.85553 19.02801 0.03464
443.86252 19.0768 0.03813
443.87576 18.98229 0.03504
443.88141 19.09023 0.03594
443.88892 19.04156 0.03819
443.89412 19.06501 0.03926
443.90077 18.98218 0.03524
443.90658 19.03327 0.03585
443.91235 19.00585 0.03494
443.91779 19.10436 0.04053
443.92403 19.13614 0.04185
443.92967 19.01615 0.03758
443.93496 19.11844 0.0395
443.94073 19.06993 0.03778
443.94779 19.04004 0.03656
443.95355 18.99732 0.03614
443.95925 18.96635 0.03722
443.9693 19.02667 0.04134
443.97555 18.993 0.03827
443.98144 19.10249 0.04002
443.98725 19.18757 0.04561
443.99456 19.07206 0.03968
444.00093 19.04129 0.04113
444.0061 19.10216 0.03795
444.01187 19.0546 0.04254
444.0175 19.16133 0.05089
444.02231 19.15947 0.07442
444.66648 19.29557 0.07435
444.67221 19.16667 0.07561
444.67727 18.98237 0.06153
444.68857 19.03953 0.05132
444.69526 19.08233 0.04852
444.70198 18.97096 0.04812
444.7091 19.06006 0.05242
444.71487 19.07115 0.04991
444.72103 18.93468 0.04554
444.72796 19.06329 0.04807
444.73377 19.0639 0.04431
444.74094 19.09213 0.04301
444.74655 19.10612 0.04332
444.75167 19.06286 0.04193
444.75678 18.93113 0.03804
444.76225 19.03438 0.0384
444.7673 19.07364 0.03952
444.77353 19.05635 0.0408
444.77876 19.05335 0.03961
444.78368 19.08677 0.04154
444.79848 19.02165 0.03797
444.80403 19.00901 0.03822
444.81599 19.11753 0.03934
444.8213 19.01844 0.03554
444.83332 19.04749 0.03729
444.83854 19.0791 0.03963
444.84549 18.97427 0.03576
444.85161 18.9854 0.03582
444.85679 19.02371 0.03484
444.86267 19.11212 0.04051
444.86777 19.10149 0.0406
444.87321 19.03036 0.03436
444.87872 19.0639 0.03655
444.88467 18.99413 0.03823
444.89016 19.15307 0.04217
444.89581 19.13085 0.04084
444.90153 19.00388 0.03484
444.90845 18.99106 0.03793
444.91349 19.01673 0.03564
444.92279 18.98968 0.0348
444.93139 19.02348 0.03714
444.94041 19.04917 0.03462
444.94568 18.99101 0.03515
444.951 19.07164 0.03976
444.95724 19.00427 0.03619
444.96289 18.994 0.03581
444.96923 19.0573 0.03689
444.97411 19.06334 0.03602
444.98062 19.02519 0.03764
444.98915 19.05398 0.04121
444.99553 18.96753 0.03757
445.00157 18.99349 0.03885
445.00779 19.0711 0.03956
445.01282 19.06326 0.04436
445.01777 19.0217 0.04829
445.02227 18.86988 0.06014
445.66261 19.09461 0.06444
445.66749 19.01756 0.05254
445.67244 19.03046 0.04824
445.67731 19.16229 0.05365
445.68422 19.04255 0.04723
445.6905 19.05913 0.04111
445.69681 19.04436 0.04194
445.70294 18.95888 0.04402
445.70921 19.0493 0.04371
445.71534 19.15735 0.04864
445.72141 19.1241 0.05067
445.72791 19.12526 0.04371
445.73457 19.13626 0.04464
445.74013 19.11195 0.043
445.7456 18.96514 0.03912
445.75096 19.08179 0.04126
445.75643 19.02087 0.03946
445.76191 19.10314 0.03997
445.76784 18.99827 0.03656
445.7737 19.04728 0.03805
445.779 19.05254 0.03715
445.78479 19.03107 0.03665
445.79025 19.05154 0.03545
445.79613 19.05481 0.03386
445.81095 18.93699 0.03676
445.81845 19.06462 0.03452
445.82455 19.00533 0.03418
445.83024 19.00102 0.03431
445.84021 19.04315 0.03498
445.84549 18.98306 0.03416
445.85174 19.10884 0.03556
445.85762 19.01859 0.03191
445.8636 18.96709 0.03168
445.86963 19.0125 0.032
445.87567 19.01707 0.0313
445.88207 18.99956 0.03227
445.88844 19.05191 0.03354
445.89432 19.10164 0.03555
445.89983 19.03574 0.03407
445.90668 19.03892 0.0327
445.91299 19.01783 0.03067
445.91722 19.01887 0.03465
445.92351 19.05259 0.03269
445.92915 18.99144 0.03422
445.93496 18.95343 0.03098
445.94048 18.98462 0.03253
445.95216 19.08061 0.03674
445.95886 19.03081 0.03515
445.97191 19.01255 0.03366
445.97872 19.03473 0.03214
445.98437 19.06185 0.03335
445.98972 19.02638 0.03485
445.99581 19.04293 0.03464
446.00245 18.98613 0.03333
446.00827 19.00195 0.03305
446.01324 18.95682 0.03679
446.01787 19.0848 0.04504
446.0233 19.17036 0.06104
446.66046 19.19623 0.05751
446.66501 18.95339 0.0502
446.67089 19.01891 0.05016
446.67601 18.98899 0.04895
446.6814 19.10964 0.05235
446.68915 19.09447 0.04551
446.70044 18.96744 0.04631
446.70781 19.06067 0.04379
446.71375 19.09475 0.04325
446.71998 19.11262 0.04231
446.7269 18.99633 0.04243
446.73768 19.02225 0.04311
446.74263 19.02445 0.03931
446.74841 18.98873 0.03895
446.75986 19.00456 0.03664
446.76487 18.99538 0.03466
446.77004 19.00537 0.03465
446.77518 19.05811 0.03594
446.78018 19.03816 0.03457
446.78654 19.03117 0.03376
446.79243 19.01468 0.03628
446.79818 19.02397 0.03533
446.80822 18.94751 0.03715
446.81336 19.04974 0.03463
446.81934 18.98953 0.03436
446.82569 19.01107 0.03388
446.83186 19.10426 0.03663
446.83803 19.04321 0.03583
446.84316 19.00225 0.03322
446.84946 19.00461 0.03542
446.85529 19.03336 0.04601
446.86132 19.02474 0.03754
446.87321 19.06878 0.03454
446.87945 19.02252 0.03306
446.88583 19.02639 0.03396
446.89176 18.97867 0.03437
446.89901 19.11508 0.04046
446.90569 19.02742 0.03605
446.91293 19.07451 0.03354
446.91958 19.01046 0.03392
446.92538 19.05534 0.03412
446.93113 18.93738 0.03348
446.93686 18.96918 0.03282
446.94237 18.97228 0.03239
446.94842 19.01399 0.03185
446.95451 18.99156 0.03445
446.96034 18.97073 0.03273
446.96641 19.00527 0.03497
446.97287 19.04508 0.03445
446.97827 19.08674 0.03616
446.98464 19.03262 0.03464
446.99026 18.991 0.03278
446.99646 18.98504 0.03364
447.00329 19.04853 0.03635
447.02248 19.14375 0.05641
448.00377 19.03174 0.03381
448.65527 19.11366 0.06806
448.70146 19.12354 0.04996
449.82958 19.01744 0.03551
449.87259 19.06077 0.0347
450.82585 19.10591 0.03923
450.86998 19.01076 0.03301
451.65338 19.04349 0.05404
451.70095 19.10673 0.04224
452.64792 18.93186 0.04993
452.69243 18.99081 0.04305
453.64519 19.18542 0.06562
453.6895 19.10229 0.0484
454.64058 19.03513 0.06452
454.68793 19.0514 0.0576
455.63923 19.13964 0.07012
455.7154 19.11459 0.05082
456.63346 19.1426 0.07313
456.67702 19.02861 0.05871
457.63067 18.98591 0.0787
457.6732 19.00646 0.05532
458.66069 19.02742 0.06388
458.7057 19.07042 0.06355
459.69034 19.15273 0.08714
460.63624 19.01727 0.07452
460.72453 19.0013 0.05953
461.62523 19.18444 0.10918
461.67649 19.07778 0.07481
462.76573 19.24451 0.08919
462.80848 19.14729 0.08443
463.63005 19.08591 0.12495
463.71104 19.19805 0.0917
466.61784 19.05957 0.06593
466.61959 19.14713 0.06145
466.62134 19.07227 0.05584
466.6231 19.0672 0.05534
466.62486 19.15774 0.0572
466.62661 19.02316 0.05015
466.62943 19.12919 0.05736
466.63143 19.18123 0.05723
466.63348 19.113 0.05753
466.67604 19.20815 0.08201
467.62749 19.10018 0.05741
468.7394 19.00166 0.04957
468.78277 18.97282 0.0573
469.73472 18.99817 0.07712
469.80235 19.0157 0.15779
470.77885 19.11076 0.10508
470.82246 19.08295 0.0438
471.77466 19.0945 0.03588
471.82993 18.96855 0.07652
472.62548 19.0162 0.04435
472.66936 18.97847 0.0384
473.62096 18.94719 0.06636
477.66775 18.9493 0.03972
477.71276 18.94045 0.0409
478.62384 19.11966 0.0523
478.66775 19.06418 0.04202
479.61565 19.05262 0.05012
479.65968 19.03558 0.04592
480.61506 19.06723 0.05339
480.65805 18.92813 0.0426
481.61182 19.13898 0.04938
481.69382 19.08776 0.03732
482.61769 19.12625 0.05212
482.66188 19.03481 0.04138
482.67843 19.00292 0.03984
483.61039 19.20197 0.05649
483.66512 19.02835 0.04241
484.66377 19.083 0.04936
484.70695 19.05904 0.04436
485.61939 18.9935 0.05493
485.66329 19.02026 0.04787
486.61418 18.98912 0.06835
486.658 18.90689 0.07342
497.84041 19.07155 0.06618
497.89223 19.06918 0.0651
498.71756 19.00363 0.04076
498.79 19.02009 0.05212
499.59404 18.96517 0.04761
499.63881 19.01381 0.04452
501.66259 19.05599 0.04627
501.75706 19.09923 0.04088
502.72145 19.05086 0.04188
502.82148 19.02394 0.04547
503.77762 19.12962 0.04803
503.8732 19.07319 0.04668
504.82418 19.0473 0.04263
504.91868 19.0488 0.05062
506.68972 18.94247 0.04702
506.73387 19.06976 0.03704
507.81368 19.06586 0.04459
507.89267 19.07053 0.05259
513.658 19.00558 0.04439
513.7418 18.94235 0.04684
514.69377 18.98598 0.04509
514.73749 19.08307 0.05664
515.69951 18.96984 0.05169
515.74236 19.07778 0.04995
516.67238 19.06754 0.06573
516.71654 19.00641 0.06732
517.61497 19.15292 0.0639
517.6584 18.98382 0.05901
518.61481 19.08634 0.06862
518.6578 19.19275 0.08985
527.74242 19.18318 0.06024
530.70615 19.14226 0.05339
530.75072 19.06396 0.05819
531.77418 19.11528 0.05749
531.81743 19.10754 0.07659
532.78408 18.95465 0.03956
532.82836 19.06022 0.05323
535.68432 18.896 0.03629
537.58157 18.99219 0.07723
537.62557 18.98314 0.04576
538.57995 19.09922 0.04541
538.62381 18.95781 0.03655
539.58012 18.97753 0.04464
539.62283 19.02668 0.04103
540.61811 19.03168 0.03947
540.66215 18.96858 0.03928
541.61644 19.16082 0.05183
541.65945 19.06878 0.05972
544.59603 19.01523 0.0485
544.64191 18.80929 0.04714
545.59598 19.03829 0.06543
545.63939 19.1111 0.07118
558.75663 18.99222 0.04622
559.7264 19.05434 0.0786
561.73304 19.0562 0.05434
561.77682 19.11674 0.06753
567.59621 19.10639 0.04957
575.595 19.06743 0.07758
575.6386 18.97712 0.0727
577.59504 19.09878 0.08825
578.61202 19.21252 0.13757
579.61368 19.03207 0.06202
579.65687 19.00778 0.06656
580.66998 18.96959 0.06652
580.71648 19.07351 0.08637
583.61703 19.04694 0.04611
583.66119 18.99257 0.05639
584.63985 19.05077 0.04217
584.68286 19.05666 0.05084
586.61685 18.9882 0.04105
586.66038 19.09468 0.04647
722.89872 19.17247 0.05665
723.91976 19.00791 0.05373
723.9634 19.18017 0.05253
730.92322 19.11662 0.10122
733.86776 19.04551 0.07001
733.91212 19.06976 0.06262
750.83279 19.12192 0.05516
750.87598 19.0183 0.04969
753.86132 19.23032 0.08183
756.88391 18.98565 0.1086
756.93392 19.15255 0.07335
759.84878 19.01792 0.06612
759.89212 19.01024 0.06754
762.79606 19.04802 0.07647
762.8402 18.92227 0.05816
766.7805 19.08253 0.05657
766.83041 19.04652 0.04982
768.77509 19.08522 0.06073
768.82037 19.00718 0.05493
769.80074 19.02208 0.04833
769.84468 19.06823 0.03966
770.78189 18.88559 0.04567
770.82573 19.00053 0.0421
771.78074 19.05288 0.05185
771.82449 19.06513 0.0431
774.75968 19.06195 0.05692
774.80363 19.04115 0.04643
775.7599 19.09672 0.06103
775.80332 19.05022 0.06703
779.7464 19.00654 0.05926
779.79086 19.04975 0.04344
780.74948 19.17397 0.06573
780.79415 19.0433 0.04933
782.7508 19.29012 0.08872
782.7956 19.01577 0.06619
783.7573 19.23448 0.08772
783.80103 19.09531 0.07124
784.74207 19.3074 0.10184
789.78039 19.16832 0.07927
790.73125 19.30975 0.0932
790.77463 19.12429 0.08113
791.73123 19.07695 0.10279
791.77527 19.21155 0.08212
793.74743 19.13577 0.06584
793.79097 19.21301 0.0668
794.75972 19.0349 0.04765
794.81629 19.05169 0.05576
809.66644 18.97935 0.08974
809.7101 19.11275 0.06422
811.66044 19.18008 0.08872
811.7042 19.03798 0.0708
812.65876 19.12626 0.08545
812.70198 19.13578 0.0798
813.66257 19.06213 0.10652
813.70671 18.86183 0.0751
820.63925 19.15741 0.07258
820.68324 18.90473 0.10253
821.63464 19.17885 0.06422
822.63132 19.09729 0.06573
822.67415 19.06689 0.05121
823.62908 19.01115 0.06021
823.67275 18.95046 0.04701
824.62608 19.02649 0.07002
824.6697 19.05503 0.04574
838.61464 19.05704 0.07073
838.65944 18.97156 0.05953
842.61856 19.13164 0.09439
842.66208 19.00331 0.08942
843.61073 19.19967 0.10385
843.65444 18.93064 0.07824
844.60924 19.23411 0.11165
844.65374 19.0802 0.08072
849.60547 19.00822 0.05196
849.65079 18.97328 0.06962
850.60468 18.9879 0.04863
850.64918 18.99358 0.05222
851.60318 18.97774 0.04777
851.64641 19.04812 0.04372
852.60416 18.98169 0.05029
852.6481 18.92988 0.04061
853.60163 19.03232 0.05325
853.6463 18.9822 0.04446
854.60164 18.93493 0.04843
854.64607 18.99076 0.04275
866.5884 18.95773 0.05351
866.64679 19.04287 0.04518
867.58757 18.87134 0.06342
867.63053 19.1383 0.06122
868.5865 18.88836 0.06712
868.63002 18.88924 0.05032
880.87841 18.99206 0.06647
880.92255 18.93482 0.07515
882.86968 19.01476 0.0532
882.87146 18.93949 0.05139
882.91495 19.00808 0.05876
883.86679 18.90401 0.04987
883.91496 19.11511 0.08368
887.63181 18.98953 0.04085
887.68352 19.07998 0.0506
888.8957 18.98524 0.07466
889.80049 18.9251 0.03874
889.84447 18.87275 0.04112
891.57974 19.01514 0.05348
891.6225 18.94341 0.04512
893.58261 19.00044 0.04894
893.62546 19.02148 0.05102
894.58144 18.98262 0.05665
894.62473 19.05741 0.11619
896.58202 18.93827 0.06122
898.82137 18.88503 0.0707
898.86551 19.19532 0.07877
902.58519 19.01602 0.09977
902.64414 18.92486 0.08704
903.58342 18.83516 0.09437
903.62024 19.16117 0.08919
904.58683 19.2287 0.08784
906.58378 18.97197 0.06696
906.64029 18.91508 0.06617
916.59575 19.04507 0.05698
916.64026 18.93588 0.0448
922.6423 18.96523 0.04353
923.59751 18.8905 0.0513
923.64145 18.96703 0.04587
924.60837 18.96742 0.04465
925.59941 19.04251 0.06471
925.67897 19.00522 0.04087
926.58279 18.89489 0.04986
926.62543 18.94115 0.04869
930.58585 18.99875 0.07873
930.62499 19.07617 0.08264
931.58458 19.15029 0.07089
931.62692 18.93111 0.07847
932.62858 18.94589 0.07953
936.60917 19.10776 0.06841
936.65247 19.00512 0.06702
937.58951 19.0451 0.06405
939.64879 18.99199 0.05353
939.6851 19.08643 0.05979
940.59145 19.21955 0.07583
940.64013 18.98146 0.08992
941.59048 19.14985 0.11968
943.69972 19.04513 0.04836
943.74446 19.09986 0.06225
944.64379 18.90829 0.04217
944.67224 18.97511 0.04628
946.63797 18.95244 0.09901
947.59349 18.98235 0.05279
947.63713 19.14128 0.09131
949.64923 18.98507 0.0564
949.6924 19.22006 0.09356
952.60617 19.0496 0.05512
952.64932 19.08034 0.05395
953.59751 19.09793 0.06376
953.64127 19.11182 0.04986
954.59787 19.05101 0.0807
954.64157 18.93929 0.07295
958.61566 19.1215 0.07033
958.67117 18.86181 0.06525
959.64574 19.16901 0.08733
960.60205 19.16973 0.08666
960.64497 19.01188 0.11078
962.61935 18.91001 0.06743
1059.98484 19.13554 0.09419
1060.97134 19.10357 0.0795
1061.96903 19.02059 0.07455
1063.96519 18.80339 0.0793
1065.96588 18.92281 0.08443
1066.96916 19.06191 0.07654
1067.96802 18.95721 0.05804
1068.98301 19.19719 0.10744
1070.97101 18.98515 0.07174
1071.95528 18.92606 0.06364
1075.93073 18.94627 0.06231
1075.96117 19.00793 0.0582
1076.96161 18.88153 0.05435
1077.97941 19.25967 0.10284
1078.92335 19.04167 0.06537
1078.95394 19.01838 0.06219
1079.91957 19.04909 0.07153
1079.94994 18.9135 0.04928
1079.97946 18.84109 0.08685
1081.9528 19.11282 0.10514
1084.95914 18.95395 0.07358
1085.9361 19.10079 0.11644
1085.9661 19.04389 0.07879
1086.90079 19.08824 0.07962
1086.9317 18.73851 0.07899
1086.96186 18.96647 0.06863
1087.95118 19.03074 0.06702
1088.93216 18.86813 0.05981
1088.96298 18.89521 0.0534
1089.90743 18.90865 0.06562
1089.9375 19.04637 0.06181
1090.89626 19.02893 0.08668
1091.93224 19.1084 0.06099
1091.96189 18.93928 0.05305
1092.88532 18.96478 0.0583
1092.91513 19.02294 0.05262
1092.94551 19.05581 0.0545
1093.88544 18.97279 0.06599
1093.91605 18.94383 0.05619
1093.95942 18.92336 0.04566
1094.8793 19.19493 0.0714
1094.90895 18.9614 0.05556
1094.93794 19.0493 0.05193
1095.89413 19.00015 0.06657
1095.92394 19.16593 0.06677
1095.95378 19.11233 0.05252
1096.8846 19.05749 0.05973
1096.91464 18.95625 0.05183
1096.94475 18.97996 0.04506
