#mjd mag magerr
925.59941 19.74751 0.10107
925.67897 19.84522 0.07489
926.58279 19.88189 0.09305
926.62543 19.78115 0.07747
930.58585 19.86375 0.12624
930.62499 19.85817 0.13888
931.58458 19.76629 0.18447
931.62692 19.74611 0.15089
932.62858 20.06389 0.11499
936.60917 19.97775 0.12132
936.65247 19.81612 0.11997
937.58951 19.9681 0.10752
939.64879 20.13099 0.11176
939.6851 19.96343 0.1092
940.64013 19.64646 0.15418
943.69972 19.82013 0.08309
943.74446 19.88887 0.10519
944.64379 19.98829 0.08359
944.67224 19.99911 0.09349
949.64923 19.73207 0.12114
952.64932 19.87734 0.09938
953.64127 19.93782 0.09149
954.64157 19.86129 0.15861
958.61566 20.1715 0.18145
958.67117 19.89381 0.13577
959.64574 19.73402 0.17986
962.61935 20.138 0.13177
1059.98484 20.15154 0.16315
1060.97134 19.57056 0.12916
1063.96519 20.09539 0.16759
1065.96588 19.87981 0.17311
1066.96916 19.97491 0.12938
1067.96802 19.90722 0.12357
1070.97101 19.86215 0.11858
1071.95528 20.10106 0.11748
1075.93073 20.14626 0.10936
1075.96117 19.82494 0.09516
1076.96161 19.73453 0.08809
1078.92335 20.09767 0.1125
1078.95394 20.16238 0.1133
1079.91957 20.23309 0.15426
1079.94994 19.7085 0.08301
1079.97946 19.65309 0.17887
1084.95914 19.99195 0.12241
1086.90079 19.85624 0.18585
1086.9317 19.5895 0.11236
1086.96186 19.84047 0.11848
1087.95118 19.90574 0.11007
1088.93216 19.85913 0.11535
1088.96298 19.83221 0.09766
1089.90743 19.72165 0.12257
1089.9375 19.80937 0.10357
1090.89626 19.99693 0.1501
1091.93224 19.5204 0.10126
1091.96189 19.90328 0.10308
1092.88532 19.85078 0.10916
1092.91513 20.14994 0.10936
1092.94551 19.89481 0.09326
1093.88544 20.03979 0.1258
1093.91605 20.06083 0.11479
1094.8793 20.16193 0.1381
1094.90895 20.0474 0.11308
1094.93794 19.9283 0.09067
1095.89413 19.84715 0.10081
1095.92394 19.96793 0.1154
1095.95378 19.94333 0.10426
1096.8846 19.89849 0.09508
1096.91464 19.87425 0.09437
1096.94475 19.61596 0.07899
1097.90204 20.01827 0.10377
1099.86796 19.7894 0.08417
1099.8979 19.7665 0.07658
1099.92867 19.74596 0.06569
1100.87134 19.85622 0.1019
1100.9014 19.71459 0.09136
1100.93113 19.83085 0.08618
1101.89166 20.16418 0.12646
1101.92164 19.75386 0.08425
1102.85884 19.75199 0.09326
1102.88948 19.8638 0.10116
1102.91975 19.89523 0.08316
1103.85688 19.82227 0.13507
1103.89198 20.16096 0.12196
1103.92203 20.01183 0.11044
1104.86298 19.89608 0.105
1104.89266 19.65384 0.08657
1104.92258 20.00204 0.08517
1105.87772 19.77952 0.08858
1105.90846 19.76128 0.08727
1106.84826 19.85479 0.09556
1106.87859 19.97092 0.09258
1106.90907 19.83157 0.07446
1107.84497 19.93756 0.13517
1107.87579 19.88854 0.10016
1107.90655 19.76527 0.08339
1108.92686 19.82644 0.08176
1109.93363 19.70807 0.08607
1110.89782 20.01306 0.14118
1110.92786 19.83154 0.11836
1111.91431 19.99969 0.15245
1113.96218 20.14636 0.14155
1114.87108 19.9875 0.13767
1114.92357 20.05939 0.12727
1115.85803 19.67259 0.14511
1115.88797 20.01566 0.14975
1116.90131 20.04092 0.11267
1116.93261 19.73816 0.10707
1117.86349 19.91012 0.15908
1117.89333 19.97904 0.13894
1117.92405 19.81392 0.10798
1118.82762 19.69389 0.15907
1118.85812 20.18231 0.21666
1118.8884 20.02438 0.12309
1119.81535 19.99294 0.17709
1119.84536 20.05468 0.17155
1123.80269 19.82592 0.0886
1123.8333 19.86786 0.08617
1123.86323 19.88063 0.07988
1124.8239 19.83563 0.09232
1124.85579 20.09615 0.10885
1124.90647 20.00131 0.09689
1125.83541 19.55597 0.09516
1125.8655 19.63634 0.07117
1125.89611 19.92065 0.07937
1126.79674 19.54169 0.08361
1126.82683 19.69559 0.083
1127.84219 20.06951 0.12184
1127.87262 20.18038 0.09398
1128.79045 19.69341 0.10771
1128.8202 19.68792 0.07968
1128.8509 19.83396 0.07978
1129.81763 19.88436 0.09678
1129.84839 19.86163 0.07518
1130.78415 19.78169 0.1163
1130.81619 19.78888 0.10186
1130.84603 19.83 0.09147
1131.81956 19.88454 0.09599
1131.84966 19.68987 0.0808
1131.87991 19.98767 0.07876
1132.81342 19.86496 0.08478
1132.85526 19.87478 0.08638
1133.77702 19.82807 0.08807
1133.83817 19.88326 0.08748
1135.77548 19.93847 0.12515
1135.80558 19.86611 0.08318
1135.8357 19.7052 0.05707
1136.78168 19.73468 0.10178
1136.81139 19.63144 0.07977
1136.84105 19.81167 0.08
1137.77719 20.1062 0.13514
1137.84943 19.96609 0.1159
1143.77946 19.94721 0.21745
1144.79078 19.91876 0.12079
1144.82138 19.84425 0.10293
1146.77217 19.94562 0.17985
1146.83591 19.73526 0.10747
1147.78019 20.01762 0.13185
1147.81614 19.86721 0.11066
1148.73743 20.14317 0.10019
1148.76798 19.88702 0.09007
1148.79928 20.01463 0.10095
1151.84315 19.77281 0.0582
1151.87618 19.81317 0.06012
1151.91621 19.74233 0.05529
1164.86055 19.82 0.05429
1164.92052 19.91235 0.0534
1165.82275 19.88972 0.07705
1165.85221 19.83846 0.0586
1165.88255 19.81781 0.05309
1166.78411 19.86787 0.08365
1166.82415 19.99751 0.08587
1166.85436 19.86378 0.06826
1167.76082 19.65219 0.08058
1167.79008 19.71648 0.0797
1167.82893 19.84712 0.08877
1168.73084 20.10751 0.13757
1168.76135 19.77952 0.10883
1168.79094 19.91508 0.11009
1169.70528 19.91659 0.15211
1169.73488 19.93527 0.13014
1169.78208 19.80438 0.13463
1170.76821 20.20199 0.14779
1176.74473 19.808 0.09995
1176.77537 19.62624 0.09847
1177.67775 19.78858 0.0767
1177.71467 19.96326 0.08098
1177.7448 19.81081 0.0676
1178.65701 20.0949 0.1115
1178.7245 19.64373 0.07006
1178.75548 19.86564 0.06569
1189.71737 19.81383 0.0832
1189.74707 20.06701 0.07359
1194.65274 19.7599 0.10617
1194.68156 19.9778 0.11247
1194.73072 19.93281 0.08687
1195.63238 20.00404 0.14038
1195.68489 20.20265 0.11988
1195.74387 19.90595 0.10406
1196.64868 19.69225 0.1198
1196.67925 19.81427 0.1045
1196.70945 20.22395 0.1213
1198.66294 19.92096 0.19997
1207.82773 19.97708 0.1819
1224.66207 20.10647 0.11216
1224.69182 20.05103 0.11914
1225.84088 20.02852 0.12865
1227.72154 20.06529 0.13671
1227.75148 19.73729 0.1398
1228.67316 19.72799 0.12526
1228.71 19.96111 0.13038
1229.61202 20.09074 0.16935
1230.64599 20.06352 0.16615
1230.73676 20.15671 0.14777
1231.86041 19.84102 0.16326
1232.82116 20.00621 0.11509
1233.75399 20.24382 0.12823
1233.78371 19.86903 0.12915
1234.68453 20.01312 0.09355
1234.71313 19.95339 0.09384
1235.61461 20.08047 0.10265
1235.64419 19.82266 0.07056
1236.58514 20.02837 0.12857
1236.61561 19.94077 0.08177
1237.58477 19.8192 0.09017
1237.61509 20.06534 0.08196
1238.58334 19.95156 0.09857
1238.61531 19.85507 0.07305
1239.58294 19.77993 0.09725
1239.61141 19.87243 0.07097
1251.83071 19.99739 0.07867
1251.86073 19.95096 0.08526
1252.58576 19.83344 0.07748
1252.60631 19.74656 0.08086
1252.62487 19.96382 0.08985
1252.64555 19.93179 0.08174
1252.66096 19.95659 0.08044
1252.69879 19.96326 0.09281
1252.71706 19.97672 0.08591
1252.73499 19.82179 0.07376
1252.75258 19.783 0.07603
1252.76856 19.92487 0.08151
1252.78929 19.9052 0.1289
1252.80517 20.03572 0.10291
1252.821 19.80319 0.08345
1252.83831 19.8826 0.0778
1252.85634 20.10037 0.09247
1253.58621 19.98816 0.10366
1253.60335 19.9451 0.09526
1253.62054 20.08896 0.11617
1253.63682 19.95625 0.10185
1253.6539 19.97782 0.10096
1253.6721 19.8318 0.12045
1253.70902 20.11086 0.11436
1253.7307 19.87025 0.12495
1253.75003 19.85603 0.11815
1253.76637 19.69884 0.10096
1253.78832 20.25919 0.13144
1253.8078 19.80651 0.10578
1253.82956 20.00603 0.09454
1253.85372 20.22608 0.12555
1254.74613 20.15472 0.09636
1254.77889 20.01423 0.12845
1255.68248 19.97754 0.12305
1255.7252 20.03967 0.18525
1256.62657 19.99935 0.1119
1256.6557 20.07983 0.12835
1257.58763 19.85867 0.118
1257.64219 20.1417 0.12878
1258.58614 20.27688 0.17299
1258.61848 19.83887 0.13779
1259.59443 20.13309 0.14597
1259.62495 20.00224 0.13826
1265.629 20.0572 0.07836
1265.6592 20.1384 0.09965
1267.58751 19.9633 0.07668
1267.61751 19.97889 0.08177
1268.59364 19.966 0.07149
1268.62314 19.94864 0.06836
1269.58319 20.02225 0.08096
1269.58435 19.97854 0.07506
1269.58546 19.85035 0.06687
1269.58657 19.95931 0.07316
1269.58771 20.01557 0.07477
1269.58893 20.09263 0.07478
1269.59006 20.08313 0.07588
1269.59133 19.90131 0.07037
1269.59245 19.90842 0.06667
1269.59364 19.92831 0.06998
1269.59478 19.92722 0.06756
1269.596 19.76336 0.06336
1269.59713 19.86873 0.06907
1269.59843 19.93715 0.0639
1269.59956 19.83207 0.07356
1269.60977 19.83935 0.06866
1269.61093 19.89258 0.06657
1269.6121 19.95505 0.07017
1269.61321 19.87586 0.06587
1269.61434 20.01525 0.06997
1269.61547 19.82362 0.06436
1269.61659 19.89385 0.07008
1269.61773 19.98174 0.06776
1269.61884 20.02105 0.07418
1269.61995 19.92286 0.06609
1269.62115 19.93846 0.06879
1269.6223 19.78702 0.06367
1269.62343 19.85129 0.06547
1269.62457 19.98139 0.0628
1269.62569 20.09336 0.06897
1269.62688 19.97995 0.06908
1269.628 19.92935 0.0665
1269.6375 19.98698 0.07007
1269.63881 19.85375 0.06678
1269.64001 19.96881 0.05938
1269.64114 19.9216 0.06488
1269.64226 19.95922 0.07046
1269.64337 20.01787 0.06838
1269.6445 20.04261 0.06738
1269.64562 20.06919 0.07147
1269.64675 19.85594 0.06087
1269.64789 19.96447 0.06877
1269.64905 19.99343 0.07075
1269.65017 20.00031 0.06492
1269.65129 19.86554 0.06157
1269.65247 20.08588 0.07459
1269.65359 20.2052 0.08045
1269.65473 20.0318 0.07129
1269.65585 20.00174 0.06675
1269.65698 20.08554 0.07479
1269.65819 19.90798 0.06728
1269.65932 19.94216 0.06756
1269.66055 19.97476 0.06728
1269.66167 19.97437 0.06567
1269.66279 19.94774 0.07148
1269.66393 20.03883 0.07199
1269.66595 19.91389 0.06578
1269.66717 19.91692 0.06638
1269.66829 20.15416 0.07446
1269.66952 20.00447 0.07727
1269.67064 20.06395 0.07336
1269.67184 19.99236 0.0665
1269.673 20.02383 0.06806
1269.67412 19.99803 0.06507
1269.67533 19.99695 0.06456
1269.67646 19.98933 0.06618
1269.6776 20.01246 0.06771
1269.67883 19.94308 0.06567
1269.67997 19.9663 0.06509
1269.6812 19.89957 0.0636
1269.68232 19.8768 0.0619
1269.68343 20.03123 0.06927
1269.68473 19.91549 0.06418
1269.68592 19.96144 0.07266
1269.68705 19.99415 0.06789
1269.68816 19.91463 0.07241
1269.68929 19.86061 0.07808
1269.69041 20.02125 0.07058
1269.69157 19.97537 0.06777
1269.69269 19.99126 0.06278
1269.69383 20.00254 0.06967
1269.69496 20.00147 0.07156
1269.69608 20.04544 0.07217
1269.69898 19.85186 0.063
1269.70011 19.98817 0.07666
1269.70126 20.07089 0.0654
1269.70241 20.04209 0.07068
1269.70357 20.02608 0.0693
1269.70468 20.09291 0.07436
1269.70581 20.01285 0.07068
1269.70705 20.08065 0.07347
1269.70816 19.96074 0.06397
1269.70937 19.84604 0.06191
1269.7105 19.9079 0.0605
1269.71167 19.98672 0.07896
1269.7128 19.93087 0.06765
1269.71403 19.99326 0.07135
1269.71516 19.94489 0.07016
1269.7163 20.00681 0.06819
1269.72641 19.86108 0.0652
1269.72763 19.94778 0.0686
1269.72875 19.89806 0.06277
1269.72987 19.97507 0.06827
1269.731 20.03655 0.06858
1269.73213 19.99017 0.08007
1269.73326 19.93307 0.06939
1269.73438 20.07872 0.06708
1269.73557 20.21757 0.08346
1269.73682 19.855 0.06879
1269.73796 20.02541 0.07498
1269.73911 19.91164 0.07298
1269.74036 19.97556 0.06976
1269.74147 19.9229 0.06567
1269.74272 19.96076 0.06678
1269.74391 19.88418 0.06947
1269.74502 19.94843 0.07066
1269.7462 19.9255 0.06786
1269.74734 19.78964 0.06388
1269.74846 20.00295 0.07616
1269.74961 19.96473 0.06816
1269.75074 19.97554 0.07226
1269.75201 20.12458 0.07725
1269.75316 20.05214 0.06997
1269.75429 19.81437 0.06558
1269.75553 20.01201 0.07414
1269.75665 19.9755 0.07556
1269.75779 20.01321 0.07967
1269.75895 19.93605 0.07416
1269.76008 19.95675 0.08726
1269.76123 20.04032 0.07937
1269.76235 19.97275 0.07387
1269.76348 19.90602 0.06947
1269.76459 20.08812 0.07856
1269.76573 19.92653 0.07506
1269.78036 20.00238 0.07936
1269.78151 20.05261 0.07297
1269.78271 19.71515 0.07235
1269.78391 20.08462 0.08854
1269.78511 20.01729 0.07606
1269.78751 20.01037 0.07987
1269.78876 19.83076 0.07276
1269.78989 19.9608 0.07246
1269.79108 20.09704 0.07967
1269.79227 19.94003 0.07646
1269.79356 19.85158 0.07017
1269.79478 19.90051 0.07125
1269.7959 19.93056 0.07616
1269.79701 19.93941 0.07166
1269.79816 19.77853 0.07227
1269.79928 19.92354 0.07146
1269.80041 20.0084 0.07976
1269.80156 19.99758 0.07709
1269.80276 20.21869 0.09296
1269.80404 19.89242 0.07416
1269.80517 19.87605 0.07517
1269.80638 19.94136 0.07646
1269.80752 20.18701 0.07866
1269.80866 20.0473 0.08315
1270.57931 20.19718 0.08667
1270.58058 19.99379 0.07339
1270.58188 20.01651 0.07548
1270.58305 19.97289 0.0756
1270.58429 19.92238 0.06979
1270.58556 20.1305 0.0805
1270.58671 19.85476 0.07189
1270.58798 19.98041 0.06652
1270.58926 19.95381 0.06878
1270.59051 19.84931 0.06618
1270.59176 20.01532 0.07407
1270.59301 19.87714 0.06579
1270.59588 19.81 0.06299
1270.59719 19.97645 0.06652
1270.59846 19.94892 0.06861
1270.59973 19.77399 0.0591
1270.60101 20.00774 0.06819
1270.60229 19.90634 0.06472
1270.60361 19.83162 0.05841
1270.60484 20.02848 0.0698
1270.60617 19.93631 0.06369
1270.60733 19.96791 0.06359
1270.60868 19.9507 0.0605
1270.60993 19.85692 0.0599
1270.61121 20.07766 0.07202
1270.61244 20.0056 0.06814
1270.61368 20.01413 0.06811
1270.61481 19.96798 0.0672
1270.61593 20.09059 0.06774
1270.61713 19.92085 0.0624
1270.61835 19.92679 0.06299
1270.61963 19.93853 0.06359
1270.62082 19.76355 0.06031
1270.62212 19.8853 0.0645
1270.62324 19.86422 0.05953
1270.62438 19.94662 0.07089
1270.6255 20.02171 0.06998
1270.62668 19.87652 0.07229
1270.62781 19.878 0.07037
1270.62895 20.10264 0.07359
1270.63017 20.04567 0.07123
1270.6313 19.97198 0.06929
1270.63259 20.00517 0.07129
1270.63372 19.89334 0.06303
1270.63484 19.94317 0.06699
1270.64581 19.95557 0.07142
1270.64713 19.90781 0.06212
1270.64825 19.9834 0.06811
1270.6495 19.87737 0.06399
1270.65082 19.92823 0.0627
1270.65222 19.97439 0.06349
1270.65336 19.92315 0.06441
1270.6545 19.82793 0.06155
1270.65562 20.00279 0.06701
1270.65697 19.96047 0.063
1270.65832 19.92552 0.0689
1270.65959 20.0132 0.06818
1270.66092 19.89688 0.07157
1270.66217 19.89622 0.0631
1270.66351 19.99922 0.06891
1270.66477 19.92562 0.06869
1270.67891 19.97025 0.06792
1270.68008 20.03996 0.0671
1270.68122 19.89149 0.0659
1270.68243 19.99483 0.06821
1270.68382 20.00221 0.07508
1270.68508 19.99067 0.06622
1270.68653 19.97101 0.06512
1270.68784 19.9747 0.06122
1270.68912 19.84333 0.06023
1270.69114 19.80892 0.05684
1270.69232 19.91935 0.0642
1270.69365 19.9535 0.06423
1270.6948 19.91534 0.06605
1270.69617 19.93977 0.06296
1270.69746 20.00134 0.06634
1270.6986 19.88134 0.0632
1270.6999 19.88938 0.06362
1270.70121 19.89041 0.06171
1270.70235 19.86901 0.06425
1270.70349 19.92997 0.06202
1270.70482 19.83959 0.06093
1270.70613 19.95735 0.0638
1270.70726 20.09262 0.06461
1270.7086 19.8888 0.06179
1270.70972 19.7889 0.05993
1270.71103 19.90312 0.0662
1270.71235 19.73672 0.06301
1270.71347 19.88777 0.06212
1270.71481 19.99885 0.06832
1270.71608 19.86902 0.06302
1270.71722 19.96036 0.06452
1270.71853 19.91976 0.05825
1270.71967 19.8291 0.06709
1270.72098 19.89284 0.06409
1270.72302 19.92179 0.07429
1270.72439 19.88167 0.0616
1270.72553 19.88747 0.06508
1270.72665 19.83398 0.06036
1270.72793 19.90908 0.06271
1270.72927 19.86374 0.05854
1270.73043 19.97629 0.06669
1270.73161 20.01594 0.06459
1270.73292 19.84929 0.06331
1270.73506 19.84471 0.0613
1270.73622 19.82836 0.05891
1270.73753 19.87789 0.06524
1270.73887 20.00139 0.06629
1270.74001 19.94962 0.0657
1270.74126 19.97367 0.0691
1270.7424 19.79263 0.05754
1270.74369 19.86477 0.06132
1270.74498 19.94756 0.06401
1270.74609 20.00542 0.06753
1270.74744 19.90651 0.0638
1270.7486 20.07237 0.07439
1270.74995 19.86466 0.06034
1270.75121 19.93823 0.06829
1270.75241 19.95133 0.06329
1270.75372 19.81707 0.06477
1270.75502 19.91105 0.06293
1270.75706 19.8276 0.06567
1270.75826 19.79586 0.06559
1270.75948 19.94795 0.06578
1270.76078 19.97735 0.07208
1270.76208 19.91234 0.07749
1270.77223 19.92252 0.08068
1270.77464 19.9378 0.06967
1270.77775 19.9147 0.0722
1270.77887 19.88426 0.06998
1270.78012 19.93099 0.07081
1270.78147 19.83965 0.06961
1270.78273 20.01332 0.0674
1270.784 19.95351 0.07309
1270.78526 19.93422 0.08398
1270.78661 19.86058 0.07013
1270.78776 20.06733 0.07429
1270.7891 19.94246 0.07966
1270.79021 19.8791 0.07364
1270.79151 19.77321 0.06371
1270.7928 19.89126 0.07289
1270.79391 19.87069 0.07328
1270.79508 19.91636 0.07069
1270.79619 19.93687 0.07421
1270.7975 19.88685 0.07088
1270.79862 19.85777 0.07848
1270.79991 20.02516 0.07561
1270.80111 19.88297 0.07309
1270.80249 19.79931 0.0666
1270.80509 19.87134 0.06931
1270.80715 20.06018 0.07999
1270.80837 19.92961 0.07578
1270.80963 19.92413 0.0758
1271.74462 20.30507 0.11195
1272.64495 19.95352 0.08306
1272.7082 19.87669 0.10978
1273.60993 20.17133 0.09346
1273.63946 19.97936 0.08867
1281.61668 20.01948 0.13419
1282.58095 19.93368 0.09806
1282.61036 20.19086 0.11175
1282.62819 19.81907 0.09525
1297.58897 19.96765 0.08245
1297.59019 20.0207 0.07465
1297.5937 20.08551 0.0778
1297.59722 20.1603 0.07914
1297.59904 19.98695 0.07586
1297.60164 20.07351 0.07598
1297.60284 19.94344 0.07745
1297.6053 19.8659 0.06817
1297.61734 19.90619 0.07467
1297.61965 20.12354 0.08518
1297.62198 20.01759 0.08047
1297.62474 20.11063 0.07268
1297.62597 19.96059 0.06896
1297.62818 20.0599 0.07876
1297.63051 19.97315 0.07567
1297.63246 19.93188 0.07587
1297.6337 19.89388 0.07367
1297.63597 19.88867 0.08296
1297.63722 19.95251 0.08156
1297.63944 19.96596 0.08016
1297.64162 19.89747 0.07575
1297.64281 19.97245 0.08745
1297.64393 20.12804 0.08054
1297.64612 19.79079 0.07435
1297.64742 19.93837 0.07356
1297.64964 19.9826 0.07614
1297.65084 20.0609 0.07935
1297.65434 20.11524 0.08606
1297.65811 20.29117 0.08286
1297.66121 19.92237 0.07558
1297.66483 20.04197 0.07647
1297.66714 19.99461 0.07556
1297.67315 20.09512 0.08104
1297.67547 20.25147 0.09696
1297.67675 19.99493 0.08945
1297.67954 20.01141 0.08126
1297.68076 19.84201 0.07407
1297.6819 19.97839 0.08335
1297.68325 20.01931 0.07587
1297.68541 19.67524 0.08606
1297.68786 19.84133 0.07027
1297.69171 19.88873 0.07367
1297.69635 19.8608 0.07396
1297.69767 19.76738 0.07037
1297.70113 19.86858 0.07105
1297.70743 19.94578 0.08154
1297.71084 20.00998 0.08356
1297.71401 19.91508 0.08316
1297.71668 20.20713 0.08396
1297.7179 20.20745 0.08298
1297.72049 19.95456 0.09035
1297.72327 19.97813 0.08145
1297.72448 20.08855 0.09345
1297.72584 20.16369 0.10015
1297.72772 19.98975 0.11246
1297.72894 20.02678 0.09039
1297.74317 20.00542 0.11585
1297.74683 19.85997 0.08906
1297.74996 20.07767 0.09225
1297.75123 19.94625 0.08845
1297.75493 19.96673 0.09086
1297.75709 19.87394 0.08767
1297.7583 19.91258 0.08526
1297.76047 20.06496 0.10185
1297.76167 19.9194 0.09306
1297.76388 20.01915 0.09955
1297.76506 20.03468 0.10484
1297.76834 19.74809 0.07967
1297.77069 19.83936 0.08786
1297.77185 19.8611 0.09625
1297.77383 19.82184 0.08807
1297.79199 20.10272 0.10535
1297.79318 19.95306 0.10368
1297.79645 19.87439 0.13575
1297.79838 20.17531 0.13127
1297.79953 20.07887 0.11676
1297.80077 19.62778 0.12495
1297.80192 20.12228 0.11798
1297.80312 20.30495 0.15376
1297.80437 20.2007 0.13577
1297.80564 20.03134 0.12217
1297.80864 20.10844 0.11697
1298.58895 19.99511 0.10354
1298.59013 20.27829 0.12603
1298.59354 20.01827 0.13673
1298.59842 20.2223 0.13309
1298.6021 20.21935 0.12907
1298.60332 20.278 0.15711
1298.60466 20.03239 0.14236
1298.60823 20.1782 0.15568
1298.61034 19.96965 0.14743
1298.61272 20.21825 0.11919
1298.61595 19.96403 0.09148
1298.61811 19.7693 0.0742
1298.62047 20.12099 0.09551
1298.62171 20.09801 0.12782
1298.62426 19.8648 0.08893
1298.62643 19.8969 0.08904
1298.62762 20.21128 0.14733
1298.63098 19.97567 0.0971
1298.63219 19.96109 0.09105
1298.63473 20.12782 0.10449
1298.63687 20.22839 0.12891
1298.63807 20.10565 0.11395
1298.63935 20.06917 0.10124
1298.64364 19.92888 0.07641
1298.64578 19.95015 0.09504
1298.64695 20.18392 0.11066
1298.6481 19.99061 0.08712
1298.65082 19.9128 0.1009
1298.65294 20.09062 0.09536
1298.65509 19.96019 0.07824
1298.65745 20.02672 0.11956
1298.65865 19.99594 0.08202
1298.66081 19.91641 0.08317
1298.66198 20.05272 0.07132
1298.66411 19.98253 0.0767
1298.66639 19.95299 0.08345
1298.6699 20.00286 0.07767
1298.68256 19.83994 0.07871
1298.68492 19.91805 0.10684
1298.68852 20.11099 0.14922
1301.59099 20.10764 0.09162
1302.62153 20.12832 0.12197
1305.59416 20.02496 0.07769
1305.62276 20.05445 0.08516
1307.63151 20.27634 0.11707
1310.60466 20.08165 0.11516
1310.63503 20.17176 0.11197
1311.59823 20.18278 0.11015
1311.62777 20.26718 0.12605
1313.60478 20.03546 0.11636
1313.63593 20.29039 0.12037
1314.61498 20.17043 0.14526
1314.64504 20.35243 0.19048
1322.60046 20.13947 0.14716
1322.63022 20.26807 0.1176
1323.59943 19.91983 0.09296
1323.60059 20.02405 0.08763
