#mjd mag magerr
391.80613 19.30401 0.08495
391.87538 19.32514 0.06214
392.83258 19.2452 0.0687
392.87538 19.25085 0.05544
394.79908 19.33052 0.07146
394.8431 19.32315 0.06525
395.79551 19.22415 0.08267
395.84215 19.34491 0.06715
396.79527 19.30885 0.08325
396.83932 19.35565 0.05979
397.79163 19.31855 0.11142
397.83526 19.29008 0.06619
398.78764 19.63718 0.11442
398.83124 19.33185 0.07996
399.78802 19.49125 0.10995
399.83261 19.34931 0.09252
400.78534 19.3858 0.12603
400.8289 19.50889 0.09208
401.78133 19.08242 0.12831
401.82518 19.06321 0.11279
402.77979 19.37333 0.16353
402.8246 19.19951 0.12872
403.77642 19.20275 0.19001
403.81973 19.19837 0.10873
404.77424 19.6331 0.14326
404.84266 19.52871 0.11624
405.8416 19.26873 0.10526
407.83003 19.30709 0.11153
411.79896 19.13988 0.08615
412.75232 19.41844 0.12557
412.79539 19.2505 0.0967
413.79945 19.59138 0.10398
414.75161 19.2289 0.16955
414.79555 19.40973 0.08609
415.75266 19.41624 0.13686
415.79727 19.26582 0.12064
416.75096 19.44745 0.11748
416.79342 19.28553 0.08503
417.75979 19.36315 0.12921
417.84511 19.31362 0.09975
418.79843 19.21748 0.08659
418.84121 19.26623 0.08792
419.75121 19.28133 0.1377
419.79504 19.24731 0.08813
420.78929 19.47435 0.15052
420.83264 19.55364 0.09563
421.73664 19.28023 0.06685
421.79901 19.23228 0.05077
422.75115 19.22939 0.06227
422.79487 19.311 0.05816
423.74742 19.44742 0.06607
423.79284 19.35107 0.05734
424.75349 19.39772 0.07143
424.80178 19.26571 0.05258
425.76166 19.1307 0.06783
425.80573 19.20477 0.05364
426.80123 19.09682 0.06403
426.8444 19.15277 0.05095
427.79708 19.38466 0.07553
427.8408 19.19673 0.0556
428.79281 19.31965 0.07192
428.83703 19.26404 0.06454
429.8142 19.19725 0.06817
429.85716 19.26603 0.06358
430.75769 19.38604 0.09145
430.80485 19.13528 0.07351
431.75639 19.27456 0.08321
431.80024 19.25726 0.08234
432.73907 19.50294 0.15572
432.78359 19.39017 0.13249
433.7493 18.97032 0.12966
434.73769 19.40382 0.12614
435.69148 19.435 0.1449
436.88575 19.29717 0.08955
436.88891 19.15561 0.08307
436.8919 19.17657 0.08449
436.89501 19.23313 0.10395
436.89797 19.39737 0.08863
436.90109 19.20481 0.09157
436.9042 19.19415 0.09425
436.90728 19.12926 0.09077
436.91041 19.39249 0.11444
436.91351 19.12566 0.11243
436.91641 19.07415 0.11249
436.91931 19.12052 0.10134
436.92221 19.13275 0.09938
436.92514 19.33556 0.10231
436.92806 19.19432 0.09754
436.93096 19.28171 0.08852
436.93413 19.2443 0.11642
436.93703 19.13009 0.0886
436.93974 19.07039 0.08606
436.94297 19.42926 0.10402
436.94613 19.24506 0.08795
436.94915 19.29036 0.11044
436.95231 19.40599 0.08973
436.9553 19.42054 0.09692
436.95826 19.12915 0.09294
436.96116 19.43123 0.08145
436.96403 19.27621 0.10633
436.96671 19.13022 0.0977
438.88857 19.30652 0.07433
438.89169 19.28208 0.08235
438.89485 19.4276 0.07985
438.89798 19.2489 0.08948
438.90086 19.13977 0.07641
438.90371 19.11126 0.06711
438.9065 19.26467 0.07538
438.90927 19.14815 0.08187
438.91204 19.25867 0.07547
438.91487 19.28087 0.07553
438.91763 19.06369 0.06905
438.92084 19.35196 0.08226
438.92394 19.3398 0.08005
438.92672 19.39804 0.08684
438.92954 19.27336 0.08009
438.93259 19.25504 0.09098
438.93551 19.3982 0.08747
438.93833 19.39541 0.08479
438.94106 19.33438 0.08349
438.94411 19.41975 0.0862
438.94678 19.29655 0.08465
438.95017 19.44388 0.08561
438.95913 19.32257 0.08725
438.96141 19.30873 0.08267
440.87507 19.20778 0.06248
440.87823 19.10744 0.05405
440.88428 19.27929 0.05644
440.88675 19.20785 0.05935
440.8894 19.17188 0.0544
440.89205 19.09184 0.05439
440.89518 19.24839 0.05716
440.89832 19.31672 0.05857
440.90145 19.16095 0.05658
440.90439 19.24996 0.05547
440.90729 19.29192 0.0611
440.91025 19.20325 0.06518
440.91316 19.13156 0.05289
440.91591 19.17275 0.05577
440.9187 19.25622 0.06005
440.92149 19.15072 0.05265
440.92426 19.2576 0.0582
440.93095 19.22071 0.06596
440.93364 19.21832 0.05962
440.93623 19.23862 0.05922
440.9395 19.27206 0.07272
440.94264 19.22781 0.05913
440.94582 19.0407 0.05748
440.94883 19.2252 0.06058
440.95182 19.19742 0.06053
440.95489 19.22214 0.05895
440.95791 19.19949 0.05789
441.87301 19.23137 0.05248
441.87592 19.2596 0.05443
441.88645 19.18886 0.0501
441.88962 19.18387 0.04922
441.89254 19.19937 0.0531
441.89542 19.24589 0.05298
441.89828 19.20827 0.05045
441.90107 19.22549 0.05134
441.9037 19.16922 0.05443
441.90634 19.2241 0.05387
441.90906 19.18683 0.05158
441.9118 19.19777 0.04927
441.91445 19.29217 0.05292
441.91722 19.14101 0.05115
441.91981 19.2036 0.05368
441.92242 19.19452 0.05662
441.92546 19.24971 0.05157
441.9281 19.22422 0.05671
441.93183 19.15375 0.05027
441.93458 19.07353 0.04837
441.93727 19.12318 0.04725
441.94048 19.22024 0.04897
441.94326 19.21376 0.04733
441.94546 19.12959 0.04881
441.94852 19.17503 0.04856
441.95194 19.15907 0.04872
441.95469 19.16321 0.04911
441.95786 19.1274 0.05048
441.96081 19.14766 0.05127
441.96392 19.15795 0.05644
441.96715 19.18567 0.04829
441.97012 19.25877 0.05247
441.97294 19.18514 0.05132
441.97532 19.17812 0.04969
441.97757 19.16337 0.05096
441.9798 19.04478 0.05566
441.9835 19.16716 0.05257
441.9863 19.24572 0.05285
441.98852 19.24411 0.05289
441.99078 19.2105 0.04914
441.99382 19.10209 0.05025
442.00593 19.26677 0.05592
442.00906 19.18358 0.05763
442.01216 19.27188 0.0592
442.01486 19.34813 0.06751
442.01753 19.26378 0.07674
442.02001 19.3441 0.0971
442.02226 19.47946 0.10479
442.70382 19.18232 0.05514
442.70734 19.23158 0.05846
442.71097 19.25321 0.06085
442.71448 19.2593 0.05604
442.71808 19.16623 0.05029
442.72168 19.14845 0.05338
442.72527 19.13436 0.05172
442.73272 19.17403 0.05352
442.74184 19.26769 0.05343
442.74882 19.23546 0.05138
442.75572 19.19753 0.05
442.76147 19.13408 0.04789
442.76615 19.05406 0.05397
442.77616 19.27763 0.05182
442.78135 19.17468 0.04778
442.78615 19.07591 0.04788
442.79145 19.17119 0.04973
442.79615 19.20487 0.04961
442.80186 19.18743 0.0466
442.8093 19.12539 0.04343
442.81443 19.15281 0.04442
442.81939 19.12128 0.04786
442.82447 19.14358 0.04727
442.8293 19.2027 0.04728
442.83541 19.22967 0.05141
442.84012 19.13597 0.04707
442.84597 19.12753 0.04987
442.85112 19.16572 0.04798
442.85657 19.25518 0.04845
442.86387 19.25191 0.04905
442.87002 19.20878 0.04768
442.87503 19.25859 0.04908
442.88048 19.17679 0.04639
442.88617 19.20128 0.0473
442.89221 19.19414 0.04757
442.89785 19.15522 0.05115
442.90297 19.10025 0.04569
442.90871 19.18355 0.04872
442.91368 19.18724 0.04895
442.91875 19.21215 0.04828
442.92384 19.20071 0.05054
442.93037 19.20508 0.0488
442.93642 19.2485 0.04887
442.94588 19.24685 0.05452
442.95166 19.20218 0.05294
442.95754 19.23479 0.05078
442.96246 19.11962 0.04711
442.96833 19.13653 0.05465
442.97317 19.14899 0.04753
442.97782 19.09943 0.0466
442.98206 19.19561 0.04678
442.9872 19.14733 0.05026
442.99348 19.21449 0.05087
442.99858 19.27386 0.05337
443.00329 19.15594 0.05003
443.01002 19.09787 0.04834
443.01702 19.11283 0.05453
443.02387 19.24834 0.09305
443.67742 19.32512 0.07659
443.68488 19.20212 0.06509
443.69287 19.24382 0.06353
443.70415 19.22259 0.06077
443.71028 19.22716 0.05936
443.71632 19.09855 0.0533
443.72231 19.11004 0.05536
443.72832 19.20413 0.05492
443.736 19.20264 0.05737
443.74306 19.17017 0.04948
443.74812 19.1648 0.05252
443.75372 19.2636 0.0548
443.75946 19.08519 0.05198
443.76526 19.19038 0.0564
443.77007 19.21493 0.05666
443.78027 19.14179 0.05507
443.78539 19.02285 0.04742
443.79156 19.20569 0.05054
443.79717 19.17707 0.05125
443.80302 19.23573 0.05122
443.80895 19.19047 0.05147
443.81493 19.13245 0.05
443.8204 19.09893 0.04778
443.82634 19.21214 0.05265
443.83239 19.193 0.04886
443.83783 19.10806 0.04841
443.84415 19.07732 0.04858
443.84958 19.20351 0.04909
443.85553 19.19366 0.04746
443.86252 19.16388 0.04769
443.87576 19.17829 0.04532
443.88141 19.23246 0.05013
443.88892 19.17065 0.05253
443.89412 19.22238 0.05301
443.90077 19.16091 0.05498
443.90658 19.25263 0.04941
443.91235 19.13201 0.04688
443.91779 19.15838 0.05449
443.92403 19.17751 0.05924
443.92967 19.21231 0.05185
443.93496 19.20397 0.05158
443.94073 19.19724 0.04996
443.94779 19.36591 0.05747
443.95355 19.09859 0.04817
443.95925 19.28646 0.05349
443.9693 19.22962 0.04768
443.97555 19.15975 0.05178
443.98144 19.24812 0.05299
443.98725 19.31674 0.07917
443.99456 19.25546 0.05615
444.00093 19.3042 0.05249
444.0061 19.11469 0.04791
444.01187 19.15652 0.05829
444.0175 19.22284 0.06639
444.02231 19.28593 0.11634
444.66648 19.36259 0.08318
444.67221 19.08559 0.06813
444.67727 19.18977 0.07096
444.68199 19.5123 0.09751
444.68857 19.22849 0.06651
444.69526 19.04317 0.0684
444.70198 19.2646 0.06302
444.7091 19.23556 0.06471
444.71487 19.05558 0.05693
444.72103 19.13706 0.05414
444.72796 19.21358 0.05844
444.73377 19.2681 0.05469
444.74094 19.12102 0.05287
444.74655 19.15323 0.05332
444.75167 19.23903 0.0586
444.75678 19.24438 0.05238
444.76225 19.21451 0.05616
444.7673 19.0901 0.04969
444.77353 19.1512 0.05551
444.77876 19.11268 0.04736
444.78368 19.1353 0.04934
444.79848 19.16213 0.05036
444.80403 19.26239 0.04975
444.81599 19.16661 0.0487
444.8213 19.25455 0.05019
444.83332 19.07406 0.04855
444.83854 19.14647 0.04937
444.84549 19.24405 0.05
444.85161 19.23248 0.0513
444.85679 19.1807 0.04658
444.86267 19.26544 0.05506
444.86777 19.1761 0.05343
444.87321 19.21226 0.0515
444.87872 19.26302 0.05165
444.88467 19.21909 0.05259
444.89016 19.20318 0.05418
444.89581 19.24583 0.06099
444.90153 19.17227 0.04762
444.90845 19.17433 0.05244
444.91349 19.20813 0.04916
444.92279 19.17542 0.05104
444.93139 19.09544 0.04634
444.94041 19.07972 0.04316
444.94568 19.28816 0.05402
444.951 19.26913 0.05586
444.95724 19.12612 0.04851
444.96289 19.14911 0.04824
444.96923 19.1055 0.04737
444.97411 19.10838 0.04957
444.98062 19.14626 0.04956
444.98915 19.28485 0.05518
444.99553 19.14431 0.04851
445.00157 19.20559 0.04884
445.00779 19.18306 0.05158
445.01282 19.03154 0.06233
445.01777 19.16637 0.06691
445.02227 19.31709 0.0899
445.66261 19.44028 0.07934
445.66749 19.0838 0.06496
445.67244 19.06709 0.07119
445.67731 19.19049 0.0662
445.68422 19.11401 0.05827
445.6905 19.30914 0.06295
445.69681 19.23204 0.05717
445.70294 19.22443 0.05475
445.70921 19.21969 0.0588
445.71534 19.28444 0.06145
445.72141 19.34152 0.07624
445.72791 19.29189 0.06468
445.73457 19.2665 0.05616
445.74013 19.12492 0.061
445.7456 19.1406 0.05464
445.75096 19.18053 0.05517
445.75643 19.27159 0.05522
445.76191 19.1725 0.05113
445.76784 19.20535 0.05144
445.7737 19.14609 0.04918
445.779 19.13878 0.04765
445.78479 19.26812 0.05304
445.79025 19.07038 0.04794
445.79613 19.26672 0.04866
445.81095 19.1896 0.05047
445.81845 19.14555 0.04786
445.82455 19.22566 0.04743
445.83024 19.18876 0.04744
445.84021 19.1671 0.04639
445.84549 19.19479 0.04663
445.85174 19.16657 0.0468
445.85762 19.13793 0.0421
445.8636 19.18205 0.04423
445.86963 19.15602 0.04527
445.87567 19.12675 0.04672
445.88207 19.18393 0.04718
445.88844 19.14227 0.04541
445.89432 19.13924 0.04378
445.89983 19.13999 0.04669
445.90668 19.11095 0.04262
445.91299 19.13401 0.04228
445.91722 19.21242 0.04747
445.92351 19.1443 0.04527
445.92915 19.16839 0.04781
445.93496 19.17216 0.04442
445.94048 19.10138 0.04576
445.95216 19.10979 0.04896
445.95886 19.26374 0.05118
445.97191 19.18028 0.04707
445.97872 19.0997 0.04236
445.98437 19.10833 0.04606
445.98972 19.12556 0.04868
445.99581 19.13589 0.04836
446.00245 19.14412 0.04633
446.00827 19.12057 0.04856
446.01324 19.1514 0.0497
446.01787 19.28082 0.0577
446.0233 19.16013 0.08284
446.66046 19.10485 0.07521
446.66501 19.3014 0.06534
446.67089 19.15961 0.06696
446.67601 19.0961 0.06601
446.6814 19.31696 0.07661
446.68915 19.267 0.06049
446.70044 19.30764 0.06144
446.70781 19.16424 0.06145
446.71375 19.19306 0.05571
446.71998 19.16039 0.05877
446.7269 19.07451 0.0571
446.73768 19.15863 0.05714
446.74263 19.27129 0.05491
446.74841 19.08946 0.05037
446.75986 19.20605 0.05099
446.76487 19.18611 0.05001
446.77004 19.08756 0.04857
446.77518 19.1329 0.04476
446.78018 19.20262 0.04829
446.78654 19.19519 0.0486
446.79243 19.20101 0.05083
446.79818 19.14561 0.04799
446.80822 19.13947 0.04891
446.81336 19.09831 0.04776
446.81934 19.23643 0.05194
446.82569 19.19875 0.04978
446.83186 19.24234 0.04888
446.83803 19.19845 0.04934
446.84316 19.2095 0.04907
446.84946 19.22953 0.05123
446.85529 19.21088 0.06043
446.86132 19.18528 0.05141
446.87321 19.09213 0.04418
446.87945 19.25977 0.04454
446.88583 19.15048 0.04823
446.89176 19.15467 0.04468
446.89901 19.11447 0.05033
446.90569 19.03964 0.05156
446.91293 19.11765 0.04614
446.91958 19.07516 0.04602
446.92538 19.18814 0.04807
446.93113 19.23458 0.04956
446.93686 19.11391 0.04885
446.94237 19.16523 0.05152
446.94842 19.1474 0.04607
446.95451 19.13979 0.05013
446.96034 19.15804 0.0494
446.96641 19.1677 0.04679
446.97287 19.064 0.04844
446.97827 19.18747 0.05044
446.98464 19.22367 0.04933
446.99026 19.29445 0.05065
446.99646 19.14808 0.04644
447.00329 19.17776 0.04805
447.02248 19.01647 0.07046
448.00377 19.05505 0.04551
448.65527 19.21803 0.06975
448.70146 19.06692 0.06113
449.82958 19.18932 0.05249
449.87259 19.23609 0.0501
450.82585 19.25101 0.05402
450.86998 19.18119 0.04938
451.65338 19.17673 0.06747
451.70095 19.04467 0.05661
452.64792 19.14339 0.06601
452.69243 19.1364 0.05515
453.64519 19.24216 0.07824
453.6895 19.13819 0.05829
454.64058 19.01071 0.07125
454.68793 19.03822 0.07754
455.63923 19.39858 0.09145
455.7154 19.20009 0.06666
456.63346 19.3239 0.11983
456.67702 19.24427 0.06868
457.63067 19.20932 0.10701
457.6732 19.01735 0.06025
458.66069 19.12607 0.0705
458.7057 19.20861 0.07056
459.63016 19.06878 0.12803
459.69034 19.22351 0.10716
460.63624 18.97336 0.09405
460.72453 19.15635 0.06921
461.62523 19.52538 0.12054
461.67649 19.40087 0.09903
462.76573 19.19983 0.11093
462.80848 18.94237 0.1064
463.71104 19.07572 0.09955
466.61784 19.1954 0.08388
466.61959 19.22351 0.07086
466.62134 19.10368 0.06344
466.6231 19.06678 0.06716
466.62486 19.15168 0.06684
466.62661 19.3162 0.06629
466.62943 19.00613 0.07047
466.63143 19.2472 0.06462
466.63348 19.18112 0.06849
466.67604 19.37003 0.11175
467.62749 19.35407 0.07287
468.7394 19.28113 0.06207
468.78277 19.33788 0.06761
469.73472 18.96741 0.10234
470.82246 19.2862 0.056
471.77466 19.11694 0.05334
471.82993 19.24212 0.10032
472.62548 19.16677 0.06917
472.66936 19.22426 0.05582
473.62096 19.19963 0.09112
477.66775 19.12797 0.05159
477.71276 19.20072 0.05547
478.62384 19.39972 0.06641
478.66775 19.1737 0.05667
479.61565 19.26203 0.06716
479.65968 19.14937 0.05657
480.61506 19.02832 0.0555
480.65805 19.20611 0.05959
481.61182 19.12742 0.05399
481.69382 19.1361 0.04568
482.61769 19.26682 0.06528
482.66188 19.10668 0.04994
482.67843 19.16034 0.04789
483.61039 19.12039 0.06505
483.66512 19.21183 0.0573
484.66377 19.14044 0.0716
484.70695 19.22736 0.05777
485.61939 19.09834 0.0686
485.66329 19.1961 0.06194
486.61418 19.30221 0.08157
486.658 19.39546 0.09592
497.84041 19.32577 0.10967
497.89223 19.10323 0.09412
498.71756 19.32077 0.0552
498.79 19.33065 0.06668
499.59404 19.11338 0.06322
499.63881 19.13688 0.05695
501.66259 19.34604 0.07848
501.75706 19.23052 0.05592
502.72145 19.21503 0.05665
502.82148 19.19958 0.06022
503.77762 19.29771 0.06026
503.8732 19.25251 0.06144
504.82418 19.22363 0.05439
504.91868 19.22104 0.06579
506.68972 19.21851 0.06269
506.73387 19.1105 0.0521
507.81368 19.30221 0.06461
507.89267 19.21214 0.07115
513.658 19.16926 0.05995
513.7418 19.23125 0.06232
514.69377 19.12214 0.06031
514.73749 19.22214 0.07135
515.69951 19.14183 0.06525
515.74236 19.21714 0.06486
516.67238 19.41137 0.09228
516.71654 19.35342 0.08372
517.61497 19.07865 0.07079
517.6584 19.20369 0.06952
518.61481 19.26778 0.08876
518.6578 19.51985 0.10972
527.74242 19.28045 0.07075
530.70615 19.36021 0.07749
530.75072 19.50575 0.08898
531.77418 19.31365 0.07815
531.81743 19.39015 0.12983
532.78408 19.15296 0.05766
532.82836 19.30707 0.06828
535.68432 19.14289 0.05801
537.58157 19.29279 0.08177
537.62557 19.2134 0.0593
538.57995 19.20896 0.06444
538.62381 19.23285 0.05363
539.58012 19.26991 0.06358
539.62283 19.17202 0.06146
540.61811 19.23373 0.05839
540.66215 19.32633 0.05573
541.61644 19.12033 0.0671
541.65945 19.23589 0.08212
544.59603 19.34078 0.06605
544.64191 19.23038 0.06268
545.59598 19.33405 0.08407
545.63939 19.27153 0.0719
558.75663 19.1607 0.05789
559.7264 19.00338 0.09682
561.73304 19.2818 0.07395
561.77682 19.44355 0.09285
567.59621 19.18521 0.06252
575.595 19.2669 0.10314
575.6386 19.50992 0.12288
577.59504 19.49265 0.14349
577.63849 19.5625 0.13535
579.61368 19.36211 0.09143
579.65687 19.63837 0.11182
580.66998 19.49611 0.10258
580.71648 19.51244 0.13171
583.61703 19.37502 0.07131
583.66119 19.62828 0.09133
584.63985 19.46843 0.06463
584.68286 19.40709 0.07942
586.61685 19.26974 0.06321
586.66038 19.55218 0.08008
722.89872 19.34753 0.07479
723.91976 19.22077 0.0699
723.9634 19.41373 0.06936
730.92322 19.21718 0.11004
733.86776 19.05319 0.0886
733.91212 19.10396 0.07181
750.83279 19.15329 0.06829
750.87598 19.08246 0.05876
753.86132 19.30102 0.08527
756.88391 19.15328 0.10713
756.93392 19.27633 0.09084
759.84878 18.88926 0.07326
759.89212 19.14397 0.08412
762.79606 19.36278 0.10035
762.8402 19.2246 0.08101
766.7805 19.24453 0.07277
766.83041 19.1753 0.06545
768.77509 19.14898 0.07704
768.82037 19.00679 0.0805
769.80074 19.25287 0.06482
769.84468 19.11623 0.05096
770.78189 19.14989 0.06032
770.82573 19.16435 0.05406
771.78074 19.28655 0.07439
771.82449 19.04709 0.05047
774.75968 19.12642 0.07095
774.80363 19.09737 0.05511
775.7599 19.26429 0.07173
775.80332 19.27285 0.07451
779.7464 19.18067 0.08211
779.79086 19.01227 0.05259
780.74948 19.1692 0.07999
780.79415 19.14924 0.06109
782.7508 19.22643 0.08654
782.7956 19.02694 0.07387
783.7573 19.3424 0.10573
783.80103 18.99899 0.08704
789.73736 19.50304 0.16989
789.78039 19.05167 0.09178
790.73125 19.17179 0.10325
790.77463 19.11516 0.10593
791.73123 19.34286 0.12354
791.77527 19.10845 0.094
793.74743 19.21576 0.07435
793.79097 19.05578 0.06727
794.75972 19.19495 0.0586
794.81629 19.16987 0.06598
809.66644 19.24543 0.11109
809.7101 19.117 0.07649
811.66044 19.24462 0.11928
811.7042 19.11573 0.08235
812.65876 19.12562 0.09429
812.70198 18.97324 0.07308
813.66257 19.20153 0.12003
813.70671 19.05251 0.07834
818.70874 19.48232 0.17599
820.63925 18.95752 0.07893
820.68324 19.13573 0.12102
821.63464 19.12517 0.06497
822.63132 19.02962 0.06501
822.67415 19.05595 0.06156
823.62908 19.01378 0.07151
823.67275 19.09997 0.06107
824.62608 19.00751 0.08742
824.6697 19.04952 0.05892
838.61464 19.01396 0.08158
838.65944 19.08563 0.06405
842.61856 19.04819 0.09961
842.66208 19.14036 0.08314
843.61073 19.43535 0.13479
844.60924 19.44676 0.15832
844.65374 19.00708 0.08693
849.60547 19.02024 0.06338
849.65079 18.91023 0.07685
850.60468 18.99827 0.05783
850.64918 19.27412 0.0666
851.60318 19.24144 0.06153
851.64641 19.20523 0.05575
852.60416 19.11439 0.07774
852.6481 19.15371 0.0523
853.60163 19.16303 0.06439
853.6463 19.11639 0.05583
854.60164 19.12702 0.0652
854.64607 19.11248 0.05769
866.5884 19.05258 0.06952
866.64679 19.33447 0.07072
867.58757 18.96049 0.0933
867.63053 19.24341 0.07706
868.5865 19.32853 0.08504
868.63002 19.23961 0.0715
880.87841 19.24556 0.10717
880.92255 19.42043 0.10329
882.86968 19.27593 0.07544
882.87146 19.35586 0.07746
882.91495 19.18664 0.08614
883.86679 19.28011 0.07541
883.91496 19.23516 0.1324
887.63181 19.28304 0.06148
887.68352 19.29752 0.07427
889.80049 19.21801 0.05758
889.84447 19.18385 0.06193
891.57974 19.21967 0.06923
891.6225 19.26318 0.06284
893.58261 19.26877 0.06422
893.62546 19.19821 0.06312
894.58144 19.19316 0.0692
894.62473 19.11714 0.13739
896.58202 19.38418 0.08502
898.82137 18.86617 0.11451
898.86551 19.24099 0.12347
899.80997 19.08669 0.12463
902.58519 19.21149 0.12125
903.58342 19.39148 0.15286
903.62024 19.53522 0.11439
904.58683 19.15199 0.11598
906.58378 19.22318 0.13798
906.64029 19.15135 0.08837
916.59575 19.35457 0.08639
916.64026 19.33849 0.06874
922.6423 19.32281 0.07412
923.59751 19.46818 0.07593
923.64145 19.35032 0.06944
924.60837 19.34396 0.06498
925.59941 19.38698 0.11432
925.67897 19.3064 0.06301
926.58279 19.37568 0.0743
926.62543 19.39602 0.07158
930.58585 19.22934 0.12463
930.62499 19.43726 0.10555
931.58458 19.33772 0.09647
931.62692 19.03864 0.1047
932.62858 19.26182 0.10772
936.60917 19.22714 0.09439
936.65247 19.33116 0.09094
937.58951 19.47036 0.09566
939.64879 19.41011 0.07762
939.6851 19.4368 0.08151
940.59145 19.6214 0.11035
943.69972 19.4987 0.08951
943.74446 19.64518 0.09541
944.64379 19.24189 0.06027
944.67224 19.16094 0.06936
946.63797 19.42179 0.16752
947.59349 19.49601 0.08177
947.63713 19.22441 0.11458
949.64923 19.51903 0.07996
952.60617 19.43604 0.08381
952.64932 19.33964 0.07922
953.59751 19.28957 0.07881
953.64127 19.33827 0.07182
954.59787 19.14937 0.09768
954.64157 19.36483 0.09468
958.61566 19.37364 0.10701
958.67117 19.23038 0.09365
959.64574 19.33541 0.12214
960.60205 19.5392 0.11427
960.64497 19.75094 0.16848
962.61935 19.44127 0.09884
962.69096 19.78488 0.16928
1059.98484 19.73669 0.15161
1060.97134 19.50552 0.10782
1061.96903 19.23439 0.10322
1063.96519 19.7892 0.13629
1065.96588 19.71401 0.11574
1066.96916 19.31459 0.12301
1067.96802 19.43648 0.11431
1070.97101 19.83053 0.12248
1071.95528 19.69616 0.108
1075.93073 19.46316 0.10602
1075.96117 19.40031 0.08499
1076.96161 19.32466 0.07953
1078.92335 19.55165 0.1253
1078.95394 19.65253 0.12738
1079.91957 19.53691 0.11012
1079.94994 19.46966 0.09969
1079.97946 19.5183 0.1636
1084.95914 19.50009 0.11857
1085.9661 19.66145 0.17679
1086.90079 19.70239 0.15968
1086.9317 19.44736 0.1075
1086.96186 19.40159 0.11809
1087.95118 19.40371 0.11172
1088.93216 19.3804 0.08733
1088.96298 19.54967 0.09376
1089.90743 19.34764 0.09695
1089.9375 19.58923 0.09982
1090.89626 19.30581 0.12869
1091.93224 19.42486 0.09741
1091.96189 19.32057 0.07656
1092.88532 19.40698 0.0829
1092.91513 19.28962 0.08093
1092.94551 19.64892 0.08793
1093.88544 19.58418 0.12808
1093.91605 19.1279 0.07851
1093.95942 19.39295 0.07612
1094.8793 19.31834 0.09775
1094.90895 19.35603 0.08378
1094.93794 19.44235 0.07895
1095.89413 19.42644 0.0911
1095.92394 19.62721 0.09305
1095.95378 19.39378 0.0797
1096.8846 19.40401 0.09599
1096.91464 19.50644 0.08623
1096.94475 19.39321 0.07809
1097.90204 19.23745 0.07432
1099.86796 19.38873 0.09099
1099.8979 19.37221 0.07023
1099.92867 19.42869 0.06849
1100.87134 19.62766 0.10051
1100.9014 19.64593 0.11338
1100.93113 19.48244 0.08114
1101.86099 19.54977 0.11005
