#mjd mag magerr
484.70695 17.83292 0.01663
485.61939 17.7881 0.02676
485.66329 17.7871 0.02572
497.84041 17.88885 0.02446
497.89223 17.87595 0.0249
514.69377 17.88072 0.01855
514.73749 17.84028 0.01984
516.67238 17.88142 0.02344
516.71654 17.88151 0.02246
517.61497 17.81701 0.02192
517.6584 17.84065 0.02138
518.61481 17.82599 0.02386
518.6578 17.86073 0.02862
527.74242 17.85725 0.02082
532.78408 17.8068 0.01522
532.82836 17.83502 0.01933
537.58157 17.83016 0.02657
537.62557 17.83109 0.01736
538.57995 17.82139 0.01671
538.62381 17.83743 0.01511
1469.87982 17.64157 0.02251
1469.91685 17.60281 0.01855
1471.87375 17.64237 0.02653
1471.91001 17.6287 0.02222
1473.86804 17.7071 0.03674
1473.90477 17.63419 0.02547
1475.86334 17.68401 0.02511
1475.9008 17.71519 0.02355
1476.86102 17.69818 0.03087
1476.89765 17.62314 0.02844
1477.85777 17.57657 0.03204
1485.83631 17.64693 0.0219
1486.83403 17.65426 0.01562
1486.87106 17.63696 0.01396
1488.83006 17.64673 0.01737
1488.86647 17.66815 0.01445
1489.82698 17.66892 0.0178
1489.86366 17.65789 0.01454
1491.82149 17.74269 0.05333
1491.8581 17.66054 0.03196
1498.802 17.67378 0.03054
1498.83888 17.694 0.02722
1502.79167 17.67055 0.01798
1502.82864 17.69128 0.0178
1503.78903 17.69319 0.016
1503.82769 17.66822 0.01648
1504.82017 17.72365 0.01786
1504.86992 17.66743 0.01444
1504.90811 17.68174 0.01434
1505.81768 17.65412 0.01723
1505.9509 17.66413 0.01434
1505.98842 17.72369 0.01848
1506.89349 17.67592 0.01897
1507.80198 17.65135 0.01544
1507.84712 17.65371 0.0142
1507.99891 17.66533 0.01523
1508.90167 17.6412 0.01219
1509.79634 17.65651 0.0141
1509.83877 17.65294 0.01296
1510.8262 17.62959 0.01275
1511.79111 17.65514 0.01404
1511.84089 17.66241 0.01327
1512.78788 17.68041 0.01566
1512.82519 17.66316 0.01423
1513.78624 17.66773 0.01395
1513.82352 17.65763 0.01309
1514.7834 17.66219 0.01423
1514.82081 17.66718 0.01332
1515.78106 17.65069 0.01453
1515.82231 17.64155 0.01357
1516.77774 17.65009 0.01379
1516.81437 17.68153 0.01255
1517.77605 17.67454 0.01523
1517.81715 17.66211 0.01227
1517.97309 17.66968 0.0127
1518.87478 17.67233 0.01232
1518.96686 17.68344 0.01281
1519.00311 17.65957 0.01266
1519.90443 17.67754 0.01193
1519.96504 17.66488 0.01184
1520.00171 17.68001 0.01268
1520.90327 17.63651 0.01184
1520.95521 17.64758 0.01209
1520.99262 17.64128 0.01224
1537.84525 17.65203 0.01202
1537.9874 17.66547 0.01217
1551.66063 17.68137 0.02748
1551.72202 17.64623 0.02288
1551.75862 17.62584 0.01893
1565.92832 17.66401 0.01319
1565.98151 17.65769 0.01465
1566.01544 17.63959 0.01572
1579.73584 17.65685 0.0186
1579.85963 17.67931 0.01689
1579.88516 17.65978 0.01737
1596.59731 17.66767 0.01694
1596.81771 17.66006 0.0163
1596.84238 17.62741 0.01514
1625.70494 17.6529 0.01345
1625.74386 17.6617 0.01361
1639.58002 17.67262 0.02221
1639.60438 17.68222 0.02197
1653.61955 17.73494 0.02565
1697.60505 17.72314 0.02093
1699.60928 17.76361 0.02586
1816.96412 17.74461 0.01796
1816.97531 17.73273 0.02418
1818.96227 17.74436 0.01348
1818.97512 17.70196 0.02117
1819.96647 17.76621 0.02843
1819.97765 17.65758 0.03006
1820.96625 17.75574 0.02674
1820.97769 17.74527 0.03389
1821.96237 17.77581 0.0321
1821.9727 17.78379 0.03322
1822.96143 17.73498 0.02509
1822.97681 17.67372 0.03015
1823.96094 17.748 0.02777
1823.97346 17.72031 0.03048
1824.96428 17.83377 0.0228
1824.97573 17.72691 0.02383
1826.96127 17.72379 0.02088
1826.97472 17.78029 0.02572
1827.96384 17.74856 0.01854
1827.97622 17.73882 0.02582
1828.9654 17.73615 0.01785
1828.97804 17.75021 0.0241
1829.96383 17.69888 0.0151
1829.97653 17.72549 0.01768
1830.96102 17.75733 0.01537
1830.97338 17.76443 0.01634
1831.96161 17.74925 0.01339
1831.97427 17.74887 0.01666
1832.9648 17.75871 0.01469
1832.97563 17.72609 0.01503
1833.96568 17.75114 0.01421
1833.97644 17.74272 0.01809
1834.96484 17.75207 0.01374
1834.9776 17.73122 0.01935
1835.96569 17.71311 0.01489
1835.97723 17.7768 0.02143
1836.96625 17.74292 0.01337
1836.97711 17.71209 0.01679
1837.96638 17.72477 0.01309
1837.98211 17.70346 0.02245
1838.96389 17.73104 0.01279
1838.9786 17.70493 0.01755
1840.96951 17.7416 0.01414
1840.98137 17.74323 0.01883
1844.96636 17.7191 0.01475
1844.97887 17.7267 0.0156
1847.96648 17.73952 0.01277
1847.98151 17.72453 0.01441
1851.97048 17.75166 0.02145
1851.98675 17.72491 0.02358
1856.96087 17.77851 0.0274
1856.98328 17.7845 0.02398
1859.96515 17.76578 0.01285
1859.98697 17.76515 0.01524
1863.94981 17.76418 0.01308
1867.98799 17.73744 0.01371
1868.96536 17.70917 0.01329
1868.98567 17.73538 0.01342
1874.97428 17.74103 0.01214
1874.99622 17.74081 0.01333
1875.98151 17.78453 0.01344
1875.99752 17.75958 0.01449
1878.9086 17.70148 0.01812
1878.93847 17.75703 0.01783
1879.92838 17.73763 0.02054
1879.95816 17.74305 0.0218
1882.96877 17.70642 0.02796
1882.98848 17.79909 0.02776
1884.99956 17.75456 0.01825
1890.94091 17.72547 0.01236
1890.97479 17.74778 0.01352
1972.71463 17.75586 0.01652
1972.73749 17.78531 0.01716
1979.72374 17.76295 0.02259
1980.71766 17.72425 0.0159
1980.83416 17.76232 0.01633
1981.71538 17.74208 0.01491
1981.77818 17.77638 0.01529
1984.71333 17.77786 0.02251
1984.78092 17.72681 0.02521
1986.72544 17.77403 0.01715
1986.79095 17.75953 0.02076
1987.70535 17.76195 0.0171
1987.76948 17.77681 0.01735
1988.66321 17.7672 0.01681
1989.60286 17.75123 0.017
1989.66828 17.76054 0.01685
1990.59847 17.75272 0.0171
1990.66232 17.75717 0.01574
1991.66882 17.78648 0.04081
2000.62591 17.74494 0.01504
2000.65668 17.77749 0.02022
2011.62365 17.71756 0.01556
2011.65019 17.75138 0.01604
2018.60146 17.72571 0.01679
2018.62586 17.74849 0.01704
2030.59868 17.73036 0.01607
2040.60372 17.7265 0.01621
2040.65327 17.74081 0.01879
2059.60766 17.75255 0.01537
2059.61723 17.73529 0.01552
2064.61072 17.73538 0.01874
2064.62756 17.76622 0.01979
2069.61019 17.76086 0.01819
2069.6409 17.79215 0.02142
2089.61859 17.76539 0.0269
2089.62798 17.7952 0.02766
2179.97424 17.8077 0.03356
2180.95646 17.74677 0.02416
2185.96692 17.71988 0.02023
2187.96362 17.74107 0.01632
2188.93765 17.75093 0.01603
2188.96808 17.74183 0.01653
2189.95594 17.71844 0.01529
2190.94422 17.73663 0.01694
2190.9766 17.75767 0.02868
2191.9217 17.72592 0.01775
2191.95614 17.7354 0.01661
2192.94672 17.7467 0.01708
2192.97846 17.78839 0.03125
2193.93573 17.74108 0.01676
2193.96862 17.71492 0.01893
2194.94374 17.76102 0.01643
2194.97431 17.73707 0.02049
2195.94595 17.75631 0.01902
2195.97546 17.74787 0.02466
2196.92539 17.72455 0.02182
2196.97637 17.77043 0.02613
2197.91796 17.74154 0.01666
2197.96971 17.79533 0.01799
2198.93165 17.74073 0.01663
2198.96479 17.7458 0.01661
2199.9472 17.73832 0.01754
2199.9815 17.69771 0.03046
2207.95261 17.79266 0.02417
2207.98422 17.73886 0.02279
2208.90735 17.76857 0.02382
2208.94607 17.75115 0.02073
2209.93937 17.78076 0.02191
2209.97959 17.75969 0.02166
2210.9363 17.71955 0.01916
2210.97519 17.74998 0.01783
2211.98409 17.75645 0.02393
2212.9376 17.75102 0.02545
2212.97329 17.81491 0.02792
2214.96163 17.7752 0.01589
2216.93262 17.75572 0.01503
2216.97994 17.73295 0.0158
2218.92712 17.76484 0.01445
2218.977 17.76882 0.01521
2219.94247 17.74922 0.01293
2219.97077 17.73469 0.01247
2220.92305 17.7573 0.01317
2220.98129 17.74973 0.01391
2225.95176 17.74754 0.01295
2226.95332 17.75982 0.01276
2227.93417 17.77647 0.01375
2227.97035 17.76071 0.01296
2231.91879 17.7724 0.01433
2231.96902 17.75305 0.01288
2232.8829 17.73967 0.01845
2237.93379 17.75727 0.02135
2237.98326 17.74981 0.02258
2238.91268 17.77758 0.01709
2238.96563 17.76459 0.01631
2239.93796 17.75379 0.01577
2239.98313 17.75515 0.01687
2240.95317 17.75033 0.01618
2241.93368 17.78033 0.01648
2242.93933 17.7791 0.01427
2242.98523 17.77147 0.01415
2244.91131 17.79044 0.01392
2244.96611 17.78431 0.0131
2245.87591 17.77237 0.01308
2245.91376 17.77318 0.01286
2246.89995 17.73784 0.0129
2246.93423 17.7981 0.01306
2247.92574 17.76344 0.0125
2247.95614 17.75838 0.01261
2248.84393 17.77441 0.01354
2248.8782 17.75874 0.01326
2249.88436 17.76341 0.0129
2249.9163 17.74335 0.01282
2250.88236 17.78005 0.01318
2250.92114 17.77847 0.01383
2251.8693 17.75274 0.01275
2251.91419 17.74522 0.01303
2267.93864 17.77756 0.02874
2267.9816 17.75305 0.01986
2554.97044 17.78908 0.02065
2555.93989 17.79394 0.0168
2555.96363 17.7614 0.01703
2564.94449 17.78358 0.02419
2564.95195 17.84859 0.02601
2565.94418 17.81766 0.02043
2567.951 17.76632 0.0216
2567.97572 17.80618 0.02414
2569.92685 17.75145 0.01649
2570.93954 17.72203 0.0168
2571.91515 17.75377 0.01805
2571.96845 17.78077 0.01914
2572.94 17.75846 0.01676
2572.961 17.78094 0.01877
2573.95955 17.72104 0.0156
2574.96997 17.76192 0.01953
2575.96076 17.77629 0.01848
2576.95096 17.77295 0.01999
2577.97714 17.76292 0.0209
2578.93031 17.80355 0.01626
2578.9597 17.73937 0.01585
2579.93833 17.7874 0.02147
2579.96636 17.80392 0.02146
2580.94991 17.75218 0.01883
2580.97641 17.79162 0.01944
2581.93908 17.76688 0.01622
2581.96061 17.76076 0.01593
2582.96612 17.73755 0.0147
2582.9889 17.78854 0.0272
2583.93612 17.77214 0.01414
2583.97225 17.77241 0.01531
2584.92871 17.7801 0.01507
2584.97404 17.75426 0.01504
2585.92275 17.79347 0.01824
2585.96134 17.77734 0.01596
2586.91575 17.803 0.02348
2592.99636 17.81051 0.02706
2595.9848 17.72317 0.02016
2596.95384 17.74562 0.01906
2596.98786 17.75905 0.02087
2597.93735 17.7878 0.01667
2597.9794 17.78143 0.01731
2598.9281 17.75397 0.01578
2598.97263 17.74709 0.01627
2599.94579 17.7451 0.01709
2600.96483 17.75292 0.01651
2601.9531 17.77903 0.01563
2601.99102 17.77356 0.01742
2602.95616 17.71429 0.01656
2602.99208 17.69385 0.01696
2603.95654 17.74976 0.01609
2603.99274 17.71537 0.01681
2604.96148 17.72354 0.0157
2604.99535 17.75006 0.01717
2605.93926 17.74798 0.01406
2605.97693 17.74626 0.01376
2606.94732 17.75182 0.01481
2606.99101 17.75686 0.01537
2607.92659 17.75063 0.0157
2607.97806 17.76404 0.01604
2608.92515 17.77226 0.01558
2608.96585 17.77353 0.01592
2609.94301 17.77156 0.01715
2610.89516 17.7541 0.01697
2610.92695 17.73691 0.01543
2611.90199 17.74753 0.01566
2611.93252 17.76773 0.0167
2612.88937 17.76134 0.0151
2612.93148 17.75051 0.0153
2613.84046 17.74087 0.01855
2613.87193 17.78524 0.01601
2613.90353 17.76601 0.01506
2614.96436 17.73431 0.01485
2614.99496 17.75915 0.01503
2615.90761 17.79468 0.02042
2615.95637 17.75451 0.01529
2621.98607 17.80312 0.04035
2622.01291 17.85615 0.04828
2622.96114 17.86504 0.03625
2622.98808 17.83876 0.03573
2623.99038 17.79218 0.03116
2624.01266 17.81056 0.03582
2624.97236 17.79569 0.02793
2624.99829 17.80119 0.0277
2625.94454 17.77628 0.01977
