#mjd mag magerr
441.97757 17.76902 0.01402
441.9798 17.78714 0.01443
441.9835 17.79282 0.01431
441.9863 17.78841 0.01456
441.98852 17.78164 0.01429
441.99078 17.77388 0.01456
441.99382 17.80625 0.01513
442.00593 17.79254 0.01507
442.00906 17.81238 0.01625
442.01216 17.7897 0.01654
442.01486 17.80842 0.01811
442.01753 17.82752 0.02214
442.02001 17.85056 0.02454
442.02226 17.69848 0.02718
442.70382 17.79034 0.01689
442.70734 17.76921 0.01634
442.71097 17.77192 0.01612
442.71448 17.78907 0.01561
442.71808 17.79232 0.01604
442.72168 17.80186 0.01563
442.72527 17.77153 0.01509
442.73272 17.80255 0.01509
442.74184 17.76687 0.01432
442.74882 17.77713 0.01411
442.75572 17.79909 0.01461
442.76147 17.79562 0.01401
442.76615 17.78479 0.01422
442.77616 17.78046 0.01495
442.78135 17.78924 0.01393
442.78615 17.77869 0.01354
442.79145 17.79653 0.0135
442.79615 17.77737 0.01329
442.80186 17.78697 0.01383
442.8093 17.79578 0.01296
442.81443 17.76142 0.013
442.81939 17.78093 0.01316
442.82447 17.77916 0.01282
442.8293 17.79453 0.01319
442.83541 17.75903 0.0128
442.84012 17.78753 0.01327
442.84597 17.78292 0.01316
442.85112 17.7861 0.01343
442.85657 17.78649 0.01305
442.86387 17.79019 0.01454
442.87002 17.79561 0.01311
442.87503 17.79878 0.01323
442.88048 17.80778 0.01254
442.88617 17.79845 0.01284
442.89221 17.78226 0.01298
442.89785 17.75772 0.01312
442.90297 17.80144 0.01354
442.90871 17.7752 0.01292
442.91368 17.77404 0.01282
442.91875 17.78085 0.01321
442.92384 17.76925 0.01293
442.93037 17.77642 0.01344
442.93642 17.77396 0.01291
442.94588 17.78473 0.01649
442.95166 17.77944 0.01361
442.95754 17.80201 0.01374
442.96246 17.76977 0.01364
442.96833 17.79324 0.01425
442.97317 17.78513 0.01349
442.97782 17.78232 0.01297
442.98206 17.77557 0.01297
442.9872 17.80156 0.01404
442.99348 17.79997 0.01425
442.99858 17.78186 0.01333
443.00329 17.76921 0.01419
443.01002 17.78117 0.0143
443.01702 17.78563 0.01779
443.02387 17.83108 0.03154
443.67742 17.78518 0.02204
443.68488 17.79633 0.02064
443.69287 17.7701 0.01888
443.70415 17.79636 0.01814
443.71028 17.80706 0.01835
443.71632 17.81994 0.01703
443.72231 17.79841 0.01687
443.72832 17.78402 0.01636
443.736 17.7847 0.01584
443.74306 17.76731 0.01496
443.74812 17.77661 0.01497
443.75372 17.78985 0.01507
443.75946 17.82987 0.01546
443.76526 17.75988 0.01475
443.77007 17.77952 0.01541
443.78027 17.77368 0.01656
443.78539 17.79393 0.01463
443.79156 17.75965 0.01431
443.79717 17.77138 0.01383
443.80302 17.77919 0.01363
443.80895 17.77831 0.01397
443.81493 17.77228 0.01472
443.8204 17.7806 0.01502
443.82634 17.80029 0.01378
443.83239 17.76068 0.01389
443.83783 17.78102 0.01336
443.84415 17.78358 0.01331
443.84958 17.79297 0.01378
443.85553 17.79746 0.01328
443.86252 17.77129 0.01364
443.87576 17.76904 0.01387
443.88141 17.7754 0.01299
443.88892 17.76983 0.01401
443.89412 17.76837 0.01417
443.90077 17.78242 0.01406
443.90658 17.76995 0.01329
443.91235 17.81861 0.01356
443.91779 17.79087 0.01452
443.92403 17.77397 0.01487
443.92967 17.77997 0.01407
443.93496 17.79043 0.01436
443.94073 17.7843 0.01452
443.94779 17.77713 0.0144
443.95355 17.76255 0.01348
443.95925 17.77577 0.01452
443.9693 17.80597 0.01635
443.97555 17.8277 0.01485
443.98144 17.7772 0.01488
443.98725 17.81001 0.01635
443.99456 17.78362 0.01528
444.00093 17.76913 0.0145
444.0061 17.79464 0.01445
444.01187 17.77234 0.01517
444.0175 17.79541 0.01818
444.02231 17.89377 0.0285
444.66648 17.81832 0.02434
444.67221 17.83742 0.02482
444.67727 17.76342 0.02285
444.68199 17.81861 0.02833
444.68857 17.80663 0.02017
444.69526 17.79185 0.0205
444.70198 17.7645 0.01926
444.7091 17.77584 0.02008
444.71487 17.7557 0.01794
444.72103 17.75937 0.01726
444.72796 17.77327 0.01884
444.73377 17.76097 0.01572
444.74094 17.78298 0.01614
444.74655 17.7661 0.01618
444.75167 17.76645 0.01573
444.75678 17.75827 0.01557
444.76225 17.77196 0.01542
444.7673 17.77233 0.01471
444.77353 17.79472 0.01549
444.77876 17.75335 0.01478
444.78368 17.80327 0.01495
444.79848 17.76013 0.01373
444.80403 17.76394 0.01419
444.81599 17.76411 0.01468
444.8213 17.79579 0.01398
444.83332 17.76013 0.01523
444.83854 17.77642 0.01481
444.84549 17.76787 0.01368
444.85161 17.79974 0.01458
444.85679 17.7734 0.01388
444.86267 17.77605 0.0152
444.86777 17.80816 0.01582
444.87321 17.78841 0.01389
444.87872 17.78559 0.01413
444.88467 17.79695 0.01395
444.89016 17.81395 0.01535
444.89581 17.80261 0.01612
444.90153 17.78774 0.01369
444.90845 17.77844 0.0161
444.91349 17.80994 0.01437
444.92279 17.77735 0.01334
444.93139 17.76767 0.01377
444.94041 17.78101 0.01317
444.94568 17.78284 0.01384
444.951 17.80652 0.01498
444.95724 17.75162 0.01435
444.96289 17.78538 0.01403
444.96923 17.77452 0.014
444.97411 17.7794 0.0142
444.98062 17.78073 0.01452
444.98915 17.77518 0.01617
444.99553 17.77366 0.01528
445.00157 17.77813 0.01537
445.00779 17.77181 0.01478
445.01282 17.76269 0.01603
445.01777 17.78809 0.01915
445.02227 17.73803 0.02554
445.66261 17.84158 0.02308
445.66749 17.78694 0.01903
445.67244 17.78333 0.01925
445.67731 17.78461 0.01992
445.68422 17.78344 0.0186
445.6905 17.76362 0.0174
445.69681 17.79921 0.01681
445.70294 17.79941 0.01732
445.70921 17.76796 0.01643
445.71534 17.85174 0.01852
445.72141 17.81046 0.02004
445.72791 17.7902 0.01707
445.73457 17.82479 0.01742
445.74013 17.78585 0.01548
445.7456 17.80237 0.01563
445.75096 17.77859 0.01577
445.75643 17.76429 0.01495
445.76191 17.79828 0.01535
445.76784 17.76765 0.01451
445.7737 17.77803 0.01351
445.779 17.77557 0.01407
445.78479 17.81395 0.01392
445.79025 17.7896 0.01334
445.79613 17.78458 0.01308
445.81095 17.76256 0.01411
445.81845 17.78854 0.01319
445.82455 17.76918 0.01287
445.83024 17.76981 0.01291
445.84021 17.77638 0.01402
445.84549 17.79583 0.01287
445.85174 17.77407 0.01278
445.85762 17.77837 0.01243
445.8636 17.77623 0.01252
445.86963 17.76107 0.01223
445.87567 17.79723 0.01237
445.88207 17.79397 0.01245
445.88844 17.80265 0.01297
445.89432 17.79805 0.01308
445.89983 17.78189 0.01269
445.90668 17.78934 0.01254
445.91299 17.77944 0.0124
445.91722 17.77329 0.01308
445.92351 17.78913 0.01255
445.92915 17.78916 0.01292
445.93496 17.81031 0.01242
445.94048 17.8012 0.0125
445.95216 17.78902 0.01324
445.95886 17.78539 0.01325
445.97191 17.79802 0.0126
445.97872 17.78488 0.01256
445.98437 17.80548 0.01291
445.98972 17.78028 0.01272
445.99581 17.78358 0.01318
446.00245 17.77613 0.01286
446.00827 17.77573 0.01299
446.01787 17.794 0.0169
446.0233 17.76976 0.02335
446.66046 17.78036 0.02219
446.66501 17.83619 0.02054
446.67089 17.81455 0.02
446.67601 17.78094 0.0199
446.6814 17.79256 0.01957
446.68915 17.76892 0.01753
446.70044 17.8052 0.01791
446.70781 17.77912 0.01669
446.71375 17.78825 0.01645
446.71998 17.7525 0.01609
446.7269 17.78215 0.01598
446.73768 17.78355 0.01714
446.74263 17.79309 0.01509
446.74841 17.82303 0.01517
446.75986 17.7952 0.01451
446.76487 17.78394 0.01393
446.77004 17.7701 0.01348
446.77518 17.79498 0.01356
446.78018 17.78117 0.0136
446.78654 17.79002 0.01353
446.79243 17.77402 0.01304
446.79818 17.79252 0.01385
446.80822 17.78922 0.01523
446.81336 17.80218 0.01343
446.81934 17.76312 0.01326
446.82569 17.78095 0.01299
446.83186 17.7809 0.01326
446.83803 17.78996 0.01295
446.84316 17.79541 0.01271
446.84946 17.76578 0.0132
446.85529 17.76745 0.01907
446.86132 17.78557 0.01463
446.86741 17.80247 0.0234
446.87321 17.79248 0.01244
446.87945 17.76738 0.01249
446.88583 17.78897 0.01277
446.89176 17.77866 0.01255
446.89901 17.81792 0.01525
446.90569 17.7788 0.01341
446.91293 17.78476 0.01272
446.91958 17.78438 0.01275
446.92538 17.7959 0.01285
446.93113 17.78308 0.01267
446.93686 17.7704 0.01243
446.94237 17.77969 0.01262
446.94842 17.79667 0.01253
446.95451 17.77904 0.01245
446.96034 17.78486 0.01258
446.96641 17.78461 0.01284
446.97287 17.80839 0.01314
446.97827 17.80089 0.01317
446.98464 17.76978 0.01239
446.99026 17.76145 0.01253
446.99646 17.78208 0.01282
447.00329 17.78857 0.01304
447.02248 17.79892 0.02075
448.00377 17.77342 0.01291
448.65527 17.80236 0.02395
448.70146 17.83868 0.01945
449.82958 17.78358 0.01404
449.87259 17.76951 0.01352
450.82585 17.774 0.01414
450.86998 17.79019 0.01268
451.65338 17.77854 0.02094
451.70095 17.78143 0.01667
452.64792 17.83344 0.0226
452.69243 17.78192 0.01795
453.64519 17.7907 0.02307
453.6895 17.77305 0.01871
454.64058 17.75142 0.02476
454.68793 17.70879 0.02227
455.63923 17.74476 0.02668
455.7154 17.80614 0.01908
456.63346 17.84515 0.02934
456.67702 17.81944 0.02126
457.63067 17.75721 0.03057
457.6732 17.79306 0.02282
458.66069 17.85586 0.02585
458.7057 17.79003 0.0228
459.69034 17.78415 0.03081
460.63624 17.73594 0.03082
460.72453 17.78968 0.02326
461.62523 17.81572 0.04129
461.67649 17.82175 0.03034
462.76573 17.81225 0.03171
462.80848 17.75358 0.03119
463.63005 17.86923 0.05297
463.71104 17.81434 0.03775
466.61784 17.79693 0.02494
466.61959 17.74354 0.02301
466.62134 17.82448 0.02201
466.6231 17.76631 0.02179
466.62486 17.78241 0.02098
466.62661 17.78407 0.02052
466.62943 17.75834 0.02082
466.63143 17.7853 0.0217
466.63348 17.77316 0.02213
466.67604 17.7933 0.02943
467.62749 17.81125 0.02235
468.7394 17.78356 0.01656
468.78277 17.77823 0.01888
469.73472 17.74584 0.04217
469.80235 17.89901 0.05649
470.77885 17.79794 0.03382
470.82246 17.81601 0.02233
471.77466 17.80659 0.01339
471.82993 17.77526 0.03721
472.62548 17.76209 0.01854
472.66936 17.77545 0.0157
473.62096 17.70211 0.04317
477.66775 17.82765 0.01613
477.71276 17.79356 0.0165
478.62384 17.80888 0.02098
478.66775 17.80221 0.01715
479.61565 17.81409 0.02
479.65968 17.82598 0.01734
480.61506 17.8294 0.02094
480.65805 17.7426 0.01723
481.61182 17.80794 0.01929
481.69382 17.81509 0.01416
482.61769 17.81729 0.02073
482.66188 17.78608 0.01647
482.67843 17.83625 0.01586
483.61039 17.82952 0.02089
483.66512 17.80849 0.0169
484.66377 17.8421 0.01906
484.70695 17.7927 0.01712
485.61939 17.80048 0.02061
485.66329 17.83649 0.0185
486.61418 17.87758 0.02681
486.658 17.76752 0.0338
497.84041 17.83622 0.02448
497.89223 17.85488 0.02537
498.71756 17.84218 0.01632
498.79 17.82382 0.02095
499.59404 17.86668 0.01935
499.63881 17.87058 0.0178
501.66259 17.89975 0.01899
501.75706 17.83603 0.01558
502.72145 17.8212 0.01593
502.82148 17.83754 0.01844
503.77762 17.89162 0.01767
503.8732 17.88359 0.01905
504.82418 17.85591 0.01663
504.91868 17.84863 0.01993
506.68972 17.85319 0.01994
506.73387 17.86029 0.01486
507.81368 17.86796 0.01725
507.89267 17.86685 0.02162
513.658 17.87928 0.01756
513.7418 17.85411 0.01717
514.69377 17.87946 0.01894
514.73749 17.81967 0.02054
515.69951 17.87009 0.01996
515.74236 17.88318 0.02
516.67238 17.86638 0.02354
516.71654 17.86534 0.0241
517.61497 17.88 0.02353
517.6584 17.83544 0.02238
518.61481 17.82094 0.02606
518.6578 17.81924 0.02764
527.74242 17.89572 0.01939
530.70615 17.89102 0.02016
530.75072 17.96154 0.02319
531.77418 17.88612 0.023
531.81743 17.8814 0.03048
532.78408 17.88773 0.01607
532.82836 17.9129 0.02064
535.68432 17.88054 0.01692
537.58157 17.872 0.02742
537.62557 17.85624 0.01752
538.57995 17.88256 0.01752
538.62381 17.85003 0.01572
539.58012 17.87146 0.01774
539.62283 17.85679 0.01612
540.61811 17.8657 0.01602
540.66215 17.85466 0.01629
541.61644 17.84978 0.01828
541.65945 17.83387 0.02256
544.59603 17.89545 0.01976
544.64191 17.85067 0.01866
545.59598 17.84545 0.02472
545.63939 17.87139 0.02258
558.69892 17.80988 0.03665
558.75663 17.86838 0.01889
559.7264 17.86069 0.03004
561.73304 17.84976 0.0205
561.77682 17.84578 0.02481
567.59621 17.91005 0.01887
575.595 17.90849 0.03445
575.6386 17.84489 0.03168
577.59504 17.93721 0.03674
577.63849 17.82352 0.03752
578.61202 17.85584 0.06019
578.6551 17.86225 0.06502
579.61368 17.86123 0.02425
579.65687 17.89111 0.02698
580.66998 17.87559 0.02802
580.71648 17.79408 0.03554
583.61703 17.83971 0.01645
583.66119 17.84162 0.02278
584.63985 17.81694 0.01663
584.68286 17.89994 0.02077
586.61685 17.84266 0.01599
586.66038 17.85086 0.0192
588.66264 17.85457 0.02794
588.70647 17.83867 0.02977
722.89872 17.77927 0.02109
723.91976 17.75783 0.02107
723.9634 17.77182 0.01844
730.92322 17.80954 0.03413
733.86776 17.75755 0.02779
733.91212 17.77037 0.02201
750.83279 17.7536 0.02168
750.87598 17.80252 0.01793
753.86132 17.85199 0.02767
756.88391 17.73594 0.03289
756.93392 17.71105 0.02845
759.84878 17.78966 0.0281
759.89212 17.81904 0.02471
762.79606 17.82993 0.03059
762.8402 17.8045 0.02499
766.7805 17.80851 0.02308
766.83041 17.77506 0.01946
768.77509 17.77324 0.02636
768.82037 17.8066 0.02118
769.80074 17.78695 0.01936
769.84468 17.77765 0.01584
770.78189 17.75867 0.02022
770.82573 17.79656 0.01704
771.78074 17.79805 0.01908
771.82449 17.76844 0.01605
774.75968 17.77721 0.02247
774.80363 17.81116 0.01806
775.80332 17.78959 0.04235
779.7464 17.74928 0.02337
779.79086 17.792 0.01664
780.74948 17.81906 0.02494
780.79415 17.78418 0.0182
782.7508 17.81373 0.02835
782.7956 17.76665 0.02382
783.7573 17.8387 0.03542
783.80103 17.85711 0.02888
784.74207 17.82508 0.04004
789.73736 17.84986 0.04403
789.78039 17.79272 0.03237
790.73125 17.76912 0.03451
790.77463 17.7714 0.02929
791.73123 17.8751 0.03617
791.77527 17.77535 0.02962
793.74743 17.83356 0.02444
793.79097 17.84189 0.02325
794.75972 17.79292 0.01882
794.81629 17.83041 0.0228
809.66644 17.83384 0.03913
809.7101 17.78185 0.02572
811.66044 17.78492 0.0449
811.7042 17.77001 0.02769
812.65876 17.80725 0.03507
812.70198 17.8417 0.028
813.66257 17.78486 0.03335
813.70671 17.80873 0.02793
817.72795 17.86718 0.05313
818.70874 17.79366 0.06695
820.63925 17.8195 0.0287
820.68324 17.91558 0.04785
821.63464 17.81018 0.02458
822.63132 17.74412 0.02542
822.67415 17.77446 0.02014
823.62908 17.83018 0.0263
823.67275 17.82451 0.02108
824.62608 17.86518 0.02893
824.6697 17.82565 0.02047
838.61464 17.82999 0.02804
838.65944 17.85904 0.02509
842.61856 17.7963 0.03659
842.66208 17.74449 0.03236
843.61073 17.84977 0.0438
843.65444 17.76388 0.03409
844.60924 17.75565 0.0412
844.65374 17.84847 0.03538
849.60547 17.81186 0.02131
849.65079 17.76439 0.02979
850.60468 17.84507 0.02089
850.64918 17.8593 0.0204
851.60318 17.83109 0.02039
851.64641 17.84495 0.01731
852.60416 17.85773 0.02278
852.6481 17.80749 0.0166
853.60163 17.81238 0.0216
853.6463 17.85091 0.01805
854.60164 17.82267 0.02193
854.64607 17.83949 0.01739
866.5884 17.83863 0.02405
866.64679 17.87011 0.01984
867.58757 17.84845 0.0301
867.63053 17.81016 0.02453
868.5865 17.85309 0.02718
868.63002 17.81663 0.02184
873.82781 17.83364 0.04712
880.87841 17.92321 0.03119
880.92255 17.93588 0.03377
882.86968 17.86274 0.02331
882.87146 17.86471 0.023
882.91495 17.88431 0.02631
883.86679 17.88844 0.0229
883.91496 17.96031 0.03428
887.63181 17.87706 0.01799
887.68352 17.87155 0.01886
888.85244 18.02523 0.05101
888.8957 17.93063 0.03219
889.80049 17.84306 0.01588
889.84447 17.83396 0.01741
891.57974 17.88646 0.02116
891.6225 17.8567 0.01775
893.58261 17.85424 0.02165
893.62546 17.87272 0.02077
894.58144 17.89001 0.02631
894.62473 17.9499 0.04425
895.57997 17.78879 0.06072
896.58202 17.89059 0.02638
898.82137 17.89001 0.03101
898.86551 17.84772 0.03131
899.80997 17.96025 0.04517
902.58519 17.9342 0.03991
902.64414 17.90186 0.03985
903.58342 17.88793 0.0367
903.62024 17.85473 0.03462
904.58683 17.90163 0.03668
906.58378 17.81053 0.02875
906.64029 17.83618 0.02952
916.59575 17.84445 0.02172
916.64026 17.88243 0.0188
922.6423 17.89319 0.01818
923.59751 17.90806 0.02206
923.64145 17.89851 0.01941
924.60837 17.89378 0.01873
925.59941 17.85626 0.02997
925.67897 17.84652 0.01805
926.58279 17.89424 0.02128
926.62543 17.90781 0.01917
930.58585 17.96714 0.03644
930.62499 18.05464 0.03833
931.58458 17.97434 0.03023
931.62692 18.00045 0.03443
932.62858 17.93393 0.02976
936.60917 17.94393 0.02934
936.65247 17.91592 0.02882
937.58951 17.90878 0.02772
937.63319 17.84932 0.07065
939.64879 17.96849 0.02265
939.6851 17.95595 0.02378
940.59145 18.03602 0.03237
940.64013 17.95794 0.03817
941.59048 18.00324 0.05896
943.69972 17.9139 0.02074
943.74446 17.97947 0.02706
944.64379 17.93742 0.01986
944.67224 17.93772 0.02138
946.63797 17.89297 0.03801
947.59349 17.93636 0.02285
947.63713 17.887 0.03172
949.64923 17.97595 0.02174
949.6924 18.03693 0.02905
952.60617 17.97147 0.02258
952.64932 17.97728 0.02448
953.59751 17.9769 0.02555
953.64127 17.97108 0.02273
954.59787 18.04602 0.03216
954.64157 18.01003 0.03072
958.61566 17.91373 0.02988
958.67117 17.91825 0.03018
959.64574 17.98339 0.03963
960.60205 17.92455 0.03577
960.64497 18.00484 0.0425
962.61935 17.91931 0.03184
962.69096 18.01948 0.04804
1059.98484 17.89882 0.04481
1060.97134 17.88764 0.038
1061.96903 17.92846 0.03307
1063.96519 17.91136 0.03984
1065.96588 17.9649 0.03658
1066.96916 17.91896 0.03374
1067.96802 17.93782 0.02745
1068.98301 17.8658 0.05573
1070.97101 17.96134 0.03349
1071.95528 17.91064 0.03151
1075.93073 17.91192 0.03013
1075.96117 17.88373 0.02625
1076.96161 17.87878 0.02411
1077.97941 18.06456 0.04835
1078.92335 17.88868 0.02981
1078.95394 17.95168 0.02842
1079.91957 17.94738 0.03539
1079.94994 17.9289 0.02327
1079.97946 17.90078 0.04481
1081.9528 18.01658 0.05211
1084.95914 17.96218 0.03689
1085.9361 17.95726 0.04469
1085.9661 17.95147 0.03932
1086.90079 18.01462 0.04427
1086.9317 17.90219 0.03044
1086.96186 17.9205 0.03104
1087.95118 17.9682 0.03013
1088.93216 17.88988 0.03022
1088.96298 17.92915 0.02717
