#mjd mag magerr
55421.79901 17.86528 0.0218
55422.75115 17.85039 0.02561
55422.79487 17.836 0.02262
55423.74742 17.89042 0.02515
55423.79284 17.81707 0.02353
55424.75349 17.92172 0.02885
55424.80178 17.82071 0.02145
55425.76166 17.8217 0.02923
55425.80573 17.83977 0.02278
55426.80123 17.84882 0.02579
55426.8444 17.81277 0.02308
55427.79708 18.00166 0.02579
55427.8408 17.86073 0.02221
55428.79281 17.92665 0.02544
55428.83703 17.88904 0.02309
55429.8142 17.99025 0.02773
55429.85716 17.94403 0.02496
55430.75769 17.95204 0.03351
55430.80485 17.90728 0.02865
55431.75639 17.86756 0.03167
55431.80024 17.85626 0.03127
55432.73907 17.89294 0.04196
55432.78359 17.96217 0.03813
55433.70425 18.01622 0.06441
55433.7493 17.94732 0.0515
55434.69401 17.92094 0.05964
55434.73769 17.96882 0.04656
55435.69148 17.901 0.05009
55436.88575 17.89017 0.03154
55436.88891 17.94361 0.03174
55436.8919 17.90557 0.03102
55436.89501 17.92113 0.03435
55436.89797 17.94637 0.03455
55436.90109 17.93681 0.03377
55436.9042 17.99215 0.03381
55436.90728 17.94826 0.03436
55436.91041 17.9325 0.03666
55436.91351 17.88966 0.03364
55436.91641 17.97015 0.03629
55436.91931 17.94652 0.03531
55436.92221 17.93775 0.03571
55436.92514 18.03156 0.03731
55436.92806 17.87732 0.0345
55436.93096 17.90071 0.03323
55436.93413 17.8983 0.03422
55436.93703 17.92309 0.0351
55436.93974 17.92639 0.0337
55436.94297 17.91426 0.04002
55436.94613 17.89105 0.03251
55436.94915 17.97136 0.03435
55436.95231 17.88399 0.03297
55436.9553 17.96554 0.03285
55436.95826 17.94515 0.03379
55436.96116 17.82923 0.031
55436.96403 17.8432 0.03095
55436.96671 17.84322 0.03538
55438.88857 17.97352 0.03231
55438.89169 17.87708 0.03307
55438.89485 17.9826 0.03119
55438.89798 18.0109 0.03053
55438.90086 17.85377 0.02877
55438.90371 17.96126 0.02869
55438.9065 17.95967 0.02877
55438.90927 17.90515 0.02743
55438.91204 17.82467 0.02856
55438.91487 17.92987 0.02821
55438.91763 17.96169 0.03045
55438.92084 17.92197 0.03132
55438.92394 17.8758 0.03139
55438.92672 17.80204 0.03366
55438.92954 17.93136 0.03218
55438.93259 17.85704 0.03635
55438.93551 17.9342 0.03098
55438.93833 17.92341 0.03259
55438.94106 17.93838 0.03386
55438.94411 17.88075 0.03214
55438.94678 17.89955 0.0324
55438.95017 17.85188 0.03264
55438.95913 17.96758 0.03063
55438.96141 17.92273 0.03057
55440.87507 17.90379 0.023
55440.87823 17.96244 0.02281
55440.88428 17.95329 0.02241
55440.88675 17.88885 0.0222
55440.8894 17.89988 0.0225
55440.89205 17.86184 0.02383
55440.89518 17.92039 0.023
55440.89832 17.90372 0.02264
55440.90145 17.89895 0.02207
55440.90439 17.93896 0.02335
55440.90729 17.86292 0.02294
55440.91025 17.89025 0.02311
55440.91316 17.93256 0.02413
55440.91591 17.88275 0.02331
55440.9187 17.83322 0.02655
55440.92149 17.91172 0.02246
55440.92426 17.8676 0.02243
55440.93095 17.87471 0.02472
55440.93364 17.86731 0.02238
55440.93623 17.88961 0.02322
55440.9395 17.83206 0.02457
55440.94264 17.91981 0.02295
55440.94582 17.8837 0.02353
55440.94883 17.8462 0.02346
55440.95182 17.89243 0.02256
55440.95489 17.88514 0.0227
55440.95791 17.87449 0.02309
55441.87301 17.91737 0.02092
55441.87592 17.9076 0.02031
55441.88645 17.92686 0.02082
55441.88962 17.90987 0.02087
55441.89254 17.88837 0.02019
55441.89542 17.89789 0.02066
55441.89828 17.88327 0.02061
55441.90107 17.9095 0.02084
55441.9037 17.93522 0.02101
55441.90634 17.9241 0.02109
55441.90906 17.89983 0.02061
55441.9118 17.92277 0.01987
55441.91445 17.89417 0.02029
55441.91722 17.90401 0.02062
55441.91981 17.9336 0.02166
55441.92242 17.91452 0.02129
55441.92546 17.90571 0.01964
55441.9281 17.94022 0.02146
55441.93183 17.91875 0.02029
55441.93458 17.94553 0.02044
55441.93727 17.90618 0.0199
55441.94048 17.91824 0.01997
55441.94326 17.92676 0.02106
55441.94546 17.89059 0.02051
55441.94852 17.94903 0.02033
55441.95194 17.92207 0.01999
55441.95469 17.95121 0.02027
55441.95786 17.8994 0.0201
55441.96081 17.91666 0.02054
55441.96392 17.91294 0.02085
55441.96715 17.96167 0.02014
55441.97012 17.90177 0.0204
55441.97294 17.92014 0.02062
55441.97532 17.94312 0.02043
55441.97757 17.91236 0.02041
55441.9798 17.88878 0.02015
55441.9835 17.88516 0.02199
55441.9863 17.90372 0.02192
55441.98852 17.92511 0.02239
55441.99078 17.8805 0.02059
55441.99382 17.98909 0.02267
55442.00593 17.96877 0.02186
55442.00906 17.94958 0.02381
55442.01216 17.93788 0.02302
55442.01486 17.91013 0.02556
55442.01753 17.93378 0.02739
55442.02001 17.9571 0.0325
55442.02226 17.96846 0.03922
55442.70382 17.91532 0.02182
55442.70734 17.65458 0.01921
55442.71097 17.92521 0.02154
55442.71448 17.9293 0.02104
55442.71808 17.88923 0.02105
55442.72168 17.91245 0.02038
55442.72527 17.94336 0.02096
55442.73272 17.91302 0.02096
55442.74184 17.9437 0.02032
55442.74882 17.92546 0.01988
55442.75572 17.92653 0.0196
55442.76147 17.91908 0.01986
55442.76615 17.92206 0.02012
55442.77616 17.91263 0.01984
55442.78135 17.90368 0.01901
55442.78615 17.91391 0.01931
55442.79145 17.94719 0.01917
55442.79615 17.91687 0.01941
55442.80186 17.94043 0.01995
55442.8093 17.92739 0.01903
55442.81443 17.91681 0.01925
55442.81939 17.92828 0.01983
55442.82447 17.95758 0.01952
55442.8293 17.9357 0.01986
55442.83541 17.94367 0.01979
55442.84012 17.91197 0.01903
55442.84597 17.92453 0.02032
55442.85112 17.93072 0.01945
55442.85657 17.97318 0.0195
55442.86387 17.92492 0.01949
55442.87002 17.87378 0.01968
55442.87503 17.92059 0.0193
55442.88048 17.9368 0.01945
55442.88617 17.92128 0.0193
55442.89221 17.94414 0.01989
55442.89785 17.94722 0.02043
55442.90297 17.92525 0.01969
55442.90871 17.90255 0.01947
55442.91368 17.92924 0.01937
55442.91875 17.93214 0.01988
55442.92384 17.93571 0.01953
55442.93037 17.92908 0.02033
55442.93642 17.9425 0.01969
55442.94588 17.89985 0.02139
55442.95166 17.94518 0.01973
55442.95754 17.91379 0.0204
55442.96246 17.96962 0.02065
55442.96833 17.93753 0.02051
55442.97317 17.91599 0.02015
55442.97782 17.92043 0.01958
55442.98206 17.93861 0.01943
55442.9872 17.93533 0.02098
55442.99348 17.93749 0.02
55442.99858 17.98487 0.02014
55443.00329 17.95694 0.02004
55443.01002 17.90487 0.02115
55443.01702 17.92383 0.025
55443.02387 17.85234 0.04332
55443.67742 17.89212 0.02697
55443.68488 17.91012 0.02579
55443.69287 17.91382 0.02394
55443.70415 17.93659 0.02374
55443.71028 17.91016 0.02361
55443.71632 17.93855 0.02277
55443.72231 17.88104 0.02162
55443.72832 17.91913 0.02206
55443.736 17.92464 0.02165
55443.74306 17.92916 0.02063
55443.74812 17.9428 0.02056
55443.75372 17.9136 0.02082
55443.75946 17.94619 0.02063
55443.76526 17.88938 0.02162
55443.77007 17.92193 0.02217
55443.78027 17.96979 0.02164
55443.78539 17.96485 0.02061
55443.79156 17.99369 0.01971
55443.79717 17.95607 0.02058
55443.80302 17.89673 0.01967
55443.80895 17.90947 0.01976
55443.81493 17.95345 0.02118
55443.8204 17.93093 0.02072
55443.82634 17.86914 0.01892
55443.83239 17.904 0.01974
55443.83783 17.94506 0.02051
55443.84415 17.90532 0.01926
55443.84958 17.91951 0.01997
55443.85553 17.94366 0.02008
55443.86252 17.90888 0.02045
55443.87576 17.92029 0.01992
55443.88141 17.92546 0.0197
55443.88892 17.91865 0.02012
55443.89412 17.91838 0.02162
55443.90077 17.89791 0.02108
55443.90658 17.90263 0.02042
55443.91235 17.91601 0.02021
55443.91779 17.94438 0.0214
55443.92403 17.93251 0.02128
55443.92967 17.92132 0.02028
55443.93496 17.90397 0.02066
55443.94073 17.92524 0.02109
55443.94779 17.94491 0.02027
55443.95355 17.91259 0.01953
55443.95925 17.89946 0.02021
55443.9693 17.94662 0.02083
55443.97555 17.93975 0.02065
55443.98144 17.96112 0.02029
55443.98725 17.93974 0.02386
55443.99456 17.89546 0.02081
55444.00093 17.9262 0.02138
55444.0061 17.95569 0.02128
55444.01187 17.88852 0.0224
55444.0175 17.94684 0.02613
55444.02231 17.91593 0.03418
55444.66648 17.95059 0.03001
55444.67221 17.99459 0.02822
55444.67727 17.95177 0.02722
55444.68199 17.9063 0.03668
55444.68857 17.90349 0.02489
55444.69526 17.91018 0.02486
55444.70198 17.9166 0.02332
55444.7091 17.97256 0.02518
55444.71487 17.93358 0.02302
55444.72103 17.92606 0.02219
55444.72796 17.91257 0.02218
55444.73377 17.93309 0.02198
55444.74094 17.89302 0.02133
55444.74655 17.94323 0.02141
55444.75167 17.89803 0.02108
55444.75678 17.89738 0.02018
55444.76225 17.96051 0.02114
55444.7673 17.9001 0.02077
55444.77353 17.9452 0.02145
55444.77876 17.91568 0.02031
55444.78368 17.9323 0.02143
55444.79848 17.94813 0.02015
55444.80403 17.95739 0.01965
55444.81599 17.93261 0.02048
55444.8213 17.91555 0.02061
55444.83332 17.92606 0.01934
55444.83854 17.88747 0.01968
55444.84549 17.92404 0.01976
55444.85161 17.91748 0.01968
55444.85679 17.9527 0.01977
55444.86267 17.90344 0.02083
55444.86777 17.9481 0.02259
55444.87321 17.89526 0.02046
55444.87872 17.95002 0.02015
55444.88467 17.93109 0.02099
55444.89016 17.91718 0.02059
55444.89581 17.89083 0.02184
55444.90153 17.91627 0.01964
55444.90845 17.91033 0.02072
55444.91349 17.91413 0.0198
55444.92279 17.93142 0.02007
55444.93139 17.91644 0.02006
55444.94041 17.91772 0.01877
55444.94568 17.94916 0.02021
55444.951 17.89913 0.02053
55444.95724 17.94512 0.02051
55444.96289 17.93911 0.02009
55444.96923 17.9475 0.02015
55444.97411 17.91438 0.02022
55444.98062 17.91626 0.02025
55444.98915 17.94185 0.02058
55444.99553 17.90031 0.02032
55445.00157 17.92459 0.0201
55445.00779 17.94606 0.0206
55445.01282 17.92954 0.02119
55445.01777 17.90337 0.02497
55445.02227 17.97509 0.03266
55445.66261 17.98828 0.02889
55445.66749 17.9628 0.02635
55445.67244 17.92909 0.02494
55445.67731 17.90449 0.02523
55445.68422 17.91201 0.02293
55445.6905 17.93613 0.023
55445.69681 17.93504 0.02213
55445.70294 17.95143 0.02251
55445.70921 17.94569 0.02223
55445.71534 17.89544 0.02385
55445.72141 17.96052 0.0263
55445.72791 17.93889 0.02371
55445.73457 17.9485 0.02318
55445.74013 17.97392 0.02168
55445.7456 17.9496 0.0222
55445.75096 17.99053 0.02199
55445.75643 17.96358 0.02118
55445.76191 17.9305 0.02125
55445.76784 17.92535 0.02108
55445.7737 17.94009 0.01996
55445.779 17.96478 0.02014
55445.78479 17.91512 0.01994
55445.79025 17.92138 0.01964
55445.79613 17.92272 0.01952
55445.81095 17.9106 0.01977
55445.81845 17.93456 0.02012
55445.82455 17.91366 0.01942
55445.83024 17.92776 0.01954
55445.84021 17.9031 0.0196
55445.84549 17.92279 0.01868
55445.85174 17.95357 0.01962
55445.85762 17.92493 0.01908
55445.8636 17.87705 0.01943
55445.86963 17.92802 0.01895
55445.87567 17.92175 0.01934
55445.88207 17.90493 0.0191
55445.88844 17.94127 0.01915
55445.89432 17.86424 0.01931
55445.89983 17.87399 0.01869
55445.90668 17.91995 0.01881
55445.91299 17.90201 0.01812
55445.91722 17.94042 0.01955
55445.92351 17.9203 0.01947
55445.92915 17.93638 0.01942
55445.93496 17.92216 0.01896
55445.94048 17.94038 0.01961
55445.95216 17.92479 0.01946
55445.95886 17.87874 0.01889
55445.97191 17.94528 0.01907
55445.97872 17.9337 0.01871
55445.98437 17.92533 0.01884
55445.98972 17.91957 0.01981
55445.99581 17.93789 0.02
55446.00245 17.92112 0.0193
55446.00827 17.91657 0.01897
55446.01324 17.9444 0.02048
55446.01787 17.95482 0.02368
55446.0233 17.97213 0.03135
55446.66046 17.96885 0.02797
55446.66501 17.9564 0.02786
55446.67089 17.94761 0.02445
55446.67601 17.9921 0.02448
55446.6814 17.94396 0.02573
55446.68915 17.93501 0.02311
55446.70044 17.92564 0.02382
55446.70781 17.95824 0.02193
55446.71375 17.92306 0.02212
55446.71998 17.96038 0.02303
55446.7269 17.94751 0.02241
55446.73768 17.90363 0.0228
55446.74263 17.93129 0.02084
55446.74841 17.93446 0.02148
55446.75986 17.95304 0.02033
55446.76487 17.94311 0.02039
55446.77004 17.91456 0.0205
55446.77518 17.9449 0.01981
55446.78018 17.93362 0.01996
55446.78654 17.90819 0.02014
55446.79243 17.92702 0.01995
55446.79818 17.94361 0.0204
55446.80822 17.93547 0.02051
55446.81336 17.88532 0.01989
55446.81934 17.90142 0.02012
55446.82569 17.93176 0.01944
55446.83186 17.94534 0.02
55446.83803 17.93345 0.02004
55446.84316 17.8975 0.01971
55446.84946 17.90754 0.02024
55446.85529 17.96688 0.02916
55446.86132 17.90628 0.02074
55446.87321 17.92713 0.02022
55446.87945 17.94377 0.01974
55446.88583 17.90648 0.02029
55446.89176 17.92167 0.02022
55446.89901 17.90647 0.02077
55446.90569 17.94164 0.02099
55446.91293 17.91464 0.01918
55446.91958 17.94115 0.01962
55446.92538 17.92314 0.02004
55446.93113 17.90258 0.01935
55446.93686 17.90491 0.01925
55446.94237 17.91423 0.02013
55446.94842 17.9324 0.01924
55446.95451 17.92179 0.02001
55446.96034 17.90804 0.01947
55446.96641 17.91369 0.01902
55446.97287 17.90901 0.01969
55446.97827 17.90747 0.02022
55446.98464 17.89168 0.02017
55446.99026 17.89545 0.01995
55446.99646 17.95608 0.02045
55447.00329 17.88476 0.02004
55447.02248 17.95647 0.031
55448.00377 17.88505 0.01871
55448.65527 17.92903 0.03058
55448.70146 17.91292 0.02468
55449.82958 17.90532 0.02108
55449.87259 17.90509 0.01952
55450.82585 17.96501 0.02088
55450.86998 17.92419 0.02
55451.65338 17.92473 0.02536
55451.70095 17.93367 0.02273
55452.64792 17.96239 0.02692
55452.69243 17.9084 0.02359
55453.64519 17.93816 0.0286
55453.6895 17.92919 0.02319
55454.64058 17.98871 0.03174
55454.68793 17.97022 0.03034
55455.63923 17.93658 0.03104
55455.7154 17.92209 0.02551
55456.63346 17.9229 0.03415
55456.67702 17.92427 0.02834
55457.63067 17.94532 0.03544
55457.6732 17.98735 0.02785
55458.66069 17.93407 0.03115
55458.7057 17.99061 0.03106
55459.63016 18.14178 0.06228
55459.69034 17.89751 0.04717
55460.63624 17.89036 0.0363
55460.72453 17.98235 0.03165
55461.62523 17.98938 0.04646
55461.67649 17.96587 0.03862
55462.76573 17.95982 0.04155
55462.80848 18.02637 0.04464
55463.63005 18.0175 0.05538
55463.71104 17.99772 0.04821
55466.61784 17.9254 0.03109
55466.61959 17.99352 0.02915
55466.62134 17.93068 0.02673
55466.6231 17.95378 0.02701
55466.62486 17.99768 0.02798
55466.62661 17.9682 0.02579
55466.62943 17.92213 0.02507
55466.63143 17.8912 0.02693
55466.63348 17.92012 0.0266
55466.67604 17.98603 0.03765
55467.62749 17.93207 0.02736
55468.7394 17.95813 0.02377
55468.78277 17.95588 0.02758
55469.73472 17.91841 0.05312
55469.80235 17.93862 0.07096
55470.77885 18.05988 0.05278
55470.82246 17.8892 0.02389
55471.77466 17.96594 0.01996
55471.82993 17.94812 0.05943
55472.62548 17.90177 0.02321
55472.66936 17.96226 0.02265
55473.62096 17.97363 0.05953
55477.66775 17.92497 0.02135
55477.71276 17.95772 0.02136
55478.62384 17.90172 0.02525
55478.66775 17.9717 0.02391
55479.61565 17.89703 0.02503
55479.65968 17.95037 0.02389
55480.61506 17.94532 0.02525
55480.65805 17.93011 0.02213
55481.61182 17.89442 0.02394
55481.69382 17.9101 0.02015
55482.61769 17.92882 0.02567
55482.66188 17.93968 0.02225
55482.67843 17.94834 0.02146
55483.61039 17.91739 0.02548
55483.66512 17.95783 0.02251
55484.66377 17.91844 0.02518
55484.70695 17.91936 0.02293
55485.61939 17.92334 0.0272
55485.66329 17.9541 0.02579
55486.61418 17.91721 0.03277
55486.658 18.10546 0.04162
55497.84041 17.83277 0.03238
55497.89223 17.94023 0.03146
55498.71756 17.95077 0.02241
55498.79 17.94265 0.02767
55499.59404 17.89338 0.02444
55499.63881 17.89888 0.02245
55501.66259 17.91104 0.02399
55501.75706 17.91252 0.02138
55502.72145 17.94403 0.02346
55502.82148 17.93358 0.02329
55503.77762 17.91771 0.02397
55503.8732 17.94251 0.02577
55504.82418 17.91262 0.02216
55504.91868 17.92204 0.02637
55506.68972 17.93951 0.02699
55506.73387 17.9045 0.02071
55507.81368 17.9022 0.02242
55507.89267 17.88614 0.027
55513.658 17.92926 0.02349
55513.7418 17.92026 0.0245
55514.69377 17.88514 0.02417
55514.73749 17.90615 0.02749
55515.69951 17.90883 0.02489
55515.74236 17.93114 0.0261
55516.67238 17.90137 0.03045
55516.71654 17.93142 0.03122
55517.61497 17.90564 0.03015
55517.6584 18.00869 0.0292
55518.61481 17.93378 0.03085
55518.6578 17.98385 0.03904
55527.74242 17.82644 0.03026
55530.70615 17.92122 0.02705
55530.75072 17.95275 0.03423
55531.77418 17.87164 0.03075
55531.81743 17.89215 0.04418
55532.78408 17.86196 0.02179
55532.82836 17.86907 0.02575
55535.68432 17.87589 0.02163
55537.58157 17.93879 0.03521
55537.62557 17.8944 0.02351
55538.57995 17.91296 0.02201
55538.62381 17.91185 0.02026
55539.58012 17.88491 0.02376
55539.62283 17.93302 0.02242
55540.61811 17.88673 0.0223
55540.66215 17.88433 0.02161
55541.61644 17.85333 0.02462
55541.65945 17.91089 0.03079
55544.59603 17.88878 0.02568
55544.64191 17.89638 0.02487
55545.59598 17.93705 0.03245
55545.63939 17.88753 0.02906
55558.75663 17.8747 0.02289
55559.7264 17.91637 0.0426
55561.73304 17.8388 0.02602
55561.77682 17.89555 0.03195
55567.59621 17.84822 0.02492
55575.595 17.84189 0.03749
55575.6386 17.94991 0.03719
55577.59504 17.86866 0.04697
55577.63849 17.8095 0.0415
55579.61368 17.78111 0.02881
55579.65687 17.87937 0.03083
55580.66998 17.8301 0.03306
55580.71648 17.89444 0.04036
55583.61703 17.85302 0.02158
55583.66119 17.87928 0.02784
55584.63985 17.81943 0.0215
55584.68286 17.85309 0.02586
55586.61685 17.84574 0.02133
55586.66038 17.81118 0.02378
55588.66264 17.86947 0.03793
55588.70647 17.83803 0.03687
55722.89872 17.74253 0.0238
55723.91976 17.76377 0.0237
55723.9634 17.76473 0.02163
55730.87802 17.7147 0.05084
55730.92322 17.89418 0.03899
55733.86776 17.72819 0.03029
55733.91212 17.76596 0.02521
55750.83279 17.75929 0.02629
55750.87598 17.74647 0.0236
55753.86132 17.78901 0.02901
55756.88391 17.78128 0.03559
55756.93392 17.73433 0.03111
55759.84878 17.80426 0.03112
55759.89212 17.78597 0.02738
55762.79606 17.80978 0.03413
55762.8402 17.75561 0.02886
55766.7805 17.76053 0.02568
55766.83041 17.7463 0.02323
55768.77509 17.77299 0.02661
55768.82037 17.79079 0.02582
55769.80074 17.74887 0.02068
55769.84468 17.76423 0.01943
55770.78189 17.76888 0.0228
55770.82573 17.77535 0.01995
55771.78074 17.76855 0.0221
55771.82449 17.77109 0.01945
55774.75968 17.77542 0.02473
55774.80363 17.77337 0.02048
55775.7599 17.76729 0.02647
55775.80332 17.71085 0.02971
55779.7464 17.82267 0.02762
55779.79086 17.79927 0.02137
55780.74948 17.7542 0.02735
55780.79415 17.73924 0.02242
55782.7508 17.77243 0.03069
55782.7956 17.74494 0.02755
55783.7573 17.7594 0.03807
55783.80103 17.86899 0.03041
55784.74207 17.79144 0.03866
55789.73736 17.77804 0.04681
55789.78039 17.82467 0.0342
55790.73125 17.87379 0.03869
55790.77463 17.78316 0.03293
55791.73123 17.77485 0.03637
55791.77527 17.78945 0.0327
55793.74743 17.77077 0.02879
55793.79097 17.75178 0.02979
55794.75972 17.78095 0.02173
55794.81629 17.81987 0.02538
55809.66644 17.93743 0.04127
55809.7101 17.749 0.02917
55811.66044 17.73962 0.03766
55811.7042 17.82273 0.03071
55812.65876 17.86562 0.03768
55812.70198 17.78724 0.02945
55813.66257 17.79053 0.03652
55813.70671 17.73251 0.02928
55818.70874 17.95831 0.06483
55820.63925 17.78952 0.02991
55820.68324 17.85173 0.04894
55821.63464 17.79017 0.02584
55822.63132 17.83862 0.02819
55822.67415 17.78295 0.02333
55823.62908 17.80277 0.02746
55823.67275 17.80797 0.02277
55824.62608 17.88051 0.03144
55824.6697 17.77452 0.02183
55838.61464 17.79296 0.03069
55838.65944 17.74863 0.02676
55842.61856 17.77419 0.04021
55842.66208 17.80736 0.03415
55843.61073 17.82635 0.04676
55843.65444 17.78159 0.03754
55844.60924 17.86476 0.04642
55844.65374 17.67908 0.03842
55849.60547 17.69824 0.02497
55849.65079 17.81123 0.03381
55850.60468 17.76827 0.02348
55850.64918 17.76712 0.02494
55851.60318 17.73644 0.02401
55851.64641 17.78423 0.0206
55852.60416 17.73539 0.02436
55852.6481 17.81171 0.02082
55853.60163 17.74803 0.02539
55853.6463 17.74839 0.02055
55854.60164 17.76302 0.02474
55854.64607 17.79048 0.02074
55866.5884 17.80558 0.02682
55866.64679 17.78947 0.02337
55867.58757 17.82449 0.0303
55867.63053 17.76041 0.02715
55868.5865 17.80153 0.03058
55868.63002 17.77561 0.0252
55880.87841 17.86156 0.03669
55880.92255 17.84943 0.04243
55882.86968 17.78693 0.02631
55882.87146 17.77587 0.0256
55882.91495 17.79064 0.02959
55883.86679 17.78311 0.0265
55883.91496 17.78316 0.04199
55887.63181 17.77604 0.0228
55887.68352 17.80252 0.02305
55888.8957 17.79543 0.04102
55889.80049 17.78001 0.02128
55889.84447 17.77485 0.02217
55891.57974 17.78667 0.02576
55891.6225 17.79118 0.02299
55893.58261 17.77377 0.02391
55893.62546 17.82221 0.02432
55894.58144 17.79316 0.03017
55894.62473 17.84514 0.04783
55896.58202 17.77218 0.0309
55898.82137 17.81517 0.03695
55898.86551 17.856 0.03444
55899.80997 17.86569 0.06048
55902.58519 17.79649 0.04095
55902.64414 17.81222 0.0439
55903.58342 17.76948 0.04118
55903.62024 17.81822 0.04604
55904.58683 17.84999 0.04347
55906.58378 17.75818 0.03364
55906.64029 17.76335 0.03317
55916.59575 17.79457 0.02934
55916.64026 17.80349 0.02293
55922.6423 17.82181 0.0227
55923.59751 17.79618 0.02412
55923.64145 17.80032 0.02244
55924.60837 17.75396 0.02185
55925.59941 17.80598 0.03268
55925.67897 17.7974 0.0225
55926.58279 17.73368 0.02512
55926.62543 17.76002 0.02485
55930.58585 17.76734 0.03674
55930.62499 17.73026 0.03672
55931.58458 17.75672 0.03182
55931.62692 17.80863 0.03492
55932.62858 17.83182 0.03379
55936.60917 17.83615 0.03342
55936.65247 17.84916 0.0314
55937.58951 17.84036 0.03674
55937.63319 17.84169 0.06426
55939.64879 17.71511 0.02578
55939.6851 17.8378 0.02665
55940.59145 17.8004 0.04084
55940.64013 17.81876 0.04282
55943.69972 17.77871 0.02334
55943.74446 17.77118 0.02848
55944.64379 17.79589 0.02207
55944.67224 17.80494 0.02288
55946.63797 17.75979 0.04989
55947.59349 17.76901 0.02451
55947.63713 17.96441 0.03903
55949.64923 17.83003 0.02709
