#mjd mag magerr
404.84266 19.37902 0.09632
405.8416 19.53292 0.11468
407.83003 19.38579 0.0971
408.78389 19.35573 0.15794
412.75232 19.45207 0.1041
412.79539 19.48688 0.08362
413.75577 19.52714 0.11484
413.79945 19.42959 0.08407
414.79555 19.41427 0.0862
416.75096 19.28233 0.09048
416.79342 19.38737 0.07717
417.84511 19.45165 0.08063
418.79843 19.31535 0.08326
418.84121 19.40276 0.07065
419.79504 19.47745 0.09363
420.78929 19.55895 0.09942
420.83264 19.52637 0.08645
421.73664 19.34056 0.05533
421.79901 19.40611 0.04669
422.75115 19.36778 0.05761
422.79487 19.42614 0.05102
423.74742 19.38072 0.05712
423.79284 19.30487 0.04772
424.75349 19.43008 0.06845
424.80178 19.30035 0.04922
425.76166 19.31879 0.06992
425.80573 19.35008 0.04735
426.80123 19.31773 0.05795
426.8444 19.20503 0.04015
427.79708 19.45334 0.06369
427.8408 19.40892 0.0552
428.79281 19.2865 0.06038
428.83703 19.50867 0.06377
429.8142 19.37659 0.0664
429.85716 19.34681 0.05582
430.80485 19.33848 0.06846
431.75639 19.34496 0.07653
431.80024 19.29553 0.07447
432.73907 19.35754 0.09981
432.78359 19.5758 0.11968
434.73769 19.42685 0.10755
435.69148 19.37788 0.12397
436.88891 19.24667 0.0794
436.8919 19.37564 0.07979
436.89501 19.52242 0.08458
436.89797 19.22026 0.08919
436.90109 19.5524 0.09167
436.9042 19.41328 0.10269
436.90728 19.34554 0.082
436.91041 19.38014 0.09788
436.91351 19.33004 0.08717
436.91931 19.32836 0.12357
436.92221 19.53396 0.11306
436.92514 19.54395 0.09688
436.92806 19.49821 0.10107
436.93096 19.56491 0.0886
436.93413 19.43909 0.09588
436.93703 19.40681 0.08517
436.93974 19.34558 0.08836
436.94297 19.5786 0.12025
436.94613 19.39238 0.08888
436.94915 19.52909 0.09149
436.95231 19.41052 0.08929
436.9553 19.34924 0.08708
436.95826 19.37477 0.08327
436.96403 19.42918 0.08768
436.96671 19.26644 0.0844
438.89169 19.28425 0.08878
438.89485 19.35155 0.06931
438.89798 19.45469 0.07489
438.90086 19.33711 0.06411
438.90371 19.47822 0.07278
438.9065 19.5737 0.08059
438.90927 19.56117 0.07163
438.91204 19.50033 0.0806
438.91487 19.39448 0.06809
438.91763 19.46276 0.07899
438.92084 19.46188 0.07891
438.92394 19.40853 0.07335
438.92672 19.23806 0.06982
438.92954 19.45434 0.08419
438.93259 19.56313 0.0953
438.93551 19.46948 0.08742
438.94411 19.4471 0.08119
438.94678 19.2819 0.08061
438.95017 19.44845 0.08351
438.95913 19.46488 0.0777
438.96141 19.45097 0.10077
440.87507 19.35663 0.05689
440.87823 19.40664 0.05462
440.88428 19.44914 0.05264
440.88675 19.3083 0.04998
440.8894 19.42656 0.05412
440.89205 19.45373 0.05399
440.89518 19.40462 0.05581
440.89832 19.31519 0.05
440.90145 19.35655 0.05193
440.90439 19.26381 0.05192
440.90729 19.39758 0.0536
440.91025 19.41439 0.0557
440.91316 19.4621 0.05534
440.91591 19.47025 0.0558
440.9187 19.41393 0.05809
440.92149 19.41785 0.057
440.92426 19.34021 0.04993
440.93095 19.39619 0.05359
440.93364 19.35592 0.05532
440.93623 19.36639 0.05578
440.9395 19.34791 0.06208
440.94264 19.34975 0.05509
440.94582 19.48298 0.0585
440.94883 19.34011 0.05431
440.95182 19.3345 0.05481
440.95489 19.33451 0.05282
440.95791 19.30337 0.0519
441.87301 19.40738 0.04713
441.87592 19.35757 0.0436
441.88645 19.35051 0.04802
441.88962 19.39273 0.04374
441.89254 19.34679 0.04692
441.89542 19.34293 0.04584
441.89828 19.36703 0.04472
441.90107 19.46181 0.04723
441.9037 19.3961 0.04452
441.90634 19.30503 0.04404
441.90906 19.21774 0.04344
441.9118 19.42872 0.04783
441.91445 19.45071 0.04971
441.91722 19.37059 0.04457
441.91981 19.43558 0.052
441.92242 19.45899 0.05022
441.92546 19.40676 0.04588
441.9281 19.35369 0.04693
441.93183 19.37238 0.04543
441.93458 19.37063 0.04463
441.93727 19.31936 0.04914
441.94048 19.3574 0.04691
441.94326 19.36384 0.0452
441.94546 19.29944 0.04648
441.94852 19.3732 0.04562
441.95194 19.38536 0.04505
441.95469 19.3629 0.04713
441.95786 19.44108 0.04823
441.96081 19.38477 0.05092
441.96392 19.31603 0.04794
441.96715 19.30694 0.04137
441.97012 19.39783 0.04561
441.97294 19.32455 0.04506
441.97532 19.37911 0.04652
441.97757 19.38845 0.04733
441.9798 19.42339 0.04625
441.9835 19.297 0.04503
441.9863 19.38631 0.04583
441.98852 19.3984 0.04882
441.99078 19.29828 0.04473
441.99382 19.43574 0.05093
442.00593 19.3046 0.04904
442.00906 19.3888 0.06363
442.01216 19.33242 0.06046
442.01486 19.34319 0.07492
442.01753 19.47893 0.07783
442.02001 19.43487 0.07964
442.02226 19.32472 0.09183
442.70382 19.46659 0.05855
442.70734 19.28224 0.05283
442.71097 19.30393 0.05313
442.71448 19.43626 0.0563
442.71808 19.32736 0.04842
442.72168 19.27646 0.04891
442.72527 19.30932 0.04506
442.73272 19.334 0.04877
442.74184 19.37302 0.05015
442.74882 19.33836 0.04555
442.75572 19.32468 0.04636
442.76147 19.37023 0.04545
442.76615 19.35423 0.04654
442.77616 19.28471 0.05057
442.78135 19.3618 0.04465
442.78615 19.33792 0.04375
442.79145 19.35143 0.04298
442.79615 19.4071 0.04653
442.80186 19.48062 0.04796
442.8093 19.34279 0.03988
442.81443 19.25228 0.04085
442.81939 19.38787 0.04093
442.82447 19.35906 0.04175
442.8293 19.40345 0.04124
442.83541 19.33456 0.04278
442.84012 19.33563 0.04387
442.84597 19.38284 0.04316
442.85112 19.28012 0.04167
442.85657 19.35299 0.04424
442.86387 19.35782 0.04837
442.87002 19.50828 0.04815
442.87503 19.43171 0.04405
442.88048 19.37767 0.04128
442.88617 19.37978 0.04147
442.89221 19.36361 0.0435
442.89785 19.31407 0.04185
442.90297 19.32383 0.04346
442.90871 19.32084 0.04255
442.91368 19.32878 0.04412
442.91875 19.38206 0.0447
442.92384 19.38979 0.04306
442.93037 19.3821 0.04739
442.93642 19.3884 0.04537
442.94588 19.33698 0.05102
442.95166 19.36578 0.04633
442.95754 19.32364 0.04335
442.96246 19.42179 0.0449
442.96833 19.36452 0.04552
442.97317 19.32329 0.04257
442.97782 19.36581 0.04424
442.98206 19.37746 0.04577
442.9872 19.32465 0.04356
442.99348 19.35356 0.04427
442.99858 19.52011 0.04797
443.00329 19.41202 0.04734
443.01002 19.33728 0.04577
443.01702 19.47731 0.07143
443.02387 19.51505 0.09985
443.67742 19.35448 0.06901
443.68488 19.20198 0.0637
443.69287 19.53237 0.06183
443.70415 19.33589 0.05749
443.71028 19.45966 0.06947
443.71632 19.41914 0.05621
443.72231 19.36466 0.05598
443.72832 19.39794 0.0522
443.736 19.40429 0.05108
443.74306 19.32785 0.04813
443.74812 19.3229 0.04639
443.75372 19.34527 0.04784
443.75946 19.35019 0.04823
443.76526 19.35421 0.05379
443.77007 19.3432 0.06328
443.78027 19.30412 0.0525
443.78539 19.36697 0.04602
443.79156 19.35182 0.04582
443.79717 19.3528 0.04511
443.80302 19.4767 0.04582
443.80895 19.26997 0.0453
443.81493 19.48331 0.05123
443.8204 19.34344 0.0468
443.82634 19.34717 0.04402
443.83239 19.33406 0.04366
443.83783 19.35878 0.04603
443.84415 19.34455 0.04261
443.84958 19.35364 0.04611
443.85553 19.45801 0.04481
443.86252 19.3898 0.047
443.87576 19.44229 0.04541
443.88141 19.42422 0.04361
443.88892 19.34556 0.04536
443.89412 19.40501 0.04544
443.90077 19.43218 0.0496
443.90658 19.35327 0.04412
443.91235 19.43985 0.0465
443.91779 19.46036 0.0512
443.92403 19.42714 0.04903
443.92967 19.40515 0.04964
443.93496 19.47744 0.04868
443.94073 19.35093 0.04675
443.94779 19.41004 0.04782
443.95355 19.38232 0.04641
443.95925 19.49635 0.05069
443.9693 19.32867 0.0566
443.97555 19.471 0.04883
443.98144 19.46749 0.05029
443.98725 19.46257 0.05537
443.99456 19.48406 0.05483
444.00093 19.44429 0.05121
444.0061 19.41116 0.04672
444.01187 19.4576 0.05431
444.0175 19.40433 0.06507
444.02231 19.49947 0.09239
444.66648 19.39357 0.07635
444.67221 19.45567 0.07571
444.67727 19.44237 0.07601
444.68857 19.39053 0.0653
444.69526 19.31833 0.06339
444.70198 19.32297 0.0574
444.7091 19.40206 0.0632
444.71487 19.38515 0.05849
444.72103 19.30868 0.05571
444.72796 19.33729 0.05586
444.73377 19.3989 0.05319
444.74094 19.38913 0.05778
444.74655 19.40113 0.0531
444.75167 19.38487 0.05161
444.75678 19.36012 0.0493
444.76225 19.27938 0.04379
444.7673 19.37463 0.0473
444.77353 19.45135 0.05128
444.77876 19.30135 0.0456
444.78368 19.38277 0.04902
444.79848 19.34865 0.04574
444.80403 19.36801 0.0448
444.81599 19.39853 0.04842
444.8213 19.29444 0.04432
444.83332 19.35549 0.04356
444.83854 19.3301 0.04531
444.84549 19.44527 0.04632
444.85161 19.4464 0.04966
444.85679 19.36371 0.04332
444.86267 19.37212 0.04838
444.86777 19.46349 0.05622
444.87321 19.46535 0.04699
444.87872 19.4549 0.05031
444.88467 19.39213 0.05519
444.89016 19.35208 0.04795
444.89581 19.42785 0.05278
444.90153 19.34688 0.04282
444.90845 19.29106 0.04671
444.91349 19.34673 0.04501
444.92279 19.31868 0.04458
444.93139 19.46048 0.04442
444.94041 19.38417 0.0445
444.94568 19.34402 0.04452
444.951 19.41964 0.05212
444.95724 19.42727 0.05034
444.96289 19.408 0.04508
444.96923 19.4133 0.04288
444.97411 19.34434 0.0451
444.98062 19.38619 0.04711
444.98915 19.28297 0.04869
444.99553 19.42352 0.04624
445.00157 19.41449 0.05051
445.00779 19.3751 0.04973
445.01282 19.41526 0.05623
445.01777 19.4167 0.06207
445.66261 19.53361 0.07123
445.66749 19.45356 0.06491
445.67244 19.26847 0.05771
445.67731 19.27329 0.06342
445.68422 19.38354 0.0592
445.6905 19.34113 0.05448
445.69681 19.42036 0.05251
445.70294 19.25788 0.053
445.70921 19.4203 0.05539
445.71534 19.49835 0.06401
445.72141 19.4011 0.06144
445.72791 19.50126 0.05549
445.73457 19.47826 0.05641
445.74013 19.35195 0.04879
445.7456 19.38514 0.05408
445.75096 19.41579 0.06241
445.75643 19.37387 0.04843
445.76191 19.35814 0.05013
445.76784 19.34927 0.04623
445.7737 19.39828 0.04652
445.779 19.39254 0.04831
445.78479 19.40207 0.04562
445.79025 19.31754 0.04243
445.79613 19.3278 0.04293
445.81095 19.40499 0.04802
445.81845 19.44862 0.04559
445.82455 19.40133 0.04344
445.83024 19.28902 0.03939
445.84021 19.37214 0.04215
445.84549 19.42006 0.04333
445.85174 19.37384 0.04034
445.85762 19.33659 0.04049
445.8636 19.39809 0.04044
445.86963 19.4565 0.04434
445.87567 19.37407 0.04095
445.88207 19.40756 0.04203
445.88844 19.42791 0.04251
445.89432 19.40264 0.04313
445.89983 19.33174 0.04144
445.90668 19.41992 0.04235
445.91299 19.35184 0.03774
445.91722 19.37187 0.04222
445.92351 19.31159 0.03876
445.92915 19.38644 0.0427
445.93496 19.32143 0.03964
445.94048 19.43962 0.04091
445.95216 19.39261 0.04611
445.95886 19.38181 0.04412
445.97191 19.31855 0.03954
445.97872 19.38073 0.04091
445.98437 19.37285 0.04142
445.98972 19.36338 0.04292
445.99581 19.35393 0.04461
446.00245 19.35513 0.042
446.00827 19.38895 0.04282
446.01324 19.45382 0.04685
446.0233 19.31636 0.0865
446.66046 19.40323 0.07885
446.66501 19.50339 0.06758
446.67089 19.42691 0.06722
446.67601 19.39499 0.05922
446.6814 19.45864 0.06392
446.68915 19.49447 0.05649
446.70044 19.37244 0.05439
446.70781 19.41367 0.05427
446.71375 19.39275 0.05203
446.71998 19.38762 0.05409
446.7269 19.32533 0.05031
446.73768 19.50525 0.06827
446.74263 19.35445 0.04989
446.74841 19.47673 0.04952
446.75986 19.34556 0.04571
446.76487 19.43838 0.04582
446.77004 19.40437 0.04601
446.77518 19.35711 0.04391
446.78018 19.48716 0.04693
446.78654 19.34317 0.03993
446.79243 19.38968 0.04445
446.79818 19.38197 0.0449
446.80822 19.44851 0.04812
446.81336 19.41174 0.0448
446.81934 19.38153 0.04333
446.82569 19.33507 0.04254
446.83186 19.35326 0.04232
446.83803 19.37321 0.04201
446.84316 19.32625 0.0423
446.84946 19.42661 0.04509
446.85529 19.49636 0.05879
446.86132 19.43674 0.0511
446.87321 19.37878 0.03992
446.87945 19.32152 0.04023
446.88583 19.39439 0.04232
446.89176 19.46467 0.04383
446.89901 19.34508 0.05132
446.90569 19.46442 0.04752
446.91293 19.40952 0.04401
446.91958 19.40046 0.0431
446.92538 19.30834 0.04089
446.93113 19.31838 0.04105
446.93686 19.33018 0.04167
446.94237 19.42528 0.04265
446.94842 19.38099 0.04271
446.95451 19.38256 0.04113
446.96034 19.42473 0.0425
446.96641 19.36727 0.04413
446.97287 19.37208 0.04481
446.97827 19.44374 0.04662
446.98464 19.37662 0.04271
446.99026 19.36399 0.04194
446.99646 19.44604 0.04501
447.00329 19.31953 0.04303
447.02248 19.46275 0.07409
448.00377 19.36874 0.0392
448.65527 19.44966 0.08154
448.70146 19.42754 0.06093
449.82958 19.26444 0.04457
449.87259 19.42577 0.04316
450.82585 19.2869 0.04222
450.86998 19.35976 0.04308
451.65338 19.48649 0.0738
451.70095 19.26173 0.05212
452.64792 19.38286 0.06361
452.69243 19.36681 0.05671
453.64519 19.52742 0.08049
453.6895 19.47029 0.05888
454.64058 19.28613 0.08
454.68793 19.3884 0.07311
455.7154 19.35659 0.0611
456.63346 19.3556 0.07971
456.67702 19.38861 0.07119
457.63067 19.42391 0.09778
457.6732 19.38046 0.0693
458.66069 19.41742 0.08016
458.7057 19.56642 0.08262
459.63016 19.55751 0.14303
460.63624 19.46626 0.10458
460.72453 19.4553 0.0817
461.62523 19.54244 0.10948
462.76573 19.55951 0.11727
462.80848 19.41429 0.1061
463.63005 19.50492 0.1868
466.61784 19.32757 0.08151
466.61959 19.40313 0.07802
466.62134 19.32127 0.06771
466.6231 19.42921 0.06832
466.62486 19.44374 0.06549
466.62661 19.31116 0.06133
466.62943 19.20519 0.07073
466.63348 19.372 0.0729
466.67604 19.38514 0.10509
467.62749 19.35518 0.06948
468.7394 19.29366 0.05621
468.78277 19.43082 0.07081
469.73472 19.45217 0.08545
470.82246 19.42695 0.05456
471.77466 19.3345 0.04225
471.82993 19.32055 0.0876
472.62548 19.4542 0.06221
472.66936 19.37147 0.04838
473.62096 19.57019 0.08751
477.66775 19.3123 0.04721
477.71276 19.32445 0.05577
478.62384 19.46366 0.06219
478.66775 19.36218 0.05549
479.61565 19.40162 0.06539
479.65968 19.52558 0.06089
480.61506 19.38223 0.06557
480.65805 19.34813 0.05558
481.61182 19.25398 0.06936
481.69382 19.35876 0.04171
482.61769 19.51425 0.07319
482.66188 19.47581 0.05646
482.67843 19.39992 0.0523
483.61039 19.49597 0.06957
483.66512 19.38035 0.06098
484.66377 19.407 0.06253
484.70695 19.37504 0.05572
485.61939 19.4715 0.0695
485.66329 19.33826 0.06004
486.61418 19.23712 0.07753
486.658 19.56989 0.09993
498.71756 19.41863 0.05093
498.79 19.52909 0.07023
499.59404 19.32117 0.05822
499.63881 19.41181 0.05758
501.66259 19.54099 0.07191
501.75706 19.47223 0.05144
502.72145 19.42486 0.05493
502.82148 19.35794 0.06013
503.77762 19.50661 0.06158
503.8732 19.41519 0.06902
504.82418 19.4773 0.0551
504.91868 19.4318 0.06449
506.68972 19.41547 0.06241
506.73387 19.43876 0.04921
507.81368 19.41286 0.05954
507.89267 19.40153 0.06854
513.658 19.51358 0.05927
513.7418 19.56935 0.0652
514.69377 19.54499 0.06613
514.73749 19.45907 0.06952
515.69951 19.38885 0.05828
515.74236 19.51478 0.06502
516.67238 19.33554 0.0816
516.71654 19.36741 0.07771
517.61497 19.41092 0.08388
517.6584 19.49382 0.07638
518.6578 19.39574 0.10313
527.74242 19.63318 0.0837
530.70615 19.48826 0.07234
531.77418 19.46528 0.07402
531.81743 19.56954 0.10444
532.78408 19.46165 0.05192
532.82836 19.38923 0.06578
535.68432 19.415 0.04918
537.58157 19.53119 0.09551
537.62557 19.41514 0.05892
538.57995 19.34122 0.05679
538.62381 19.5288 0.0528
539.58012 19.54653 0.06583
539.62283 19.40668 0.05554
540.61811 19.46768 0.04981
540.66215 19.43958 0.05321
541.61644 19.52081 0.06654
541.65945 19.42479 0.07356
544.59603 19.58423 0.07154
544.64191 19.63929 0.07126
545.59598 19.65829 0.09443
545.63939 19.4731 0.08053
558.75663 19.41122 0.06368
559.7264 19.53534 0.0937
561.77682 19.54474 0.0867
567.59621 19.68639 0.07514
575.595 19.65843 0.137
575.6386 19.42012 0.08809
577.59504 19.37978 0.10982
577.63849 19.7086 0.1464
579.61368 19.49607 0.08119
579.65687 19.46578 0.09212
580.66998 19.51159 0.09178
580.71648 19.58551 0.11592
583.61703 19.45894 0.05639
583.66119 19.65657 0.08116
584.63985 19.50076 0.05762
584.68286 19.49466 0.0727
586.61685 19.5092 0.05651
586.66038 19.36469 0.06213
588.70647 19.57916 0.10494
722.89872 19.42347 0.06662
723.91976 19.51091 0.0704
723.9634 19.54117 0.0663
730.92322 19.40662 0.10332
733.86776 19.46451 0.0829
733.91212 19.42876 0.07191
750.83279 19.45492 0.07372
750.87598 19.5193 0.06357
753.86132 19.54432 0.09182
756.88391 19.51665 0.1112
756.93392 19.50155 0.1129
759.84878 19.50192 0.09518
759.89212 19.40524 0.08191
766.7805 19.35753 0.07463
766.83041 19.38152 0.06199
768.77509 19.41122 0.0807
768.82037 19.54118 0.07839
769.80074 19.30408 0.05741
769.84468 19.41923 0.05123
770.78189 19.27059 0.05897
770.82573 19.31453 0.05366
771.78074 19.36288 0.06042
771.82449 19.38914 0.05137
774.75968 19.43295 0.07569
774.80363 19.29515 0.05551
775.7599 19.45972 0.07641
775.80332 19.29322 0.07806
779.7464 19.35755 0.07512
779.79086 19.44575 0.05541
780.74948 19.37597 0.0806
780.79415 19.4143 0.0595
782.7508 19.32512 0.11949
782.7956 19.32077 0.07358
783.7573 19.51348 0.12248
783.80103 19.46331 0.09641
784.74207 19.5474 0.145
789.73736 19.28025 0.14758
789.78039 19.51832 0.09716
790.77463 19.48329 0.1088
791.73123 19.37395 0.11268
791.77527 19.53655 0.0969
793.74743 19.61777 0.0872
793.79097 19.61101 0.09175
794.75972 19.4389 0.06261
794.81629 19.53669 0.07752
809.7101 19.39674 0.08059
811.66044 19.43108 0.13238
811.7042 19.33298 0.08549
812.65876 19.34525 0.09694
812.70198 19.38778 0.11087
813.70671 19.30383 0.08229
820.63925 19.45641 0.08117
821.63464 19.42385 0.07561
822.63132 19.55429 0.08889
822.67415 19.35689 0.06409
823.67275 19.54946 0.06438
824.62608 19.51949 0.0895
824.6697 19.52503 0.08577
838.61464 19.59004 0.0923
838.65944 19.58856 0.09098
842.61856 19.47264 0.12856
842.66208 19.55931 0.11669
843.61073 19.48367 0.16079
844.60924 19.31511 0.11934
844.65374 19.3292 0.12408
849.60547 19.51822 0.06485
849.65079 19.43128 0.09855
850.60468 19.3809 0.07359
850.64918 19.38658 0.06749
851.64641 19.44812 0.06305
852.60416 19.46969 0.06864
852.6481 19.45188 0.05675
853.60163 19.47232 0.06662
853.6463 19.5222 0.05979
854.60164 19.59993 0.07395
854.64607 19.52576 0.05758
866.5884 19.34273 0.07108
866.64679 19.41487 0.06562
867.58757 19.36234 0.11117
867.63053 19.4343 0.08109
868.63002 19.59924 0.07688
880.92255 19.47582 0.09742
882.86968 19.54075 0.07334
882.87146 19.32648 0.06116
882.91495 19.37608 0.07889
883.86679 19.55901 0.08027
883.91496 19.56711 0.1547
887.63181 19.42053 0.06077
887.68352 19.52098 0.06426
889.80049 19.43211 0.04961
889.84447 19.43775 0.05768
891.57974 19.39114 0.07453
891.6225 19.38441 0.0566
893.58261 19.37944 0.0647
893.62546 19.52148 0.07458
894.58144 19.33762 0.07068
896.58202 19.62327 0.08383
898.82137 19.35703 0.10313
898.86551 19.54533 0.09953
902.58519 19.37202 0.13083
902.64414 19.48286 0.13176
903.58342 19.54716 0.15011
903.62024 19.35717 0.10426
904.58683 19.6017 0.16448
906.58378 19.35798 0.08862
906.64029 19.45108 0.09013
916.59575 19.41607 0.07097
916.64026 19.40688 0.06917
922.6423 19.45623 0.0584
923.59751 19.5505 0.07264
923.64145 19.29503 0.06422
924.60837 19.40042 0.05712
925.67897 19.54322 0.05921
926.58279 19.37789 0.06441
926.62543 19.42015 0.06067
930.58585 19.47575 0.12854
931.58458 19.31429 0.08466
931.62692 19.57411 0.10832
932.62858 19.35489 0.10789
936.60917 19.44876 0.09405
936.65247 19.55412 0.09399
937.58951 19.3131 0.0745
937.63319 19.51619 0.14874
939.64879 19.45899 0.0708
939.6851 19.42043 0.07245
943.69972 19.46013 0.06362
943.74446 19.58687 0.08441
944.64379 19.38229 0.06002
944.67224 19.51711 0.07741
947.59349 19.39735 0.06655
947.63713 19.61628 0.1182
949.64923 19.48307 0.07373
949.6924 19.55406 0.1248
952.64932 19.35734 0.06702
953.59751 19.50893 0.1034
953.64127 19.33182 0.06712
954.64157 19.43329 0.0919
960.60205 19.66173 0.16378
962.61935 19.65501 0.10158
1059.98484 19.81554 0.13047
1060.97134 19.69856 0.13826
1061.96903 19.53459 0.115
1067.96802 19.61621 0.09159
1070.97101 19.63515 0.11539
1071.95528 19.81506 0.10349
1075.93073 19.49926 0.09167
1075.96117 19.54493 0.07607
1076.96161 19.63553 0.0801
1078.92335 19.47467 0.10331
1078.95394 19.61138 0.10811
1079.91957 19.68709 0.13587
1079.94994 19.4265 0.07452
1081.9528 19.67782 0.1449
1086.90079 19.62624 0.13347
1086.9317 19.53051 0.10897
1086.96186 19.47847 0.09749
1087.95118 19.70274 0.10078
1088.93216 19.54513 0.09627
1088.96298 19.51121 0.07817
1091.93224 19.6124 0.08677
1091.96189 19.62329 0.08209
1092.88532 19.48979 0.08417
1092.91513 19.43995 0.07418
1092.94551 19.5428 0.07148
1093.88544 19.51679 0.10292
1093.91605 19.55583 0.09351
1093.95942 19.46136 0.06851
1094.8793 19.77893 0.10533
1094.90895 19.6334 0.08241
1094.93794 19.6843 0.08368
1095.89413 19.66615 0.08942
1096.8846 19.58349 0.08719
1096.91464 19.60825 0.08098
1096.94475 19.57196 0.08119
1097.90204 19.49928 0.0771
1099.86796 19.5424 0.07119
1099.8979 19.4375 0.06389
1099.92867 19.54495 0.06079
1100.87134 19.44622 0.08382
1100.93113 19.45885 0.0682
1101.86099 19.46705 0.11983
1101.89166 19.73718 0.09398
1101.92164 19.44086 0.08136
1102.85884 19.67699 0.08616
1102.88948 19.4918 0.08157
1102.91975 19.63423 0.06917
1103.85688 19.59727 0.1055
1103.89198 19.68296 0.09158
1103.92203 19.40283 0.06906
1104.86298 19.64808 0.08971
1104.89266 19.58585 0.07948
1104.92258 19.66604 0.07269
1105.87772 19.56752 0.07989
1105.90846 19.54428 0.06679
1105.93782 19.46577 0.06999
1106.84826 19.69479 0.08676
1106.87859 19.58092 0.0705
1106.90907 19.46357 0.05988
1107.84497 19.68656 0.11928
1107.87579 19.66154 0.08318
1107.90655 19.53228 0.08698
1108.86703 19.73829 0.17909
1108.89669 19.61801 0.09726
1108.92686 19.49544 0.07177
1109.93363 19.74607 0.08847
1110.89782 19.41105 0.104
1110.92786 19.49254 0.09748
1111.86949 19.74881 0.15637
1111.91431 19.45269 0.12566
1111.94457 19.72705 0.11238
1113.93235 19.47696 0.0959
1113.96218 19.46836 0.09777
1114.87108 19.6395 0.11109
1114.92357 19.50739 0.10069
1114.95378 19.65053 0.09938
1115.85803 19.7366 0.1531
1115.88797 19.67766 0.13215
1115.9179 19.45678 0.09738
1116.90131 19.56192 0.09288
1116.93261 19.36915 0.08529
1116.96078 19.49185 0.10466
1117.86349 19.60412 0.13619
1117.89333 19.54304 0.10276
1117.92405 19.73892 0.09608
1118.82762 19.36289 0.13108
1118.85812 19.41531 0.09943
1118.8884 19.58238 0.09641
1123.80269 19.54992 0.09829
1123.8333 19.53686 0.07299
1123.86323 19.42562 0.0624
1124.8239 19.65163 0.08503
1124.90647 19.59331 0.07102
1125.83541 19.61598 0.07648
1125.8655 19.52934 0.07717
1125.89611 19.47865 0.05919
1126.79674 19.55269 0.0863
1126.82683 19.57159 0.0831
1127.84219 19.40051 0.08932
1128.79045 19.68741 0.10221
1128.8202 19.40392 0.06011
1128.8509 19.50396 0.0611
