#mjd mag magerr
56505.81768 19.25212 0.05283
56505.9509 19.13512 0.04228
56505.98842 19.2477 0.05884
56506.89349 19.15592 0.04806
56507.80198 19.13135 0.04726
56507.84712 19.12971 0.03974
56507.99891 19.20233 0.04537
56508.90167 19.1972 0.03361
56509.79634 19.10151 0.04293
56509.83877 19.12994 0.03872
56510.8262 19.10359 0.03563
56511.79111 19.09014 0.04015
56511.84089 19.11242 0.0376
56512.78788 19.22641 0.04662
56512.82519 19.19816 0.04237
56513.78624 19.12273 0.04042
56513.82352 19.14563 0.03714
56514.7834 19.12819 0.04231
56514.82081 19.08718 0.0354
56515.78106 19.04769 0.04036
56515.82231 19.13255 0.03883
56516.77774 19.09209 0.03844
56516.81437 19.08854 0.03443
56517.77605 19.12254 0.04282
56517.81715 19.12411 0.03417
56517.97309 19.16268 0.03736
56518.87478 19.10233 0.03511
56518.96686 19.08444 0.03572
56519.00311 19.08457 0.03467
56519.90443 19.02454 0.03012
56519.96504 19.05388 0.02966
56520.00171 19.05301 0.03231
56520.90327 19.07351 0.03273
56520.95521 19.10058 0.03467
56520.99262 19.12928 0.0332
56537.84525 19.10003 0.03368
56537.9874 19.09347 0.0316
56551.66063 19.06937 0.07468
56551.72202 19.34223 0.07831
56551.75862 19.15584 0.05837
56565.92832 19.16201 0.03734
56565.98151 19.14969 0.04584
56566.01544 19.03358 0.04647
56579.73584 19.16885 0.05503
56579.85963 19.12032 0.05182
56579.88516 19.16978 0.05142
56596.59731 19.14367 0.05525
56596.81771 19.17006 0.05311
56596.84238 19.17941 0.04564
56625.70494 19.1659 0.04015
56625.74386 19.1267 0.03911
56639.58002 19.15062 0.07113
56639.60438 19.13723 0.06802
56653.61955 19.29194 0.07635
56697.60505 19.09414 0.06251
56699.60928 19.16961 0.06771
56816.96412 19.29461 0.05219
56816.97531 19.22373 0.07273
56818.96227 19.22236 0.04155
56818.97512 19.09895 0.06189
56819.96647 19.10321 0.09845
56819.97765 19.32957 0.11345
56820.96625 19.21274 0.08467
56820.97769 19.24927 0.10509
56821.96237 19.41581 0.12313
56822.96143 19.23198 0.07656
56822.97681 19.20772 0.08745
56823.96094 19.41 0.09383
56823.97346 19.44931 0.09418
56824.96428 19.19877 0.07565
56824.97573 19.25791 0.0741
56826.96127 19.31979 0.06485
56826.97472 19.22229 0.08641
56827.96384 19.20056 0.05335
56827.97622 19.27382 0.0769
56828.9654 19.22215 0.05435
56828.97804 19.24821 0.06984
56829.96383 19.17488 0.0445
56829.97653 19.03149 0.04669
56830.96102 19.16833 0.04519
56830.97338 19.30443 0.05013
56831.96161 19.12225 0.03751
56831.97427 19.14087 0.04776
56832.9648 19.13471 0.0375
56832.97563 19.12109 0.04066
56833.96568 19.16514 0.03988
56833.97644 19.13272 0.05296
56834.96484 19.08207 0.03769
56834.9776 19.29522 0.06259
56835.96569 19.27411 0.04871
56835.97723 19.1648 0.0683
56836.96625 19.14492 0.03475
56836.97711 19.04009 0.04571
56837.96638 19.10277 0.03439
56837.98211 19.12346 0.06837
56838.96389 19.18804 0.03508
56838.9786 19.22493 0.05102
56840.96951 19.1166 0.03986
56840.98137 19.18923 0.05743
56844.96636 19.1241 0.0407
56844.97887 19.1287 0.0455
56847.96648 19.11652 0.03517
56847.98151 19.17154 0.04223
56851.97048 19.31165 0.06554
56851.98675 19.19091 0.06484
56856.96087 19.30851 0.07976
56856.98328 19.2025 0.06795
56859.96515 19.05778 0.0324
56859.98697 19.32915 0.04495
56863.94981 19.07418 0.03288
56867.98799 19.08344 0.03595
56868.96536 19.13517 0.03329
56868.98567 19.07838 0.03385
56874.97428 19.13403 0.03201
56874.99622 19.12081 0.03663
56875.98151 19.17953 0.03438
56875.99752 19.16958 0.04134
56878.9086 19.14448 0.05311
56878.93847 19.03303 0.04849
56879.92838 19.20863 0.06616
56879.95816 19.14205 0.06483
56882.96877 19.20642 0.08199
56882.98848 19.08909 0.07627
56884.99956 19.09856 0.05478
56890.94091 19.08847 0.03232
56890.97479 19.19878 0.03835
56972.71463 19.08286 0.04684
56972.73749 19.21831 0.04747
56979.72374 19.18896 0.06109
56980.71766 19.14825 0.04531
56980.83416 19.15432 0.04357
56981.71538 19.09708 0.04042
56981.77818 19.08138 0.04218
56984.71333 19.34586 0.06547
56984.78092 19.22181 0.0675
56986.72544 19.18703 0.04677
56986.79095 19.25552 0.05824
56987.70535 19.08595 0.0496
56987.76948 19.15281 0.04607
56988.66321 19.0462 0.04509
56989.60286 19.18223 0.05023
56989.66828 19.07154 0.04371
56990.59847 19.20172 0.04761
56990.66232 19.13817 0.04725
56991.66882 19.42148 0.11368
57000.62591 19.16294 0.04428
57000.65668 19.12149 0.05608
57011.62365 19.11255 0.04264
57011.65019 19.11839 0.04298
57018.60146 19.13971 0.05176
57018.62586 19.20049 0.04875
57030.59868 19.13136 0.04517
57040.60372 19.3005 0.04923
57040.65327 19.21081 0.0631
57059.60766 19.21655 0.04556
57059.61723 19.16929 0.04587
57064.61072 19.36838 0.05903
57064.62756 19.27722 0.05896
57069.61019 19.25786 0.05579
57069.6409 19.36015 0.06743
57089.61859 19.47839 0.09058
57089.62798 19.3272 0.09576
57179.97424 19.55169 0.12777
57180.95646 19.26777 0.08317
57185.96692 19.35288 0.07689
57187.96362 19.36107 0.05092
57188.93765 19.25593 0.04754
57188.96808 19.32883 0.05229
57189.95594 19.30244 0.04844
57190.94422 19.44163 0.05507
57190.9766 19.24467 0.08998
57191.9217 19.40192 0.05845
57191.95614 19.4044 0.05738
57192.94672 19.37871 0.05435
57192.97846 19.60339 0.11305
57193.93573 19.32608 0.05244
57193.96862 19.46992 0.06992
57194.94374 19.20602 0.04768
57194.97431 19.35607 0.07226
57195.94595 19.36231 0.06203
57195.97546 19.34187 0.07518
57196.92539 19.50055 0.07425
57196.97637 19.52043 0.0816
57197.91796 19.30954 0.05316
57197.96971 19.37833 0.05664
57198.93165 19.37173 0.05652
57198.96479 19.2458 0.05026
57199.9472 19.34132 0.0541
57199.9815 19.35871 0.10839
57207.95261 19.33366 0.07839
57207.98422 19.41486 0.10417
57208.90735 19.39857 0.0739
57208.94607 19.17315 0.06776
57209.93937 19.39776 0.09898
57209.97959 19.19769 0.06522
57210.9363 19.27155 0.06353
57210.97519 19.35098 0.06027
57211.94997 19.32875 0.05986
57211.98409 19.27545 0.07652
57212.9376 19.30802 0.0865
57212.97329 19.47691 0.09702
57214.96163 19.3782 0.05131
57216.93262 19.36972 0.05074
57216.97994 19.40695 0.05495
57218.92712 19.35985 0.04796
57218.977 19.31982 0.04759
57219.94247 19.41221 0.04443
57219.97077 19.39269 0.04057
57220.92305 19.3323 0.04096
57220.98129 19.26473 0.04283
57225.95176 19.35854 0.03908
57226.95332 19.31982 0.03517
57227.93417 19.32047 0.04183
57227.97035 19.35571 0.04206
57231.91879 19.3944 0.04582
57231.96902 19.38605 0.03879
57232.8829 19.38767 0.06373
57237.93379 19.40327 0.07146
57237.98326 19.31582 0.06885
57238.91268 19.33858 0.05783
57238.96563 19.23858 0.05683
57239.93796 19.35579 0.05366
57239.98313 19.45915 0.06961
57240.95317 19.43033 0.0552
57241.93368 19.44333 0.05226
57242.93933 19.3351 0.04162
57242.98523 19.43347 0.04509
57244.91131 19.40444 0.04415
57244.96611 19.33331 0.04184
57245.87591 19.38637 0.04148
57245.91376 19.33418 0.03815
57246.89995 19.48484 0.04264
57246.93423 19.3711 0.03945
57247.92574 19.44444 0.03901
57247.95614 19.42938 0.04073
57248.84393 19.41541 0.04425
57248.8782 19.31774 0.04167
57249.88436 19.38741 0.04211
57249.9163 19.40535 0.04164
57250.88236 19.42605 0.044
57250.92114 19.36547 0.04432
57251.8693 19.35674 0.04199
57251.91419 19.37822 0.04046
57267.93864 19.32356 0.09456
57267.9816 19.53805 0.06951
57554.97044 19.55808 0.06966
57555.93989 19.59494 0.06338
57555.96363 19.4414 0.05549
57564.94449 19.59958 0.10116
57564.95195 19.41958 0.11256
57565.94418 19.59866 0.09949
57567.951 19.55432 0.0765
57567.97572 19.92218 0.10374
57569.92685 19.55445 0.06213
57570.93954 19.50703 0.0572
57571.91515 19.58377 0.06501
57571.96845 19.63477 0.0717
57572.94 19.50347 0.05832
57572.961 19.60994 0.06916
57573.95955 19.47104 0.06003
57574.96997 19.43693 0.0539
57575.96076 19.51929 0.05665
57576.95096 19.33795 0.05339
57577.97714 19.54192 0.06819
57578.93031 19.63555 0.06042
57578.9597 19.51437 0.05215
57579.93833 19.4904 0.05693
57579.96636 19.52892 0.06207
57580.94991 19.63718 0.06102
57580.97641 19.46262 0.0708
57581.93908 19.53688 0.05192
57581.96061 19.54476 0.05699
57582.96612 19.58955 0.05197
57582.9889 19.33654 0.11489
57583.93612 19.55514 0.05337
57583.97225 19.49041 0.05287
57584.92871 19.4861 0.05451
57584.97404 19.60426 0.05585
57585.92275 19.40747 0.06281
57585.96134 19.40934 0.05416
57586.91575 19.63099 0.09175
57592.99636 19.49351 0.11607
57595.9848 19.51817 0.07435
57596.95384 19.51361 0.07082
57596.98786 19.58005 0.06964
57597.93735 19.5058 0.06006
57597.9794 19.46043 0.0601
57598.9281 19.58597 0.05818
57598.97263 19.51609 0.05933
57599.94579 19.5291 0.06064
57600.96483 19.45791 0.05591
57601.9531 19.51402 0.05734
57601.99102 19.52956 0.06143
57602.95616 19.54529 0.05914
57602.99208 19.53685 0.06104
57603.95654 19.50175 0.05221
57603.99274 19.48237 0.05844
57604.96148 19.48754 0.05587
57604.99535 19.48607 0.06413
57605.93926 19.49498 0.04866
57605.97693 19.60426 0.04963
57606.94732 19.44882 0.05446
57606.99101 19.61986 0.05877
57607.92659 19.40563 0.05162
57607.97806 19.55305 0.06166
57608.92515 19.41526 0.05412
57608.96585 19.49054 0.05479
57609.94301 19.53156 0.0602
57610.89516 19.6081 0.06231
57610.92695 19.40491 0.05856
57611.90199 19.44453 0.05451
57611.93252 19.62173 0.06179
57612.88937 19.51035 0.05394
57612.93148 19.54851 0.05519
57613.84046 19.40487 0.06825
57613.87193 19.61424 0.06467
57613.90353 19.43701 0.05116
57614.96436 19.51531 0.05774
57614.99496 19.51515 0.05614
57615.90761 19.60568 0.08155
57615.95637 19.5465 0.05317
57622.01291 19.57815 0.22528
57622.96114 19.43204 0.13927
57622.98808 19.62576 0.17031
57623.99038 19.35819 0.12387
57624.01266 19.73856 0.13251
57624.97236 19.60169 0.1236
57624.99829 19.57619 0.11115
57625.94454 19.54728 0.07323
