#mjd mag magerr
443.88141 18.94522 0.03186
443.88892 18.95056 0.03442
443.89412 18.92101 0.03468
443.90077 18.96718 0.03484
443.90658 18.92626 0.03236
443.91235 18.90785 0.03175
443.91779 18.94736 0.03784
443.92403 18.96714 0.03468
443.92967 18.94515 0.034
443.93496 18.98044 0.03412
443.94073 18.93793 0.0344
443.94779 18.93804 0.03358
443.95355 18.95532 0.03325
443.95925 18.86835 0.03413
443.9693 18.84967 0.03556
443.97555 18.953 0.03478
443.98144 18.91249 0.03454
443.98725 19.06057 0.04213
443.99456 18.96306 0.0367
444.00093 18.89729 0.03376
444.0061 18.92916 0.03168
444.01187 18.91861 0.03726
444.0175 19.10533 0.05259
444.02231 18.95847 0.06533
444.66648 19.06257 0.05969
444.67221 19.00267 0.05505
444.67727 19.08637 0.05624
444.68857 18.98953 0.04753
444.69526 18.94133 0.04314
444.70198 18.99497 0.04463
444.7091 18.96506 0.04384
444.71487 18.93715 0.04313
444.72103 18.91968 0.04036
444.72796 18.88729 0.04079
444.73377 18.9169 0.03594
444.74094 18.98413 0.03792
444.74655 18.88713 0.03426
444.75167 18.88487 0.03735
444.75678 18.94512 0.03604
444.76225 18.92638 0.03451
444.7673 18.82264 0.03274
444.77353 18.83935 0.03402
444.77876 18.93435 0.03403
444.78368 18.91777 0.03606
444.79848 18.85265 0.0324
444.80403 18.85301 0.03144
444.81599 18.93554 0.03387
444.8213 18.91744 0.03226
444.83332 18.89349 0.03371
444.83854 18.8511 0.03286
444.84549 18.94027 0.03377
444.85161 18.9074 0.03373
444.85679 18.83071 0.03126
444.86267 18.95412 0.03653
444.86777 19.04449 0.0409
444.87321 18.93836 0.03297
444.87872 18.9319 0.03386
444.88467 18.98513 0.03554
444.89016 18.94607 0.0359
444.89581 19.01985 0.03726
444.90153 18.90388 0.03215
444.90845 18.86006 0.03604
444.91349 18.92473 0.03266
444.92279 18.93668 0.03231
444.93139 18.90948 0.03286
444.94041 18.86917 0.02994
444.94568 18.92101 0.03227
444.951 18.89464 0.03518
444.95724 18.91427 0.03599
444.96289 18.91399 0.03391
444.96923 18.8813 0.032
444.97411 18.93934 0.03523
444.98062 18.95519 0.03445
444.98915 18.90697 0.03932
444.99553 18.83253 0.03359
445.00157 18.92849 0.03517
445.00779 18.8491 0.03399
445.01282 18.94626 0.03948
445.01777 19.0867 0.04849
445.02227 18.99088 0.06164
445.66261 18.98061 0.05247
445.66749 18.95556 0.04935
445.67244 18.93146 0.04734
445.67731 18.98329 0.04896
445.68422 18.87054 0.03945
445.6905 18.97813 0.04221
445.69681 18.95936 0.04015
445.70294 18.98287 0.04232
445.70921 18.9693 0.03963
445.71534 19.05235 0.04405
445.72141 19.1091 0.04598
445.72791 18.95826 0.04072
445.73457 18.93426 0.03716
445.74013 18.86395 0.03553
445.7456 18.87314 0.03682
445.75096 18.92379 0.03798
445.75643 18.90487 0.03698
445.76191 18.96414 0.03579
445.76784 18.94127 0.03556
445.7737 18.87028 0.03247
445.779 18.86954 0.03157
445.78479 18.93807 0.03197
445.79025 18.91854 0.03247
445.79613 18.8838 0.03108
445.81095 18.85799 0.03298
445.81845 18.92762 0.03153
445.82455 18.90033 0.0315
445.83024 18.87402 0.02933
445.84021 18.90014 0.0325
445.84549 18.87906 0.03038
445.85174 18.88584 0.02929
445.85762 18.91559 0.02903
445.8636 18.90709 0.03028
445.86963 18.9135 0.02921
445.87567 18.92707 0.02981
445.88207 18.98456 0.03009
445.88844 18.94991 0.03056
445.89432 18.95464 0.03107
445.89983 18.88174 0.02939
445.90668 18.95292 0.03022
445.91299 18.90283 0.02769
445.91722 18.88587 0.03077
445.92351 18.89859 0.0303
445.92915 18.91544 0.03183
445.93496 18.86043 0.0289
445.94048 18.89462 0.02995
445.95216 18.92461 0.03147
445.95886 18.88682 0.03087
445.97191 18.90455 0.03048
445.97872 18.89273 0.02886
445.98437 18.93585 0.03175
445.98972 18.97438 0.03206
445.99581 18.89693 0.03036
446.00245 18.89114 0.02954
446.00827 18.88995 0.02937
446.01324 18.87782 0.03351
446.01787 18.7698 0.03657
446.0233 18.91436 0.05735
446.66046 18.99923 0.05253
446.66501 19.06839 0.0522
446.67089 18.88591 0.04497
446.67601 18.87599 0.04098
446.6814 18.83064 0.04458
446.68915 18.99847 0.04302
446.70044 18.86744 0.03933
446.70781 18.89667 0.03771
446.71375 18.93775 0.03947
446.71998 18.97861 0.04142
446.7269 18.89833 0.03685
446.73768 18.94925 0.04271
446.74263 18.95145 0.03473
446.74841 18.94773 0.03596
446.75986 18.94956 0.03286
446.76487 18.95138 0.03366
446.77004 18.88937 0.03106
446.77518 18.86511 0.03136
446.78018 18.89516 0.03238
446.78654 18.93017 0.03127
446.79243 18.94168 0.03171
446.79818 18.97397 0.03364
446.80822 18.90351 0.03536
446.81336 18.94674 0.03314
446.81934 18.84153 0.03138
446.82569 18.89708 0.031
446.83186 18.92026 0.03156
446.83803 18.94621 0.03165
446.84316 18.90425 0.03133
446.84946 18.91761 0.03113
446.85529 18.95836 0.03993
446.86132 18.97474 0.03406
446.87321 18.83578 0.02926
446.87945 18.83152 0.02898
446.88583 18.87239 0.03197
446.89176 18.91866 0.03069
446.89901 18.90608 0.03578
446.90569 18.91142 0.03367
446.91293 18.91552 0.03175
446.91958 18.88746 0.02934
446.92538 18.92334 0.03134
446.93113 18.94838 0.03079
446.93686 18.93418 0.03252
446.94237 18.97328 0.031
446.94842 18.85699 0.02996
446.95451 18.90656 0.02988
446.96034 18.93073 0.03034
446.96641 18.89927 0.03168
446.97287 18.83908 0.03166
446.97827 18.92174 0.03208
446.98464 18.89562 0.03145
446.99026 18.86699 0.02881
446.99646 18.93204 0.03185
447.00329 18.94153 0.03237
447.02248 19.11075 0.05681
448.00377 18.93774 0.03002
448.65527 18.95166 0.05132
448.70146 19.02254 0.04877
449.82958 18.95444 0.03412
449.87259 18.91377 0.02973
450.82585 18.8679 0.03226
450.86998 18.90676 0.03002
451.65338 18.92149 0.04467
451.70095 18.95273 0.03826
452.64792 18.94786 0.04894
452.69243 18.90081 0.04086
453.64519 19.00242 0.05873
453.6895 18.98029 0.04231
454.64058 18.93812 0.05385
454.68793 18.9264 0.05333
455.63923 18.87164 0.05725
455.7154 19.04959 0.04763
456.63346 18.8856 0.06474
456.67702 18.94161 0.05083
457.63067 18.95791 0.07032
457.6732 18.99046 0.05033
458.66069 18.87342 0.0537
458.7057 19.06242 0.05368
459.63016 19.12951 0.0966
459.69034 18.93273 0.08005
460.63624 18.83727 0.06264
460.72453 18.8653 0.05464
461.62523 18.91844 0.08453
461.67649 18.98278 0.07342
462.76573 19.00551 0.084
462.80848 18.96529 0.09182
463.63005 18.90191 0.10098
463.71104 19.19604 0.0967
466.61784 18.99457 0.05995
466.61959 18.93513 0.05198
466.62134 18.95127 0.04935
466.6231 18.99721 0.04527
466.62486 19.00773 0.05271
466.62661 18.89816 0.04567
466.62943 18.90819 0.0457
466.63143 19.05723 0.05324
466.63348 18.952 0.04995
466.67604 19.01914 0.06604
467.62749 18.95818 0.05024
468.7394 19.06366 0.04497
468.78277 18.99282 0.04911
469.73472 19.03216 0.07284
469.80235 18.9787 0.14366
470.77885 18.91776 0.09987
470.82246 18.93495 0.04323
471.77466 18.9805 0.03319
471.82993 19.11655 0.08189
472.62548 18.9312 0.04435
472.66936 18.93447 0.03631
473.62096 19.15919 0.07113
477.66775 18.9343 0.03803
477.71276 18.92945 0.03801
478.62384 19.00666 0.04791
478.66775 19.04018 0.04371
479.61565 19.01862 0.04992
479.65968 18.93058 0.04144
480.61506 18.90923 0.04969
480.65805 18.89713 0.04111
481.61182 18.95698 0.04299
481.69382 18.91676 0.03354
482.61769 18.91625 0.04644
482.66188 18.91881 0.03719
482.67843 18.94092 0.03675
483.61039 18.96797 0.0485
483.66512 18.87935 0.03862
484.66377 19.056 0.04388
484.70695 19.00204 0.04366
485.61939 18.96251 0.05054
485.66329 18.96526 0.04509
486.61418 18.91912 0.05837
486.658 19.12589 0.07771
497.84041 19.15655 0.06359
497.89223 18.97818 0.0594
498.71756 18.93763 0.04018
498.79 18.84809 0.04744
499.59404 18.97117 0.04672
499.63881 19.01481 0.03852
501.66259 19.06099 0.04477
501.75706 19.07223 0.03949
502.72145 18.97786 0.04138
502.82148 19.04594 0.04298
503.77762 18.98261 0.04345
503.8732 19.13719 0.04957
504.82418 19.0363 0.03895
504.91868 18.9978 0.05162
506.68972 18.97547 0.04595
506.73387 18.92376 0.03575
507.81368 19.02786 0.03991
507.89267 19.13153 0.05159
513.658 18.96758 0.04299
513.7418 18.93535 0.04076
514.69377 19.01398 0.04778
514.73749 18.90207 0.04757
515.69951 18.97285 0.05029
515.74236 18.94978 0.04577
516.67238 19.07554 0.06423
516.71654 19.08541 0.06413
517.61497 18.98492 0.05821
517.6584 18.96682 0.05472
518.61481 18.91834 0.05814
518.6578 19.13575 0.07937
527.74242 19.11917 0.05515
530.70615 19.11026 0.0527
530.75072 19.29496 0.06217
531.77418 19.23028 0.05958
531.81743 19.29254 0.08886
532.78408 18.96865 0.03906
532.82836 19.03023 0.04686
535.68432 18.976 0.03786
537.58157 19.23119 0.07414
537.62557 19.06114 0.04566
538.57995 18.93222 0.04262
538.62381 19.00381 0.04093
539.58012 18.97753 0.04613
539.62283 19.04868 0.04003
540.61811 19.05768 0.04096
540.66215 19.01158 0.03869
541.61644 19.11382 0.04856
541.65945 19.08079 0.05733
544.59603 19.07323 0.0496
544.64191 18.98029 0.04525
545.59598 19.14129 0.06513
545.63939 18.9601 0.05598
558.75663 19.05222 0.04542
559.7264 19.09534 0.07731
561.73304 19.0432 0.05085
561.77682 19.16574 0.06464
567.59621 19.09339 0.04738
575.595 19.27043 0.11013
575.6386 19.16712 0.07999
577.63849 19.3496 0.10813
578.61202 18.91152 0.17677
579.61368 18.97607 0.05932
579.65687 19.31678 0.07774
580.66998 19.09159 0.07321
580.71648 19.29651 0.10693
583.61703 19.02094 0.04382
583.66119 18.91757 0.05409
584.63985 19.08776 0.04526
584.68286 19.18766 0.05702
586.61685 19.0242 0.04354
586.66038 19.06869 0.04956
588.66264 19.32201 0.09294
588.70647 19.30316 0.09475
722.89872 19.18847 0.06323
723.91976 19.10991 0.05004
723.9634 19.21417 0.05163
730.92322 19.22962 0.11589
733.86776 19.17051 0.07221
733.91212 19.09076 0.05933
750.83279 19.15292 0.05785
750.87598 19.1673 0.05149
753.86132 19.14532 0.09971
756.88391 19.32165 0.09772
756.93392 19.15955 0.07285
759.84878 19.11992 0.07161
759.89212 19.18225 0.06704
762.79606 19.09501 0.08115
762.8402 19.08727 0.06372
766.7805 19.08053 0.05936
766.83041 19.07252 0.05081
768.77509 19.19522 0.06791
768.82037 19.18718 0.06022
769.80074 19.11008 0.05012
769.84468 19.08123 0.04185
770.78189 19.05559 0.05137
770.82573 19.02653 0.04268
771.78074 19.09688 0.04626
771.82449 19.12913 0.0433
774.75968 19.11595 0.05702
774.80363 19.13815 0.04822
775.7599 19.16972 0.05896
775.80332 19.17323 0.06821
779.7464 19.11955 0.07003
779.79086 19.12475 0.04564
780.74948 19.15997 0.06732
780.79415 19.0873 0.04952
782.7508 19.29412 0.09072
782.7956 19.27477 0.07198
783.7573 19.14248 0.1025
783.80103 19.24831 0.07693
784.74207 19.3584 0.10564
789.73736 19.13325 0.10291
789.78039 19.08532 0.08377
790.73125 19.25475 0.0945
790.77463 19.22029 0.07534
791.73123 19.18195 0.11448
791.77527 19.21455 0.08262
793.74743 19.17277 0.06913
793.79097 19.35701 0.07299
794.75972 19.1669 0.05493
794.81629 19.15269 0.06155
809.66644 19.25735 0.10864
809.7101 19.30975 0.06679
811.66044 19.40408 0.11089
811.7042 19.27198 0.07829
812.65876 19.16626 0.08535
812.70198 19.18978 0.07111
813.66257 19.04413 0.08595
813.70671 19.27483 0.0781
818.70874 19.46093 0.13212
820.63925 19.00641 0.06799
820.68324 19.16773 0.12621
821.63464 18.97985 0.05714
822.63132 19.08029 0.07471
822.67415 19.13789 0.05281
823.62908 19.27815 0.07379
823.67275 19.20746 0.05459
824.62608 19.20649 0.06943
824.6697 19.14403 0.05232
838.61464 19.08904 0.06934
838.65944 19.19156 0.06791
842.61856 19.24264 0.10628
842.66208 19.13831 0.109
843.61073 19.18767 0.10165
843.65444 19.21764 0.10301
844.60924 19.26411 0.11804
844.65374 19.3762 0.10459
849.60547 19.10322 0.0584
849.65079 19.09228 0.0744
850.60468 19.1419 0.05302
850.64918 19.05458 0.05252
851.60318 19.13774 0.05405
851.64641 19.14212 0.04661
852.60416 19.24169 0.06365
852.6481 19.15388 0.04758
853.60163 19.08432 0.05384
853.6463 19.1822 0.04903
854.60164 19.08993 0.05251
854.64607 19.15076 0.04782
866.5884 19.21073 0.06669
866.64679 19.09187 0.05016
867.58757 19.07234 0.07091
867.63053 19.2023 0.06541
868.5865 19.05536 0.08439
868.63002 19.15424 0.0586
880.87841 19.14506 0.07595
880.92255 19.31682 0.10131
882.86968 19.08875 0.06067
882.87146 19.16249 0.05637
882.91495 19.18308 0.06852
883.86679 19.28201 0.06152
883.91496 19.39211 0.13384
887.63181 19.07753 0.04941
887.68352 19.08198 0.0502
888.8957 19.45024 0.10181
889.80049 19.02211 0.04273
889.84447 19.09175 0.0495
891.57974 19.33914 0.06924
891.6225 19.21041 0.05051
893.58261 19.02844 0.05422
893.62546 19.18249 0.05831
894.58144 19.13262 0.05981
896.58202 19.33927 0.06799
898.82137 19.35403 0.09774
898.86551 19.19632 0.09514
899.80997 19.53835 0.16053
902.58519 18.87803 0.09118
902.64414 19.35586 0.10899
903.58342 19.34716 0.12013
903.62024 19.47717 0.10666
904.58683 18.8857 0.10822
906.58378 19.27298 0.07584
906.64029 19.12108 0.07805
916.59575 19.26107 0.06467
916.64026 19.16388 0.05209
922.6423 19.14823 0.04941
923.59751 19.2445 0.06077
923.64145 19.37503 0.05634
924.60837 19.30742 0.05084
925.59941 19.12351 0.06841
925.67897 19.07722 0.04395
926.58279 19.23289 0.05559
926.62543 19.21415 0.05354
930.58585 19.33175 0.09489
930.62499 19.06317 0.1171
931.58458 19.32429 0.09434
931.62692 19.26911 0.08995
932.62858 19.17789 0.08182
936.60917 19.44476 0.08487
936.65247 19.09312 0.06822
937.58951 19.1741 0.07075
937.63319 19.08419 0.13587
939.64879 19.25199 0.06441
939.6851 19.14543 0.06128
940.59145 19.49255 0.09921
940.64013 19.13646 0.10709
943.69972 19.24913 0.05654
943.74446 19.37387 0.07912
944.64379 19.24029 0.05154
944.67224 19.21011 0.06253
947.59349 19.09835 0.05608
947.63713 19.45328 0.10112
949.64923 19.42307 0.07273
949.6924 19.61206 0.10334
952.60617 19.15961 0.06021
952.64932 19.26334 0.06293
953.59751 19.25793 0.07034
953.64127 19.14182 0.05555
954.64157 19.53029 0.0912
958.61566 19.2175 0.10069
958.67117 19.26481 0.08032
962.61935 19.27201 0.07711
962.69096 19.254 0.10719
1059.98484 19.03354 0.09969
1060.97134 19.42756 0.09659
1061.96903 19.08559 0.07994
1063.96519 19.39739 0.09856
1065.96588 19.30881 0.0966
1066.96916 19.24092 0.08353
1067.96802 19.14622 0.06652
1068.98301 19.45719 0.13561
1070.97101 18.99515 0.07084
1071.95528 19.26506 0.08091
1075.93073 19.12626 0.07269
1075.96117 19.14793 0.06978
1076.96161 19.18353 0.06293
1077.97941 19.30667 0.12022
1078.92335 19.24067 0.07076
1078.95394 19.48438 0.08005
1079.91957 19.31009 0.0924
1079.94994 19.1635 0.06015
1079.97946 19.3921 0.1277
1081.9528 19.22482 0.1467
1084.95914 19.31895 0.08725
1085.9361 19.31279 0.14012
1086.90079 19.15324 0.10639
1086.9317 19.1445 0.07679
1086.96186 19.04847 0.06993
1087.95118 19.30274 0.0833
1088.93216 19.23713 0.07478
1088.96298 19.27921 0.06948
1089.90743 19.22365 0.08679
1089.9375 19.21937 0.0702
1090.89626 19.11093 0.08528
1091.93224 19.0584 0.06049
1091.96189 19.11028 0.05883
1092.88532 19.05879 0.0611
1092.91513 19.14994 0.0639
1092.94551 19.1928 0.06019
1093.88544 19.33179 0.07128
1093.91605 19.12883 0.06217
1093.95942 19.11136 0.05364
1094.8793 19.50593 0.08606
1094.90895 19.1934 0.06873
1094.93794 19.1673 0.05701
1095.89413 19.37315 0.07774
1095.92394 19.17993 0.07286
1095.95378 19.17433 0.05831
1096.8846 19.15948 0.06742
1096.91464 19.19925 0.05861
1096.94475 19.13696 0.05034
1097.90204 19.19928 0.06092
1099.86796 19.1554 0.05691
1099.8979 19.0695 0.04643
1099.92867 19.14695 0.04762
1100.87134 19.16322 0.06516
1100.9014 19.12959 0.06888
1100.93113 19.15585 0.05512
1101.86099 19.45905 0.08838
1101.89166 19.39118 0.0727
1101.92164 19.13787 0.05868
1102.85884 19.18999 0.06528
1102.88948 19.1698 0.0565
1102.91975 19.26723 0.05389
1103.85688 19.10327 0.07244
1103.89198 19.33496 0.0723
1103.92203 19.04383 0.05378
1104.86298 19.20408 0.06566
1104.89266 19.16385 0.05691
1104.92258 19.10904 0.05172
1105.87772 19.17352 0.06082
1105.90846 19.09928 0.05321
1105.93782 19.25277 0.05572
1106.84826 19.07779 0.05859
