#mjd mag magerr
443.02387 18.96005 0.09745
443.67742 19.04048 0.05644
443.68488 19.05198 0.05372
443.69287 19.07736 0.04976
443.70415 19.02088 0.04891
443.71028 19.07366 0.0476
443.71632 18.99714 0.04244
443.72231 19.04366 0.0435
443.72832 19.03894 0.04023
443.736 19.03529 0.04209
443.74306 19.07685 0.04076
443.74812 18.99689 0.03831
443.75372 19.12627 0.04086
443.75946 19.00019 0.03747
443.76526 19.07321 0.04122
443.77007 19.1542 0.04322
443.78027 19.04111 0.04432
443.78539 19.12697 0.03944
443.79156 19.07882 0.03924
443.79717 19.0478 0.04002
443.80302 19.0537 0.03466
443.80895 19.10098 0.03773
443.81493 19.03631 0.03658
443.8204 19.11643 0.04021
443.82634 19.03517 0.03595
443.83239 19.16006 0.03669
443.83783 19.01777 0.03427
443.84415 19.00855 0.03474
443.84958 19.14164 0.03813
443.85553 18.99801 0.03633
443.86252 19.0818 0.03713
443.87576 19.08129 0.03563
443.88141 19.12422 0.03683
443.88892 19.07156 0.037
443.89412 19.05101 0.03926
443.90077 19.17018 0.04052
443.90658 19.09727 0.03585
443.91235 19.10985 0.03554
443.91779 19.05636 0.03884
443.92403 19.03614 0.03986
443.92967 19.12015 0.03858
443.93496 19.09944 0.03701
443.94073 19.08393 0.03938
443.94779 19.03404 0.03736
443.95355 19.12532 0.03833
443.95925 19.10035 0.03862
443.9693 18.99467 0.04333
443.97555 19.098 0.03936
443.98144 19.08248 0.04111
443.98725 19.09657 0.04581
443.99456 19.12606 0.04267
444.00093 19.0453 0.03884
444.0061 19.02116 0.03675
444.01187 18.9986 0.03985
444.0175 19.08533 0.05059
444.02231 19.32447 0.08191
444.66648 19.12957 0.06996
444.67221 19.04167 0.06373
444.67727 19.11137 0.06213
444.68857 19.09653 0.05112
444.69526 19.00933 0.04892
444.70198 19.05597 0.05181
444.7091 19.02406 0.04843
444.71487 19.21015 0.0537
444.72103 18.99368 0.04295
444.72796 19.00329 0.05297
444.73377 19.0559 0.04252
444.74094 18.98313 0.03912
444.74655 19.03413 0.04083
444.75167 19.05687 0.04243
444.75678 19.02612 0.04123
444.76225 19.12338 0.04129
444.7673 19.04364 0.03852
444.77353 19.00835 0.0404
444.77876 19.02835 0.03812
444.78368 19.03277 0.03965
444.79848 18.98465 0.03678
444.80403 18.96701 0.03682
444.81599 19.06454 0.03954
444.8213 19.04944 0.03774
444.83332 19.05249 0.03908
444.83854 19.0991 0.03774
444.84549 19.09827 0.03845
444.85161 19.1294 0.03771
444.85679 19.10071 0.03714
444.86267 19.07312 0.03922
444.86777 19.1685 0.04358
444.87321 19.10435 0.03714
444.87872 19.11691 0.03754
444.88467 19.04013 0.04022
444.89016 19.05407 0.03928
444.89581 19.17485 0.04422
444.90153 19.01588 0.03524
444.90845 19.05506 0.04322
444.91349 19.03573 0.03455
444.92279 19.08268 0.0352
444.93139 19.15248 0.03953
444.94041 19.02217 0.03562
444.94568 19.07902 0.03545
444.951 19.17464 0.04215
444.95724 19.16327 0.03937
444.96289 19.069 0.0381
444.96923 19.0053 0.03529
444.97411 19.03334 0.03921
444.98062 19.09119 0.03644
444.98915 18.93398 0.05159
444.99553 19.10152 0.04016
445.00157 19.05449 0.04094
445.00779 19.0871 0.04006
445.01282 18.99026 0.04227
445.01777 19.1087 0.05208
445.02227 19.10588 0.07441
445.66261 18.97961 0.05476
445.66749 19.06456 0.05184
445.67244 19.11046 0.05282
445.67731 19.02429 0.05315
445.68422 19.06255 0.04713
445.6905 19.06713 0.0469
445.69681 19.04236 0.04523
445.70294 19.09688 0.04471
445.70921 19.0173 0.04611
445.71534 19.07135 0.04964
445.72141 19.0491 0.04947
445.72791 19.01626 0.04391
445.73457 19.04626 0.04394
445.74013 19.05295 0.04151
445.7456 19.12314 0.04341
445.75096 19.14879 0.04146
445.75643 19.04087 0.04016
445.76191 19.07314 0.04086
445.76784 19.06427 0.03925
445.7737 19.11328 0.03894
445.779 19.12554 0.03814
445.78479 19.06507 0.03775
445.79025 19.03754 0.03565
445.79613 19.0358 0.03327
445.81095 19.05699 0.03955
445.81845 19.06962 0.03462
445.82455 19.07034 0.03379
445.83024 19.10302 0.03461
445.84021 19.07314 0.03667
445.84549 19.06706 0.03416
445.85174 19.07084 0.03446
445.85762 19.01159 0.03321
445.8636 19.03609 0.03148
445.86963 19.0455 0.0318
445.87567 18.99207 0.03309
445.88207 19.07456 0.03218
445.88844 19.09691 0.03474
445.89432 19.06964 0.03456
445.89983 19.06974 0.03247
445.90668 19.07692 0.0333
445.91299 19.04683 0.03186
445.91722 19.02187 0.03475
445.92351 19.01359 0.03209
445.92915 19.10444 0.03502
445.93496 19.09743 0.03257
445.94048 19.07562 0.03403
445.95216 19.05761 0.03505
445.95886 19.05681 0.03495
445.97191 19.05055 0.03366
445.97872 19.04373 0.03294
445.98437 19.03785 0.03275
445.98972 19.05138 0.03504
445.99581 18.99293 0.03265
446.00245 19.08914 0.03273
446.00827 19.01195 0.03276
446.01324 19.13782 0.03858
446.01787 19.1068 0.04494
446.0233 19.16736 0.06503
446.66046 19.17823 0.0609
446.66501 19.08039 0.0542
446.67089 19.11791 0.05464
446.67601 19.16899 0.05334
446.6814 19.00764 0.05684
446.68915 19.06947 0.04631
446.70044 19.13244 0.0483
446.70781 19.10967 0.04389
446.71375 19.16675 0.04594
446.71998 19.05062 0.04311
446.7269 19.00733 0.03944
446.73768 19.02125 0.04581
446.74263 19.05745 0.03901
446.74841 19.06973 0.04224
446.75986 19.09856 0.03744
446.76487 19.04638 0.03615
446.77004 19.05537 0.03465
446.77518 19.08611 0.03743
446.78018 19.04416 0.03467
446.78654 19.06317 0.03704
446.79243 19.02368 0.0336
446.79818 19.05597 0.03683
446.80822 19.07652 0.03864
446.81336 19.04174 0.03613
446.81934 19.08353 0.03586
446.82569 19.06207 0.03408
446.83186 19.09826 0.03315
446.83803 19.06521 0.03464
446.84316 19.09225 0.03631
446.84946 19.01961 0.03532
446.85529 19.02236 0.04166
446.86132 19.12674 0.04083
446.87321 19.01278 0.03295
446.87945 19.09952 0.03385
446.88583 19.08639 0.03495
446.89176 19.07067 0.03397
446.89901 19.08308 0.03936
446.90569 19.07942 0.03805
446.91293 18.97452 0.03463
446.91958 19.03746 0.03343
446.92538 19.04634 0.03383
446.93113 19.04838 0.03368
446.93686 19.05318 0.03451
446.94237 19.03028 0.03339
446.94842 19.07899 0.03524
446.95451 19.00756 0.03376
446.96034 19.02773 0.03472
446.96641 19.01827 0.03328
446.97287 19.09008 0.03405
446.97827 19.02974 0.03437
446.98464 19.04562 0.03444
446.99026 19.101 0.03338
446.99646 19.04404 0.03474
447.00329 19.03853 0.03555
447.02248 19.12575 0.0621
448.00377 19.06074 0.03371
448.65527 19.10966 0.06148
448.70146 19.01754 0.04946
449.82958 19.08444 0.0376
449.87259 19.16877 0.03659
450.82585 19.0549 0.03933
450.86998 19.08676 0.0347
451.65338 19.06249 0.05434
451.70095 18.99173 0.04324
452.64792 19.24686 0.06331
452.69243 19.06281 0.04594
453.64519 19.10042 0.06113
453.6895 19.11729 0.04929
454.64058 18.99712 0.07301
454.68793 19.0554 0.05819
455.63923 19.22664 0.11238
455.7154 18.96259 0.05162
456.63346 19.3446 0.08411
456.67702 19.00461 0.05871
457.63067 18.87791 0.09978
457.6732 18.93246 0.05333
458.66069 19.06642 0.06508
458.7057 19.03342 0.05956
459.69034 19.33973 0.10312
460.63624 19.00227 0.10738
460.72453 19.0413 0.06173
461.62523 19.06244 0.1004
462.76573 19.22651 0.09578
462.80848 19.04329 0.08762
463.71104 19.10305 0.09869
466.61784 19.18157 0.07112
466.61959 19.07013 0.06115
466.62134 19.03127 0.05613
466.6231 19.14021 0.05474
466.62486 19.08573 0.0559
466.62661 19.08316 0.05305
466.62943 19.09119 0.05387
466.63143 19.07023 0.05514
466.63348 19.107 0.05643
466.67604 19.12214 0.07422
467.62749 19.06918 0.05582
468.7394 18.99566 0.05094
468.78277 18.98282 0.0546
469.73472 18.92516 0.07386
469.80235 19.3307 0.2347
470.77885 19.29876 0.10602
470.82246 19.10095 0.04361
471.77466 19.0345 0.03498
471.82993 18.96355 0.07337
472.62548 19.0522 0.04933
472.66936 19.04447 0.04149
473.62096 18.97019 0.0708
477.66775 19.0313 0.04092
477.71276 18.97645 0.0415
478.62384 19.04866 0.0522
478.66775 19.14418 0.0481
479.61565 19.12962 0.05271
479.65968 19.03958 0.04373
480.61506 18.96923 0.05398
480.65805 19.02012 0.0455
481.61182 19.06798 0.04858
481.69382 19.09376 0.03762
482.61769 19.22625 0.05941
482.66188 18.97981 0.04039
482.67843 18.99192 0.03864
483.61039 19.04397 0.0524
483.66512 19.07635 0.04451
484.66377 19.034 0.04498
484.70695 19.02904 0.04386
485.61939 19.0935 0.05583
485.66329 19.01426 0.04748
486.61418 18.97412 0.06326
486.658 18.97289 0.07566
497.84041 19.30555 0.07117
497.89223 19.01618 0.06539
498.71756 19.05163 0.0396
498.79 19.07909 0.05144
499.59404 19.10117 0.04751
499.63881 19.00181 0.04452
501.66259 19.01799 0.04746
501.75706 19.04423 0.03978
502.72145 19.14186 0.04417
502.82148 19.11694 0.04487
503.77762 19.10361 0.04783
503.8732 19.11919 0.04878
504.82418 19.0383 0.03875
504.91868 19.0678 0.05451
506.68972 19.03847 0.04682
506.73387 19.03876 0.03834
507.81368 19.03986 0.04498
507.89267 19.10953 0.05388
513.658 18.95358 0.04329
513.7418 18.97435 0.04226
514.69377 19.10699 0.05097
514.73749 19.03307 0.05036
515.69951 19.00485 0.05049
515.74236 19.09778 0.04975
516.67238 18.94854 0.07531
516.71654 18.96541 0.05924
517.61497 19.01192 0.05911
517.6584 19.00182 0.07219
518.61481 18.88934 0.06363
518.6578 19.04874 0.07308
527.74242 19.11017 0.05545
530.70615 19.09126 0.05001
530.75072 19.01796 0.05809
531.77418 19.13828 0.05838
531.81743 18.96054 0.0721
532.78408 18.94065 0.04085
532.82836 18.94522 0.04745
535.68432 18.97 0.03796
537.58157 19.05519 0.06895
537.62557 18.90714 0.04347
538.57995 19.06522 0.04761
538.62381 19.00281 0.03943
539.58012 19.03253 0.04653
539.62283 19.02768 0.04142
540.61811 19.02568 0.03857
540.66215 19.05358 0.03938
541.61644 19.15182 0.05223
541.65945 19.18179 0.0631
544.59603 19.18823 0.05089
544.64191 19.01629 0.04674
545.59598 19.14329 0.06284
545.63939 19.1691 0.06193
558.75663 19.08122 0.04612
559.7264 19.11734 0.08694
561.73304 19.1252 0.05474
561.77682 18.85574 0.06065
567.59621 19.08739 0.04967
575.595 19.03543 0.08426
575.6386 19.07012 0.07021
577.59504 19.32078 0.09614
577.63849 19.0926 0.09465
579.61368 19.17407 0.06332
579.65687 19.11378 0.07315
580.66998 19.15259 0.07181
580.71648 19.25451 0.09286
583.61703 19.09194 0.04312
583.66119 19.05657 0.06078
584.63985 19.08476 0.04645
584.68286 19.10466 0.05612
586.61685 19.0612 0.04135
586.66038 19.07769 0.05126
588.66264 19.23701 0.07809
588.70647 19.35416 0.09485
722.89872 19.06147 0.05595
723.91976 18.97191 0.05044
723.9634 19.09217 0.05044
730.92322 19.11362 0.09185
733.86776 19.08751 0.07091
733.91212 18.93676 0.05444
750.83279 19.05592 0.05586
750.87598 19.0593 0.048
753.86132 19.22532 0.07884
756.88391 19.13365 0.08575
759.84878 19.07492 0.06602
759.89212 19.14824 0.06793
762.79606 18.82001 0.06733
762.8402 19.10727 0.06412
766.7805 19.04653 0.05477
766.83041 19.01052 0.05141
768.77509 19.12122 0.06891
768.82037 19.14418 0.05643
769.80074 18.95608 0.04494
769.84468 19.13423 0.04335
770.78189 18.95959 0.04754
770.82573 19.03353 0.04522
771.78074 18.95688 0.04716
771.82449 18.93113 0.04011
774.75968 18.93595 0.05402
774.80363 19.06715 0.04753
775.7599 18.95772 0.05793
775.80332 19.03423 0.0654
779.7464 19.06655 0.06245
779.79086 19.08575 0.04574
780.74948 19.09097 0.07062
780.79415 19.03729 0.04733
782.7508 18.90012 0.07155
782.7956 19.15177 0.06659
783.7573 19.23248 0.09381
783.80103 19.11831 0.08093
784.74207 19.1944 0.11243
789.78039 19.13432 0.08617
790.73125 19.07475 0.08371
790.77463 19.02429 0.10121
791.73123 19.14395 0.08321
791.77527 18.97855 0.07464
793.74743 19.10277 0.07292
793.79097 19.07101 0.05724
794.75972 19.0489 0.04924
794.81629 19.13069 0.06105
809.66644 19.19835 0.10466
809.7101 19.09475 0.07483
811.66044 19.17508 0.10759
811.7042 19.15799 0.0753
812.65876 18.96826 0.08735
812.70198 19.06378 0.06972
813.66257 19.11413 0.08765
813.70671 18.86383 0.0756
818.70874 19.12193 0.18938
820.63925 19.13041 0.07488
820.68324 19.35973 0.18127
821.63464 19.14585 0.06103
822.63132 19.17629 0.07551
822.67415 19.04389 0.05141
823.62908 19.10315 0.06391
823.67275 19.05946 0.0497
824.62608 19.18448 0.07951
824.6697 19.14003 0.05272
838.61464 19.29904 0.07393
838.65944 19.13256 0.06382
842.61856 18.95864 0.09159
842.66208 18.99431 0.1068
843.61073 19.07867 0.10584
843.65444 19.30064 0.09581
844.60924 19.04611 0.09797
844.65374 19.0172 0.08262
849.60547 19.09922 0.05622
849.65079 19.18027 0.08388
850.60468 19.1879 0.05392
850.64918 19.02458 0.05681
851.60318 19.05674 0.05395
851.64641 19.13212 0.04641
852.60416 19.20569 0.06066
852.6481 18.97288 0.0418
853.60163 19.02932 0.05604
853.6463 19.0592 0.04505
854.60164 19.12293 0.06049
854.64607 18.99876 0.04374
866.5884 19.15573 0.06369
866.64679 19.17987 0.05784
867.58757 19.13834 0.07091
867.63053 19.1993 0.0692
868.5865 18.99236 0.0789
868.63002 19.03124 0.0582
880.87841 19.32306 0.08803
880.92255 19.29282 0.09782
882.86968 19.11276 0.05429
882.87146 19.16949 0.05408
882.91495 19.11608 0.06733
883.86679 19.09601 0.05754
883.91496 19.2501 0.13034
887.63181 19.04653 0.04592
887.68352 19.21298 0.05159
888.8957 19.14224 0.1054
889.80049 19.0611 0.04113
889.84447 19.11575 0.0475
891.57974 19.18714 0.05857
891.6225 19.18241 0.04752
893.58261 19.10344 0.05961
893.62546 19.22648 0.05392
894.58144 19.02262 0.05981
894.62473 19.31841 0.14675
896.58202 19.18527 0.06759
898.82137 19.26203 0.08416
898.86551 19.09433 0.09783
902.58519 19.26502 0.11025
902.64414 19.11286 0.10679
903.62024 19.11116 0.09917
904.58683 19.4417 0.12051
906.58378 19.31797 0.08372
906.64029 19.16908 0.07625
916.59575 19.27007 0.06913
916.64026 19.16988 0.05339
922.6423 19.15523 0.04971
923.59751 19.1325 0.05598
923.64145 19.20803 0.05404
924.60837 19.14142 0.05044
925.59941 19.20051 0.0704
925.67897 19.09122 0.04764
926.58279 19.10089 0.05381
926.62543 19.12315 0.04998
930.58585 18.93975 0.09649
930.62499 18.99917 0.08244
931.58458 19.12229 0.07607
931.62692 19.15111 0.12161
932.62858 19.14889 0.08652
936.60917 19.19976 0.0727
936.65247 19.27212 0.09739
937.58951 18.9731 0.06769
939.64879 19.14399 0.05892
939.6851 19.17943 0.06118
940.64013 19.11446 0.09071
941.59048 19.43985 0.16619
943.69972 18.98913 0.05115
943.74446 19.27987 0.06634
944.64379 19.07329 0.04675
944.67224 19.16511 0.05674
946.63797 19.15644 0.10589
947.59349 19.17235 0.05638
947.63713 19.20628 0.10033
949.64923 19.22207 0.06088
952.60617 19.24161 0.06241
952.64932 19.07234 0.05814
953.59751 19.19893 0.06366
953.64127 19.15882 0.05694
954.64157 19.26329 0.08142
958.61566 19.2665 0.08471
958.67117 19.19281 0.07473
960.60205 19.33073 0.12891
960.64497 19.38688 0.11976
962.61935 19.27501 0.0828
962.69096 19.199 0.10859
1059.98484 19.26354 0.10079
1060.97134 19.22856 0.09259
1061.96903 19.13259 0.07724
1063.96519 19.17539 0.09866
1065.96588 19.32081 0.0966
1066.96916 19.17491 0.07903
1067.96802 19.29821 0.07121
1068.98301 19.27919 0.13321
1070.97101 19.11615 0.07943
1071.95528 19.28306 0.08031
1075.93073 19.10427 0.07159
1075.96117 19.25093 0.06668
1076.96161 19.12553 0.06742
1077.97941 19.36567 0.13151
1078.92335 19.24467 0.07675
1078.95394 19.25338 0.06937
1079.91957 19.17209 0.08641
1079.94994 19.1145 0.05965
1079.97946 19.05309 0.09943
1081.9528 19.05982 0.10514
1084.95914 19.27695 0.10762
1085.9661 19.16789 0.10874
1086.90079 19.01924 0.08641
1086.9317 19.14251 0.07929
1086.96186 19.17247 0.07422
1087.95118 19.05074 0.07331
1088.93216 19.21013 0.07309
1088.96298 19.16021 0.07058
1089.90743 19.23565 0.0787
1089.9375 19.17537 0.0692
1090.89626 19.27293 0.08927
1091.93224 19.1004 0.06419
1091.96189 19.17628 0.05983
1092.88532 19.24479 0.0631
1092.91513 19.27694 0.0626
1092.94551 19.15281 0.057
1093.88544 19.11779 0.06988
1093.91605 19.17183 0.07115
1093.95942 19.11936 0.05483
1094.8793 19.25193 0.07788
1094.90895 19.1864 0.07812
1094.93794 19.1823 0.05841
1095.89413 19.17815 0.07275
1095.92394 19.29893 0.07266
1095.95378 19.15133 0.05761
1096.8846 19.15549 0.06632
1096.91464 19.21425 0.05861
1096.94475 19.25996 0.05633
1097.87211 19.36908 0.12003
1097.90204 19.12927 0.05903
1099.86796 19.1664 0.0589
1099.8979 19.1425 0.05151
1099.92867 19.17595 0.04533
1100.87134 19.11622 0.06945
